time,journal,doi_info,authors,key words,title,abstract
2023 Dec 22,medRxiv : the preprint server for health sciences,medRxiv [Preprint]. 2023 Dec 22:2023.12.20.23300300. doi: ,"['Wang, Jingyu', 'Sadlak, Natalie', 'Fiorello, Marissa G', 'Desai, Manishi', 'Yi, Ji']","['glaucoma', 'retina oximetry', 'visible light optical coherence tomography']",Macular Oxygen Saturation in Glaucoma Using Retinal Oximetry of Visible Light Optical Coherence Tomography.,"PURPOSE: Oxygen saturation (sO(2)) plays a critical role in retinal pathophysiology, especially at the macula, which undergoes significant energy consumption. While macular damage has been suggested to be involved in early-stage glaucoma, there has been no report to date on non-invasive macular sO(2) in glaucoma. Therefore, we conducted this study to compare macular sO(2) associated with other clinical measurements between normal and glaucoma subjects and evaluate whether there are significant differences. METHOD: This is a cross-sectional study. We used visible light optical coherence tomography (VIS-OCT) for retinal oximetry in perifoveal vessels. The subjects from groups of normal, suspect/pre-perimetric glaucoma (GS/PPG) and perimetric glaucoma (PG) were scanned using VIS-OCT in the macular region with a sampling density of 512×256 in an area of 5×5 mm(2). 48 eyes (16 normal, 17 GS/PPG and 15 PG) were included for the analysis. For each eye, we measured the sO(2) of arterioles (AsO(2)), venules (VsO(2)), and calculated the difference between arterioles and venules (A-V sO(2)=AsO(2)-VsO(2)), oxygen extraction (OE=(AsO(2)-VsO(2))/AsO(2) ×100%). Additionally, we included Zeiss Cirrus OCT scans and 24-2 visual field test (VFT) for clinical benchmark. One-way ANOVA was used to compare the differences among the three groups. Spearman correlation tests were used for correlation sO(2) markers to standard metrics including the thickness of ganglion cell layer and inner plexiform layer (GCL+IPL), circumpapillary retinal nerve fiber layer (cpRNFL) and mean deviation (MD) in VFT. RESULT: Significant differences were found among three groups for all VIS-OCT, Zeiss OCT, and VFT variables. Macular AsO(2), A-V sO(2), OE decreased, and VsO(2) increased along with severity. Macular AsO(2) and A-V sO(2) were statistically correlated with GCL+IPL and cpRNFL in all eyes, as well as only PG eyes. Within PG eyes, the correlation between AsO(2) and GCL+IPL is dominant in more damaged lower hemifield. CONCLUSION: The GS/PPG and PG subjects had significantly higher macular VsO(2), lower A-V sO(2) and OE indicating less oxygen consumption. The sO(2) measured by retinal oximetry of VIS-OCT can be a potential metric for the early diagnosis of glaucoma."
2023 Nov 1,Biomedical optics express,Biomed Opt Express. 2023 Nov 1;14(11):6088-6099. doi: 10.1364/BOE.501848. ,"['Ye, Tianyi', 'Wang, Jingyu', 'Yi, Ji']",[],Deep learning network for parallel self-denoising and segmentation in visible light optical coherence tomography of the human retina.,"Visible light optical coherence tomography (VIS-OCT) of the human retina is an emerging imaging modality that uses shorter wavelengths in visible light range than conventional near-infrared (NIR) light. It provides one-micron level axial resolution to better separate stratified retinal layers, as well as microvascular oximetry. However, due to the practical limitation of laser safety and comfort, the permissible illumination power is much lower than NIR OCT, which can be challenging to obtain high-quality VIS-OCT images and subsequent image analysis. Therefore, improving VIS-OCT image quality by denoising is an essential step in the overall workflow in VIS-OCT clinical applications. In this paper, we provide the first VIS-OCT retinal image dataset from normal eyes, including retinal layer annotation and ""noisy-clean"" image pairs. We propose an efficient co-learning deep learning framework for parallel self-denoising and segmentation simultaneously. Both tasks synergize within the same network and improve each other's performance. The significant improvement of segmentation (2% higher Dice coefficient compared to segmentation-only process) for ganglion cell layer (GCL), inner plexiform layer (IPL) and inner nuclear layer (INL) is observed when available annotation drops to 25%, suggesting an annotation-efficient training. We also showed that the denoising model trained on our dataset generalizes well for a different scanning protocol."
2022 Dec 20,Optica,Optica. 2022 Dec 20;9(12):1374-1385. doi: 10.1364/optica.471101. Epub 2022 Dec 8.,"['Shao, Wenjun', 'Chang, Minzi', 'Emmerich, Kevin', 'Kanold, Patrick O', 'Mumm, Jeff S', 'Yi, Ji']",[],Mesoscopic oblique plane microscopy with a diffractive light-sheet for large-scale 4D cellular resolution imaging.,"Fundamental understanding of large-scale dynamic connectivity within a living organism requires volumetric imaging over a large field of view (FOV) at biologically relevant speed and resolution. However, most microscopy methods make trade-offs between FOV and axial resolution, making it challenging to observe highly dynamic processes at cellular resolution in 3D across mesoscopic scales (e.g., whole zebrafish larva). To overcome this limitation, we have developed mesoscopic oblique plane microscopy (Meso-OPM) with a diffractive light sheet. By augmenting the illumination angle of the light sheet with a transmission grating, we improved the axial resolution approximately sixfold over existing methods and approximately twofold beyond the diffraction limitation of the primary objective lens. We demonstrated a FOV up to 5.4 mm × 3.3 mm with resolution of 2.5 μm × 3 μm × 6 μm, allowing volumetric imaging of 3D cellular structures with a single scan. Applying Meso-OPM for in vivo imaging of zebrafish larvae, we report here in toto whole-body volumetric recordings of neuronal activity at 2 Hz volume rate and whole-body volumetric recordings of blood flow dynamics at 5 Hz with 3D cellular resolution."
2022 Sep 1,Translational vision science & technology,Transl Vis Sci Technol. 2022 Sep 1;11(9):28. doi: 10.1167/tvst.11.9.28.,"['Song, Weiye', 'Zhang, Sui', 'Kim, Yumi Mun', 'Sadlak, Natalie', 'Fiorello, Marissa G', 'Desai, Manishi', 'Yi, Ji']","[' glaucoma diagnostic imaging', 'humans', 'light', 'nerve fibers', ' ocular hypertension', 'retinal ganglion cells', 'tomography, optical coherence methods']",Visible Light Optical Coherence Tomography of Peripapillary Retinal Nerve Fiber Layer Reflectivity in Glaucoma.,"PURPOSE: To evaluate the clinical utility of visible light optical coherence tomography (VIS-OCT) and to test whether VIS-OCT reflectivity and spectroscopy of peripapillary retinal nerve fiber layer (pRNFL) are correlated with severity of glaucoma, compared with standard-of-care OCT thickness measurements. METHODS: In total 54 eyes (20 normal, 17 suspect/preperimetric glaucoma [GS/PPG], 17 perimetric glaucoma [PG]) were successfully imaged with complete datasets. All the eyes were scanned by a custom-designed dual-channel device that simultaneously acquired VIS-OCT and near-infrared OCT (NIR-OCT) images. A 5 × 5 mm2 scan was taken of the pRNFL. The pRNFL reflectivity was calculated for both channels and the spectroscopic marker was quantified by pVN, defined as the ratio of VIS-OCT to NIR-OCT pRNFL reflectivity. The results were compared with ophthalmic examinations and Zeiss Cirrus OCT. RESULTS: VIS-OCT pRNFL reflectivity significantly, sequentially decreased from normal to GS/PPG to PG, as did NIR-OCT pRNFL reflectivity. The pVN had the same decreasing trend among three groups. Normal and GS/PPG eyes were significantly different in VIS-OCT pRNFL reflectivity (P = 0.002) and pVN (P < 0.001), but were not in NIR-OCT pRNFL reflectivity (P = 0.14), circumpapillary RNFL thickness (P = 0.17), or macular ganglion cell layer and inner plexiform layer thickness (P = 0.07) in a mixed linear regression model. CONCLUSIONS: VIS-OCT pRNFL reflectivity and pVN better distinguished GS/PPG from normal eyes than Cirrus OCT thickness measurements. TRANSLATIONAL RELEVANCE: VIS-OCT pRNFL reflectivity and pVN could be useful metrics in the early detection of glaucoma upon further longitudinal validation."
2022 Jun 1,Biomedical optics express,Biomed Opt Express. 2022 May 24;13(6):3576-3592. doi: 10.1364/BOE.457408. ,"['Shao, Wenjun', 'Yi, Ji']",[],Non-interferometric volumetric imaging in living human retina by confocal oblique scanning laser ophthalmoscopy.,"Three-dimensional (3D) imaging of the human retina is instrumental in vision science and ophthalmology. While interferometric retinal imaging is well established by optical coherence tomography (OCT), non-interferometric volumetric imaging in the human retina has been challenging up to date. Here, we report confocal oblique scanning laser ophthalmoscopy (CoSLO) to fill that void and harness non-interferometric optical contrast in 3D. CoSLO decouples the illumination and detection by utilizing oblique laser scanning and oblique imaging to achieve ∼4x better axial resolution than conventional SLO. By combining remote focusing, CoSLO permits the acquisition of depth signals in parallel and over a large field of view. Confocal gating is introduced by a linear sensor array to improve the contrast and resolution. For the first time, we reported non-interferometric 3D human retinal imaging with >20° viewing angle, and revealed detailed features in the inner, outer retina, and choroid. CoSLO shows potential to be another useful technique by offering 3D non-interferometric contrasts."
2022,Frontiers in medicine,Front Med (Lausanne). 2022 May 12;9:886576. doi: 10.3389/fmed.2022.886576. ,"['Wang, Jingyu', 'Song, Weiye', 'Sadlak, Natalie', 'Fiorello, Marissa G', 'Desai, Manishi', 'Yi, Ji']","['baseline study', 'parafoveal vessels', 'retinal oximetry', 'segmentation', 'visible light optical coherence tomography']",A Baseline Study of Oxygen Saturation in Parafoveal Vessels Using Visible Light Optical Coherence Tomography.,"The retinal macula is at the center of our visual field, and thus pathological damage in the macula significantly impacts an individual's quality of life. The parafoveal vessels form the inner retina provide oxygen perfusion, and the measurement of parafoveal oxygen saturation (sO(2)) can evaluate macular metabolism and provide pathophysiological insight. In this paper, for the first time, we present a baseline study of microvascular oxygen saturation (sO(2)) in perifoveal macular region using visible light optical coherence tomography (VIS-OCT) on normal eyes. The arterial and venous sO(2) from all eyes was 92.1 ± 7.1 (vol %) and 48.4 ± 5.0 (vol %) (mean ± SD), respectively. Arteriovenous sO(2) difference was 43.8 ± 9.5 (vol %). Marginal correlation was found between venous sO(2) and intraocular pressure (IOP) among eyes. No significant correlation was found between sO(2) and vessel topological features, including length, diameter, and distance to fovea. This baseline study could serve as a benchmark for the future sO(2) investigation of retinal macular pathologies."
2022 Mar,"Experimental biology and medicine (Maywood, N.J.)",Exp Biol Med (Maywood). 2022 Mar;247(5):377-384. doi: 10.1177/15353702211063839. ,"['Wang, Jingyu', 'Baker, Andrew', 'Subramanian, Manju L', 'Siegel, Nicole H', 'Chen, Xuejing', 'Ness, Steven', 'Yi, Ji']","['fluorescein angiography methods', 'humans', 'light', 'retina', ' retinal diseases diagnostic imaging pathology', 'retinal vessels diagnostic imaging', ' tomography, optical coherence methods', 'visible light optical coherence tomography', 'angiography', 'retinal oximetry']",Simultaneous visible light optical coherence tomography and near infrared OCT angiography in retinal pathologies: A case study.,"A dual-channel optical coherence tomography system with wavelengths in the visible and near-infrared light ranges can provide both structural and functional information for retinal microvasculature simultaneously. We applied this integrated system in an ongoing clinical study of patients with various retinal pathologies. Here, we present case study results of patients with diabetic retinopathy, central retinal vein occlusion, and sickle cell retinopathy compared to a healthy subject. For the first time, this comparison validates the system's ability to detect structural anomalies in both en face and B-scan images with simultaneous retinal optical coherence tomography angiography and measurement of sO(2) in parafoveal vessels that are around 20-30 µm in diameter. This integrated system represents a powerful instrument with potentially far-reaching clinical implications for the early detection and diagnosis of retinal vascular diseases."
2021 Aug,Lasers in surgery and medicine,Lasers Surg Med. 2021 Aug;53(6):748-775. doi: 10.1002/lsm.23414. Epub 2021 May ,"['Tian, Lei', 'Hunt, Brady', 'Bell, Muyinatu A Lediju', 'Yi, Ji', 'Smith, Jason T', 'Ochoa, Marien', 'Intes, Xavier', 'Durr, Nicholas J']","[' deep learning', 'microscopy', 'optical imaging', 'optics and photonics', 'tomography, optical coherence', 'biomedical optics', 'biophotonics', 'computer aided detection', 'deep learning', 'diffuse tomography', 'fluorescence lifetime', 'functional optical brain imaging', 'in vivo microscopy', 'machine learning', 'microscopy', 'optical coherence tomography', 'photoacoustic imaging', 'widefield endoscopy']",Deep Learning in Biomedical Optics.,"This article reviews deep learning applications in biomedical optics with a particular emphasis on image formation. The review is organized by imaging domains within biomedical optics and includes microscopy, fluorescence lifetime imaging, in vivo microscopy, widefield endoscopy, optical coherence tomography, photoacoustic imaging, diffuse tomography, and functional optical brain imaging. For each of these domains, we summarize how deep learning has been applied and highlight methods by which deep learning can enable new capabilities for optics in medicine. Challenges and opportunities to improve translation and adoption of deep learning in biomedical optics are also summarized. Lasers Surg. Med. © 2021 Wiley Periodicals LLC."
