time,journal,doi_info,authors,key words,title,abstract
2024 Jun 12,Applied and environmental microbiology,Appl Environ Microbiol. 2024 Jun 12:e0010824. doi: 10.1128/aem.00108-24.,"['Cordova, Antonio', 'Niese, Brandon', 'Sweet, Philip', 'Kamat, Pratik', 'Phillip, Jude M', 'Gordon, Vernita', 'Contreras, Lydia M']","['dna condensation', 'confocal microscopy', 'ionizing radiation', 'nucleoid-associated proteins']",Quantitative morphological analysis of Deinococcus radiodurans elucidates complex dose-dependent nucleoid condensation during recovery from ionizing radiation.,"The extremophile Deinococcus radiodurans maintains a highly organized and condensed nucleoid as its default state, possibly contributing to its high tolerance to ionizing radiation (IR). Previous studies of the D. radiodurans nucleoid were limited by reliance on manual image annotation and qualitative metrics. Here, we introduce a high-throughput approach to quantify the geometric properties of cells and nucleoids using confocal microscopy, digital reconstructions of cells, and computational modeling. We utilize this novel approach to investigate the dynamic process of nucleoid condensation in response to IR stress. Our quantitative analysis reveals that at the population level, exposure to IR induced nucleoid compaction and decreased the size of D. radiodurans cells. Morphological analysis and clustering identified six distinct sub-populations across all tested experimental conditions. Results indicate that exposure to IR induced fractional redistributions of cells across sub-populations to exhibit morphologies associated with greater nucleoid condensation and decreased the abundance of sub-populations associated with cell division. Nucleoid-associated proteins (NAPs) may link nucleoid compaction and stress tolerance, but their roles in regulating compaction in D. radiodurans are unknown. Imaging of genomic mutants of known and suspected NAPs that contribute to nucleoid condensation found that deletion of nucleic acid-binding proteins, not previously described as NAPs, can remodel the nucleoid by driving condensation or decondensation in the absence of stress and that IR increased the abundance of these morphological states. Thus, our integrated analysis introduces a new methodology for studying environmental influences on bacterial nucleoids and provides an opportunity to further investigate potential regulators of nucleoid condensation.IMPORTANCEDeinococcus radiodurans, an extremophile known for its stress tolerance, constitutively maintains a highly condensed nucleoid. Qualitative studies have described nucleoid behavior under a variety of conditions. However, a lack of quantitative data regarding nucleoid organization and dynamics has limited our understanding of the regulatory mechanisms controlling nucleoid organization in D. radiodurans. Here, we introduce a quantitative approach that enables high-throughput quantitative measurements of subcellular spatial characteristics in bacterial cells. Applying this to wild-type or single-protein-deficient populations of D. radiodurans subjected to ionizing radiation, we identified significant stress-responsive changes in cell shape, nucleoid organization, and morphology. These findings highlight this methodology's adaptability and capacity for quantitatively analyzing the cellular response to stressors for screening cellular proteins involved in bacterial nucleoid organization."
2024 May 16,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 May 16:2024.05.10.593637. doi: ,"['Kamat, Pratik', 'Macaluso, Nico', 'Min, Chanhong', 'Li, Yukang', 'Agrawal, Anshika', 'Winston, Aaron', 'Pan, Lauren', 'Starich, Bartholomew', 'Stewart, Teasia', 'Wu, Pei-Hsun', 'Fan, Jean', 'Walston, Jeremy', 'Phillip, Jude M']","['aging', 'biomarkers', 'cell morphology', 'cellular senescence', 'functional subtypes']",Single-cell morphology encodes functional subtypes of senescence in aging human dermal fibroblasts.,"Cellular senescence is an established driver of aging, exhibiting context-dependent phenotypes across multiple biological length-scales. Despite its mechanistic importance, profiling senescence within cell populations is challenging. This is in part due to the limitations of current biomarkers to robustly identify senescent cells across biological settings, and the heterogeneous, non-binary phenotypes exhibited by senescent cells. Using a panel of primary dermal fibroblasts, we combined live single-cell imaging, machine learning, multiple senescence induction conditions, and multiple protein-based senescence biomarkers to show the emergence of functional subtypes of senescence. Leveraging single-cell morphologies, we defined eleven distinct morphology clusters, with the abundance of cells in each cluster being dependent on the mode of senescence induction, the time post-induction, and the age of the donor. Of these eleven clusters, we identified three bona-fide senescence subtypes (C7, C10, C11), with C10 showing the strongest age-dependence across a cohort of fifty aging individuals. To determine the functional significance of these senescence subtypes, we profiled their responses to senotherapies, specifically focusing on Dasatinib + Quercetin (D+Q). Results indicated subtype-dependent responses, with senescent cells in C7 being most responsive to D+Q. Altogether, we provide a robust single-cell framework to identify and classify functional senescence subtypes with applications for next-generation senotherapy screens, and the potential to explain heterogeneous senescence phenotypes across biological settings based on the presence and abundance of distinct senescence subtypes."
2024 Jan,PNAS nexus,PNAS Nexus. 2023 Dec 28;3(1):pgad415. doi: 10.1093/pnasnexus/pgad415. eCollection ,"['Engels, Sean M', 'Kamat, Pratik', 'Pafilis, G Stavros', 'Li, Yukang', 'Agrawal, Anshika', 'Haller, Daniel J', 'Phillip, Jude M', 'Contreras, Lydia M']","['air pollution', 'cell morphology', 'cell phenotyping', 'systems biology', 'transcriptomics']",Particulate matter composition drives differential molecular and morphological responses in lung epithelial cells.,"Particulate matter (PM) is a ubiquitous component of air pollution that is epidemiologically linked to human pulmonary diseases. PM chemical composition varies widely, and the development of high-throughput experimental techniques enables direct profiling of cellular effects using compositionally unique PM mixtures. Here, we show that in a human bronchial epithelial cell model, exposure to three chemically distinct PM mixtures drive unique cell viability patterns, transcriptional remodeling, and the emergence of distinct morphological subtypes. Specifically, PM mixtures modulate cell viability, DNA damage responses, and induce the remodeling of gene expression associated with cell morphology, extracellular matrix organization, and cellular motility. Profiling cellular responses showed that cell morphologies change in a PM composition-dependent manner. Finally, we observed that PM mixtures with higher cadmium content induced increased DNA damage and drove redistribution among morphological subtypes. Our results demonstrate that quantitative measurement of individual cellular morphologies provides a robust, high-throughput approach to gauge the effects of environmental stressors on biological systems and score cellular susceptibilities to pollution."
2023 May 20,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 May 20:2023.05.17.541204. doi: ,"['Engels, Sean M', 'Kamat, Pratik', 'Pafilis, G Stavros', 'Li, Yukang', 'Agrawal, Anshika', 'Haller, Daniel J', 'Phillip, Jude M', 'Contreras, Lydia M']",[],Particulate matter composition drives differential molecular and morphological responses in lung epithelial cells.,"Particulate matter (PM) is a ubiquitous component of indoor and outdoor air pollution that is epidemiologically linked to many human pulmonary diseases. PM has many emission sources, making it challenging to understand the biological effects of exposure due to the high variance in chemical composition. However, the effects of compositionally unique particulate matter mixtures on cells have not been analyzed using both biophysical and biomolecular approaches. Here, we show that in a human bronchial epithelial cell model (BEAS-2B), exposure to three chemically distinct PM mixtures drives unique cell viability patterns, transcriptional remodeling, and the emergence of distinct morphological subtypes. Specifically, PM mixtures modulate cell viability and DNA damage responses and induce the remodeling of gene expression associated with cell morphology, extracellular matrix organization and structure, and cellular motility. Profiling cellular responses showed that cell morphologies change in a PM composition-dependent manner. Lastly, we observed that particulate matter mixtures with high contents of heavy metals, such as cadmium and lead, induced larger drops in viability, increased DNA damage, and drove a redistribution among morphological subtypes. Our results demonstrate that quantitative measurement of cellular morphology provides a robust approach to gauge the effects of environmental stressors on biological systems and determine cellular susceptibilities to pollution."
2022 Sep,PNAS nexus,PNAS Nexus. 2022 Aug 4;1(4):pgac147. doi: 10.1093/pnasnexus/pgac147. eCollection ,"['Phillip, Jude M', 'Lin, Ran', 'Cheetham, Andrew', 'Stern, David', 'Li, Yukang', 'Wang, Yuzhu', 'Wang, Han', 'Rini, David', 'Cui, Honggang', 'Walston, Jeremy D', 'Abadir, Peter M']","['losartan', 'angiotensin system', 'mitochondria', 'mitochondrial targeting']",Nature-inspired delivery of mitochondria-targeted angiotensin receptor blocker.,"Mitochondria are critical regulators of cellular function and survival. We have previously demonstrated that functional angiotensin receptors embedded within the inner mitochondrial membrane modulate mitochondrial energy production and free radical generation. The expression of mitochondrial angiotensin II type-1 receptors increases during aging, with a complementary decrease in angiotensin II type-2 receptor density. To address this age-associated mitochondrial dysfunction, we have developed a mitochondria-targeted delivery system to effectively transport angiotensin type-1 receptor blocker-Losartan (mtLOS) into the inner mitochondrial membrane. We engineered mtLOS to become active within the mitochondria after cleavage by mitochondrial peptidases. Our data demonstrate effective and targeted delivery of mtLOS into the mitochondria, compared to a free Losartan, or Losartan conjugated to a scrambled mitochondrial target signal peptide, with significant shifts in mitochondrial membrane potential upon mtLOS treatment. Furthermore, engineered mitochondrial-targeting modalities could open new avenues to transport nonmitochondrial proteins into the mitochondria, such as other macromolecules and therapeutic agents."
2023 Feb 2,Blood,Blood. 2023 Feb 2;141(5):503-518. doi: 10.1182/blood.2022015414.,"['Cappelli, Luca Vincenzo', 'Fiore, Danilo', 'Phillip, Jude M', 'Yoffe, Liron', 'Di Giacomo, Filomena', 'Chiu, William', 'Hu, Yang', 'Kayembe, Clarisse', 'Ginsberg, Michael', 'Consolino, Lorena', 'Barcia Duran, Jose Gabriel', 'Zamponi, Nahuel', 'Melnick, Ari M', 'Boccalatte, Francesco', 'Tam, Wayne', 'Elemento, Olivier', 'Chiaretti, Sabina', 'Guarini, Anna', 'Foà, Robin', 'Cerchietti, Leandro', 'Rafii, Shahin', 'Inghirami, Giorgio']","['humans', ' endothelial cells metabolism', ' precursor t-cell lymphoblastic leukemia-lymphoma drug therapy metabolism', 'cell communication', 'coculture techniques', 'tumor microenvironment']","Endothelial cell-leukemia interactions remodel drug responses, uncovering T-ALL vulnerabilities.","T-cell acute lymphoblastic leukemia (T-ALL) is an aggressive and often incurable disease. To uncover therapeutic vulnerabilities, we first developed T-ALL patient-derived tumor xenografts (PDXs) and exposed PDX cells to a library of 433 clinical-stage compounds in vitro. We identified 39 broadly active drugs with antileukemia activity. Because endothelial cells (ECs) can alter drug responses in T-ALL, we developed an EC/T-ALL coculture system. We found that ECs provide protumorigenic signals and mitigate drug responses in T-ALL PDXs. Whereas ECs broadly rescued several compounds in most models, for some drugs the rescue was restricted to individual PDXs, suggesting unique crosstalk interactions and/or intrinsic tumor features. Mechanistically, cocultured T-ALL cells and ECs underwent bidirectional transcriptomic changes at the single-cell level, highlighting distinct ""education signatures."" These changes were linked to bidirectional regulation of multiple pathways in T-ALL cells as well as in ECs. Remarkably, in vitro EC-educated T-ALL cells transcriptionally mirrored ex vivo splenic T-ALL at single-cell resolution. Last, 5 effective drugs from the 2 drug screenings were tested in vivo and shown to effectively delay tumor growth and dissemination thus prolonging overall survival. In sum, we developed a T-ALL/EC platform that elucidated leukemia-microenvironment interactions and identified effective compounds and therapeutic vulnerabilities."
2022 Sep 6,Molecular cancer therapeutics,Mol Cancer Ther. 2022 Sep 6;21(9):1485-1496. doi: 10.1158/1535-7163.MCT-22-0093.,"['Cayrol, Florencia', 'Revuelta, Maria V', 'Debernardi, Mercedes', 'Paulazo, Alejandra', 'Phillip, Jude M', 'Zamponi, Nahuel', 'Sterle, Helena', 'Díaz Flaqué, María C', 'Magro, Cynthia', 'Marullo, Rossella', 'Mulvey, Erin', 'Ruan, Jia', 'Cremaschi, Graciela A', 'Cerchietti, Leandro']","[' anticarcinogenic agents pharmacology therapeutic use', ' antineoplastic agents pharmacology therapeutic use', 'bexarotene pharmacology therapeutic use', 'humans', 'integrin alphavbeta3', ' lymphoma, t-cell, cutaneous drug therapy pathology', ' skin neoplasms pathology', 'tetrahydronaphthalenes pharmacology therapeutic use', 'thyroxine therapeutic use']",Inhibition of Integrin αVβ3 Signaling Improves the Antineoplastic Effect of Bexarotene in Cutaneous T-Cell Lymphoma.,"Bexarotene is a specific retinoid X receptor agonist that has been used for the treatment of cutaneous T-cell lymphoma (CTCL). Because bexarotene causes hypothyroidism, it requires the administration of levothyroxine. However, levothyroxine, in addition to its ubiquitous nuclear receptors, can activate the αVβ3 integrin that is overexpressed in CTCL, potentially interfering the antineoplastic effect of bexarotene. We thus investigated the biological effect of levothyroxine in relation to bexarotene treatment. Although in isolated CTCL cells levothyroxine decreased, in an αVβ3-dependent manner, the antineoplastic effect of bexarotene, levothyroxine supplementation in preclinical models was necessary to avoid suppression of lymphoma immunity. Accordingly, selective genetic and pharmacologic inhibition of integrin αVβ3 improved the antineoplastic effect of bexarotene plus levothyroxine replacement while maintaining lymphoma immunity. Our results provide a mechanistic rationale for clinical testing of integrin αVβ3 inhibitors as part of CTCL regimens based on bexarotene administration. TEASER: Inhibiting αVβ3 integrin improves the antineoplastic effect of bexarotene while maintaining lymphoma immunity."
2022 Jun,Biomaterials,Biomaterials. 2022 Jun;285:121540. doi: 10.1016/j.biomaterials.2022.121540. Epub ,"['Sneider, Alexandra', 'Kiemen, Ashley', 'Kim, Joo Ho', 'Wu, Pei-Hsun', 'Habibi, Mehran', 'White, Marissa', 'Phillip, Jude M', 'Gu, Luo', 'Wirtz, Denis']","['breast density', ' breast neoplasms pathology', 'collagen', ' deep learning', 'female', 'humans', 'mammography', 'breast cancer', 'breast density', 'deep learning', 'mechanobiology', 'stiffness']",Deep learning identification of stiffness markers in breast cancer.,"While essential to our understanding of solid tumor progression, the study of cell and tissue mechanics has yet to find traction in the clinic. Determining tissue stiffness, a mechanical property known to promote a malignant phenotype in vitro and in vivo, is not part of the standard algorithm for the diagnosis and treatment of breast cancer. Instead, clinicians routinely use mammograms to identify malignant lesions and radiographically dense breast tissue is associated with an increased risk of developing cancer. Whether breast density is related to tumor tissue stiffness, and what cellular and non-cellular components of the tumor contribute the most to its stiffness are not well understood. Through training of a deep learning network and mechanical measurements of fresh patient tissue, we create a bridge in understanding between clinical and mechanical markers. The automatic identification of cellular and extracellular features from hematoxylin and eosin (H&E)-stained slides reveals that global and local breast tissue stiffness best correlate with the percentage of straight collagen. Importantly, the percentage of dense breast tissue does not directly correlate with tissue stiffness or straight collagen content."
2021 Oct 22,Scientific reports,Sci Rep. 2021 Oct 22;11(1):20942. doi: 10.1038/s41598-021-00199-5.,"['Gómez-de-Mariscal, Estibaliz', 'Guerrero, Vanesa', 'Sneider, Alexandra', 'Jayatilaka, Hasini', 'Phillip, Jude M', 'Wirtz, Denis', 'Muñoz-Barrutia, Arrate']","['biomedical research  methods', 'cell line, tumor', 'data interpretation, statistical', 'datasets as topic', 'humans', 'probability', 'research design', 'sample size', 'uncertainty']",Use of the p-values as a size-dependent function to address practical differences when analyzing large datasets.,"Biomedical research has come to rely on p-values as a deterministic measure for data-driven decision-making. In the largely extended null hypothesis significance testing for identifying statistically significant differences among groups of observations, a single p-value is computed from sample data. Then, it is routinely compared with a threshold, commonly set to 0.05, to assess the evidence against the hypothesis of having non-significant differences among groups, or the null hypothesis. Because the estimated p-value tends to decrease when the sample size is increased, applying this methodology to datasets with large sample sizes results in the rejection of the null hypothesis, making it not meaningful in this specific situation. We propose a new approach to detect differences based on the dependence of the p-value on the sample size. We introduce new descriptive parameters that overcome the effect of the size in the p-value interpretation in the framework of datasets with large sample sizes, reducing the uncertainty in the decision about the existence of biological differences between the compared experiments. The methodology enables the graphical and quantitative characterization of the differences between the compared experiments guiding the researchers in the decision process. An in-depth study of the methodology is carried out on simulated and experimental data. Code availability at https://github.com/BIIG-UC3M/pMoSS ."
2021 Jan 19,Communications biology,Commun Biol. 2021 Jan 19;4(1):81. doi: 10.1038/s42003-020-01605-w.,"['Phillip, Jude M', 'Zamponi, Nahuel', 'Phillip, Madonna P', 'Daya, Jena', 'McGovern, Shaun', 'Williams, Wadsworth', 'Tschudi, Katherine', 'Jayatilaka, Hasini', 'Wu, Pei-Hsun', 'Walston, Jeremy', 'Wirtz, Denis']","['adolescent', 'adult', 'age factors', 'aged', 'aging metabolism  physiology', 'cell movement  physiology', 'child', 'child, preschool', 'fibroblasts metabolism physiology', 'humans', 'middle aged', 'models, theoretical', 'phenotype', 'skin metabolism']",Fractional re-distribution among cell motility states during ageing.,"Ageing in humans is associated with the decreased capacity to regulate cell physiology. Cellular properties, such as cell morphology and mechanics, encode ageing information, and can therefore be used as robust biomarkers of ageing. Using a panel of dermal fibroblasts derived from healthy donors spanning a wide age range, we observe an age-associated decrease in cell motility. By taking advantage of the single-cell nature of our motility data, we classified cells based on spatial and activity patterns to define age-dependent motility states. We show that the age-dependent decrease in cell motility is not due to the reduced motility of all cells, but results from the fractional re-distribution among motility states. These findings highlight an important feature of ageing cells characterized by a reduction of cellular heterogeneity in older adults relative to post-adolescent/adults. Furthermore, these results point to a mechanistic framework of ageing, with potential applications in deciphering emergent ageing phenotypes and biomarker development."
