time,journal,doi_info,authors,key words,title,abstract
2024 Jun 3,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jun 3:2024.05.31.596831. doi: 10.1101/2024.05.31.596831.,"['Peng, Da', 'Cahan, Patrick']",[],OneSC: A computational platform for recapitulating cell state transitions.,"Computational modelling of cell state transitions has been a great interest of many in the field of developmental biology, cancer biology and cell fate engineering because it enables performing perturbation experiments in silico more rapidly and cheaply than could be achieved in a wet lab. Recent advancements in single-cell RNA sequencing (scRNA-seq) allow the capture of high-resolution snapshots of cell states as they transition along temporal trajectories. Using these high-throughput datasets, we can train computational models to generate in silico 'synthetic' cells that faithfully mimic the temporal trajectories. Here we present OneSC, a platform that can simulate synthetic cells across developmental trajectories using systems of stochastic differential equations govern by a core transcription factors (TFs) regulatory network. Different from the current network inference methods, OneSC prioritizes on generating Boolean network that produces faithful cell state transitions and steady cell states that mimic real biological systems. Applying OneSC to real data, we inferred a core TF network using a mouse myeloid progenitor scRNA-seq dataset and showed that the dynamical simulations of that network generate synthetic single-cell expression profiles that faithfully recapitulate the four myeloid differentiation trajectories going into differentiated cell states (erythrocytes, megakaryocytes, granulocytes and monocytes). Finally, through the in-silico perturbations of the mouse myeloid progenitor core network, we showed that OneSC can accurately predict cell fate decision biases of TF perturbations that closely match with previous experimental observations."
2024 May 30,Scientific data,Sci Data. 2024 May 30;11(1):559. doi: 10.1038/s41597-024-03399-6.,"['Su, Emily Y', 'Fread, Kristen', 'Goggin, Sarah', 'Zunder, Eli R', 'Cahan, Patrick']","['humans', ' single-cell analysis', ' leukocytes, mononuclear metabolism', ' flow cytometry', ' sequence analysis, rna', 'transcriptome', 'proteomics']",Direct comparison of mass cytometry and single-cell RNA sequencing of human peripheral blood mononuclear cells.,"Single-cell methods offer a high-resolution approach for characterizing cell populations. Many studies rely on single-cell transcriptomics to draw conclusions regarding cell state and behavior, with the underlying assumption that transcriptomic readouts largely parallel their protein counterparts and subsequent activity. However, the relationship between transcriptomic and proteomic measurements is imprecise, and thus datasets that probe the extent of their concordance will be useful to refine such conclusions. Additionally, novel single-cell analysis tools often lack appropriate gold standard datasets for the purposes of assessment. Integrative (combining the two data modalities) and predictive (using one modality to improve results from the other) approaches in particular, would benefit from transcriptomic and proteomic data from the same sample of cells. For these reasons, we performed single-cell RNA sequencing, mass cytometry, and flow cytometry on a split-sample of human peripheral blood mononuclear cells. We directly compare the proportions of specific cell types resolved by each technique, and further describe the extent to which protein and mRNA measurements correlate within distinct cell types."
2024 Jan 15,"Development (Cambridge, England)",Development. 2024 Jan 15;151(2):dev202097. doi: 10.1242/dev.202097. Epub 2024 Jan ,"['Peng, Da', 'Jackson, Dorian', 'Palicha, Bianca', 'Kernfeld, Eric', 'Laughner, Nathaniel', 'Shoemaker, Ashleigh', 'Celniker, Susan E', 'Loganathan, Rajprasad', 'Cahan, Patrick', 'Andrew, Deborah J']","['animals', ' drosophila metabolism', 'transcriptome genetics', 'organogenesis', ' drosophila proteins metabolism', 'embryonic development genetics', 'gene expression regulation, developmental', 'germ cells', 'matrisome', 'organogenesis', 'plasmatocytes', 'proteolysis', 'salivary gland', 'single cell rna sequencing (scrna-seq)', 'trachea']",Organogenetic transcriptomes of the Drosophila embryo at single cell resolution.,"To gain insight into the transcription programs activated during the formation of Drosophila larval structures, we carried out single cell RNA sequencing during two periods of Drosophila embryogenesis: stages 10-12, when most organs are first specified and initiate morphological and physiological specialization; and stages 13-16, when organs achieve their final mature architectures and begin to function. Our data confirm previous findings with regards to functional specialization of some organs - the salivary gland and trachea - and clarify the embryonic functions of another - the plasmatocytes. We also identify two early developmental trajectories in germ cells and uncover a potential role for proteolysis during germline stem cell specialization. We identify the likely cell type of origin for key components of the Drosophila matrisome and several commonly used Drosophila embryonic cell culture lines. Finally, we compare our findings with other recent related studies and with other modalities for identifying tissue-specific gene expression patterns. These data provide a useful community resource for identifying many new players in tissue-specific morphogenesis and functional specialization of developing organs."
2023 Dec 13,Science translational medicine,Sci Transl Med. 2023 Dec 13;15(726):eade7287. doi: 10.1126/scitranslmed.ade7287. ,"['Wen, Yumeng', 'Su, Emily', 'Xu, Leyuan', 'Menez, Steven', 'Moledina, Dennis G', 'Obeid, Wassim', 'Palevsky, Paul M', 'Mansour, Sherry G', 'Devarajan, Prasad', 'Cantley, Lloyd G', 'Cahan, Patrick', 'Parikh, Chirag R']","['mice', 'adult', 'animals', 'humans', 'proteome metabolism', 'transcriptome genetics', 'kidney metabolism', 'kidney tubules, proximal', ' acute kidney injury genetics', ' reperfusion injury metabolism', 'disease models, animal']",Analysis of the human kidney transcriptome and plasma proteome identifies markers of proximal tubule maladaptation to injury.,"Acute kidney injury (AKI) is a major risk factor for long-term adverse outcomes, including chronic kidney disease. In mouse models of AKI, maladaptive repair of the injured proximal tubule (PT) prevents complete tissue recovery. However, evidence for PT maladaptation and its etiological relationship with complications of AKI is lacking in humans. We performed single-nucleus RNA sequencing of 120,985 nuclei in kidneys from 17 participants with AKI and seven healthy controls from the Kidney Precision Medicine Project. Maladaptive PT cells, which exhibited transcriptomic features of dedifferentiation and enrichment in pro-inflammatory and profibrotic pathways, were present in participants with AKI of diverse etiologies. To develop plasma markers of PT maladaptation, we analyzed the plasma proteome in two independent cohorts of patients undergoing cardiac surgery and a cohort of marathon runners, linked it to the transcriptomic signatures associated with maladaptive PT, and identified nine proteins whose genes were specifically up- or down-regulated by maladaptive PT. After cardiac surgery, both cohorts of patients had increased transforming growth factor-β2 (TGFB2), collagen type XXIII-α1 (COL23A1), and X-linked neuroligin 4 (NLGN4X) and had decreased plasminogen (PLG), ectonucleotide pyrophosphatase/phosphodiesterase 6 (ENPP6), and protein C (PROC). Similar changes were observed in marathon runners with exercise-associated kidney injury. Postoperative changes in these markers were associated with AKI progression in adults after cardiac surgery and post-AKI kidney atrophy in mouse models of ischemia-reperfusion injury and toxic injury. Our results demonstrate the feasibility of a multiomics approach to discovering noninvasive markers and associating PT maladaptation with adverse clinical outcomes."
2023 Nov 28,Scientific reports,Sci Rep. 2023 Nov 28;13(1):20888. doi: 10.1038/s41598-023-48213-2.,"['Gharaie, Sepideh', 'Lee, Kyungho', 'Noller, Kathleen', 'Lo, Emily K', 'Miller, Brendan', 'Jung, Hyun Jun', 'Newman-Rivera, Andrea M', 'Kurzhagen, Johanna T', 'Singla, Nirmish', 'Welling, Paul A', 'Fan, Jean', 'Cahan, Patrick', 'Noel, Sanjeev', 'Rabb, Hamid']","['humans', 'animals', 'mice', ' cd8-positive t-lymphocytes metabolism', 'transcriptome', 'cd8 antigens metabolism', 'cd4 antigens metabolism', 'kidney metabolism', ' acute kidney injury pathology', 'receptors, antigen, t-cell, alpha-beta metabolism']",Single cell and spatial transcriptomics analysis of kidney double negative T lymphocytes in normal and ischemic mouse kidneys.,"T cells are important in the pathogenesis of acute kidney injury (AKI), and TCR(+)CD4(-)CD8(-) (double negative-DN) are T cells that have regulatory properties. However, there is limited information on DN T cells compared to traditional CD4(+) and CD8(+) cells. To elucidate the molecular signature and spatial dynamics of DN T cells during AKI, we performed single-cell RNA sequencing (scRNA-seq) on sorted murine DN, CD4(+), and CD8(+) cells combined with spatial transcriptomic profiling of normal and post AKI mouse kidneys. scRNA-seq revealed distinct transcriptional profiles for DN, CD4(+), and CD8(+) T cells of mouse kidneys with enrichment of Kcnq5, Klrb1c, Fcer1g, and Klre1 expression in DN T cells compared to CD4(+) and CD8(+) T cells in normal kidney tissue. We validated the expression of these four genes in mouse kidney DN, CD4(+) and CD8(+) T cells using RT-PCR and Kcnq5, Klrb1, and Fcer1g genes with the NIH human kidney precision medicine project (KPMP). Spatial transcriptomics in normal and ischemic mouse kidney tissue showed a localized cluster of T cells in the outer medulla expressing DN T cell genes including Fcer1g. These results provide a template for future studies in DN T as well as CD4(+) and CD8(+) cells in normal and diseased kidneys."
2023 Aug 8,Stem cell reports,Stem Cell Reports. 2023 Aug 8;18(8):1721-1742. doi: 10.1016/j.stemcr.2023.06.008. ,"['Lo, Emily K W', 'Velazquez, Jeremy J', 'Peng, Da', 'Kwon, Chulan', 'Ebrahimkhani, Mo R', 'Cahan, Patrick']","['cell differentiation genetics', ' cell engineering methods', ' software', 'myocytes, cardiac', 'hepatocytes', 'cardiomyocytes', 'cell engineering', 'computational biology', 'directed differentiation', 'heart', 'hepatocytes', 'liver', 'organoids', 'transcriptomics', 'transdifferentiation']",Platform-agnostic CellNet enables cross-study analysis of cell fate engineering protocols.,"Optimization of cell engineering protocols requires standard, comprehensive quality metrics. We previously developed CellNet, a computational tool to quantitatively assess the transcriptional fidelity of engineered cells compared with their natural counterparts, based on bulk-derived expression profiles. However, this platform and others were limited in their ability to compare data from different sources, and no current tool makes it easy to compare new protocols with existing state-of-the-art protocols in a standardized manner. Here, we utilized our prior application of the top-scoring pair transformation to build a computational platform, platform-agnostic CellNet (PACNet), to address both shortcomings. To demonstrate the utility of PACNet, we applied it to thousands of samples from over 100 studies that describe dozens of protocols designed to produce seven distinct cell types. We performed an in-depth examination of hepatocyte and cardiomyocyte protocols to identify the best-performing methods, characterize the extent of intra-protocol and inter-lab variation, and identify common off-target signatures, including a surprising neural/neuroendocrine signature in primary liver-derived organoids. We have made PACNet available as an easy-to-use web application, allowing users to assess their protocols relative to our database of reference engineered samples, and as open-source, extensible code."
2023 May 19,eLife,Elife. 2023 May 19;12:e85553. doi: 10.7554/eLife.85553.,"['Zhang, Weixin', 'Noller, Kathleen', 'Crane, Janet', 'Wan, Mei', 'Wu, Xiaojun', 'Cahan, Patrick', 'Cao, Xu']","['mice', 'animals', 'toll-like receptor 2 genetics metabolism', 'cell differentiation', ' arthritis, rheumatoid', 'osteoclasts metabolism', ' bone resorption metabolism', 'rank ligand metabolism', 'fusion', 'fusion; rheumatoid arthritis', 'medicine', 'osteoclast', 'rheumatoid arthritis', 'sialylation', 'toll-like receptor 2']",RANK(+)TLR2(+) myeloid subpopulation converts autoimmune to joint destruction in rheumatoid arthritis.,"Joint destruction is the major clinic burden in patients with rheumatoid arthritis (RA). It is unclear, though, how this autoimmune disease progresses to the point of deterioration of the joint. Here, we report that in a mouse model of RA the upregulation of TLR2 expression and its α(2,3) sialylation in RANK(+) myeloid monocytes mediate the transition from autoimmunity to osteoclast fusion and bone resorption, resulting in joint destruction. The expression of α(2,3) sialyltransferases was significantly increased in RANK(+)TLR2(+) myeloid monocytes, and their inhibition or treatment with a TLR2 inhibitor blocked osteoclast fusion. Notably, analysis of our single-cell RNA-sequencing (scRNA-seq) libraries generated from RA mice revealed a novel RANK(+)TLR2(-) a subset that negatively regulated osteoclast fusion. Importantly, the RANK(+)TLR2(+) subset was significantly diminished with the treatments, whereas the RANK(+)TLR2(-) subset was expanded. Moreover, the RANK(+)TLR2(-) subset could differentiate into a TRAP(+) osteoclast lineage, but the resulting cells did not fuse to form osteoclasts. Our scRNA-seq data showed that Maf is highly expressed in the RANK(+)TLR2(-) subset, and the α(2,3) sialyltransferase inhibitor-induced Maf expression in the RANK(+)TLR2(+) subset. The identification of a RANK(+)TLR2(-) subset provides a potential explanation for TRAP(+) mononuclear cells in bone and their anabolic activity. Further, TLR2 expression and its α(2,3) sialylation in the RANK(+) myeloid monocytes could be effective targets to prevent autoimmune-mediated joint destruction."
2023 Jun,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh). 2023 Jun;10(18):e2207602. doi: 10.1002/advs.202207602. Epub 2023 ,"['Guo, Qiaoyue', 'Chen, Ningrong', 'Qian, Cheng', 'Qi, Cheng', 'Noller, Kathleen', 'Wan, Mei', 'Liu, Xiaonan', 'Zhang, Weixin', 'Cahan, Patrick', 'Cao, Xu']","['female', 'animals', 'mice', 'osteocytes', 'lactation', 'bone and bones', 'cortical bone', ' bone resorption', ' bone diseases, metabolic', 'cortical bone remodeling', 'lactation', 'osteocytes', 'osteocytic bone resorption', 'sympathetic nerves']",Sympathetic Innervation Regulates Osteocyte-Mediated Cortical Bone Resorption during Lactation.,"Bone undergoes constant remodeling by osteoclast bone resorption coupled with osteoblast bone formation at the bone surface. A third major cell type in the bone is osteocytes, which are embedded in the matrix, are well-connected to the lacunar network, and are believed to act as mechanical sensors. Here, it is reported that sympathetic innervation directly regulates lacunar osteocyte-mediated bone resorption inside cortical bone. It is found that sympathetic activity is elevated in different mouse models of bone loss, including lactation, ovariectomy, and glucocorticoid treatment. Further, during lactation elevated sympathetic outflow induces netrin-1 expression by osteocytes to further promote sympathetic nerve sprouting in the cortical bone endosteum in a feed-forward loop. Depletion of tyrosine hydroxylase-positive (TH(+) ) sympathetic nerves ameliorated osteocyte-mediated perilacunar bone resorption in lactating mice. Moreover, norepinephrine activates β-adrenergic receptor 2 (Adrb2) signaling to promote secretion of extracellular vesicles (EVs) containing bone-degrading enzymes for perilacunar bone resorption and inhibit osteoblast differentiation. Importantly, osteocyte-specific deletion of Adrb2 or treatment with a β-blocker results in lower bone resorption in lactating mice. Together, these findings show that the sympathetic nervous system promotes osteocyte-driven bone loss during lactation, likely as an adaptive response to the increased energy and mineral demands of the nursing mother."
2023 Mar 6,BMC bioinformatics,BMC Bioinformatics. 2023 Mar 6;24(1):84. doi: 10.1186/s12859-022-05047-5.,"['Shachaf, Lior I', 'Roberts, Elijah', 'Cahan, Patrick', 'Xiao, Jie']","[' algorithms', 'cluster analysis', ' gene regulatory networks', 'gene regulatory network inference', 'mutual information', 'k-nearest neighbor']",Gene regulation network inference using k-nearest neighbor-based mutual information estimation: revisiting an old DREAM.,"BACKGROUND: A cell exhibits a variety of responses to internal and external cues. These responses are possible, in part, due to the presence of an elaborate gene regulatory network (GRN) in every single cell. In the past 20 years, many groups worked on reconstructing the topological structure of GRNs from large-scale gene expression data using a variety of inference algorithms. Insights gained about participating players in GRNs may ultimately lead to therapeutic benefits. Mutual information (MI) is a widely used metric within this inference/reconstruction pipeline as it can detect any correlation (linear and non-linear) between any number of variables (n-dimensions). However, the use of MI with continuous data (for example, normalized fluorescence intensity measurement of gene expression levels) is sensitive to data size, correlation strength and underlying distributions, and often requires laborious and, at times, ad hoc optimization. RESULTS: In this work, we first show that estimating MI of a bi- and tri-variate Gaussian distribution using k-nearest neighbor (kNN) MI estimation results in significant error reduction as compared to commonly used methods based on fixed binning. Second, we demonstrate that implementing the MI-based kNN Kraskov-Stoögbauer-Grassberger (KSG) algorithm leads to a significant improvement in GRN reconstruction for popular inference algorithms, such as Context Likelihood of Relatedness (CLR). Finally, through extensive in-silico benchmarking we show that a new inference algorithm CMIA (Conditional Mutual Information Augmentation), inspired by CLR, in combination with the KSG-MI estimator, outperforms commonly used methods. CONCLUSIONS: Using three canonical datasets containing 15 synthetic networks, the newly developed method for GRN reconstruction-which combines CMIA, and the KSG-MI estimator-achieves an improvement of 20-35% in precision-recall measures over the current gold standard in the field. This new method will enable researchers to discover new gene interactions or better choose gene candidates for experimental validations."
2022 Nov 17,Advanced functional materials,Adv Funct Mater. 2022 Nov 17;32(47):2203069. doi: 10.1002/adfm.202203069. Epub ,"['Zamani, Maedeh', 'Cheng, Yu-Hao', 'Charbonier, Frank', 'Gupta, Vivek Kumar', 'Mayer, Aaron T', 'Trevino, Alexandro E', 'Quertermous, Thomas', 'Chaudhuri, Ovijit', 'Cahan, Patrick', 'Huang, Ngan F']","['atherosclerosis', 'endothelial phenotypes', 'endothelial-to-mesenchymal transition', 'extracellular matrix stiffness', 'single-cell rna sequencing']",Single-Cell Transcriptomic Census of Endothelial Changes Induced by Matrix Stiffness and the Association with Atherosclerosis.,"Vascular endothelial cell (EC) plasticity plays a critical role in the progression of atherosclerosis by giving rise to mesenchymal phenotypes in the plaque lesion. Despite the evidence for arterial stiffening as a major contributor to atherosclerosis, the complex interplay among atherogenic stimuli in vivo has hindered attempts to determine the effects of extracellular matrix (ECM) stiffness on endothelial-mesenchymal transition (EndMT). To study the regulatory effects of ECM stiffness on EndMT, an in vitro model is developed in which human coronary artery ECs are cultured on physiological or pathological stiffness substrates. Leveraging single-cell RNA sequencing, cell clusters with mesenchymal transcriptional features are identified to be more prevalent on pathological substrates than physiological substrates. Trajectory inference analyses reveal a novel mesenchymal-to-endothelial reverse transition, which is blocked by pathological stiffness substrates, in addition to the expected EndMT trajectory. ECs pushed to a mesenchymal character by pathological stiffness substrates are enriched in transcriptional signatures of atherosclerotic ECs from human and murine plaques. This study characterizes at single-cell resolution the transcriptional programs that underpin EC plasticity in both physiological or pathological milieus, and thus serves as a valuable resource for more precisely defining EndMT and the transcriptional programs contributing to atherosclerosis."
