time,journal,doi_info,authors,key words,title,abstract
2024 Jun 9,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jun 9:2024.06.06.597765. doi: 10.1101/2024.06.06.597765.,"['Totty, Michael', 'Hicks, Stephanie C', 'Guo, Boyi']","['data-driven', 'quality control', 'software', 'spatially-aware', 'spatially-resolved transcriptomics']",SpotSweeper: spatially-aware quality control for spatial transcriptomics.,"Quality control (QC) is a crucial step to ensure the reliability and accuracy of the data obtained from RNA sequencing experiments, including spatially-resolved transcriptomics (SRT). Existing QC approaches for SRT that have been adopted from single-nucleus RNA sequencing (snRNA-seq) methods are confounded by spatial biology and are inappropriate for SRT data. In addition, no methods currently exist for identifying histological tissue artifacts unique to SRT. Here, we introduce SpotSweeper, spatially-aware QC methods for identifying local outliers and regional artifacts in SRT. SpotSweeper evaluates the quality of individual spots relative to their local neighborhood, thus minimizing bias due to biological heterogeneity, and uses multiscale methods to detect regional artifacts. Using SpotSweeper on publicly available data, we identified a consistent set of Visium barcodes/spots as systematically low quality and demonstrate that SpotSweeper accurately identifies two distinct types of regional artifacts, resulting in improved downstream clustering and marker gene detection for spatial domains."
2024 Jun 14,Nature methods,Nat Methods. 2024 Jun 14. doi: 10.1038/s41592-024-02299-2.,"['Hutchison, William J', 'Keyes, Timothy J', 'Crowell, Helena L', 'Serizay, Jacques', 'Soneson, Charlotte', 'Davis, Eric S', 'Sato, Noriaki', 'Moses, Lambda', 'Tarlinton, Boyd', 'Nahid, Abdullah A', 'Kosmac, Miha', 'Clayssen, Quentin', 'Yuan, Victor', 'Mu, Wancen', 'Park, Ji-Eun', 'Mamede, Izabela', 'Ryu, Min Hyung', 'Axisa, Pierre-Paul', 'Paiz, Paulina', 'Poon, Chi-Lam', 'Tang, Ming', 'Gottardo, Raphael', 'Morgan, Martin', 'Lee, Stuart', 'Lawrence, Michael', 'Hicks, Stephanie C', 'Nolan, Garry P', 'Davis, Kara L', 'Papenfuss, Anthony T', 'Love, Michael I', 'Mangiola, Stefano']",[],The tidyomics ecosystem: enhancing omic data analyses.,"The growth of omic data presents evolving challenges in data manipulation, analysis and integration. Addressing these challenges, Bioconductor provides an extensive community-driven biological data analysis platform. Meanwhile, tidy R programming offers a revolutionary data organization and manipulation standard. Here we present the tidyomics software ecosystem, bridging Bioconductor to the tidy R paradigm. This ecosystem aims to streamline omic analysis, ease learning and encourage cross-disciplinary collaborations. We demonstrate the effectiveness of tidyomics by analyzing 7.5 million peripheral blood mononuclear cells from the Human Cell Atlas, spanning six data frameworks and ten analysis tools."
2024 May 22,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 May 22:2023.09.10.557072. doi: ,"['Hutchison, William J', 'Keyes, Timothy J', 'Crowell, Helena L', 'Serizay, Jacques', 'Soneson, Charlotte', 'Davis, Eric S', 'Sato, Noriaki', 'Moses, Lambda', 'Tarlinton, Boyd', 'Nahid, Abdullah A', 'Kosmac, Miha', 'Clayssen, Quentin', 'Yuan, Victor', 'Mu, Wancen', 'Park, Ji-Eun', 'Mamede, Izabela', 'Ryu, Min Hyung', 'Axisa, Pierre-Paul', 'Paiz, Paulina', 'Poon, Chi-Lam', 'Tang, Ming', 'Gottardo, Raphael', 'Morgan, Martin', 'Lee, Stuart', 'Lawrence, Michael', 'Hicks, Stephanie C', 'Nolan, Garry P', 'Davis, Kara L', 'Papenfuss, Anthony T', 'Love, Michael I', 'Mangiola, Stefano']",[],The tidyomics ecosystem: Enhancing omic data analyses.,"The growth of omic data presents evolving challenges in data manipulation, analysis, and integration. Addressing these challenges, Bioconductor(1) provides an extensive community-driven biological data analysis platform. Meanwhile, tidy R programming(2) offers a revolutionary standard for data organisation and manipulation. Here, we present the tidyomics software ecosystem, bridging Bioconductor to the tidy R paradigm. This ecosystem aims to streamline omic analysis, ease learning, and encourage cross-disciplinary collaborations. We demonstrate the effectiveness of tidyomics by analysing 7.5 million peripheral blood mononuclear cells from the Human Cell Atlas(3), spanning six data frameworks and ten analysis tools."
2024 May 24,"Science (New York, N.Y.)",Science. 2024 May 24;384(6698):eadh1938. doi: 10.1126/science.adh1938. Epub 2024 ,"['Huuki-Myers, Louise A', 'Spangler, Abby', 'Eagles, Nicholas J', 'Montgomery, Kelsey D', 'Kwon, Sang Ho', 'Guo, Boyi', 'Grant-Peters, Melissa', 'Divecha, Heena R', 'Tippani, Madhavi', 'Sriworarat, Chaichontat', 'Nguyen, Annie B', 'Ravichandran, Prashanthi', 'Tran, Matthew N', 'Seyedian, Arta', 'Hyde, Thomas M', 'Kleinman, Joel E', 'Battle, Alexis', 'Page, Stephanie C', 'Ryten, Mina', 'Hicks, Stephanie C', 'Martinowich, Keri', 'Collado-Torres, Leonardo', 'Maynard, Kristen R']","['adult', 'humans', 'cell communication', ' dorsolateral prefrontal cortex metabolism', 'gene expression profiling', 'neurons metabolism physiology', 'rna-seq', 'sequence analysis, rna', ' single-cell analysis', ' transcriptome']",A data-driven single-cell and spatial transcriptomic map of the human prefrontal cortex.,"The molecular organization of the human neocortex historically has been studied in the context of its histological layers. However, emerging spatial transcriptomic technologies have enabled unbiased identification of transcriptionally defined spatial domains that move beyond classic cytoarchitecture. We used the Visium spatial gene expression platform to generate a data-driven molecular neuroanatomical atlas across the anterior-posterior axis of the human dorsolateral prefrontal cortex. Integration with paired single-nucleus RNA-sequencing data revealed distinct cell type compositions and cell-cell interactions across spatial domains. Using PsychENCODE and publicly available data, we mapped the enrichment of cell types and genes associated with neuropsychiatric disorders to discrete spatial domains."
2024 Apr 28,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Apr 28:2024.04.26.590643. doi: ,"['Nelson, Erik D', 'Tippani, Madhavi', 'Ramnauth, Anthony D', 'Divecha, Heena R', 'Miller, Ryan A', 'Eagles, Nicholas J', 'Pattie, Elizabeth A', 'Kwon, Sang Ho', 'Bach, Svitlana V', 'Kaipa, Uma M', 'Yao, Jianing', 'Kleinman, Joel E', 'Collado-Torres, Leonardo', 'Han, Shizhong', 'Maynard, Kristen R', 'Hyde, Thomas M', 'Martinowich, Keri', 'Page, Stephanie C', 'Hicks, Stephanie C']","['hippocampus', 'postmortem human brain', 'single-nucleus rna-sequencing', 'spatially-resolved transcriptomics']",An integrated single-nucleus and spatial transcriptomics atlas reveals the molecular landscape of the human hippocampus.,"The hippocampus contains many unique cell types, which serve the structure's specialized functions, including learning, memory and cognition. These cells have distinct spatial topography, morphology, physiology, and connectivity, highlighting the need for transcriptome-wide profiling strategies that retain cytoarchitectural organization. Here, we generated spatially-resolved transcriptomics (SRT) and single-nucleus RNA-sequencing (snRNA-seq) data from adjacent tissue sections of the anterior human hippocampus across ten adult neurotypical donors. We defined molecular profiles for hippocampal cell types and spatial domains. Using non-negative matrix factorization and transfer learning, we integrated these data to define gene expression patterns within the snRNA-seq data and infer the expression of these patterns in the SRT data. With this approach, we leveraged existing rodent datasets that feature information on circuit connectivity and neural activity induction to make predictions about axonal projection targets and likelihood of ensemble recruitment in spatially-defined cellular populations of the human hippocampus. Finally, we integrated genome-wide association studies with transcriptomic data to identify enrichment of genetic components for neurodevelopmental, neuropsychiatric, and neurodegenerative disorders across cell types, spatial domains, and gene expression patterns of the human hippocampus. To make this comprehensive molecular atlas accessible to the scientific community, both raw and processed data are freely available, including through interactive web applications."
2024 Apr 26,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Apr 26:2024.04.22.590602. doi: ,"['Phillips, Robert A 3rd', 'Oh, Seyun', 'Bach, Svitlana V', 'Du, Yufeng', 'Miller, Ryan A', 'Kleinman, Joel E', 'Hyde, Thomas M', 'Hicks, Stephanie C', 'Page, Stephanie C', 'Martinowich, Keri']",[],Transcriptomic characterization of human lateral septum neurons reveals conserved and divergent marker genes across species.,"The lateral septum (LS) is a midline, subcortical structure, which regulates social behaviors that are frequently impaired in neurodevelopmental disorders including schizophrenia and autism spectrum disorder. Mouse studies have identified neuronal populations within the LS that express a variety of molecular markers, including vasopressin receptor, oxytocin receptor, and corticotropin releasing hormone receptor, that control specific facets of social behavior. Despite its critical role in the regulation of social behavior and notable gene expression patterns, comprehensive molecular profiling of the human LS has not been performed. Here, we conducted single nucleus RNA-sequencing (snRNA-seq) to generate the first transcriptomic profiles of the human LS using postmortem human brain tissue samples from 3 neurotypical donors. Our analysis identified 4 transcriptionally distinct neuronal cell types within the human LS that are enriched for TRPC4, the gene encoding Trp-related protein 4. Differential expression analysis revealed a distinct LS neuronal cell type that is enriched for OPRM1, the gene encoding the μ-opioid receptor. Leveraging recently collected mouse LS snRNA-seq datasets, we also conducted a cross-species analysis. Our results demonstrate that TRPC4 enrichment in the LS is highly conserved between human and mouse, while FREM2, which encodes FRAS1 related extracellular matrix protein 2, is enriched only in the human LS. Together, these results highlight transcriptional heterogeneity of the human LS, and identify robust marker genes for the human LS."
2024 Apr 6,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Apr 6:2024.04.04.588105. doi: 10.1101/2024.04.04.588105.,"['Maden, Sean K', 'Huuki-Myers, Louise A', 'Kwon, Sang Ho', 'Collado-Torres, Leonardo', 'Maynard, Kristen R', 'Hicks, Stephanie C']","['gene expression', 'brain tissue', 'bulk rna-sequencing', 'cell composition', 'cortex', 'deconvolution', 'fluorescence imaging', 'normalization', 'single-cell rna-sequencing', 'single-nucleus rna-sequencing']",lute: estimating the cell composition of heterogeneous tissue with varying cell sizes using gene expression.,"Relative cell type fraction estimates in bulk RNA-sequencing data are important to control for cell composition differences across heterogenous tissue samples. Current computational tools estimate relative RNA abundances rather than cell type proportions in tissues with varying cell sizes, leading to biased estimates. We present lute, a computational tool to accurately deconvolute cell types with varying sizes. Our software wraps existing deconvolution algorithms in a standardized framework. Using simulated and real datasets, we demonstrate how lute adjusts for differences in cell sizes to improve the accuracy of cell composition. Software is available from https://bioconductor.org/packages/lute."
2023,Biological imaging,Biol Imaging. 2023 Nov 13;3:e23. doi: 10.1017/S2633903X23000235. eCollection ,"['Tippani, Madhavi', 'Divecha, Heena R', 'Catallini, Joseph L 2nd', 'Kwon, Sang H', 'Weber, Lukas M', 'Spangler, Abby', 'Jaffe, Andrew E', 'Hyde, Thomas M', 'Kleinman, Joel E', 'Hicks, Stephanie C', 'Martinowich, Keri', 'Collado-Torres, Leonardo', 'Page, Stephanie C', 'Maynard, Kristen R']","['matlab', 'visium', 'visium-spatial proteogenomics', 'hematoxylin and eosin', 'immunofluorescence', 'segmentation', 'spatially resolved transcriptomics']",VistoSeg: Processing utilities for high-resolution images for spatially resolved transcriptomics data.,"Spatially resolved transcriptomics (SRT) is a growing field that links gene expression to anatomical context. SRT approaches that use next-generation sequencing (NGS) combine RNA sequencing with histological or fluorescent imaging to generate spatial maps of gene expression in intact tissue sections. These technologies directly couple gene expression measurements with high-resolution histological or immunofluorescent images that contain rich morphological information about the tissue under study. While broad access to NGS-based spatial transcriptomic technology is now commercially available through the Visium platform from the vendor 10× Genomics, computational tools for extracting image-derived metrics for integration with gene expression data remain limited. We developed VistoSeg as a MATLAB pipeline to process, analyze and interactively visualize the high-resolution images generated in the Visium platform. VistoSeg outputs can be easily integrated with accompanying transcriptomic data to facilitate downstream analyses in common programing languages including R and Python. VistoSeg provides user-friendly tools for integrating image-derived metrics from histological and immunofluorescent images with spatially resolved gene expression data. Integration of this data enhances the ability to understand the transcriptional landscape within tissue architecture. VistoSeg is freely available at http://research.libd.org/VistoSeg/."
2024 Mar 25,Cell reports methods,Cell Rep Methods. 2024 Mar 25;4(3):100736. doi: 10.1016/j.crmeth.2024.100736. ,"['Erdogdu, Beril', 'Varabyou, Ales', 'Hicks, Stephanie C', 'Salzberg, Steven L', 'Pertea, Mihaela']","['humans', ' gene expression profiling methods', 'sequence analysis, rna', ' rna', 'cp: systems biology', 'dtu', 'rna-seq', 'alternative splicing', 'complex diseases', 'heterogeneity', 'schizophrenia']",Detecting differential transcript usage in complex diseases with SPIT.,"Differential transcript usage (DTU) plays a crucial role in determining how gene expression differs among cells, tissues, and developmental stages, contributing to the complexity and diversity of biological systems. In abnormal cells, it can also lead to deficiencies in protein function and underpin disease pathogenesis. Analyzing DTU via RNA sequencing (RNA-seq) data is vital, but the genetic heterogeneity in populations with complex diseases presents an intricate challenge due to diverse causal events and undetermined subtypes. Although the majority of common diseases in humans are categorized as complex, state-of-the-art DTU analysis methods often overlook this heterogeneity in their models. We therefore developed SPIT, a statistical tool that identifies predominant subgroups in transcript usage within a population along with their distinctive sets of DTU events. This study provides comprehensive assessments of SPIT's methodology and applies it to analyze brain samples from individuals with schizophrenia, revealing previously unreported DTU events in six candidate genes."
2023,Biological imaging,Biol Imaging. 2023 Jul 12;3:e15. doi: 10.1017/S2633903X2300017X. eCollection ,"['Sriworarat, Chaichontat', 'Nguyen, Annie', 'Eagles, Nicholas J', 'Collado-Torres, Leonardo', 'Martinowich, Keri', 'Maynard, Kristen R', 'Hicks, Stephanie C']","['georeferencing', 'interactive image viewer', 'multi-dimensional image', 'single-cell transcriptomics', 'spatially resolved transcriptomics', 'web-based browser']",Performant web-based interactive visualization tool for spatially-resolved transcriptomics experiments.,"High-resolution and multiplexed imaging techniques are giving us an increasingly detailed observation of a biological system. However, sharing, exploring, and customizing the visualization of large multidimensional images can be a challenge. Here, we introduce Samui, a performant and interactive image visualization tool that runs completely in the web browser. Samui is specifically designed for fast image visualization and annotation and enables users to browse through large images and their selected features within seconds of receiving a link. We demonstrate the broad utility of Samui with images generated with two platforms: Vizgen MERFISH and 10x Genomics Visium Spatial Gene Expression. Samui along with example datasets is available at https://samuibrowser.com."
2024 Apr 7,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Apr 7:2024.02.09.579665. doi: 10.1101/2024.02.09.579665.,"['Huuki-Myers, Louise A', 'Montgomery, Kelsey D', 'Kwon, Sang Ho', 'Cinquemani, Sophia', 'Eagles, Nicholas J', 'Gonzalez-Padilla, Daianna', 'Maden, Sean K', 'Kleinman, Joel E', 'Hyde, Thomas M', 'Hicks, Stephanie C', 'Maynard, Kristen R', 'Collado-Torres, Leonardo']","['deconvolution', 'rna-seq', 'rnascope', 'benchmark', 'human brain', 'immunofluorescence', 'multi-assay', 'smfish', 'snrna-seq', 'transcriptomics']",Benchmark of cellular deconvolution methods using a multi-assay reference dataset from postmortem human prefrontal cortex.,"BACKGROUND: Cellular deconvolution of bulk RNA-sequencing (RNA-seq) data using single cell or nuclei RNA-seq (sc/snRNA-seq) reference data is an important strategy for estimating cell type composition in heterogeneous tissues, such as human brain. Computational methods for deconvolution have been developed and benchmarked against simulated data, pseudobulked sc/snRNA-seq data, or immunohistochemistry reference data. A major limitation in developing improved deconvolution algorithms has been the lack of integrated datasets with orthogonal measurements of gene expression and estimates of cell type proportions on the same tissue sample. Deconvolution algorithm performance has not yet been evaluated across different RNA extraction methods (cytosolic, nuclear, or whole cell RNA), different library preparation types (mRNA enrichment vs. ribosomal RNA depletion), or with matched single cell reference datasets. RESULTS: A rich multi-assay dataset was generated in postmortem human dorsolateral prefrontal cortex (DLPFC) from 22 tissue blocks. Assays included spatially-resolved transcriptomics, snRNA-seq, bulk RNA-seq (across six library/extraction RNA-seq combinations), and RNAScope/Immunofluorescence (RNAScope/IF) for six broad cell types. The Mean Ratio method, implemented in the DeconvoBuddies R package, was developed for selecting cell type marker genes. Six computational deconvolution algorithms were evaluated in DLPFC and predicted cell type proportions were compared to orthogonal RNAScope/IF measurements. CONCLUSIONS: Bisque and hspe were the most accurate methods, were robust to differences in RNA library types and extractions. This multi-assay dataset showed that cell size differences, marker genes differentially quantified across RNA libraries, and cell composition variability in reference snRNA-seq impact the accuracy of current deconvolution methods."
2024 Feb 4,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Feb 4:2024.02.02.578662. doi: 10.1101/2024.02.02.578662.,"['Yao, Jianing', 'Yu, Jinglun', 'Caffo, Brian', 'Page, Stephanie C', 'Martinowich, Keri', 'Hicks, Stephanie C']","['spatially-resolved transcriptomics', 'contrastive learning', 'graph-based autoencoder', 'immunofluorescence images', 'multi-modal learning', 'spatial clustering']",Spatial domain detection using contrastive self-supervised learning for spatial multi-omics technologies.,"Recent advances in spatially-resolved single-omics and multi-omics technologies have led to the emergence of computational tools to detect or predict spatial domains. Additionally, histological images and immunofluorescence (IF) staining of proteins and cell types provide multiple perspectives and a more complete understanding of tissue architecture. Here, we introduce Proust, a scalable tool to predict discrete domains using spatial multi-omics data by combining the low-dimensional representation of biological profiles based on graph-based contrastive self-supervised learning. Our scalable method integrates multiple data modalities, such as RNA, protein, and H&E images, and predicts spatial domains within tissue samples. Through the integration of multiple modalities, Proust consistently demonstrates enhanced accuracy in detecting spatial domains, as evidenced across various benchmark datasets and technological platforms."
