time,journal,doi_info,authors,key words,title,abstract
2024 Jun 26,Journal of materials chemistry. B,J Mater Chem B. 2024 Jun 26. doi: 10.1039/d4tb00761a.,"['Ishikawa, Shohei', 'Kamata, Hiroyuki', 'Sakai, Takamasa']",[],Enhancing cell adhesion in synthetic hydrogels via physical confinement of peptide-functionalized polymer clusters.,"Artificially synthesized poly(ethylene glycol) (PEG)-based hydrogels are extensively utilized as biomaterials for tissue scaffolds and cell culture matrices due to their non-protein adsorbing properties. Although these hydrogels are inherently non-cell-adhesive, advancements in modifying polymer networks with functional peptides have led to PEG hydrogels with diverse functionalities, such as cell adhesion and angiogenesis. However, traditional methods of incorporating additives into hydrogel networks often result in the capping of crosslinking points with heterogeneous substances, potentially impairing mechanical properties and obscuring the causal relationships of biological functions. This study introduces polymer additives designed to resist prolonged elution from hydrogels, providing a novel approach to facilitate cell culture on non-adhesive surfaces. By clustering tetra-branched PEG to form ultra-high molecular weight hyper-branched structures and functionalizing their termini with cell-adhesive peptides, we successfully entrapped these clusters within the hydrogel matrix without compromising mechanical strength. This method has enabled successful cell culture on inherently non-adhesive PEG hydrogel surfaces at high peptide densities, a feat challenging to achieve with conventional means. The approach proposed in this study not only paves the way for new possibilities with polymer additives but also serves as a new design paradigm for cell culturing on non-cell-adhesive hydrogels."
2024 Jun,Macromolecular bioscience,Macromol Biosci. 2024 Jun;24(6):e2300450. doi: 10.1002/mabi.202300450. Epub 2024 ,"['Ishikawa, Shohei', 'Kamata, Hiroyuki', 'Sakai, Takamasa']","[' gelatin chemistry', ' hydrogels chemistry pharmacology', ' tissue scaffolds chemistry', ' polyethylene glycols chemistry', ' tissue engineering methods', 'humans', 'animals', 'injections', 'mice', 'cell encapsulation', 'extracellular matrix (ecm)', 'fast gelation', 'injectable hydrogel', 'scaffold', 'uniform cell distribution']",Preclustering Gelatin for Faster-Forming Injectable Hydrogels: A Strategy for Fabricating 3D Hydrogel Scaffolds with Improved Cell Dispersion.,"Gelatin-based injectable hydrogels capable of encapsulating cells are pivotal in tissue engineering because they can conform to any geometry and exhibit physical properties similar to those of living tissues. However, the slow gelation process observed in these cell-encapsulating hydrogels often causes an uneven dispersion of cells. This study proposes an approach for achieving fast gelation of unmodified gelatin under physiological conditions through gelatin preclustering. By using tetrafunctional succinimidyl-terminated poly(ethylene glycol) as a clustering agent, the gelation process is successfully expedited fivefold without requiring chemical modifications, effectively addressing the associated challenges of uneven cell distribution."
2024 Mar,Nature materials,Nat Mater. 2024 Mar;23(3):414-423. doi: 10.1038/s41563-023-01760-5. Epub 2024 Jan ,"['Lee, Minkyung', 'Kwak, Hojung', 'Eom, Youngho', 'Park, Seul-A', 'Sakai, Takamasa', 'Jeon, Hyeonyeol', 'Koo, Jun Mo', 'Kim, Dowan', 'Cha, Chaenyung', 'Hwang, Sung Yeon', 'Park, Jeyoung', 'Oh, Dongyeop X']",[],Network of cyano-p-aramid nanofibres creates ultrastiff and water-rich hydrospongels.,"The structure-property paradox of biological tissues, in which water-rich porous structures efficiently transfer mass while remaining highly mechanically stiff, remains unsolved. Although hydrogel/sponge hybridization is the key to understanding this phenomenon, material incompatibility makes this a challenging task. Here we describe hydrogel/sponge hybrids (hydrospongels) that behave as both ultrastiff water-rich gels and reversibly squeezable sponges. The self-organizing network of cyano-p-aramid nanofibres holds approximately 5,000 times more water than its solid content. Hydrospongels, even at a water concentration exceeding 90 wt%, are hard as cartilage with an elastic modulus of 50-80 MPa, and are 10-1,000 times stiffer than typical hydrogels. They endure a compressive strain above 85% through poroelastic relaxation and hydrothermal pressure at 120 °C. This performance is produced by amphiphilic surfaces, high rigidity and an interfibrillar, interaction-driven percolating network of nanofibres. These features can inspire the development of future biofunctional materials."
2024 Mar,Regenerative therapy,Regen Ther. 2023 Nov 25;25:24-34. doi: 10.1016/j.reth.2023.11.008. eCollection ,"['Nepal, Shant', 'Si, Jinyan', 'Ishikawa, Shohei', 'Nishikawa, Masaki', 'Sakai, Yasuyuki', 'Akimoto, Aya M', 'Okada, Hiroyuki', 'Ohba, Shinsuke', 'Chung, Ung-Il', 'Sakai, Takamasa', 'Hojo, Hironori']","['bone regeneration', 'gel-gel phase separation', 'growth factors', 'injectable hydrogel', 'polyethylene glycol', 'sustained release']",Injectable phase-separated tetra-armed poly(ethylene glycol) hydrogel scaffold allows sustained release of growth factors to enhance the repair of critical bone defects.,"With the rising prevalence of bone-related injuries, it is crucial to improve treatments for fractures and defects. Tissue engineering offers a promising solution in the form of injectable hydrogel scaffolds that can sustain the release of growth factors like bone morphogenetic protein-2 (BMP-2) for bone repair. Recently, we discovered that tetra-PEG hydrogels (Tetra gels) undergo gel-gel phase separation (GGPS) at low polymer content, resulting in hydrophobicity and tissue affinity. In this work, we examined the potential of a newer class of gel, the oligo-tetra-PEG gel (Oligo gel), as a growth factor-releasing scaffold. We investigated the extent of GGPS occurring in the two gels and assessed their ability to sustain BMP-2 release and osteogenic potential in a mouse calvarial defect model. The Oligo gel underwent a greater degree of GGPS than the Tetra gel, exhibiting higher turbidity, hydrophobicity, and pore formation. The Oligo gel demonstrated sustained protein or growth factor release over a 21-day period from protein release kinetics and osteogenic cell differentiation studies. Finally, BMP-2-loaded Oligo gels achieved complete regeneration of critical-sized calvarial defects within 28 days, significantly outperforming Tetra gels. The easy formulation, injectability, and capacity for sustained release makes the Oligo gel a promising candidate therapeutic biomaterial."
2023 Nov,Nature biomedical engineering,Nat Biomed Eng. 2023 Nov;7(11):1530. doi: 10.1038/s41551-023-01152-9.,"['Murase, Shuhei', 'Sakitani, Naoyoshi', 'Maekawa, Takahiro', 'Yoshino, Daisuke', 'Takano, Kouji', 'Konno, Ayumu', 'Hirai, Hirokazu', 'Saito, Taku', 'Tanaka, Sakae', 'Shinohara, Keisuke', 'Kishi, Takuya', 'Yoshikawa, Yuki', 'Sakai, Takamasa', 'Ayaori, Makoto', 'Inanami, Hirohiko', 'Tomiyasu, Koji', 'Takashima, Atsushi', 'Ogata, Toru', 'Tsuchimochi, Hirotsugu', 'Sato, Shinya', 'Saito, Shigeyoshi', 'Yoshino, Kohzoh', 'Matsuura, Yuiko', 'Funamoto, Kenichi', 'Ochi, Hiroki', 'Shinohara, Masahiro', 'Nagao, Motoshi', 'Sawada, Yasuhiro']",[],Author Correction: Interstitial-fluid shear stresses induced by vertically oscillating head motion lower blood pressure in hypertensive rats and humans.,
2023 Dec,Nature materials,Nat Mater. 2023 Dec;22(12):1564-1570. doi: 10.1038/s41563-023-01712-z. Epub 2023 ,"['Ishikawa, Shohei', 'Iwanaga, Yasuhide', 'Uneyama, Takashi', 'Li, Xiang', 'Hojo, Hironori', 'Fujinaga, Ikuo', 'Katashima, Takuya', 'Saito, Taku', 'Okada, Yasushi', 'Chung, Ung-Il', 'Sakumichi, Naoyuki', 'Sakai, Takamasa']","['animals', 'gels chemistry', ' polymers chemistry', 'hydrophobic and hydrophilic interactions', 'water chemistry']",Percolation-induced gel-gel phase separation in a dilute polymer network.,"Cosmic large-scale structures, animal flocks and living tissues can be considered non-equilibrium organized systems created by dissipative processes. Replicating such properties in artificial systems is still difficult. Herein we report a dissipative network formation process in a dilute polymer-water mixture that leads to percolation-induced gel-gel phase separation. The dilute system, which forms a monophase structure at the percolation threshold, spontaneously separates into two co-continuous gel phases with a submillimetre scale (a dilute-percolated gel) during the deswelling process after the completion of the gelation reaction. The dilute-percolated gel, which contains 99% water, exhibits unexpected hydrophobicity and induces the development of adipose-like tissues in subcutaneous tissues. These findings support the development of dissipative structures with advanced functionalities for distinct applications, ranging from physical chemistry to tissue engineering."
2023 Dec 18,ACS applied bio materials,ACS Appl Bio Mater. 2023 Dec 18;6(12):5282-5289. doi: 10.1021/acsabm.3c00562. ,"['Ishikawa, Shohei', 'Sakai, Takamasa']","[' polyethylene glycols chemistry', ' hydrogels chemistry', 'biocompatible materials chemistry', 'peptides chemistry', 'tissue engineering', 'double network hydrogel', 'poly(ethylene glycol)', 'scaffold', 'self-assembling peptide', 'sequential network formation']",One-Pot Approach to Synthesize Tough and Cell Adhesive Double-Network Hydrogels Consisting of Fully Synthetic Materials of Self-Assembling Peptide and Poly(ethylene glycol).,"Hydrogels with a double network (DN) structure are compelling biomaterials, holding potential for use as artificial extracellular matrices. Generally, the DN approach imparts hydrogels with high mechanical strength and cell-adhesive properties. However, achieving this often demands a complex multistep process involving potentially hazardous free-radical polymerization, which can result in toxicity. This limits their broad biological applications. In this work, we introduce a straightforward yet biocompatible method to fabricate tough and cell-adhesive DN hydrogels using entirely synthetic materials: the self-assembling peptide (RADA16) and poly(ethylene glycol) (PEG). An in situ mixing of these components leads to the sequential formation of DN hydrogels─first through the self-assembly of the RADA16 peptide and then via chemical cross-linking between PEG molecules. Hydrogels produced this way exhibited up to a 10-fold increase in fracture energy, and cells seeded on their surfaces showcased good attachment. Our design underscores the efficacy of the DN approach and the promising applications of peptides in tissue engineering."
2023 Nov 20,ACS applied bio materials,ACS Appl Bio Mater. 2023 Nov 20;6(11):4613-4619. doi: 10.1021/acsabm.3c00378. ,"['Ishikawa, Shohei', 'Kamata, Hiroyuki', 'Chung, Ung-Il', 'Sakai, Takamasa']","['humans', ' hydrogels chemistry', ' tissue adhesives', 'gelatin pharmacology chemistry', 'polyethylene glycols chemistry', 'biocompatible materials chemistry', 'artificial extracellular matrix (ecm)', 'cell encapsulation', 'cell immobilization', 'gelatin', 'hydrogel', 'poly(ethylene glycol) (peg)', 'spray', 'tissue adhesive']",Tissue-Adhesive Hydrogel Spray System for Live Cell Immobilization on Biological Surfaces.,"Gelatin hydrogels are used as three-dimensional cell scaffolds and can be prepared using various methods. One widely accepted approach involves crosslinking gelatin amino groups with poly(ethylene glycol) (PEG) modified with N-hydroxysuccinimide ester (PEG-NHS). This method enables the encapsulation of live cells within the hydrogels and also facilitates the adhesion of the hydrogel to biological tissues by crosslinking their surface amino groups. Consequently, these hydrogels are valuable tools for immobilizing cells that secrete beneficial substances in vivo. However, the application of gelatin hydrogels is limited due to the requirement for several minutes to solidify under conditions of neutral pH and polymer concentrations suitable for live cells. This limitation makes it impractical for use with biological tissues, which have complex shapes or inclined surfaces, restricting its application to semi-closed spaces. In this study, we propose a tissue-adhesive hydrogel that can be sprayed and immobilized with live cells on biological tissue surfaces. This hydrogel system combines two components: (1) gelatin/PEG-NHS hydrogels and (2) instantaneously solidifying PEG hydrogels. The sprayed hydrogel solidified within 5 s after dispensing while maintaining the adhesive properties of the PEG-NHS component. The resulting hydrogels exhibited protein permeability, and the viability of encapsulated human mesenchymal stem/stromal cells (hMSCs) remained above 90% for at least 7 days. This developed hydrogel system represents a promising approach for immobilizing live cells on tissue surfaces with complex shapes."
2023 Nov,Nature biomedical engineering,Nat Biomed Eng. 2023 Nov;7(11):1350-1373. doi: 10.1038/s41551-023-01061-x. Epub ,"['Murase, Shuhei', 'Sakitani, Naoyoshi', 'Maekawa, Takahiro', 'Yoshino, Daisuke', 'Takano, Kouji', 'Konno, Ayumu', 'Hirai, Hirokazu', 'Saito, Taku', 'Tanaka, Sakae', 'Shinohara, Keisuke', 'Kishi, Takuya', 'Yoshikawa, Yuki', 'Sakai, Takamasa', 'Ayaori, Makoto', 'Inanami, Hirohiko', 'Tomiyasu, Koji', 'Takashima, Atsushi', 'Ogata, Toru', 'Tsuchimochi, Hirotsugu', 'Sato, Shinya', 'Saito, Shigeyoshi', 'Yoshino, Kohzoh', 'Matsuura, Yuiko', 'Funamoto, Kenichi', 'Ochi, Hiroki', 'Shinohara, Masahiro', 'Nagao, Motoshi', 'Sawada, Yasuhiro']","['adult', 'rats', 'humans', 'animals', 'blood pressure', ' antihypertensive agents metabolism pharmacology', ' hypertension therapy metabolism', 'medulla oblongata metabolism']",Interstitial-fluid shear stresses induced by vertically oscillating head motion lower blood pressure in hypertensive rats and humans.,"The mechanisms by which physical exercise benefits brain functions are not fully understood. Here, we show that vertically oscillating head motions mimicking mechanical accelerations experienced during fast walking, light jogging or treadmill running at a moderate velocity reduce the blood pressure of rats and human adults with hypertension. In hypertensive rats, shear stresses of less than 1 Pa resulting from interstitial-fluid flow induced by such passive head motions reduced the expression of the angiotensin II type-1 receptor in astrocytes in the rostral ventrolateral medulla, and the resulting antihypertensive effects were abrogated by hydrogel introduction that inhibited interstitial-fluid movement in the medulla. Our findings suggest that oscillatory mechanical interventions could be used to elicit antihypertensive effects."
2023 May 31,Scientific reports,Sci Rep. 2023 May 31;13(1):8791. doi: 10.1038/s41598-023-35575-w.,"['Kim, Junhyuk', 'Ishikawa, Shohei', 'Naito, Mitsuru', 'Li, Xiang', 'Chung, Ung-Il', 'Sakai, Takamasa']",[],Miscibility and ternary diagram of aqueous polyvinyl alcohols with different degrees of saponification.,"Liquid-liquid phase separation (LLPS), an important phenomenon in the field of polymer science and material design, plays an essential role in cells and living bodies. Poly(vinyl alcohol) (PVA) is a popular semicrystalline polymer utilized in the synthesis of artificial biomaterials. The aqueous solutions of its derivatives with tuned degrees of saponification (DS) exhibit LLPS. However, the miscibility and LLPS behavior of PVA aqueous solution are still unclear. This study describes the miscibility diagram of the ternary mixture, where water and two types of poly(vinyl alcohol) (PVA) with different DSs [98 (PVA98), 88 (PVA88), 82 (PVA82), and 74 mol% (PVA74)] were blended. UV-Vis measurement was conducted to evaluate the miscibility. Immiscibility was more pronounced at elevated temperatures, exhibiting LLPS. The ternary immiscibility diagram, displaying miscible-immiscible behaviors in the aqueous mixtures of PVA74:PVA98, PVA82:PVA98, and PVA88:PVA98 (blended at a constant volume ratio), indicated that increasing the concentration, temperature, and blend ratio of PVAs at a lower DS increased immiscibility, suggesting that the free energy of mixing increases with increasing these parameters. The miscible-immiscible behaviors of PVAs/water systems provide fundamental knowledge about LLPS and the design of PVA-based materials."
