time,journal,doi_info,authors,key words,title,abstract
2024 Apr 17,Research square,Res Sq [Preprint]. 2024 Apr 17:rs.3.rs-3974015. doi: 10.21203/rs.3.rs-3974015/v1.,"['Berndt, Andre', 'Lee, Justin', 'Nguyen, Amanda', 'Jin, Zheyu', 'Moghadasi, Aida', 'Gibbs, Chelsea', 'Wait, Sarah', 'Evitts, Kira', 'Asencio, Anthony', 'Bremner, Samantha', 'Zuniga, Shani', 'Chavan, Vedant', 'Williams, Andy', 'Smith, Annette', 'Moussavi-Harami, Farid', 'Regnier, Michael', 'Young, Jessica', 'Mack, David', 'Nance, Elizabeth', 'Boyle, Patrick']",[],Far-red and sensitive sensor for monitoring real time H(2)O(2) dynamics with subcellular resolution and in multi-parametric imaging applications.,"H(2)O(2) is a key oxidant in mammalian biology and a pleiotropic signaling molecule at the physiological level, and its excessive accumulation in conjunction with decreased cellular reduction capacity is often found to be a common pathological marker. Here, we present a red fluorescent Genetically Encoded H(2)O(2) Indicator (GEHI) allowing versatile optogenetic dissection of redox biology. Our new GEHI, oROS-HT, is a chemigenetic sensor utilizing a HaloTag and Janelia Fluor (JF) rhodamine dye as fluorescent reporters. We developed oROS-HT through a structure-guided approach aided by classic protein structures and recent protein structure prediction tools. Optimized with JF(635), oROS-HT is a sensor with 635 nm excitation and 650 nm emission peaks, allowing it to retain its brightness while monitoring intracellular H(2)O(2) dynamics. Furthermore, it enables multi-color imaging in combination with blue-green fluorescent sensors for orthogonal analytes and low auto-fluorescence interference in biological tissues. Other advantages of oROS-HT over alternative GEHIs are its fast kinetics, oxygen-independent maturation, low pH sensitivity, lack of photo-artifact, and lack of intracellular aggregation. Here, we demonstrated efficient subcellular targeting and how oROS-HT can map inter and intracellular H(2)O(2) diffusion at subcellular resolution. Lastly, we used oROS-HT with other green fluorescence reporters to investigate the transient effect of the anti-inflammatory agent auranofin on cellular redox physiology and calcium levels via multi-parametric, dual-color imaging."
2024 Mar 25,Research square,Res Sq [Preprint]. 2024 Mar 25:rs.3.rs-4048855. doi: 10.21203/rs.3.rs-4048855/v1.,"['Berndt, Andre', 'Lee, Justin', 'Won, Woojin', 'Kimball, Kandace', 'Neiswanger, Carlie', 'Schattauer, Selena', 'Wang, Yihan', 'Yeboah, Fred', 'Ruiz, Micaela', 'Evitts, Kira', 'Rappleye, Michael', 'Bremner, Samantha', 'Chun, Changho', 'Smith, Netta', 'Mack, David', 'Young, Jessica', 'Lee, C Justin', 'Chavkin, Charles']",[],Ultra-fast genetically encoded sensor for precise real-time monitoring of physiological and pathophysiological peroxide dynamics.,"Hydrogen Peroxide (H(2)O(2)) is a central oxidant in redox biology due to its pleiotropic role in physiology and pathology. However, real-time monitoring of H(2)O(2) in living cells and tissues remains a challenge. We address this gap with the development of an optogenetic hydRogen perOxide Sensor (oROS), leveraging the bacterial peroxide binding domain OxyR. Previously engineered OxyR-based fluorescent peroxide sensors lack the necessary sensitivity and response speed for effective real-time monitoring. By structurally redesigning the fusion of Escherichia coli (E. coli) ecOxyR with a circularly permutated green fluorescent protein (cpGFP), we created a novel, green-fluorescent peroxide sensor oROS-G. oROS-G exhibits high sensitivity and fast on-and-off kinetics, ideal for monitoring intracellular H(2)O(2) dynamics. We successfully tracked real-time transient and steady-state H(2)O(2) levels in diverse biological systems, including human stem cell-derived neurons and cardiomyocytes, primary neurons and astrocytes, and mouse brain ex vivo and in vivo. These applications demonstrate oROS's capabilities to monitor H(2)O(2) as a secondary response to pharmacologically induced oxidative stress and when adapting to varying metabolic stress. We showcased the increased oxidative stress in astrocytes via Aβ-putriscine-MAOB axis, highlighting the sensor's relevance in validating neurodegenerative disease models. Lastly, we demonstrated acute opioid-induced generation of H(2)O(2) signal in vivo which highlights redox-based mechanisms of GPCR regulation. oROS is a versatile tool, offering a window into the dynamic landscape of H(2)O(2) signaling. This advancement paves the way for a deeper understanding of redox physiology, with significant implications for understanding diseases associated with oxidative stress, such as cancer, neurodegenerative, and cardiovascular diseases."
2024 Mar,Nature computational science,Nat Comput Sci. 2024 Mar;4(3):224-236. doi: 10.1038/s43588-024-00611-w. Epub 2024 ,"['Wait, Sarah J', 'Expòsit, Marc', 'Lin, Sophia', 'Rappleye, Michael', 'Lee, Justin Daho', 'Colby, Samuel A', 'Torp, Lily', 'Asencio, Anthony', 'Smith, Annette', 'Regnier, Michael', 'Moussavi-Harami, Farid', 'Baker, David', 'Kim, Christina K', 'Berndt, Andre']","[' calcium metabolism', ' calcium signaling', 'coloring agents', 'indicators and reagents', 'machine learning']",Machine learning-guided engineering of genetically encoded fluorescent calcium indicators.,"Here we used machine learning to engineer genetically encoded fluorescent indicators, protein-based sensors critical for real-time monitoring of biological activity. We used machine learning to predict the outcomes of sensor mutagenesis by analyzing established libraries that link sensor sequences to functions. Using the GCaMP calcium indicator as a scaffold, we developed an ensemble of three regression models trained on experimentally derived GCaMP mutation libraries. The trained ensemble performed an in silico functional screen on 1,423 novel, uncharacterized GCaMP variants. As a result, we identified the ensemble-derived GCaMP (eGCaMP) variants, eGCaMP and eGCaMP(+), which achieve both faster kinetics and larger ∆F/F(0) responses upon stimulation than previously published fast variants. Furthermore, we identified a combinatorial mutation with extraordinary dynamic range, eGCaMP(2+), which outperforms the tested sixth-, seventh- and eighth-generation GCaMPs. These findings demonstrate the value of machine learning as a tool to facilitate the efficient engineering of proteins for desired biophysical characteristics."
2024 Feb 8,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Feb 8:2024.02.06.579232. doi: 10.1101/2024.02.06.579232.,"['Lee, Justin Daho', 'Nguyen, Amanda', 'Jin, Zheyu Ruby', 'Moghadasi, Aida', 'Gibbs, Chelsea E', 'Wait, Sarah J', 'Evitts, Kira M', 'Asencio, Anthony', 'Bremner, Samantha B', 'Zuniga, Shani', 'Chavan, Vedant', 'Williams, Andy', 'Smith, Netta', 'Regnier, Michael', 'Young, Jessica E', 'Mack, David', 'Nance, Elizabeth', 'Boyle, Patrick M', 'Berndt, Andre']",[],Far-red and sensitive sensor for monitoring real time H(2)O(2) dynamics with subcellular resolution and in multi-parametric imaging applications.,"H(2)O(2) is a key oxidant in mammalian biology and a pleiotropic signaling molecule at the physiological level, and its excessive accumulation in conjunction with decreased cellular reduction capacity is often found to be a common pathological marker. Here, we present a red fluorescent Genetically Encoded H(2)O(2) Indicator (GEHI) allowing versatile optogenetic dissection of redox biology. Our new GEHI, oROS-HT, is a chemigenetic sensor utilizing a HaloTag and Janelia Fluor (JF) rhodamine dye as fluorescent reporters. We developed oROS-HT through a structure-guided approach aided by classic protein structures and recent protein structure prediction tools. Optimized with JF(635), oROS-HT is a sensor with 635 nm excitation and 650 nm emission peaks, allowing it to retain its brightness while monitoring intracellular H(2)O(2) dynamics. Furthermore, it enables multi-color imaging in combination with blue-green fluorescent sensors for orthogonal analytes and low auto-fluorescence interference in biological tissues. Other advantages of oROS-HT over alternative GEHIs are its fast kinetics, oxygen-independent maturation, low pH sensitivity, lack of photo-artifact, and lack of intracellular aggregation. Here, we demonstrated efficient subcellular targeting and how oROS-HT can map inter and intracellular H(2)O(2) diffusion at subcellular resolution. Lastly, we used oROS-HT with the green fluorescent calcium indicator Fluo-4 to investigate the transient effect of the anti-inflammatory agent auranofin on cellular redox physiology and calcium levels via multi-parametric, dual-color imaging."
2024 Feb 4,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Feb 4:2024.01.31.578117. doi: 10.1101/2024.01.31.578117.,"['Lee, Justin Daho', 'Won, Woojin', 'Kimball, Kandace', 'Wang, Yihan', 'Yeboah, Fred', 'Evitts, Kira M', 'Neiswanger, Carlie', 'Schattauer, Selena', 'Rappleye, Michael', 'Bremner, Samantha B', 'Chun, Changho', 'Smith, Netta', 'Mack, David L', 'Young, Jessica E', 'Lee, C Justin', 'Chavkin, Charles', 'Berndt, Andre']",[],Structure-guided engineering of a fast genetically encoded sensor for real-time H(2)O(2) monitoring.,"Hydrogen Peroxide (H(2)O(2)) is a central oxidant in redox biology due to its pleiotropic role in physiology and pathology. However, real-time monitoring of H(2)O(2) in living cells and tissues remains a challenge. We address this gap with the development of an optogenetic hydRogen perOxide Sensor (oROS), leveraging the bacterial peroxide binding domain OxyR. Previously engineered OxyR-based fluorescent peroxide sensors lack the necessary sensitivity or response speed for effective real-time monitoring. By structurally redesigning the fusion of Escherichia coli (E. coli) ecOxyR with a circularly permutated green fluorescent protein (cpGFP), we created a novel, green-fluorescent peroxide sensor oROS-G. oROS-G exhibits high sensitivity and fast on-and-off kinetics, ideal for monitoring intracellular H(2)O(2) dynamics. We successfully tracked real-time transient and steady-state H(2)O(2) levels in diverse biological systems, including human stem cell-derived neurons and cardiomyocytes, primary neurons and astrocytes, and mouse neurons and astrocytes in ex vivo brain slices. These applications demonstrate oROS's capabilities to monitor H(2)O(2) as a secondary response to pharmacologically induced oxidative stress, G-protein coupled receptor (GPCR)-induced cell signaling, and when adapting to varying metabolic stress. We showcased the increased oxidative stress in astrocytes via Aβ-putriscine-MAOB axis, highlighting the sensor's relevance in validating neurodegenerative disease models. oROS is a versatile tool, offering a window into the dynamic landscape of H(2)O(2) signaling. This advancement paves the way for a deeper understanding of redox physiology, with significant implications for diseases associated with oxidative stress, such as cancer, neurodegenerative disorders, and cardiovascular diseases."
2024 Jan 15,Heliyon,Heliyon. 2023 Dec 10;10(1):e23521. doi: 10.1016/j.heliyon.2023.e23521. ,"['Lee, Jung Hyun', 'Lee, Justin Daho', 'Paulson, Kelly', 'Voillet, Valentin', 'Berndt, Andre', 'Church, Candice', 'Lachance, Kristina', 'Park, Song Y', 'Yamamoto, Naomi K', 'Cromwell, Elizabeth A', 'Gottardo, Raphael', 'Chapuis, Aude G', 'Nghiem, Paul']","['cdk4 6 inhibitor', 'hypoxia', 'immunogenic cell death']",Enhancing immunogenic responses through CDK4/6 and HIF2α inhibition in Merkel cell carcinoma.,"Approximately 50% of Merkel cell carcinoma (MCC) patients facing this highly aggressive skin cancer initially respond positively to PD-1-based immunotherapy. Nevertheless, the recurrence of MCC post-immunotherapy emphasizes the pressing need for more effective treatments. Recent research has highlighted Cyclin-dependent kinases 4 and 6 (CDK4/6) as pivotal cell cycle regulators gaining prominence in cancer studies. This study reveals that the CDK4/6 inhibitor, palbociclib can enhance PD-L1 gene transcription and surface expression in MCC cells by activating HIF2α. Inhibiting HIF2α with TC-S7009 effectively counteracts palbociclib-induced PD-L1 transcription and significantly intensifies cell death in MCC. Simultaneously, co-targeting CDK4/6 and HIF2α boosts ROS levels while suppressing SLC7A11, a key regulator of cellular redox balance, promoting ferroptosis- a form of immunogenic cell death linked to iron. Considering the rising importance of immunogenic cell death in immunotherapy, this strategy holds promise for improving future MCC treatments, markedly increasing immunogenic cell death various across various MCC cell lines, thus advancing cancer immunotherapy."
2023 Nov 24,ACS sensors,ACS Sens. 2023 Nov 24;8(11):4233-4244. doi: 10.1021/acssensors.3c01573. Epub 2023 ,"['Rappleye, Michael', 'Wait, Sarah J', 'Lee, Justin Daho', 'Siebart, Jamison C', 'Torp, Lily', 'Smith, Netta', 'Muster, Jeanot', 'Matreyek, Kenneth A', 'Fowler, Douglas M', 'Berndt, Andre']","['animals', ' optogenetics', ' dopamine', 'analgesics, opioid', 'green fluorescent proteins chemistry', 'fluorescent dyes metabolism', 'mammals genetics metabolism', 'gpcr', 'dopamine', 'fluorescent biosensor', 'high throughput screening', 'opioids', 'protein engineering']",Optogenetic Microwell Array Screening System: A High-Throughput Engineering Platform for Genetically Encoded Fluorescent Indicators.,"Genetically encoded fluorescent indicators (GEFIs) are protein-based optogenetic tools that change their fluorescence intensity when binding specific ligands in cells and tissues. GEFI encoding DNA can be expressed in cell subtypes while monitoring cellular physiological responses. However, engineering GEFIs with physiological sensitivity and pharmacological specificity often requires iterative optimization through trial-and-error mutagenesis while assessing their biophysical function in vitro one by one. Here, the vast mutational landscape of proteins constitutes a significant obstacle that slows GEFI development, particularly for sensors that rely on mammalian host systems for testing. To overcome these obstacles, we developed a multiplexed high-throughput engineering platform called the optogenetic microwell array screening system (Opto-MASS) that functionally tests thousands of GEFI variants in parallel in mammalian cells. Opto-MASS represents the next step for engineering optogenetic tools as it can screen large variant libraries orders of magnitude faster than current methods. We showcase this system by testing over 13,000 dopamine and 21,000 opioid sensor variants. We generated a new dopamine sensor, dMASS(1), with a >6-fold signal increase to 100 nM dopamine exposure compared to its parent construct. Our new opioid sensor, μMASS(1), has a ∼4.6-fold signal increase over its parent scaffold's response to 500 nM DAMGO. Thus, Opto-MASS can rapidly engineer new sensors while significantly shortening the optimization time for new sensors with distinct biophysical properties."
2023 Nov 8,The Journal of neuroscience : the official journal of the Society for ,J Neurosci. 2023 Nov 8;43(45):7587-7598. doi: 10.1523/JNEUROSCI.1391-23.2023.,"['Berndt, Andre', 'Cai, Denise', 'Cohen, Adam', 'Juarez, Barbara', 'Iglesias, Jaume Taura', 'Xiong, Hejian', 'Qin, Zhenpeng', 'Tian, Lin', 'Slesinger, Paul A']","['humans', ' brain physiology', ' neurons physiology', 'brain mapping methods', 'synapses physiology', 'magnetic resonance imaging']",Current Status and Future Strategies for Advancing Functional Circuit Mapping In Vivo.,
2023 Aug 7,Research square,Res Sq [Preprint]. 2023 Aug 7:rs.3.rs-3146778. doi: 10.21203/rs.3.rs-3146778/v1.,"['Wait, Sarah J', 'Rappleye, Michael', 'Lee, Justin Daho', 'Goy, Marc Exposit', 'Smith, Netta', 'Berndt, Andre']",[],Machine Learning Ensemble Directed Engineering of Genetically Encoded Fluorescent Calcium Indicators.,"In this study, we focused on the transformative potential of machine learning in the engineering of genetically encoded fluorescent indicators (GEFIs), protein-based sensing tools that are critical for real-time monitoring of biological activity. GEFIs are complex proteins with multiple dynamic states, rendering optimization by trial-and-error mutagenesis a challenging problem. We applied an alternative approach using machine learning to predict the outcomes of sensor mutagenesis by analyzing established libraries that link sensor sequences to functions. Using the GCaMP calcium indicator as a scaffold, we developed an ensemble of three regression models trained on experimentally derived GCaMP mutation libraries. We used the trained ensemble to perform an in silico functional screen on 1423 novel, uncharacterized GCaMP variants. As a result, we identified the novel ensemble-derived GCaMP (eGCaMP) variants, eGCaMP and eGCaMP+, that achieve both faster kinetics and larger fluorescent responses upon stimulation than previously published fast variants. Furthermore, we identified a combinatorial mutation with extraordinary dynamic range, eGCaMP2+, that outperforms the tested 6th, 7th, and 8th generation GCaMPs. These findings demonstrate the value of machine learning as a tool to facilitate the efficient pre-screening of mutants for functional characteristics. By leveraging the learning capabilities of our ensemble, we were able to accelerate the identification of promising mutations and reduce the experimental burden associated with trial-and-error mutagenesis. Overall, these findings have significant implications for optimizing GEFIs and other protein-based tools, demonstrating the utility of machine learning as a powerful asset in protein engineering."
2023 Mar,The Journal of investigative dermatology,J Invest Dermatol. 2023 Mar;143(3):353-361.e4. doi: 10.1016/j.jid.2022.12.002.,"['Zaver, Shivam A', 'Johnson, Christopher J', 'Berndt, Andre', 'Simpson, Cory L']","[' optogenetics methods', ' proteins', 'signal transduction']",Live Imaging with Genetically Encoded Physiologic Sensors and Optogenetic Tools.,"Barrier tissues such as the epidermis employ complex signal transduction systems to execute morphogenetic programs and to rapidly respond to environmental cues to promote homeostasis. Recent advances in live-imaging techniques and tools allow precise spatial and temporal monitoring and manipulation of intracellular signaling cascades. Leveraging the chemistry of naturally occurring light-sensitive proteins, genetically encoded fluorescent biosensors have emerged as robust tools for visualizing dynamic signaling events. In contrast, optogenetic protein constructs permit laser-mediated control of signal receptors and effectors within live cells, organoids, and even model organisms. In this paper, we review the basic principles underlying novel biosensors and optogenetic tools and highlight how recent studies in cutaneous biology have leveraged these imaging strategies to illuminate the spatiotemporal signals regulating epidermal development, barrier formation, and tissue homeostasis."
