time,journal,doi_info,authors,key words,title,abstract
2022 Jan 28,"Science (New York, N.Y.)",Science. 2022 Jan 28;375(6579):eabk2346. doi: 10.1126/science.abk2346. Epub 2022 ,"['Paredes, Mercedes F', 'Mora, Cristina', 'Flores-Ramirez, Quetzal', 'Cebrian-Silla, Arantxa', 'Del Dosso, Ashley', 'Larimer, Phil', 'Chen, Jiapei', 'Kang, Gugene', 'Gonzalez Granero, Susana', 'Garcia, Eric', 'Chu, Julia', 'Delgado, Ryan', 'Cotter, Jennifer A', 'Tang, Vivian', 'Spatazza, Julien', 'Obernier, Kirsten', 'Ferrer Lozano, Jaime', 'Vento, Maximo', 'Scott, Julia', 'Studholme, Colin', 'Nowakowski, Tomasz J', 'Kriegstein, Arnold R', 'Oldham, Michael C', 'Hasenstaub, Andrea', 'Garcia-Verdugo, Jose Manuel', 'Alvarez-Buylla, Arturo', 'Huang, Eric J']","['animals', 'animals, newborn', 'cell movement', 'cell proliferation', 'cerebral cortex cytology embryology growth & development', 'gabaergic neurons cytology physiology', 'gene expression profiling', 'gestational age', 'humans', 'interneurons cytology  physiology', 'median eminence cytology  embryology growth & development', 'mice', 'neural stem cells  physiology transplantation', ' neurogenesis', 'prosencephalon  cytology embryology growth & development', 'transplantation, heterologous']",Nests of dividing neuroblasts sustain interneuron production for the developing human brain.,"The human cortex contains inhibitory interneurons derived from the medial ganglionic eminence (MGE), a germinal zone in the embryonic ventral forebrain. How this germinal zone generates sufficient interneurons for the human brain remains unclear. We found that the human MGE (hMGE) contains nests of proliferative neuroblasts with ultrastructural and transcriptomic features that distinguish them from other progenitors in the hMGE. When dissociated hMGE cells are transplanted into the neonatal mouse brain, they reform into nests containing proliferating neuroblasts that generate young neurons that migrate extensively into the mouse forebrain and mature into different subtypes of functional interneurons. Together, these results indicate that the nest organization and sustained proliferation of neuroblasts in the hMGE provide a mechanism for the extended production of interneurons for the human forebrain."
2020 Jun 16,Nature communications,Nat Commun. 2020 Jun 16;11(1):3038. doi: 10.1038/s41467-020-16763-y.,"['Studholme, Colin', 'Kroenke, Christopher D', 'Dighe, Manjiri']","['adult', 'brain  diagnostic imaging  embryology', 'female', 'gestational age', 'humans', 'imaging, three-dimensional', 'magnetic resonance imaging  methods', 'male', 'neurogenesis', 'pregnancy']",Motion corrected MRI differentiates male and female human brain growth trajectories from mid-gestation.,"It is of considerable scientific, medical, and societal interest to understand the developmental origins of differences between male and female brains. Here we report the use of advances in MR imaging and analysis to accurately measure global, lobe and millimetre scale growth trajectory patterns over 18 gestational weeks in normal pregnancies with repeated measures. Statistical modelling of absolute growth trajectories revealed underlying differences in many measures, potentially reflecting overall body size differences. However, models of relative growth accounting for global measures revealed a complex temporal form, with strikingly similar cortical development in males and females at lobe scales. In contrast, local cortical growth patterns and larger scale white matter volume and surface measures differed significantly between male and female. Many proportional differences were maintained during neurogenesis and over 18 weeks of growth. These indicate sex related sculpting of neuroanatomy begins early in development, before cortical folding, potentially influencing postnatal development."
2020 May 5,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2020 May 5;117(18):10035-10044. doi: ,"['Wang, Xiaojie', 'Cuzon Carlson, Verginia C', 'Studholme, Colin', 'Newman, Natali', 'Ford, Matthew M', 'Grant, Kathleen A', 'Kroenke, Christopher D']","['alcohol drinking  physiopathology', 'animals', 'brain diagnostic imaging drug effects  physiopathology', 'diffusion magnetic resonance imaging', 'disease models, animal', 'ethanol toxicity', 'female', 'fetal alcohol spectrum disorders diagnostic imaging  physiopathology', 'fetal development drug effects', 'fetus diagnostic imaging drug effects', 'humans', 'macaca mulatta', 'pregnancy', 'prenatal exposure delayed effects chemically induced diagnostic', 'retrospective studies', 'fasd', 'cerebellum', 'diffusion mri', 'nonhuman primate', 'white matter']",In utero MRI identifies consequences of early-gestation alcohol drinking on fetal brain development in rhesus macaques.,"One factor that contributes to the high prevalence of fetal alcohol spectrum disorder (FASD) is binge-like consumption of alcohol before pregnancy awareness. It is known that treatments are more effective with early recognition of FASD. Recent advances in retrospective motion correction for the reconstruction of three-dimensional (3D) fetal brain MRI have led to significant improvements in the quality and resolution of anatomical and diffusion MRI of the fetal brain. Here, a rhesus macaque model of FASD, involving oral self-administration of 1.5 g/kg ethanol per day beginning prior to pregnancy and extending through the first 60 d of a 168-d gestational term, was utilized to determine whether fetal MRI could detect alcohol-induced abnormalities in brain development. This approach revealed differences between ethanol-exposed and control fetuses at gestation day 135 (G135), but not G110 or G85. At G135, ethanol-exposed fetuses had reduced brainstem and cerebellum volume and water diffusion anisotropy in several white matter tracts, compared to controls. Ex vivo electrophysiological recordings performed on fetal brain tissue obtained immediately following MRI demonstrated that the structural abnormalities observed at G135 are of functional significance. Specifically, spontaneous excitatory postsynaptic current amplitudes measured from individual neurons in the primary somatosensory cortex and putamen strongly correlated with diffusion anisotropy in the white matter tracts that connect these structures. These findings demonstrate that exposure to ethanol early in gestation perturbs development of brain regions associated with motor control in a manner that is detectable with fetal MRI."
2020 Feb 1,NeuroImage,Neuroimage. 2020 Feb 1;206:116310. doi: 10.1016/j.neuroimage.2019.116310. Epub ,"['Liu, Zheng', 'Wang, Xiaojie', 'Newman, Natali', 'Grant, Kathleen A', 'Studholme, Colin', 'Kroenke, Christopher D']","['animals', ' atlases as topic', ' brain anatomy & histology diagnostic imaging growth & development', 'diffusion magnetic resonance imaging methods', 'female', 'fetus  diagnostic imaging', ' gestational age', 'macaca mulatta  anatomy & histology', 'magnetic resonance imaging  methods', 'male', 'neuroimaging  methods', 'pregnancy']","Anatomical and diffusion MRI brain atlases of the fetal rhesus macaque brain at 85, 110 and 135 days gestation.","Recent advances in image reconstruction techniques have enabled high resolution MRI studies of fetal brain development in human subjects. Rhesus macaques (Macaca mulatta) are valuable animal models for use in studies of fetal brain development due to the similarities between this species and humans in brain development and anatomy. There is a need to develop fetal brain templates for the rhesus macaque to facilitate the characterization of the normal brain growth trajectory and departures from this trajectory in rhesus models of neurodevelopmental disorders. Here we have developed unbiased population-based anatomical T(2)-weighted, fractional anisotropy (FA) and apparent diffusion coefficient (ADC) templates for fetal brain from MR images scanned at 3 time points over the second and third trimesters of the 168 day gestational term. Specifically, atlas images are constructed for brains at gestational ages of 85 days (G85, N = 18, 9 females), 110 days (G110, N = 10, 7 females) and 135 days (G135, N = 16, 7 females). We utilized this atlas to perform segmentation of fetal brain MR images and fetal brain volumetric and microstructure analysis. The T(2)-weighted template images facilitated characterization of the growth within six fetal brain regions. The template images of diffusion tensor indices provided information related to the maturation of white matter tracts. These growth trajectories are referenced to human studies of fetal brain development. Similarities in the temporal and regional patterns of brain growth over the corresponding periods of central nervous system development are identified between the two species. Atlas images are available online as a reference for registration, reconstruction, segmentation, and for longitudinal analysis of early fetal brain growth over this unique time window."
2019 Oct,Topics in magnetic resonance imaging : TMRI,Top Magn Reson Imaging. 2019 Oct;28(5):265-273. doi: ,"['Hunt, David', 'Dighe, Manjiri', 'Gatenby, Christopher', 'Studholme, Colin']","['brain anatomy & histology  embryology', 'connectome  methods', 'diffusion magnetic resonance imaging  methods', 'humans', 'image processing, computer-assisted']",Challenges and Opportunities in Connectome Construction and Quantification in the Developing Human Fetal Brain.,"The white matter structure of the human brain undergoes critical developmental milestones in utero, which we can observe noninvasively using diffusion-weighted magnetic resonance imaging. In order to understand this fascinating developmental process, we must establish the variability inherent in such a challenging imaging environment and how measurable quantities can be transformed into meaningful connectomes. We review techniques for reconstructing and studying the brain connectome and explore promising opportunities for in utero studies that could lead to more accurate measurement of structural properties and allow for more refined and insightful analyses of the fetal brain. Opportunities for more sophisticated analyses of the properties of the brain and its dynamic changes have emerged in recent years, based on the development of iterative techniques to reconstruct motion-corrupted diffusion-weighted data. Although reconstruction quality is greatly improved, the treatment of fundamental quantities like edge strength requires careful treatment because of the specific challenges of imaging in utero. There are intriguing challenges to overcome, from those in analysis due to both imaging limitations and the significant changes in structural connectivity, to further image processing to address the specific properties of the target anatomy and quantification into a developmental connectome."
2020 Mar,IEEE transactions on medical imaging,IEEE Trans Med Imaging. 2020 Mar;39(3):601-610. doi: 10.1109/TMI.2019.2932681. ,"['Hunt, David', 'Dighe, Manjiri', 'Gatenby, Christopher', 'Studholme, Colin']","['corpus callosum  diagnostic imaging', 'databases, factual', 'diffusion magnetic resonance imaging', 'diffusion tensor imaging  methods', 'fetus  diagnostic imaging', 'gestational age', 'humans', 'washington']","Automatic, Age Consistent Reconstruction of the Corpus Callosum Guided by Coherency From In Utero Diffusion-Weighted MRI.","Reconstruction of white matter connectivity in the fetal brain from in utero diffusion-weighted magnetic resonance imaging (MRI) faces many challenges, including subject motion, small anatomical scale, and limited image resolution and signal. These issues are compounded by the need to track significant changes in structural connectivity throughout development. We present an automated method for improved reliability and completeness of tract extraction across a wide range of gestational ages, based on the geometry of coherent patterns in streamline tractography, and apply it to the reconstruction of the corpus callosum. This method, focused specifically at addressing the challenges of fetal brain imaging, avoids depending on a tractography atlas, and handles variations in size, shape, and tissue properties of developing brains, both between subjects and across ages. Although tractography from in utero MRI generally suffers from a significant number of misleading and missing pathways, we demonstrate the feasibility of extracting the coherent bundle of the corpus callosum while avoiding inappropriate diversions into other tracts."
2019 Feb,Pediatric research,Pediatr Res. 2019 Feb;85(3):299-304. doi: 10.1038/s41390-018-0260-0. Epub 2018 ,"['Kamino, Daphne', 'Chau, Vann', 'Studholme, Colin', 'Liu, Mengyuan', 'Xu, Duan', 'Barkovich, A James', 'Ferriero, Donna M', 'Miller, Steven P', 'Brant, Rollin', 'Tam, Emily W Y']","['anisotropy', 'brain  diagnostic imaging  growth & development metabolism', 'child, preschool', 'cholesterol  blood', 'diffusion tensor imaging', 'female', 'follow-up studies', 'gestational age', 'humans', 'infant, newborn', 'infant, premature  blood', 'intensive care, neonatal', 'magnetic resonance imaging', 'male', 'motor skills', 'prospective studies', 'white matter diagnostic imaging']",Plasma cholesterol levels and brain development in preterm newborns.,"BACKGROUND: To assess whether postnatal plasma cholesterol levels are associated with microstructural and macrostructural regional brain development in preterm newborns. METHODS: Sixty preterm newborns (born 24-32 weeks gestational age) were assessed using MRI studies soon after birth and again at term-equivalent age. Blood samples were obtained within 7 days of each MRI scan to analyze for plasma cholesterol and lathosterol (a marker of endogenous cholesterol synthesis) levels. Outcomes were assessed at 3 years using the Bayley Scales of Infant Development, Third Edition. RESULTS: Early plasma lathosterol levels were associated with increased axial and radial diffusivities and increased volume of the subcortical white matter. Early plasma cholesterol levels were associated with increased volume of the cerebellum. Early plasma lathosterol levels were associated with a 2-point decrease in motor scores at 3 years. CONCLUSIONS: Higher early endogenous cholesterol synthesis is associated with worse microstructural measures and larger volumes in the subcortical white matter that may signify regional edema and worse motor outcomes. Higher early cholesterol is associated with improved cerebellar volumes. Further work is needed to better understand how the balance of cholesterol supply and endogenous synthesis impacts preterm brain development, especially if these may be modifiable factors to improve outcomes."
2018 Mar,Nature medicine,Nat Med. 2018 Mar;24(3):368-374. doi: 10.1038/nm.4485. Epub 2018 Feb 5.,"['Adams Waldorf, Kristina M', 'Nelson, Branden R', 'Stencel-Baerenwald, Jennifer E', 'Studholme, Colin', 'Kapur, Raj P', 'Armistead, Blair', 'Walker, Christie L', 'Merillat, Sean', 'Vornhagen, Jay', 'Tisoncik-Go, Jennifer', 'Baldessari, Audrey', 'Coleman, Michelle', 'Dighe, Manjiri K', 'Shaw, Dennis W W', 'Roby, Justin A', 'Santana-Ufret, Veronica', 'Boldenow, Erica', 'Li, Junwei', 'Gao, Xiaohu', 'Davis, Michael A', 'Swanstrom, Jesica A', 'Jensen, Kara', 'Widman, Douglas G', 'Baric, Ralph S', 'Medwid, Joseph T', 'Hanley, Kathryn A', 'Ogle, Jason', 'Gough, G Michael', 'Lee, Wonsok', 'English, Chris', 'Durning, W McIntyre', 'Thiel, Jeff', 'Gatenby, Chris', 'Dewey, Elyse C', 'Fairgrieve, Marian R', 'Hodge, Rebecca D', 'Grant, Richard F', 'Kuller, LaRene', 'Dobyns, William B', 'Hevner, Robert F', 'Gale, Michael Jr', 'Rajagopal, Lakshmi']","['animals', 'disease models, animal', 'female', 'fetus physiopathology  virology', 'humans', 'macaca nemestrina virology', 'microcephaly diagnostic imaging physiopathology virology', 'neurogenesis genetics', 'pregnancy', 'pregnancy complications, infectious diagnostic imaging  physiopathology virology', 'zika virus genetics  pathogenicity', 'zika virus infection genetics physiopathology  virology']",Congenital Zika virus infection as a silent pathology with loss of neurogenic output in the fetal brain.,"Zika virus (ZIKV) is a flavivirus with teratogenic effects on fetal brain, but the spectrum of ZIKV-induced brain injury is unknown, particularly when ultrasound imaging is normal. In a pregnant pigtail macaque (Macaca nemestrina) model of ZIKV infection, we demonstrate that ZIKV-induced injury to fetal brain is substantial, even in the absence of microcephaly, and may be challenging to detect in a clinical setting. A common and subtle injury pattern was identified, including (i) periventricular T2-hyperintense foci and loss of fetal noncortical brain volume, (ii) injury to the ependymal epithelium with underlying gliosis and (iii) loss of late fetal neuronal progenitor cells in the subventricular zone (temporal cortex) and subgranular zone (dentate gyrus, hippocampus) with dysmorphic granule neuron patterning. Attenuation of fetal neurogenic output demonstrates potentially considerable teratogenic effects of congenital ZIKV infection even without microcephaly. Our findings suggest that all children exposed to ZIKV in utero should receive long-term monitoring for neurocognitive deficits, regardless of head size at birth."
2018 Jan,Pediatric research,Pediatr Res. 2018 Jan;83(1-1):93-101. doi: 10.1038/pr.2017.230. Epub 2017 Oct 18.,"['Kamino, Daphne', 'Studholme, Colin', 'Liu, Mengyuan', 'Chau, Vann', 'Miller, Steven P', 'Synnes, Anne', 'Rogers, Elizabeth E', 'Barkovich, A James', 'Ferriero, Donna M', 'Brant, Rollin', 'Tam, Emily W Y']","['brain  anatomy & histology  diagnostic imaging growth & development', 'central nervous system  growth & development', 'child development physiology', 'child, preschool', 'cohort studies', 'docosahexaenoic acids blood', 'erythrocytes metabolism', 'fatty acids blood', 'fatty acids, unsaturated  chemistry', 'gestational age', 'humans', 'image processing, computer-assisted', 'imaging, three-dimensional', 'infant', 'infant, newborn', 'infant, premature  growth & development', 'magnetic resonance imaging', 'neurodevelopmental disorders', 'treatment outcome']",Postnatal polyunsaturated fatty acids associated with larger preterm brain tissue volumes and better outcomes.,"BackgroundHuman studies investigating the link between postnatal polyunsaturated fatty acids and preterm brain growth are limited, despite emerging evidence of potential effects on outcomes.MethodsSixty preterm neonates <32 weeks gestational age with magnetic resonance imaging (MRI) scanning at near-birth and near-term age were assessed for brain tissue volumes, including cortical gray matter, white matter, deep gray matter, cerebellum, brainstem, and ventricular cerebrospinal fluid. Red blood cell fatty acid content was evaluated within 1 week of each MRI scan. Neurodevelopmental outcome at 30-36 months corrected age was assessed.ResultsAdjusting for potential confounders, higher near-birth docosahexaenoic acid levels are associated with larger cortical gray matter, deep gray matter, and brainstem volumes and higher near-term levels with larger deep gray matter, cerebellar, and brainstem volumes at near-term age; lower near-birth linoleic acid levels are correlated with larger white matter volume at near-term age. By 30-36 months corrected age, larger cortical and deep gray matter, cerebellar, and brainstem volumes by term age are associated with improved language scores and larger cerebellar and brainstem volumes with improved motor scores.ConclusionSpecific polyunsaturated fatty acid levels have differential and time-dependent associations with brain region growth. Larger brain volumes are associated with improved outcomes at preschool age."
2017,PloS one,PLoS One. 2017 Aug 28;12(8):e0180866. doi: 10.1371/journal.pone.0180866. ,"['Wild, Heather M', 'Heckemann, Rolf A', 'Studholme, Colin', 'Hammers, Alexander']","['adult', 'brain mapping methods', 'female', 'humans', 'image processing, computer-assisted methods', 'magnetic resonance imaging methods', 'male', 'middle aged', 'organ size', 'parietal lobe  anatomy & histology diagnostic imaging', 'young adult']","Gyri of the human parietal lobe: Volumes, spatial extents, automatic labelling, and probabilistic atlases.","Accurately describing the anatomy of individual brains enables interlaboratory communication of functional and developmental studies and is crucial for possible surgical interventions. The human parietal lobe participates in multimodal sensory integration including language processing and also contains the primary somatosensory area. We describe detailed protocols to subdivide the parietal lobe, analyze morphological and volumetric characteristics, and create probabilistic atlases in MNI152 stereotaxic space. The parietal lobe was manually delineated on 3D T1 MR images of 30 healthy subjects and divided into four regions: supramarginal gyrus (SMG), angular gyrus (AG), superior parietal lobe (supPL) and postcentral gyrus (postCG). There was the expected correlation of male gender with larger brain and intracranial volume. We examined a wide range of anatomical features of the gyri and the sulci separating them. At least a rudimentary primary intermediate sulcus of Jensen (PISJ) separating SMG and AG was identified in nearly all (59/60) hemispheres. Presence of additional gyri in SMG and AG was related to sulcal features and volumetric characteristics. The parietal lobe was slightly (2%) larger on the left, driven by leftward asymmetries of the postCG and SMG. Intersubject variability was highest for SMG and AG, and lowest for postCG. Overall the morphological characteristics tended to be symmetrical, and volumes also tended to covary between hemispheres. This may reflect developmental as well as maturation factors. To assess the accuracy with which the labels can be used to segment newly acquired (unlabelled) T1-weighted brain images, we applied multi-atlas label propagation software (MAPER) in a leave-one-out experiment and compared the resulting automatic labels with the manually prepared ones. The results showed strong agreement (mean Jaccard index 0.69, corresponding to a mean Dice index of 0.82, average mean volume error of 0.6%). Stereotaxic probabilistic atlases of each subregion were obtained. They illustrate the physiological brain torque, with structures in the right hemisphere positioned more anteriorly than in the left, and right/left positional differences of up to 10 mm. They also allow an assessment of sulcal variability, e.g. low variability for parietooccipital fissure and cingulate sulcus. Illustrated protocols, individual label sets, probabilistic atlases, and a maximum-probability atlas which takes into account surrounding structures are available for free download under academic licences."
