time,journal,doi_info,authors,key words,title,abstract
2021,PloS one,PLoS One. 2021 Mar 1;16(3):e0247673. doi: 10.1371/journal.pone.0247673. ,"['Takemiya, Kiyoko', 'Røise, Joachim J', 'He, Maomao', 'Taing, Chung', 'Rodriguez, Alexander G', 'Murthy, Niren', 'Goodman, Mark M', 'Taylor, W Robert']","['animals', 'cho cells', 'cardiac imaging techniques  methods', 'cell survival drug effects', 'coloring agents chemistry pharmacokinetics', 'cricetulus', 'disease models, animal', 'endocarditis, bacterial  diagnostic imaging microbiology pathology', 'glycoconjugates  chemistry pharmacokinetics', 'heart ventricles diagnostic imaging microbiology pathology', 'humans', 'indocyanine green  chemistry pharmacokinetics', 'infrared rays', 'male', 'oligosaccharides  chemistry pharmacokinetics', 'rats', 'rats, sprague-dawley', 'staphylococcal infections  diagnostic imaging microbiology pathology', 'staphylococcus aureus growth & development metabolism pathogenicity']",Maltohexaose-indocyanine green (MH-ICG) for near infrared imaging of endocarditis.,"Infectious endocarditis is a life-threatening disease, and diagnostics are urgently needed to accurately diagnose this disease especially in the case of prosthetic valve endocarditis. We show here that maltohexaose conjugated to indocyanine green (MH-ICG) can detect Staphylococcus aureus (S. aureus) infection in a rat model of infective endocarditis. The affinity of MH-ICG to S. aureus was determined and had a Km and Vmax of 5.4 μM and 3.0 X 10-6 μmol/minutes/108 CFU, respectively. MH-ICG had no detectable toxicity to mammalian cells at concentrations as high as 100 μM. The in vivo efficiency of MH-ICG in rats was evaluated using a right heart endocarditis model, and the accumulation of MH-ICG in the bacterial vegetations was 2.5 ± 0.2 times higher than that in the control left ventricular wall. The biological half-life of MH-ICG in healthy rats was 14.0 ± 1.3 minutes, and approximately 50% of injected MH-ICG was excreted into the feces after 24 hours. These data demonstrate that MH-ICG was internalized by bacteria with high specificity and that MH-ICG specifically accumulated in bacterial vegetations in a rat model of endocarditis. These results demonstrate the potential efficacy of this agent in the detection of infective endocarditis."
2020 Dec 1,American journal of physiology. Heart and circulatory physiology,Am J Physiol Heart Circ Physiol. 2020 Dec 1;319(6):H1227-H1233. doi: ,"['Lewis, Caitlin V', 'Taylor, W Robert']","['animals', 'cardiovascular agents  therapeutic use', 'cardiovascular diseases  drug therapy metabolism microbiology physiopathology', 'cardiovascular system  drug effects physiopathology', 'gastrointestinal agents  therapeutic use', 'gastrointestinal microbiome  drug effects', 'humans', 'intestinal absorption  drug effects', 'intestines  drug effects microbiology physiopathology', 'permeability', 'atherosclerosis', 'cardiovascular disease', 'gut microbiome', 'hypertension', 'intestinal permeability']",Intestinal barrier dysfunction as a therapeutic target for cardiovascular disease.,"The gut microbiome and intestinal dysfunction have emerged as potential contributors to the development of cardiovascular disease (CVD). Alterations in gut microbiome are well documented in hypertension, atherosclerosis, and heart failure and have been investigated as a therapeutic target. However, a perhaps underappreciated but related role for intestinal barrier function has become evident. Increased intestinal permeability is observed in patients and mouse models of CVD. This increased intestinal permeability can enhance systemic inflammation, alter gut immune function, and has been demonstrated as predictive of adverse cardiovascular outcomes. The goal of this review is to examine the evidence supporting a role for intestinal barrier function in cardiovascular disease and its prospect as a novel therapeutic target. We outline key studies that have investigated intestinal permeability in hypertension, coronary artery disease, atherosclerosis, heart failure, and myocardial infarction. We highlight the central mechanisms involved in the breakdown of barrier function and look at emerging evidence for restored barrier function as a contributor to promising treatment strategies such as short chain fatty acid, probiotic, and renin angiotensin system-targeted therapeutics. Recent studies of more selective targeting of the intestinal barrier to improve disease outcomes are also examined. We suggest that although current data supporting a contribution of intestinal permeability to CVD pathogenesis are largely associative, it appears to be a promising avenue for further investigation. Additional studies of the mechanisms of barrier restoration in CVD and testing of intestinal barrier-targeted compounds will be required to confirm their potential as a new class of CVD therapeutic."
2020 Nov,"Hypertension (Dallas, Tex. : 1979)",Hypertension. 2020 Nov;76(5):1350-1367. doi: 10.1161/HYPERTENSIONAHA.120.15948. ,"['Sparks, Matthew A', 'South, Andrew M', 'Badley, Andrew D', 'Baker-Smith, Carissa M', 'Batlle, Daniel', 'Bozkurt, Biykem', 'Cattaneo, Roberto', 'Crowley, Steven D', ""Dell'Italia, Louis J"", 'Ford, Andria L', 'Griendling, Kathy', 'Gurley, Susan B', 'Kasner, Scott E', 'Murray, Joseph A', 'Nath, Karl A', 'Pfeffer, Marc A', 'Rangaswami, Janani', 'Taylor, W Robert', 'Garovic, Vesna D']","['angiotensin-converting enzyme 2', 'blood pressure determination methods', 'covid-19', 'china epidemiology', 'coronavirus infections  epidemiology', 'female', 'humans', 'hypertension  epidemiology physiopathology', 'incidence', 'male', 'pandemics statistics & numerical data', 'peptidyl-dipeptidase a  metabolism', 'pneumonia, viral  epidemiology', 'practice guidelines as topic', 'prognosis', 'renin-angiotensin system  physiology', 'research design', 'risk assessment', 'severe acute respiratory syndrome epidemiology  metabolism', 'angiotensin ii', 'blood pressure', 'cardiovascular disease', 'coronavirus', 'hypertension']","Severe Acute Respiratory Syndrome Coronavirus 2, COVID-19, and the Renin-Angiotensin System: Pressing Needs and Best Research Practices.","The coronavirus disease 2019 (COVID-19) pandemic is associated with significant morbidity and mortality throughout the world, predominantly due to lung and cardiovascular injury. The virus responsible for COVID-19-severe acute respiratory syndrome coronavirus 2-gains entry into host cells via ACE2 (angiotensin-converting enzyme 2). ACE2 is a primary enzyme within the key counter-regulatory pathway of the renin-angiotensin system (RAS), which acts to oppose the actions of Ang (angiotensin) II by generating Ang-(1-7) to reduce inflammation and fibrosis and mitigate end organ damage. As COVID-19 spans multiple organ systems linked to the cardiovascular system, it is imperative to understand clearly how severe acute respiratory syndrome coronavirus 2 may affect the multifaceted RAS. In addition, recognition of the role of ACE2 and the RAS in COVID-19 has renewed interest in its role in the pathophysiology of cardiovascular disease in general. We provide researchers with a framework of best practices in basic and clinical research to interrogate the RAS using appropriate methodology, especially those who are relatively new to the field. This is crucial, as there are many limitations inherent in investigating the RAS in experimental models and in humans. We discuss sound methodological approaches to quantifying enzyme content and activity (ACE, ACE2), peptides (Ang II, Ang-[1-7]), and receptors (types 1 and 2 Ang II receptors, Mas receptor). Our goal is to ensure appropriate research methodology for investigations of the RAS in patients with severe acute respiratory syndrome coronavirus 2 and COVID-19 to ensure optimal rigor and reproducibility and appropriate interpretation of results from these investigations."
2019 Dec 10,Biochemical and biophysical research communications,Biochem Biophys Res Commun. 2019 Dec 10;520(3):573-579. doi: ,"['Okwan-Duodu, Derick', 'Weiss, Daiana', 'Peng, Zhenzi', 'Veiras, Luciana C', 'Cao, Duo-Yao', 'Saito, Suguru', 'Khan, Zakir', 'Bernstein, Ellen A', 'Giani, Jorge F', 'Taylor, W Robert', 'Bernstein, Kenneth E']","['animals', 'atherosclerosis  enzymology genetics  prevention & control', 'blood pressure', 'bone marrow transplantation', 'cell lineage genetics', 'cholesterol blood', 'diet, atherogenic', 'disease models, animal', 'disease progression', 'humans', 'macrophages enzymology pathology', 'male', 'mice', 'mice, inbred c57bl', 'mice, knockout, apoe', 'myeloid cells  enzymology pathology', 'peptidyl-dipeptidase a genetics  metabolism', 'up-regulation', 'angiotensin-converting enzyme', 'atherosclerosis', 'hypertension', 'inflammation', 'myeloid cells']",Overexpression of myeloid angiotensin-converting enzyme (ACE) reduces atherosclerosis.,"BACKGROUND: Macrophages are ubiquitous in all stages of atherosclerosis, exerting tremendous impact on lesion progression and plaque stability. Because macrophages in atherosclerotic plaques express angiotensin-converting enzyme (ACE), current dogma posits that local myeloid-mediated effects worsen the disease. In contrast, we previously reported that myeloid ACE overexpression augments macrophage resistance to various immune challenges, including tumors, bacterial infection and Alzheimer's plaque deposition. Here, we sought to assess the impact of myeloid ACE on atherosclerosis. METHODS: A mouse model in which ACE is overexpressed in myelomonocytic lineage cells, called ACE10, was generated and sequentially crossed with ApoE-deficient mice to create ACE(10/10)ApoE(-/-) (ACE10/ApoE). Control mice were ACE(WT/WT)ApoE(-/-) (WT/ApoE). Atherosclerosis was induced using an atherogenic diet alone, or in combination with unilateral nephrectomy plus deoxycorticosterone acetate (DOCA) salt for eight weeks. RESULTS: With an atherogenic diet alone or in combination with DOCA, the ACE10/ApoE mice showed significantly less atherosclerotic plaques compared to their WT/ApoE counterparts (p < 0.01). When recipient ApoE(-/-) mice were reconstituted with ACE(10/10) bone marrow, these mice showed significantly reduced lesion areas compared to recipients reconstituted with wild type bone marrow. Furthermore, transfer of ACE-deficient bone marrow had no impact on lesion area. CONCLUSION: Our data indicate that while myeloid ACE may not be required for atherosclerosis, enhanced ACE expression paradoxically reduced disease progression."
2019 Sep 16,Journal of cardiovascular magnetic resonance : official journal of the Society ,J Cardiovasc Magn Reson. 2019 Sep 16;21(1):59. doi: 10.1186/s12968-019-0565-0.,"['Wilson, John S', 'Taylor, W Robert', 'Oshinski, John']","['adolescent', 'adult', 'aged', 'aorta, abdominal  diagnostic imaging physiology', 'aorta, thoracic  diagnostic imaging', 'aortic aneurysm, abdominal etiology physiopathology', 'aortic aneurysm, thoracic etiology physiopathology', 'biomechanical phenomena', 'female', 'healthy volunteers', 'humans', ' magnetic resonance angiography', ' magnetic resonance imaging, cine', 'male', 'middle aged', ' patient-specific modeling', 'predictive value of tests', 'regional blood flow', 'reproducibility of results', 'risk factors', 'stress, mechanical', 'vascular stiffness', 'young adult', 'aortic mechanics', 'cardiovascular magnetic resonance imaging', 'dense mri', 'strain distribution']",Assessment of the regional distribution of normalized circumferential strain in the thoracic and abdominal aorta using DENSE cardiovascular magnetic resonance.,"BACKGROUND: Displacement Encoding with Stimulated Echoes (DENSE) cardiovascular magnetic resonance (CMR) of the aortic wall offers the potential to improve patient-specific diagnostics and prognostics of diverse aortopathies by quantifying regionally heterogeneous aortic wall strain in vivo. However, before regional mapping of strain can be used to clinically assess aortic pathology, an evaluation of the natural variation of normal regional aortic kinematics is required. METHOD: Aortic spiral cine DENSE CMR was performed at 3 T in 30 healthy adult subjects (range 18 to 65 years) at one or more axial locations that are at high risk for aortic aneurysm or dissection: the infrarenal abdominal aorta (IAA, n = 11), mid-descending thoracic aorta (DTA, n = 17), and/or distal aortic arch (DAA, n = 11). After implementing custom noise-reduction techniques, regional circumferential Green strain of the aortic wall was calculated across 16 sectors around the aortic circumference at each location and normalized by the mean circumferential strain for comparison between individuals. RESULTS: The distribution of normalized circumferential strain (NCS) was heterogeneous for all locations evaluated. Despite large differences in mean strain between subjects, comparisons of NCS revealed consistent patterns of strain distribution for similar groupings of patients by axial location, age, and/or mean displacement angle. NCS at local systole was greatest in the lateral/posterolateral walls in the IAAs (1.47 ± 0.27), medial wall in anteriorly displacing DTAs (1.28 ± 0.20), lateral wall in posteriorly displacing DTAs (1.29 ± 0.29), superior curvature in DAAs < 50 years-old (1.93 ± 0.22), and medial wall in DAAs > 50 years (2.29 ± 0.58). The distribution of strain was strongly influenced by the location of the vertebra and other surrounding structures unique to each location. CONCLUSIONS: Regional in vivo circumferential strain in the adult aorta is unique to each axial location and heterogeneous around its circumference, but can be grouped into consistent patterns defined by basic patient-specific metrics following normalization. The heterogeneous strain distributions unique to each group may be due to local peri-aortic constraints (particularly at the aorto-vertebral interface), heterogeneous material properties, and/or heterogeneous flow patterns. These results must be carefully considered in future studies seeking to clinically interpret or computationally model patient-specific aortic kinematics."
2019 Jul 2,Scientific reports,Sci Rep. 2019 Jul 2;9(1):9551. doi: 10.1038/s41598-019-45923-4.,"['Mohiuddin, Mahir', 'Lee, Nan Hee', 'Moon, June Young', 'Han, Woojin M', 'Anderson, Shannon E', 'Choi, Jeongmoon J', 'Shin, Eunjung', 'Nakhai, Shadi A', 'Tran, Thu', 'Aliya, Berna', 'Kim, Do Young', 'Gerold, Aimee', 'Hansen, Laura M', 'Taylor, W Robert', 'Jang, Young C']","['animals', 'disease models, animal', 'extremities  blood supply', 'ischemia etiology  metabolism', 'mice', 'mitochondria, muscle metabolism', 'muscle, skeletal  blood supply  pathology', 'myoblasts metabolism', ' neuromuscular junction', 'regeneration']","Critical Limb Ischemia Induces Remodeling of Skeletal Muscle Motor Unit, Myonuclear-, and Mitochondrial-Domains.","Critical limb ischemia, the most severe form of peripheral artery disease, leads to extensive damage and alterations to skeletal muscle homeostasis. Although recent research has investigated the tissue-specific responses to ischemia, the role of the muscle stem cell in the regeneration of its niche components within skeletal muscle has been limited. To elucidate the regenerative mechanism of the muscle stem cell in response to ischemic insults, we explored cellular interactions between the vasculature, neural network, and muscle fiber within the muscle stem cell niche. Using a surgical murine hindlimb ischemia model, we first discovered a significant increase in subsynaptic nuclei and remodeling of the neuromuscular junction following ischemia-induced denervation. In addition, ischemic injury causes significant alterations to the myofiber through a muscle stem cell-mediated accumulation of total myonuclei and a concomitant decrease in myonuclear domain size, possibly to enhance the transcriptional and translation output and restore muscle mass. Results also revealed an accumulation of total mitochondrial content per myonucleus in ischemic myofibers to compensate for impaired mitochondrial function and high turnover rate. Taken together, the findings from this study suggest that the muscle stem cell plays a role in motor neuron reinnervation, myonuclear accretion, and mitochondrial biogenesis for skeletal muscle regeneration following ischemic injury."
2019 Feb 15,Circulation research,Circ Res. 2019 Feb 15;124(4):470-471. doi: 10.1161/CIRCRESAHA.119.314765.,"['Quintana, Raymundo Alain', 'Taylor, W Robert']","['animals', 'aortic aneurysm  etiology pathology therapy', 'humans', 'editorials', 'aneurysm', 'aorta', 'aortic aneurysm, abdominal', 'aortic aneurysm, thoracic']",Introduction to the Compendium on Aortic Aneurysms.,
2019 Feb 15,Circulation research,Circ Res. 2019 Feb 15;124(4):607-618. doi: 10.1161/CIRCRESAHA.118.313187.,"['Quintana, Raymundo Alain', 'Taylor, W Robert']","['aortic aneurysm epidemiology  metabolism pathology', 'cytokines metabolism', 'extracellular matrix metabolism', 'humans', 'oxidative stress', 'renin-angiotensin system', 'aneurysm', 'animals', 'aorta', 'models, animal', 'pathophysiology']",Cellular Mechanisms of Aortic Aneurysm Formation.,
2019 Mar,Laboratory investigation; a journal of technical methods and pathology,Lab Invest. 2019 Mar;99(3):284-289. doi: 10.1038/s41374-019-0192-2. Epub 2019 Feb ,"['Lyle, Alicia N', 'Taylor, W Robert']","['animals', 'endothelial cells pathology physiology', 'humans', 'myocytes, smooth muscle pathology physiology', 'reactive oxygen species metabolism', 'vascular diseases pathology  physiopathology', 'vascular remodeling physiology', 'vascular resistance physiology']",The pathophysiological basis of vascular disease.,
2019 Mar,"Arteriosclerosis, thrombosis, and vascular biology",Arterioscler Thromb Vasc Biol. 2019 Mar;39(3):467-481. doi: ,"['Fernandez Esmerats, Joan', 'Villa-Roel, Nicolas', 'Kumar, Sandeep', 'Gu, Lina', 'Salim, Md Tausif', 'Ohh, Michael', 'Taylor, W Robert', 'Nerem, Robert M', 'Yoganathan, Ajit P', 'Jo, Hanjoong']","['animals', 'aortic valve metabolism  pathology', 'aortic valve stenosis  etiology metabolism pathology', 'calcinosis  etiology metabolism pathology', 'cell adhesion', 'cell transdifferentiation', 'cells, cultured', 'endothelial cells  metabolism', 'female', ' hemorheology', 'humans', 'hypoxia-inducible factor 1, alpha subunit antagonists & inhibitors  physiology', 'inflammation', 'micrornas agonists  genetics', 'monocytes physiology', 'mustard compounds pharmacology', 'oligonucleotides pharmacology', 'organ culture techniques', 'phenylpropionates pharmacology', 'protein processing, post-translational', 'rna, small interfering genetics pharmacology', 'rheology', 'stress, mechanical', 'swine', 'ubiquitin-conjugating enzymes  biosynthesis physiology', 'ubiquitination', 'von hippel-lindau tumor suppressor protein  metabolism', 'aortic valve', 'aortic valve stenosis', 'endothelial cells', 'endothelial-to-mesenchymal transition', 'inflammation', 'micrornas', 'ubiquitination']","Disturbed Flow Increases UBE2C (Ubiquitin E2 Ligase C) via Loss of miR-483-3p, Inducing Aortic Valve Calcification by the pVHL (von Hippel-Lindau Protein) and HIF-1α (Hypoxia-Inducible Factor-1α) Pathway in Endothelial Cells.","Objective- Calcific aortic valve (AV) disease, characterized by AV sclerosis and calcification, is a major cause of death in the aging population; however, there are no effective medical therapies other than valve replacement. AV calcification preferentially occurs on the fibrosa side, exposed to disturbed flow (d-flow), whereas the ventricularis side exposed to predominantly stable flow remains protected by unclear mechanisms. Here, we tested the role of novel flow-sensitive UBE2C (ubiquitin E2 ligase C) and microRNA-483-3p (miR-483) in flow-dependent AV endothelial function and AV calcification. Approach and Results- Human AV endothelial cells and fresh porcine AV leaflets were exposed to stable flow or d-flow. We found that UBE2C was upregulated by d-flow in human AV endothelial cells in the miR-483-dependent manner. UBE2C mediated OS-induced endothelial inflammation and endothelial-mesenchymal transition by increasing the HIF-1α (hypoxia-inducible factor-1α) level. UBE2C increased HIF-1α by ubiquitinating and degrading its upstream regulator pVHL (von Hippel-Lindau protein). These in vitro findings were corroborated by immunostaining studies using diseased human AV leaflets. In addition, we found that reduction of miR-483 by d-flow led to increased UBE2C expression in human AV endothelial cells. The miR-483 mimic protected against endothelial inflammation and endothelial-mesenchymal transition in human AV endothelial cells and calcification of porcine AV leaflets by downregulating UBE2C. Moreover, treatment with the HIF-1α inhibitor (PX478) significantly reduced porcine AV calcification in static and d-flow conditions. Conclusions- These results suggest that miR-483 and UBE2C and pVHL are novel flow-sensitive anti- and pro-calcific AV disease molecules, respectively, that regulate the HIF-1α pathway in AV. The miR-483 mimic and HIF-1α pathway inhibitors may serve as potential therapeutics of calcific AV disease."
2019 Mar,Laboratory investigation; a journal of technical methods and pathology,Lab Invest. 2019 Mar;99(3):331-345. doi: 10.1038/s41374-018-0094-8. Epub 2018 Jun ,"['Lee, Grace Sanghee', 'Salazar, Hector F', 'Joseph, Giji', 'Lok, Zoe Shin Yee', 'Caroti, Courtney M', 'Weiss, Daiana', 'Taylor, W Robert', 'Lyle, Alicia N']","['animals', 'apoptosis', 'arterial occlusive diseases pathology physiopathology therapy', 'cell movement', 'cell survival', 'disease models, animal', 'humans', 'ischemia genetics  pathology  physiopathology', 'macrophages  pathology  physiology', 'male', 'mice', 'mice, inbred c57bl', 'mice, knockout', ' neovascularization, physiologic', 'osteopontin deficiency genetics  physiology therapeutic use', 'protein isoforms genetics physiology', 'recombinant proteins genetics therapeutic use', 'vascular remodeling genetics physiology']",Osteopontin isoforms differentially promote arteriogenesis in response to ischemia via macrophage accumulation and survival.,"Osteopontin (OPN) is critical for ischemia-induced neovascularization. Unlike rodents, humans express three OPN isoforms (a, b, and c); however, the roles of these isoforms in post-ischemic neovascularization and cell migration remain undefined. Our objective was to determine if OPN isoforms differentially affect post-ischemic neovascularization and to elucidate the mechanisms underlying these differences. To investigate if human OPN isoforms exert divergent effects on post-ischemic neovascularization, we utilized OPN(-/-) mice and a loss-of-function/gain-of-function approach in vivo and in vitro. In this study OPN(-/-) mice underwent hindlimb ischemia surgery and 1.5 × 10(6) lentivirus particles were administered intramuscularly to overexpress OPNa, OPNb, or OPNc. OPNa and OPNc significantly improved limb perfusion 30.4% ± 0.8 and 70.9% ± 6.3, respectively, and this translated to improved functional limb use, as measured by voluntary running wheel utilization. OPNa- and OPNc-treated animals exhibited significant increases in arteriogenesis, defined here as the remodeling of existing arterioles into larger conductance arteries. Macrophages play a prominent role in the arteriogenesis process and OPNa- and OPNc-treated animals showed significant increases in macrophage accumulation in vivo. In vitro, OPN isoforms did not affect macrophage polarization, whereas all three isoforms increased macrophage survival and decreased macrophage apoptosis. However, OPN isoforms exert differential effects on macrophage migration, where OPNa and OPNc significantly increased macrophage migration, with OPNc serving as the most potent isoform. In conclusion, human OPN isoforms exert divergent effects on neovascularization through differential effects on arteriogenesis and macrophage accumulation in vivo and on macrophage migration and survival, but not polarization, in vitro. Altogether, these data support that human OPN isoforms may represent novel therapeutic targets to improve neovascualrization and preserve tissue function in patients with obstructive artery diseases."
2019 May,JACC. Cardiovascular imaging,JACC Cardiovasc Imaging. 2019 May;12(5):875-886. doi: 10.1016/j.jcmg.2018.02.011. ,"['Takemiya, Kiyoko', 'Ning, Xinghai', 'Seo, Wonewoo', 'Wang, Xiaojian', 'Mohammad, Rafi', 'Joseph, Giji', 'Titterington, Jane S', 'Kraft, Colleen S', 'Nye, Jonathan A', 'Murthy, Niren', 'Goodman, Mark M', 'Taylor, W Robert']","['animals', 'disease models, animal', 'early diagnosis', 'fluorescent dyes administration & dosage pharmacokinetics', 'fluorine radioisotopes administration & dosage pharmacokinetics', 'injections, intravenous', 'male', 'oligosaccharides administration & dosage pharmacokinetics', 'optical imaging  methods', ' positron-emission tomography', 'predictive value of tests', 'prosthesis-related infections  diagnostic imaging microbiology', 'radiopharmaceuticals administration & dosage pharmacokinetics', 'rats, sprague-dawley', 'reproducibility of results', ' spectroscopy, near-infrared', 'staphylococcal infections  diagnostic imaging microbiology', 'staphylococcus aureus  growth & development metabolism', 'time factors', 'pet', 'bacterial imaging', 'medical device infections', 'optical imaging']",Novel PET and Near Infrared Imaging Probes for the Specific Detection of Bacterial Infections Associated With Cardiac Devices.,"OBJECTIVES: The aim of this study was to develop imaging agents to detect early stage infections in implantable cardiac devices. BACKGROUND: Bacteria ingest maltodextrins through the specific maltodextrin transporter. We developed probes conjugated with either a fluorescent dye (maltohexaose fluorescent dye probe [MDP]) or a F-18 (F18 fluoromaltohexaose) and determined their usefulness in a model of infections associated with implanted cardiac devices. METHODS: Stainless steel mock-ups of medical devices were implanted subcutaneously in rats. On post-operative day 4, animals were injected with either Staphylococcus aureus around the mock-ups to induce a relatively mild infection or oil of turpentine to induce noninfectious inflammation. Animals with a sterile implant were used as control subjects. On post-operative day 6, either the MDP or F18 fluoromaltohexaose was injected intravenously, and the animals were scanned with the appropriate imaging device. Additional positron emission tomography imaging studies were performed with F18-fluorodeoxyglucose as a comparison of the specificity of our probes (n = 5 to 9 per group). RESULTS: The accumulation of the MDP in the infected rats was significantly increased at 1 h after injection when compared with the control and noninfectious inflammation groups (intensity ratio 1.54 ± 0.07 vs. 1.26 ± 0.04 and 1.20 ± 0.05, respectively; p < 0.05) and persisted for more than 24 h. In positron emission tomography imaging, both F18 fluoromaltohexaose and F18 fluorodeoxyglucose significantly accumulated in the infected area 30 min after the injection (maximum standard uptake value ratio 4.43 ± 0.30 and 4.87 ± 0.28, respectively). In control rats, there was no accumulation of imaging probes near the device. In the noninfectious inflammation rats, no significant accumulation was observed with F18 fluoromaltohexaose, but F18 fluorodeoxyglucose accumulated in the mock-up area (maximum standard uptake value 2.53 ± 0.39 vs. 4.74 ± 0.46, respectively; p < 0.05). CONCLUSIONS: Our results indicate that maltohexaose-based imaging probes are potentially useful for the specific and sensitive diagnosis of infections associated with implantable cardiac devices."
2018 May 16,Bioconjugate chemistry,Bioconjug Chem. 2018 May 16;29(5):1729-1735. doi: ,"['Wang, Xiaojian', 'Borges, Clarissa A', 'Ning, Xinghai', 'Rafi, Mohammad', 'Zhang, Jingtuo', 'Park, Bora', 'Takemiya, Kiyoko', 'Lo Sterzo, Carlo', 'Taylor, W Robert', 'Riley, Lee', 'Murthy, Niren']","['animals', 'anti-bacterial agents  chemistry pharmacology  therapeutic use', 'escherichia coli drug effects', 'escherichia coli infections drug therapy', 'female', 'maltose analogs & derivatives pharmacology therapeutic use', 'mice', 'polysaccharides  chemistry pharmacology  therapeutic use', 'trimethoprim  analogs & derivatives pharmacology  therapeutic use', 'urinary tract infections  drug therapy']",A Trimethoprim Conjugate of Thiomaltose Has Enhanced Antibacterial Efficacy In Vivo.,"Trimethoprim is one of the most widely used antibiotics in the world. However, its efficacy is frequently limited by its poor water solubility and dose limiting toxicity. Prodrug strategies based on conjugation of oligosaccharides to trimethoprim have great potential for increasing the solubility of trimethoprim and lowering its toxicity, but they have been challenging to develop due to the sensitivity of trimethoprim to chemical modifications, and the rapid degradation of oligosaccharides in serum. In this report, we present a trimethoprim conjugate of maltodextrin termed TM-TMP, which increased the water solubility of trimethoprim by over 100 times, was stable to serum enzymes, and was active against urinary tract infections in mice. TM-TMP is composed of thiomaltose conjugated to trimethoprim, via a self-immolative disulfide linkage, and releases 4'-OH-trimethoprim (TMP-OH) after disulfide cleavage, which is a known metabolic product of trimethoprim and is as potent as trimethoprim. TM-TMP also contains a new maltodextrin targeting ligand composed of thiomaltose, which is stable to hydrolysis by serum amylases and therefore has the metabolic stability needed for in vivo use. TM-TMP has the potential to significantly improve the treatment of a wide number of infections given its high water solubility and the widespread use of trimethoprim."
2018 Jul,Annals of biomedical engineering,Ann Biomed Eng. 2018 Jul;46(7):927-939. doi: 10.1007/s10439-018-2012-z. Epub 2018 ,"['Xu, Huijuan', 'Piccinelli, Marina', 'Leshnower, Bradley G', 'Lefieux, Adrien', 'Taylor, W Robert', 'Veneziani, Alessandro']","[' algorithms', 'aortic dissection pathology  physiopathology surgery', 'aorta  physiopathology surgery', ' computer simulation', 'female', ' hemodynamics', 'humans', 'longitudinal studies', 'middle aged', ' models, cardiovascular', 'aortic dissection', 'computational fluid dynamics', 'large eddy simulation', 'point set registration']",Coupled Morphological-Hemodynamic Computational Analysis of Type B Aortic Dissection: A Longitudinal Study.,"Progressive false lumen aneurysmal degeneration in type B aortic dissection (TBAD) is a complex process with a multi-factorial etiology. Patient-specific computational fluid dynamics (CFD) simulations provide spatial and temporal hemodynamic quantities that facilitate understanding this disease progression. A longitudinal study was performed for a TBAD patient, who was diagnosed with the uncomplicated TBAD in 2006 and treated with optimal medical therapy but received surgery in 2010 due to late complication. Geometries of the aorta in 2006 and 2010 were reconstructed. With registration algorithms, we accurately quantified the evolution of the false lumen, while with CFD simulations we computed several hemodynamic indexes, including the wall shear stress (WSS), and the relative residence time (RRT). The numerical fluid model included large eddy simulation (LES) modeling for efficiently capturing the flow disturbances induced by the entry tears. In the absence of complete patient-specific data, the boundary conditions were based on a specific calibration method. Correlations between hemodynamics and the evolution field in time obtained by registration of the false lumen are discussed. Further testing of this methodology on a large cohort of patients may enable the use of CFD to predict whether patients, with originally uncomplicated TBAD, develop late complications."
2017 Apr,Cellular and molecular bioengineering,Cell Mol Bioeng. 2017 Apr;10(2):144-152. doi: 10.1007/s12195-016-0475-2. Epub ,"['Caesar, Christa', 'Lyle, Alicia N', 'Joseph, Giji', 'Weiss, Daiana', 'Alameddine, Fadi M F', 'Lassègue, Bernard', 'Griendling, Kathy K', 'Taylor, W Robert']","['angiotensin ii', 'cyclic strain', 'inflammation', 'norepinephrine', 'smooth muscle cells', 'vascular hypertrophy']",Cyclic Strain and Hypertension Increase Osteopontin Expression in the Aorta.,"Hypertension has a direct impact on vascular hypertrophy and is a known risk factor for the development of atherosclerosis. Osteopontin (OPN) has emerged as an important protein mediator of inflammation and remodeling of large arteries. However, its role and mechanism of regulation in the setting of hypertension is still unknown. Our objectives for this study were therefore to investigate the role of OPN in hypertension-induced vascular remodeling and inflammation. OPN Knockout (KO) and wild type (WT) mice were made hypertensive with angiotensin II (Ang II) infusion for seven days. We observed that OPN KO aortas were protected against Ang II-induced medial hypertrophy and inflammation, despite comparable increases in systolic blood pressure (SBP) in both groups. OPN expression was increased in WT aortas from hypertensive mice (induced by either Ang II or norepinephrine). OPN expression was increased in aortic smooth muscle cells (SMCs) subjected to cyclic mechanical strain suggesting that mechanical deformation of the aortic wall is responsible in part for the increased OPN expression induced by hypertension. Finally, we utilized hypertensive transgenic smooth muscle cell-specific catalase overexpressing (Tg(SMC-Cat)) mice to determine the role of H(2)O(2) in mediating hypertension-induced increases in OPN expression. We also found that the hypertension-induced increase in OPN expression was inhibited in transgenic smooth muscle cell-specific catalase overexpressing (Tg(SMC-Cat)) mice, suggesting that H(2)O(2), plays a vital role in mediating the hypertension-induced increase in OPN expression. Taken together, these results define a potentially important role for OPN in the pathophysiology of hypertension."
