time,journal,doi_info,authors,key words,title,abstract
2024 Jun,American journal of hematology,Am J Hematol. 2024 Jun;99(6):1103-1107. doi: 10.1002/ajh.27308. Epub 2024 Apr 4.,"['Musick, Jamie O', 'Williams, Evelyn K', 'Fibben, Kirby S', 'Zhang, Dan Y', 'Caruso, Christina', 'Sakurai, Yumiko', 'Tran, Reginald', 'Kemp, Melissa L', 'Lam, Wilbur A']","['humans', ' blood viscosity', ' erythrocyte transfusion', 'microvessels', 'leukostasis etiology', 'hematocrit', 'leukemia, myeloid, acute therapy blood', 'female', 'male', 'hemoglobins analysis']",Redefining hyperviscosity in acute leukemia: Potential implications for red cell transfusions in the microvasculature.,"Hyperleukocytosis is an emergency of acute leukemia leading to blood hyperviscosity, potentially resulting in life-threatening microvascular obstruction, or leukostasis. Due to the high number of red cells in the circulation, hematocrit/hemoglobin levels (Hct/Hgb) are major drivers of blood viscosity, but how Hct/Hgb mediates hyperviscosity in acute leukemia remains unknown. In vivo hemorheological studies are difficult to conduct and interpret due to issues related to visualizing and manipulating the microvasculature. To that end, a multi-vessel microfluidic device recapitulating the size-scale and geometry of the microvasculature was designed to investigate how Hct/Hgb interacts with acute leukemia to induce ""in vitro"" leukostasis. Using patient samples and cell lines, the degree of leukostasis was different among leukemia immunophenotypes with respect to white blood cell (WBC) count and Hct/Hgb. Among lymphoid immunophenotypes, severe anemia is protective against in vitro leukostasis and Hct/Hgb thresholds became apparent above which in vitro leukostasis significantly increased, to a greater extent with B-cell acute lymphoblastic leukemia (ALL) versus T-cell ALL. In vitro leukostasis in acute myeloid leukemia was primarily driven by WBC with little interaction with Hct/Hgb. This sets the stage for prospective clinical studies assessing how red cell transfusion may affect leukostasis risk in immunophenotypically different acute leukemia patients."
2023 Sep 20,Cell systems,Cell Syst. 2023 Sep 20;14(9):806-818.e5. doi: 10.1016/j.cels.2023.08.001. Epub ,"['Wauford, Noreen', 'Patel, Akshay', 'Tordoff, Jesse', 'Enghuus, Casper', 'Jin, Andrew', 'Toppen, Jack', 'Kemp, Melissa L', 'Weiss, Ron']","['cell adhesion', 'cell differentiation', ' engineering', ' organoids', 'probability', 'adhesion', 'agent-based model', 'biophysics', 'morphogenesis', 'simulations', 'symmetry breaking', 'synthetic biology']",Synthetic symmetry breaking and programmable multicellular structure formation.,"During development, cells undergo symmetry breaking into differentiated subpopulations that self-organize into complex structures.(1)(,)(2)(,)(3)(,)(4)(,)(5) However, few tools exist to recapitulate these behaviors in a controllable and coupled manner.(6)(,)(7)(,)(8)(,)(9) Here, we engineer a stochastic recombinase genetic switch tunable by small molecules to induce programmable symmetry breaking, commitment to downstream cell fates, and morphological self-organization. Inducers determine commitment probabilities, generating tunable subpopulations as a function of inducer dosage. We use this switch to control the cell-cell adhesion properties of cells committed to each fate.(10)(,)(11) We generate a wide variety of 3D morphologies from a monoclonal population and develop a computational model showing high concordance with experimental results, yielding new quantitative insights into the relationship between cell-cell adhesion strengths and downstream morphologies. We expect that programmable symmetry breaking, generating precise and tunable subpopulation ratios and coupled to structure formation, will serve as an integral component of the toolbox for complex tissue and organoid engineering."
2023 Aug 18,Nature communications,Nat Commun. 2023 Aug 18;14(1):5022. doi: 10.1038/s41467-023-40522-4.,"['Fay, Meredith E', 'Oshinowo, Oluwamayokun', 'Iffrig, Elizabeth', 'Fibben, Kirby S', 'Caruso, Christina', 'Hansen, Scott', 'Musick, Jamie O', 'Valdez, José M', 'Azer, Sally S', 'Mannino, Robert G', 'Choi, Hyoann', 'Zhang, Dan Y', 'Williams, Evelyn K', 'Evans, Erica N', 'Kanne, Celeste K', 'Kemp, Melissa L', 'Sheehan, Vivien A', 'Carden, Marcus A', 'Bennett, Carolyn M', 'Wood, David K', 'Lam, Wilbur A']","[' artificial intelligence', ' microfluidics', 'microscopy', 'software', 'blood cells']","iCLOTS: open-source, artificial intelligence-enabled software for analyses of blood cells in microfluidic and microscopy-based assays.","While microscopy-based cellular assays, including microfluidics, have significantly advanced over the last several decades, there has not been concurrent development of widely-accessible techniques to analyze time-dependent microscopy data incorporating phenomena such as fluid flow and dynamic cell adhesion. As such, experimentalists typically rely on error-prone and time-consuming manual analysis, resulting in lost resolution and missed opportunities for innovative metrics. We present a user-adaptable toolkit packaged into the open-source, standalone Interactive Cellular assay Labeled Observation and Tracking Software (iCLOTS). We benchmark cell adhesion, single-cell tracking, velocity profile, and multiscale microfluidic-centric applications with blood samples, the prototypical biofluid specimen. Moreover, machine learning algorithms characterize previously imperceptible data groupings from numerical outputs. Free to download/use, iCLOTS addresses a need for a field stymied by a lack of analytical tools for innovative, physiologically-relevant assays of any design, democratizing use of well-validated algorithms for all end-user biomedical researchers who would benefit from advanced computational methods."
2023 Sep,Journal of controlled release : official journal of the Controlled Release ,J Control Release. 2023 Sep;361:470-482. doi: 10.1016/j.jconrel.2023.07.045. Epub ,"['Kelvin, James M', 'Chimenti, Madison L', 'Zhang, Dan Y', 'Williams, Evelyn K', 'Moore, Samuel G', 'Humber, Gabrielle M', 'Baxter, Travon A', 'Birnbaum, Lacey A', 'Qui, Min', 'Zecca, Henry', 'Thapa, Aashis', 'Jain, Juhi', 'Jui, Nathan T', 'Wang, Xiaodong', 'Fu, Haian', 'Du, Yuhong', 'Kemp, Melissa L', 'Lam, Wilbur A', 'Graham, Douglas K', 'DeRyckere, Deborah', 'Dreaden, Erik C']","['humans', 'animals', 'mice', 'vincristine therapeutic use', ' precursor t-cell lymphoblastic leukemia-lymphoma drug therapy', ' precursor cell lymphoblastic leukemia-lymphoma drug therapy pathology', ' leukemia, t-cell drug therapy', 'cell cycle', 'protein kinase inhibitors pharmacology', 'antineoplastic combined chemotherapy protocols therapeutic use', 'combination therapy', 'drug delivery', 'drug screening', 'lipid nanoparticle', 'nanotechnology', 'synergy']",Development of constitutively synergistic nanoformulations to enhance chemosensitivity in T-cell leukemia.,"Advances in multiagent chemotherapy have led to recent improvements in survival for patients with acute lymphoblastic leukemia (ALL); however, a significant fraction do not respond to frontline chemotherapy or later relapse with recurrent disease, after which long-term survival rates remain low. To develop new, effective treatment options for these patients, we conducted a series of high-throughput combination drug screens to identify chemotherapies that synergize in a lineage-specific manner with MRX-2843, a small molecule dual MERTK and FLT3 kinase inhibitor currently in clinical testing for treatment of relapsed/refractory leukemias and solid tumors. Using experimental and computational approaches, we found that MRX-2843 synergized strongly-and in a ratio-dependent manner-with vincristine to inhibit both B-ALL and T-ALL cell line expansion. Based on these findings, we developed multiagent lipid nanoparticle formulations of these drugs that not only delivered defined drug ratios intracellularly in T-ALL, but also improved anti-leukemia activity following drug encapsulation. Synergistic and additive interactions were recapitulated in primary T-ALL patient samples treated with MRX-2843 and vincristine nanoparticle formulations, suggesting their clinical relevance. Moreover, the nanoparticle formulations reduced disease burden and prolonged survival in an orthotopic murine xenograft model of early thymic precursor T-ALL (ETP-ALL), with both agents contributing to therapeutic activity in a dose-dependent manner. In contrast, nanoparticles containing MRX-2843 alone were ineffective in this model. Thus, MRX-2843 increased the sensitivity of ETP-ALL cells to vincristine in vivo. In this context, the additive particles, containing a higher dose of MRX-2843, provided more effective disease control than the synergistic particles. In contrast, particles containing an even higher, antagonistic ratio of MRX-2843 and vincristine were less effective. Thus, both the drug dose and the ratio-dependent interaction between MRX-2843 and vincristine significantly impacted therapeutic activity in vivo. Together, these findings present a systematic approach to high-throughput combination drug screening and multiagent drug delivery that maximizes the therapeutic potential of combined MRX-2843 and vincristine in T-ALL and describe a novel translational agent that could be used to enhance therapeutic responses to vincristine in patients with T-ALL. This broadly generalizable approach could also be applied to develop other constitutively synergistic combination products for the treatment of cancer and other diseases."
2023 Aug,Biotechnology and bioengineering,Biotechnol Bioeng. 2023 Aug;120(8):2357-2362. doi: 10.1002/bit.28489. Epub 2023 ,"['Nikitina, Arina A', 'Roysam, Tanya', 'Kemp, Melissa L']","['humans', ' induced pluripotent stem cells', 'myocytes, cardiac metabolism', 'cell differentiation', 'cells, cultured', 'oxygen consumption', 'cell manufacturing', 'critical quality attributes', 'induced pluripotent stem cells', 'machine learning', 'oxygen consumption rate', 'time-series analysis']",Early dynamic changes in iPSC oxygen consumption rate predict future cardiomyocyte differentiation.,"Human induced pluripotent stem cells (iPSCs) hold great promise for reducing the mortality of cardiovascular disease by cellular replacement of infarcted cardiomyocytes (CMs). CM differentiation via iPSCs is a lengthy multiweek process and is highly subject to batch-to-batch variability, presenting challenges in current cell manufacturing contexts. Real-time, label-free control quality attributes (CQAs) are required to ensure efficient iPSC-derived CM manufacturing. In this work, we report that live oxygen consumption rate measurements are highly predictive CQAs of CM differentiation outcome as early as the first 72 h of the differentiation protocol with an accuracy of 93%. Oxygen probes are already incorporated in commercial bioreactors, thus methods presented in this work are easily translatable to the manufacturing setting. Detecting deviations in the CM differentiation trajectory early in the protocol will save time and money for both manufacturers and patients, bringing iPSC-derived CM one step closer to clinical use."
2023 May 4,Journal of the National Cancer Institute. Monographs,J Natl Cancer Inst Monogr. 2023 May 4;2023(61):12-29. doi: ,"['Geitgey, Delaney K', 'Lee, Miyoung', 'Cottrill, Kirsten A', 'Jaffe, Maya', 'Pilcher, William', 'Bhasin, Swati', 'Randall, Jessica', 'Ross, Anthony J', 'Salemi, Michelle', 'Castillo-Castrejon, Marisol', 'Kilgore, Matthew B', 'Brown, Ayjha C', 'Boss, Jeremy M', 'Johnston, Rich', 'Fitzpatrick, Anne M', 'Kemp, Melissa L', 'English, Robert', 'Weaver, Eric', 'Bagchi, Pritha', 'Walsh, Ryan', 'Scharer, Christopher D', 'Bhasin, Manoj', 'Chandler, Joshua D', 'Haynes, Karmella A', 'Wellberg, Elizabeth A', 'Henry, Curtis J']","['humans', 'animals', 'mice', 'proteomics', ' covid-19', 'sars-cov-2', 'obesity complications metabolism', ' precursor cell lymphoblastic leukemia-lymphoma']",The 'omics of obesity in B-cell acute lymphoblastic leukemia.,"The obesity pandemic currently affects more than 70 million Americans and more than 650 million individuals worldwide. In addition to increasing susceptibility to pathogenic infections (eg, SARS-CoV-2), obesity promotes the development of many cancer subtypes and increases mortality rates in most cases. We and others have demonstrated that, in the context of B-cell acute lymphoblastic leukemia (B-ALL), adipocytes promote multidrug chemoresistance. Furthermore, others have demonstrated that B-ALL cells exposed to the adipocyte secretome alter their metabolic states to circumvent chemotherapy-mediated cytotoxicity. To better understand how adipocytes impact the function of human B-ALL cells, we used a multi-omic RNA-sequencing (single-cell and bulk transcriptomic) and mass spectroscopy (metabolomic and proteomic) approaches to define adipocyte-induced changes in normal and malignant B cells. These analyses revealed that the adipocyte secretome directly modulates programs in human B-ALL cells associated with metabolism, protection from oxidative stress, increased survival, B-cell development, and drivers of chemoresistance. Single-cell RNA sequencing analysis of mice on low- and high-fat diets revealed that obesity suppresses an immunologically active B-cell subpopulation and that the loss of this transcriptomic signature in patients with B-ALL is associated with poor survival outcomes. Analyses of sera and plasma samples from healthy donors and those with B-ALL revealed that obesity is associated with higher circulating levels of immunoglobulin-associated proteins, which support observations in obese mice of altered immunological homeostasis. In all, our multi-omics approach increases our understanding of pathways that may promote chemoresistance in human B-ALL and highlight a novel B-cell-specific signature in patients associated with survival outcomes."
2023 Mar 17,"Antioxidants (Basel, Switzerland)",Antioxidants (Basel). 2023 Mar 17;12(3):741. doi: 10.3390/antiox12030741.,"['Raddatz, Andrew D', 'Furdui, Cristina M', 'Bey, Erik A', 'Kemp, Melissa L']","['ros', 'head and neck squamous cell carcinoma', 'redox biology', 'scrna-seq', 'systems modeling', 'β-lapachone']",Single-Cell Kinetic Modeling of β-Lapachone Metabolism in Head and Neck Squamous Cell Carcinoma.,"Head and neck squamous cell carcinoma (HNSCC) cells are highly heterogeneous in their metabolism and typically experience elevated reactive oxygen species (ROS) levels such as superoxide and hydrogen peroxide (H(2)O(2)) in the tumor microenvironment. Tumor cells survive under these chronic oxidative conditions by upregulating antioxidant systems. To investigate the heterogeneity of cellular responses to chemotherapeutic H(2)O(2) generation in tumor and healthy tissue, we leveraged single-cell RNA-sequencing (scRNA-seq) data to perform redox systems-level simulations of quinone-cycling β-lapachone treatment as a source of NQO1-dependent rapid superoxide and hydrogen peroxide (H(2)O(2)) production. Transcriptomic data from 10 HNSCC patient tumors was used to populate over 4000 single-cell antioxidant enzymatic network models of drug metabolism. The simulations reflected significant systems-level differences between the redox states of healthy and cancer cells, demonstrating in some patient samples a targetable cancer cell population or in others statistically indistinguishable effects between non-malignant and malignant cells. Subsequent multivariate analyses between healthy and malignant cellular models pointed to distinct contributors of redox responses between these phenotypes. This model framework provides a mechanistic basis for explaining mixed outcomes of NAD(P)H:quinone oxidoreductase 1 (NQO1)-bioactivatable therapeutics despite the tumor specificity of these drugs as defined by NQO1/catalase expression and highlights the role of alternate antioxidant components in dictating drug-induced oxidative stress."
2023 Mar 21,Analytical chemistry,Anal Chem. 2023 Mar 21;95(11):4880-4888. doi: 10.1021/acs.analchem.2c04416. Epub ,"['Nikitina, Arina A', 'Van Grouw, Alexandria', 'Roysam, Tanya', 'Huang, Danning', 'Fernández, Facundo M', 'Kemp, Melissa L']","['humans', ' induced pluripotent stem cells', 'cell lineage', 'cell differentiation', 'spectrometry, mass, matrix-assisted laser desorption-ionization', 'signal transduction']",Mass Spectrometry Imaging Reveals Early Metabolic Priming of Cell Lineage in Differentiating Human-Induced Pluripotent Stem Cells.,"Induced pluripotent stem cells (iPSCs) hold great promise in regenerative medicine; however, few algorithms of quality control at the earliest stages of differentiation have been established. Despite lipids having known functions in cell signaling, their role in pluripotency maintenance and lineage specification is underexplored. We investigated the changes in iPSC lipid profiles during the initial loss of pluripotency over the course of spontaneous differentiation using the co-registration of confocal microscopy and matrix-assisted laser desorption/ionization (MALDI) mass spectrometry imaging. We identified phosphatidylethanolamine (PE) and phosphatidylinositol (PI) species that are highly informative of the temporal stage of differentiation and can reveal iPS cell lineage bifurcation occurring metabolically. Several PI species emerged from the machine learning analysis of MS data as the early metabolic markers of pluripotency loss, preceding changes in the pluripotency transcription factor Oct4. The manipulation of phospholipids via PI 3-kinase inhibition during differentiation manifested in the spatial reorganization of the iPS cell colony and elevated expression of NCAM-1. In addition, the continuous inhibition of phosphatidylethanolamine N-methyltransferase during differentiation resulted in the enhanced maintenance of pluripotency. Our machine learning analysis highlights the predictive power of lipidomic metrics for evaluating the early lineage specification in the initial stages of spontaneous iPSC differentiation."
2022,Frontiers in oncology,Front Oncol. 2023 Jan 4;12:946320. doi: 10.3389/fonc.2022.946320. eCollection ,"['Ji, Zhiwei', 'Moore, Jade', 'Devarie-Baez, Nelmi O', 'Lewis, Joshua', 'Wu, Hanzhi', 'Shukla, Kirtikar', 'Lopez, Elsa I Silva', 'Vitvitsky, Victor', 'Key, Chia-Chi Chuang', 'Porosnicu, Mercedes', 'Kemp, Melissa L', 'Banerjee, Ruma', 'Parks, John S', 'Tsang, Allen W', 'Zhou, Xiaobo', 'Furdui, Cristina M']","['cholesterol metabolism', 'flux balance analysis', 'head and neck cancer', 'mixed integer programming', 'redox metabolism', 'steroidogenesis, radiation response']",Redox integration of signaling and metabolism in a head and neck cancer model of radiation resistance using COSM(RO).,"Redox metabolism is increasingly investigated in cancer as driving regulator of tumor progression, response to therapies and long-term patients' quality of life. Well-established cancer therapies, such as radiotherapy, either directly impact redox metabolism or have redox-dependent mechanisms of action defining their clinical efficacy. However, the ability to integrate redox information across signaling and metabolic networks to facilitate discovery and broader investigation of redox-regulated pathways in cancer remains a key unmet need limiting the advancement of new cancer therapies. To overcome this challenge, we developed a new constraint-based computational method (COSM(ro)) and applied it to a Head and Neck Squamous Cell Cancer (HNSCC) model of radiation resistance. This novel integrative approach identified enhanced capacity for H(2)S production in radiation resistant cells and extracted a key relationship between intracellular redox state and cholesterol metabolism; experimental validation of this relationship highlights the importance of redox state in cellular metabolism and response to radiation."
2022 Dec,Annals of the New York Academy of Sciences,Ann N Y Acad Sci. 2022 Dec;1518(1):183-195. doi: 10.1111/nyas.14896. Epub 2022 ,"['Cable, Jennifer', 'Arlotta, Paola', 'Parker, Kevin Kit', 'Hughes, Alex J', 'Goodwin, Katharine', 'Mummery, Christine L', 'Kamm, Roger D', 'Engle, Sandra J', 'Tagle, Danilo A', 'Boj, Sylvia F', 'Stanton, Alice E', 'Morishita, Yoshihiro', 'Kemp, Melissa L', 'Norfleet, Dennis A', 'May, Elebeoba E', 'Lu, Aric', 'Bashir, Rashid', 'Feinberg, Adam W', 'Hull, Sarah M', 'Gonzalez, Anjelica L', 'Blatchley, Michael R', 'Montserrat Pulido, Núria', 'Morizane, Ryuji', 'McDevitt, Todd C', 'Mishra, Deepak', 'Mulero-Russe, Adriana']","['humans', ' organoids', ' engineering', 'tissue engineering', 'computational', 'engineered living', 'engineered organs', 'multicellular', 'systems']",Engineering multicellular living systems-a Keystone Symposia report.,"The ability to engineer complex multicellular systems has enormous potential to inform our understanding of biological processes and disease and alter the drug development process. Engineering living systems to emulate natural processes or to incorporate new functions relies on a detailed understanding of the biochemical, mechanical, and other cues between cells and between cells and their environment that result in the coordinated action of multicellular systems. On April 3-6, 2022, experts in the field met at the Keystone symposium ""Engineering Multicellular Living Systems"" to discuss recent advances in understanding how cells cooperate within a multicellular system, as well as recent efforts to engineer systems like organ-on-a-chip models, biological robots, and organoids. Given the similarities and common themes, this meeting was held in conjunction with the symposium ""Organoids as Tools for Fundamental Discovery and Translation""."
