time,journal,doi_info,authors,key words,title,abstract
2024 Jun 1,JAMA internal medicine,JAMA Intern Med. 2024 Jun 1;184(6):597-598. doi: 10.1001/jamainternmed.2023.8566.,"['Horný, Michal', 'Anderson, David M', 'Fendrick, A Mark']","['humans', ' health expenditures', ' cost sharing', 'united states']",Episode-Based Cost Sharing to Prospectively Guarantee Patients' Out-of-Pocket Costs.,
2024 Mar,Health affairs (Project Hope),Health Aff (Millwood). 2024 Mar;43(3):398-407. doi: 10.1377/hlthaff.2023.00971.,"['Anderson, David M', 'Golberstein, Ezra', 'Drake, Coleman']","['united states', 'humans', 'georgia', ' patient protection and affordable care act', ' health insurance exchanges', 'income', 'policy']",Georgia's Reinsurance Waiver Associated With Decreased Premium Affordability And Enrollment.,"Sixteen states have used Section 1332 waivers to implement reinsurance programs that aim to reduce premiums and increase enrollment in the Affordable Care Act's health insurance Marketplaces. Although reinsurance programs have successfully reduced premiums for unsubsidized enrollees, little is known about how reinsurance affects Marketplace premiums, minimum cost of coverage, and enrollment for the large majority of Marketplace enrollees who receive premium subsidies. Using a difference-in-differences analysis of matched counties straddling Georgia's borders to examine Georgia's 2022 implementation of its reinsurance program, we found that reinsurance increased the minimum cost of enrolling in subsidized Marketplace coverage by approximately 30 percent and decreased enrollment by roughly a third for Marketplace enrollees with incomes of 251-400 percent of the federal poverty level. Marketplace reinsurance programs may have the unintended consequences of increasing the minimum cost of subsidized coverage and reducing enrollment. These outcomes are especially relevant in the present policy context of enhanced subsidies, which have substantially reduced the number of unsubsidized enrollees who would benefit most from reinsurance."
2023 Jun 1,Journal of neuro-ophthalmology : the official journal of the North American ,J Neuroophthalmol. 2023 Jun 1;43(2):227-231. doi: 10.1097/WNO.0000000000001757. ,"['Zaroban, Nathaniel J', 'Kedar, Sachin', 'Anderson, David', 'Vuppala, Amrita-Amanda D']","['humans', 'adult', 'young adult', ' evoked potentials, visual', 'retrospective studies', 'visual acuity', ' retina pathology', 'vision disorders diagnosis', 'electroretinography methods', 'tomography, optical coherence']",Analysis of Retinal Structure and Electrophysiological Function in Visual Snow Syndrome: An Exploratory Case Series.,"BACKGROUND: Visual snow (VS) is a rare but distressing phenomenon of persistent granular or pixelated visual distortions that may occur in isolation or as a component of visual snow syndrome (VSS). The current understanding of VS pathogenesis, including the role of retinal involvement structurally and functionally, is limited. The objective of this study is to investigate retinal structural and electrophysiological abnormalities in VS. METHODS: This retrospective case series included 8 subjects (7 with VSS and 1 with isolated VS). Patients with other ocular and neurologic diseases were excluded. Data were assessed from automated perimetry, optical coherence tomography (OCT), visual evoked potential (VEP), and full-field electroretinography (ffERG) testing. The VEP and ffERG data of visual snow subjects were compared with age- and sex-matched control subjects for statistical significance. RESULTS: The mean age of the cohort was 29.4 years (SD = ±5.3) with 50% gender split. The mean age of VS onset was 24.2 years (SD = ±3.8). All subjects had normal visual acuity, color vision, brain MRI, automated perimetry, OCT parameters (peripapillary retinal nerve fiber layer and macular ganglion cell layer thickness), and P100 and N135 wave pattern on VEP. Compared with controls, VS subjects had a greater mean b-wave amplitude in response to light-adapted 3.0 stimuli ( t test; P = 0.035 right eye and P = 0.072 left eye), greater mean light-adapted 3.0 flicker amplitude ( t test; P = 0.028 right eye P = 0.166 left eye) and greater b-wave amplitude in response to dark-adapted 10.0 stimuli ( t test; P = 0.102 right eye; P = 0.017 left eye) on ERG. CONCLUSIONS: Patients with VS and VSS have normal retinal structure, but abnormal electrophysiology compared with control subjects. The increased b-wave and flicker amplitudes observed with ffERG suggest increased responsiveness of the rod and cone photoreceptors and may contribute to VS pathophysiology."
2021 Oct 1,JAMA network open,JAMA Netw Open. 2021 Oct 1;4(10):e2128652. doi: ,"['Vesikari, Timo', 'Finn, Adam', 'van Damme, Pierre', 'Leroux-Roels, Isabel', 'Leroux-Roels, Geert', 'Segall, Nathan', 'Toma, Azhar', 'Vallieres, Gerald', 'Aronson, Ronnie', 'Reich, Dennis', 'Arora, Samir', 'Ruane, Peter J', 'Cone, Clancy L', 'Manns, Michael', 'Cosgrove, Catherine', 'Faust, Saul N', 'Ramasamy, Maheshi N', 'Machluf, Nathalie', 'Spaans, Johanna N', 'Yassin-Rajkumar, Bebi', 'Anderson, David', 'Popovic, Vlad', 'Diaz-Mitoma, Francisco']","['adolescent', 'adult', 'double-blind method', 'female', 'hepatitis b antibodies  drug effects', 'hepatitis b surface antigens adverse effects pharmacology therapeutic use', 'hepatitis b vaccines immunology pharmacology  standards', 'humans', 'immunogenicity, vaccine  drug effects immunology', 'male', 'middle aged']",Immunogenicity and Safety of a 3-Antigen Hepatitis B Vaccine vs a Single-Antigen Hepatitis B Vaccine: A Phase 3 Randomized Clinical Trial.,"IMPORTANCE: There is a need for improved immunogenicity of hepatitis B virus (HBV) vaccines among young adults with risk of infection. OBJECTIVES: To demonstrate manufacturing equivalence of a 3-antigen (3A) HBV vaccine, evaluate noninferiority of seroprotection rate (SPR) of 3A-HBV vs single-antigen (1A) HBV after 2 and 3 vaccine doses, and compare safety and reactogenicity between 3A-HBV and 1A-HBV vaccines. DESIGN, SETTING, AND PARTI"
2021 Dec 1,Journal of occupational and environmental medicine,J Occup Environ Med. 2021 Dec 1;63(12):1037-1051. doi: ,"['Whitsel, Laurie P', 'Huneycutt, Frederique', 'Anderson, David R', 'Beck, Alan M', 'Bryant, Cedric', 'Bucklin, Rebecca S', 'Carson, Russell L', 'Escaron, Anne L', 'Hopkins, Jammie M', 'Imboden, Mary T', 'McDonough, Christina', 'Pronk, Nicolaas P', 'Wojcik, Janet R', 'Zendell, Anna', 'Ablah, Elizabeth']","[' exercise', 'humans', ' population health', 'sedentary behavior', 'transportation', 'united states', 'workplace']",Physical Activity Surveillance in the United States for Work and Commuting: Understanding the Impact on Population Health and Well-being.,"OBJECTIVE: To summarize and describe the current US surveillance systems that assess physical activity (PA) for work and commuting. METHODS: An expert group conducted an environmental scan, generating a list (n = 18) which was ultimately reduced to 12, based on the inclusion of PA and/or sedentary behavior data. RESULTS: The 12 surveys or surveillance systems summarized provide nationally representative data on occupational-level PA or individual-level PA at work, data on active commuting, some are scorecards that summarize workplace health best practices and allow benchmarking, and one is a comprehensive nationally representative survey of employers assessing programs and practices in different worksites. CONCLUSIONS: The various surveillance systems and surveys/scorecards are disparate and need to be better analyzed and summarized to understand the impact of occupational-level PA and commuting on population health and well-being, life expectancy, and workforce productivity."
2021 Mar 15,IEEE sensors journal,IEEE Sens J. 2021 Mar 15;21(6):7964-7971. doi: 10.1109/jsen.2020.3046469. Epub ,"['Sebkhi, Nordine', 'Bhavsar, Arpan', 'Anderson, David V', 'Wang, Jun', 'Inan, Omer T']","['inertial measurement unit', 'magnet', 'magnetic localization', 'motion tracking', 'neural network', 'orientation estimation', 'permanent magnet localization', 'tongue tracking']",Inertial Measurements for Tongue Motion Tracking Based on Magnetic Localization with Orientation Compensation.,"Permanent magnet localization (PML) is designed for applications requiring non-line-of-sight motion tracking with millimetric accuracy. Current PML-based tongue tracking is not only impractical for daily use due to many sensors being placed around the mouth, but also requires a large training set of tracer motion. Our method was designed to overcome these shortcomings by generating a local magnetic field and removing the need for the localization to be trained with tracer rotations. An inertial measurement unit (IMU) is used as a tracer that moves in a local magnetic field generated by a magnet strip. The magnetic strength can be optimized to enable the strip to be placed further away from the tracer, thus hidden from view. The tracer is small (6×6×0.8 mm(3)) to reduce hindrance to natural tongue movements, and the strip is designed to be worn as a neckband. The IMU's magnetometer measures the local magnetic field which is compensated for the tracer's orientation by using the IMU's accelerometer and gyroscope. The orientation-compensated magnetic measurements are then fed into a localization algorithm that estimates the tracer's 3D position. The objective of this study is to evaluate the tracking accuracy of our method. In a 8×8×5 cm(3) volume, positional errors of 1.6 mm (median) and 2.4 mm (third quartile, Q3) were achieved on a tracer being rotated ±50° along both pitch and roll. These results indicate this technology is promising for tongue tracking applications."
2020 Jun,Journal of veterinary medical education,J Vet Med Educ. 2020 Jun;47(3):250-262. doi: 10.3138/jvme.1117-161r.,"['Fetrow, John', 'Royster, Erin', 'Morin, Dawn', 'Molgaard, Laura', 'Wingert, Debra', 'Yost, Jessica', 'Overton, Michael', 'Apley, Mike', 'Godden, Sandra', 'Chebel, Ricardo', 'Cramer, Gerard', 'Sorge, Ulrike', 'Schefers, Jeremy', 'Goldsmith, Timothy', 'Anderson, David', 'Hanzlicek, Gregg', 'Angelique Dwyer, K', 'Dwyer, Linda']","['animals', 'curriculum', 'dairying  education', ' education, veterinary', 'humans', 'kansas', 'students', 'united states', ' veterinarians', 'assessment', 'centers of excellence', 'consortia', 'curriculum', 'dairy production medicine', 'dairy veterinary education', 'delivery', 'design', 'food animal veterinary education', 'observations', 'veterinary manpower']",Development and Implementation of a National Center of Excellence in Dairy Production Medicine Education for Veterinary Students: Description of the Effort and Lessons Learned.,"The need for consortial programs to provide advanced education in food animal veterinary production medicine has been recognized and lauded for nearly three decades. This article describes one effort to create a dairy production medicine curriculum funded by a United States Department of Agriculture (USDA) Higher Education Challenge Grant. This National Center of Excellence in Dairy Production Medicine Education for Veterinarians is housed at the Dairy Education Center of the University of Minnesota and the project was a collaboration of the University of Minnesota, the University of Illinois, the University of Georgia, and Kansas State University. The article reviews the need for innovative ways to educate students who will optimally serve the dairy industry, provides a broad overview of the process of developing and delivering the eight-week dairy production medicine curriculum, and describes the challenges faced and lessons learned as a result of offering such a program."
2020 Jun,"Journal of neurology, neurosurgery, and psychiatry",J Neurol Neurosurg Psychiatry. 2020 Jun;91(6):638-649. doi: ,"['Pick, Susannah', 'Anderson, David G', 'Asadi-Pooya, Ali A', 'Aybek, Selma', 'Baslet, Gaston', 'Bloem, Bastiaan R', 'Bradley-Westguard, Abigail', 'Brown, Richard J', 'Carson, Alan J', 'Chalder, Trudie', 'Damianova, Maria', 'David, Anthony S', 'Edwards, Mark J', 'Epstein, Steven A', 'Espay, Alberto J', 'Garcin, Béatrice', 'Goldstein, Laura H', 'Hallett, Mark', 'Jankovic, Joseph', 'Joyce, Eileen M', 'Kanaan, Richard A', 'Keynejad, Roxanne C', 'Kozlowska, Kasia', 'LaFaver, Kathrin', 'LaFrance, W Curt Jr', 'Lang, Anthony E', 'Lehn, Alex', 'Lidstone, Sarah', 'Maurer, Carine W', 'Mildon, Bridget', 'Morgante, Francesca', 'Myers, Lorna', 'Nicholson, Clare', 'Nielsen, Glenn', 'Perez, David L', 'Popkirov, Stoyan', 'Reuber, Markus', 'Rommelfanger, Karen S', 'Schwingenshuh, Petra', 'Serranova, Tereza', 'Shotbolt, Paul', 'Stebbins, Glenn T', 'Stone, Jon', 'Tijssen, Marina Aj', 'Tinazzi, Michele', 'Nicholson, Timothy R']","['humans', 'nervous system diseases  diagnosis  therapy', ' outcome assessment, health care', 'clinical neurology', 'conversion disorder', 'functional neurological disorder', 'movement disorders', 'neuropsychiatry']",Outcome measurement in functional neurological disorder: a systematic review and recommendations.,"OBJECTIVES: We aimed to identify existing outcome measures for functional neurological disorder (FND), to inform the development of recommendations and to guide future research on FND outcomes. METHODS: A systematic review was conducted to identify existing FND-specific outcome measures and the most common measurement domains and measures in previous treatment studies. Searches of Embase, MEDLINE and PsycINFO were conducted between January 1965 and June 2019. The findings were discussed during two international meetings of the FND-Core Outcome Measures group. RESULTS: Five FND-specific measures were identified-three clinician-rated and two patient-rated-but their measurement properties have not been rigorously evaluated. No single measure was identified for use across the range of FND symptoms in adults. Across randomised controlled trials (k=40) and observational treatment studies (k=40), outcome measures most often assessed core FND symptom change. Other domains measured commonly were additional physical and psychological symptoms, life impact (ie, quality of life, disability and general functioning) and health economics/cost-utility (eg, healthcare resource use and quality-adjusted life years). CONCLUSIONS: There are few well-validated FND-specific outcome measures. Thus, at present, we recommend that existing outcome measures, known to be reliable, valid and responsive in FND or closely related populations, are used to capture key outcome domains. Increased consistency in outcome measurement will facilitate comparison of treatment effects across FND symptom types and treatment modalities. Future work needs to more rigorously validate outcome measures used in this population."
2020 Jan,JACC. Case reports,JACC Case Rep. 2020 Jan 15;2(1):9-14. doi: 10.1016/j.jaccas.2019.11.049. ,"['Malas, Waddah', 'AlBadri, Ahmed', 'Wei, Janet', 'Mehta, Puja K', 'Anderson, R David', 'Petersen, John', 'Thomson, Louise E', 'Pepine, Carl J', 'Bairey Merz, C Noel']","['cad, coronary artery disease', 'cmd, coronary microvascular dysfunction', 'minoca', 'minoca, myocardial infarction with no obstructive coronary artery', 'cmri, cardiac magnetic resonance imaging', 'coronary reactivity', 'endothelial function', 'persistent angina']",Myocardial Infarction and Persistent Angina With No Obstructive Coronary Artery Disease.,"Women with myocardial infarction with no obstructive coronary artery disease (MINOCA) are increasingly recognized. Women with MINOCA are at high risk for major adverse cardiovascular events. In this case, we focus on the importance of early identification and management of MINOCA to improve patients' angina and related quality of life. (Level of Difficulty: Beginner.)."
2019,Journal of interventional cardiology,J Interv Cardiol. 2019 Mar 11;2019:7169275. doi: 10.1155/2019/7169275. ,"['Anderson, R David', 'Petersen, John W', 'Mehta, Puja K', 'Wei, Janet', 'Johnson, B Delia', 'Handberg, Eileen M', 'Kar, Saibal', 'Samuels, Bruce', 'Azarbal, Babak', 'Kothawade, Kamlesh', 'Kelsey, Sheryl F', 'Sharaf, Barry', 'Shaw, Leslee J', 'Sopko, George', 'Bairey Merz, C Noel', 'Pepine, Carl J']","['cohort studies', 'coronary angiography methods', 'coronary vessels physiopathology', 'endothelium, vascular  physiopathology', 'female', 'humans', 'microvessels  physiopathology', 'middle aged', ' myocardial ischemia diagnosis epidemiology physiopathology', 'national heart, lung, and blood institute (u.s.)', 'prognosis', 'risk factors', 'united states epidemiology']",Prevalence of Coronary Endothelial and Microvascular Dysfunction in Women with Symptoms of Ischemia and No Obstructive Coronary Artery Disease Is Confirmed by a New Cohort: The NHLBI-Sponsored Women's Ischemia Syndrome Evaluation-Coronary Vascular Dysfunction (WISE-CVD).,"OBJECTIVE: In a separate, contemporary cohort, we sought to confirm findings of the original Women's Ischemia Syndrome Evaluation (WISE). BACKGROUND: The original WISE observed a high prevalence of both invasively determined coronary endothelial and coronary microvascular dysfunction (CMD) that predicted adverse events in follow-up. METHODS: We comparatively studied the WISE-Coronary Vascular Dysfunction (CVD) cohort (2009-2011), with signs and symptoms of ischemia but without significant CAD, to the original WISE (1997-2001) cohort. CMD was defined as coronary flow reserve (CFR) ≤2.5, or endothelial dysfunction as epicardial coronary artery constriction to acetylcholine (ACH), or <20% epicardial coronary dilation to nitroglycerin (NTG). RESULTS: In WISE (n=181) and WISE-CVD (n=235) women, mean age in both was 54 years, and 83% were white (WISE) vs 74% (WISE-CVD, p=0.04). Use of hormone replacement therapy was less frequent in WISE-CVD vs WISE (46% vs 57%, p=0.026) as was presence of hypertension (40% vs 52%, p=0.013), hyperlipidemia (20% vs 46%, p<0.0001), and smoking (46% vs 56%, p=0.036). Similar rates were observed in WISE-CVD and WISE cohorts for CMD (mean CFR 2.7±0.6 vs 2.6±0.8, p=0.35), mean change in diameter with intracoronary ACH (0.2±10.0 vs 1.6±12.8 mm, p=0.34), and mean change in diameter with intracoronary NTG (9.7±13.0 vs 9.8±13.5 mm, p=0.94), respectively. CONCLUSIONS: This study confirms prevalence of CMD in the contemporary WISE-CVD cohort similar to that of the original WISE cohort, despite a lower risk factor burden in WISE-CVD. Because these coronary functional abnormalities predict major adverse cardiac events, clinical trials of therapies targeting these abnormalities are indicated."
