time,journal,doi_info,authors,key words,title,abstract
2024 Jan 4,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jan 4:2024.01.02.573939. doi: 10.1101/2024.01.02.573939.,"['Lee, Ji-Hoon', 'LeCher, Julia C', 'Parigoris, Eric', 'Shinagawa, Noriyuki', 'Sentosa, Jason', 'Manfredi, Candela', 'Goh, Shu Ling', 'De, Ramyani', 'Tao, Sijia', 'Zandi, Keivan', 'Amblard, Franck', 'Sorscher, Eric J', 'Spence, Jason R', 'Tirouvanziam, Rabindra', 'Schinazi, Raymond F', 'Takayama, Shuichi']","['at-511', 'organoid', 'sars-cov-2', 'antiviral testing', 'apical-out', 'basal cells', 'nirmatrelvir', 'remdesivir', 'standardization']",Stably-Inverted Apical-Out Human Upper Airway Organoids for SARS-CoV-2 Infection and Therapeutic Testing.,"Apical-out organoids produced through eversion triggered by extra-organoid extracellular matrix (ECM) removal or degradation are generally small, structurally variable, and limited for viral infection and therapeutics testing. This work describes ECM-encapsulating, stably-inverted apical-out human upper airway organoids (AORBs) that are large (~500 μm diameter), consistently spherical, recapitulate in vivo-like cellular heterogeneity, and maintain their inverted morphology for over 60 days. Treatment of AORBs with IL-13 skews differentiation towards goblet cells and the apical-out geometry allows extra-organoid mucus collection. AORB maturation for 14 days induces strong co-expression of ACE2 and TMPRSS2 to allow high-yield infection with five SARS-CoV-2 variants. Dose-response analysis of three well-studied SARS-CoV-2 antiviral compounds [remdesivir, bemnifosbuvir (AT-511), and nirmatrelvir] shows AORB antiviral assays to be comparable to gold-standard air-liquid interface cultures, but with higher throughput (~10-fold) and fewer cells (~100-fold). While this work focuses on SARS-CoV-2 applications, the consistent AORB shape and size, and one-organoid-per-well modularity broadly impacts in vitro human cell model standardization efforts in line with economic imperatives and recently updated FDA regulation on therapeutic testing."
2023 Dec 1,The Review of scientific instruments,Rev Sci Instrum. 2023 Dec 1;94(12):124104. doi: 10.1063/5.0174526.,"['Huang, Yan', 'Lee, Soojung', 'Liu, Wenhao', 'Takayama, Shuichi', 'Jia, Shu']","['humans', 'hela cells', ' robotic surgical procedures', 'organoids', 'motion', ' robotics']",OctoShaker: A versatile robotic biomechanical agitator for cellular and organoid research.,"Mechanical forces have increasingly been recognized as a key regulator in the fate of cellular development and functionality. Different mechanical transduction methods, such as substrate stiffness and magnetic bead vibration, have been experimented with to understand the interaction between the biophysical cues and cellular outcome. In the exploration and utilization of the intrinsic cellular mechanism, bio-shakers, traditionally invented for stirring liquid, have garnered more interest as a tool to provide precise mechanical stimuli to aid in this study. Nonetheless, despite the usefulness of current bio-shaking technology, each type of shaker often offers a single mode of motion, insufficient for generating complex force dynamics needed to resemble the actual physical condition that occurs inside living organisms. In this study, we present OctoShaker, a robotic instrument capable of creating a multitude of motions that could be sequenced or programmed to mimic sophisticated hemodynamics in vivo. We demonstrated the programmed motion of circular convection and investigated its influence on micro-particle distribution in 96-well culture microplates. Biological samples, including HeLa cells and organoids, were tested, and unique resultant patterns were observed. We anticipate the open-source dissemination of OctoShaker in diverse biological applications, encompassing biomechanical studies for cellular and organoid research, as well as other disciplines that demand dynamic mechanical force generation."
2024 Jan 17,Lab on a chip,Lab Chip. 2024 Jan 17;24(2):197-209. doi: 10.1039/d3lc00957b.,"['Viola, Hannah L', 'Vasani, Vishwa', 'Washington, Kendra', 'Lee, Ji-Hoon', 'Selva, Cauviya', 'Li, Andrea', 'Llorente, Carlos J', 'Murayama, Yoshinobu', 'Grotberg, James B', 'Romanò, Francesco', 'Takayama, Shuichi']","['humans', ' microfluidics', ' pulmonary surfactants metabolism', 'lung metabolism', 'surface-active agents', 'lab-on-a-chip devices']",Liquid plug propagation in computer-controlled microfluidic airway-on-a-chip with semi-circular microchannels.,"This paper introduces a two-inlet, one-outlet lung-on-a-chip device with semi-circular cross-section microchannels and computer-controlled fluidic switching that enables a broader systematic investigation of liquid plug dynamics in a manner relevant to the distal airways. A leak-proof bonding protocol for micro-milled devices facilitates channel bonding and culture of confluent primary small airway epithelial cells. Production of liquid plugs with computer-controlled inlet channel valving and just one outlet allows more stable long-term plug generation and propagation compared to previous designs. The system also captures both plug speed and length as well as pressure drop concurrently. In one demonstration, the system reproducibly generates surfactant-containing liquid plugs, a challenging process due to lower surface tension that makes the plug formation less stable. The addition of surfactant decreases the pressure required to initiate plug propagation, a potentially significant effect in diseases where surfactant in the airways is absent or dysfunctional. Next, the device recapitulates the effect of increasing fluid viscosity, a challenging analysis due to higher resistance of viscous fluids that makes plug formation and propagation more difficult particularly in airway-relevant length scales. Experimental results show that increased fluid viscosity decreases plug propagation speed for a given air flow rate. These findings are supplemented by computational modeling of viscous plug propagation that demonstrates increased plug propagation time, increased maximum wall shear stress, and greater pressure differentials in more viscous conditions of plug propagation. These results match physiology as mucus viscosity is increased in various obstructive lung diseases where it is known that respiratory mechanics can be compromised due to mucus plugging of the distal airways. Finally, experiments evaluate the effect of channel geometry on primary human small airway epithelial cell injury in this lung-on-a-chip. There is more injury in the middle of the channel relative to the edges highlighting the role of channel shape, a physiologically relevant parameter as airway cross-sectional geometry can also be non-circular. In sum, this paper describes a system that pushes the device limits with regards to the types of liquid plugs that can be stably generated for studies of distal airway fluid mechanical injury."
2023 May 25,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 May 25:2023.05.24.542177. doi: ,"['Viola, Hannah L', 'Vasani, Vishwa', 'Washington, Kendra', 'Lee, Ji-Hoon', 'Selva, Cauviya', 'Li, Andrea', 'Llorente, Carlos J', 'Murayama, Yoshinobu', 'Grotberg, James B', 'Romanò, Francesco', 'Takayama, Shuichi']",[],Liquid plug propagation in computer-controlled microfluidic airway-on-a-chip with semi-circular microchannels.,"This paper introduces a two-inlet, one-outlet lung-on-a-chip device with semi-circular cross-section microchannels and computer-controlled fluidic switching that enables a broader systematic investigation of liquid plug dynamics in a manner relevant to the distal airways. A leak-proof bonding protocol for micro-milled devices facilitates channel bonding and culture of confluent primary small airway epithelial cells. Production of liquid plugs with computer-controlled inlet channel valving and just one outlet allows more stable long-term plug generation and propagation compared to previous designs. The system also captures both plug speed and length as well as pressure drop concurrently. In one demonstration, the system reproducibly generates surfactant-containing liquid plugs, a challenging process due to lower surface tension that makes the plug formation less stable. The addition of surfactant decreases the pressure required to initiate plug propagation, a potentially significant effect in diseases where surfactant in the airways is absent or dysfunctional. Next, the device recapitulates the effect of increasing fluid viscosity, a challenging analysis due to higher resistance of viscous fluids that makes plug formation and propagation more difficult particularly in airway-relevant length scales. Experimental results show that increased fluid viscosity decreases plug propagation speed for a given air flow rate. These findings are supplemented by computational modeling of viscous plug propagation that demonstrate increased plug propagation time, increased maximum wall shear stress, and greater pressure differentials in more viscous conditions of plug propagation. These results match physiology as mucus viscosity is increased in various obstructive lung diseases where it is known that respiratory mechanics can be compromised due to mucus plugging of the distal airways. Finally, experiments evaluate the effect of channel geometry on primary human small airway epithelial cell injury in this lung-on-a-chip. There is more injury in the middle of the channel relative to the edges highlighting the role of channel shape, a physiologically relevant parameter as airway cross-sectional geometry can also be non-circular. In sum, this paper describes a system that pushes the device limits with regards to the types of liquid plugs that can be stably generated for studies of distal airway fluid mechanical injury."
2023 Jul 24,Nanoscale horizons,Nanoscale Horiz. 2023 Jul 24;8(8):1043-1053. doi: 10.1039/d3nh00096f.,"['Lee, Ji-Hoon', 'Chiu, Joyce Han-Ching', 'Ginga, Nicholas J', 'Ahmed, Tasdiq', 'Thouless, M D', 'Liu, Yifan', 'Takayama, Shuichi']","[' chromatin', ' histones', 'microscopy methods', 'nucleosomes', 'dna, ribosomal']",Super-resolution imaging of linearized chromatin in tunable nanochannels.,"Nanofluidic linearization and optical mapping of naked DNA have been reported in the research literature, and implemented in commercial instruments. However, the resolution with which DNA features can be resolved is still inherently limited by both Brownian motion and diffraction-limited optics. Direct analysis of native chromatin is further hampered by difficulty in electrophoretic manipulation, which is routinely used for DNA analysis. This paper describes the development of a three-layer, tunable, nanochannel system that enables non-electrophoretic linearization and immobilization of native chromatin. Furthermore, through careful selection of self-blinking fluorescent dyes and the design of the nanochannel system, we achieve direct stochastic optical reconstruction microscopy (dSTORM) super-resolution imaging of the linearized chromatin. As an initial demonstration, rDNA chromatin extracted from Tetrahymena is analyzed by multi-color imaging of total DNA, newly synthesized DNA, and newly synthesized histone H3. Our analysis reveals a relatively even distribution of newly synthesized H3 across two halves of the rDNA chromatin with palindromic symmetry, supporting dispersive nucleosome segregation. As a proof-of-concept study, our work achieves super-resolution imaging of native chromatin fibers linearized and immobilized in tunable nanochannels. It opens up a new avenue for collecting long-range and high-resolution epigenetic information as well as genetic information."
2023 Apr 28,Science advances,Sci Adv. 2023 Apr 28;9(17):eadf2445. doi: 10.1126/sciadv.adf2445. Epub 2023 Apr ,"['Yang, Ting', 'Yu, Jinlong', 'Ahmed, Tasdiq', 'Nguyen, Katherine', 'Nie, Fang', 'Zan, Rui', 'Li, Zhiwei', 'Han, Pei', 'Shen, Hao', 'Zhang, Xiaonong', 'Takayama, Shuichi', 'Song, Yang']","[' extracellular traps metabolism', 'histones metabolism', 'neutrophils', 'anti-bacterial agents pharmacology metabolism', ' anti-infective agents metabolism pharmacology', 'dna metabolism']",Synthetic neutrophil extracellular traps dissect bactericidal contribution of NETs under regulation of α-1-antitrypsin.,"Deciphering the complex interplay of neutrophil extracellular traps (NETs) with the surrounding environment is a challenge with notable clinical implications. To bridge the gap in knowledge, we report our findings on the antibacterial activity against Pseudomonas aeruginosa of synthetic NET-mimetic materials composed of nanofibrillated DNA-protein complexes. Our synthetic system makes component-by-component bottom-up analysis of NET protein effects possible. When the antimicrobial enzyme neutrophil elastase (NE) is incorporated into the bactericidal DNA-histone complexes, the resulting synthetic NET-like structure exhibits an unexpected reduction in antimicrobial activity. This critical immune function is rescued upon treatment with alpha-1-antitrypsin (AAT), a physiological tissue-protective protease inhibitor. This suggests a direct causal link between AAT inhibition of NE and preservation of histone-mediated antimicrobial activity. These results help better understand the complex and, at times, contradictory observations of in vivo antimicrobial effects of NETs and AAT by excluding neutrophil, cytokine, and chemoattractant contributions."
2023 Apr 11,Integrative biology : quantitative biosciences from nano to macro,Integr Biol (Camb). 2023 Apr 11;15:zyad004. doi: 10.1093/intbio/zyad004.,"['Mertz, David R', 'Parigoris, Eric', 'Sentosa, Jason', 'Lee, Ji-Hoon', 'Lee, Soojung', 'Kleer, Celina G', 'Luker, Gary', 'Takayama, Shuichi']","['humans', ' triple negative breast neoplasms', 'adipocytes', 'collagen', 'organoids', 'neoplasm invasiveness', 'tumor microenvironment', 'adipose', 'basement membrane', 'cancer', 'mammary', 'organoid']",Triple-negative breast cancer cells invade adipocyte/preadipocyte-encapsulating geometrically inverted mammary organoids.,"This paper describes the manufacture of geometrically inverted mammary organoids encapsulating primary mammary preadipocytes and adipocytes. Material manipulation in an array of 192 hanging drops induces cells to self-assemble into inside-out organoids where an adipose tissue core is enveloped by a cell-produced basement membrane, indicated by laminin V staining and then a continuous layer of mammary epithelial cells. This inverted tissue structure enables investigation of multiple mammary cancer subtypes, with a significantly higher extent of invasion by triple-negative MDA-MB-231 breast cancer cells compared to MCF7 cells. By seeding cancer cells into co-culture around pre-formed organoids with encapsulated preadipocytes/adipocytes, invasion through the epithelium, then into the adipose core is observable through acquisition of confocal image stacks of whole mount specimens. Furthermore, in regions of the connective tissue core where invasion occurs, there is an accumulation of collagen in the microenvironment. Suggesting that this collagen may be conducive to increased invasiveness, the anti-fibrotic drug pirfenidone shows efficacy in this model by slowing invasion. Comparison of adipose tissue derived from three different donors shows method consistency as well as the potential to evaluate donor cell-based biological variability. Insight box Geometrically inverted mammary organoids encapsulating primary preadipocytes/adipocytes (P/As) are bioengineered using a minimal amount of Matrigel scaffolding. Use of this eversion-free method is key to production of adipose mammary organoids (AMOs) where not only the epithelial polarity but also the entire self-organizing arrangement, including adipose position, is inside-out. While an epithelial-only structure can analyze cancer cell invasion, P/As are required for invasion-associated collagen deposition and efficacy of pirfenidone to counteract collagen deposition and associated invasion. The methods described strike a balance between repeatability and preservation of biological variability: AMOs form consistently across multiple adipose cell donors while revealing cancer cell invasion differences."
2023 Mar 13,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Mar 13:2023.03.12.532246. doi: ,"['Yang, Benjamin A', 'da Rocha, André Monteiro', 'Newton, Isabel', 'Shcherbina, Anna', 'Wong, Sing-Wan', 'Fraczek, Paula M', 'Larouche, Jacqueline A', 'Hiraki, Harrison L', 'Baker, Brendon M', 'Shin, Jae-Won', 'Takayama, Shuichi', 'Thouless, M D', 'Aguilar, Carlos A']",[],Manipulation of the nucleoscaffold potentiates cellular reprogramming kinetics.,"Somatic cell fate is an outcome set by the activities of specific transcription factors and the chromatin landscape and is maintained by gene silencing of alternate cell fates through physical interactions with the nuclear scaffold. Here, we evaluate the role of the nuclear scaffold as a guardian of cell fate in human fibroblasts by comparing the effects of transient loss (knockdown) and mutation (progeria) of functional Lamin A/C, a core component of the nuclear scaffold. We observed that Lamin A/C deficiency or mutation disrupts nuclear morphology, heterochromatin levels, and increases access to DNA in lamina-associated domains. Changes in Lamin A/C were also found to impact the mechanical properties of the nucleus when measured by a microfluidic cellular squeezing device. We also show that transient loss of Lamin A/C accelerates the kinetics of cellular reprogramming to pluripotency through opening of previously silenced heterochromatin domains while genetic mutation of Lamin A/C into progerin induces a senescent phenotype that inhibits the induction of reprogramming genes. Our results highlight the physical role of the nuclear scaffold in safeguarding cellular fate."
2023 Feb 6,International journal of molecular sciences,Int J Mol Sci. 2023 Feb 6;24(4):3222. doi: 10.3390/ijms24043222.,"['Wasielewski, Midori L', 'Nguyen, Katherine', 'Yalavarthi, Srilakshmi', 'Ekbote, Pallavi', 'Weerappuli, Priyan D', 'Knight, Jason S', 'Takayama, Shuichi']","['humans', ' chromatin metabolism', 'histones metabolism', 'neutrophils metabolism', ' extracellular traps metabolism', 'dna metabolism', 'deoxyribonuclease i metabolism', 'nets in autoimmunity', 'chromatin degradation', 'neutrophil extracellular traps (nets)']",Visualization of Nuclease- and Serum-Mediated Chromatin Degradation with DNA-Histone Mesostructures.,"This study analyzed the nuclease- and serum-driven degradation of millimeter-scale, circular DNA-histone mesostructures (DHMs). DHMs are bioengineered chromatin meshes of defined DNA and histone compositions designed as minimal mimetics of physiological extracellular chromatin structures, such as neutrophil extracellular traps (NETs). Taking advantage of the defined circular shape of the DHMs, an automated time-lapse imaging and image analysis method was developed and used to track DHM degradation and shape changes over time. DHMs were degraded well by 10 U/mL concentrations of deoxyribonuclease I (DNase I) but not by the same level of micrococcal nuclease (MNase), whereas NETs were degraded well by both nucleases. These comparative observations suggest that DHMs have a less accessible chromatin structure compared to NETs. DHMs were degraded by normal human serum, although at a slower rate than NETs. Interestingly, time-lapse images of DHMs revealed qualitative differences in the serum-mediated degradation process compared to that mediated by DNase I. Importantly, despite their reduced susceptibility to degradation and compositional simplicity, the DHMs mimicked NETs in being degraded to a greater extent by normal donor serum compared to serum from a lupus patient with high disease activity. These methods and insights are envisioned to guide the future development and expanded use of DHMs, beyond the previously reported antibacterial and immunostimulatory analyses, to extracellular chromatin-related pathophysiological and diagnostic studies."
2022 Nov 1,Biomedical optics express,Biomed Opt Express. 2022 Oct 3;13(11):5574-5584. doi: 10.1364/BOE.471967. ,"['Han, Keyi', 'Hua, Xuanwen', 'Vasani, Vishwa', 'Kim, Ge-Ah R', 'Liu, Wenhao', 'Takayama, Shuichi', 'Jia, Shu']",[],3D super-resolution live-cell imaging with radial symmetry and Fourier light-field microscopy.,"Live-cell imaging reveals the phenotypes and mechanisms of cellular function and their dysfunction that underscore cell physiology, development, and pathology. Here, we report a 3D super-resolution live-cell microscopy method by integrating radiality analysis and Fourier light-field microscopy (rad-FLFM). We demonstrated the method using various live-cell specimens, including actins in Hela cells, microtubules in mammary organoid cells, and peroxisomes in COS-7 cells. Compared with conventional wide-field microscopy, rad-FLFM realizes scanning-free, volumetric 3D live-cell imaging with sub-diffraction-limited resolution of ∼150 nm (x-y) and 300 nm (z), milliseconds volume acquisition time, six-fold extended depth of focus of ∼6 µm, and low photodamage. The method provides a promising avenue to explore spatiotemporal-challenging subcellular processes in a wide range of cell biological research."
