time,journal,doi_info,authors,key words,title,abstract
2023 Aug,"Journal of the Royal Society, Interface",J R Soc Interface. 2023 Aug;20(205):20230232. doi: 10.1098/rsif.2023.0232. Epub ,"['Schulz, Andrew K', 'Shriver, Cassie', 'Stathatos, Suzanne', 'Seleb, Benjamin', 'Weigel, Emily G', 'Chang, Young-Hui', 'Saad Bhamla, M', 'Hu, David L', 'Mendelson, Joseph R 3rd']","['animals', 'humans', ' conservation of natural resources methods', ' animals, wild', 'biodiversity', 'game theory', 'biology', 'ai4good', 'tech4wildlife', 'conservation tech', 'human-centred design']",Conservation tools: the next generation of engineering-biology collaborations.,"The recent increase in public and academic interest in preserving biodiversity has led to the growth of the field of conservation technology. This field involves designing and constructing tools that use technology to aid in the conservation of wildlife. In this review, we present five case studies and infer a framework for designing conservation tools (CT) based on human-wildlife interaction. Successful CT range in complexity from cat collars to machine learning and game theory methodologies and do not require technological expertise to contribute to conservation tool creation. Our goal is to introduce researchers to the field of conservation technology and provide references for guiding the next generation of conservation technologists. Conservation technology not only has the potential to benefit biodiversity but also has broader impacts on fields such as sustainability and environmental protection. By using innovative technologies to address conservation challenges, we can find more effective and efficient solutions to protect and preserve our planet's resources."
2023 Aug,Neurourology and urodynamics,Neurourol Urodyn. 2023 Aug;42(6):1245-1254. doi: 10.1002/nau.25186. Epub 2023 May ,"['Yang, Patricia J', 'Chen, Tony G', 'Bracher, Sarah B', 'Hui, Aaron', 'Hu, David L']","['rabbits', 'swine', 'animals', ' urethra diagnostic imaging', 'x-ray microtomography', ' mammals', 'major loss', 'roughness', 'urethra']",Urinary flow through urethras with a rough lumen.,"AIMS: This study investigates how lumen roughness and urethral length influence urinary flow speed. METHODS: We used micro-computed tomography scans to measure the lumen roughness and dimensions for rabbits, cats, and pigs. We designed and fabricated three-dimensional-printed urethra mimics of varying roughness and length to perform flow experiments. We also developed a corresponding mathematical model to rationalize the observed flow speed. RESULTS: We update the previously reported relationship between body mass and urethra length and diameter, now including 41 measurements for urethra length and 10 measurements for diameter. We report the relationship between lumen diameter and roughness as a function of position down the urethra for rabbits, cats, and pigs. The time course of urinary speed from our mimics is reported, as well as the average speed as a function of urethra length. CONCLUSIONS: Based on the behavior of our mimics, we conclude that the lumen roughness in mammals reduces flow speed by up to 25% compared to smooth urethras. Urine flows fastest when the urethra length exceeds 25 times its diameter. Longer urethras do not drain faster due to viscous effects counteracting the additional gravitational head. However, flows with our urethra mimics are still 6 times faster than those observed in nature, suggesting that further work is needed to understand flow resistance in the urethra."
2023 Aug 23,Integrative and comparative biology,Integr Comp Biol. 2023 Aug 23;63(2):332-342. doi: 10.1093/icb/icad016.,"['Kim, Soohwan', 'Mukherjee, Sandeepan', 'Fonollosa, Jordi', 'Hu, David L']","['animals', 'dogs', ' odorants', ' smell', 'technology']",Canine-inspired Unidirectional Flows for Improving Memory Effects in Machine Olfaction.,"A dog's nose differs from a human's in that air does not change direction but flows in a unidirectional path from inlet to outlet. Previous simulations showed that unidirectional flow through a dog's complex nasal passageways creates stagnant zones of trapped air. We hypothesize that these zones give the dog a ""physical memory,"" which it may use to compare recent odors to past ones. In this study, we conducted experiments with our previously built Gaseous Recognition Oscillatory Machine Integrating Technology (GROMIT) and performed corresponding simulations in two dimensions. We compared three settings: a control setting that mimics the bidirectional flow of the human nose; a short-circuit setting where odors exit before reaching the sensors; and a unidirectional configuration using a dedicated inlet and outlet that mimics the dog's nose. After exposure to odors, the sensors in the unidirectional setting showed the slowest return to their baseline level, indicative of memory effects. Simulations showed that both short-circuit and unidirectional flows created trapped recirculation zones, which slowed the release of odors from the chamber. In the future, memory effects such as the ones found here may improve the sensitivity and utility of electronic noses."
2023 Apr,"Journal of the Royal Society, Interface",J R Soc Interface. 2023 Apr;20(201):20230034. doi: 10.1098/rsif.2023.0034. Epub ,"['Kim, Soohwan', 'Hu, David L']","['fermentation', 'carbon dioxide', ' lactobacillales', 'permeability', ' fermented foods microbiology', 'fermentation', 'kimchi', 'lactic acid bacteria', 'onggi', 'permeability', 'permeance']",Onggi's permeability to carbon dioxide accelerates kimchi fermentation.,"Since ancient times, Korean chefs have fermented foods in an onggi, a traditional earthenware vessel. The porous structure of the onggi mimics the loose soil where lactic acid bacteria is naturally found. This permeability has been purported to facilitate the growth of lactic acid bacteria, but the details of the process remain poorly understood. In this combined experimental and theoretical study, we ferment salted napa cabbage in onggi and hermetic glassware and measure the time course of carbon dioxide concentration, which is a signature of fermentation. We present a mathematical model for carbon dioxide generation rate during fermentation using the onggi's gas permeability as a free parameter. Our model provides a good fit for the data, and we conclude that porous walls help the onggi to 'exhale' carbon dioxide, lowering internal levels to those favoured by lactic acid bacteria. The positive pressure inside the onggi and the constant outflow through its walls act as a safety valve for bacteria growth by blocking the entry of external contaminants without mechanical components. We hope this study draws attention to the work of traditional artisans and inspires energy-efficient methods for fermenting and storing food products."
2023 Jun,HardwareX,HardwareX. 2023 Mar 1;14:e00405. doi: 10.1016/j.ohx.2023.e00405. eCollection 2023 ,"['Jadali, Nima', 'Zhang, Margaret J', 'Schulz, Andrew K', 'Meyerchick, Josh', 'Hu, David L']","['behavioral biology', 'conservation technology', 'deer feeding', 'forage feeding']",ForageFeeder: A low-cost open source feeder for randomly distributing food.,"Automated feeders have long fed mice, livestock, and poultry, but are incapable of feeding zoo animals such as gorillas. In captivity, gorillas eat cut vegetables and fruits in pieces too large to be dispensed by automated feeders. Consequently, captive gorillas are fed manually at set times and locations, keeping them from the exercise and enrichment that accompanies natural foraging. We designed and built ForageFeeder, an automated gorilla feeder that spreads food at random intervals throughout the day. ForageFeeder is an open source and easy to manufacture and modify device, making the feeder more accessible for zoos. The design presented here reduces manual labor for zoo staff and may be a useful tool for studies of animal ethology."
2023 Aug,SLAS technology,SLAS Technol. 2023 Aug;28(4):251-257. doi: 10.1016/j.slast.2023.02.004. Epub 2023 ,"['Fraticelli Guzmán, Nina Sara', 'Badawy, Mohamed W', 'Stockslager, Max A', 'Farrell, Michael L', 'van Zyl, Caitlin', 'Stewart, Seth', 'Hu, David L', 'Forest, Craig R']","[' escherichia coli', ' bacteria', 'automation', 'bacteria', 'concentration', 'filter', 'pathogen detection', 'purification']",Quantitative assessment of automated purification and concentration of E. coli bacteria.,"Automated methods for rapidly purifying and concentrating bacteria from environmental interferents are needed in next-generation applications for anything from water purification to biological weapons detection. Though previous work has been performed by other researchers in this area, there is still a need to create an automated system that can both purify and concentrate target pathogens in a timely manner with readily available and replaceable components that could be easily integrated with a detection mechanism. Thus, the objective of this work was to design, build, and demonstrate the effectiveness of an automated system, the Automated Dual-filter method for Applied Recovery, or aDARE. aDARE uses a custom LABVIEW program that guides the flow of bacterial samples through a pair of size-based separation membranes to capture and elute the target bacteria. Using aDARE, we eliminated 95% of the interfering beads of a 5 mL-sample volume containing 10(7) CFU/mL of E. coli contaminated with 2 µm and 10 µm polystyrene beads at 10(6) beads/mL concentration., The target bacteria were concentrated to more than twice the initial concentration in 900 µL of eluent, resulting in an enrichment ratio for the target bacteria of 42 ± 13 in 5.5 min. These results show the feasibility and effectiveness of using size-based filtration membranes to purify and concentrate a target bacterium, in this case E. coli, in an automated system."
2023 Feb 8,Bioinspiration & biomimetics,Bioinspir Biomim. 2023 Feb 8;18(2). doi: 10.1088/1748-3190/acb477.,"['Schulz, Andrew K', 'Reidenberg, Joy S', 'Ning Wu, Jia', 'Ying Tang, Cheuk', 'Seleb, Benjamin', 'Mancebo, Josh', 'Elgart, Nathan', 'Hu, David L']","['animals', 'female', ' elephants physiology', ' muscle strength', ' animal structures physiology', 'capstan', 'power', 'weight lifting']",Elephant trunks use an adaptable prehensile grip.,"Elephants have long been observed to grip objects with their trunk, but little is known about how they adjust their strategy for different weights. In this study, we challenge a female African elephant at Zoo Atlanta to lift 20-60 kg barbell weights with only its trunk. We measure the trunk's shape and wrinkle geometry from a frozen elephant trunk at the Smithsonian. We observe several strategies employed to accommodate heavier weights, including accelerating less, orienting the trunk vertically, and wrapping the barbell with a greater trunk length. Mathematical models show that increasing barbell weights are associated with constant trunk tensile force and an increasing barbell-wrapping surface area due to the trunk's wrinkles. Our findings may inspire the design of more adaptable soft robotic grippers that can improve grip using surface morphology such as wrinkles."
2023 Jan 25,Soft matter,Soft Matter. 2023 Jan 25;19(4):723-732. doi: 10.1039/d2sm00359g.,"['Magondu, Benjamin', 'Lee, Alexander B', 'Schulz, Andrew', 'Buchelli, Gabriel Cervantes', 'Meng, Michelle', 'Kaminski, Candice', 'Yang, Patricia J', 'Carver, Scott', 'Hu, David L']","['rats', 'mice', 'animals', 'feces', ' starch', ' diet veterinary', 'water', 'mammals']",Drying dynamics of pellet feces.,"Pellet feces are generated by a number of animals important to science or agriculture, including mice, rats, goats, and wombats. Understanding the factors that lead to fecal shape may provide a better understanding of animal health and diet. In this combined experimental and theoretical study, we test the hypothesis that pellet feces are formed by drying processes in the intestine. Inspirational to our work is the formation of hexagonal columnar jointings in cooling lava beds, in which the width L of the hexagon scales as L ∼ J(-1) where J is the heat flux from the bed. Across 22 species of mammals, we report a transition from cylindrical to pellet feces if fecal water content drops below 0.65. Using a mathematical model that accounts for water intake rate and intestinal dimensions, we show pellet feces length L scales as L ∼ J(-2.08) where J is the flux of water absorbed by the intestines. We build a mimic of the mammalian intestine using a corn starch cake drying in an open trough, finding that corn starch pellet length scales with water flux(-0.46). The range of exponents does not permit us to conclude that formation of columnar jointings is similar to the formation of pellet feces. Nevertheless, the methods and physical picture shown here may be of use to physicians and veterinarians interested in using feces length as a marker of intestinal health."
2023 Mar,"Journal of comparative physiology. A, Neuroethology, sensory, neural, and ",J Comp Physiol A Neuroethol Sens Neural Behav Physiol. 2023 Mar;209(2):253-263. ,"['Zong, Le', 'Wu, Jianing', 'Yang, Pingping', 'Ren, Jing', 'Shi, Guanya', 'Ge, Siqin', 'Hu, David L']","['animals', ' coleoptera physiology', ' siphonaptera', 'insecta physiology', 'wings, animal physiology', 'biomechanical phenomena', 'flea beetle', 'jumping', 'landing', 'self-righting']",Jumping of flea beetles onto inclined platforms.,"The flea beetle, Altica cirsicola, escapes predators by jumping and landing in a dense maze of leaves. How do they land on such varied surfaces? In this experimental study, we filmed the take-off, flight, and landing of flea beetles on a configurable angled platform. We report three in-flight behaviors: winged, wingless, and an intermediate winged mode. These modes significantly affected take-off speed, acceleration, and the duration that wings were deployed. When wings were closed, flea beetles rolled or pitched up to five times in the air. This work may help to understand how insects can jump and right themselves onto variable surfaces."
2022 Aug 2,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2022 Aug 2;119(31):e2122563119. doi: ,"['Schulz, Andrew K', 'Boyle, Madeline', 'Boyle, Colin', 'Sordilla, Sophia', 'Rincon, Catalina', 'Hooper, Scott', 'Aubuchon, Catie', 'Reidenberg, Joy S', 'Higgins, Claire', 'Hu, David L']","['animals', ' elephants anatomy & histology physiology', ' nose anatomy & histology physiology', ' skin', ' skin physiological phenomena', 'bioinspired design', 'biomaterials', 'biomechanics', 'hydrostat']",Skin wrinkles and folds enable asymmetric stretch in the elephant trunk.,"The elephant's trunk is multifunctional: It must be flexible to wrap around vegetation, but tough to knock down trees and resist attack. How can one appendage satisfy both constraints? In this combined experimental and theoretical study, we challenged African elephants to reach far-away objects with only horizontal extensions of their trunk. Surprisingly, the trunk does not extend uniformly, but instead exhibits a dorsal ""joint"" that stretches 15% more than the corresponding ventral section. Using material testing with the skin of a deceased elephant, we show that the asymmetry is due in part to patterns of the skin. The dorsal skin is folded and 15% more pliable than the wrinkled ventral skin. Skin folds protect the dorsal section and stretch to facilitate downward wrapping, the most common gripping style when picking up items. The elephant's skin is also sufficiently stiff to influence its mechanics: At the joint, the skin requires 13 times more energy to stretch than the corresponding length of muscle. The use of wrinkles and folds to modulate stiffness may provide a valuable concept for both biology and soft robotics."
