time,journal,doi_info,authors,key words,title,abstract
2024 Apr 1,Research square,Res Sq [Preprint]. 2024 Apr 1:rs.3.rs-4049577. doi: 10.21203/rs.3.rs-4049577/v1.,"['Filan, Caroline', 'Charles, Seleipiri', 'Casteleiro Costa, Paloma', 'Niu, Weibo', 'Cheng, Brian F', 'Wen, Zhexing', 'Lu, Hang', 'Robles, Francisco E']",[],Non-Invasive Label-free Analysis Pipeline for In Situ Characterization of Differentiation in 3D Brain Organoid Models.,"Brain organoids provide a unique opportunity to model organ development in a system similar to human organogenesis in vivo. Brain organoids thus hold great promise for drug screening and disease modeling. Conventional approaches to organoid characterization predominantly rely on molecular analysis methods, which are expensive, time-consuming, labor-intensive, and involve the destruction of the valuable 3D architecture of the organoids. This reliance on end-point assays makes it challenging to assess cellular and subcellular events occurring during organoid development in their 3D context. As a result, the long developmental processes are not monitored nor assessed. The ability to perform non-invasive assays is critical for longitudinally assessing features of organoid development during culture. In this paper, we demonstrate a label-free high-content imaging approach for observing changes in organoid morphology and structural changes occurring at the cellular and subcellular level. Enabled by microfluidic-based culture of 3D cell systems and a novel 3D quantitative phase imaging method, we demonstrate the ability to perform non-destructive high-resolution imaging of the organoid. The highlighted results demonstrated in this paper provide a new approach to performing live, non-destructive monitoring of organoid systems during culture."
2024 Mar 9,Scientific reports,Sci Rep. 2024 Mar 9;14(1):5812. doi: 10.1038/s41598-024-56443-1.,"['Filan, Caroline', 'Green, Madison', 'Diering, Abigail', 'Cicerone, Marcus T', 'Cheung, Lily S', 'Kostka, Joel E', 'Robles, Francisco E']","[' fertilizers microbiology', 'lighting', 'microscopy', 'plants metabolism', ' arabidopsis metabolism', 'nitrogen metabolism', 'nitrogen fixation', 'label-free imaging', 'nitrogen fixation', 'quantitative phase imaging']",Label-free functional analysis of root-associated microbes with dynamic quantitative oblique back-illumination microscopy.,"The increasing global demand for food, coupled with concerns about the environmental impact of synthetic fertilizers, underscores the urgency of developing sustainable agricultural practices. Nitrogen-fixing bacteria, known as diazotrophs, offer a potential solution by converting atmospheric nitrogen into bioavailable forms, reducing the reliance on synthetic fertilizers. However, a deeper understanding of their interactions with plants and other microbes is needed. In this study, we introduce a recently developed label-free 3D quantitative phase imaging technology called dynamic quantitative oblique back-illumination microscopy (DqOBM) to assess the functional dynamic activity of diazotrophs in vitro and in situ. Our experiments involved three different diazotrophs (Sinorhizobium meliloti, Azotobacter vinelandii, and Rahnella aquatilis) cultured on media with amendments of carbon and nitrogen sources. Over 5 days, we observed increased dynamics in nutrient-amended media. These results suggest that the observed bacterial dynamics correlate with their metabolic activity. Furthermore, we applied qOBM to visualize microbial dynamics within the root cap and elongation zone of Arabidopsis thaliana primary roots. This allowed us to identify distinct areas of microbial infiltration in plant roots without the need for fluorescent markers. Our findings demonstrate that DqOBM can effectively characterize microbial dynamics and provide insights into plant-microbe interactions in situ, offering a valuable tool for advancing our understanding of sustainable agriculture."
2023 Nov 2,Research square,Res Sq [Preprint]. 2023 Nov 2:rs.3.rs-3517586. doi: 10.21203/rs.3.rs-3517586/v1.,"['Filan, Caroline', 'Green, Madison', 'Diering, Abigail', 'Cicerone, Marcus T', 'Cheung, Lily S', 'Kostka, Joel E', 'Robles, Francisco E']",[],Label-Free Functional Analysis of Root-Associated Microbes with Dynamic Quantitative Oblique Back-illumination Microscopy.,"The increasing global demand for food, coupled with concerns about the environmental impact of synthetic fertilizers, underscores the urgency of developing sustainable agricultural practices. Nitrogen-fixing bacteria, known as diazotrophs, offer a potential solution by converting atmospheric nitrogen into bioavailable forms, reducing the reliance on synthetic fertilizers. However, a deeper understanding of their interactions with plants and other microbes is needed. In this study, we introduce a recently developed label-free 3D quantitative phase imaging technology called dynamic quantitative oblique back-illumination microscopy (DqOBM) to assess the dynamic activity of diazotrophs in vitro and in situ. Our experiments involved three different diazotrophs (Sinorhizobium meliloti, Azotobacter vinelandii, and Rahnella aquatilis) cultured on media with amendments of carbon and nitrogen sources. Over five days, we observed increased dynamic activity in nutrient-amended media. These results suggest that the observed bacterial dynamics correlate with their metabolic activity. Furthermore, we applied qOBM to visualize bacterial activity within the root cap and elongation zone of Arabidopsis thaliana primary roots. This allowed us to identify distinct areas of microbial infiltration in plant roots without the need for fluorescent markers. Our findings demonstrate that DqOBM can effectively characterize microbial activity and provide insights into plant-microbe interactions in situ, offering a valuable tool for advancing our understanding of sustainable agriculture."
2023 Dec,Cytotherapy,Cytotherapy. 2023 Dec;25(12):1361-1369. doi: 10.1016/j.jcyt.2023.08.011. Epub ,"['Chen, Rui Qi', 'Joffe, Benjamin', 'Casteleiro Costa, Paloma', 'Filan, Caroline', 'Wang, Bryan', 'Balakirsky, Stephen', 'Robles, Francisco', 'Roy, Krishnendu', 'Li, Jing']","[' semantics', ' machine learning', 'image processing, computer-assisted methods', 'anomaly detection', 'cell therapy manufacturing', 'machine learning', 'semantic segmentation']",Real-time semantic segmentation and anomaly detection of functional images for cell therapy manufacturing.,"BACKGROUND AIMS: Cell therapy is a promising treatment method that uses living cells to address a variety of diseases and conditions, including cardiovascular diseases, neurologic disorders and certain cancers. As interest in cell therapy grows, there is a need to shift to a more efficient, scalable and automated manufacturing process that can produce high-quality products at a lower cost. METHODS: One way to achieve this is using non-invasive imaging and real-time image analysis techniques to monitor and control the manufacturing process. This work presents a machine learning-based image analysis pipeline that includes semantic segmentation and anomaly detection capabilities. RESULTS/CONCLUSIONS: This method can be easily implemented even when given a limited dataset of annotated images, is able to segment cells and debris and can identify anomalies such as contamination or hardware failure."
2023 Sep,Journal of biomedical optics,J Biomed Opt. 2023 Sep;28(9):096501. doi: 10.1117/1.JBO.28.9.096501. Epub 2023 ,"['Filan, Caroline', 'Song, Hannah', 'Platt, Manu O', 'Robles, Francisco E']","['humans', 'mice', 'animals', ' brain diagnostic imaging', ' anemia, sickle cell diagnostic imaging', 'mice, transgenic', 'biophysics', 'blood coagulation', 'cerebral vasculature', 'label-free imaging', 'phase microscopy', 'sickle cell disease']",Analysis of structural effects of sickle cell disease on brain vasculature of mice using three-dimensional quantitative phase imaging.,"SIGNIFICANCE: Although the molecular origins of sickle cell disease (SCD) have been extensively studied, the effects of SCD on the vasculature-which can influence blood clotting mechanisms, pain crises, and strokes-are not well understood. Improving this understanding can yield insight into the mechanisms and wide-ranging effects of this devastating disease. AIM: We aim to demonstrate the ability of a label-free 3D quantitative phase imaging technology, called quantitative oblique back-illumination microscopy (qOBM), to provide insight into the effects of SCD on brain vasculature. APPROACH: Using qOBM, we quantitatively analyze the vasculature of freshly excised, but otherwise unaltered, whole mouse brains. We use Townes sickle transgenic mice, which closely recapitulate the pathophysiology of human SCD, and sickle cell trait mice as controls. Two developmental time points are studied: 6-week-old mice and 20-week-old mice. Quantitative structural and biophysical parameters of the vessels (including the refractive index (RI), which is linearly proportional to dry mass) are extracted from the high-resolution images and analyzed. RESULTS: qOBM reveals structural differences in the brain blood vessel thickness (thinner for SCD in particular brain regions) and the RI of the vessel wall (higher and containing a larger variation throughout the brain for SCD). These changes were only significant in 20-week-old mice. Further, vessel breakages are observed in SCD mice at both time points. The vessel wall RI distribution near these breaks, up to 350 μm away from the breaking point, shows an erratic behavior characterized by wide RI variations. Vessel diameter, tortuosity, texture within the vessel, and structural fractal patterns are found to not be statistically different. As with vessel breaks, we also observe blood vessel blockages only in mice brains with SCD. CONCLUSIONS: qOBM provides insight into the biophysical and structural composition of brain blood vessels in mice with SCD. Data suggest that the RI may be an indirect indicator of vessel rigidity, vessel strength, and/or tensions, which change with SCD. Future ex vivo and in vivo studies with qOBM could improve our understanding of SCD."
2023 Apr 1,APL photonics,APL Photonics. 2023 Apr 1;8(4):041301. doi: 10.1063/5.0123206. Epub 2023 Apr 3.,"['Ledwig, Patrick', 'Robles, Francisco E']",[],Partially coherent broadband 3D optical transfer functions with arbitrary temporal and angular power spectra.,"Optical diffraction tomography is a powerful technique to produce 3D volumetric images of biological samples using contrast produced by variations in the index of refraction in an unlabeled specimen. While this is typically performed with coherent illumination from a variety of angles, interest has grown in partially coherent methods due to the simplicity of the illumination and the computation-free axial sectioning provided by the coherence window of the source. However, such methods rely on the symmetry or discretization of a source to facilitate quantitative analysis and are unable to efficiently handle arbitrary illumination that may vary asymmetrically in angle and continuously in the spectrum, such as diffusely scattered or thermal sources. A general broadband theory may expand the scope of illumination methods available for quantitative analysis, as partially coherent sources are commonly available and may benefit from the effects of spatial and temporal incoherence. In this work, we investigate partially coherent tomographic phase microscopy from arbitrary sources regardless of angular distribution and spectrum by unifying the effects of spatial and temporal coherence into a single formulation. This approach further yields a method for efficient computation of the overall systems' optical transfer function, which scales with O(n (3)), down from O(mn (4)) for existing convolutional methods, where n (3) is the number of spatial voxels in 3D space and m is the number of discrete wavelengths in the illumination spectrum. This work has important implications for enabling partially coherent 3D quantitative phase microscopy and refractive index tomography in virtually any transmission or epi-illumination microscope."
2023 Mar 1,Biomedical optics express,Biomed Opt Express. 2023 Feb 24;14(3):1245-1255. doi: 10.1364/BOE.482294. ,"['Gorti, Viswanath', 'Kaza, Nischita', 'Williams, Evelyn Kendall', 'Lam, Wilbur A', 'Robles, Francisco E']",[],Compact and low-cost deep-ultraviolet microscope system for label-free molecular imaging and point-of-care hematological analysis.,"Deep-ultraviolet (UV) microscopy enables label-free, high-resolution, quantitative molecular imaging and enables unique applications in biomedicine, including the potential for fast hematological analysis at the point-of-care. UV microscopy has been shown to quantify hemoglobin content and white blood cells (five-part differential), providing a simple alternative to the current gold standard, the hematological analyzer. Previously, however, the UV system comprised a bulky broadband laser-driven plasma light source along with a large and expensive camera and 3D translation stage. Here, we present a modified deep-UV microscope system with a compact footprint and low-cost components. We detail the novel design with simple, inexpensive optics and hardware to enable fast and accurate automated imaging. We characterize the system, including a modified low-cost web-camera and custom automated 3D translation stage, and demonstrate its ability to scan and capture large area images. We further demonstrate the capability of the system by imaging and analyzing blood smears, using previously trained networks for automatic segmentation, classification (including 5-part white blood cell differential), and colorization. The developed system is approximately 10 times less expensive than previous configurations and can serve as a point-of-care hematology analyzer, as well as be applied broadly in biomedicine as a simple compact, low-cost, quantitative molecular imaging system."
2022,BME frontiers,BME Front. 2022 Sep 2;2022:9847962. doi: 10.34133/2022/9847962. eCollection 2022.,"['Soltani, Soheil', 'Cheng, Brian', 'Osunkoya, Adeboye O', 'Robles, Francisco E']",[],Deep UV Microscopy Identifies Prostatic Basal Cells: An Important Biomarker for Prostate Cancer Diagnostics.,"Objective and Impact Statement. Identifying benign mimics of prostatic adenocarcinoma remains a significant diagnostic challenge. In this work, we developed an approach based on label-free, high-resolution molecular imaging with multispectral deep ultraviolet (UV) microscopy which identifies important prostate tissue components, including basal cells. This work has significant implications towards improving the pathologic assessment and diagnosis of prostate cancer. Introduction. One of the most important indicators of prostate cancer is the absence of basal cells in glands and ducts. However, identifying basal cells using hematoxylin and eosin (H&E) stains, which is the standard of care, can be difficult in a subset of cases. In such situations, pathologists often resort to immunohistochemical (IHC) stains for a definitive diagnosis. However, IHC is expensive and time-consuming and requires more tissue sections which may not be available. In addition, IHC is subject to false-negative or false-positive stains which can potentially lead to an incorrect diagnosis. Methods. We leverage the rich molecular information of label-free multispectral deep UV microscopy to uniquely identify basal cells, luminal cells, and inflammatory cells. The method applies an unsupervised geometrical representation of principal component analysis to separate the various components of prostate tissue leading to multiple image representations of the molecular information. Results. Our results show that this method accurately and efficiently identifies benign and malignant glands with high fidelity, free of any staining procedures, based on the presence or absence of basal cells. We further use the molecular information to directly generate a high-resolution virtual IHC stain that clearly identifies basal cells, even in cases where IHC stains fail. Conclusion. Our simple, low-cost, and label-free deep UV method has the potential to improve and facilitate prostate cancer diagnosis by enabling robust identification of basal cells and other important prostate tissue components."
2022 Jun,Journal of biomedical optics,J Biomed Opt. 2022 Jun;27(6):066502. doi: 10.1117/1.JBO.27.6.066502.,"['Casteleiro Costa, Paloma', 'Wang, Bryan', 'Filan, Caroline', 'Bowles-Welch, Annie', 'Yeago, Carolyn', 'Roy, Krishnendu', 'Robles, Francisco E']","['imaging, three-dimensional', 'lighting', ' mesenchymal stem cells', ' microscopy methods', 'dynamic', 'functional imaging', 'label-free', 'microscopy', 'quantitative phase imaging', 'stem cells']",Functional imaging with dynamic quantitative oblique back-illumination microscopy.,"SIGNIFICANCE: Quantitative oblique back-illumination microscopy (qOBM) is a recently developed label-free imaging technique that enables 3D quantitative phase imaging of thick scattering samples with epi-illumination. Here, we propose dynamic qOBM to achieve functional imaging based on subcellular dynamics, potentially indicative of metabolic activity. We show the potential utility of this novel technique by imaging adherent mesenchymal stromal cells (MSCs) grown in bioreactors, which can help address important unmet needs in cell manufacturing for therapeutics. AIM: We aim to develop dynamic qOBM and demonstrate its potential for functional imaging based on cellular and subcellular dynamics. APPROACH: To obtain functional images with dynamic qOBM, a sample is imaged over a period of time and its temporal signals are analyzed. The dynamic signals display an exponential frequency response that can be analyzed with phasor analysis. Functional images of the dynamic signatures are obtained by mapping the frequency dynamic response to phasor space and color-coding clustered signals. RESULTS: Functional imaging with dynamic qOBM provides unique information related to subcellular activity. The functional qOBM images of MSCs not only improve conspicuity of cells in complex environments (e.g., porous micro-carriers) but also reveal two distinct cell populations with different dynamic behavior. CONCLUSIONS: In this work we present a label-free, fast, and scalable functional imaging approach to study and intuitively display cellular and subcellular dynamics. We further show the potential utility of this novel technique to help monitor adherent MSCs grown in bioreactors, which can help achieve quality-by-design of cell products, a significant unmet need in the field of cell therapeutics. This approach also has great potential for dynamic studies of other thick samples, such as organoids."
2022,BME frontiers,BME Front. 2022 Jul 1;2022:9853606. doi: 10.34133/2022/9853606. eCollection 2022.,"['Kaza, Nischita', 'Ojaghi, Ashkan', 'Robles, Francisco E']",[],"Virtual Staining, Segmentation, and Classification of Blood Smears for Label-Free Hematology Analysis.","Objective and Impact Statement. We present a fully automated hematological analysis framework based on single-channel (single-wavelength), label-free deep-ultraviolet (UV) microscopy that serves as a fast, cost-effective alternative to conventional hematology analyzers. Introduction. Hematological analysis is essential for the diagnosis and monitoring of several diseases but requires complex systems operated by trained personnel, costly chemical reagents, and lengthy protocols. Label-free techniques eliminate the need for staining or additional preprocessing and can lead to faster analysis and a simpler workflow. In this work, we leverage the unique capabilities of deep-UV microscopy as a label-free, molecular imaging technique to develop a deep learning-based pipeline that enables virtual staining, segmentation, classification, and counting of white blood cells (WBCs) in single-channel images of peripheral blood smears. Methods. We train independent deep networks to virtually stain and segment grayscale images of smears. The segmented images are then used to train a classifier to yield a quantitative five-part WBC differential. Results. Our virtual staining scheme accurately recapitulates the appearance of cells under conventional Giemsa staining, the gold standard in hematology. The trained cellular and nuclear segmentation networks achieve high accuracy, and the classifier can achieve a quantitative five-part differential on unseen test data. Conclusion. This proposed automated hematology analysis framework could greatly simplify and improve current complete blood count and blood smear analysis and lead to the development of a simple, fast, and low-cost, point-of-care hematology analyzer."
