time,journal,doi_info,authors,key words,title,abstract
2024 Jun 6,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jun 6:2024.06.06.597761. doi: 10.1101/2024.06.06.597761.,"['Liew, Yi Juin', 'Dimwamwa, Elaida D', 'Wright, Nathaniel C', 'Zhang, Yong', 'Stanley, Garrett B']","['rapid adaptation', 'thalamic synchrony', 'thalamocortical', 'vibrissa']",MULTIPLE DISTINCT TIMESCALES OF RAPID SENSORY ADAPATION IN THE THALAMOCORTICAL CIRCUIT.,
2024 Jun 6,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jun 6:2024.06.05.597339. doi: 10.1101/2024.06.05.597339.,"['Linen, Savannah R', 'Chang, Nelson H', 'Hess, Ellen J', 'Stanley, Garrett B', 'Waiblinger, Christian']",[],Sensory-Behavioral Deficits in Parkinson's Disease: Insights from a 6-OHDA Mouse Model.,"Parkinson's disease (PD) is characterized by the degeneration of dopaminergic neurons in the striatum, predominantly associated with motor symptoms. However, non-motor deficits, particularly sensory symptoms, often precede motor manifestations, offering a potential early diagnostic window. The impact of non-motor deficits on sensation behavior and the underlying mechanisms remains poorly understood. In this study, we examined changes in tactile sensation within a Parkinsonian state by employing a mouse model of PD induced by 6-hydroxydopamine (6-OHDA) to deplete striatal dopamine (DA). Leveraging the conserved mouse whisker system as a model for tactile-sensory stimulation, we conducted psychophysical experiments to assess sensory-driven behavioral performance during a tactile detection task in both the healthy and Parkinson-like states. Our findings reveal that DA depletion induces pronounced alterations in tactile sensation behavior, extending beyond expected motor impairments. We observed diverse behavioral deficits, spanning detection performance, task engagement, and reward accumulation, among lesioned individuals. While subjects with extreme DA depletion consistently showed severe sensory behavioral deficits, others with substantial DA depletion displayed minimal changes in sensory behavior performance. Moreover, some exhibited moderate degradation of behavioral performance, likely stemming from sensory signaling loss rather than motor impairment. The implementation of a sensory detection task is a promising approach to quantify the extent of impairments associated with DA depletion in the animal model. This facilitates the exploration of early non-motor deficits in PD, emphasizing the importance of incorporating sensory assessments in understanding the diverse spectrum of PD symptoms."
2024 Jun 19,The Journal of neuroscience : the official journal of the Society for ,J Neurosci. 2024 Jun 19;44(25):e0298232024. doi: 10.1523/JNEUROSCI.0298-23.2024.,"['Meyer-Baese, Lisa', 'Morrissette, Arthur E', 'Wang, Yunmiao', 'Le Chatelier, Brune', 'Borden, Peter Y', 'Keilholz, Shella D', 'Stanley, Garrett B', 'Jaeger, Dieter']","['animals', ' arousal physiology', 'mice', 'male', 'female', ' hemodynamics physiology', ' nerve net physiology', 'cerebral cortex physiology', 'mice, inbred c57bl', 'cortex', 'fmri', 'mouse', 'pupil diameter', 'voltage imaging', 'wide-field optical imaging']",Cortical Networks Relating to Arousal Are Differentially Coupled to Neural Activity and Hemodynamics.,
2024 Apr 25,Nature communications,Nat Commun. 2024 Apr 25;15(1):3529. doi: 10.1038/s41467-024-47863-8.,"['Dimwamwa, Elaida D', 'Pala, Aurélie', 'Chundru, Vivek', 'Wright, Nathaniel C', 'Stanley, Garrett B']","['animals', ' wakefulness physiology', ' somatosensory cortex physiology', 'mice', ' thalamus physiology', ' optogenetics', ' vibrissae physiology', 'neurons physiology', 'male', 'neural pathways physiology', 'ventral thalamic nuclei physiology', 'action potentials physiology', 'female', 'mice, inbred c57bl']",Dynamic corticothalamic modulation of the somatosensory thalamocortical circuit during wakefulness.,"The feedback projections from cortical layer 6 (L6CT) to the sensory thalamus have long been implicated in playing a primary role in gating sensory signaling but remain poorly understood. To causally elucidate the full range of effects of these projections, we targeted silicon probe recordings to the whisker thalamocortical circuit of awake mice selectively expressing Channelrhodopsin-2 in L6CT neurons. Through optogenetic manipulation of L6CT neurons, multi-site electrophysiological recordings, and modeling of L6CT circuitry, we establish L6CT neurons as dynamic modulators of ongoing spiking in the ventral posteromedial nucleus of the thalamus (VPm), either suppressing or enhancing VPm spiking depending on L6CT neurons' firing rate and synchrony. Differential effects across the cortical excitatory and inhibitory sub-populations point to an overall influence of L6CT feedback on cortical excitability that could have profound implications for regulating sensory signaling across a range of ethologically relevant conditions."
2024 Feb 1,Journal of neural engineering,J Neural Eng. 2024 Feb 1;21(1):10.1088/1741-2552/ad1f7b. doi: ,"['Weiss, David A', 'Borsa, Adriano Mf', 'Pala, Aurélie', 'Sederberg, Audrey J', 'Stanley, Garrett B']","[' algorithms', 'electrophysiological phenomena', 'machine learning', 'software', ' brain-computer interfaces', 'lfp', 'cortical state', 'latent dynamics', 'machine learning', 'variability']",A machine learning approach for real-time cortical state estimation.,"Objective.Cortical function is under constant modulation by internally-driven, latent variables that regulate excitability, collectively known as 'cortical state'. Despite a vast literature in this area, the estimation of cortical state remains relatively ad hoc, and not amenable to real-time implementation. Here, we implement robust, data-driven, and fast algorithms that address several technical challenges for online cortical state estimation.Approach. We use unsupervised Gaussian mixture models to identify discrete, emergent clusters in spontaneous local field potential signals in cortex. We then extend our approach to a temporally-informed hidden semi-Markov model (HSMM) with Gaussian observations to better model and infer cortical state transitions. Finally, we implement our HSMM cortical state inference algorithms in a real-time system, evaluating their performance in emulation experiments.Main results. Unsupervised clustering approaches reveal emergent state-like structure in spontaneous electrophysiological data that recapitulate arousal-related cortical states as indexed by behavioral indicators. HSMMs enable cortical state inferences in a real-time context by modeling the temporal dynamics of cortical state switching. Using HSMMs provides robustness to state estimates arising from noisy, sequential electrophysiological data.Significance. To our knowledge, this work represents the first implementation of a real-time software tool for continuously decoding cortical states with high temporal resolution (40 ms). The software tools that we provide can facilitate our understanding of how cortical states dynamically modulate cortical function on a moment-by-moment basis and provide a basis for state-aware brain machine interfaces across health and disease."
2022 Sep 7,Neuron,Neuron. 2022 Sep 7;110(17):2836-2853.e8. doi: 10.1016/j.neuron.2022.06.008. Epub ,"['Borden, Peter Y', 'Wright, Nathaniel C', 'Morrissette, Arthur E', 'Jaeger, Dieter', 'Haider, Bilal', 'Stanley, Garrett B']","['animals', 'mice', 'neurons physiology', 'signal transduction', ' somatosensory cortex physiology', 'thalamus physiology', ' wakefulness', 'gevi', 's1', 'burst', 'cortex', 'gating', 'optogenetics', 'signaling', 'thalamocortical']",Thalamic bursting and the role of timing and synchrony in thalamocortical signaling in the awake mouse.,"The thalamus controls transmission of sensory signals from periphery to cortex, ultimately shaping perception. Despite this significant role, dynamic thalamic gating and the consequences for downstream cortical sensory representations have not been well studied in the awake brain. We optogenetically modulated the ventro-posterior-medial thalamus in the vibrissa pathway of the awake mouse and measured spiking activity in the thalamus and activity in primary somatosensory cortex (S1) using extracellular electrophysiology and genetically encoded voltage imaging. Thalamic hyperpolarization significantly enhanced thalamic sensory-evoked bursting; however, surprisingly, the S1 cortical response was not amplified, but instead, timing precision was significantly increased, spatial activation more focused, and there was an increased synchronization of cortical inhibitory neurons. A thalamocortical network model implicates the modulation of precise timing of feedforward thalamic population spiking, presenting a highly sensitive, timing-based gating of sensory signaling to the cortex."
2022 Mar 30,The Journal of neuroscience : the official journal of the Society for ,J Neurosci. 2022 Mar 30;42(13):2701-2715. doi: 10.1523/JNEUROSCI.1417-21.2022. ,"['Pala, Aurélie', 'Stanley, Garrett B']","['animals', 'mammals', 'mice', ' somatosensory cortex physiology', 'touch physiology', ' touch perception physiology', 'vibrissae physiology', 'wakefulness', 'awake mouse', 'ipsilateral', 'secondary somatosensory cortex', 'somatosensation', 'stimulus coding']",Ipsilateral Stimulus Encoding in Primary and Secondary Somatosensory Cortex of Awake Mice.,
2022 Jan 27,Nature communications,Nat Commun. 2022 Jan 27;13(1):534. doi: 10.1038/s41467-022-28193-z.,"['Waiblinger, Christian', 'McDonnell, Megan E', 'Reedy, April R', 'Borden, Peter Y', 'Stanley, Garrett B']","['adaptation, psychological  physiology', 'animals', 'brain', 'learning', 'male', 'mice', 'mice, inbred c57bl', 'neurons physiology', 'perception', 'reward', 'somatosensory cortex pathology  physiology']",Emerging experience-dependent dynamics in primary somatosensory cortex reflect behavioral adaptation.,"Behavioral experience and flexibility are crucial for survival in a constantly changing environment. Despite evolutionary pressures to develop adaptive behavioral strategies in a dynamically changing sensory landscape, the underlying neural correlates have not been well explored. Here, we use genetically encoded voltage imaging to measure signals in primary somatosensory cortex (S1) during sensory learning and behavioral adaptation in the mouse. In response to changing stimulus statistics, mice adopt a strategy that modifies their detection behavior in a context dependent manner as to maintain reward expectation. Surprisingly, neuronal activity in S1 shifts from simply representing stimulus properties to transducing signals necessary for adaptive behavior in an experience dependent manner. Our results suggest that neuronal signals in S1 are part of an adaptive framework that facilitates flexible behavior as individuals gain experience, which could be part of a general scheme that dynamically distributes the neural correlates of behavior during learning."
2021 Jun 23,The Journal of neuroscience : the official journal of the Society for ,J Neurosci. 2021 Jun 23;41(25):5421-5439. doi: 10.1523/JNEUROSCI.3018-20.2021. ,"['Wright, Nathaniel C', 'Borden, Peter Y', 'Liew, Yi Juin', 'Bolus, Michael F', 'Stoy, William M', 'Forest, Craig R', 'Stanley, Garrett B']","['adaptation, physiological  physiology', 'animals', 'female', 'male', 'mice', 'somatosensory cortex  physiology', 'thalamus  physiology', 'vibrissae physiology', 'wakefulness  physiology', 'adaptation', 'cortex', 'inhibition', 'somatosensory', 'synchrony', 'thalamus']",Rapid Cortical Adaptation and the Role of Thalamic Synchrony during Wakefulness.,
2021 Jun 1,Journal of neurophysiology,J Neurophysiol. 2021 Jun 1;125(6):2408-2431. doi: 10.1152/jn.00591.2020. Epub ,"['Liew, Yi Juin', 'Pala, Aurélie', 'Whitmire, Clarissa J', 'Stoy, William A', 'Forest, Craig R', 'Stanley, Garrett B']","['animals', 'electric stimulation', 'electrocorticography', 'evoked potentials  physiology', 'female', 'male', 'mice, inbred c57bl', 'nerve net  physiology', 'optical imaging', 'rats', 'rats, sprague-dawley', 'somatosensory cortex  physiology', 'synaptic transmission  physiology', 'thalamus  physiology', 'vibrissae physiology', 'mice', 'causality', 'cross correlation', 'inference', 'signal detection', 'thalamocortical circuit']",Inferring thalamocortical monosynaptic connectivity in vivo.,"As the tools to simultaneously record electrophysiological signals from large numbers of neurons within and across brain regions become increasingly available, this opens up for the first time the possibility of establishing the details of causal relationships between monosynaptically connected neurons and the patterns of neural activation that underlie perception and behavior. Although recorded activity across synaptically connected neurons has served as the cornerstone for much of what we know about synaptic transmission and plasticity, this has largely been relegated to ex vivo preparations that enable precise targeting under relatively well-controlled conditions. Analogous studies in vivo, where image-guided targeting is often not yet possible, rely on indirect, data-driven measures, and as a result such studies have been sparse and the dependence upon important experimental parameters has not been well studied. Here, using in vivo extracellular single-unit recordings in the topographically aligned rodent thalamocortical pathway, we sought to establish a general experimental and computational framework for inferring synaptic connectivity. Specifically, attacking this problem within a statistical signal detection framework utilizing experimentally recorded data in the ventral-posterior medial (VPm) region of the thalamus and the homologous region in layer 4 of primary somatosensory cortex (S1) revealed a trade-off between network activity levels needed for the data-driven inference and synchronization of nearby neurons within the population that results in masking of synaptic relationships. Here, we provide a framework for establishing connectivity in multisite, multielectrode recordings based on statistical inference, setting the stage for large-scale assessment of synaptic connectivity within and across brain structures.NEW & NOTEWORTHY Despite the fact that all brain function relies on the long-range transfer of information across different regions, the tools enabling us to measure connectivity across brain structures are lacking. Here, we provide a statistical framework for identifying and assessing potential monosynaptic connectivity across neuronal circuits from population spiking activity that generalizes to large-scale recording technologies that will help us to better understand the signaling within networks that underlies perception and behavior."
