time,journal,doi_info,authors,key words,title,abstract
2024 Apr 22,Cell reports methods,Cell Rep Methods. 2024 Apr 22;4(4):100743. doi: 10.1016/j.crmeth.2024.100743. ,"['Camargo, Camila P', 'Alapan, Yunus', 'Muhuri, Abir K', 'Lucas, Samuel N', 'Thomas, Susan N']","['animals', 'humans', 'mice', ' cd8-positive t-lymphocytes immunology metabolism', ' cell adhesion', 'cellular microenvironment immunology', 'inflammation immunology pathology', 'lab-on-a-chip devices', ' phenotype', ' single-cell analysis methods', 'cp: biotechnology', 'cp: immunology', 'cell adhesion', 'homing', 'inflamed vasculature', 'lymphocyte', 'microfluidic system', 'photoactivation', 'selectins', 'single-cell']",Single-cell adhesive profiling in an optofluidic device elucidates CD8(+) T lymphocyte phenotypes in inflamed vasculature-like microenvironments.,"Tissue infiltration by circulating leukocytes occurs via adhesive interactions with the local vasculature, but how the adhesive quality of circulating cells guides the homing of specific phenotypes to different vascular microenvironments remains undefined. We developed an optofluidic system enabling fluorescent labeling of photoactivatable cells based on their adhesive rolling velocity in an inflamed vasculature-mimicking microfluidic device under physiological fluid flow. In so doing, single-cell level multidimensional profiling of cellular characteristics could be characterized and related to the associated adhesive phenotype. When applied to CD8(+) T cells, ligand/receptor expression profiles and subtypes associated with adhesion were revealed, providing insight into inflamed tissue infiltration capabilities of specific CD8(+) T lymphocyte subsets and how local vascular microenvironmental features may regulate the quality of cellular infiltration. This methodology facilitates rapid screening of cell populations for enhanced homing capabilities under defined biochemical and biophysical microenvironments, relevant to leukocyte homing modulation in multiple pathologies."
2024 Mar 6,Research square,Res Sq [Preprint]. 2024 Mar 6:rs.3.rs-3921977. doi: 10.21203/rs.3.rs-3921977/v1.,"['Shen, Yang', 'Connolly, Erin', 'Aiello, Meili', 'Zhou, Chengjing', 'Chappa, Prasanthi', 'Song, Haorui', 'Tippitak, Patan', 'Clark, Tarralyn', 'Cardenas, Maria', 'Prokhnevska, Nataliya', 'Mariniello, Annapaola', 'Pagadala, Meghana S', 'Dhere, Vishal R', 'Rafiq, Sarwish', 'Kesarwala, Aparna H', 'Orthwein, Alexandre', 'Thomas, Susan N', 'Khan, Mohammad K', 'Brandon Dixon, J', 'Lesinski, Gregory B', 'Lowe, Michael C', 'Kissick, Haydn', 'Yu, David S', 'Paulos, Chrystal M', 'Schmitt, Nicole C', 'Buchwald, Zachary S']","['pd-1', 'pd-l1', 'radiation', 'tcf-1', 'abscopal effect', 'checkpoint blockade', 'immunotherapy', 'stem-like t cells', 'tumor-draining lymph node']",Radiation and anti-PD-L1 synergize by stimulating a stem-like T cell population in the tumor-draining lymph node.,"Radiotherapy (RT) and anti-PD-L1 synergize to enhance local and distant (abscopal) tumor control. However, clinical results in humans have been variable. With the goal of improving clinical outcomes, we investigated the underlying synergistic mechanism focusing on a CD8+ PD-1+ Tcf-1+ stem-like T cell subset in the tumor-draining lymph node (TdLN). Using murine melanoma models, we found that RT + anti-PD-L1 induces a novel differentiation program in the TdLN stem-like population which leads to their expansion and differentiation into effector cells within the tumor. Our data indicate that optimal synergy between RT + anti-PD-L1 is dependent on the TdLN stem-like T cell population as either blockade of TdLN egress or specific stem-like T cell depletion reduced tumor control. Together, these data demonstrate a multistep stimulation of stem-like T cells following combination therapy which is initiated in the TdLN and completed in the tumor."
2024 Feb,Journal of controlled release : official journal of the Controlled Release ,J Control Release. 2024 Feb;366:834-837. doi: 10.1016/j.jconrel.2023.11.055. Epub ,"['Kim, Jihoon', 'Archer, Paul A', 'Manspeaker, Margaret P', 'Avecilla, Alexa R C', 'Pollack, Brian P', 'Thomas, Susan N']",[],"Corrigendum to ""Sustained release hydrogel for durable locoregional chemoimmunotherapy for BRAF-mutated melanoma"" [Journal of Controlled Release 357 (2023) 655-668].",
2024 Jan 15,"Journal of immunology (Baltimore, Md. : 1950)",J Immunol. 2024 Jan 15;212(2):199-207. doi: 10.4049/jimmunol.2300488.,"['Muhuri, Abir K', 'Alapan, Yunus', 'Camargo, Camila P', 'Thomas, Susan N']","['humans', 'cell movement', 'genetic engineering', 'immunotherapy', ' neoplasms therapy', ' t-lymphocytes']",Microengineered In Vitro Assays for Screening and Sorting Manufactured Therapeutic T Cells.,"Adoptively transferred T cells constitute a major class of current and emergent cellular immunotherapies for the treatment of disease, including but not limited to cancer. Although key advancements in molecular recognition, genetic engineering, and manufacturing have dramatically enhanced their translational potential, therapeutic potency remains limited by poor homing and infiltration of transferred cells within target host tissues. In vitro microengineered homing assays with precise control over micromechanical and biological cues can address these shortcomings by enabling interrogation, screening, sorting, and optimization of therapeutic T cells based on their homing capacity. In this article, the working principles, application, and integration of microengineered homing assays for the mechanistic study of biophysical and biomolecular cues relevant to homing of therapeutic T cells are reviewed. The potential for these platforms to enable scalable enrichment and screening of next-generation manufactured T cell therapies for cancer is also discussed."
2023 Nov,Nature materials,Nat Mater. 2023 Nov;22(11):1287-1288. doi: 10.1038/s41563-023-01701-2.,"[""O'Melia, Meghan J"", 'Thomas, Susan N']","['humans', 'lymphatic system pathology', ' lymphatic vessels pathology', ' neoplasms pathology']",Lymphatics drain nanoparticles from tumours.,
2023 May,Journal of controlled release : official journal of the Controlled Release ,J Control Release. 2023 May;357:655-668. doi: 10.1016/j.jconrel.2023.04.028. Epub ,"['Kim, Jihoon', 'Archer, Paul A', 'Manspeaker, Margaret P', 'Avecilla, Alexa R C', 'Pollack, Brian P', 'Thomas, Susan N']","['humans', 'animals', 'mice', 'vemurafenib therapeutic use', ' proto-oncogene proteins b-raf genetics', 'immune checkpoint inhibitors therapeutic use', 'hydrogels therapeutic use', 'gelatin', 'delayed-action preparations therapeutic use', ' melanoma drug therapy genetics', 'protein kinase inhibitors', 'mutation', 'braf inhibitor', 'drug delivery system', 'immune checkpoint blockade', 'sustained release', 'thermosensitive hydrogel']",Sustained release hydrogel for durable locoregional chemoimmunotherapy for BRAF-mutated melanoma.,"The wide prevalence of BRAF mutations in diagnosed melanomas drove the clinical advancement of BRAF inhibitors in combination with immune checkpoint blockade for treatment of advanced disease. However, deficits in therapeutic potencies and safety profiles motivate the development of more effective strategies that improve the combination therapy's therapeutic index. Herein, we demonstrate the benefits of a locoregional chemoimmunotherapy delivery system, a novel thermosensitive hydrogel comprised of gelatin and Pluronic® F127 components already widely used in humans in both commercial and clinical products, for the co-delivery of a small molecule BRAF inhibitor with immune checkpoint blockade antibody for the treatment of BRAF-mutated melanoma. In vivo evaluation of administration route and immune checkpoint target effects revealed intratumoral administration of antagonistic programmed cell death protein 1 antibody (aPD-1) lead to potent antitumor therapy in combination with BRAF inhibitor vemurafenib. The thermosensitive F127-g-Gelatin hydrogel that was evaluated in multiple murine models of BRAF-mutated melanoma that facilitated prolonged local drug release within the tumor (>1 week) substantially improved local immunomodulation, tumor control, rates of tumor response, and animal survival. Thermosensitive F127-g-Gelatin hydrogels thus improve upon the clinical benefits of vemurafenib and aPD-1 in a locoregional chemoimmunotherapy approach for the treatment of BRAF-mutated melanoma."
2023 Jun 8,Annual review of biomedical engineering,Annu Rev Biomed Eng. 2023 Jun 8;25:233-256. doi: ,"['Maisel, Katharina', 'McClain, Claire A', 'Bogseth, Amanda', 'Thomas, Susan N']","['humans', ' drug delivery systems', ' bioengineering', 'nanotechnology', 'lymphatic system', 'bioengineering', 'biomaterials', 'drug delivery system', 'immunoengineering', 'lymph node', 'targeted delivery']",Nanotechnologies for Physiology-Informed Drug Delivery to the Lymphatic System.,"Accompanying the increasing translational impact of immunotherapeutic strategies to treat and prevent disease has been a broadening interest across both bioscience and bioengineering in the lymphatic system. Herein, the lymphatic system physiology, ranging from its tissue structures to immune functions and effects, is described. Design principles and engineering approaches to analyze and manipulate this tissue system in nanoparticle-based drug delivery applications are also elaborated."
2023 Mar 28,Cell reports,Cell Rep. 2023 Mar 28;42(3):112175. doi: 10.1016/j.celrep.2023.112175. Epub 2023 ,"['Camargo, Camila P', 'Muhuri, Abir K', 'Alapan, Yunus', 'Sestito, Lauren F', 'Khosla, Megha', 'Manspeaker, Margaret P', 'Smith, Aubrey S', 'Paulos, Chrystal M', 'Thomas, Susan N']","['humans', ' cd8-positive t-lymphocytes', ' melanoma therapy metabolism', 'cell- and tissue-based therapy', 'tumor microenvironment', 'lymphocytes, tumor-infiltrating', 'cp: cancer', 'cp: immunology', 'cancer immunotherapy', 'cell adhesion', 'lymphocyte', 'microfluidic system']",Adhesion analysis via a tumor vasculature-like microfluidic device identifies CD8(+) T cells with enhanced tumor homing to improve cell therapy.,"CD8(+) T cell recruitment to the tumor microenvironment is critical for the success of adoptive cell therapy (ACT). Unfortunately, only a small fraction of transferred cells home to solid tumors. Adhesive ligand-receptor interactions have been implicated in CD8(+) T cell homing; however, there is a lack of understanding of how CD8(+) T cells interact with tumor vasculature-expressed adhesive ligands under the influence of hemodynamic flow. Here, the capacity of CD8(+) T cells to home to melanomas is modeled ex vivo using an engineered microfluidic device that recapitulates the hemodynamic microenvironment of the tumor vasculature. Adoptively transferred CD8(+) T cells with enhanced adhesion in flow in vitro and tumor homing in vivo improve tumor control by ACT in combination with immune checkpoint blockade. These results show that engineered microfluidic devices can model the microenvironment of the tumor vasculature to identify subsets of T cells with enhanced tumor infiltrating capabilities, a key limitation in ACT."
2023 Feb 24,Science advances,Sci Adv. 2023 Feb 24;9(8):eabq0435. doi: 10.1126/sciadv.abq0435. Epub 2023 Feb ,"['Sestito, Lauren F', 'To, Kim H T', 'Cribb, Matthew T', 'Archer, Paul A', 'Thomas, Susan N', 'Dixon, J Brandon']","['mice', 'animals', '3-pyridinecarboxylic acid,', ' lymphatic vessels', 'disease models, animal', 'pressure']",Lymphatic-draining nanoparticles deliver Bay K8644 payload to lymphatic vessels and enhance their pumping function.,"Dysfunction of collecting lymphatic vessel pumping is associated with an array of pathologies. S-(-)-Bay K8644 (BayK), a small-molecule agonist of L-type calcium channels, improves vessel contractility ex vivo but has been left unexplored in vivo because of poor lymphatic access and risk of deleterious off-target effects. When formulated within lymph-draining nanoparticles (NPs), BayK acutely improved lymphatic vessel function, effects not seen from treatment with BayK in its free form. By preventing rapid drug access to the circulation, NP formulation also reduced BayK's dose-limiting side effects. When applied to a mouse model of lymphedema, treatment with BayK formulated in lymph-draining NPs, but not free BayK, improved pumping pressure generated by intact lymphatic vessels and tissue remodeling associated with the pathology. This work reveals the utility of a lymph-targeting NP platform to pharmacologically enhance lymphatic pumping in vivo and highlights a promising approach to treating lymphatic dysfunction."
2022 Oct 27,Nature communications,Nat Commun. 2022 Oct 27;13(1):6418. doi: 10.1038/s41467-022-34242-4.,"['Ravindranathan, Sruthi', 'Passang, Tenzin', 'Li, Jian-Ming', 'Wang, Shuhua', 'Dhamsania, Rohan', 'Ware, Michael Brandon', 'Zaidi, Mohammad Y', 'Zhu, Jingru', 'Cardenas, Maria', 'Liu, Yuan', 'Gumber, Sanjeev', 'Robinson, Brian', 'Sen-Majumdar, Anish', 'Zhang, Hanwen', 'Chandrakasan, Shanmuganathan', 'Kissick, Haydn', 'Frey, Alan B', 'Thomas, Susan N', 'El-Rayes, Bassel F', 'Lesinski, Gregory B', 'Waller, Edmund K']","['humans', 'mice', 'animals', 'vasoactive intestinal peptide pharmacology', ' carcinoma, pancreatic ductal drug therapy', ' pancreatic neoplasms drug therapy', 'receptors, vasoactive intestinal peptide', 'signal transduction', 'tumor microenvironment']",Targeting vasoactive intestinal peptide-mediated signaling enhances response to immune checkpoint therapy in pancreatic ductal adenocarcinoma.,"A paucity of effector T cells within tumors renders pancreatic ductal adenocarcinoma (PDAC) resistant to immune checkpoint therapies. While several under-development approaches target immune-suppressive cells in the tumor microenvironment, there is less focus on improving T cell function. Here we show that inhibiting vasoactive intestinal peptide receptor (VIP-R) signaling enhances anti-tumor immunity in murine PDAC models. In silico data mining and immunohistochemistry analysis of primary tumors indicate overexpression of the neuropeptide vasoactive intestinal peptide (VIP) in human PDAC tumors. Elevated VIP levels are also present in PDAC patient plasma and supernatants of cultured PDAC cells. Furthermore, T cells up-regulate VIP receptors after activation, identifying the VIP signaling pathway as a potential target to enhance T cell function. In mouse PDAC models, VIP-R antagonist peptides synergize with anti-PD-1 antibody treatment in improving T cell recruitment into the tumors, activation of tumor-antigen-specific T cells, and inhibition of T cell exhaustion. In contrast to the limited single-agent activity of anti-PD1 antibodies or VIP-R antagonist peptides, combining both therapies eliminate tumors in up to 40% of animals. Furthermore, tumor-free mice resist tumor re-challenge, indicating anti-cancer immunological memory generation. VIP-R signaling thus represents a tumor-protective immune-modulatory pathway that is targetable in PDAC."
