time,journal,doi_info,authors,key words,title,abstract
2024 Mar 26,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2024 Mar 26;121(13):e2317878121. doi: ,"['Challita, Elio J', 'Bhamla, M Saad']","['animals', ' elephants', ' hemiptera', ' proboscidea mammal', 'ecology', 'biological evolution', 'biofluid dynamics', 'cicada', 'excretion', 'organismal biomechanics', 'physics of living systems']",Unifying fluidic excretion across life from cicadas to elephants.,"Can insects weighing mere grams challenge our current understanding of fluid dynamics in urination, jetting fluids like their larger mammalian counterparts? Current fluid urination models, predominantly formulated for mammals, suggest that jetting is confined to animals over 3 kg, owing to viscous and surface tension constraints at microscales. Our findings defy this paradigm by demonstrating that cicadas-weighing just 2 g-possess the capability for jetting fluids through remarkably small orifices. Using dimensional analysis, we introduce a unifying fluid dynamics scaling framework that accommodates a broad range of taxa, from surface-tension-dominated insects to inertia and gravity-reliant mammals. This study not only refines our understanding of fluid excretion across various species but also highlights its potential relevance in diverse fields such as ecology, evolutionary biology, and biofluid dynamics."
2024 Feb 1,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Feb 1:2023.09.18.558349. doi: 10.1101/2023.09.18.558349.,"['Gupta, Aryan', 'Yu, Justin', 'Challita, Elio J', 'Standeven, Janet', 'Bhamla, M Saad']",[],"OpenCell: A Low-cost, Open-Source, 3-in-1 device for DNA Extraction.","High-cost DNA extraction procedures pose significant challenges for budget-constrained laboratories. To address this, we introduce OpenCell, an economical, open-source, 3-in-1 laboratory device that combines the functionalities of a bead homogenizer, a microcentrifuge, and a vortex mixer. OpenCell utilizes modular attachments that magnetically connect to a central rotating brushless motor. This motor couples to an epicyclic gearing mechanism, enabling efficient bead homogenization, vortex mixing, and centrifugation within one compact unit. OpenCell's design incorporates multiple redundant safety features, ensuring both the device's and operator's safety. Additional features such as RPM measurement, programmable timers, battery operation, and optional speed control make OpenCell a reliable and reproducible laboratory instrument. In our study, OpenCell successfully isolated DNA from Spinacia oleracea (spinach), with an average yield of 2.3 μg and an A260/A280 ratio of 1.77, demonstrating its effectiveness for downstream applications such as Polymerase Chain Reaction (PCR) amplification. With its compact size (20 cm x 28 cm x 6.7 cm) and lightweight design (0.8 kg), comparable to the size and weight of a laptop, OpenCell is portable, making it an attractive component of a 'lab-in-a-backpack' for resource-constrained environments in low-and-middle-income countries and synthetic biology in remote field stations. Leveraging the accessibility of 3D printing and off-the-shelf components, OpenCell can be manufactured and assembled at a low unit cost of less than $50, providing an affordable alternative to expensive laboratory equipment costing over $4000. OpenCell aims to overcome the barriers to entry in synthetic biology research and contribute to the growing collection of frugal and open hardware."
2023 Sep 27,Soft matter,Soft Matter. 2023 Sep 27;19(37):7057-7069. doi: 10.1039/d3sm00542a.,"['Deblais, Antoine', 'Prathyusha, K R', 'Sinaasappel, Rosa', 'Tuazon, Harry', 'Tiwari, Ishant', 'Patil, Vishal P', 'Bhamla, M Saad']",[],Worm blobs as entangled living polymers: from topological active matter to flexible soft robot collectives.,"Recently, the study of long, slender living worms has gained attention due to their unique ability to form highly entangled physical structures, exhibiting emergent behaviors. These organisms can assemble into an active three-dimensional soft entity referred to as the ""blob"", which exhibits both solid-like and liquid-like properties. This blob can respond to external stimuli such as light, to move or change shape. In this perspective article, we acknowledge the extensive and rich history of polymer physics, while illustrating how these living worms provide a fascinating experimental platform for investigating the physics of active, polymer-like entities. The combination of activity, long aspect ratio, and entanglement in these worms gives rise to a diverse range of emergent behaviors. By understanding the intricate dynamics of the worm blob, we could potentially stimulate further research into the behavior of entangled active polymers, and guide the advancement of synthetic topological active matter and bioinspired tangling soft robot collectives."
2023 Aug,"Journal of the Royal Society, Interface",J R Soc Interface. 2023 Aug;20(205):20230232. doi: 10.1098/rsif.2023.0232. Epub ,"['Schulz, Andrew K', 'Shriver, Cassie', 'Stathatos, Suzanne', 'Seleb, Benjamin', 'Weigel, Emily G', 'Chang, Young-Hui', 'Saad Bhamla, M', 'Hu, David L', 'Mendelson, Joseph R 3rd']","['animals', 'humans', ' conservation of natural resources methods', ' animals, wild', 'biodiversity', 'game theory', 'biology', 'ai4good', 'tech4wildlife', 'conservation tech', 'human-centred design']",Conservation tools: the next generation of engineering-biology collaborations.,"The recent increase in public and academic interest in preserving biodiversity has led to the growth of the field of conservation technology. This field involves designing and constructing tools that use technology to aid in the conservation of wildlife. In this review, we present five case studies and infer a framework for designing conservation tools (CT) based on human-wildlife interaction. Successful CT range in complexity from cat collars to machine learning and game theory methodologies and do not require technological expertise to contribute to conservation tool creation. Our goal is to introduce researchers to the field of conservation technology and provide references for guiding the next generation of conservation technologists. Conservation technology not only has the potential to benefit biodiversity but also has broader impacts on fields such as sustainability and environmental protection. By using innovative technologies to address conservation challenges, we can find more effective and efficient solutions to protect and preserve our planet's resources."
2023 Aug 8,Bioinspiration & biomimetics,Bioinspir Biomim. 2023 Aug 8;18(5). doi: 10.1088/1748-3190/acdb1c.,"['Ortega-Jimenez, Victor M', 'Jusufi, Ardian', 'Brown, Christian E', 'Zeng, Yu', 'Kumar, Sunny', 'Siddall, Robert', 'Kim, Baekgyeom', 'Challita, Elio J', 'Pavlik, Zoe', 'Priess, Meredith', 'Umhofer, Thomas', 'Koh, Je-Sung', 'Socha, John J', 'Dudley, Robert', 'Bhamla, M Saad']","['animals', ' robotics', 'flight, animal physiology', 'insecta', 'gravitation', 'seeds', 'biomechanical phenomena', 'aerial righting', 'bio-inspired robots', 'landing', 'samaras', 'wingless animals']",Air-to-land transitions: from wingless animals and plant seeds to shuttlecocks and bio-inspired robots.,"Recent observations of wingless animals, including jumping nematodes, springtails, insects, and wingless vertebrates like geckos, snakes, and salamanders, have shown that their adaptations and body morphing are essential for rapid self-righting and controlled landing. These skills can reduce the risk of physical damage during collision, minimize recoil during landing, and allow for a quick escape response to minimize predation risk. The size, mass distribution, and speed of an animal determine its self-righting method, with larger animals depending on the conservation of angular momentum and smaller animals primarily using aerodynamic forces. Many animals falling through the air, from nematodes to salamanders, adopt a skydiving posture while descending. Similarly, plant seeds such as dandelions and samaras are able to turn upright in mid-air using aerodynamic forces and produce high decelerations. These aerial capabilities allow for a wide dispersal range, low-impact collisions, and effective landing and settling. Recently, small robots that can right themselves for controlled landings have been designed based on principles of aerial maneuvering in animals. Further research into the effects of unsteady flows on self-righting and landing in small arthropods, particularly those exhibiting explosive catapulting, could reveal how morphological features, flow dynamics, and physical mechanisms contribute to effective mid-air control. More broadly, studying apterygote (wingless insects) landing could also provide insight into the origin of insect flight. These research efforts have the potential to lead to the bio-inspired design of aerial micro-vehicles, sports projectiles, parachutes, and impulsive robots that can land upright in unsteady flow conditions."
2023 Jul 20,Nature communications,Nat Commun. 2023 Jul 20;14(1):4376. doi: 10.1038/s41467-023-40159-3.,"['Challita, Elio J', 'Sehgal, Prateek', 'Krugner, Rodrigo', 'Bhamla, M Saad']",[],Author Correction: Droplet superpropulsion in an energetically constrained insect.,
2023,Frontiers in rehabilitation sciences,Front Rehabil Sci. 2023 Jun 12;4:1153056. doi: 10.3389/fresc.2023.1153056. ,"['Parmar, Bhavisha', 'Phiri, Mwanaisha', 'Jailos, Louis', 'Kachapila, Regina', 'Saleb, Benjamin', 'Mulwafu, Wakisa', 'Manchaiah, Vinay', 'Bhamla, M Saad']","['audiology', 'hearing', 'hearing aid (ha)', 'hearing device evaluation', 'low- and lower-middle-income countries']","Comparing outcomes of ultra-low-cost hearing aids to programmable, refurbished hearing aids for adults with high frequency hearing loss in Malawi: a feasibility study.","INTRODUCTION: Access to ear and hearing health services are limited or non-existent in low-income countries, with less than 10% of the global production of hearing aids distributed to this population. The aim of this feasibility study was to compare the outcomes of an ultra-low-cost hearing aid (LoCHAid) to programmable, refurbished hearing aids for adults with high-frequency hearing loss, in Blantyre, Malawi. METHODS: Sixteen adults with high frequency hearing loss, and no prior experience of hearing aids, took part in this study, nine were fitted with the LoCHAid and seven were fitted with refurbished, programmable hearing aids, for a one-month trial. Five standardized hearing qualities questionnaires were used to compare outcomes pre and post device fitting and between devices. Questionnaire scales were analysed using general linear models and inductive thematic analysis was used to evaluate qualitative data. RESULTS: Overall, there was no significant difference found between LoCHAid and refurbished hearing aids, and the two device types each showed a similar degree of improvement after fitting. Qualitative data analysis identified two key themes: Sound Quality and User experience. CONCLUSION: The results from this feasibility study are encouraging, but a comprehensive, larger clinical study is needed to draw firm conclusions about the LoCHAid's performance. This study has identified key improvement indicators required to enhance sound quality and user experience of the LoCHAid."
2023 Dec 29,Integrative and comparative biology,Integr Comp Biol. 2023 Dec 29;63(6):1474-1484. doi: 10.1093/icb/icad080.,"['Tuazon, Harry', 'Nguyen, Chantal', 'Kaufman, Emily', 'Tiwari, Ishant', 'Bermudez, Jessica', 'Chudasama, Darshan', 'Peleg, Orit', 'Bhamla, M Saad']","['animals', 'microplastics', 'plastics', ' oligochaeta', ' water pollutants, chemical', 'geologic sediments']",Collecting-Gathering Biophysics of the Blackworm Lumbriculus variegatus.,"Many organisms exhibit collecting and gathering behaviors as a foraging and survival method. Benthic macroinvertebrates are classified as collector-gatherers due to their collection of particulate matter. Among these, the aquatic oligochaete Lumbriculus variegatus (California blackworms) demonstrates the ability to ingest both organic and inorganic materials, including microplastics. However, earlier studies have only qualitatively described their collecting behaviors for such materials. The mechanism by which blackworms consolidate discrete particles into a larger clump remains unexplored quantitatively. In this study, we analyze a group of blackworms in a large arena with an aqueous algae solution (organic particles) and find that their relative collecting efficiency is proportional to population size. We found that doubling the population size (N = 25-N = 50) results in a decrease in time to reach consolidation by more than half. Microscopic examination of individual blackworms reveals that both algae and microplastics physically adhere to the worm's body and form clumps due to external mucus secretions by the worms. Our observations also indicate that this clumping behavior reduces the worm's exploration of its environment, possibly due to thigmotaxis. To validate these observed biophysical mechanisms, we create an active polymer model of a worm moving in a field of particulate debris. We simulate its adhesive nature by implementing a short-range attraction between the worm and the nearest surrounding particles. Our findings indicate an increase in gathering efficiency when we add an attractive force between particles, simulating the worm's mucosal secretions. Our work provides a detailed understanding of the complex mechanisms underlying the collecting-gathering behavior in L. variegatus, informing the design of bioinspired synthetic collector systems, and advances our understanding of the ecological impacts of microplastics on benthic invertebrates."
2023 Jun 20,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Jun 20;120(25):e2217737120. doi: ,"['Floyd, Carlos', 'Molines, Arthur T', 'Lei, Xiangting', 'Honts, Jerry E', 'Chang, Fred', 'Elting, Mary Williard', 'Vaikuntanathan, Suriyanarayanan', 'Dinner, Aaron R', 'Bhamla, M Saad']","[' actin cytoskeleton', 'actomyosin', ' artificial cells', 'biomedical engineering', 'adenosine triphosphate', 'calcium-powered dynamics', 'mechanochemical modeling', 'protist physiology', 'synthetic biology', 'ultrafast motion']",A unified model for the dynamics of ATP-independent ultrafast contraction.,"In nature, several ciliated protists possess the remarkable ability to execute ultrafast motions using protein assemblies called myonemes, which contract in response to Ca(2+) ions. Existing theories, such as actomyosin contractility and macroscopic biomechanical latches, do not adequately describe these systems, necessitating development of models to understand their mechanisms. In this study, we image and quantitatively analyze the contractile kinematics observed in two ciliated protists (Vorticella sp. and Spirostomum sp.), and, based on the mechanochemistry of these organisms, we propose a minimal mathematical model that reproduces our observations as well as those published previously. Analyzing the model reveals three distinct dynamic regimes, differentiated by the rate of chemical driving and the importance of inertia. We characterize their unique scaling behaviors and kinematic signatures. Besides providing insights into Ca(2+)-powered myoneme contraction in protists, our work may also inform the rational design of ultrafast bioengineered systems such as active synthetic cells."
2023 Apr 29,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Apr 29:2023.04.28.538726. doi: ,"['Tuazon, Harry', 'Nguyen, Chantal', 'Kaufman, Emily', 'Tiwari, Ishant', 'Bermudez, Jessica', 'Chudasama, Darshan', 'Peleg, Orit', 'Bhamla, M Saad']",[],Collecting-Gathering Biophysics of the Blackworm L. variegatus.,"Many organisms exhibit collecting and gathering behaviors as a foraging and survival method. Certain benthic macroinvertebrates are classified as collector-gatherers due to their collection of particulate matter as a food source, such as the aquatic oligochaete Lumbriculus variegatus (California blackworms). Blackworms demonstrate the ability to ingest organic and inorganic materials, including microplastics, but previous work has only qualitatively described their possible collecting behaviors for such materials. The mechanism through which blackworms consolidate discrete particles into a larger clumps remains unexplored quantitatively. By analyzing a group of blackworms in a large arena with an aqueous algae solution, we discover that their relative collecting efficiency is proportional to population size. Examining individual blackworms under a microscope reveals that both algae and microplastics physically adhere to the worm's body due to external mucus secretions, which cause the materials to clump around the worm. We observe that this clumping reduces the worm's exploration of its environment, potentially due to thigmotaxis. To validate the observed biophysical mechanisms, we create an active polymer model of a worm moving in a field of particulate debris with a short-range attractive force on its body to simulate its adhesive nature. We find that the attractive force increases gathering efficiency. This study offers insights into the mechanisms of collecting-gathering behavior, informing the design of robotic systems, as well as advancing our understanding the ecological impacts of microplastics on benthic invertebrates."
2023 Apr 28,"Science (New York, N.Y.)",Science. 2023 Apr 28;380(6643):392-398. doi: 10.1126/science.ade7759. Epub 2023 ,"['Patil, Vishal P', 'Tuazon, Harry', 'Kaufman, Emily', 'Chakrabortty, Tuhin', 'Qin, David', 'Dunkel, Jörn', 'Bhamla, M Saad']","['animals', 'cilia ultrastructure', ' cytoskeleton ultrastructure', 'dna', 'elasticity', ' oligochaeta ultrastructure']",Ultrafast reversible self-assembly of living tangled matter.,"Tangled active filaments are ubiquitous in nature, from chromosomal DNA and cilia carpets to root networks and worm collectives. How activity and elasticity facilitate collective topological transformations in living tangled matter is not well understood. We studied California blackworms (Lumbriculus variegatus), which slowly form tangles in minutes but can untangle in milliseconds. Combining ultrasound imaging, theoretical analysis, and simulations, we developed and validated a mechanistic model that explains how the kinematics of individual active filaments determines their emergent collective topological dynamics. The model reveals that resonantly alternating helical waves enable both tangle formation and ultrafast untangling. By identifying generic dynamical principles of topological self-transformations, our results can provide guidance for designing classes of topologically tunable active materials."
