time,journal,doi_info,authors,key words,title,abstract
2024 Jun 25,Molecular & cellular proteomics : MCP,Mol Cell Proteomics. 2024 Jun 25:100809. doi: 10.1016/j.mcpro.2024.100809.,"['Bowen, Christine A', 'Nguyen, Hai M', 'Lin, Young', 'Bagchi, Pritha', 'Natu, Aditya', 'Espinosa-Garcia, Claudia', 'Werner, Erica', 'Kumari, Rashmi', 'Brandelli, Amanda Dabdab', 'Kumar, Prateek', 'Tobin, Brendan R', 'Wood, Levi', 'Faundez, Victor', 'Wulff, Heike', 'Seyfried, Nicholas T', 'Rangaraju, Srikant']","['kv1.3 potassium channel', 'microglia', 'neurodegeneration', 'neuroinflammation', 'proximity labeling']",Proximity labeling proteomics reveals Kv1.3 potassium channel immune interactors in microglia.,"Microglia are resident immune cells of the brain and regulate its inflammatory state. In neurodegenerative diseases, microglia transition from a homeostatic state to a state referred to as disease associated microglia (DAM). DAM express higher levels of proinflammatory signaling molecules, like STAT1 and TLR2, and show transitions in mitochondrial activity toward a more glycolytic response. Inhibition of Kv1.3 decreases the proinflammatory signature of DAM, though how Kv1.3 influences the response is unknown. Our goal was to identify the potential proteins interacting with Kv1.3 during transition to DAM. We utilized TurboID, a biotin ligase, fused to Kv1.3 to evaluate potential interacting proteins with Kv1.3 via mass spectrometry in BV-2 microglia following TLR4-mediated activation. Electrophysiology, western blotting, and flow cytometry were used to evaluate Kv1.3 channel presence and TurboID biotinylation activity. We hypothesized that Kv1.3 contains domain-specific interactors that vary during a TLR4-induced inflammatory response, some of which are dependent on the PDZ-binding domain on the C-terminus. We determined that the N-terminus of Kv1.3 is responsible for trafficking Kv1.3 to the cell surface and mitochondria (e.g. NUDC, TIMM50). Whereas, the C-terminus interacts with immune signaling proteins in an LPS-induced inflammatory response (e.g. STAT1, TLR2, and C3). There are 70 proteins that rely on the C-terminal PDZ-binding domain to interact with Kv1.3 (e.g. ND3, Snx3, and Sun1). Furthermore, we used Kv1.3 blockade to verify functional coupling between Kv1.3 and interferon-mediated STAT1 activation. Overall, we highlight that the Kv1.3 potassium channel functions beyond conducting the outward flux of potassium ions in an inflammatory context and that Kv1.3 modulates the activity of key immune signaling proteins, such as STAT1 and C3."
2024 Jun 13,Journal of neuroinflammation,J Neuroinflammation. 2024 Jun 13;21(1):156. doi: 10.1186/s12974-024-03128-1.,"['Pybus, Alyssa F', 'Bitarafan, Sara', 'Brothers, Rowan O', 'Rohrer, Alivia', 'Khaitan, Arushi', 'Moctezuma, Felix Rivera', 'Udeshi, Kareena', 'Davies, Brae', 'Triplett, Sydney', 'Griffin, Martin N', 'Dammer, Eric B', 'Rangaraju, Srikant', 'Buckley, Erin M', 'Wood, Levi B']","['animals', 'mice', ' mice, transgenic', ' brain concussion pathology immunology metabolism complications', 'female', 'male', 'disease models, animal', 'alzheimer disease pathology immunology metabolism genetics', 'tau proteins metabolism genetics', 'neuroimmunomodulation physiology', 'mice, inbred c57bl', 'brain metabolism pathology immunology', 'sex characteristics', '3xtg-ad', 'alzheimer’s pathology', 'astrocyte reactivity', 'cytokines', 'mapk', 'mild traumatic brain injury', 'neuroinflammation', 'traumatic brain injury']",Profiling the neuroimmune cascade in 3xTg-AD mice exposed to successive mild traumatic brain injuries.,"Repetitive mild traumatic brain injuries (rmTBI) sustained within a window of vulnerability can result in long term cognitive deficits, depression, and eventual neurodegeneration associated with tau pathology, amyloid beta (Aβ) plaques, gliosis, and neuronal and functional loss. However, a comprehensive study relating acute changes in immune signaling and glial reactivity to neuronal changes and pathological markers after single and repetitive mTBIs is currently lacking. In the current study, we addressed the question of how repeated injuries affect the brain neuroimmune response in the acute phase of injury (< 24 h) by exposing the 3xTg-AD mouse model of tau and Aβ pathology to successive (1x-5x) once-daily weight drop closed-head injuries and quantifying immune markers, pathological markers, and transcriptional profiles at 30 min, 4 h, and 24 h after each injury. We used young adult 2-4 month old 3xTg-AD mice to model the effects of rmTBI in the absence of significant tau and Aβ pathology. We identified pronounced sexual dimorphism in this model, with females eliciting more diverse changes after injury compared to males. Specifically, females showed: (1) a single injury caused a decrease in neuron-enriched genes inversely correlated with inflammatory protein expression and an increase in AD-related genes within 24 h, (2) each injury significantly increased a group of cortical cytokines (IL-1α, IL-1β, IL-2, IL-9, IL-13, IL-17, KC) and MAPK phospho-proteins (phospho-Atf2, phospho-Mek1), several of which co-labeled with neurons and correlated with phospho-tau, and (3) repetitive injury caused increased expression of genes associated with astrocyte reactivity and macrophage-associated immune function. Collectively our data suggest that neurons respond to a single injury within 24 h, while other cell types, including astrocytes, transition to inflammatory phenotypes within days of repetitive injury."
2024 Apr 3,Biotechnology progress,Biotechnol Prog. 2024 Apr 3:e3463. doi: 10.1002/btpr.3463.,"['McArthur, Nikki', 'Kang, Bokyung', 'Rivera Moctezuma, Felix G', 'Shaikh, Akber T', 'Loeffler, Kathryn', 'Bhatt, Nemil N', 'Kidd, Madison', 'Zupancic, Jennifer M', 'Desai, Alec A', 'Djeddar, Naima', 'Bryksin, Anton', 'Tessier, Peter M', 'Kayed, Rakez', 'Wood, Levi B', 'Kane, Ravi S']","[""alzheimer's disease"", 'aggregate', 'amyloid', 'multivalency', 'nanobody', 'tau', 'yeast surface display']",Development of a pan-tau multivalent nanobody that binds tau aggregation motifs and recognizes pathological tau aggregates.,"Alzheimer's disease and other tauopathies are characterized by the misfolding and aggregation of the tau protein into oligomeric and fibrillar structures. Antibodies against tau play an increasingly important role in studying these neurodegenerative diseases and the generation of tools to diagnose and treat them. The development of antibodies that recognize tau protein aggregates, however, is hindered by complex immunization and antibody selection strategies and limitations to antigen presentation. Here, we have taken a facile approach to identify single-domain antibodies, or nanobodies, that bind to many forms of tau by screening a synthetic yeast surface display nanobody library against monomeric tau and creating multivalent versions of our lead nanobody, MT3.1, to increase its avidity for tau aggregates. We demonstrate that MT3.1 binds to tau monomer, oligomers, and fibrils, as well as pathogenic tau from a tauopathy mouse model, despite being identified through screens against monomeric tau. Through epitope mapping, we discovered binding epitopes of MT3.1 contain the key motif VQIXXK which drives tau aggregation. We show that our bivalent and tetravalent versions of MT3.1 have greatly improved binding ability to tau oligomers and fibrils compared to monovalent MT3.1. Our results demonstrate the utility of our nanobody screening and multivalent design approach in developing nanobodies that bind amyloidogenic protein aggregates. This approach can be extended to the generation of multivalent nanobodies that target other amyloid proteins and has the potential to advance the research and treatment of neurodegenerative diseases."
2024 Apr 1,Nature communications,Nat Commun. 2024 Apr 1;15(1):2823. doi: 10.1038/s41467-024-47028-7.,"['Kumar, Prateek', 'Goettemoeller, Annie M', 'Espinosa-Garcia, Claudia', 'Tobin, Brendan R', 'Tfaily, Ali', 'Nelson, Ruth S', 'Natu, Aditya', 'Dammer, Eric B', 'Santiago, Juliet V', 'Malepati, Sneha', 'Cheng, Lihong', 'Xiao, Hailian', 'Duong, Duc D', 'Seyfried, Nicholas T', 'Wood, Levi B', 'Rowan, Matthew J M', 'Rangaraju, Srikant']","['mice', 'humans', 'animals', ' alzheimer disease metabolism', 'parvalbumins metabolism', 'proteomics', 'proteome metabolism', 'interneurons metabolism', 'mice, transgenic']",Native-state proteomics of Parvalbumin interneurons identifies unique molecular signatures and vulnerabilities to early Alzheimer's pathology.,Dysfunction in fast-spiking parvalbumin interneurons (PV-INs) may represent an early pathophysiological perturbation in Alzheimer's Disease (AD). Defining early proteomic alterations in PV-INs can provide key biological and translationally-relevant insights. We used cell-type-specific in-vivo biotinylation of proteins (
2024 Feb 21,Metabolites,Metabolites. 2024 Feb 21;14(3):133. doi: 10.3390/metabo14030133.,"['Pulliam, Alexis N', 'Pybus, Alyssa F', 'Gaul, David A', 'Moore, Samuel G', 'Wood, Levi B', 'Fernández, Facundo M', 'LaPlaca, Michelle C']","['cytokines', 'lipidomics', 'multi-omics', 'neuroinflammation', 'traumatic brain injury']",Integrative Analysis of Cytokine and Lipidomics Datasets Following Mild Traumatic Brain Injury in Rats.,"Traumatic brain injury (TBI) is a significant source of disability in the United States and around the world and may lead to long-lasting cognitive deficits and a decreased quality of life for patients across injury severities. Following the primary injury phase, TBI is characterized by complex secondary cascades that involve altered homeostasis and metabolism, faulty signaling, neuroinflammation, and lipid dysfunction. The objectives of the present study were to (1) assess potential correlations between lipidome and cytokine changes after closed-head mild TBI (mTBI), and (2) examine the reproducibility of our acute lipidomic profiles following TBI. Cortices from 54 Sprague Dawley male and female rats were analyzed by ultra-high-performance liquid chromatography mass spectrometry (LC-MS) in both positive and negative ionization modes and multiplex cytokine analysis after single (smTBI) or repetitive (rmTBI) closed-head impacts, or sham conditions. Tissue age was a variable, given that two cohorts (n = 26 and n = 28) were initially run a year-and-a-half apart, creating inter-batch variations. We annotated the lipidome datasets using an in-house data dictionary based on exact masses of precursor and fragment ions and removed features with statistically significant differences between sham control batches. Our results indicate that lipids with high-fold change between injury groups moderately correlate with the cytokines eotaxin, IP-10, and TNF-α. Additionally, we show a significant decrease in the pro-inflammatory markers IL-1β and IP-10, TNF-α, and RANTES in the rmTBI samples relative to the sham control. We discuss the major challenges in correlating high dimensional lipidomic data with functional cytokine profiles and the implications for understanding the biological significance of two related but disparate analysis modes in the study of TBI, an inherently heterogeneous neurological disorder."
2024 Mar 23,Scientific reports,Sci Rep. 2024 Mar 23;14(1):6940. doi: 10.1038/s41598-024-57027-9.,"['Bales, Katie L', 'Karesh, Austin M', 'Hogan, Kelleigh', 'Chacko, Alicia S', 'Douglas, GianMarco L', 'Feola, Andrew J', 'Nickerson, John M', 'Pybus, Alyssa', 'Wood, Levi', 'Boatright, Jeffrey H', 'Pardue, Machelle T']","['mice', 'animals', ' retinal degeneration metabolism', 'chemokine cxcl10', 'rhodopsin metabolism', ' retinitis pigmentosa metabolism', 'disease models, animal']",Voluntary exercise preserves visual function and reduces inflammatory response in an adult mouse model of autosomal dominant retinitis pigmentosa.,"Whole-body physical exercise has been shown to promote retinal structure and function preservation in animal models of retinal degeneration. It is currently unknown how exercise modulates retinal inflammatory responses. In this study, we investigated cytokine alterations associated with retinal neuroprotection induced by voluntary running wheel exercise in a retinal degeneration mouse model of class B1 autosomal dominant retinitis pigmentosa, I307N Rho. I307N Rho mice undergo rod photoreceptor degeneration when exposed to bright light (induced). Our data show, active induced mice exhibited significant preservation of retinal and visual function compared to inactive induced mice after 4 weeks of exercise. Retinal cytokine expression revealed significant reductions of proinflammatory chemokines, keratinocyte-derived chemokine (KC) and interferon gamma inducible protein-10 (IP-10) expression in active groups compared to inactive groups. Through immunofluorescence, we found KC and IP-10 labeling localized to retinal vasculature marker, collagen IV. These data show that whole-body exercise lowers specific retinal cytokine expression associated with retinal vasculature. Future studies should determine whether suppression of inflammatory responses is requisite for exercise-induced retinal protection."
2023 Nov 13,ACS biomaterials science & engineering,ACS Biomater Sci Eng. 2023 Nov 13;9(11):6282-6292. doi: ,"['Doron, Gilad', 'Wood, Levi B', 'Guldberg, Robert E', 'Temenoff, Johnna S']","[' interleukin 1 receptor antagonist protein genetics pharmacology metabolism', ' mesenchymal stem cells metabolism', 'cell culture techniques methods', 'biocompatible materials', 'hydrogels pharmacology metabolism', 'polyethylene glycols pharmacology metabolism', 'mapk', 'genetic modification', 'mesenchymal stromal cell', 'microcarrier', 'poly(ethylene glycol) hydrogel']",Poly(ethylene glycol)-Based Hydrogel Microcarriers Alter Secretory Activity of Genetically Modified Mesenchymal Stromal Cells.,"In order to scale up culture therapeutic cells, such as mesenchymal stromal cells (MSCs), culture in suspension bioreactors using microcarriers (μCs) is preferred. However, the impact of microcarrier type on the resulting MSC secretory activity has not been investigated. In this study, two poly(ethylene glycol) hydrogel formulations with different swelling ratios (named ""stiffer"" and ""softer"") were fabricated as μC substrates to culture MSCs and MSCs genetically modified to express the interleukin-1 receptor antagonist (IL-1Ra-MSCs). Changes in cell number, secretory and angiogenic activity, and changes in MAPK signaling were evaluated when cultured on hydrogel μCs, as well as on tissue culture plastic-based Synthemax μCs. We demonstrated that culture on stiffer μCs increased secretion of IL-1Ra compared to culture on Synthemax μCs by IL-1Ra-MSCs by 1.2- to 1.6-fold, as well as their in vitro angiogenic activity, compared to culture on Synthemax μCs, while culture on both stiffer and softer μCs altered the secretion of several other factors compared to culture on Synthemax μCs. Changes in angiogenic activity corresponded with increased gene expression and secretion of hepatocyte growth factor by MSCs cultured on softer μCs by 2.5- to 6-fold compared to MSCs cultured on Synthemax μCs. Quantification of phosphoprotein signaling with the MAPK pathway revealed broad reduction of pathway activation by IL-1Ra-MSCs cultured on both stiffer and softer μCs compared to Synthemax, where phosphorylated c-Jun, ATF2, and MEK1 were reduced specifically on softer μCs. Overall, this study showed that μC surfaces can influence the secretory activity of genetically modified MSCs and identified associated changes in MAPK pathway signaling, which is a known central regulator of cytokine secretion."
2024 Jun 20,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jun 20:2023.10.06.561291. doi: ,"['Kamalakar, Archana', 'Tobin, Brendan', 'Kaimari, Sundus', 'Robinson, M Hope', 'Toma, Afra I', 'Cha, Timothy', 'Chihab, Samir', 'Moriarity, Irica', 'Gautam, Surabhi', 'Bhattaram, Pallavi', 'Abramowicz, Shelly', 'Drissi, Hicham', 'García, Andrés J', 'Wood, Levi B', 'Goudy, Steven L']","['bone regeneration', 'craniofacial bone defects', 'human bone-derived osteoblast-like cells', 'jagged1', 'non-canonical jag1-notch pathways', 'peg-4mal hydrogel-based delivery', 'rna sequencing']",Delivery of A Jagged1-PEG-MAL hydrogel with Pediatric Human Bone Cells Regenerates Critically-Sized Craniofacial Bone Defects.,"Treatments for congenital and acquired craniofacial (CF) bone abnormalities are limited and expensive. Current reconstructive methods include surgical correction of injuries, short-term bone stabilization, and long-term use of bone grafting solutions, including implantation of (i) allografts which are prone to implant failure or infection, (ii) autografts which are limited in supply. Current bone regenerative approaches have consistently relied on BMP2 application with or without addition of stem cells. BMP2 treatment can lead to severe bony overgrowth or uncontrolled inflammation, which can accelerate further bone loss. Bone marrow-derived mesenchymal stem cell-based treatments, which do not have the side effects of BMP2, are not currently FDA approved, and are time and resource intensive. There is a critical need for novel bone regenerative therapies to treat CF bone loss that have minimal side effects, are easily available, and are affordable. In this study we investigated novel bone regenerative therapies downstream of JAGGED1 (JAG1). We previously demonstrated that JAG1 induces murine cranial neural crest (CNC) cells towards osteoblast commitment via a NOTCH non-canonical pathway involving JAK2-STAT5 (1) and that JAG1 delivery with CNC cells elicits bone regeneration in vivo. In this study, we hypothesize that delivery of JAG1 and induction of its downstream NOTCH non-canonical signaling in pediatric human osteoblasts constitute an effective bone regenerative treatment in an in vivo murine bone loss model of a critically-sized cranial defect. Using this CF defect model in vivo, we delivered JAG1 with pediatric human bone-derived osteoblast-like (HBO) cells to demonstrate the osteo-inductive properties of JAG1 in human cells and in vitro we utilized the HBO cells to identify the downstream non-canonical JAG1 signaling intermediates as effective bone regenerative treatments. In vitro, we identified an important mechanism by which JAG1 induces pediatric osteoblast commitment and bone formation involving the phosphorylation of p70 S6K. This discovery enables potential new treatment avenues involving the delivery of tethered JAG1 and the downstream activators of p70 S6K as powerful bone regenerative therapies in pediatric CF bone loss."
2023 Aug 9,Science advances,Sci Adv. 2023 Aug 9;9(32):eadf5672. doi: 10.1126/sciadv.adf5672. Epub 2023 Aug 9.,"['Prichard, Ashley', 'Garza, Kristie M', 'Shridhar, Avni', 'He, Christopher', 'Bitarafan, Sara', 'Pybus, Alyssa', 'Wang, Yunmiao', 'Snyder, Emma', 'Goodson, Matthew C', 'Franklin, Tina C', 'Jaeger, Dieter', 'Wood, Levi B', 'Singer, Annabelle C']","['animals', ' brain metabolism', ' cytokines metabolism', ' microglia metabolism', ' nf-kappa b metabolism', 'signal transduction']",Brain rhythms control microglial response and cytokine expression via NF-κB signaling.,"Microglia transform in response to changes in sensory or neural activity, such as sensory deprivation. However, little is known about how specific frequencies of neural activity, or brain rhythms, affect microglia and cytokine signaling. Using visual noninvasive flickering sensory stimulation (flicker) to induce electrical neural activity at 40 hertz, within the gamma band, and 20 hertz, within the beta band, we found that these brain rhythms differentially affect microglial morphology and cytokine expression in healthy animals. Flicker induced expression of certain cytokines independently of microglia, including interleukin-10 and macrophage colony-stimulating factor. We hypothesized that nuclear factor κB (NF-κB) plays a causal role in frequency-specific cytokine and microglial responses because this pathway is activated by synaptic activity and regulates cytokines. After flicker, phospho-NF-κB colabeled with neurons more than microglia. Inhibition of NF-κB signaling down-regulated flicker-induced cytokine expression and attenuated flicker-induced changes in microglial morphology. These results reveal a mechanism through which brain rhythms affect brain function by altering microglial morphology and cytokines via NF-κB."
2023 Jun,Molecular & cellular proteomics : MCP,Mol Cell Proteomics. 2023 Jun;22(6):100546. doi: 10.1016/j.mcpro.2023.100546. ,"['Sunna, Sydney', 'Bowen, Christine', 'Zeng, Hollis', 'Rayaprolu, Sruti', 'Kumar, Prateek', 'Bagchi, Pritha', 'Dammer, Eric B', 'Guo, Qi', 'Duong, Duc M', 'Bitarafan, Sara', 'Natu, Aditya', 'Wood, Levi', 'Seyfried, Nicholas T', 'Rangaraju, Srikant']","['animals', 'mice', ' microglia metabolism', ' proteome metabolism', 'biotin metabolism', 'proteomics methods', 'lipopolysaccharides pharmacology metabolism', 'cell line', 'neurons metabolism', 'biotinylation', 'alzheimer’s disease', 'turboid', 'mass spectrometry', 'proximity labeling']",Cellular Proteomic Profiling Using Proximity Labeling by TurboID-NES in Microglial and Neuronal Cell Lines.,"Different brain cell types play distinct roles in brain development and disease. Molecular characterization of cell-specific mechanisms using cell type-specific approaches at the protein (proteomic) level can provide biological and therapeutic insights. To overcome the barriers of conventional isolation-based methods for cell type-specific proteomics, in vivo proteomic labeling with proximity-dependent biotinylation of cytosolic proteins using biotin ligase TurboID, coupled with mass spectrometry (MS) of labeled proteins, emerged as a powerful strategy for cell type-specific proteomics in the native state of cells without the need for cellular isolation. To complement in vivo proximity labeling approaches, in vitro studies are needed to ensure that cellular proteomes using the TurboID approach are representative of the whole-cell proteome and capture cellular responses to stimuli without disruption of cellular processes. To address this, we generated murine neuroblastoma (N2A) and microglial (BV2) lines stably expressing cytosolic TurboID to biotinylate the cellular proteome for downstream purification and analysis using MS. TurboID-mediated biotinylation captured 59% of BV2 and 65% of N2A proteomes under homeostatic conditions. TurboID labeled endolysosome, translation, vesicle, and signaling proteins in BV2 microglia and synaptic, neuron projection, and microtubule proteins in N2A neurons. TurboID expression and biotinylation minimally impacted homeostatic cellular proteomes of BV2 and N2A cells and did not affect lipopolysaccharide-mediated cytokine production or resting cellular respiration in BV2 cells. MS analysis of the microglial biotin-labeled proteins captured the impact of lipopolysaccharide treatment (>500 differentially abundant proteins) including increased canonical proinflammatory proteins (Il1a, Irg1, and Oasl1) and decreased anti-inflammatory proteins (Arg1 and Mgl2)."
