time,journal,doi_info,authors,key words,title,abstract
2023,Brain communications,Brain Commun. 2023 Apr 11;5(2):fcad119. doi: 10.1093/braincomms/fcad119. ,"['Bang, Ji Won', 'Chan, Russell W', 'Parra, Carlos', 'Murphy, Matthew C', 'Schuman, Joel S', 'Nau, Amy C', 'Chan, Kevin C']","['basal forebrain', 'blindness', 'choline', 'nucleus basalis of meynert', 'plasticity']",Diverging patterns of plasticity in the nucleus basalis of Meynert in early- and late-onset blindness.,"Plasticity in the brain is impacted by an individual's age at the onset of the blindness. However, what drives the varying degrees of plasticity remains largely unclear. One possible explanation attributes the mechanisms for the differing levels of plasticity to the cholinergic signals originating in the nucleus basalis of Meynert. This explanation is based on the fact that the nucleus basalis of Meynert can modulate cortical processes such as plasticity and sensory encoding through its widespread cholinergic projections. Nevertheless, there is no direct evidence indicating that the nucleus basalis of Meynert undergoes plastic changes following blindness. Therefore, using multiparametric magnetic resonance imaging, we examined if the structural and functional properties of the nucleus basalis of Meynert differ between early blind, late blind and sighted individuals. We observed that early and late blind individuals had a preserved volumetric size and cerebrovascular reactivity in the nucleus basalis of Meynert. However, we observed a reduction in the directionality of water diffusion in both early and late blind individuals compared to sighted individuals. Notably, the nucleus basalis of Meynert presented diverging patterns of functional connectivity between early and late blind individuals. This functional connectivity was enhanced at both global and local (visual, language and default-mode networks) levels in the early blind individuals, but there were little-to-no changes in the late blind individuals when compared to sighted controls. Furthermore, the age at onset of blindness predicted both global and local functional connectivity. These results suggest that upon reduced directionality of water diffusion in the nucleus basalis of Meynert, cholinergic influence may be stronger for the early blind compared to the late blind individuals. Our findings are important to unravelling why early blind individuals present stronger and more widespread cross-modal plasticity compared to late blind individuals."
2022 Apr 15,Journal of neuroscience methods,J Neurosci Methods. 2022 Apr 15;372:109534. doi: 10.1016/j.jneumeth.2022.109534. ,"['Komatsu, Chiaki', 'van der Merwe, Yolandi', 'He, Lin', 'Kasi, Anisha', 'Sims, Jeffrey R', 'Miller, Maxine R', 'Rosner, Ian A', 'Khatter, Neil J', 'Su, An-Jey A', 'Schuman, Joel S', 'Washington, Kia M', 'Chan, Kevin C']","['animals', 'contrast media metabolism', 'magnetic resonance imaging methods', 'mammals', ' manganese metabolism', 'optic nerve diagnostic imaging', 'rats', ' visual pathways diagnostic imaging', 'anterograde transport', 'magnetic resonance imaging', 'manganese', 'neuroregeneration', 'optic nerve', 'whole-eye transplantation']",In vivo MRI evaluation of anterograde manganese transport along the visual pathway following whole eye transplantation.,"BACKGROUND: Since adult mammalian retinal ganglion cells cannot regenerate after injury, we have recently established a whole-eye transplantation (WET) rat model that provides an intact optical system to investigate potential surgical restoration of irreversible vision loss. However, it remains to be elucidated whether physiological axoplasmic transport exists in the transplanted visual pathway. NEW METHOD: We developed an in vivo imaging model system to assess WET integration using manganese-enhanced magnetic resonance imaging (MEMRI) in rats. Since Mn(2+) is a calcium analogue and an active T1-positive contrast agent, the levels of anterograde manganese transport can be evaluated in the visual pathways upon intravitreal Mn(2+) administration into both native and transplanted eyes. RESULTS: No significant intraocular pressure difference was found between native and transplanted eyes, whereas comparable manganese enhancement was observed between native and transplanted intraorbital optic nerves, suggesting the presence of anterograde manganese transport after WET. No enhancement was detected across the coaptation site in the higher visual areas of the recipient brain. COMPARISON WITH EXISTING METHODS: Existing imaging methods to assess WET focus on either the eye or local optic nerve segments without direct visualization and longitudinal quantification of physiological transport along the transplanted visual pathway, hence the development of in vivo MEMRI. CONCLUSION: Our established imaging platform indicated that essential physiological transport exists in the transplanted optic nerve after WET. As neuroregenerative approaches are being developed to connect the transplanted eye to the recipient's brain, in vivo MEMRI is well-suited to guide strategies for successful WET integration for vision restoration."
2021 Oct 4,Scientific reports,Sci Rep. 2021 Oct 4;11(1):19691. doi: 10.1038/s41598-021-98518-3.,"[""O'Connell, Caitlin"", 'Redfern, Mark', 'Chan, Kevin C', 'Wollstein, Gadi', 'Conner, Ian P', 'Cham, Rakié']","['adaptation, physiological', 'aged', 'aged, 80 and over', 'female', 'glaucoma  diagnosis etiology  physiopathology', 'humans', 'male', 'middle aged', ' postural balance', 'posture', 'severity of illness index', 'visual fields']","Sensory integration abilities for balance in glaucoma, a preliminary study.","The goal of this study was to quantify the association between sensory integration abilities relevant for standing balance and disease stage in glaucoma. The disease stage was assessed using both functional (visual field deficit) and structural (retinal nerve fiber layer thickness) deficits in the better and worse eye. Balance was assessed using an adapted version of the well-established Sensory Organization Test (SOT). Eleven subjects diagnosed with mild to moderate glaucoma stood for 3 min in 6 sensory challenging postural conditions. Balance was assessed using sway magnitude and sway speed computed based on center-of-pressure data. Mixed linear regression analyses were used to investigate the associations between glaucoma severity and balance measures. Findings revealed that the visual field deficit severity in the better eye was associated with increased standing sway speed. This finding was confirmed in eyes open and closed conditions. Balance was not affected by the extent of the visual field deficit in the worse eye. Similarly, structural damage in either eye was not associated with the balance measures. In summary, this study found that postural control performance was associated with visual field deficit severity. The fact that this was found during eyes closed as well suggests that reduced postural control in glaucoma is not entirely attributed to impaired peripheral visual inputs. A larger study is needed to further investigate potential interactions between visual changes and central processing changes contributing to reduced balance function and increased incidence of falls in adults with glaucoma."
2021 Nov,The Journal of heart and lung transplantation : the official publication of the ,J Heart Lung Transplant. 2021 Nov;40(11):1279-1300. doi: ,"['Crespo, Maria M', 'Claridge, Tamara', 'Domsic, Robyn T', 'Hartwig, Matthew', 'Kukreja, Jasleen', 'Stratton, Kathleen', 'Chan, Kevin M', 'Molina, Maria', 'Ging, Patricia', 'Cochrane, Adam', 'Hoetzenecker, Konrad', 'Ahmad, Usman', 'Kapnadak, Siddhartha', 'Timofte, Irina', 'Verleden, Geert', 'Lyu, Dennis', 'Quddus, Sana', 'Davis, Nicole', 'Porteous, Mary', 'Mallea, Jorge', 'Perch, Michael', 'Distler, Olivier', 'Highland, Kristin', 'Magnusson, Jesper', 'Vos, Robin', 'Glanville, Allan R']","['connective tissue diseases  surgery', ' consensus', ' disease management', 'graft rejection  therapy', 'humans', 'immunomodulating agents  pharmacology', 'lung transplantation  standards', 'postoperative care  standards', 'biologic disease-modifying anti rheumatic drugs', 'connective tissue diseases', 'consensus statement', 'esophageal disorders post-transplant medical and surgical management', 'feedings', 'lung transplantation']","ISHLT consensus document on lung transplantation in patients with connective tissue disease: Part III: Pharmacology, medical and surgical management of post-transplant extrapulmonary conditions statements.","Patients with connective tissues disease (CTD) are often on immunomodulatory agents before lung transplantation (LTx). Till now, there's no consensus on the safety of using these agents perioperative and post-transplant. The International Society for Heart and Lung Transplantation-supported consensus document on LTx in patients with CTD addresses the risk and contraindications of perioperative and post-transplant management of the biologic disease-modifying antirheumatic drugs (bDMARD), kinase inhibitor DMARD, and biologic agents used for LTx candidates with underlying CTD, and the recommendations and management of non-gastrointestinal extrapulmonary manifestations, and esophageal disorders by medical and surgical approaches for CTD transplant recipients."
2021 Aug 2,Investigative ophthalmology & visual science,Invest Ophthalmol Vis Sci. 2021 Aug 2;62(10):21. doi: 10.1167/iovs.62.10.21.,"['Colbert, Max K', 'Ho, Leon C', 'van der Merwe, Yolandi', 'Yang, Xiaoling', 'McLellan, Gillian J', 'Hurley, Samuel A', 'Field, Aaron S', 'Yun, Hongmin', 'Du, Yiqin', 'Conner, Ian P', 'Parra, Carlos', 'Faiq, Muneeb A', 'Fingert, John H', 'Wollstein, Gadi', 'Schuman, Joel S', 'Chan, Kevin C']","['animals', 'anisotropy', 'cats', 'diffusion tensor imaging  methods', 'disease models, animal', 'glaucoma, open-angle  diagnosis physiopathology', 'gray matter  pathology', 'intraocular pressure  physiology', 'mice', 'mice, inbred dba', 'nerve fibers pathology', 'optic nerve  pathology', 'rats', 'rats, sprague-dawley', 'visual pathways  pathology']",Diffusion Tensor Imaging of Visual Pathway Abnormalities in Five Glaucoma Animal Models.,"PURPOSE: To characterize the visual pathway integrity of five glaucoma animal models using diffusion tensor imaging (DTI). METHODS: Two experimentally induced and three genetically determined models of glaucoma were evaluated. For inducible models, chronic IOP elevation was achieved via intracameral injection of microbeads or laser photocoagulation of the trabecular meshwork in adult rodent eyes. For genetic models, the DBA/2J mouse model of pigmentary glaucoma, the LTBP2 mutant feline model of congenital glaucoma, and the transgenic TBK1 mouse model of normotensive glaucoma were compared with their respective genetically matched healthy controls. DTI parameters, including fractional anisotropy, axial diffusivity, and radial diffusivity, were evaluated along the optic nerve and optic tract. RESULTS: Significantly elevated IOP relative to controls was observed in each animal model except for the transgenic TBK1 mice. Significantly lower fractional anisotropy and higher radial diffusivity were observed along the visual pathways of the microbead- and laser-induced rodent models, the DBA/2J mice, and the LTBP2-mutant cats compared with their respective healthy controls. The DBA/2J mice also exhibited lower axial diffusivity, which was not observed in the other models examined. No apparent DTI change was observed in the transgenic TBK1 mice compared with controls. CONCLUSIONS: Chronic IOP elevation was accompanied by decreased fractional anisotropy and increased radial diffusivity along the optic nerve or optic tract, suggestive of disrupted microstructural integrity in both inducible and genetic glaucoma animal models. The effects on axial diffusivity differed between models, indicating that this DTI metric may represent different aspects of pathological changes over time and with severity."
2021 Jul 30,Scientific reports,Sci Rep. 2021 Jul 30;11(1):15513. doi: 10.1038/s41598-021-93991-2.,"['Au, Jeannie M', 'Kancherla, Swarupa', 'Hamade, Malack', 'Mendoza, Monica', 'Chan, Kevin C']","['animals', 'animals, newborn', 'anterior chamber physiology', 'brain  diagnostic imaging metabolism', 'hypoxia-ischemia, brain  diagnostic imaging', 'magnetic resonance imaging  methods', 'rats', 'rats, sprague-dawley', 'retina diagnostic imaging metabolism', 'vision, ocular physiology', 'vitreous body diagnostic imaging metabolism']",In vivo MRI evaluation of early postnatal development in normal and impaired rat eyes.,"This study employed in vivo 7-T magnetic resonance imaging (MRI) to evaluate the postnatal ocular growth patterns under normal development or neonatal impairments in Sprague-Dawley rats. Using T2-weighted imaging on healthy rats from postnatal day (P) 1 (newborn) to P60 (adult), the volumes of the anterior chamber and posterior chamber (ACPC), lens, and vitreous humor increased logistically with ACPC expanding by 33-fold and the others by fivefold. Intravitreal potassium dichromate injection at P1, P7, and P14 led to T1-weighted signal enhancement in the developing retina by 188-289%. Upon unilateral hypoxic-ischemic encephalopathy at P7, monocular deprivation at P15, and monocular enucleation at P1, T2-weighted imaging of the adult rats showed decreased ocular volumes to different extents. In summary, in vivo high-field MRI allows for non-invasive evaluation of early postnatal development in the normal and impaired rat eyes. Chromium-enhanced MRI appeared effective in examining the developing retina before natural eyelid opening at P14 with relevance to lipid metabolism. The reduced ocular volumes upon neonatal visual impairments provided evidence to the emerging problems of why some impaired visual outcomes cannot be solely predicted by neurological assessments and suggested the need to look into both the eye and the brain under such conditions."
2021 Aug,"Transfusion medicine (Oxford, England)",Transfus Med. 2021 Aug;31(4):292-302. doi: 10.1111/tme.12779. Epub 2021 May 5.,"['Hage, Chadi A', 'Klesney-Tait, Julia', 'Wille, Keith', 'Arcasoy, Selim', 'Yung, Gordon', 'Hertz, Marshall', 'Chan, Kevin M', 'Morrell, Matt', 'Goldberg, Hilary', 'Vedantham, Suresh', 'Derfler, Mary Clare', 'Commean, Paul', 'Berman, Keith', 'Spitznagel, Ed', 'Atkinson, Jeff', 'Despotis, George']","['allografts', ' bronchiolitis obliterans therapy', 'humans', 'lung', ' lung transplantation', ' photopheresis', 'bronchiolitis obliterans syndrome', 'extracorporeal photopheresis', 'forced expiratory volume in 1\xa0s', 'lung transplantation']",Extracorporeal photopheresis to attenuate decline in lung function due to refractory obstructive allograft dysfunction.,"BACKGROUND: This study was designed to prospectively evaluate the efficacy of extracorporeal photopheresis (ECP) to attenuate the rate of decline of FEV(1) in lung transplant recipients with refractory bronchiolitis obliterans. Due to an observed higher than expected early mortality, a preliminary analysis was performed. STUDY DESIGN AND METHODS: Subjects from 10 lung transplant centres were assigned to ECP treatment or to observation based on spirometric criteria, with potential crossover for those under observation. The primary endpoint of this study was to assess response to ECP (i.e., greater than a 50% decrease in the rate of FEV(1) decline) before and 6 months after initiation of ECP. Mortality was also evaluated 6 and 12 months after enrolment as a secondary endpoint. RESULTS: Of 44 enrolled subjects, 31 were assigned to ECP treatment while 13 were initially assigned to observation on a non-random basis using specific spirometric inclusion criteria (seven of the observation patients subsequently crossed over to receive ECP). Of evaluable patients, 95% of patients initially assigned to treatment responded to ECP with rates of FEV(1) decline that were reduced by 93% in evaluable ECP-treated patients. Mortality rates (percentages) at 6 and 12 months after enrolment was 32% and 41%, respectively. The most common (92%) primary cause of death was respiratory or graft failure. Significantly (p = 0.002) higher rates of FEV(1) decline were observed in the non-survivors (-212 ± 177 ml/month) when compared to the survivors (-95 ± 117 ml/month) 12 months after enrolment. In addition, 18 patients with bronchiolitis obliterans syndrome (BOS) diagnosis within 6 months of enrolment had lost 38% of their baseline lung function at BOS diagnosis and 50% of their lung function at enrolment. CONCLUSIONS: These analyses suggest that earlier detection and treatment of BOS should be considered to appreciate improved outcomes with ECP."
2021 Apr,Neurotherapeutics : the journal of the American Society for Experimental ,Neurotherapeutics. 2021 Apr;18(2):1339-1359. doi: 10.1007/s13311-021-01033-6. ,"['van der Merwe, Yolandi', 'Murphy, Matthew C', 'Sims, Jeffrey R', 'Faiq, Muneeb A', 'Yang, Xiao-Ling', 'Ho, Leon C', 'Conner, Ian P', 'Yu, Yu', 'Leung, Christopher K', 'Wollstein, Gadi', 'Schuman, Joel S', 'Chan, Kevin C']","['animals', 'behavior, animal drug effects', 'cytidine diphosphate choline  pharmacology', 'diffusion tensor imaging', 'eye movement measurements', 'female', 'glaucoma', 'intraocular pressure  drug effects', 'multiparametric magnetic resonance imaging', 'neural pathways drug effects', 'neurodegenerative diseases physiopathology', 'nootropic agents  pharmacology', 'ocular hypertension physiopathology', 'optic nerve diagnostic imaging  drug effects pathology', 'proton magnetic resonance spectroscopy', 'psychomotor performance drug effects', 'rats', 'severity of illness index', 'time factors', 'visual acuity drug effects', 'visual pathways diagnostic imaging  drug effects pathology', 'citicoline', 'glaucoma', 'intraocular pressure', 'magnetic resonance imaging', 'optokinetics', 'visual system']",Citicoline Modulates Glaucomatous Neurodegeneration Through Intraocular Pressure-Independent Control.,"Glaucoma is a neurodegenerative disease that causes progressive, irreversible vision loss. Currently, intraocular pressure (IOP) is the only modifiable risk factor for glaucoma. However, glaucomatous degeneration may continue despite adequate IOP control. Therefore, there exists a need for treatment that protects the visual system, independent of IOP. This study sought, first, to longitudinally examine the neurobehavioral effects of different magnitudes and durations of IOP elevation using multi-parametric magnetic resonance imaging (MRI), optokinetics and histology; and, second, to evaluate the effects of oral citicoline treatment as a neurotherapeutic in experimental glaucoma. Eighty-two adult Long Evans rats were divided into six groups: acute (mild or severe) IOP elevation, chronic (citicoline-treated or untreated) IOP elevation, and sham (acute or chronic) controls. We found that increasing magnitudes and durations of IOP elevation differentially altered structural and functional brain connectivity and visuomotor behavior, as indicated by decreases in fractional anisotropy in diffusion tensor MRI, magnetization transfer ratios in magnetization transfer MRI, T1-weighted MRI enhancement of anterograde manganese transport, resting-state functional connectivity, visual acuity, and neurofilament and myelin staining along the visual pathway. Furthermore, 3 weeks of oral citicoline treatment in the setting of chronic IOP elevation significantly reduced visual brain integrity loss and visual acuity decline without altering IOP. Such effects sustained after treatment was discontinued for another 3 weeks. These results not only illuminate the close interplay between eye, brain, and behavior in glaucomatous neurodegeneration, but also support a role for citicoline in protecting neural tissues and visual function in glaucoma beyond IOP control."
2019 Oct 29,Scientific reports,Sci Rep. 2019 Oct 29;9(1):15799. doi: 10.1038/s41598-019-50829-2.,"['van der Merwe, Yolandi', 'Faust, Anne E', 'Sakalli, Ecem T', 'Westrick, Caroline C', 'Hussey, George', 'Chan, Kevin C', 'Conner, Ian P', 'Fu, Valeria L N', 'Badylak, Stephen F', 'Steketee, Michael B']",[],Author Correction: Matrix-bound nanovesicles prevent ischemia-induced retinal ganglion cell axon degeneration and death and preserve visual function.,An amendment to this paper has been published and can be accessed via a link at the top of the paper.
2019 Oct 2,Scientific reports,Sci Rep. 2019 Oct 2;9(1):14168. doi: 10.1038/s41598-019-50793-x.,"['Trivedi, Vivek', 'Bang, Ji Won', 'Parra, Carlos', 'Colbert, Max K', ""O'Connell, Caitlin"", 'Arshad, Ahmel', 'Faiq, Muneeb A', 'Conner, Ian P', 'Redfern, Mark S', 'Wollstein, Gadi', 'Schuman, Joel S', 'Cham, Rakie', 'Chan, Kevin C']","['brain diagnostic imaging  physiopathology', ' connectome', 'female', 'glaucoma diagnostic imaging  physiopathology', 'humans', 'magnetic resonance imaging', 'male', 'middle aged', 'posture', ' psychomotor performance']",Widespread brain reorganization perturbs visuomotor coordination in early glaucoma.,"Glaucoma is the world's leading cause of irreversible blindness, and falls are a major public health concern in glaucoma patients. Although recent evidence suggests the involvements of the brain toward advanced glaucoma stages, the early brain changes and their clinical and behavioral consequences remain poorly described. This study aims to determine how glaucoma may impair the brain structurally and functionally within and beyond the visual pathway in the early stages, and whether these changes can explain visuomotor impairments in glaucoma. Using multi-parametric magnetic resonance imaging, glaucoma patients presented compromised white matter integrity along the central visual pathway and around the supramarginal gyrus, as well as reduced functional connectivity between the supramarginal gyrus and the visual occipital and superior sensorimotor areas when compared to healthy controls. Furthermore, decreased functional connectivity between the supramarginal gyrus and the visual brain network may negatively impact postural control measured with dynamic posturography in glaucoma patients. Taken together, this study demonstrates that widespread structural and functional brain reorganization is taking place in areas associated with visuomotor coordination in early glaucoma. These results implicate an important central mechanism by which glaucoma patients may be susceptible to visual impairments and increased risk of falls."
