time,journal,doi_info,authors,key words,title,abstract
2024 Jan,Tissue engineering. Part A,Tissue Eng Part A. 2024 Jan;30(1-2):84-93. doi: 10.1089/ten.TEA.2023.0191. Epub ,"['Behun, Marissa N', 'Kulkarni, Mangesh', 'Nolfi, Alexis L', 'France, Cambell T', 'Skillen, Clint D', 'Mahan, Mark A', 'Soletti, Lorenzo', 'Brown, Bryan N']","['rats', 'animals', 'swine', ' nerve transfer methods', 'hydrogels pharmacology', 'nerve regeneration', 'muscle fibers, skeletal', 'neuromuscular junction', 'muscle, skeletal pathology', 'biomaterial', 'decellularization', 'direct muscle neurotization', 'extracellular matrix', 'hydrogel', 'nerve']",Porcine Acellular Nerve-Derived Hydrogel Improves Outcomes of Direct Muscle Neurotization in Rats.,"Background: The ability to reinnervate a muscle in the absence of a viable nerve stump is a challenging clinical scenario. Direct muscle neurotization (DMN) is an approach to overcome this obstacle; however, success depends on the formation of new muscle endplates, a process, which is often limited due to lack of appropriate axonal pathfinding cues. Objective: This study explored the use of a porcine nerve extracellular matrix hydrogel as a neuroinductive interface between nerve and muscle in a rat DMN model. The goal of the study was to establish whether such hydrogel can be used to improve neuromuscular function in this model. Materials and Methods: A common peroneal nerve-to-gastrocnemius model of DMN was developed. Animals were survived for 2 or 8 weeks following DMN with or without the addition of the hydrogel at the site of neurotization. Longitudinal postural thrust, terminal electrophysiology, and muscle weight assessments were performed to qualify and quantify neuromuscular function. Histological assessments were made to qualify the host response at the DMN site, and to quantify neuromuscular junctions (NMJs) and muscle fiber diameter. Results: The hydrogel-treated group showed a 132% increase in postural thrust at 8 weeks compared with that of the DMN alone group. This was accompanied by an 80% increase in the number of NMJs at 2 weeks, and 26% increase in mean muscle fiber diameter at 8 weeks. Conclusions: These results suggest that a nerve-derived hydrogel may improve the neuromuscular outcome following DNM."
2022 Dec,Tissue engineering. Part A,Tissue Eng Part A. 2022 Dec;28(23-24):941-957. doi: 10.1089/ten.TEA.2022.0113. ,"['Crum, Raphael J', 'Johnson, Scott A', 'Jiang, Peng', 'Jui, Jayati H', 'Zamora, Ruben', 'Cortes, Devin', 'Kulkarni, Mangesh', 'Prabahar, Archana', 'Bolin, Jennifer', 'Gann, Eric', 'Elster, Eric', 'Schobel, Seth A', 'Larie, Dale', 'Cockrell, Chase', 'An, Gary', 'Brown, Bryan', 'Hauskrecht, Milos', 'Vodovotz, Yoram', 'Badylak, Stephen F']","['dogs', 'animals', 'humans', ' transcriptome genetics', 'proteomics', 'regeneration physiology', 'wound healing genetics', 'muscle, skeletal injuries', ' muscular diseases therapy', 'regenerative medicine', 'tissue engineering', 'volumetric muscle loss', 'wound healing']","Transcriptomic, Proteomic, and Morphologic Characterization of Healing in Volumetric Muscle Loss.","Skeletal muscle has a robust, inherent ability to regenerate in response to injury from acute to chronic. In severe trauma, however, complete regeneration is not possible, resulting in a permanent loss of skeletal muscle tissue referred to as volumetric muscle loss (VML). There are few consistently reliable therapeutic or surgical options to address VML. A major limitation in investigation of possible therapies is the absence of a well-characterized large animal model. In this study, we present results of a comprehensive transcriptomic, proteomic, and morphologic characterization of wound healing following VML in a novel canine model of VML which we compare to a nine-patient cohort of combat-associated VML. The canine model is translationally relevant as it provides both a regional (spatial) and temporal map of the wound healing processes that occur in human VML. Collectively, these data show the spatiotemporal transcriptomic, proteomic, and morphologic properties of canine VML healing as a framework and model system applicable to future studies investigating novel therapies for human VML. Impact Statement The spatiotemporal transcriptomic, proteomic, and morphologic properties of canine volumetric muscle loss (VML) healing is a translational framework and model system applicable to future studies investigating novel therapies for human VML."
