time,journal,doi_info,authors,key words,title,abstract
2023 Mar,"Journal of biomedical materials research. Part B, Applied biomaterials",J Biomed Mater Res B Appl Biomater. 2023 Mar;111(3):622-632. doi: ,"['Behrangzade, Ali', 'Keeney, Hannah R', 'Martinet, Katarina M', 'Wagner, William R', 'Vande Geest, Jonathan P']","[' tissue scaffolds chemistry', ' tissue engineering methods', 'polyesters chemistry', 'blood vessel prosthesis', 'convective thermobonding', 'electrospinning', 'hydraulic permeability', 'mechanical testing', 'poly(ϵ-caprolactone)']",Mechanical alterations of electrospun poly(ϵ-caprolactone) in response to convective thermobonding.,"Vascular graft failure has persisted as a major clinical problem. Mechanical, structural, and transport properties of vascular grafts are critical factors that substantially affect their function and thus the outcome of implantation. The manufacturing method, post-processing technique, and material of choice have a significant impact on these properties. The goal of this work is to use thermal treatment to modulate the transport properties of PCL-based vascular engineered constructs. To this end, we electrospun PCL tubular constructs and thermally bonded the electrospun fibers in a convective oven at various temperatures (54, 57, and 60°C) and durations of treatment (15, 30, and 45 s). The effects of fiber thermal bonding (thermobonding) on the transport, mechanical, and structural properties of PCL tubular constructs were characterized. Increasing the temperature and treatment duration enhanced the degree of thermobonding by removing the interconnected void and fusing the fibers. Thermobonding at 57°C and 60°C for longer than 30 s increased the median tangential modulus (E = 126.1 MPa, [IQR = 20.7]), mean suture retention (F = 193.8 g, [SD = 18.5]), and degradation rate while it decreased the median permeability (k(A) = 0 m/s), and median thickness (t = 60 μm, [IQR = 2.5]). In particular, the thermobonding at 57°C allowed a finer modulation of permeability via treatment duration. We believe that the thermobonding method can be utilized to modulate the properties of vascular engineered constructs which can be useful in designing functional vascular grafts."
2022 Nov,Acta biomaterialia,Acta Biomater. 2022 Nov;153:364-373. doi: 10.1016/j.actbio.2022.09.039. Epub 2022 ,"['Kollech, Hirut G', 'Chao, Melissa R', 'Stark, Amanda C', 'German, Rebecca Z', 'Paniello, Randal C', 'Christensen, Michael B', 'Barkmeier-Kraemer, Julie M', 'Vande Geest, Jonathan P']","['animals', 'swine', ' recurrent laryngeal nerve physiology', 'hydrostatic pressure', ' vocal cord paralysis etiology', 'extracellular matrix', 'collagen']",Extracellular matrix deformations of the porcine recurrent laryngeal nerve in response to hydrostatic pressure.,"Damage to the recurrent laryngeal nerve (RLN) caused by supraphysiological compression or tension imposed by adjacent tissue structures, such as the aorta, may contribute to onset of idiopathic unilateral vocal fold paralysis (iUVP) resulting in difficulty speaking, breathing, and swallowing. We previously demonstrated in adolescent pigs that the right RLN epineurium exhibits uniform composition of adipose tissue, with larger quantities along its length within the neck region in contrast to the left RLN that shows greater collagen composition in the thoracic region and greater quantities of adipose tissue in the neck region. In contrast, the epineurium in piglets was primarily composed of collagen tissue that remained uniform along the length of the left and right RLNs. Tensile testing of the left and right RLN in piglets and pigs showed associated differences in strain by RLN side and segment by age. The goal of this study was to investigate how external hydrostatic compression of the RLN affects the nerve's connective tissue and microstructure. RLN segments were harvested from the distal (cervical/neck) regions and proximal (subclavian for the right RLN, thoracic for the left RLN) regions from eight adolescent pigs and nine piglets. RLN segments were isolated and assessed under fluid compression to test hypotheses regarding epineurium composition and response to applied forces. Second harmonic generation (SHG) imaging of epineurial collagen was conducted at 0, 40, and 80 mmHg of compression. The cartesian strain tensor, principal strain (Eps1), and principal direction of the RLN collagen fibers were determined at each pressure step. Significantly larger values of the 1st principal strain occurred in the proximal segments of the pig left RLN when compared to the same segment in piglets (p = 0.001, pig = 0.0287 [IQR = 0.0161 - 0.0428], piglet = 0.0061 [IQR = 0.0033 - 0.0156]). Additionally, the median transverse strain E(yy)) for the second pressure increment was larger in the right proximal segment of pigs compared to piglets (p < 0.001, pig = 0.0122 [IQR = 0.0033 - 0.0171], piglet = 0.0013 [IQR = 0.00001 - 0.0028]). E(yy) values were significantly larger in the right proximal RLN versus the left proximal RLNs in pigs but not in piglets (p < 0.001). In contrast to piglets, histological analysis of pig RLN demonstrated increased axial alignment of epineurial and endoneurial collagen in response to compressive pressure. These findings support the hypothesis that the biomechanical response of the RLN to compressive pressure changed from being similar to being different between the right and left RLNs during development in the porcine model. Further investigation of these findings associated with age-related onset of idiopathic UVP may illuminate underlying etiologic mechanisms. STATEMENT OF SIGNIFICANCE: Damage to the recurrent laryngeal nerve (RLN) caused by compression imposed by the aorta may contribute to the onset of left-sided idiopathic unilateral vocal fold paralysis resulting in difficulty speaking, breathing, and swallowing. The goal of this study was to investigate how compression affects the connective tissue and microstructure of the RLN. We quantified the pressure induced deformation of the RLN using multiphoton imaging as a function of both location (proximal versus distal) and age (piglets, adolescent pigs). Our results demonstrate that the biomechanical response of the RLN to compression changes in the right versus left RLN throughout development, providing further evidence that the the left RLN is exposed to increasing dynamic loads with age."
2022 May 2,Investigative ophthalmology & visual science,Invest Ophthalmol Vis Sci. 2022 May 2;63(5):25. doi: 10.1167/iovs.63.5.25.,"['Glidai, Yoav', 'Lucy, Katie A', 'Schuman, Joel S', 'Alexopoulos, Palaiologos', 'Wang, Bo', 'Wu, Mengfei', 'Liu, Mengling', 'Vande Geest, Jonathan P', 'Kollech, Hirut G', 'Lee, TingFang', 'Ishikawa, Hiroshi', 'Wollstein, Gadi']","['animals', ' glaucoma', 'intraocular pressure', 'macaca mulatta', ' optic disk', 'tomography, optical coherence', 'tonometry, ocular']",Microstructural Deformations Within the Depth of the Lamina Cribrosa in Response to Acute In Vivo Intraocular Pressure Modulation.,"PURPOSE: The lamina cribrosa (LC) is a leading target for initial glaucomatous damage. We investigated the in vivo microstructural deformation within the LC volume in response to acute IOP modulation while maintaining fixed intracranial pressure (ICP). METHODS: In vivo optic nerve head (ONH) spectral-domain optical coherence tomography (OCT) scans (Leica, Chicago, IL, USA) were obtained from eight eyes of healthy adult rhesus macaques (7 animals; ages = 7.9-14.4 years) in different IOP settings and fixed ICP (8-12 mm Hg). IOP and ICP were controlled by cannulation of the anterior chamber and the lateral ventricle of the brain, respectively, connected to a gravity-controlled reservoir. ONH images were acquired at baseline IOP, 30 mm Hg (H1-IOP), and 40 to 50 mm Hg (H2-IOP). Scans were registered in 3D, and LC microstructure measurements were obtained from shared regions and depths. RESULTS: Only half of the eyes exhibited LC beam-to-pore ratio (BPR) and microstructure deformations. The maximal BPR change location within the LC volume varied between eyes. BPR deformer eyes had a significantly higher baseline connective tissue volume fraction (CTVF) and lower pore aspect ratio (P = 0.03 and P = 0.04, respectively) compared to BPR non-deformer. In all eyes, the magnitude of BPR changes in the anterior surface was significantly different (either larger or smaller) from the maximal change within the LC (H1-IOP: P = 0.02 and H2-IOP: P = 0.004). CONCLUSIONS: The LC deforms unevenly throughout its depth in response to IOP modulation at fixed ICP. Therefore, analysis of merely the anterior LC surface microstructure will not fully capture the microstructure deformations within the LC. BPR deformer eyes have higher CTVF than BPR non-deformer eyes."
2022 Jul,Tissue engineering. Part A,Tissue Eng Part A. 2022 Jul;28(13-14):640-650. doi: 10.1089/ten.TEA.2021.0161.,"['Furdella, Kenneth J', 'Higuchi, Shinichi', 'Kim, Kang', 'Doetschman, Tom', 'Wagner, William R', 'Vande Geest, Jonathan P']","['animals', ' blood vessel prosthesis', 'collagen metabolism', ' myocytes, smooth muscle drug effects metabolism', 'rats', 'rats, sprague-dawley', ' transforming growth factor beta2 administration & dosage pharmacology', 'sprague dawley rat', 'compliance', 'eluting', 'tissue-engineered vascular graft', 'transforming growth factor beta 2', 'ultrasound']",Acute Elution of TGFβ2 Affects the Smooth Muscle Cells in a Compliance-Matched Vascular Graft.,"Transforming growth factor beta 2 (TGFβ2) is a pleiotropic growth factor that plays a vital role in smooth muscle cell (SMC) function. Our prior in vitro work has shown that SMC response can be modulated with TGFβ2 stimulation in a dose dependent manner. In particular, we have shown that increasing concentrations of TGFβ2 shift SMCs from a migratory to a synthetic behavior. In this work, electrospun compliance-matched and hypocompliant TGFβ2-eluting tissue engineered vascular grafts (TEVGs) were implanted into Sprague Dawley rats for 5 days to observe SMC population and collagen production. TEVGs were fabricated using a combined computational and experimental approach that varied the ratio of gelatin:polycaprolactone to be either compliance matched or twice as stiff as rat aorta (hypocompliant). TGFβ2 concentrations of 0, 10, 100 ng/mg were added to both graft types (n = 3 in each group) and imaged in vivo using ultrasound. Histological markers (SMC, macrophage, collagen, and elastin) were evaluated following explanation at 5 days. In vivo ultrasound showed that compliance-matched TEVGs became stiffer as TGFβ2 increased (100 ng/mg TEVGs compared to rat aorta, p < 0.01), while all hypocompliant grafts remained stiffer than control rat aorta. In vivo velocity and diameter were also not significantly different than control vessels. The compliance-matched 10 ng/mg group had an elevated SMC signal (myosin heavy chain) compared to the 0 and 100 ng/mg grafts (p = 0.0009 and 0.0006). Compliance-matched TEVGs containing 100 ng/mg TGFβ2 had an increase in collagen production (p < 0.01), general immune response (p < 0.05), and a decrease in SMC population to the 0 and 10 ng/mg groups. All hypocompliant groups were found to be similar, suggesting a lower rate of TGFβ2 release in these TEVGs. Our results suggest that TGFβ2 can modulate in vivo SMC phenotype over an acute implantation period, which is consistent with our prior in vitro work. To the author's knowledge, this is the first in vivo rat study that evaluates a TGFβ2-eluting TEVG. Impact statement TGFβ2 affects the SMCs in a vascular graft."
2021 Mar 15,Acta biomaterialia,Acta Biomater. 2021 Mar 15;123:298-311. doi: 10.1016/j.actbio.2020.12.058. Epub ,"['Furdella, Kenneth J', 'Higuchi, Shinichi', 'Behrangzade, Ali', 'Kim, Kang', 'Wagner, William R', 'Vande Geest, Jonathan P']","['animals', ' blood vessel prosthesis', ' blood vessel prosthesis implantation', 'female', 'gelatin', 'rats', 'rats, sprague-dawley', 'tissue engineering', 'compliance', 'compliance-matched', 'optimization', 'rat', 'tissue engineered vascular graft', 'ultrasound']",In-vivo assessment of a tissue engineered vascular graft computationally optimized for target vessel compliance.,"Tissue engineered vascular grafts (TEVGs) have the ability to be tuned to match a target vessel's compliance, diameter, wall thickness, and thereby prevent compliance mismatch. In this work, TEVG compliance was manipulated by computationally tuning its layered composition or by manipulating a crosslinking agent (genipin). In particular, these three acelluluar TEVGs were compared: a compliance matched graft (CM(gel) - high gelatin content); a hypocompliant PCL graft (HYPO(pcl) - high polycaprolactone content); and a hypocompliant genipin graft (HYPO(gen) - equivalent composition as CM(gel) but hypocompliant via increased genipin crosslinking). All constructs were implanted interpositionally into the abdominal aorta of 21 Sprague Dawley rats (n=7, males=11, females=10) for 28 days, imaged in-vivo using ultrasound, explanted, and assessed for remodeling using immunofluorescence and two photon excitation fluorescence imaging. Compliance matched grafts remained compliance-matched in-vivo compared to the hypocompliant grafts through 4 weeks (p<0.05). Construct degradation and cellular infiltration was increased in the CM(gel) and HYPO(gen) TEVGs. Contractile smooth muscle cell markers in the proximal anastomosis of the graft were increased in the CM(gel) group compared to the HYPO(pcl) (p=0.007) and HYPO(gen) grafts (p=0.04). Both hypocompliant grafts also had an increased pro-inflammatory response (increased ratio of CD163 to CD86 in the mid-axial location) compared to the CM(gel) group. Our results suggest that compliance matching using a computational optimization approach leads to the improved acute (28 day) remodeling of TEVGs. To the authors' knowledge, this is the first in-vivo rat study investigating TEVGs that have been computationally optimized for target vessel compliance."
2020 Jul,Translational vision science & technology,Transl Vis Sci Technol. 2020 Jul 13;9(8):17. doi: 10.1167/tvst.9.8.17. ,"['Liou, Jr-Jiun', 'Drewry, Michelle D', 'Sweeney, Ashlinn', 'Brown, Bryan N', 'Vande Geest, Jonathan P']","['animals', 'biophysics', 'extracellular matrix', ' glaucoma', ' optic disk', 'swine', ' tetrahymenina', 'decellularization', 'glaucoma', 'lamina cribrosa', 'mechanobiology', 'porcine']",Decellularizing the Porcine Optic Nerve Head: Toward a Model to Study the Mechanobiology of Glaucoma.,"PURPOSE: Studying the extracellular matrix (ECM) remodeling of the lamina cribrosa in vivo can be extremely challenging and costly. There exist very few options for studying optic nerve head (ONH) mechanobiology in vitro that are able to reproduce the complex anatomic and biomechanical environment of the ONH. Herein, we have developed a decellularization procedure that will enable more anatomically relevant and cost-efficient future studies of ECM remodeling of the ONH. METHODS: Porcine posterior poles were decellularized using a detergent and enzyme-based decellularization protocol. DNA quantification and histology were used to investigate the effectiveness of the protocol. We subsequently investigated the ability of a polyethylene glycol (PEG)-based hydrogel to restore the ONH's ability to hold pressure following decellularization. Anterior-posterior displacement of the decellularized and PEG treated ONH in a pressure bioreactor was used to evaluate the biomechanical response of the ONH. RESULTS: DNA quantification and histology confirmed decellularization using Triton X-100 at low concentration for 48 hours successfully reduced the cellular content of the tissue by 94.9% compared with native tissue while preserving the ECM microstructure and basal lamina of the matrix. Infiltrating the decellularized tissues with PEG 6000 and PEG 10,000 hydrogel restored their ability to hold pressure, producing displacements similar to those measured for the non-decellularized control samples. CONCLUSIONS: Our decellularized ONH model is capable of producing scaffolds that are cell-free and maintain the native ECM microstructure. TRANSLATIONAL RELEVANCE: This model represents a platform to study the mechanobiology in the ONH and potentially for glaucoma drug testing."
2019,Frontiers in bioengineering and biotechnology,Front Bioeng Biotechnol. 2019 May 31;7:129. doi: 10.3389/fbioe.2019.00129. ,"['Kollech, Hirut G', 'Ayyalasomayajula, Avinash', 'Behkam, Reza', 'Tamimi, Ehab', 'Furdella, Kenneth', 'Drewry, Michelle', 'Vande Geest, Jonathan P']","['glaucoma', 'inverse finite element', 'optic nerve head', 'sclera', 'subdomain approach']",A Subdomain Method for Mapping the Heterogeneous Mechanical Properties of the Human Posterior Sclera.,"Although strongly correlated with elevated intraocular pressure, primary open-angle glaucoma (POAG) occurs in normotensive eyes. Mechanical properties of the sclera around the optic nerve head (ONH) may play a role in this disparity. The purpose of this study is to present an automated inverse mechanics based approach to determine the distribution of heterogeneous mechanical properties of the human sclera as derived from its surface deformations arising from pressure inflation experiments. The scleral shell of a 78 year old European Descent male donor eye was utilized to demonstrate the method; the sclera was coated with a speckle pattern on the outer surface and was subjected to inflation pressures of 5, 15, 30, and 45 mmHg. The speckle pattern was imaged at each pressure, and a displacement field was calculated for each pressure step using a previously described sequential digital image correlation (S-DIC) technique. The fiber splay and fiber orientation of the sclera collagen were determined experimentally, and the thickness across the scleral globe was determined using micro CT images. The displacement field from the inflation test was used to calculate the strain and also used as an input for inverse mechanics to determine the heterogeneity of material properties. The scleral geometry was divided into subdomains using the first principal strain. The Holzapfel anisotropic material parameters of matrix and fiber stiffness were estimated within each individual subdomain using an inverse mechanics approach by minimizing the sum of the square of the residuals between the computational and experimental displacement fields. The mean and maximum error in displacement across all subdomains were 8.9 ± 3.0 μm and 13.2 μm, respectively. The full pressure-inflation forward mechanics experiment was done using subdomain-specific mechanical properties on the entire scleral surface. The proposed approach is effective in determining the distribution of heterogeneous mechanical properties of the human sclera in a user-independent manner. Our research group is currently utilizing this approach to better elucidate how scleral stiffness influences those at high risk for POAG."
2019 Apr 1,Acta biomaterialia,Acta Biomater. 2019 Apr 1;88:131-140. doi: 10.1016/j.actbio.2019.02.028. Epub ,"['Behkam, Reza', 'Kollech, Hirut G', 'Jana, Anirban', 'Hill, Amy', 'Danford, Forest', 'Howerton, Stephen', 'Ram, Sundaresh', 'Rodríguez, Jeffrey J', 'Utzinger, Urs', 'Girkin, Christopher A', 'Vande Geest, Jonathan P']","['aged', 'female', ' glaucoma, open-angle pathology physiopathology', 'humans', ' intraocular pressure', 'male', 'middle aged', ' sclera pathology physiopathology', ' stress, mechanical', 'african', 'glaucoma', 'hispanic', 'lamina cribrosa', 'second harmonic generation']",Racioethnic differences in the biomechanical response of the lamina cribrosa.,"Glaucoma is the second leading cause of irreversible blindness in the world with a higher prevalence in those of African Descent (AD) and Hispanic Ethnicity (HE) than in those of European Descent (ED). The objective of this study was to investigate the pressure dependent biomechanical response of the lamina cribrosa (LC) in normal human donor tissues from these racioethnic backgrounds. Pressure inflation tests were performed on 24 human LCs (n = 9 AD, n = 6 ED, and n = 9 HE) capturing the second harmonic generation (SHG) signal of collagen at 5, 15, 30, and 45 mmHg from an anterior view. A non-rigid image registration technique was utilized to determine the 3D displacement field in each LC from which 3D Green strains were calculated. The peak shear strain in the superior quadrant of the LC in those of ED was significantly higher than in those of AD and HE (p-value = 0.005 & 0.034, respectively) where ED = 0.017 [IQR = 0.012-0.027], AD = 0.0002 [IQR = -0.001-0.007], HE = 0.0016 [IQR = -0.002-0.012]). There were also significant differences in the regional strain heterogeneity in those of AD and HE that were absent in those of ED. This work represents, to our knowledge, the first ex-vivo study identifying significant differences in the biomechanical response of the LC in populations at increased risk of glaucoma. Future work will be necessary to assess if and how these differences play a role in predisposing those of Hispanic Ethnicity and African Descent to the onset and/or progression of primary open angle glaucoma. STATEMENT OF SIGNIFICANCE: Glaucoma is the second leading cause of irreversible blindness in the world and occurs more frequently in those of African Descent and Hispanic Ethnicity than in those of European Descent. To date, there has been no ex-vivo study quantifying differences in the biomechanical response of the non-glaucomatous lamina cribrosa (LC) across these racioethnic backgrounds. In this work we report, for the first time, differences in the pressure dependent biomechanical response of LC across different racioethnic groups as quantified using nonlinear optical microscopy. This study lays the foundation for future work investigating if and how these differences may play a role in predisposing those at increased risk to the onset and/or progression of primary open angle glaucoma."
2019 Jun 1,Journal of biomechanical engineering,J Biomech Eng. 2019 Jun 1;141(6):0610031-06100314. doi: 10.1115/1.4042902.,"['Tamimi, Ehab A', 'Ardila, Diana Catalina', 'Ensley, Burt D', 'Kellar, Robert S', 'Vande Geest, Jonathan P']",[],Computationally Optimizing the Compliance of Multilayered Biomimetic Tissue Engineered Vascular Grafts.,"Coronary artery bypass grafts used to treat coronary artery disease (CAD) often fail due to compliance mismatch. In this study, we have developed an experimental/computational approach to fabricate an acellular biomimetic hybrid tissue engineered vascular graft (TEVG) composed of alternating layers of electrospun porcine gelatin/polycaprolactone (PCL) and human tropoelastin/PCL blends with the goal of compliance-matching to rat abdominal aorta, while maintaining specific geometrical constraints. Polymeric blends at three different gelatin:PCL (G:PCL) and tropoelastin:PCL (T:PCL) ratios (80:20, 50:50, and 20:80) were mechanically characterized. The stress-strain data were used to develop predictive models, which were used as part of an optimization scheme that was implemented to determine the ratios of G:PCL and T:PCL and the thickness of the individual layers within a TEVG that would compliance match a target compliance value. The hypocompliant, isocompliant, and hypercompliant grafts had target compliance values of 0.000256, 0.000568, and 0.000880 mmHg-1, respectively. Experimental validation of the optimization demonstrated that the hypercompliant and isocompliant grafts were not statistically significant from their respective target compliance values (p-value = 0.37 and 0.89, respectively). The experimental compliance values of the hypocompliant graft were statistically significant than their target compliance value (p-value = 0.047). We have successfully demonstrated a design optimization scheme that can be used to fabricate multilayered and biomimetic vascular grafts with targeted geometry and compliance."
2019 Feb 4,Journal of clinical medicine,J Clin Med. 2019 Feb 4;8(2):185. doi: 10.3390/jcm8020185.,"['Ardila, Diana Catalina', 'Liou, Jr-Jiun', 'Maestas, David', 'Slepian, Marvin J', 'Badowski, Michael', 'Wagner, William R', 'Harris, David', 'Vande Geest, Jonathan P']","['vascular tissue engineering', 'endothelialization', 'human cord blood-derived endothelial cells', 'umbilical cord blood', 'vascular graft']",Surface Modification of Electrospun Scaffolds for Endothelialization of Tissue-Engineered Vascular Grafts Using Human Cord Blood-Derived Endothelial Cells.,"Tissue engineering has gained attention as an alternative approach for developing small diameter tissue-engineered vascular grafts intended for bypass surgery, as an option to treat coronary heart disease. To promote the formation of a healthy endothelial cell monolayer in the lumen of the graft, polycaprolactone/gelatin/fibrinogen scaffolds were developed, and the surface was modified using thermoforming and coating with collagen IV and fibronectin. Human cord blood-derived endothelial cells (hCB-ECs) were seeded onto the scaffolds and the important characteristics of a healthy endothelial cell layer were evaluated under static conditions using human umbilical vein endothelial cells as a control. We found that polycaprolactone/gelatin/fibrinogen scaffolds that were thermoformed and coated are the most suitable for endothelial cell growth. hCB-ECs can proliferate, produce endothelial nitric oxide synthase, respond to interleukin 1 beta, and reduce platelet deposition."
