time,journal,doi_info,authors,key words,title,abstract
2023,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on ,AMIA Jt Summits Transl Sci Proc. 2023 Jun 16;2023:418-426. eCollection 2023.,"['Oniani, David', 'Sreekumar, Sreekanth', 'DeAlmeida, Renuk', 'DeAlmeida, Dinuk', 'Hui, Vivian', 'Lee, Young Ji', 'Zhang, Yiye', 'Zhou, Leming', 'Wang, Yanshan']",[],Toward Improving Health Literacy in Patient Education Materials with Neural Machine Translation Models.,"Health literacy is the central focus of Healthy People 2030, the fifth iteration of the U.S. national goals and objectives. People with low health literacy usually have trouble understanding health information, following post-visit instructions, and using prescriptions, which results in worse health outcomes and serious health disparities. In this study, we propose to leverage natural language processing techniques to improve health literacy in patient education materials by automatically translating illiterate languages in a given sentence. We scraped patient education materials from four online health information websites: MedlinePlus.gov, Drugs.com, Mayoclinic.org and Reddit.com. We trained and tested the state-of-the-art neural machine translation (NMT) models on a silver standard training dataset and a gold standard testing dataset, respectively. The experimental results showed that the Bidirectional Long Short-Term Memory (BiLSTM) NMT model outperformed Bidirectional Encoder Representations from Transformers (BERT)-based NMT models. We also verified the effectiveness of NMT models in translating health illiterate languages by comparing the ratio of health illiterate language in the sentence. The proposed NMT models were able to identify the correct complicated words and simplify into layman language while at the same time, the models suffer from sentence completeness, fluency, readability, and have difficulty in translating certain medical terms."
2023,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on ,AMIA Jt Summits Transl Sci Proc. 2023 Jun 16;2023:438-447. eCollection 2023.,"['Osterhoudt, Hunter', 'Schneider, Courtney E', 'Mohammad, Haneef A', 'Shih, Minmei', 'Harper, Alexandra E', 'Zhou, Leming', 'Skidmore, Elizabeth R', 'Wang, Yanshan']",[],Automated Fidelity Assessment for Strategy Training in Inpatient Rehabilitation using Natural Language Processing.,"Strategy training is a multidisciplinary rehabilitation approach that teaches skills to reduce disability among those with cognitive impairments following a stroke. Strategy training has been shown in randomized, controlled clinical trials to be a more feasible and efficacious intervention for promoting independence than traditional rehabilitation approaches. A standardized fidelity assessment is used to measure adherence to treatment principles by examining guided and directed verbal cues in video recordings of rehabilitation sessions. Although the fidelity assessment for detecting guided and directed verbal cues is valid and feasible for single-site studies, it can become labor intensive, time consuming, and expensive in large, multi-site pragmatic trials. To address this challenge to widespread strategy training implementation, we leveraged natural language processing (NLP) techniques to automate the strategy training fidelity assessment, i.e., to automatically identify guided and directed verbal cues from video recordings of rehabilitation sessions. We developed a rule-based NLP algorithm, a long-short term memory (LSTM) model, and a bidirectional encoder representation from transformers (BERT) model for this task. The best performance was achieved by the BERT model with a 0.8075 F1-score. This BERT model was verified on an external validation dataset collected from a separate major regional health system and achieved an F1 score of 0.8259, which shows that the BERT model generalizes well. The findings from this study hold widespread promise in psychology and rehabilitation intervention research and practice."
2023 Aug 4,"Pain medicine (Malden, Mass.)",Pain Med. 2023 Aug 4;24(Suppl 1):S36-S47. doi: 10.1093/pm/pnad009.,"['Vo, Nam V', 'Piva, Sara R', 'Patterson, Charity G', 'McKernan, Gina P', 'Zhou, Leming', 'Bell, Kevin M', 'Anderst, William', 'Greco, Carol M', 'Schneider, Michael J', 'Delitto, Anthony', 'Dicianno, Brad E', 'Darwin, Jessa', 'Sowa, Gwendolyn A']","['humans', ' low back pain diagnosis therapy', 'cohort studies', 'prospective studies', 'back pain', 'phenotype', 'observational studies as topic', 'biomarkers', 'biomechanics', 'biopsychosocial', 'chronic low back pain', 'phenotype']","Toward the Identification of Distinct Phenotypes: Research Protocol for the Low Back Pain Biological, Biomechanical, and Behavioral (LB3P) Cohort Study and the BACPAC Mechanistic Research Center at the University of Pittsburgh.","As a member of the Back Pain Consortium (BACPAC), the University of Pittsburgh Mechanistic Research Center's research goal is to phenotype chronic low back pain using biological, biomechanical, and behavioral domains using a prospective, observational cohort study. Data will be collected from 1,000 participants with chronic low back pain according to BACPAC-wide harmonized and study-specific protocols. Participation lasts 12 months with one required in person baseline visit, an optional second in person visit for advanced biomechanical assessment, and electronic follow ups at months 1, 2, 3, 4, 5, 6, 9, and 12 to assess low back pain status and response to prescribed treatments. Behavioral data analysis includes a battery of patient-reported outcomes, social determinants of health, quantitative sensory testing, and physical activity. Biological data analysis includes omics generated from blood, saliva, and spine tissue. Biomechanical data analysis includes a physical examination, lumbopelvic kinematics, and intervertebral kinematics. The statistical analysis includes traditional unsupervised machine learning approaches to categorize participants into groups and determine the variables that differentiate patients. Additional analysis includes the creation of a series of decision rules based on baseline measures and treatment pathways as inputs to predict clinical outcomes. The characteristics identified will contribute to future studies to assist clinicians in designing a personalized, optimal treatment approach for each patient."
2022 Aug,Journal of microbiology & biology education,J Microbiol Biol Educ. 2022 May 16;23(2):e00208-21. doi: 10.1128/jmbe.00208-21. ,"['Lopatto, David', 'Rosenwald, Anne G', 'Burgess, Rebecca C', 'Silver Key, Catherine', 'Van Stry, Melanie', 'Wawersik, Matthew', 'DiAngelo, Justin R', 'Hark, Amy T', 'Skerritt, Matthew', 'Allen, Anna K', 'Alvarez, Consuelo', 'Anderson, Sara', 'Arrigo, Cindy', 'Arsham, Andrew', 'Barnard, Daron', 'Bedard, James E J', 'Bose, Indrani', 'Braverman, John M', 'Burg, Martin G', 'Croonquist, Paula', 'Du, Chunguang', 'Dubowsky, Sondra', 'Eisler, Heather', 'Escobar, Matthew A', 'Foulk, Michael', 'Giarla, Thomas', 'Glaser, Rivka L', 'Goodman, Anya L', 'Gosser, Yuying', 'Haberman, Adam', 'Hauser, Charles', 'Hays, Shan', 'Howell, Carina E', 'Jemc, Jennifer', 'Jones, Christopher J', 'Kadlec, Lisa', 'Kagey, Jacob D', 'Keller, Kimberly L', 'Kennell, Jennifer', 'Kleinschmit, Adam J', 'Kleinschmit, Melissa', 'Kokan, Nighat P', 'Kopp, Olga Ruiz', 'Laakso, Meg M', 'Leatherman, Judith', 'Long, Lindsey J', 'Manier, Mollie', 'Martinez-Cruzado, Juan C', 'Matos, Luis F', 'McClellan, Amie Jo', 'McNeil, Gerard', 'Merkhofer, Evan', 'Mingo, Vida', 'Mistry, Hemlata', 'Mitchell, Elizabeth', 'Mortimer, Nathan T', 'Myka, Jennifer Leigh', 'Nagengast, Alexis', 'Overvoorde, Paul', 'Paetkau, Don', 'Paliulis, Leocadia', 'Parrish, Susan', 'Toering Peters, Stephanie', 'Preuss, Mary Lai', 'Price, James V', 'Pullen, Nicholas A', 'Reinke, Catherine', 'Revie, Dennis', 'Robic, Srebrenka', 'Roecklein-Canfield, Jennifer A', 'Rubin, Michael R', 'Sadikot, Takrima', 'Sanford, Jamie Siders', 'Santisteban, Maria', 'Saville, Kenneth', 'Schroeder, Stephanie', 'Shaffer, Christopher D', 'Sharif, Karim A', 'Sklensky, Diane E', 'Small, Chiyedza', 'Smith, Sheryl', 'Spokony, Rebecca', 'Sreenivasan, Aparna', 'Stamm, Joyce', 'Sterne-Marr, Rachel', 'Teeter, Katherine C', 'Thackeray, Justin', 'Thompson, Jeffrey S', 'Velazquez-Ulloa, Norma', 'Wolfe, Cindy', 'Youngblom, James', 'Yowler, Brian', 'Zhou, Leming', 'Brennan, Janie', 'Buhler, Jeremy', 'Leung, Wilson', 'Elgin, Sarah C R', 'Reed, Laura K']","['cures', 'active learning', 'bioinformatics', 'genomics', 'undergraduate education']",Student Attitudes Contribute to the Effectiveness of a Genomics CURE.,"The Genomics Education Partnership (GEP) engages students in a course-based undergraduate research experience (CURE). To better understand the student attributes that support success in this CURE, we asked students about their attitudes using previously published scales that measure epistemic beliefs about work and science, interest in science, and grit. We found, in general, that the attitudes students bring with them into the classroom contribute to two outcome measures, namely, learning as assessed by a pre- and postquiz and perceived self-reported benefits. While the GEP CURE produces positive outcomes overall, the students with more positive attitudes toward science, particularly with respect to epistemic beliefs, showed greater gains. The findings indicate the importance of a student's epistemic beliefs to achieving positive learning outcomes."
2021 Winter,Perspectives in health information management,Perspect Health Inf Manag. 2020 Dec 7;18(Winter):1o. eCollection 2021 Winter.,"['Moeini, Steve', 'Watzlaf, Valerie', 'Zhou, Leming', 'Abernathy, Rev Paul']","['adult', 'color', 'disasters prevention & control statistics & numerical data', 'female', 'health information management  organization & administration', ' health status', 'humans', 'male', ' mental health', 'middle aged', ' mobile applications', 'social work  organization & administration', 'socioeconomic factors', 'telemedicine  organization & administration', 'violence psychology statistics & numerical data', 'mobile app', 'trauma affected communities (tac)', 'usability study', 'wellness']",Development of a Weighted Well-Being Assessment Mobile App for Trauma Affected Communities: A Usability Study.,"A well-being mobile app was built and tested by performing a usability study in a trauma affected community (TAC). Seven usability tasks were given to social workers during Phase 1. Phase 2 of the usability study was a re-test of the same tasks with the same social workers after refinements were applied. The results showed that most users preferred darker foreground colors, lighter background colors, larger fonts, and larger sized UI components. Statistically significant improvements were found after changes were implemented to the app and included time for page navigation (Z = -2.366, p = 0.018), logout (Z = -1.997, p = 0.046), and item selection in a page (Z = -2.371, p = 0.018). UI positioning and size changes proved to be a significant determinant of user satisfaction based on the positive feedback received from the computer systems usability questionnaire (CSUQ). (User1: p = .000, User 2 withdrew; User3: p = .010, User4: p = .000, User5: p = .001, User6: p = .006, User7: p = .025). HIM professionals assisted in the design, development, and administration of the usability study. This is another area in which HIM professionals are needed when assessing health and wellness in communities affected by trauma."
2020 Dec 8,International journal of telerehabilitation,Int J Telerehabil. 2020 Dec 8;12(2):13-26. doi: 10.5195/ijt.2020.6319.,"['Zhou, Leming', 'Parmanto, Bambang']","['mobile apps', 'privacy', 'user experience']",User Preferences for Privacy Protection Methods in Mobile Health Apps: A Mixed-Methods Study.,"BACKGROUND: Mobile health (mHealth) apps have the potential to facilitate convenient health care delivery and self-management of health. However, many users have concerns about their privacy when they use mHealth apps. Different apps provide different solutions for protecting users' privacy. OBJECTIVE: The purpose of this study was to determine user preferences among the several privacy protection methods used in current mHealth apps and the reasons behind their preferences. METHODS: Five privacy protection methods currently used in mHealth apps were presented to a group of study participants who had mild or moderate depression and expressed concerns about privacy of information when they used mental health apps. After a demonstration of the methods, study participants were asked to fill out a questionnaire and indicate their perceived privacy protection level (PPPL) of each method, their preference rating for each method, and the privacy protection methods they had used in the past. A brief interview was then conducted to collect study participants' comments on these methods and elicit the reasons for their preference ratings. Statistical analysis was performed to determine the statistical significance of differences in participants' preference ratings and in the PPPLs obtained for the five methods. Study participants' comments on the privacy protection methods and suggestions were noted and summarized. RESULTS: Forty (40) study participants were selected from a large candidate pool using the IRB approved selection criteria. All study participants viewed the app demonstration and understood the five privacy protection methods properly, which was indicated by their correct sorting of the PPPL of the five methods in their answers to the questionnaire. All study participants specified their preferences with respect to these methods and provided the rationale behind their selections on the questionnaire and during the brief interview. The results indicate that the users preferred privacy protection methods with customizable modules in multi-purpose apps because of their convenience and strong privacy protection, where the customization can be done either in the app or via a Web portal. CONCLUSIONS: This study identified user preferred privacy protection methods. These identified privacy protection methods may be used in many types of apps that perform sensitive health information management to better protect users' privacy and encourage more users to adopt these mHealth apps."
2020 Apr 29,Journal of medical Internet research,J Med Internet Res. 2020 Apr 29;22(4):e15075. doi: 10.2196/15075.,"['Zhou, Leming', 'Parmanto, Bambang']","['cross-sectional studies', 'crowdsourcing  methods', 'female', 'humans', 'male', 'psychometrics  methods', 'reproducibility of results', 'students  statistics & numerical data', 'surveys and questionnaires', 'universities', 'crowdsourcing', 'questionnaire design', 'university']",Development and Validation of a Comprehensive Well-Being Scale for People in the University Environment (Pitt Wellness Scale) Using a Crowdsourcing Approach: Cross-Sectional Study.,"BACKGROUND: Well-being has multiple domains, and these domains are unique to the population being examined. Therefore, to precisely assess the well-being of a population, a scale specifically designed for that population is needed. OBJECTIVE: The goal of this study was to design and validate a comprehensive well-being scale for people in a university environment, including students, faculty, and staff. METHODS: A crowdsourcing approach was used to determine relevant domains for the comprehensive well-being scale in this population and identify specific questions to include in each domain. A web-based questionnaire (Q1) was used to collect opinions from a group of university students, faculty, and staff about the domains and subdomains of the scale. A draft of a new well-being scale (Q2) was created in response to the information collected via Q1, and a second group of study participants was invited to evaluate the relevance and clarity of each statement. A newly created well-being scale (Q3) was then used by a third group of university students, faculty, and staff. A psychometric analysis was performed on the data collected via Q3 to determine the validity and reliability of the well-being scale. RESULTS: In the first step, a group of 518 university community members (students, faculty, and staff) indicated the domains and subdomains that they desired to have in a comprehensive well-being scale. In the second step, a second group of 167 students, faculty, and staff evaluated the relevance and clarity of the proposed statements in each domain. In the third step, a third group of 546 students, faculty, and staff provided their responses to the new well-being scale (Pitt Wellness Scale). The psychometric analysis indicated that the reliability of the well-being scale was high. CONCLUSIONS: Using a crowdsourcing approach, we successfully created a comprehensive and highly reliable well-being scale for people in the university environment. Our new Pitt Wellness Scale may be used to measure the well-being of people in the university environment."
2020,Journal of microbiology & biology education,J Microbiol Biol Educ. 2020 Feb 28;21(1):21.1.6. doi: 10.1128/jmbe.v21i1.2005. ,"['Lopatto, David', 'Rosenwald, Anne G', 'DiAngelo, Justin R', 'Hark, Amy T', 'Skerritt, Matthew', 'Wawersik, Matthew', 'Allen, Anna K', 'Alvarez, Consuelo', 'Anderson, Sara', 'Arrigo, Cindy', 'Arsham, Andrew', 'Barnard, Daron', 'Bazinet, Christopher', 'Bedard, James E J', 'Bose, Indrani', 'Braverman, John M', 'Burg, Martin G', 'Burgess, Rebecca C', 'Croonquist, Paula', 'Du, Chunguang', 'Dubowsky, Sondra', 'Eisler, Heather', 'Escobar, Matthew A', 'Foulk, Michael', 'Furbee, Emily', 'Giarla, Thomas', 'Glaser, Rivka L', 'Goodman, Anya L', 'Gosser, Yuying', 'Haberman, Adam', 'Hauser, Charles', 'Hays, Shan', 'Howell, Carina E', 'Jemc, Jennifer', 'Johnson, M Logan', 'Jones, Christopher J', 'Kadlec, Lisa', 'Kagey, Jacob D', 'Keller, Kimberly L', 'Kennell, Jennifer', 'Key, S Catherine Silver', 'Kleinschmit, Adam J', 'Kleinschmit, Melissa', 'Kokan, Nighat P', 'Kopp, Olga Ruiz', 'Laakso, Meg M', 'Leatherman, Judith', 'Long, Lindsey J', 'Manier, Mollie', 'Martinez-Cruzado, Juan C', 'Matos, Luis F', 'McClellan, Amie Jo', 'McNeil, Gerard', 'Merkhofer, Evan', 'Mingo, Vida', 'Mistry, Hemlata', 'Mitchell, Elizabeth', 'Mortimer, Nathan T', 'Mukhopadhyay, Debaditya', 'Myka, Jennifer Leigh', 'Nagengast, Alexis', 'Overvoorde, Paul', 'Paetkau, Don', 'Paliulis, Leocadia', 'Parrish, Susan', 'Preuss, Mary Lai', 'Price, James V', 'Pullen, Nicholas A', 'Reinke, Catherine', 'Revie, Dennis', 'Robic, Srebrenka', 'Roecklein-Canfield, Jennifer A', 'Rubin, Michael R', 'Sadikot, Takrima', 'Sanford, Jamie Siders', 'Santisteban, Maria', 'Saville, Kenneth', 'Schroeder, Stephanie', 'Shaffer, Christopher D', 'Sharif, Karim A', 'Sklensky, Diane E', 'Small, Chiyedza', 'Smith, Mary', 'Smith, Sheryl', 'Spokony, Rebecca', 'Sreenivasan, Aparna', 'Stamm, Joyce', 'Sterne-Marr, Rachel', 'Teeter, Katherine C', 'Thackeray, Justin', 'Thompson, Jeffrey S', 'Peters, Stephanie Toering', 'Van Stry, Melanie', 'Velazquez-Ulloa, Norma', 'Wolfe, Cindy', 'Youngblom, James', 'Yowler, Brian', 'Zhou, Leming', 'Brennan, Janie', 'Buhler, Jeremy', 'Leung, Wilson', 'Reed, Laura K', 'Elgin, Sarah C R']",[],Facilitating Growth through Frustration: Using Genomics Research in a Course-Based Undergraduate Research Experience.,"A hallmark of the research experience is encountering difficulty and working through those challenges to achieve success. This ability is essential to being a successful scientist, but replicating such challenges in a teaching setting can be difficult. The Genomics Education Partnership (GEP) is a consortium of faculty who engage their students in a genomics Course-Based Undergraduate Research Experience (CURE). Students participate in genome annotation, generating gene models using multiple lines of experimental evidence. Our observations suggested that the students' learning experience is continuous and recursive, frequently beginning with frustration but eventually leading to success as they come up with defendable gene models. In order to explore our ""formative frustration"" hypothesis, we gathered data from faculty via a survey, and from students via both a general survey and a set of student focus groups. Upon analyzing these data, we found that all three datasets mentioned frustration and struggle, as well as learning and better understanding of the scientific process. Bioinformatics projects are particularly well suited to the process of iteration and refinement because iterations can be performed quickly and are inexpensive in both time and money. Based on these findings, we suggest that a dynamic of ""formative frustration"" is an important aspect for a successful CURE."
2020 Jan 3,JMIR mHealth and uHealth,JMIR Mhealth Uhealth. 2020 Jan 3;8(1):e15060. doi: 10.2196/15060.,"['Zhou, Leming', 'Saptono, Andi', 'Setiawan, I Made Agus', 'Parmanto, Bambang']","[' disabled persons psychology', 'female', 'humans', 'male', ' mobile applications', ' motor skills', 'qualitative research', ' self-management', 'telemedicine', 'user-computer interface', 'accessibility', 'mobile app', 'personalization', 'self-management']",Making Self-Management Mobile Health Apps Accessible to People With Disabilities: Qualitative Single-Subject Study.,"BACKGROUND: Over the past decade, a large number of mobile health (mHealth) apps have been created to help individuals to better manage their own health. However, very few of these mHealth apps were specifically designed for people with disabilities, and only a few of them have been assessed for accessibility for people with disabilities. As a result, people with disabilities have difficulties using many of these mHealth apps. OBJECTIVE: The objective of this study was to identify an approach that can be generally applied to improve the accessibility of mHealth apps. METHODS: We recruited 5 study participants with a primary diagnosis of cerebral palsy or spinal cord injury. All the participants had fine motor impairment or lack of dexterity, and hence, they had difficulties using some mHealth apps. These 5 study participants were first asked to use multiple modules in the client app of a novel mHealth system (iMHere 2.0), during which their performance was observed. Interviews were conducted post use to collect study participants' desired accessibility features. These accessibility features were then implemented into the iMHere 2.0 client app as customizable options. The 5 participants were asked to use the same modules in the app again, and their performance was compared with that in the first round. A brief interview and a questionnaire were then performed at the end of the study to collect the 5 participants' comments and impression of the iMHere 2.0 app in general and of the customizable accessibility features. RESULTS: Study results indicate that the study participants on their first use of the iMHere 2.0 client app experienced various levels of difficulty consistent with the severity of their lack of dexterity. Their performance was improved after their desired accessibility features were added into the app, and they liked the customizable accessibility features. These participants also expressed an interest in using this mHealth system for their health self-management tasks. CONCLUSIONS: The accessibility features identified in this study improved the accessibility of the mHealth app for people with dexterity issues. Our approach for improving mHealth app accessibility may also be applied to other mHealth apps to make those apps accessible to people with disabilities."
2019 Oct 25,Journal of medical Internet research,J Med Internet Res. 2019 Oct 25;21(10):e12981. doi: 10.2196/12981.,"['Zhou, Leming', 'Parmanto, Bambang']","['disabled persons  rehabilitation', 'humans', ' medically underserved area', 'quality of life  psychology', 'telemedicine  methods', 'digital health', 'digital intervention', 'disability', 'e-intervention', 'ehealth', 'electronic intervention', 'systematic review', 'telemedicine', 'telerehabilitation', 'underserved area']",Reaching People With Disabilities in Underserved Areas Through Digital Interventions: Systematic Review.,"BACKGROUND: People with disabilities need rehabilitation interventions to improve their physical functioning, mental status, and quality of life. Many rehabilitation interventions can be delivered electronically (""digitally"") via telehealth systems. For people with disabilities in underserved areas, electronically delivered rehabilitation interventions may be the only feasible service available for them. OBJECTIVE: The objective of this study was to evaluate the current status of digital interventions for people with disabilities in remote and underserved areas. METHODS: A systematic review was conducted on this topic. Keyword searches in multiple databases (PubMed,"
