time,journal,doi_info,authors,key words,title,abstract
2024 Apr 29,Archives of physical medicine and rehabilitation,Arch Phys Med Rehabil. 2024 Apr 29:S0003-9993(24)00951-1. doi: ,"['Sivakanthan, Sivashankar', 'Dicianno, Brad E', 'Koontz, Alicia', 'Adenaiye, Oluwasanmi', 'Joseph, James', 'Candiotti, Jorge L', 'Wang, Hongwu', 'Cooper, Rosemarie', 'Cooper, Rory A']","['assistive technology', 'autonomous vehicles', 'rehabilitation', 'universal design']",Accessible Autonomous Transportation and Services: Design Considerations From the Perspective of Consumers and Providers.,"OBJECTIVE: To understand the priorities and preferences of people with disabilities (PwDs) and older adults regarding accessible autonomous vehicles (AVs) to address existing transportation barriers. DESIGN: Two national surveys, Voice of the Consumer and Voice of the Provider, were conducted to gather feedback from accessible AV consumers and providers, respectively, in the United States. SETTING: This U.S.-based study focused on PwDs and older adults who may face transportation challenges and those who provide or design AV solutions. PARTI"
2023 Nov 21,Disability and rehabilitation. Assistive technology,Disabil Rehabil Assist Technol. 2023 Nov 21:1-12. doi: ,"['Sivakanthan, Sivashankar', 'Dicianno, Brad E', 'Koontz, Alicia', 'Adenaiye, Oluwasanmi', 'Joseph, James', 'Candiotti, Jorge L', 'Wang, Hongwu', 'Cooper, Rosemarie', 'Cooper, Rory A']","['autonomous vehicles', 'inclusion', 'universal design']",Accessible autonomous transportation and services: voice of the consumer - understanding end-user priorities.,"PURPOSE: This study aimed to explore the requirements for accessible Autonomous Vehicles (AVs) and AV services from a consumer perspective, focusing on people with disabilities (PwDs) and older adults. METHODS: Two national surveys were conducted, capturing current transportation trends and AV priorities. Participants (n = 922) with disabilities and older adults were included in the analysis. RESULTS: Transportation choices exhibited significant divergence based on the underlying causes of disabilities, showcasing distinct inclinations and impediments within each category. AV services, encompassing family conveyance and package delivery, proved integral, but their specific desirability fluctuated in accordance with the nature of disabilities. Notably, medical appointments emerged as the foremost AV utilisation requirement, particularly pronounced among individuals with hearing impairments. Preferences for orchestrating AV rides and the preferred vehicle types displayed disparities linked to the various disability classifications. The employment of mobile applications, websites, and text messages were preferred mediums for arranging rides. Features such as automated route guidance and collision prevention garnered unanimous precedence among AV attributes. Key priorities, spanning wheelchair accessibility, user profiles, and seamless communication with AVs, were universally emphasised across all participant clusters. The study indicated a moderate comfort level with AV deployment, implying the potential for favourable reception within the population of PwDs and older adults. CONCLUSION: The study highlights the significance of considering diverse needs in accessible AV development of vehicle and infrastructure and policies."
2023 Feb 24,Vibration,Vibration. 2023 Feb 24;6(1):255-268. doi: 10.3390/vibration6010016.,"['Lee, Chang Dae', 'Daveler, Brandon J', 'Candiotti, Jorge L', 'Cooper, Rosemarie', 'Sivakanthan, Sivashankar', 'Deepak, Nikitha', 'Grindle, Garrett G', 'Cooper, Rory A']","['accessible transportation', 'assistive technology', 'securement', 'vehicle safety', 'wheelchair docking system']",Usability and Vibration Analysis of a Low-Profile Automatic Powered Wheelchair to Motor Vehicle Docking System.,"The QLX is a low-profile automatic powered wheelchair docking system (WDS) prototype developed to improve the securement and discomfort of wheelchair users when riding in vehicles. The study evaluates the whole-body vibration effects between the proposed QLX and another WDS (4-point tiedown system) following ISO 2631-1 standards and a systematic usability evaluation. Whole-body vibration analysis was evaluated in wheelchairs using both WDS to dock in a vehicle while riding on real-world surfaces. Also, participants rated the usability of each WDS while driving a wheelchair and while riding in a vehicle in driving tasks. Both WDSs showed similar vibration results within the vibration health-risk margins; but shock values below health-risk margins. Fifteen powered wheelchair users reported low task load demand to operate both WDS; but better performance to dock in vehicles with the QLX (p = 0.03). Also, the QLX showed better usability (p < 0.01), less discomfort (p's < 0.05), and greater security compared to the 4-point tiedown while riding in a vehicle (p's < 0.05). Study findings indicate that both WDS maintain low shock exposure for wheelchair users while riding vehicles, but a better performance overall to operate the QLX compared to the 4-point tiedown system; hence enhancing user's autonomy to dock in vehicles independently."
2023 Aug 7,Disability and rehabilitation. Assistive technology,Disabil Rehabil Assist Technol. 2023 Aug 7:1-8. doi: ,"['Sivakanthan, Sivashankar', 'Cooper, Rosemarie', 'Lopes, Celia', 'Kulich, Hailee', 'Deepak, Nikitha', 'Lee, Chang Dae', 'Wang, Hongwu', 'Candiotti, Jorge L', 'Dicianno, Brad E', 'Koontz, Alicia', 'Cooper, Rory A']","['adaptive driving', 'accessible transportation service providers', 'accessible travel', 'autonomous vehicles', 'caregivers']",Accessible autonomous transportation and services: a focus group study.,"PURPOSE: Existing automated vehicle transportation guidelines and regulations have minimal guidance to address the specific needs of people with disabilities. Accessibility should be at the forefront to increase autonomy and independence for people with disabilities. The purpose of this research is to better understand potential facilitators and barriers to using accessible autonomous transportation. METHODS: Focus groups were conducted with key stakeholders derived from people with disabilities (n = 5), travel companions/caregivers (n = 5), and transportation experts or designers (n = 11). RESULTS: The themes include describing stakeholder perceptions across all three groups by identified themes: autonomous vehicle assistive technology, autonomy vs automation, cost, infrastructure, safety & liability, design challenges, and potential impact. CONCLUSION: Specific gaps and needs were identified regarding barriers and facilitators for transportation accessibility and evidence-based guidance. These specific gaps can help to formulate design criteria for the communication between, the interior and exterior of accessible autonomous vehicles."
2023 Jun 13,"Sensors (Basel, Switzerland)",Sensors (Basel). 2023 Jun 13;23(12):5540. doi: 10.3390/s23125540.,"['Satpute, Shantanu A', 'Candiotti, Jorge Luis', 'Duvall, Jonathan A', 'Kulich, Hailee', 'Cooper, Rosemarie', 'Grindle, Garrett G', 'Gebrosky, Benjamin', 'Brown, Josh', 'Eckstein, Ian', 'Sivakanthan, Sivashankar', 'Deepak, Nikitha', 'Kanode, Joshua', 'Cooper, Rory A']","['aged', 'united states', 'humans', ' disabled persons', 'equipment design', 'medicare', ' self-help devices', ' wheelchairs', 'assistive technology', 'caregivers', 'disability', 'injury prevention', 'patient transfer device', 'rehabilitation robotics', 'wheeled mobility']",Participatory Action Design and Engineering of Powered Personal Transfer System for Wheelchair Users: Initial Design and Assessment.,"Caregivers that assist with wheelchair transfers are susceptible to back pain and occupational injuries. The study describes a prototype of the powered personal transfer system (PPTS) consisting of a novel powered hospital bed and a customized Medicare Group 2 electric powered wheelchair (EPW) working together to provide a no-lift solution for transfers. The study follows a participatory action design and engineering (PADE) process and describes the design, kinematics, and control system of the PPTS and end-users' perception to provide qualitative guidance and feedback about the PPTS. Thirty-six participants (wheelchair users (n = 18) and caregivers (n = 18)) included in the focus groups reported an overall positive impression of the system. Caregivers reported that the PPTS would reduce the risk of injuries and make transfers easier. Feedback revealed limitations and unmet needs of mobility device users, including a lack of power seat functions in the Group-2 wheelchair, a need for no-caregiver assistance/capability for independent transfers, and a need for a more ergonomic touchscreen. These limitations may be mitigated with design modifications in future prototypes. The PPTS is a promising robotic transfer system that may aid in the higher independence of powered wheelchair users and provide a safer solution for transfers."
2023 Dec,Archives of physical medicine and rehabilitation,Arch Phys Med Rehabil. 2023 Dec;104(12):2043-2050. doi: ,"['Candiotti, Jorge L', 'Sivakanthan, Sivashankar', 'Kanode, Josh', 'Cooper, Rosemarie', 'Dicianno, Brad E', 'Triolo, Ronald', 'Cooper, Rory A']","['male', 'humans', 'female', 'animals', 'swine', 'adult', 'middle aged', 'aged', 'cross-sectional studies', 'equipment design', ' wheelchairs', 'architectural barriers', 'automation', 'fall prevention', 'rehabilitation', 'robotics', 'user-centered design']",Evaluation of Power Wheelchair Dynamic Suspensions for Tip Prevention in Non-ADA Compliant Surfaces.,"OBJECTIVE: To evaluate the driving performance and usability of a mobility enhancement robot (MEBot) wheelchair with 2 innovative dynamic suspensions compared with commercial electric powered wheelchair (EPW) suspensions on non-American with Disabilities Act (ADA) compliant surfaces. The 2 dynamic suspensions used pneumatic actuators (PA) and electro-hydraulic with springs in series electrohydraulic and spring in series (EHAS). DESIGN: Within-subjects cross-sectional study. Driving performance and usability were evaluated using quantitative measures and standardized tools, respectively. SETTING: Laboratory settings that simulated common EPW outdoor driving tasks. PARTI"
2022 Jan 30,Vibration,Vibration. 2022 Jan 30;5(1):98-109. doi: 10.3390/vibration5010006.,"['Candiotti, Jorge L', 'Neti, Ahlad', 'Sivakanthan, Sivashankar', 'Cooper, Rory A']","['accessibility', 'architectural barriers', 'discomfort', 'suspension', 'wheelchair']",Analysis of Whole-Body Vibration Using Electric Powered Wheelchairs on Surface Transitions.,"Wheelchair users are exposed to whole-body vibration (WBV) when driving on sidewalks and in urban environments; however, there is limited literature on WBV exposure to power wheelchair users when driving during daily activities. Further, surface transitions (i.e., curb-ramps) provide wheelchair accessibility from street intersections to sidewalks; but these require a threshold for water drainage. This threshold may induce high WBV (i.e., root-mean-square and vibration-daily-value accelerations) when accessibility guidelines are not met. This study analyzed the WBV effects on power wheelchairs with passive suspension when driving over surfaces with different thresholds. Additionally, this study introduced a novel power wheelchair with active suspension to reduce WBV levels on surface transitions. Three trials were performed with a commercial power wheelchair with passive suspension, a novel power wheelchair with active suspension, and the novel power wheelchair without active suspension driving on surfaces with five different thresholds. Results show no WBV difference among EPWs across all surfaces. However, the vibration-dose-value increased with higher surface thresholds when using the passive suspension while the active suspension remained constant. Overall, the power wheelchair with active suspension offered similar WBV effects as the passive suspension. While significant vibration-dose-value differences were observed between surface thresholds, all EPWs maintained WBV values below the ISO 2631-1 health caution zone."
2021 Dec 17,IEEE transactions on human-machine systems,IEEE Trans Hum Mach Syst. 2021 Dec 17;52(1):149-155. doi: ,"['Candiotti, Jorge L', 'Daveler, Brandon J', 'Sivakanthan, Sivashankar', 'Grindle, Garrett G', 'Cooper, Rosemarie', 'Cooper, Rory A']","['architectural barriers', 'human–robot interaction', 'step climbing', 'usability', 'wheelchair']",Curb Negotiation With Dynamic Human-Robotic Wheelchair Collaboration.,"Wheelchair users often face architectural barriers such as curbs, limiting their accessibility, mobility, and participation in their communities. The mobility enhancement robotic (MEBot) wheelchair was developed to navigate over such architectural barriers. Its application allows wheelchair users to negotiate curbs automatically while the user remains in control. The application was optimized from a manual to a semiautomated process based on wheelchair users' feedback. The optimized application was evaluated by experienced wheelchair users who navigated over curbs of different heights. Participants evaluated MEBot in terms of effectiveness, workload demand, and usability. Ten participants successfully ascended and descended curbs of different heights at an average completion time of 55.7 ± 19.5 and 30.3 ± 9.1 s, respectively. MEBot maintained stability during the process, while participants reported low levels of effort, frustration, and overall cognitive demand to operate MEBot. Furthermore, participants were satisfied with the ease of learning and using the MEBot curb negotiation application to overcome the curbs but suggested less wheel adjustment for comfort and a faster pace to overcome curbs during real-world conditions."
2022 Feb 16,Neuroscience letters,Neurosci Lett. 2022 Feb 16;772:136482. doi: 10.1016/j.neulet.2022.136482. Epub ,"['Sivakanthan, Sivashankar', 'Candiotti, Jorge L', 'Sundaram, Andrea S', 'Duvall, Jonathan A', 'Sergeant, James Joseph Gunnery', 'Cooper, Rosemarie', 'Satpute, Shantanu', 'Turner, Rose L', 'Cooper, Rory A']","['equipment design', 'humans', 'robotics  methods standards', 'wheelchairs adverse effects  classification standards', 'assistive technology', 'obstacle detection', 'participatory action design', 'terrain negotiation', 'usability']",Mini-review: Robotic wheelchair taxonomy and readiness.,"Robotic wheelchair research and development is a growing sector. This article introduces a robotic wheelchair taxonomy, and a readiness model supported by a mini-review. The taxonomy is constructed by power wheelchair and, mobile robot standards, the ICF and, PHAATE models. The mini-review of 2797 articles spanning 7 databases produced 205 articles and 4 review articles that matched inclusion/exclusion criteria. The review and analysis illuminate how innovations in robotic wheelchair research progressed and have been slow to translate into the marketplace."
2021 Nov 24,"Sensors (Basel, Switzerland)",Sensors (Basel). 2021 Nov 24;21(23):7810. doi: 10.3390/s21237810.,"['Sivakanthan, Sivashankar', 'Castagno, Jeremy', 'Candiotti, Jorge L', 'Zhou, Jie', 'Sundaram, Satish Andrea', 'Atkins, Ella M', 'Cooper, Rory A']","['equipment design', 'humans', 'negotiating', 'reproducibility of results', ' robotic surgical procedures', ' robotics', ' wheelchairs', 'obstacle negotiation', 'rehabilitation engineering', 'step-climbing wheelchair']",Automated Curb Recognition and Negotiation for Robotic Wheelchairs.,"Common electric powered wheelchairs cannot safely negotiate architectural barriers (i.e., curbs) which could injure the user and damage the wheelchair. Robotic wheelchairs have been developed to address this issue; however, proper alignment performed by the user is needed prior to negotiating curbs. Users with physical and/or sensory impairments may find it challenging to negotiate such barriers. Hence, a Curb Recognition and Negotiation (CRN) system was developed to increase user's speed and safety when negotiating a curb. This article describes the CRN system which combines an existing curb negotiation application of a mobility enhancement robot (MEBot) and a plane extraction algorithm called Polylidar3D to recognize curb characteristics and automatically approach and negotiate curbs. The accuracy and reliability of the CRN system were evaluated to detect an engineered curb with known height and 15 starting positions in controlled conditions. The CRN system successfully recognized curbs at 14 out of 15 starting positions and correctly determined the height and distance for the MEBot to travel towards the curb. While the MEBot curb alignment was 1.5 ± 4.4°, the curb ascending was executed safely. The findings provide support for the implementation of a robotic wheelchair to increase speed and reduce human error when negotiating curbs and improve accessibility."
2020 Aug,Medical engineering & physics,Med Eng Phys. 2020 Aug;82:86-96. doi: 10.1016/j.medengphy.2020.07.002. Epub 2020 ,"['Sivakanthan, Sivashankar', 'Candiotti, Jorge L', 'Sundaram, S Andrea', 'Battles, Courtney', 'Daveler, Brandon J', 'Chung, Cheng-Shiu', 'Grindle, Garrett G', 'Cooper, Rosemarie', 'Dicianno, Brad E', 'Cooper, Rory A']","['electricity', 'equipment design', 'humans', ' robotic surgical procedures', ' robotics', ' wheelchairs', 'accessibility', 'assistive technology', 'attitude control suspension', 'robotics', 'terrain negotiation', 'wheelchairs']",Usability evaluation of attitude control for a robotic wheelchair for tip mitigation in outdoor environments.,"Tips and falls are the most prominent causes of wheelchair accidents that occur when driving on uneven terrains and less accessible environments. The Mobility Enhancement Robotic Wheelchair (MEBot) was designed to improve the stability of Electric Powered Wheelchairs (EPW) when driving over these environments. MEBot offers six independently height-adjustable wheels to control attitude of its seat over uneven and angled terrains. Its attitude control application uses an inertial measurement unit to detect seat angles changes to adjust each wheel-height accordingly. MEBot was compared to commercial EPWs in terms of EPW performance (seat angle changes and response time) and participant perception (satisfaction and task-load demand) towards each device. Ten participants drove their own EPW and MEBot for five trials each through driving tasks that replicated outdoor environments. Results showed less change in the pitch angle when driving up and down a 10° slope using MEBot (5.6 ± 1.6°, 6.6 ± 0.5°) compared to the participants' own EPW (14.6 ± 2.6°, 12.1 ± 2.6°). However, MEBot required 7.8 ± 3.0 s to self-adjust to the minimum angle when driving over the tasks. Participants reported no difference in satisfaction and task load demand between EPWs due to similarities in comfort and ease-of-use. Improving the speed and efficiency of MEBot's attitude control application will be addressed in future work based upon participants' feedback."
2019 Apr,Archives of physical medicine and rehabilitation,Arch Phys Med Rehabil. 2019 Apr;100(4):627-637. doi: 10.1016/j.apmr.2018.07.432. ,"['Candiotti, Jorge L', 'Kamaraj, Deepan C', 'Daveler, Brandon', 'Chung, Cheng-Shiu', 'Grindle, Garrett G', 'Cooper, Rosemarie', 'Cooper, Rory A']","['aged', 'architectural accessibility  methods', 'computer-aided design', 'electric power supplies', 'environment', 'equipment design  methods', 'female', 'humans', 'male', 'middle aged', ' robotics', 'spatial navigation', ' wheelchairs', 'accident prevention', 'architectural accessibility', 'rehabilitation', 'robotics', 'wheelchairs']",Usability Evaluation of a Novel Robotic Power Wheelchair for Indoor and Outdoor Navigation.,"OBJECTIVE: To compare the Mobility Enhancement roBotic (MEBot) wheelchair's capabilities with commercial electric-powered wheelchairs (EPWs) by performing a systematic usability evaluation. DESIGN: Usability in effectiveness, efficacy, and satisfaction was evaluated using quantitative measures. A semistructured interview was employed to gather feedback about the users' interaction with MEBot. SETTING: Laboratory testing of EPW driving performance with 2 devices in a controlled setting simulating common EPW driving tasks. PARTI"
