time,journal,doi_info,authors,key words,title,abstract
2024 Aug,Current opinion in behavioral sciences,Curr Opin Behav Sci. 2024 Aug;58:101399. doi: 10.1016/j.cobeha.2024.101399. Epub ,"['Parr, Ashley C', 'Sydnor, Valerie J', 'Calabro, Finnegan J', 'Luna, Beatriz']","['adolescence', 'cognitive shifting', 'contingency switching', 'exploration', 'neural variability', 'reversal learning']","Adolescent-to-adult gains in cognitive flexibility are adaptively supported by reward sensitivity, exploration, and neural variability.","Cognitive flexibility exhibits dynamic changes throughout development, with different forms of flexibility showing dissociable developmental trajectories. In this review, we propose that an adolescent-specific mode of flexibility in the face of changing environmental contingencies supports the emergence of adolescent-to-adult gains in cognitive shifting efficiency. We first describe how cognitive shifting abilities monotonically improve from childhood to adulthood, accompanied by increases in brain state flexibility, neural variability, and excitatory/inhibitory balance. We next summarize evidence supporting the existence of a dopamine-driven, adolescent peak in flexible behavior that results in reward seeking, undirected exploration, and environmental sampling. We propose a neurodevelopmental framework that relates these adolescent behaviors to the refinement of neural phenotypes relevant to mature cognitive flexibility, and thus highlight the importance of the adolescent period in fostering healthy neurocognitive trajectories."
2024 Apr,Developmental cognitive neuroscience,Dev Cogn Neurosci. 2024 Apr;66:101373. doi: 10.1016/j.dcn.2024.101373. Epub 2024 ,"['McKeon, Shane D', 'Perica, Maria I', 'Parr, Ashley C', 'Calabro, Finnegan J', 'Foran, Will', 'Hetherington, Hoby', 'Moon, Chan-Hong', 'Luna, Beatriz']","['adolescent development', 'aperiodic activity', 'eeg', 'excitation inhibition balance', 'gaba', 'glutamate']",Aperiodic EEG and 7T MRSI evidence for maturation of E/I balance supporting the development of working memory through adolescence.,"Adolescence has been hypothesized to be a critical period for the development of human association cortex and higher-order cognition. A defining feature of critical period development is a shift in the excitation: inhibition (E/I) balance of neural circuitry, however how changes in E/I may enhance cortical circuit function to support maturational improvements in cognitive capacities is not known. Harnessing ultra-high field 7 T MR spectroscopy and EEG in a large, longitudinal cohort of youth (N = 164, ages 10-32 years old, 347 neuroimaging sessions), we delineate biologically specific associations between age-related changes in excitatory glutamate and inhibitory GABA neurotransmitters and EEG-derived measures of aperiodic neural activity reflective of E/I balance in prefrontal association cortex. Specifically, we find that developmental increases in E/I balance reflected in glutamate:GABA balance are linked to changes in E/I balance assessed by the suppression of prefrontal aperiodic activity, which in turn facilitates robust improvements in working memory. These findings indicate a role for E/I-engendered changes in prefrontal signaling mechanisms in the maturation of cognitive maintenance. More broadly, this multi-modal imaging study provides evidence that human association cortex undergoes physiological changes consistent with critical period plasticity during adolescence."
2024 Jan 14,"Cerebral cortex (New York, N.Y. : 1991)",Cereb Cortex. 2024 Jan 14;34(1):bhad456. doi: 10.1093/cercor/bhad456.,"['Cabral, Laura', 'Calabro, Finnegan J', 'Foran, Will', 'Parr, Ashley C', 'Ojha, Amar', 'Rasmussen, Jerod', 'Ceschin, Rafael', 'Panigrahy, Ashok', 'Luna, Beatriz']","['infant', 'female', 'infant, newborn', 'humans', ' infant, premature', 'magnetic resonance imaging', ' premature birth pathology', 'iron', 'basal ganglia diagnostic imaging', 'brain diagnostic imaging', 'basal ganglia brain tissue iron in infancy', 'basal ganglia development', 'early brain trajectories', 'normalized t2  imaging', 'preterm birth', 'subcortical development']",Multivariate and regional age-related change in basal ganglia iron in neonates.,"In the perinatal period, reward and cognitive systems begin trajectories, influencing later psychiatric risk. The basal ganglia is important for reward and cognitive processing but early development has not been fully characterized. To assess age-related development, we used a measure of basal ganglia physiology, specifically brain tissue iron, obtained from nT2* signal in resting-state functional magnetic resonance imaging (rsfMRI), associated with dopaminergic processing. We used data from the Developing Human Connectome Project (n = 464) to assess how moving from the prenatal to the postnatal environment affects rsfMRI nT2*, modeling gestational and postnatal age separately for basal ganglia subregions in linear models. We did not find associations with tissue iron and gestational age [range: 24.29-42.29] but found positive associations with postnatal age [range:0-17.14] in the pallidum and putamen, but not the caudate. We tested if there was an interaction between preterm birth and postnatal age, finding early preterm infants (GA < 35 wk) had higher iron levels and changed less over time. To assess multivariate change, we used support vector regression to predict age from voxel-wise-nT2* maps. We could predict postnatal but not gestational age when maps were residualized for the other age term. This provides evidence subregions differentially change with postnatal experience and preterm birth may disrupt trajectories."
2023 Oct 30,Nature communications,Nat Commun. 2023 Oct 30;14(1):6922. doi: 10.1038/s41467-023-42540-8.,"['Tervo-Clemmens, Brenden', 'Calabro, Finnegan J', 'Parr, Ashley C', 'Fedor, Jennifer', 'Foran, William', 'Luna, Beatriz']","['adult', 'humans', 'child', 'adolescent', 'young adult', ' executive function', ' child development', 'adolescent development', 'psychopathology']",A canonical trajectory of executive function maturation from adolescence to adulthood.,"Theories of human neurobehavioral development suggest executive functions mature from childhood through adolescence, underlying adolescent risk-taking and the emergence of psychopathology. Investigations with relatively small datasets or narrow subsets of measures have identified general executive function development, but the specific maturational timing and independence of potential executive function subcomponents remain unknown. Integrating four independent datasets (N = 10,766; 8-35 years old) with twenty-three measures from seventeen tasks, we provide a precise charting, multi-assessment investigation, and replication of executive function development from adolescence to adulthood. Across assessments and datasets, executive functions follow a canonical non-linear trajectory, with rapid and statistically significant development in late childhood to mid-adolescence (10-15 years old), before stabilizing to adult-levels in late adolescence (18-20 years old). Age effects are well captured by domain-general processes that generate reproducible developmental templates across assessments and datasets. Results provide a canonical trajectory of executive function maturation that demarcates the boundaries of adolescence and can be integrated into future studies."
2023 Oct,Developmental cognitive neuroscience,Dev Cogn Neurosci. 2023 Oct;63:101286. doi: 10.1016/j.dcn.2023.101286. Epub 2023 ,"['Cabral, Laura', 'Calabro, Finnegan J', 'Rasmussen, Jerod', 'Foran, Will', 'Moore, Lucille A', 'Graham, Alice', ""O'Connor, Thomas G"", 'Wadhwa, Pathik D', 'Entringer, Sonja', 'Fair, Damien', 'Buss, Claudia', 'Panigrahy, Ashok', 'Luna, Beatriz']","['adult', 'infant, newborn', 'child', 'humans', 'infant', 'child, preschool', ' corpus striatum', ' putamen', 'iron', 'dopamine', 'magnetic resonance imaging', 'development of t2  signal in infancy', 'early brain trajectories', 'striatum', 'subcortical development', 'tissue iron']",Gestational and postnatal age associations for striatal tissue iron deposition in early infancy.,"Striatal development is crucial for later motor, cognitive, and reward behavior, but age-related change in striatal physiology during the neonatal period remains understudied. An MRI-based measure of tissue iron deposition, T2*, is a non-invasive way to probe striatal physiology neonatally, linked to dopaminergic processing and cognition in children and adults. Striatal subregions have distinct functions that may come online at different time periods in early life. To identify if there are critical periods before or after birth, we measured if striatal iron accrued with gestational age at birth [range= 34.57-41.85 weeks] or postnatal age at scan [range= 5-64 days], using MRI to probe the T2* signal in N = 83 neonates in three striatal subregions. We found iron increased with postnatal age in the pallidum and putamen but not the caudate. No significant relationship between iron and gestational age was observed. Using a subset of infants scanned at preschool age (N = 26), we show distributions of iron shift between time points. In infants, the pallidum had the least iron of the three regions but had the most by preschool age. Together, this provides evidence of distinct change for striatal subregions, a possible differentiation between motor and cognitive systems, identifying a mechanism that may impact future trajectories."
2023 Oct,Developmental cognitive neuroscience,Dev Cogn Neurosci. 2023 Oct;63:101274. doi: 10.1016/j.dcn.2023.101274. Epub 2023 ,"['Cascone, Arianna D', 'Calabro, Finnegan', 'Foran, William', 'Larsen, Bart', 'Nugiel, Tehila', 'Parr, Ashley C', 'Tervo-Clemmens, Brenden', 'Luna, Beatriz', 'Cohen, Jessica R']","['humans', 'child', ' attention deficit disorder with hyperactivity drug therapy psychology', ' central nervous system stimulants pharmacology therapeutic use', 'dopamine pharmacology therapeutic use', 'neurophysiology', ' methylphenidate pharmacology therapeutic use', 'brain', 'cognition', 'adhd', 'dopamine', 'methylphenidate', 'response inhibition', 'reward', 'tissue iron']",Brain tissue iron neurophysiology and its relationship with the cognitive effects of dopaminergic modulation in children with and without ADHD.,"Children with attention-deficit/hyperactivity disorder (ADHD) exhibit impairments in response inhibition. These impairments are ameliorated by modulating dopamine (DA) via the administration of rewards or stimulant medication like methylphenidate (MPH). It is currently unclear whether intrinsic DA availability impacts these effects of dopaminergic modulation on response inhibition. Thus, we estimated intrinsic DA availability using magnetic resonance-based assessments of basal ganglia and thalamic tissue iron in 36 medication-naïve children with ADHD and 29 typically developing (TD) children (8-12 y) who underwent fMRI scans and completed standard and rewarded go/no-go tasks. Children with ADHD additionally participated in a double-blind, randomized, placebo-controlled, crossover MPH challenge. Using linear regressions covarying for age and sex, we determined there were no group differences in brain tissue iron. We additionally found that higher putamen tissue iron was associated with worse response inhibition performance in all participants. Crucially, we observed that higher putamen and caudate tissue iron was associated with greater responsivity to MPH, as measured by improved task performance, in participants with ADHD. These results begin to clarify the role of subcortical brain tissue iron, a measure associated with intrinsic DA availability, in the cognitive effects of reward- and MPH-related dopaminergic modulation in children with ADHD and TD children."
2023 Jul 1,NeuroImage,Neuroimage. 2023 Jul 1;274:120112. doi: 10.1016/j.neuroimage.2023.120112. Epub ,"['McKeon, Shane D', 'Calabro, Finnegan', 'Thorpe, Ryan V', 'de la Fuente, Alethia', 'Foran, Will', 'Parr, Ashley C', 'Jones, Stephanie R', 'Luna, Beatriz']","['humans', 'adolescent', ' memory, short-term physiology', 'reaction time physiology', ' electroencephalography methods', 'adolescent development', 'electroencephalogram', 'gamma frequency band', 'spectral events', 'working memory']",Age-related differences in transient gamma band activity during working memory maintenance through adolescence.,"Adolescence is a stage of development characterized by neurodevelopmental specialization of cognitive processes. In particular, working memory continues to improve through adolescence, with increases in response accuracy and decreases in response latency continuing well into the twenties. Human electroencephalogram (EEG) studies indicate that gamma oscillations (35-65 Hz) during the working memory delay period support the maintenance of mnemonic information guiding subsequent goal-driven behavior, which decrease in power with development. Importantly, recent electrophysiological studies have shown that gamma events, more so than sustained activity, may underlie working memory maintenance during the delay period. However, developmental differences in gamma events during working memory have not been studied. Here, we used EEG in conjunction with a novel spectral event processing approach to investigate age-related differences in transient gamma band activity during a memory guided saccade (MGS) task in 164 10- to 30-year-olds. Total gamma power was found to significantly decrease through adolescence, replicating prior findings. Results from the spectral event pipeline showed age-related decreases in the mean power of gamma events and trial-by-trial power variability across both the delay period and fixation epochs of the MGS task. In addition, we found that while event number decreased with age during the fixation period, the developmental decrease during the delay period was more dramatic, resulting in an increase in event spiking from fixation to delay in adolescence but not adulthood. While average power of the transient gamma events was found to mediate age-related differences in total gamma power in the fixation and delay periods, the number of gamma events was related to total power in only the delay period, suggesting that the power of gamma events may underlie the sustained gamma activity seen in EEG literature while the number of events may directly support age-related improvements in working memory maintenance. Our findings provide compelling new evidence for mechanistic changes in neural processing characterized by refinements in neural function as behavior becomes optimized in adulthood."
2023 Feb 15,NeuroImage,Neuroimage. 2023 Feb 15;267:119831. doi: 10.1016/j.neuroimage.2022.119831. Epub ,"['Calabro, Finnegan J', 'Montez, David F', 'Larsen, Bart', 'Laymon, Charles M', 'Foran, William', 'Hallquist, Michael N', 'Price, Julie C', 'Luna, Beatriz']","['animals', 'humans', ' dopamine metabolism', ' motivation', 'magnetic resonance imaging methods', 'corpus striatum physiology', 'reward', 'positron-emission tomography methods', 'dopamine', 'pet fmri', 'reinforcement learning']",Striatal dopamine supports reward expectation and learning: A simultaneous PET/fMRI study.,"Converging evidence from both human neuroimaging and animal studies has supported a model of mesolimbic processing underlying reward learning behaviors, based on the computation of reward prediction errors. However, competing evidence supports human dopamine signaling in the basal ganglia as also contributing to the generation of higher order learning heuristics. Here, we present data from a large (N = 81, 18-30yo), multi-modal neuroimaging study using simultaneously acquired task fMRI, affording temporal resolution of reward system function, and PET imaging with [(11)C]Raclopride (RAC), assessing striatal dopamine (DA) D2/3 receptor binding, during performance of a probabilistic reward learning task. Both fMRI activation and PET DA measures showed ventral striatum involvement for signaling rewards. However, greater DA release was uniquely associated with learning strategies (i.e., learning rates) that were more task-optimal within the best fitting reinforcement learning model. This DA response was associated with BOLD activation of a network of regions including anterior cingulate cortex, medial prefrontal cortex, thalamus and posterior parietal cortex, primarily during expectation, rather than prediction error, task epochs. Together, these data provide novel, human in vivo evidence that striatal dopaminergic signaling interacts with a network of cortical regions to generate task-optimal learning strategies, rather than representing reward outcomes in isolation."
2022 Dec 13,International journal of molecular sciences,Int J Mol Sci. 2022 Dec 13;23(24):15846. doi: 10.3390/ijms232415846.,"['Mayeli, Ahmad', 'Sonnenschein, Susan F', 'Yushmanov, Victor E', 'Wilson, James D', 'Blazer, Annie', 'Foran, William', 'Perica, Maria', 'Calabro, Finnegan J', 'Luna, Beatriz', 'Hetherington, Hoby P', 'Sarpal, Deepak K', 'Ferrarelli, Fabio']","['humans', ' glutamic acid', 'dorsolateral prefrontal cortex', ' schizophrenia diagnostic imaging', 'prefrontal cortex diagnostic imaging', 'magnetic resonance imaging', 'gamma-aminobutyric acid', 'magnetic resonance spectroscopy methods', 'dlpfc', 'gaba', 'clinical high risk for psychosis', 'dorsolateral prefrontal cortex', 'excitation inhibition', 'first episode schizophrenia', 'gamma-aminobutyric acid']",Dorsolateral Prefrontal Cortex Glutamate/Gamma-Aminobutyric Acid (GABA) Alterations in Clinical High Risk and First-Episode Schizophrenia: A Preliminary 7-T Magnetic Resonance Spectroscopy Imaging Study.,"in Clinical High Risk and First-Episode Schizophrenia: A Preliminary 7-T Magnetic Resonance Spectroscopy Imaging Study.LID - 10.3390/ijms232415846 [doi]LID - 15846AB - Converging lines of evidence suggest that an imbalance between excitation and inhibition is present in the dorsolateral prefrontal cortex (DLPFC) of schizophrenia (SCZ). Gamma-aminobutyric-acid (GABA) and, to a lesser extent, glutamate (Glu) abnormalities were reported in the DLPFC of SCZ patients, especially on the right hemisphere, by post-mortem studies. However, in vivo evidence of GABA, Glu, and Glu/GABA DLPFC abnormalities, particularly on the right side and the early stages of illness, is limited. In this preliminary study, we utilized 7-Tesla magnetic resonance spectroscopic imaging (MRSI) to investigate bilateral Glu/Creatine (Cre), GABA/Cre, and Glu/GABA in the DLPFC of sixteen first episode schizophrenia (FES), seventeen clinical high risk (CHR), and twenty-six healthy comparison (HC) subjects. FES and CHR had abnormal GABA/Cre and Glu/GABA in the right DLPFC (rDLPFC) compared with HC participants, while no differences were observed in the left DLPFC (lDLPFC) among the three groups. Furthermore, HC had higher Glu/GABA in rDLPFC compared to lDLPFC (R > L), whereas the opposite relationship (R < L) was observed in the DLPFC Glu/GABA of FES patients. Altogether, these findings indicate that GABA/Cre and Glu/GABA DLPFC alterations are present before illness manifestation and worsen in FES patients, thus representing a putative early pathophysiological biomarker for SCZ and related psychotic disorders."
2022 Dec,Developmental cognitive neuroscience,Dev Cogn Neurosci. 2022 Dec;58:101183. doi: 10.1016/j.dcn.2022.101183. Epub 2022 ,"['Ojha, Amar', 'Parr, Ashley C', 'Foran, William', 'Calabro, Finnegan J', 'Luna, Beatriz']","['adolescent', 'male', 'female', 'humans', ' adolescent development', ' magnetic resonance imaging', 'corpus striatum', 'puberty physiology', 'nucleus accumbens physiology', 'adolescence', 'inhibitory control', 'puberty', 'resting-state functional connectivity']",Puberty contributes to adolescent development of fronto-striatal functional connectivity supporting inhibitory control.,"Adolescence is defined by puberty and represents a period characterized by neural circuitry maturation (e.g., fronto-striatal systems) facilitating cognitive improvements. Though studies have characterized age-related changes, the extent to which puberty influences maturation of fronto-striatal networks is less known. Here, we combine two longitudinal datasets to characterize the role of puberty in the development of fronto-striatal resting-state functional connectivity (rsFC) and its relationship to inhibitory control in 106 10-18-year-olds. Beyond age effects, we found that puberty was related to decreases in rsFC between the caudate and the anterior vmPFC, rostral and ventral ACC, and v/dlPFC, as well as with rsFC increases between the dlPFC and nucleus accumbens (NAcc) across males and females. Stronger caudate rsFC with the dlPFC and vlPFC during early puberty was associated with worse inhibitory control and slower correct responses, respectively, whereas by late puberty, stronger vlPFC rsFC with the dorsal striatum was associated with faster correct responses. Taken together, our findings suggest that certain fronto-striatal connections are associated with pubertal maturation beyond age effects, which, in turn are related to inhibitory control. We discuss implications of puberty-related fronto-striatal maturation to further our understanding of pubertal effects related to adolescent cognitive and affective neurodevelopment."
