time,journal,doi_info,authors,key words,title,abstract
2024 Jul,"Arteriosclerosis, thrombosis, and vascular biology",Arterioscler Thromb Vasc Biol. 2024 Jul;44(7):1570-1583. doi: ,"['Jheng, Jia-Rong', 'DesJardin, Jacqueline T', 'Chen, Yi-Yun', 'Huot, Joshua R', 'Bai, Yang', 'Cook, Todd', 'Hibbard, Lainey M', 'Rupp, Jennifer M', 'Fisher, Amanda', 'Zhang, Yingze', 'Duarte, Julio D', 'Desai, Ankit A', 'Machado, Roberto F', 'Simon, Marc A', 'Lai, Yen-Chun']","['animals', ' heart failure physiopathology metabolism blood genetics', ' proteomics methods', 'humans', ' hypertension, pulmonary physiopathology metabolism blood etiology genetics', ' stroke volume', 'male', ' disease models, animal', 'female', ' beta 2-microglobulin genetics blood metabolism', 'mice, inbred c57bl', 'aged', 'sirtuin 3 genetics metabolism', 'muscle, skeletal metabolism', 'cell proliferation', 'middle aged', 'mice', 'biomarkers blood', 'mice, knockout', 'case-control studies', 'pulmonary artery physiopathology metabolism', 'vascular remodeling', 'endothelial cells metabolism pathology', 'cell movement', 'cells, cultured', 'ventricular function, left', 'beta 2-microglobulin', 'heart failure', 'hypertension, pulmonary', 'proteomics', 'sirtuin 3']",Plasma Proteomics Identifies B2M as a Regulator of Pulmonary Hypertension in Heart Failure With Preserved Ejection Fraction.,"BACKGROUND: Pulmonary hypertension (PH) represents an important phenotype in heart failure with preserved ejection fraction (HFpEF). However, management of PH-HFpEF is challenging because mechanisms involved in the regulation of PH-HFpEF remain unclear. METHODS: We used a mass spectrometry-based comparative plasma proteomics approach as a sensitive and comprehensive hypothesis-generating discovery technique to profile proteins in patients with PH-HFpEF and control subjects. We then validated and investigated the role of one of the identified proteins using in vitro cell cultures, in vivo animal models, and independent cohort of human samples. RESULTS: Plasma proteomics identified high protein abundance levels of B2M (β2-microglobulin) in patients with PH-HFpEF. Interestingly, both circulating and skeletal muscle levels of B2M were increased in mice with skeletal muscle SIRT3 (sirtuin-3) deficiency or high-fat diet-induced PH-HFpEF. Plasma and muscle biopsies from a validation cohort of PH-HFpEF patients were found to have increased B2M levels, which positively correlated with disease severity, especially pulmonary capillary wedge pressure and right atrial pressure at rest. Not only did the administration of exogenous B2M promote migration/proliferation in pulmonary arterial vascular endothelial cells but it also increased PCNA (proliferating cell nuclear antigen) expression and cell proliferation in pulmonary arterial vascular smooth muscle cells. Finally, B2m deletion improved glucose intolerance, reduced pulmonary vascular remodeling, lowered PH, and attenuated RV hypertrophy in mice with high-fat diet-induced PH-HFpEF. CONCLUSIONS: Patients with PH-HFpEF display higher circulating and skeletal muscle expression levels of B2M, the magnitude of which correlates with disease severity. Our findings also reveal a previously unknown pathogenic role of B2M in the regulation of pulmonary vascular proliferative remodeling and PH-HFpEF. These data suggest that circulating and skeletal muscle B2M can be promising targets for the management of PH-HFpEF."
2024 May 28,Circulation,Circulation. 2024 May 28. doi: 10.1161/CIRCULATIONAHA.124.068624.,"['Jheng, Jia-Rong', 'Bai, Yang', 'Noda, Kentaro', 'Huot, Joshua R', 'Cook, Todd', 'Fisher, Amanda', 'Chen, Yi-Yun', 'Goncharov, Dmitry A', 'Goncharova, Elena A', 'Simon, Marc A', 'Zhang, Yingze', 'Forman, Daniel E', 'Rojas, Mauricio', 'Machado, Roberto F', 'Auwerx, Johan', 'Gladwin, Mark T', 'Lai, Yen-Chun']",['xxx'],Skeletal Muscle SIRT3 Deficiency Contributes to Pulmonary Vascular Remodeling in Pulmonary Hypertension Due to Heart Failure With Preserved Ejection Fraction.,
2024 Jun,Clinical research in cardiology : official journal of the German Cardiac Society,Clin Res Cardiol. 2024 Jun;113(6):951-958. doi: 10.1007/s00392-024-02451-0. Epub ,"['Ibrahim, Joseph', 'Fabrizio, Carly', 'Sezer, Ahmet', 'Thoma, Floyd', 'Boyle, Brenden', 'Mulukutla, Suresh R', 'Huston, Jessica H', 'Simon, Marc A', 'Hickey, Gavin W']","['humans', 'retrospective studies', 'male', 'female', ' adrenergic beta-antagonists therapeutic use', 'aged', ' heart failure mortality drug therapy physiopathology', ' stroke volume physiology', ' cause of death trends', 'ventricular function, left physiology drug effects', 'middle aged', 'survival rate trends', 'aged, 80 and over', 'angiotensin-converting enzyme inhibitors therapeutic use', 'follow-up studies', 'spironolactone therapeutic use', 'beta blockers', 'heart failure with preserved ejection fraction', 'outcomes', 'survival']",Beta blockers are associated with lower all-cause mortality among HFpEF patients.,"BACKGROUND: The evidence regarding beta blocker (BB) benefit in heart failure with preserved ejection fraction (HFpEF) remains inconclusive, leading to consideration of BB withdrawal in this population. OBJECTIVES: In this study, we retrospectively analyzed the association of BB on all-cause mortality in HFpEF patients. METHODS: This is a single-center retrospective cohort study of 20,206 patients with left ventricular ejection fraction (EF) ≥ 50% who were hospitalized with decompensated HF between January 2011 and March 2020. Survival is reported at 30 days, 1 year, and 3 years. A secondary analysis comparing mortality for patients on BB with additional indications including hypertension (HTN), coronary artery disease (CAD), and atrial fibrillation (AF) was completed. Mortality was compared between patients on BB and additional therapies of spironolactone or angiotensin-converting enzyme inhibitors/angiotensin receptor blockers (ACEi/ARBs). RESULTS: BB showed lower all-cause mortality at 30 days, 1 year, and 3 years (p < 0.0001). This association with lower all-cause mortality was validated by a supplementary propensity score-matched analysis. At 3 years, there was significant mortality reduction with addition of BB to either spironolactone (p = 0.0359) or ACEi/ARBs (p < 0.0001). CONCLUSION: In a large single-center retrospective registry, BB use was associated with lower mortality in HFpEF patients with a recent decompensated HF hospitalization. The mortality benefit persisted in those treated with spironolactone or ACEi/ARBs, and in those with AF. This provocative data further highlights the uncertainty of the benefit of BB use in this cohort and calls for re-consideration of BB withdrawal, especially in those tolerating it well, without conclusive, large, and randomized trials showing lack of benefit or harm."
2023 May,Ultrasound in medicine & biology,Ultrasound Med Biol. 2023 May;49(5):1238-1247. doi: ,"['Cormack, John M', 'Simon, Marc A', 'Kim, Kang']","['swine', 'animals', 'myocardium', 'ultrasonography', ' myocardial infarction', ' heart diseases', 'heart ventricles', '3d speckle tracking', 'backscatter tensor imaging', 'biaxial mechanical testing', 'pulmonary hypertension', 'ventricular myocardium']",Backscatter tensor imaging and 3D speckle tracking for simultaneous ex vivo structure and deformation measurement of myocardium.,"OBJECTIVE: Biaxial mechanical testing is a common method for elucidation of mechanical properties of excised ventricular myocardium, especially in the context of structural remodeling that accompanies heart disease. Current imaging strategies in biaxial testing are based on optical camera imaging of the tissue surface, thus providing no information about the tissue microstructure and limiting strain measurements to two dimensions. Here, these limitations are overcome by replacing the camera with ultrasound imaging in order to measure both transmural fiber orientation and 3D tissue deformation during biaxial testing. METHODS: Quasi-static biaxial mechanical testing is applied to four samples of excised porcine ventricular myocardium (two left- and two right-ventricular tissues). During testing, a rotational scan of an ultrasound linear array provides data for both backscatter tensor imaging and 3D speckle tracking, from which transmural fiber orientation and tissue deformation are computed, respectively. Ultrasound-derived fiber orientation and tissue strain are validated against histology and camera surface imaging, respectively. DISCUSSION: Ultrasound-derived fiber angle and tissue strain exhibit good accuracy, with root-mean-square errors of 9.9° and 1.2% strain, respectively. Further investigation into the optimization of backscatter tensor imaging is warranted. Replacing the rotational scan of a linear array with volume imaging with a matrix array will improve the technique. CONCLUSION: Ultrasound imaging can replace the optical camera measurement during biaxial mechanical testing of ventricular myocardium in order to accurately provide measurements of transmural fiber orientation and tissue strain. In situ knowledge of transmural fiber structure and tissue deformation can enhance the inverse problem used to determine tissue mechanical properties from biaxial testing."
2023 Feb,Circulation. Heart failure,Circ Heart Fail. 2023 Feb;16(2):e010290. doi: ,"['Simon, Marc A', 'Cormack, John M', 'Sharifi Kia, Danial']","['humans', 'ventricular remodeling', ' heart failure', 'myocardium', ' hypertension, pulmonary', ' ventricular dysfunction, right', 'ventricular function, right', 'editorials', 'anisotropy', 'myocardium', 'pulmonary hypertension', 'remodeling']",Knowing All the Angles (on Right Ventricular Myocardial Remodeling).,
2022 Sep,JASA express letters,JASA Express Lett. 2022 Sep;2(9):092001. doi: 10.1121/10.0014034.,"['Cormack, John M', 'Simon, Marc A', 'Kim, Kang']","['animals', 'diffusion tensor imaging methods', ' heart ventricles diagnostic imaging', ' myocardium', 'swine']",Refraction-corrected backscatter tensor imaging of excised porcine ventricular myocardium.,"Backscatter tensor imaging (BTI) is performed on excised porcine right- and left-ventricular myocardium to estimate the transmural myofiber orientation. Calculation of the backscatter spatial coherence employs measured sound speeds of the myocardium and the fluid that separates the tissue from the imaging array to account for effects of refraction during the delay-and-sum beamforming calculation. Compared to the assumption of a homogeneous sound speed in the imaging region, accounting for refraction yields significantly increased average spatial coherence as well as contrast of spatial coherence between the along- and across-fiber directions, thus improving sensitivity of BTI for myofiber orientation estimation."
2023 Feb 1,American journal of respiratory and critical care medicine,Am J Respir Crit Care Med. 2023 Feb 1;207(3):300-311. doi: ,"['Kolaitis, Nicholas A', 'Chen, Hubert', 'Calabrese, Daniel R', 'Kumar, Kerry', 'Obata, Jill', 'Bach, Carrie', 'Golden, Jeffrey A', 'Simon, Marc A', 'Kukreja, Jasleen', 'Hays, Steven R', 'Leard, Lorriana E', 'Singer, Jonathan P', 'De Marco, Teresa']","['humans', ' pulmonary arterial hypertension surgery', ' lung transplantation', ' cystic fibrosis', ' pulmonary disease, chronic obstructive surgery', 'familial primary pulmonary hypertension', 'waiting lists', 'lung', 'retrospective studies', ' tissue and organ procurement', 'equity', 'lung allocation score', 'lung transplantation', 'pulmonary arterial hypertension']","The Lung Allocation Score Remains Inequitable for Patients with Pulmonary Arterial Hypertension, Even after the 2015 Revision.","Rationale: The lung allocation score (LAS) was revised in 2015 to improve waiting list mortality and rate of transplant for patients with pulmonary arterial hypertension (PAH). Objectives: We sought to determine if the 2015 revision achieved its intended goals. Methods: Using the Standard Transplant Analysis and Research file, we assessed the impact of the 2015 LAS revision by comparing the pre- and postrevision eras. Registrants were divided into the LAS diagnostic categories: group A-chronic obstructive pulmonary disease; group B-pulmonary arterial hypertension; group C-cystic fibrosis; and group D-interstitial lung disease. Competing risk regressions were used to assess the two mutually exclusive competing risks of waiting list death and transplant. Cumulative incidence plots were created to visually inspect risks. Measurements and Main Results: The LAS at organ matching increased by 14.2 points for registrants with PAH after the 2015 LAS revision, the greatest increase among diagnostic categories (other LAS categories: Δ, -0.9 to +2.8 points). Before the revision, registrants with PAH had the highest risk of death and lowest likelihood of transplant. After the 2015 revision, registrants with PAH still had the highest risk of death, now similar to those with interstitial lung disease, and the lowest rate of transplant, now similar to those with chronic obstructive pulmonary disease. Conclusions: Although the 2015 LAS revision improved access to transplant and reduced the risk of waitlist death for patients with PAH, it did not go far enough. Significant differences in waitlist mortality and likelihood of transplant persist."
2022 Mar,JACC. Basic to translational science,JACC Basic Transl Sci. 2022 Jan 26;7(3):265-293. doi: ,"['Mehra, Reena', 'Tjurmina, Olga A', 'Ajijola, Olujimi A', 'Arora, Rishi', 'Bolser, Donald C', 'Chapleau, Mark W', 'Chen, Peng-Sheng', 'Clancy, Colleen E', 'Delisle, Brian P', 'Gold, Michael R', 'Goldberger, Jeffrey J', 'Goldstein, David S', 'Habecker, Beth A', 'Handoko, M Louis', 'Harvey, Robert', 'Hummel, James P', 'Hund, Thomas', 'Meyer, Christian', 'Redline, Susan', 'Ripplinger, Crystal M', 'Simon, Marc A', 'Somers, Virend K', 'Stavrakis, Stavros', 'Taylor-Clark, Thomas', 'Undem, Bradley Joel', 'Verrier, Richard L', 'Zucker, Irving H', 'Sopko, George', 'Shivkumar, Kalyanam']","['ace, angiotensin-converting enzyme', 'ad, autonomic dysregulation', 'af, atrial fibrillation', 'ans, autonomic nervous system', 'ach, acetylcholine', 'cns, central nervous system', 'copd, chronic obstructive pulmonary disease', 'csa, central sleep apnea', 'cvd, cardiovascular disease', 'ecg, electrocardiogram', 'ev, extracellular vesicle', 'gp, ganglionated plexi', 'hf, heart failure', 'hfpef, heart failure with preserved ejection fraction', 'hfref, heart failure with reduced ejection fraction', 'hrv, heart rate variability', 'lqt, long qt', 'mi, myocardial infarction', 'ne, norepinephrine', 'nhlbi, national heart, lung, and blood institute', 'npy, neuropeptide y', 'nrem, non-rapid eye movement', 'osa, obstructive sleep apnea', 'pah, pulmonary arterial hypertension', 'pv, pulmonary vein', 'rem, rapid eye movement', 'rv, right ventricular', 'scd, sudden cardiac death', 'sdb, sleep disordered breathing', 'sna, sympathetic nerve activity', 'snsa, sympathetic nervous system activity', 'tld, targeted lung denervation', 'asthma', 'atrial fibrillation', 'autonomic nervous system', 'cardiopulmonary', 'chronic obstructive pulmonary disease', 'circadian', 'heart failure', 'pulmonary arterial hypertension', 'sleep apnea', 'ventricular arrhythmia']","Research Opportunities in Autonomic Neural Mechanisms of Cardiopulmonary Regulation: A Report From the National Heart, Lung, and Blood Institute and the National Institutes of Health Office of the Director Workshop.","This virtual workshop was convened by the National Heart, Lung, and Blood Institute, in partnership with the Office of Strategic Coordination of the Office of the National Institutes of Health Director, and held September 2 to 3, 2020. The intent was to assemble a multidisciplinary group of experts in basic, translational, and clinical research in neuroscience and cardiopulmonary disorders to identify knowledge gaps, guide future research efforts, and foster multidisciplinary collaborations pertaining to autonomic neural mechanisms of cardiopulmonary regulation. The group critically evaluated the current state of knowledge of the roles that the autonomic nervous system plays in regulation of cardiopulmonary function in health and in pathophysiology of arrhythmias, heart failure, sleep and circadian dysfunction, and breathing disorders. Opportunities to leverage the Common Fund's SPARC (Stimulating Peripheral Activity to Relieve Conditions) program were characterized as related to nonpharmacologic neuromodulation and device-based therapies. Common themes discussed include knowledge gaps, research priorities, and approaches to develop novel predictive markers of autonomic dysfunction. Approaches to precisely target neural pathophysiological mechanisms to herald new therapies for arrhythmias, heart failure, sleep and circadian rhythm physiology, and breathing disorders were also detailed."
2021,IEEE open journal of engineering in medicine and biology,IEEE Open J Eng Med Biol. 2021 May 6;2:198-200. doi: 10.1109/OJEMB.2021.3076726. ,"['Bachman, Timothy', 'Kim, Kang', 'Simon, Marc']","['afterload', 'characteristic impedance', 'hemodynamics', 'pulmonary vascular impedance', 'total pulmonary resistance', 'vascular stiffness']",Semi-Automated Graphical System for Calculating Pulmonary Vascular Impedances in a Clinical Setting.,"Goal: Create a semi-automated, graphical, stand-alone application that uses clinically available asynchronous pressure and Doppler velocity captures to rapidly calculate, display, and interpret the pulmonary vascular impedance (PVZ) spectra. Methods: MATLAB-based software was written to analyze PVZ by creating a composite PVZ (cPVZ) spectra comprised of asynchronous screen captures of pulmonary arterial pressure and pulmonary arterial pulsed-wave Doppler velocity waveforms obtained during standard of care procedures. The pressure waveform, Doppler frequency envelopes, and ECG signals were re-digitized via automated border detection. cPVZ of averaged representative beats was calculated in the frequency domain via Fast Fourier Transform, and plotted vs harmonic z. Results: Successful generation of impedance spectra (PVZ(z)), where z is the harmonic, and additional parameters for characteristic impedance (Zc) and stiffness (Zs) were calculated as the mean of PVZ(2-4), and the sum of PVZ (1, 2), respectively. Conclusions: A graphically driven analysis of PVZ, calculated from standard of care right heart catheterization and echocardiography is possible. This system can help characterize both the steady and pulsatile components of right ventricular (RV) afterload in the clinical setting."
2021,Frontiers in medicine,Front Med (Lausanne). 2022 Jan 10;8:751338. doi: 10.3389/fmed.2021.751338. ,"['Sharifi Kia, Danial', 'Shen, Yuanjun', 'Bachman, Timothy N', 'Goncharova, Elena A', 'Kim, Kang', 'Simon, Marc A']","['aging', 'hemodynamics', 'right ventricular biomechanics', 'right ventricular remodeling', 'ventricular structure']",The Effects of Healthy Aging on Right Ventricular Structure and Biomechanical Properties: A Pilot Study.,"Healthy aging has been associated with alterations in pulmonary vascular and right ventricular (RV) hemodynamics, potentially leading to RV remodeling. Despite the current evidence suggesting an association between aging and alterations in RV function and higher prevalence of pulmonary hypertension in the elderly, limited data exist on age-related differences in RV structure and biomechanics. In this work, we report our preliminary findings on the effects of healthy aging on RV structure, function, and biomechanical properties. Hemodynamic measurements, biaxial mechanical testing, constitutive modeling, and quantitative transmural histological analysis were employed to study two groups of male Sprague-Dawley rats: control (11 weeks) and aging (80 weeks). Aging was associated with increases in RV peak pressures (+17%, p = 0.017), RV contractility (+52%, p = 0.004), and RV wall thickness (+38%, p = 0.001). Longitudinal realignment of RV collagen (16.4°, p = 0.013) and myofibers (14.6°, p = 0.017) were observed with aging, accompanied by transmural cardiomyocyte loss and fibrosis. Aging led to increased RV myofiber stiffness (+141%, p = 0.003), in addition to a bimodal alteration in the biaxial biomechanical properties of the RV free wall, resulting in increased tissue-level stiffness in the low-strain region, while progressing into decreased stiffness at higher strains. Our results demonstrate that healthy aging may modulate RV remodeling via increased peak pressures, cardiomyocyte loss, fibrosis, fiber reorientation, and altered mechanical properties in male Sprague-Dawley rats. Similarities were observed between aging-induced remodeling patterns and those of RV remodeling in pressure overload. These findings may help our understanding of age-related changes in the cardiovascular fitness and response to disease."
