time,journal,doi_info,authors,key words,title,abstract
2024 Jun 4,Cell metabolism,Cell Metab. 2024 Jun 4;36(6):1335-1350.e8. doi: 10.1016/j.cmet.2024.04.010. Epub ,"['Rachedi, Nesrine S', 'Tang, Ying', 'Tai, Yi-Yin', 'Zhao, Jingsi', 'Chauvet, Caroline', 'Grynblat, Julien', 'Akoumia, Kouamé Kan Firmin', 'Estephan, Leonard', 'Torrino, Stéphanie', 'Sbai, Chaima', 'Ait-Mouffok, Amel', 'Latoche, Joseph D', 'Al Aaraj, Yassmin', 'Brau, Frederic', 'Abélanet, Sophie', 'Clavel, Stephan', 'Zhang, Yingze', 'Guillermier, Christelle', 'Kumar, Naveen V G', 'Tavakoli, Sina', 'Mercier, Olaf', 'Risbano, Michael G', 'Yao, Zhong-Ke', 'Yang, Guangli', 'Ouerfelli, Ouathek', 'Lewis, Jason S', 'Montani, David', 'Humbert, Marc', 'Steinhauser, Matthew L', 'Anderson, Carolyn J', 'Oldham, William M', 'Perros, Frédéric', 'Bertero, Thomas', 'Chan, Stephen Y']","['animals', ' glutamine metabolism', ' serine metabolism', ' vascular stiffness', 'male', 'mice', 'mice, inbred c57bl', 'fibroblasts metabolism', 'hypertension, pulmonary metabolism pathology', 'humans', 'collagen metabolism', 'rats', 'cardiovascular disease', 'collagen metabolism', 'fibrosis', 'glutamine metabolism', 'metabolism', 'nutrition', 'pulmonary hypertension', 'serine metabolism', 'vascular fibroblast']",Dietary intake and glutamine-serine metabolism control pathologic vascular stiffness.,"Perivascular collagen deposition by activated fibroblasts promotes vascular stiffening and drives cardiovascular diseases such as pulmonary hypertension (PH). Whether and how vascular fibroblasts rewire their metabolism to sustain collagen biosynthesis remains unknown. Here, we found that inflammation, hypoxia, and mechanical stress converge on activating the transcriptional coactivators YAP and TAZ (WWTR1) in pulmonary arterial adventitial fibroblasts (PAAFs). Consequently, YAP and TAZ drive glutamine and serine catabolism to sustain proline and glycine anabolism and promote collagen biosynthesis. Pharmacologic or dietary intervention on proline and glycine anabolic demand decreases vascular stiffening and improves cardiovascular function in PH rodent models. By identifying the limiting metabolic pathways for vascular collagen biosynthesis, our findings provide guidance for incorporating metabolic and dietary interventions for treating cardiopulmonary vascular disease."
2023 Jul,Cancer research communications,Cancer Res Commun. 2023 Jul 6;3(7):1173-1188. doi: 10.1158/2767-9764.CRC-22-0434. ,"['Nisnboym, Michal', 'Vincze, Sarah R', 'Xiong, Zujian', 'Sneiderman, Chaim T', 'Raphael, Rebecca A', 'Li, Bo', 'Jaswal, Ambika P', 'Sever, ReidAnn E', 'Day, Kathryn E', 'LaToche, Joseph D', 'Foley, Lesley M', 'Karimi, Hanieh', 'Hitchens, T Kevin', 'Agnihotri, Sameer', 'Hu, Baoli', 'Rajasundaram, Dhivyaa', 'Anderson, Carolyn J', 'Blumenthal, Deborah T', 'Pearce, Thomas M', 'Uttam, Shikhar', 'Nedrow, Jessie R', 'Panigrahy, Ashok', 'Pollack, Ian F', 'Lieberman, Frank S', 'Drappatz, Jan', 'Raphael, Itay', 'Edwards, Wilson B', 'Kohanbash, Gary']","['animals', 'humans', 'mice', ' glioblastoma diagnostic imaging', 'immunotherapy', 'neoplasm recurrence, local', 'positron emission tomography computed tomography', 'positron-emission tomography methods', 't-lymphocytes metabolism']",Immuno-PET Imaging of CD69 Visualizes T-Cell Activation and Predicts Survival Following Immunotherapy in Murine Glioblastoma.,"Glioblastoma (GBM) is the most common and malignant primary brain tumor in adults. Immunotherapy may be promising for the treatment of some patients with GBM; however, there is a need for noninvasive neuroimaging techniques to predict immunotherapeutic responses. The effectiveness of most immunotherapeutic strategies requires T-cell activation. Therefore, we aimed to evaluate an early marker of T-cell activation, CD69, for its use as an imaging biomarker of response to immunotherapy for GBM. Herein, we performed CD69 immunostaining on human and mouse T cells following in vitro activation and post immune checkpoint inhibitors (I"
2023 Jun 5,EJNMMI research,EJNMMI Res. 2023 Jun 5;13(1):55. doi: 10.1186/s13550-023-01006-0.,"['Zhu, Qin', 'Barnes, Clayton E', 'Mannes, Philip Z', 'Latoche, Joseph D', 'Day, Kathryn E', 'Nedrow, Jessie R', 'Novelli, Enrico M', 'Anderson, Carolyn J', 'Tavakoli, Sina']","['inflammation', 'lung fibrosis', 'molecular imaging', 'pet', 'very late antigen-4']",Targeted imaging of very late antigen-4 for noninvasive assessment of lung inflammation-fibrosis axis.,"BACKGROUND: The lack of noninvasive methods for assessment of dysregulated inflammation as a major driver of fibrosis (i.e., inflammation-fibrosis axis) has been a major challenge to precision management of fibrotic lung diseases. Here, we determined the potential of very late antigen-4 (VLA-4)-targeted positron emission tomography (PET) to detect inflammation in a mouse model of bleomycin-induced fibrotic lung injury. METHOD: Single time-point and longitudinal VLA-4-targeted PET was performed using a high-affinity peptidomimetic radiotracer, (64)Cu-LLP2A, at weeks 1, 2, and 4 after bleomycin-induced (2.5 units/kg) lung injury in C57BL/6J mice. The severity of fibrosis was determined by measuring the hydroxyproline content of the lungs and expression of markers of extracellular matrix remodeling. Flow cytometry and histology was performed to determine VLA-4 expression across different leukocyte subsets and their spatial distribution. RESULTS: Lung uptake of (64)Cu-LLP2A was significantly elevated throughout different stages of the progression of bleomycin-induced injury. High lung uptake of (64)Cu-LLP2A at week-1 post-bleomycin was a predictor of poor survival over the 4-week follow up, supporting the prognostic potential of (64)Cu-LLP2A PET during the early stage of the disease. Additionally, the progressive increase in (64)Cu-LLP2A uptake from week-1 to week-4 post-bleomycin correlated with the ultimate extent of lung fibrosis and ECM remodeling. Flow cytometry revealed that LLP2A binding was restricted to leukocytes. A combination of increased expression of VLA-4 by alveolar macrophages and accumulation of VLA-4-expressing interstitial and monocyte-derived macrophages as well as dendritic cells was noted in bleomycin-injured, compared to control, lungs. Histology confirmed the increased expression of VLA-4 in bleomycin-injured lungs, particularly in inflamed and fibrotic regions. CONCLUSIONS: VLA-4-targeted PET allows for assessment of the inflammation-fibrosis axis and prediction of disease progression in a murine model. The potential of (64)Cu-LLP2A PET for assessment of the inflammation-fibrosis axis in human fibrotic lung diseases needs to be further investigated."
2023 Jan 17,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Jan 17;120(3):e2216458120. doi: ,"['Mannes, Philip Z', 'Barnes, Clayton E', 'Biermann, Jana', 'Latoche, Joseph D', 'Day, Kathryn E', 'Zhu, Qin', 'Tabary, Mohammadreza', 'Xiong, Zeyu', 'Nedrow, Jessie R', 'Izar, Benjamin', 'Anderson, Carolyn J', 'Villanueva, Flordeliza S', 'Lee, Janet S', 'Tavakoli, Sina']","['humans', 'mice', 'animals', 'lipopolysaccharides toxicity', ' covid-19', ' acute lung injury chemically induced diagnostic imaging metabolism', 'lung diagnostic imaging metabolism', 'chemokines metabolism', ' respiratory distress syndrome diagnostic imaging', 'molecular imaging', 'receptors, chemokine', 'cmklr1', 'acute lung injury', 'inflammation', 'macrophage', 'positron emission tomography']",Molecular imaging of chemokine-like receptor 1 (CMKLR1) in experimental acute lung injury.,"The lack of techniques for noninvasive imaging of inflammation has challenged precision medicine management of acute respiratory distress syndrome (ARDS). Here, we determined the potential of positron emission tomography (PET) of chemokine-like receptor-1 (CMKLR1) to monitor lung inflammation in a murine model of lipopolysaccharide-induced injury. Lung uptake of a CMKLR1-targeting radiotracer, [(64)Cu]NODAGA-CG34, was significantly increased in lipopolysaccharide-induced injury, correlated with the expression of multiple inflammatory markers, and reduced by dexamethasone treatment. Monocyte-derived macrophages, followed by interstitial macrophages and monocytes were the major CMKLR1-expressing leukocytes contributing to the increased tracer uptake throughout the first week of lipopolysaccharide-induced injury. The clinical relevance of CMKLR1 as a biomarker of lung inflammation in ARDS was confirmed using single-nuclei RNA-sequencing datasets which showed significant increases in CMKLR1 expression among transcriptionally distinct subsets of lung monocytes and macrophages in COVID-19 patients vs. controls. CMKLR1-targeted PET is a promising strategy to monitor the dynamics of lung inflammation and response to anti-inflammatory treatment in ARDS."
2022 Nov,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",J Nucl Med. 2022 Nov;63(11):1636-1641. doi: 10.2967/jnumed.122.264373. Epub 2022 ,"['Bellavia, Michael C', 'Patel, Ravi B', 'Anderson, Carolyn J']","['male', 'humans', ' radiopharmaceuticals', 'immune checkpoint inhibitors', ' prostatic neoplasms', 'radiobiology', '177lu-dotatate', '177lu-psma-617', '223ra', 'immune checkpoint', 'oncology: general', 'radiobiology', 'radionuclide therapy', 'targeted radiopharmaceutical therapy']",Combined Targeted Radiopharmaceutical Therapy and Immune Checkpoint Blockade: From Preclinical Advances to the Clinic.,Immune checkpoint inhibitors (I
2022 Nov 3,Molecular cancer therapeutics,Mol Cancer Ther. 2022 Nov 3;21(11):1701-1709. doi: 10.1158/1535-7163.MCT-22-0160.,"['Olatunji, Feyisola P', 'Pun, Michael', 'Herman, Jacob W', 'Romero, Oscar', 'Maniatopoulos, Mitchell', 'Latoche, Joseph D', 'Parise, Robert A', 'Guo, Jianxia', 'Beumer, Jan H', 'Anderson, Carolyn J', 'Berkman, Clifford E']","['male', 'animals', 'humans', 'mice', 'cell line, tumor', 'glutamate carboxypeptidase ii metabolism', 'antigens, surface metabolism', ' prostatic neoplasms pathology', ' antineoplastic agents therapeutic use pharmacokinetics', 'albumins therapeutic use']",Modular Smart Molecules for PSMA-Targeted Chemotherapy.,"New targeted chemotherapeutics are urgently needed to minimize off-target toxicity and reduce the high-mortality rate associated with metastatic prostate cancer. Herein, we report on the modular synthesis, pharmacokinetics, and efficacy of two small-molecule-drug conjugates (SMDC) targeted to prostate-specific membrane antigen (PSMA) incorporating either: (i) a cathepsin-B-cleavable valine-citrulline (Val-Cit), or (ii) an acid-cleavable phosphoramidate linker. Crucial components used in the design of the conjugates include: (i) CTT1298, a nanomolar affinity ligand that binds irreversibly to PSMA and has proven in past studies to rapidly internalize and shuttle payloads into PSMA-expressing prostate cancer cells, (ii) MMAE, a known potent cytotoxic payload, and (iii) an albumin-binder, proven to improve residence time of drug conjugates. At dose of 0.8 mg/kg (∼250 nmol/kg), the two SMDCs showed significant efficacy in a PSMA(+) PC3-PIP mouse model of human prostate cancer compared with controls, without inducing systemic toxicity. Though localization of the SMDCs was observed in tissues apart from the tumor, release of MMAE was observed predominantly in tumor tissue, at levels that were 2-3 orders of magnitude higher than non-target tissues. Furthermore, SMDC2, which incorporated a novel pH-responsive phosporamidate linker, demonstrated significantly improved efficacy over SMDC1 that has a Val-Cit linker, with a 100% survival over 90 days and 4 out of 8 mice showing complete tumor growth inhibition after 6 weekly doses of 0.8 mg/kg (244 nmol/kg). Our findings demonstrate the potential of irreversible PSMA inhibitors combined with pH-responsive linkers as a way to specifically deliver chemotherapeutic drugs to prostate cancer tumors with minimal toxicity."
2022,Sarcoma,Sarcoma. 2022 Jan 28;2022:7157507. doi: 10.1155/2022/7157507. eCollection 2022.,"['Mandell, Jonathan B', 'Douglas, Nerone', 'Ukani, Vrutika', 'Beumer, Jan H', 'Guo, Jianxia', 'Payne, John', 'Newman, Rebecca', 'Mancinelli, Luigi', 'Intini, Giuseppe', 'Anderson, Carolyn J', 'Watters, Rebecca', 'Weiss, Kurt']",[],ALDH1A1 Gene Expression and Cellular Copper Levels between Low and Highly Metastatic Osteosarcoma Provide a Case for Novel Repurposing with Disulfiram and Copper.,"Aldehyde dehydrogenase 1A1 (ALDH) is a cancer stem cell marker highly expressed in metastatic cells. Disulfiram (Dis) is an FDA-approved antialcoholism drug that inhibits ALDH and has been studied as a candidate for drug repurposing in multiple neoplasia. Dis cytotoxicity in cancer cells has been shown to be copper-dependent, in part due to Dis's ability to function as a bivalent metal ion chelator of copper (Cu). The objectives of this research were to test ALDH expression levels and Cu concentrations in sarcoma patient tumors and human osteosarcoma (OS) cell lines with differing metastatic phenotypes. We also sought to evaluate Dis + Cu combination therapy in human OS cells. Intracellular Cu was inversely proportional to the metastatic phenotype in human OS cell lines (SaOS2 > LM2 > LM7). Nonmetastatic human sarcoma tumors demonstrated increased Cu concentrations compared with metastatic tumors. qPCR demonstrated that ALDH expression was significantly increased in highly metastatic LM2 and LM7 human OS cell lines compared with low metastatic SaOS2. Tumor cells from sarcoma patients with metastatic disease displayed significantly increased ALDH expression compared with tumor cells from patients without metastatic disease. Serum Cu concentration in canine OS versus normal canine patients demonstrated similar trends. Dis demonstrated selective cytotoxicity compared with human multipotential stromal cells (MSCs): Dis-treated OS cells demonstrated increased apoptosis, whereas MSCs did not. CuCl(2) combined with Dis and low-dose doxorubicin resulted in a superior cytotoxic effect in both SaOS2 and LM7 cell lines. In summary, ALDH gene expression and Cu levels are altered between low and highly metastatic human OS cells, canine samples, and patient tumors. Our findings support the feasibility of a repurposed drug strategy for Dis and Cu in combination with low-dose anthracycline to specifically target metastatic OS cells."
2022 Jun,Molecular imaging and biology,Mol Imaging Biol. 2022 Jun;24(3):425-433. doi: 10.1007/s11307-021-01666-1. Epub ,"['Bellavia, Michael C', 'Nyiranshuti, Lea', 'Latoche, Joseph D', 'Ho, Khanh-Van', 'Fecek, Ronald J', 'Taylor, Jennifer L', 'Day, Kathryn E', 'Nigam, Shubhanchi', 'Pun, Michael', 'Gallazzi, Fabio', 'Edinger, Robert S', 'Storkus, Walter J', 'Patel, Ravi B', 'Anderson, Carolyn J']","['animals', 'cell line, tumor', 'copper radioisotopes', 'disease models, animal', 'humans', ' integrin alpha4beta1 metabolism', ' melanoma diagnostic imaging genetics', 'mice', 'positron emission tomography computed tomography', 'positron-emission tomography methods', 'prospective studies', 'proto-oncogene proteins b-raf genetics', 'tissue distribution', 'braf mutant melanoma', 'cd49d', 'llp2a', 'pet imaging', 'theranostic', 'vla-4']",PET Imaging of VLA-4 in a New BRAF(V600E) Mouse Model of Melanoma.,"PURPOSE: Despite unprecedented responses to immune checkpoint inhibitors and targeted therapy in melanoma, a major subset of patients progresses and have few effective salvage options. We have previously demonstrated robust, selective uptake of the peptidomimetic LLP2A labeled with Cu-64 ([(64)Cu]-LLP2A) for positron emission tomography (PET) imaging in subcutaneous and metastatic models of B16F10 murine melanoma. LLP2A binds with high affinity to very late antigen-4 (VLA-4, integrin α(4)β(1)), a transmembrane protein overexpressed in melanoma and other cancers that facilitates tumor growth and metastasis. Yet B16F10 fails to faithfully reflect human melanoma biology, as it lacks certain oncogenic driver mutations, including BRAF mutations found in ≥ 50 % of clinical specimens. Here, we evaluated the PET tracer [(64)Cu]-CB-TE1A1P-PEG(4)-LLP2A ([(64)Cu]-LLP2A) in novel, translational BRAF(V600E) mutant melanoma models differing in VLA-4 expression-BPR (VLA-4(-)) and BPRα (VLA-4(+)). PROCEDURES: BPR cells were transduced with α(4) (CD49d) to overexpress intact cell surface VLA-4 (BPRα). The binding affinity of [(64)Cu]-LLP2A to BPR and BPRα cells was determined by saturation binding assays. [(64)Cu]-LLP2A internalization into B16F10, BPR, and BPRα cells was quantified via a plate-based assay. Tracer biodistribution and PET/CT imaging were evaluated in mice bearing subcutaneous BPR and BPRα tumors. RESULTS: [(64)Cu]-LLP2A demonstrated high binding affinity to BPRα (K(d) = 1.4 nM) but indeterminate binding to BPR cells. VLA-4(+) BPRα and B16F10 displayed comparable time-dependent [(64)Cu]-LLP2A internalization, whereas BPR internalization was undetectable. PET/CT showed increased tracer uptake in BPRα tumors vs. BPR tumors in vivo, which was validated by significantly greater (p < 0.0001) BPRα tumor uptake in biodistribution analyses. CONCLUSIONS: [(64)Cu]-LLP2A discriminates BPRα (VLA-4(+)) vs. BPR (VLA-4(-)) melanomas in vivo, supporting translation of these BRAF-mutated melanoma models via prospective imaging and theranostic studies. These results extend the utility of LLP2A to selectively target clinically relevant and therapy-resistant tumor variants toward its use for therapeutic patient care."
2021 Sep,EBioMedicine,EBioMedicine. 2021 Sep;71:103571. doi: 10.1016/j.ebiom.2021.103571. Epub 2021 Sep ,"['Foster, Alexandra', 'Nigam, Shubhanchi', 'Tatum, David S', 'Raphael, Itay', 'Xu, Jide', 'Kumar, Rajeev', 'Plakseychuk, Elizabeth', 'Latoche, Joseph D', 'Vincze, Sarah', 'Li, Bo', 'Giri, Rajan', 'McCarl, Lauren H', 'Edinger, Robert', 'Ak, Murat', 'Peddagangireddy, Vishal', 'Foley, Lesley M', 'Hitchens, T Kevin', 'Colen, Rivka R', 'Pollack, Ian F', 'Panigrahy, Ashok', 'Magda, Darren', 'Anderson, Carolyn J', 'Edwards, W Barry', 'Kohanbash, Gary']","['animals', 'biomarkers, tumor', 'cell line, tumor', 'disease management', 'disease models, animal', 'disease susceptibility', 'glioma  diagnosis etiology  therapy', 'humans', 'immune checkpoint inhibitors pharmacology therapeutic use', 'immunophenotyping', 'lutetium', 'lymphocytes, tumor-infiltrating  metabolism pathology', 'mice', ' molecular targeted therapy', 'multimodal imaging methods', ' positron-emission tomography methods', 'radioisotopes', ' radiopharmaceuticals', 'tumor microenvironment drug effects genetics immunology', 'tumor-associated macrophages  metabolism pathology', 'xenograft model antitumor assays', 'zirconium', 'theranostics', 'bifunctional chelator', 'checkpoint immunotherapy', 'gliomas', 'immunopet', 'targeted radiotherapy']",Novel theranostic agent for PET imaging and targeted radiopharmaceutical therapy of tumour-infiltrating immune cells in glioma.,"BACKGROUND: Malignant gliomas are deadly tumours with few therapeutic options. Although immunotherapy may be a promising therapeutic strategy for treating gliomas, a significant barrier is the CD11b(+) tumour-associated myeloid cells (TAMCs), a heterogeneous glioma infiltrate comprising up to 40% of a glioma's cellular mass that inhibits anti-tumour T-cell function and promotes tumour progression. A theranostic approach uses a single molecule for targeted radiopharmaceutical therapy (TRT) and diagnostic imaging; however, there are few reports of theranostics targeting the tumour microenvironment. METHODS: Utilizing a newly developed bifunctional chelator, Lumi804, an anti-CD11b antibody (αCD11b) was readily labelled with either Zr-89 or Lu-177, yielding functional radiolabelled conjugates for PET, SPECT, and TRT. FINDINGS: (89)Zr/(177)Lu-labeled Lumi804-αCD11b enabled non-invasive imaging of TAMCs in murine gliomas. Additionally, (177)Lu-Lumi804-αCD11b treatment reduced TAMC populations in the spleen and tumour and improved the efficacy of checkpoint immunotherapy. INTERPRETATION: (89)Zr- and (177)Lu-labeled Lumi804-αCD11b may be a promising theranostic pair for monitoring and reducing TAMCs in gliomas to improve immunotherapy responses. FUNDING: A full list of funding bodies that contributed to this study can be found in the Acknowledgements section."
2021 Aug 13,ACS infectious diseases,ACS Infect Dis. 2021 Aug 13;7(8):2264-2276. doi: 10.1021/acsinfecdis.0c00826. ,"['Mattila, Joshua T', 'Beaino, Wissam', 'White, Alexander G', 'Nyiranshuti, Lea', 'Maiello, Pauline', 'Tomko, Jaime', 'Frye, L James', 'Fillmore, Daniel', 'Scanga, Charles A', 'Lin, Philana Ling', 'Flynn, JoAnne L', 'Anderson, Carolyn J']","['animals', 'granuloma diagnostic imaging', 'lung diagnostic imaging', 'macaca fascicularis', 'macrophages', ' neutrophils', 'positron emission tomography computed tomography', ' receptors, formyl peptide', 'pet ct', 'formyl peptide receptor', 'granuloma', 'neutrophil', 'tuberculosis']","Retention of (64)Cu-FLFLF, a Formyl Peptide Receptor 1-Specific PET Probe, Correlates with Macrophage and Neutrophil Abundance in Lung Granulomas from Cynomolgus Macaques.","Neutrophilic inflammation correlates with severe tuberculosis (TB), a disease caused by Mycobacterium tuberculosis (Mtb). Granulomas are lesions that form in TB, and a PET probe for following neutrophil recruitment to granulomas could predict disease progression. We tested the formyl peptide receptor 1 (FPR1)-targeting peptide FLFLF in Mtb-infected macaques. Preliminary studies in mice demonstrated specificity for neutrophils. In macaques, (64)Cu-FLFLF was retained in lung granulomas and analysis of lung granulomas identified positive correlations between (64)Cu-FLFLF and neutrophil and macrophage numbers (R(2) = 0.8681 and 0.7643, respectively), and weaker correlations for T cells and B cells (R(2) = 0.5744 and 0.5908, respectively), suggesting that multiple cell types drive (64)Cu-FLFLF avidity. By PET/CT imaging, we found that granulomas retained (64)Cu-FLFLF but with less avidity than the glucose analog (18)F-FDG. These studies suggest that neutrophil-specific probes have potential PET/CT applications in TB, but important issues need to be addressed before they can be used in nonhuman primates and humans."
