time,journal,doi_info,authors,key words,title,abstract
2024 Dec 31,Islets,Islets. 2024 Dec 31;16(1):2361996. doi: 10.1080/19382014.2024.2361996. Epub 2024 ,"['van Allen, Kyle A', 'Gang, Noa', 'Hoyeck, Myriam P', 'Perera, Ineli', 'Zhang, Dahai', 'Atlas, Ella', 'Lynn, Francis C', 'Bruin, Jennifer E']","['animals', ' insulin-secreting cells drug effects metabolism', 'humans', 'mice', 'male', ' polycyclic compounds pharmacology', ' hydrocarbons, chlorinated toxicity', 'rats', 'insulin metabolism', 'flame retardants toxicity', 'insulin secretion drug effects', 'mice, inbred c57bl', 'cells, cultured', 'dechlorane plus', 'diabetes', 'islets', 'persistent organic pollutants', 'stem cells', 'β-cells']",Characterizing the effects of Dechlorane Plus on β-cells: a comparative study across models and species.,"Epidemiological studies consistently link environmental toxicant exposure with increased Type 2 diabetes risk. Our study investigated the diabetogenic effects of a widely used flame retardant, Dechlorane Plus (DP), on pancreatic β-cells using rodent and human model systems. We first examined pancreas tissues from male mice exposed daily to oral gavage of either vehicle (corn oil) or DP (10, 100, or 1000 μg/kg per day) and fed chow or high fat diet for 28-days in vivo. DP exposure did not affect islet size or endocrine cell composition in either diet group. Next, we assessed the effect of 48-hour exposure to vehicle (DMSO) or DP (1, 10, or 100 nM) in vitro using immortalized rat β-cells (INS-1 832/3), primary mouse and human islets, and human stem-cell derived islet-like cells (SC-islets). In INS-1 832/3 cells, DP did not impact glucose-stimulated insulin secretion (GSIS) but significantly decreased intracellular insulin content. DP had no effect on GSIS in mouse islets or SC-islets but had variable effects on GSIS in human islets depending on the donor. DP alone did not affect insulin content in mouse islets, human islets, or SC-islets, but mouse islets co-exposed to DP and glucolipotoxic (GLT) stress conditions (28.7 mM glucose + 0.5 mM palmitate) had reduced insulin content compared to control conditions. Co-exposure of mouse islets to DP + GLT amplified the upregulation of Slc30a8 compared to GLT alone. Our study highlights the importance and challenges of using different in vitro models for studying chemical toxicity."
2024 Jan,Diabetologia,Diabetologia. 2024 Jan;67(1):156-169. doi: 10.1007/s00125-023-06028-w. Epub 2023 ,"['Himuro, Miwa', 'Wakabayashi, Yuka', 'Taguchi, Tomomi', 'Katahira, Takehiro', 'Suzuki, Luka', 'Iida, Hitoshi', 'Ogihara, Takeshi', 'Nishida, Yuya', 'Sasaki, Shugo', 'Lynn, Francis C', 'Hiraoka, Yuichi', 'Oshima, Shigeru', 'Okamoto, Ryuichi', 'Fujitani, Yoshio', 'Watada, Hirotaka', 'Miyatsuka, Takeshi']","['mice', 'animals', 'glucagon metabolism', ' glucagon-secreting cells metabolism', ' insulin-secreting cells metabolism', 'cell differentiation genetics', 'gene expression profiling', ' islets of langerhans metabolism', 'differentiation', 'glucagon signal', 'neogenesis', 'pancreatic alpha cell', 'reporter mouse']",Novel time-resolved reporter mouse reveals spatial and transcriptional heterogeneity during alpha cell differentiation.,"AIMS/HYPOTHESIS: Glucagon-expressing pancreatic alpha cells have attracted much attention for their plasticity to transdifferentiate into insulin-producing beta cells; however, it remains unclear precisely when, and from where, alpha cells emerge and what regulates alpha cell fate. We therefore explored the spatial and transcriptional heterogeneity of alpha cell differentiation using a novel time-resolved reporter system. METHODS: We established the mouse model, 'Gcg-Timer', in which newly generated alpha cells can be distinguished from more-differentiated cells by their fluorescence. Fluorescence imaging and transcriptome analysis were performed with Gcg-Timer mice during the embryonic and postnatal stages. RESULTS: Fluorescence imaging and flow cytometry demonstrated that green fluorescence-dominant cells were present in Gcg-Timer mice at the embryonic and neonatal stages but not after 1 week of age, suggesting that alpha cell neogenesis occurs during embryogenesis and early neonatal stages under physiological conditions. Transcriptome analysis of Gcg-Timer embryos revealed that the mRNAs related to angiogenesis were enriched in newly generated alpha cells. Histological analysis revealed that some alpha cells arise close to the pancreatic ducts, whereas the others arise away from the ducts and adjacent to the blood vessels. Notably, when the glucagon signal was suppressed by genetic ablation or by chemicals, such as neutralising glucagon antibody, green-dominant cells emerged again in adult mice. CONCLUSIONS/INTERPRETATION: Novel time-resolved analysis with Gcg-Timer reporter mice uncovered spatiotemporal features of alpha cell neogenesis that will enhance our understanding of cellular identity and plasticity within the islets. DATA AVAILABILITY: Raw and processed RNA sequencing data for this study has been deposited in the Gene Expression Omnibus under accession number GSE229090."
2023 Nov,Diabetologia,Diabetologia. 2023 Nov;66(11):2186. doi: 10.1007/s00125-023-05983-8.,"['Yoon, Ji Soo', 'Sasaki, Shugo', 'Velghe, Jane', 'Lee, Michelle Y Y', 'Winata, Helena', 'Nian, Cuilan', 'Lynn, Francis C']",[],Retraction Note: Calcium-dependent transcriptional changes in human pancreatic islet cells reveal functional diversity in islet cell subtypes.,
2023 Sep 1,Transplantation,Transplantation. 2023 Sep 1;107(9):e222-e233. doi: 10.1097/TP.0000000000004709. ,"['Ellis, Cara E', 'Mojibian, Majid', 'Ida, Shogo', 'Fung, Vivian C W', 'Skovsø, Søs', 'McIver, Emma', ""O'Dwyer, Shannon"", 'Webber, Travis D', 'Braam, Mitchell J S', 'Saber, Nelly', 'Sasaki, Shugo', 'Lynn, Francis C', 'Kieffer, Timothy J', 'Levings, Megan K']","['humans', 'mice', 'animals', 'hla-a2 antigen', ' receptors, chimeric antigen', 'leukocytes, mononuclear', ' graft vs host disease', ' islets of langerhans transplantation', ' insulins', 'graft rejection prevention & control']",Human A2-CAR T Cells Reject HLA-A2 + Human Islets Transplanted Into Mice Without Inducing Graft-versus-host Disease.,"BACKGROUND: Type 1 diabetes is an autoimmune disease characterized by T-cell-mediated destruction of pancreatic beta-cells. Islet transplantation is an effective therapy, but its success is limited by islet quality and availability along with the need for immunosuppression. New approaches include the use of stem cell-derived insulin-producing cells and immunomodulatory therapies, but a limitation is the paucity of reproducible animal models in which interactions between human immune cells and insulin-producing cells can be studied without the complication of xenogeneic graft-versus-host disease (xGVHD). METHODS: We expressed an HLA-A2-specific chimeric antigen receptor (A2-CAR) in human CD4 + and CD8 + T cells and tested their ability to reject HLA-A2 + islets transplanted under the kidney capsule or anterior chamber of the eye of immunodeficient mice. T-cell engraftment, islet function, and xGVHD were assessed longitudinally. RESULTS: The speed and consistency of A2-CAR T-cell-mediated islet rejection varied depending on the number of A2-CAR T cells and the absence/presence of coinjected peripheral blood mononuclear cells (PBMCs). When <3 million A2-CAR T cells were injected, coinjection of PBMCs accelerated islet rejection but also induced xGVHD. In the absence of PBMCs, injection of 3 million A2-CAR T cells caused synchronous rejection of A2 + human islets within 1 wk and without xGVHD for 12 wk. CONCLUSIONS: Injection of A2-CAR T cells can be used to study rejection of human insulin-producing cells without the complication of xGVHD. The rapidity and synchrony of rejection will facilitate in vivo screening of new therapies designed to improve the success of islet-replacement therapies."
2023 Aug 18,iScience,iScience. 2023 Jul 10;26(8):107311. doi: 10.1016/j.isci.2023.107311. eCollection ,"['Sasaki, Shugo', 'Nian, Cuilan', 'Xu, Eric E', 'Pasula, Daniel J', 'Winata, Helena', 'Grover, Sanya', 'Luciani, Dan S', 'Lynn, Francis C']","['cell biology', 'human metabolism']",Type 2 diabetes susceptibility gene GRK5 regulates physiological pancreatic β-cell proliferation via phosphorylation of HDAC5.,"Restoring functional β cell mass is a potential therapy for those with diabetes. However, the pathways regulating β cell mass are not fully understood. Previously, we demonstrated that Sox4 is required for β cell proliferation during prediabetes. Here, we report that Sox4 regulates β cell mass through modulating expression of the type 2 diabetes (T2D) susceptibility gene GRK5. β cell-specific Grk5 knockout mice showed impaired glucose tolerance with reduced β cell mass, which was accompanied by upregulation of cell cycle inhibitor gene Cdkn1a. Furthermore, we found that Grk5 may drive β cell proliferation through a pathway that includes phosphorylation of HDAC5 and subsequent transcription of immediate-early genes (IEGs) such as Nr4a1, Fosb, Junb, Arc, Egr1, and Srf. Together, these studies suggest GRK5 is linked to T2D through regulation of β cell growth and that it may be a target to preserve β cells during the development of T2D."
2023 Jun,Diabetologia,Diabetologia. 2023 Jun;66(6):1097-1115. doi: 10.1007/s00125-023-05896-6. Epub ,"['Vanderkruk, Ben', 'Maeshima, Nina', 'Pasula, Daniel J', 'An, Meilin', 'McDonald, Cassandra L', 'Suresh, Priya', 'Luciani, Dan S', 'Lynn, Francis C', 'Hoffman, Brad G']","['mice', 'animals', 'histones metabolism', 'methylation', 'lysine metabolism', ' diabetes mellitus, type 2 genetics', 'histone-lysine n-methyltransferase genetics metabolism', ' insulins', 'beta cell', 'compass', 'chromatin', 'dpy30', 'h3k4me3', 'insulin', 'transcription', 'type 2 diabetes']",Methylation of histone H3 lysine 4 is required for maintenance of beta cell function in adult mice.,"AIMS/HYPOTHESIS: Beta cells control glucose homeostasis via regulated production and secretion of insulin. This function arises from a highly specialised gene expression programme that is established during development and then sustained, with limited flexibility, in terminally differentiated cells. Dysregulation of this programme is seen in type 2 diabetes but mechanisms that preserve gene expression or underlie its dysregulation in mature cells are not well resolved. This study investigated whether methylation of histone H3 lysine 4 (H3K4), a marker of gene promoters with unresolved functional importance, is necessary for the maintenance of mature beta cell function. METHODS: Beta cell function, gene expression and chromatin modifications were analysed in conditional Dpy30 knockout mice, in which H3K4 methyltransferase activity is impaired, and in a mouse model of diabetes. RESULTS: H3K4 methylation maintains expression of genes that are important for insulin biosynthesis and glucose responsiveness. Deficient methylation of H3K4 leads to a less active and more repressed epigenome profile that locally correlates with gene expression deficits but does not globally reduce gene expression. Instead, developmentally regulated genes and genes in weakly active or suppressed states particularly rely on H3K4 methylation. We further show that H3K4 trimethylation (H3K4me3) is reorganised in islets from the Lepr(db/db) mouse model of diabetes in favour of weakly active and disallowed genes at the expense of terminal beta cell markers with broad H3K4me3 peaks. CONCLUSIONS/INTERPRETATION: Sustained methylation of H3K4 is critical for the maintenance of beta cell function. Redistribution of H3K4me3 is linked to gene expression changes that are implicated in diabetes pathology."
2023 Mar 14,Stem cell reports,Stem Cell Reports. 2023 Mar 14;18(3):765-781. doi: 10.1016/j.stemcr.2023.01.008. ,"['Novakovsky, Gherman', 'Sasaki, Shugo', 'Fornes, Oriol', 'Omur, Meltem E', 'Huang, Helen', 'Bayly, Carmen L', 'Zhang, Dahai', 'Lim, Nathaniel', 'Cherkasov, Artem', 'Pavlidis, Paul', 'Mostafavi, Sara', 'Lynn, Francis C', 'Wasserman, Wyeth W']","['humans', ' endoderm', 'cell differentiation physiology', ' human embryonic stem cells', 'bioinformatics', 'definitive endoderm', 'differentiation', 'drug repurposing', 'growth factor', 'pathway analysis', 'stem cell', 'transcription']",In silico discovery of small molecules for efficient stem cell differentiation into definitive endoderm.,"Improving methods for human embryonic stem cell differentiation represents a challenge in modern regenerative medicine research. Using drug repurposing approaches, we discover small molecules that regulate the formation of definitive endoderm. Among them are inhibitors of known processes involved in endoderm differentiation (mTOR, PI3K, and JNK pathways) and a new compound, with an unknown mechanism of action, capable of inducing endoderm formation in the absence of growth factors in the media. Optimization of the classical protocol by inclusion of this compound achieves the same differentiation efficiency with a 90% cost reduction. The presented in silico procedure for candidate molecule selection has broad potential for improving stem cell differentiation protocols."
2023 Feb,Molecular metabolism,Mol Metab. 2023 Feb;68:101667. doi: 10.1016/j.molmet.2023.101667. Epub 2023 Jan ,"['Taylor, Austin J', 'Panzhinskiy, Evgeniy', 'Orban, Paul C', 'Lynn, Francis C', 'Schaeffer, David F', 'Johnson, James D', 'Kopp, Janel L', 'Verchere, C Bruce']","['mice', 'animals', 'islet amyloid polypeptide metabolism', ' diabetes mellitus, type 2', 'proto-oncogene proteins p21(ras) metabolism', ' pancreatic neoplasms metabolism', 'amylin', 'diabetes', 'islet amyloid polypeptide', 'pancreatic ductal adenocarcinoma', 'tumor suppressor']",Islet amyloid polypeptide does not suppress pancreatic cancer.,"OBJECTIVES: Pancreatic cancer risk is elevated approximately two-fold in type 1 and type 2 diabetes. Islet amyloid polypeptide (IAPP) is an abundant beta-cell peptide hormone that declines with diabetes progression. IAPP has been reported to act as a tumour-suppressor in p53-deficient cancers capable of regressing tumour volumes. Given the decline of IAPP during diabetes development, we investigated the actions of IAPP in pancreatic ductal adenocarcinoma (PDAC; the most common form of pancreatic cancer) to determine if IAPP loss in diabetes may increase the risk of pancreatic cancer. METHODS: PANC-1, MIA PaCa-2, and H1299 cells were treated with rodent IAPP, and the IAPP analogs pramlintide and davalintide, and assayed for changes in proliferation, death, and glycolysis. An IAPP-deficient mouse model of PDAC (Iapp(-/-); Kras(+/LSL-G12D); Trp53(flox/flox); Ptf1a(+/CreER)) was generated for survival analysis. RESULTS: IAPP did not impact glycolysis in MIA PaCa-2 cells, and did not impact cell death, proliferation, or glycolysis in PANC-1 cells or in H1299 cells, which were previously reported as IAPP-sensitive. Iapp deletion in Kras(+/LSL-G12D); Trp53(flox/flox); Ptf1a(+/CreER) mice had no effect on survival time to lethal tumour burden. CONCLUSIONS: In contrast to previous reports, we find that IAPP does not function as a tumour suppressor. This suggests that loss of IAPP signalling likely does not increase the risk of pancreatic cancer in individuals with diabetes."
2022 Dec 22,JCI insight,JCI Insight. 2022 Dec 22;7(24):e150849. doi: 10.1172/jci.insight.150849.,"['Biggs, Catherine M', 'Cordeiro-Santanach, Anna', 'Prykhozhij, Sergey V', 'Deveau, Adam P', 'Lin, Yi', 'Del Bel, Kate L', 'Orben, Felix', 'Ragotte, Robert J', 'Saferali, Aabida', 'Mostafavi, Sara', 'Dinh, Louie', 'Dai, Darlene', 'Weinacht, Katja G', 'Dobbs, Kerry', 'Ott de Bruin, Lisa', 'Sharma, Mehul', 'Tsai, Kevin', 'Priatel, John J', 'Schreiber, Richard A', 'Rozmus, Jacob', 'Hosking, Martin Ck', 'Shopsowitz, Kevin E', 'McKinnon, Margaret L', 'Vercauteren, Suzanne', 'Seear, Michael', 'Notarangelo, Luigi D', 'Lynn, Francis C', 'Berman, Jason N', 'Turvey, Stuart E']","['child', 'animals', 'humans', 'gain of function mutation', 'zebrafish', ' induced pluripotent stem cells', ' hypersensitivity genetics', 'inflammation genetics', ' hypersensitivity, immediate', ' eosinophilia genetics', 'janus kinase 1 genetics', 'allergy', 'bone marrow differentiation', 'hematology', 'immunology']",Human JAK1 gain of function causes dysregulated myelopoeisis and severe allergic inflammation.,"Primary atopic disorders are a group of inborn errors of immunity that skew the immune system toward severe allergic disease. Defining the biology underlying these extreme monogenic phenotypes reveals shared mechanisms underlying common polygenic allergic disease and identifies potential drug targets. Germline gain-of-function (GOF) variants in JAK1 are a cause of severe atopy and eosinophilia. Modeling the JAK1GOF (p.A634D) variant in both zebrafish and human induced pluripotent stem cells (iPSCs) revealed enhanced myelopoiesis. RNA-Seq of JAK1GOF human whole blood, iPSCs, and transgenic zebrafish revealed a shared core set of dysregulated genes involved in IL-4, IL-13, and IFN signaling. Immunophenotypic and transcriptomic analysis of patients carrying a JAK1GOF variant revealed marked Th cell skewing. Moreover, long-term ruxolitinib treatment of 2 children carrying the JAK1GOF (p.A634D) variant remarkably improved their growth, eosinophilia, and clinical features of allergic inflammation. This work highlights the role of JAK1 signaling in atopic immune dysregulation and the clinical impact of JAK1/2 inhibition in treating eosinophilic and allergic disease."
2022 Dec 1,Diabetes,Diabetes. 2022 Dec 1;71(12):2612-2631. doi: 10.2337/db21-1065.,"['Chu, Chieh Min Jamie', 'Modi, Honey', 'Ellis, Cara', 'Krentz, Nicole A J', 'Skovsø, Søs', 'Zhao, Yiwei Bernie', 'Cen, Haoning', 'Noursadeghi, Nilou', 'Panzhinskiy, Evgeniy', 'Hu, Xiaoke', 'Dionne, Derek A', 'Xia, Yi Han', 'Xuan, Shouhong', 'Huising, Mark O', 'Kieffer, Timothy J', 'Lynn, Francis C', 'Johnson, James D']","['mice', 'humans', 'animals', ' insulin-secreting cells', 'insulin genetics', ' islets of langerhans', 'endoplasmic reticulum stress', 'glucose pharmacology']",Dynamic Ins2 Gene Activity Defines β-Cell Maturity States.,"Transcriptional and functional cellular specialization has been described for insulin-secreting β-cells of the endocrine pancreas. However, it is not clear whether β-cell heterogeneity is stable or reflects dynamic cellular states. We investigated the temporal kinetics of endogenous insulin gene activity using live cell imaging, with complementary experiments using FACS and single-cell RNA sequencing, in β-cells from Ins2GFP knockin mice. In vivo staining and FACS analysis of islets from Ins2GFP mice confirmed that at a given moment, ∼25% of β-cells exhibited significantly higher activity at the evolutionarily conserved insulin gene, Ins2. Live cell imaging over days captured Ins2 gene activity dynamics in single β-cells. Autocorrelation analysis revealed a subset of oscillating cells, with mean oscillation periods of 17 h. Increased glucose concentrations stimulated more cells to oscillate and resulted in higher average Ins2 gene activity per cell. Single-cell RNA sequencing showed that Ins2(GFP)HIGH β-cells were enriched for markers of β-cell maturity. Ins2(GFP)HIGH β-cells were also significantly less viable at all glucose concentrations and in the context of endoplasmic reticulum stress. Collectively, our results demonstrate that the heterogeneity of insulin production, observed in mouse and human β-cells, can be accounted for by dynamic states of insulin gene activity."
