time,journal,doi_info,authors,key words,title,abstract
2023 Dec,Science advances,Sci Adv. 2023 Dec;9(48):eadg8495. doi: 10.1126/sciadv.adg8495. Epub 2023 Nov 29.,"['Ilia, Katherine', 'Shakiba, Nika', 'Bingham, Trevor', 'Jones, Ross D', 'Kaminski, Michael M', 'Aravera, Eliezer', 'Bruno, Simone', 'Palacios, Sebastian', 'Weiss, Ron', 'Collins, James J', 'Del Vecchio, Domitilla', 'Schlaeger, Thorsten M']","['humans', 'cell differentiation genetics', 'cells, cultured', ' cellular reprogramming genetics', 'fibroblasts metabolism', ' induced pluripotent stem cells metabolism', 'transcription factors genetics metabolism']",Synthetic genetic circuits to uncover the OCT4 trajectories of successful reprogramming of human fibroblasts.,"Reprogramming human fibroblasts to induced pluripotent stem cells (iPSCs) is inefficient, with heterogeneity among transcription factor (TF) trajectories driving divergent cell states. Nevertheless, the impact of TF dynamics on reprogramming efficiency remains uncharted. We develop a system that accurately reports OCT4 protein levels in live cells and use it to reveal the trajectories of OCT4 in successful reprogramming. Our system comprises a synthetic genetic circuit that leverages noise to generate a wide range of OCT4 trajectories and a microRNA targeting endogenous OCT4 to set total cellular OCT4 protein levels. By fusing OCT4 to a fluorescent protein, we are able to track OCT4 trajectories with clonal resolution via live-cell imaging. We discover that a supraphysiological, stable OCT4 level is required, but not sufficient, for efficient iPSC colony formation. Our synthetic genetic circuit design and high-throughput live-imaging pipeline are generalizable for investigating TF dynamics for other cell fate programming applications."
2023 Oct,Nature biotechnology,Nat Biotechnol. 2023 Oct;41(10):1375-1377. doi: 10.1038/s41587-023-01924-3.,"['Yachie, Nozomu', 'Shakiba, Nika']",[],Tenure time loopers.,
2023 Jan 25,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jan 25:2023.01.25.525529. doi: ,"['Ilia, Katherine', 'Shakiba, Nika', 'Bingham, Trevor', 'Jones, Ross D', 'Kaminski, Michael M', 'Aravera, Eliezer', 'Bruno, Simone', 'Palacios, Sebastian', 'Weiss, Ron', 'Collins, James J', 'Del Vecchio, Domitilla', 'Schlaeger, Thorsten M']",[],Synthetic genetic circuits to uncover and enforce the OCT4 trajectories of successful reprogramming of human fibroblasts.,"Reprogramming human fibroblasts to induced pluripotent stem cells (iPSCs) is inefficient, with heterogeneity among transcription factor (TF) trajectories driving divergent cell states. Nevertheless, the impact of TF dynamics on reprogramming efficiency remains uncharted. Here, we identify the successful reprogramming trajectories of the core pluripotency TF, OCT4, and design a genetic controller that enforces such trajectories with high precision. By combining a genetic circuit that generates a wide range of OCT4 trajectories with live-cell imaging, we track OCT4 trajectories with clonal resolution and find that a distinct constant OCT4 trajectory is required for colony formation. We then develop a synthetic genetic circuit that yields a tight OCT4 distribution around the identified trajectory and outperforms in terms of reprogramming efficiency other circuits that less accurately regulate OCT4. Our synthetic biology approach is generalizable for identifying and enforcing TF dynamics for cell fate programming applications."
2022 Dec 6,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2022 Dec 6;119(49):e2207824119. doi: ,"['Elbaz, Judith', 'Puri, Mira C', 'Faiz, Maryam', 'Bang, K W Annie', 'Nguyen, Lena', 'Makovoz, Bar', 'Gertsenstein, Marina', 'Hussein, Samer M I', 'Zandstra, Peter W', 'Briollais, Laurent', 'Shakiba, Nika', 'Nagy, Andras']","['animals', 'mice', 'mice, transgenic', ' cellular reprogramming genetics', 'transgenes', 'clone cells', ' doxycycline pharmacology', 'induced pluripotent stem cells', 'reprogrammable mouse', 'secondary reprogramming', 'somatic cell reprogramming', 'transgenic mouse']",Highly efficient reprogrammable mouse lines with integrated reporters to track the route to pluripotency.,"Revealing the molecular events associated with reprogramming different somatic cell types to pluripotency is critical for understanding the characteristics of induced pluripotent stem cell (iPSC) therapeutic derivatives. Inducible reprogramming factor transgenic cells or animals-designated as secondary (2°) reprogramming systems-not only provide excellent experimental tools for such studies but also offer a strategy to study the variances in cellular reprogramming outcomes due to different in vitro and in vivo environments. To make such studies less cumbersome, it is desirable to have a variety of efficient reprogrammable mouse systems to induce successful mass reprogramming in somatic cell types. Here, we report the development of two transgenic mouse lines from which 2° cells reprogram with unprecedented efficiency. These systems were derived by exposing primary reprogramming cells containing doxycycline-inducible Yamanaka factor expression to a transient interruption in transgene expression, resulting in selection for a subset of clones with robust transgene response. These systems also include reporter genes enabling easy readout of endogenous Oct4 activation (GFP), indicative of pluripotency, and reprogramming transgene expression (mCherry). Notably, somatic cells derived from various fetal and adult tissues from these 2° mouse lines gave rise to highly efficient and rapid reprogramming, with transgene-independent iPSC colonies emerging as early as 1 wk after induction. These mouse lines serve as a powerful tool to explore sources of variability in reprogramming and the mechanistic underpinnings of efficient reprogramming systems."
2022 Jul 20,Bulletin of mathematical biology,Bull Math Biol. 2022 Jul 20;84(9):91. doi: 10.1007/s11538-022-01030-6.,"['Hwang, Karen K L', 'Edholm, Christina J', 'Saucedo, Omar', 'Allen, Linda J S', 'Shakiba, Nika']","[' covid-19 epidemiology', 'humans', 'mathematical concepts', 'models, biological', 'pandemics prevention & control', 'sars-cov-2', 'covid-19', 'environmental variability', 'parameter estimation', 'silent spreader', 'stochastic models']",A Hybrid Epidemic Model to Explore Stochasticity in COVID-19 Dynamics.,"The dynamic nature of the COVID-19 pandemic has demanded a public health response that is constantly evolving due to the novelty of the virus. Many jurisdictions in the USA, Canada, and across the world have adopted social distancing and recommended the use of face masks. Considering these measures, it is prudent to understand the contributions of subpopulations-such as ""silent spreaders""-to disease transmission dynamics in order to inform public health strategies in a jurisdiction-dependent manner. Additionally, we and others have shown that demographic and environmental stochasticity in transmission rates can play an important role in shaping disease dynamics. Here, we create a model for the COVID-19 pandemic by including two classes of individuals: silent spreaders, who either never experience a symptomatic phase or remain undetected throughout their disease course; and symptomatic spreaders, who experience symptoms and are detected. We fit the model to real-time COVID-19 confirmed cases and deaths to derive the transmission rates, death rates, and other relevant parameters for multiple phases of outbreaks in British Columbia (BC), Canada. We determine the extent to which SilS contributed to BC's early wave of disease transmission as well as the impact of public health interventions on reducing transmission from both SilS and SymS. To do this, we validate our model against an existing COVID-19 parameterized framework and then fit our model to clinical data to estimate key parameter values for different stages of BC's disease dynamics. We then use these parameters to construct a hybrid stochastic model that leverages the strengths of both a time-nonhomogeneous discrete process and a stochastic differential equation model. By combining these previously established approaches, we explore the impact of demographic and environmental variability on disease dynamics by simulating various scenarios in which a COVID-19 outbreak is initiated. Our results demonstrate that variability in disease transmission rate impacts the probability and severity of COVID-19 outbreaks differently in high- versus low-transmission scenarios."
2022,Frontiers in cell and developmental biology,Front Cell Dev Biol. 2022 May 11;10:891569. doi: 10.3389/fcell.2022.891569. ,"['Maheden, Kieran', 'Zhang, Vivian Weixuan', 'Shakiba, Nika']","['cell competition', 'development', 'molecular recording', 'stem cells', 'synthetic biology']",The Field of Cell Competition Comes of Age: Semantics and Technological Synergy.,"Stem cells experience many selective pressures which shape their cellular populations, potentially pushing them to skew towards dominance of a few break-through clones. An evolutionarily conserved answer to curb these aberrant selective pressures is cell competition, the elimination of a subset of cells by their neighbours in a seemingly homogenous population. Cell competition in mammalian systems is a relatively recent discovery that has now been observed across many tissue systems, such as embryonic, haematopoietic, intestinal, and epithelial compartments. With this rapidly growing field, there is a need to revisit and standardize the terminology used, much of which has been co-opted from evolutionary biology. Further, the implications of cell competition across biological scales in organisms have been difficult to capture. In this review, we make three key points. One, we propose new nomenclature to standardize concepts across dispersed studies of different types of competition, each of which currently use the same terminology to describe different phenomena. Second, we highlight the challenges in capturing information flow across biological scales. Third, we challenge the field to incorporate next generation technologies into the cell competition toolkit to bridge these gaps. As the field of cell competition matures, synergy between cutting edge tools will help elucidate the molecular events which shape cellular growth and death dynamics, allowing a deeper examination of this evolutionarily conserved mechanism at the core of multicellularity."
2021 Oct,Current opinion in genetics & development,Curr Opin Genet Dev. 2021 Oct;70:66-75. doi: 10.1016/j.gde.2021.05.008. Epub 2021 ,"['Maheden, Kieran', 'Bashth, Omar S', 'Shakiba, Nika']","['animals', ' cell communication', ' cell lineage', 'humans', 'pluripotent stem cells  cytology']",Evening the playing field: microenvironmental control over stem cell competition during fate programming.,"Recent advancements in cellular engineering, including reprogramming of somatic cells into pluripotent stem cells, have opened the door to a new era of regenerative medicine. Given that cellular decisions are guided by microenvironmental cues, such as secreted factors and interactions with neighbouring cells, reproducible cell manufacturing requires robust control over cell-cell interactions. Cell competition has recently emerged as a previously unknown interaction that plays a significant role in shaping the growth and death dynamics of multicellular stem cell populations, both in vivo and in vitro. Although recent studies have largely focused on exploring how the differential expression of key genes mediate the competitive elimination of some cells, little is known about the impact of the microenvironment on cell competition, despite its critical role in shaping cell fate outcomes. Here, we explore recent findings that have brought cell competition into the spotlight, while dissecting the role of microenvironmental factors for controlling competition in cell fate programming applications."
2021,Infectious Disease Modelling,Infect Dis Model. 2021;6:560-583. doi: 10.1016/j.idm.2021.03.001. Epub 2021 Mar ,"['Shakiba, Nika', 'Edholm, Christina J', 'Emerenini, Blessing O', 'Murillo, Anarina L', 'Peace, Angela', 'Saucedo, Omar', 'Wang, Xueying', 'Allen, Linda J S']","['60h30', '60j28', '92d30', 'ebola', 'environmental variability', 'mers', 'stochastic models', 'superspreader']",Effects of environmental variability on superspreading transmission events in stochastic epidemic models.,"Superspreaders (individuals with a high propensity for disease spread) have played a pivotal role in recent emerging and re-emerging diseases. In disease outbreak studies, host heterogeneity based on demographic (e.g. age, sex, vaccination status) and environmental (e.g. climate, urban/rural residence, clinics) factors are critical for the spread of infectious diseases, such as Ebola and Middle East Respiratory Syndrome (MERS). Transmission rates can vary as demographic and environmental factors are altered naturally or due to modified behaviors in response to the implementation of public health strategies. In this work, we develop stochastic models to explore the effects of demographic and environmental variability on human-to-human disease transmission rates among superspreaders in the case of Ebola and MERS. We show that the addition of environmental variability results in reduced probability of outbreak occurrence, however the severity of outbreaks that do occur increases. These observations have implications for public health strategies that aim to control environmental variables."
2019 Oct,PLoS biology,PLoS Biol. 2019 Oct 21;17(10):e3000081. doi: 10.1371/journal.pbio.3000081. ,"['Tewary, Mukul', 'Dziedzicka, Dominika', 'Ostblom, Joel', 'Prochazka, Laura', 'Shakiba, Nika', 'Heydari, Tiam', 'Aguilar-Hidalgo, Daniel', 'Woodford, Curtis', 'Piccinini, Elia', 'Becerra-Alonso, David', 'Vickers, Alice', 'Louis, Blaise', 'Rahman, Nafees', 'Danovi, Davide', 'Geens, Mieke', 'Watt, Fiona M', 'Zandstra, Peter W']","['biomechanical phenomena', 'body patterning genetics', 'bone morphogenetic protein 4 genetics metabolism  pharmacology', 'cell culture techniques', 'cell differentiation drug effects', 'cell line', 'cell lineage  drug effects genetics', 'gastrulation drug effects genetics', 'gene expression profiling', ' gene expression regulation, developmental', 'genetic heterogeneity', 'high-throughput screening assays', 'humans', 'models, biological', 'neurogenesis drug effects genetics', 'nodal protein  genetics metabolism', 'pluripotent stem cells cytology  drug effects metabolism', 'signal transduction', 'surface properties']",High-throughput micropatterning platform reveals Nodal-dependent bisection of peri-gastrulation-associated versus preneurulation-associated fate patterning.,"In vitro models of postimplantation human development are valuable to the fields of regenerative medicine and developmental biology. Here, we report characterization of a robust in vitro platform that enabled high-content screening of multiple human pluripotent stem cell (hPSC) lines for their ability to undergo peri-gastrulation-like fate patterning upon bone morphogenetic protein 4 (BMP4) treatment of geometrically confined colonies and observed significant heterogeneity in their differentiation propensities along a gastrulation associable and neuralization associable axis. This cell line-associated heterogeneity was found to be attributable to endogenous Nodal expression, with up-regulation of Nodal correlated with expression of a gastrulation-associated gene profile, and Nodal down-regulation correlated with a preneurulation-associated gene profile expression. We harness this knowledge to establish a platform of preneurulation-like fate patterning in geometrically confined hPSC colonies in which fates arise because of a BMPs signalling gradient conveying positional information. Our work identifies a Nodal signalling-dependent switch in peri-gastrulation versus preneurulation-associated fate patterning in hPSC cells, provides a technology to robustly assay hPSC differentiation outcomes, and suggests conserved mechanisms of organized fate specification in differentiating epiblast and ectodermal tissues."
2019 Jul 23,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2019 Jul 23;116(30):14823-14828. doi: ,"['Zhang, Shuailong', 'Scott, Erica Y', 'Singh, Jastaranpreet', 'Chen, Yujie', 'Zhang, Yanfeng', 'Elsayed, Mohamed', 'Chamberlain, M Dean', 'Shakiba, Nika', 'Adams, Kelsey', 'Yu, Siyuan', 'Morshead, Cindi M', 'Zandstra, Peter W', 'Wheeler, Aaron R']","['electronics instrumentation methods', 'humans', 'mcf-7 cells', 'microfluidics instrumentation methods', 'micromanipulation  instrumentation methods', 'optical imaging instrumentation methods', 'robotics  instrumentation methods', 'single-cell analysis  instrumentation methods', 'dielectrophoresis', 'microrobotics', 'optoelectronic tweezers', 'single-cell rna sequencing', 'single-cell manipulation']",The optoelectronic microrobot: A versatile toolbox for micromanipulation.,"Microrobotics extends the reach of human-controlled machines to submillimeter dimensions. We introduce a microrobot that relies on optoelectronic tweezers (OET) that is straightforward to manufacture, can take nearly any desirable shape or form, and can be programmed to carry out sophisticated, multiaxis operations. One particularly useful program is a serial combination of ""load,"" ""transport,"" and ""deliver,"" which can be applied to manipulate a wide range of micrometer-dimension payloads. Importantly, microrobots programmed in this manner are much gentler on fragile mammalian cells than conventional OET techniques. The microrobotic system described here was demonstrated to be useful for single-cell isolation, clonal expansion, RNA sequencing, manipulation within enclosed systems, controlling cell-cell interactions, and isolating precious microtissues from heterogeneous mixtures. We propose that the optoelectronic microrobotic system, which can be implemented using a microscope and consumer-grade optical projector, will be useful for a wide range of applications in the life sciences and beyond."
