time,journal,doi_info,authors,key words,title,abstract
2024 Apr,Journal of orthopaedic research : official publication of the Orthopaedic ,J Orthop Res. 2024 Apr;42(4):729-736. doi: 10.1002/jor.25722. Epub 2023 Nov 4.,"['Harkey, Matthew S', 'Michel, Nicholas', 'Grozier, Corey', 'Slade, Jill M', 'Collins, Katherine', 'Pietrosimone, Brian', 'Lalush, David', 'Lisee, Caroline', 'Hacihaliloglu, Ilker', 'Fajardo, Ryan']","['humans', 'adolescent', 'young adult', 'adult', 'knee joint pathology', ' cartilage, articular pathology', 'femur diagnostic imaging surgery', ' anterior cruciate ligament injuries surgery', ' anterior cruciate ligament reconstruction methods', 'magnetic resonance imaging methods', 'mri', 't2 relaxation times', 'articular cartilage', 'trochlea', 'ultrasonography']",Femoral cartilage ultrasound echo-intensity is a valid measure of cartilage composition.,"This study aimed to create a conversion equation that accurately predicts cartilage magnetic resonance imaging (MRI) T2 relaxation times using ultrasound echo-intensity and common participant demographics. We recruited 15 participants with a primary anterior cruciate ligament reconstruction between the ages of 18 and 35 years at 1-5 years after surgery. A single investigator completed a transverse suprapatellar scan with the ACLR limb in max knee flexion to image the femoral trochlea cartilage. A single reader manually segmented the femoral cartilage cross-sectional area to assess the echo-intensity (i.e., mean gray-scale pixel value). At a separate visit, a T2 mapping sequence with the MRI beam set to an oblique angle was used to image the femoral trochlea cartilage. A single reader manually segmented the cartilage cross-sectional area on a single MRI slice to assess the T2 relaxation time. A stepwise, multiple linear regression was used to predict T2 relaxation time from cartilage echo-intensity and common demographic variables. We created a conversion equation using the regression betas and then used an ICC and Bland-Altman plot to assess agreement between the estimated and true T2 relaxation time. Cartilage ultrasound echo-intensity and age significantly predicted T2 relaxation time (F = 7.33, p = 0.008, R(2) = 0.55). When using the new conversion equation to estimate T2 relaxation time from cartilage echo-intensity and age, there was strong agreement between the estimated and true T2 relaxation time (ICC(2,k) = 0.84). This study provides promising preliminary data that cartilage echo-intensity combined with age can be used as a clinically accessible tool for evaluating cartilage composition."
2024 Mar,Medical physics,Med Phys. 2024 Mar;51(3):2044-2056. doi: 10.1002/mp.16731. Epub 2023 Sep 14.,"['Azampour, Mohammad Farid', 'Tirindelli, Maria', 'Lameski, Jane', 'Gafencu, Miruna', 'Tagliabue, Eleonora', 'Fatemizadeh, Emad', 'Hacihaliloglu, Ilker', 'Navab, Nassir']","['humans', ' tomography, x-ray computed methods', ' spine diagnostic imaging', 'algorithms', 'lumbar vertebrae', 'software', 'radiation, ionizing', 'image processing, computer-assisted methods', 'anatomy-aware deep learning', 'physics-based data generation', 'point cloud', 'registration', 'spine', 'ultrasound']",Anatomy-aware computed tomography-to-ultrasound spine registration.,"BACKGROUND: Ultrasound (US) has demonstrated to be an effective guidance technique for lumbar spine injections, enabling precise needle placement without exposing the surgeon or the patient to ionizing radiation. However, noise and acoustic shadowing artifacts make US data interpretation challenging. To mitigate these problems, many authors suggested using computed tomography (CT)-to-US registration to align the spine in pre-operative CT to intra-operative US data, thus providing localization of spinal landmarks. PURPOSE: In this paper, we propose a deep learning (DL) pipeline for CT-to-US registration and address the problem of a need for annotated medical data for network training. Firstly, we design a data generation method to generate paired CT-US data where the spine is deformed in a physically consistent manner. Secondly, we train a point cloud (PC) registration network using anatomy-aware losses to enforce anatomically consistent predictions. METHODS: Our proposed pipeline relies on training the network on realistic generated data. In our data generation method, we model the properties of the joints and disks between vertebrae based on biomechanical measurements in previous studies. We simulate the supine and prone position deformation by applying forces on the spine models. We choose the spine models from 35 patients in VerSe dataset. Each spine is deformed 10 times to create a noise-free data with ground-truth segmentation at hand. In our experiments, we use one-leave-out cross-validation strategy to measure the performance and the stability of the proposed method. For each experiment, we choose generated PCs from three spines as the test set. From the remaining, data from 3 spines act as the validation set and we use the rest of the data for training the algorithm. To train our network, we introduce anatomy-aware losses and constraints on the movement to match the physics of the spine, namely, rigidity loss and bio-mechanical loss. We define rigidity loss based on the fact that each vertebra can only transform rigidly while the disks and the surrounding tissue are deformable. Second, by using bio-mechanical loss we stop the network from inferring extreme movements by penalizing the force needed to get to a certain pose. RESULTS: To validate the effectiveness of our fully automated data generation pipeline, we qualitatively assess the fidelity of the generated data. This assessment involves verifying the realism of the spinal deformation and subsequently confirming the plausibility of the simulated ultrasound images. Next, we demonstrate that the introduction of the anatomy-aware losses brings us closer to state-of-the-art (SOTA) and yields a reduction of 0.25 mm in terms of target registration error (TRE) compared to using only mean squared error (MSE) loss on the generated dataset. Furthermore, by using the proposed losses, the rigidity loss in inference decreases which shows that the inferred deformation respects the rigidity of the vertebrae and only introduces deformations in the soft tissue area to compensate the difference to the target PC. We also show that our results are close to the SOTA for the simulated US dataset with TRE of 3.89 mm and 3.63 mm for the proposed method and SOTA respectively. In addition, we show that our method is more robust against errors in the initialization in comparison to SOTA and significantly achieves better results (TRE of 4.88 mm compared to 5.66 mm) in this experiment. CONCLUSIONS: In conclusion, we present a pipeline for spine CT-to-US registration and explore the potential benefits of utilizing anatomy-aware losses to enhance registration results. Additionally, we propose a fully automatic method to synthesize paired CT-US data with physically consistent deformations, which offers the opportunity to generate extensive datasets for network training. The generated dataset and the source code for data generation and registration pipeline can be accessed via https://github.com/mfazampour/medphys_ct_us_registration."
2023 Aug,Medical image analysis,Med Image Anal. 2023 Aug;88:102846. doi: 10.1016/j.media.2023.102846. Epub 2023 ,"['Kazerouni, Amirhossein', 'Aghdam, Ehsan Khodapanah', 'Heidari, Moein', 'Azad, Reza', 'Fayyaz, Mohsen', 'Hacihaliloglu, Ilker', 'Merhof, Dorit']","['humans', ' image processing, computer-assisted methods', ' diagnostic imaging', 'algorithms', 'models, statistical', 'denoising diffusion models', 'diffusion models', 'generative models', 'medical applications', 'medical imaging', 'noise conditioned score networks', 'score-based models', 'survey']",Diffusion models in medical imaging: A comprehensive survey.,"Denoising diffusion models, a class of generative models, have garnered immense interest lately in various deep-learning problems. A diffusion probabilistic model defines a forward diffusion stage where the input data is gradually perturbed over several steps by adding Gaussian noise and then learns to reverse the diffusion process to retrieve the desired noise-free data from noisy data samples. Diffusion models are widely appreciated for their strong mode coverage and quality of the generated samples in spite of their known computational burdens. Capitalizing on the advances in computer vision, the field of medical imaging has also observed a growing interest in diffusion models. With the aim of helping the researcher navigate this profusion, this survey intends to provide a comprehensive overview of diffusion models in the discipline of medical imaging. Specifically, we start with an introduction to the solid theoretical foundation and fundamental concepts behind diffusion models and the three generic diffusion modeling frameworks, namely, diffusion probabilistic models, noise-conditioned score networks, and stochastic differential equations. Then, we provide a systematic taxonomy of diffusion models in the medical domain and propose a multi-perspective categorization based on their application, imaging modality, organ of interest, and algorithms. To this end, we cover extensive applications of diffusion models in the medical domain, including image-to-image translation, reconstruction, registration, classification, segmentation, denoising, 2/3D generation, anomaly detection, and other medically-related challenges. Furthermore, we emphasize the practical use case of some selected approaches, and then we discuss the limitations of the diffusion models in the medical domain and propose several directions to fulfill the demands of this field. Finally, we gather the overviewed studies with their available open-source implementations at our GitHub.(1) We aim to update the relevant latest papers within it regularly."
2022 Apr-Jun,Cartilage,Cartilage. 2022 Apr-Jun;13(2):19476035221093069. doi: 10.1177/19476035221093069.,"['Harkey, Matthew S', 'Michel, Nicholas', 'Kuenze, Christopher', 'Fajardo, Ryan', 'Salzler, Matt', 'Driban, Jeffrey B', 'Hacihaliloglu, Ilker']","[' anterior cruciate ligament injuries diagnostic imaging', ' cartilage, articular diagnostic imaging injuries', 'humans', 'knee joint diagnostic imaging', 'reproducibility of results', 'ultrasonography', 'anterior cruciate ligament injury', 'cartilage thickness', 'diagnostic ultrasound', 'trochlea']",Validating a Semi-Automated Technique for Segmenting Femoral Articular Cartilage on Ultrasound Images.,"OBJECTIVE: To validate a semi-automated technique to segment ultrasound-assessed femoral cartilage without compromising segmentation accuracy to a traditional manual segmentation technique in participants with an anterior cruciate ligament injury (ACL). DESIGN: We recruited 27 participants with a primary unilateral ACL injury at a pre-operative clinic visit. One investigator performed a transverse suprapatellar ultrasound scan with the participant's ACL injured knee in maximum flexion. Three femoral cartilage ultrasound images were recorded. A single expert reader manually segmented the femoral cartilage cross-sectional area in each image. In addition, we created a semi-automatic program to segment the cartilage using a random walker-based method. We quantified the average cartilage thickness and echo-intensity for the manual and semi-automated segmentations. Intraclass correlation coefficients (ICC(2,k)) and Bland-Altman plots were used to validate the semi-automated technique to the manual segmentation for assessing average cartilage thickness and echo-intensity. A dice correlation coefficient was used to quantify the overlap between the segmentations created with the semi-automated and manual techniques. RESULTS: For average cartilage thickness, there was excellent reliability (ICC(2,k) = 0.99) and a small mean difference (+0.8%) between the manual and semi-automated segmentations. For average echo-intensity, there was excellent reliability (ICC(2,k) = 0.97) and a small mean difference (-2.5%) between the manual and semi-automated segmentations. The average dice correlation coefficient between the manual segmentation and semi-automated segmentation was 0.90, indicating high overlap between techniques. CONCLUSIONS: Our novel semi-automated segmentation technique is a valid method that requires less technical expertise and time than manual segmentation in patients after ACL injury."
2015 Dec,Ultrasound in medicine & biology,Ultrasound Med Biol. 2015 Dec;41(12):3194-204. doi: ,"['Brounstein, Anna', 'Hacihaliloglu, Ilker', 'Guy, Pierre', 'Hodgson, Antony', 'Abugharbieh, Rafeef']","['algorithms', 'fractures, bone diagnostic imaging', 'humans', ' imaging, three-dimensional', 'orthopedic procedures', 'pattern recognition, automated', 'pelvic bones  diagnostic imaging', 'phantoms, imaging', ' radiology information systems', 'registries', 'reproducibility of results', 'surgery, computer-assisted', 'time', ' tomography, x-ray computed', 'ultrasonography', 'barnes–hut algorithm', 'curvature', 'gaussian mixture model registration', 'local phase features', 'particle simulation', 'point cloud matching', 'ultrasound–computed tomography registration']",Fast and Accurate Data Extraction for Near Real-Time Registration of 3-D Ultrasound and Computed Tomography in Orthopedic Surgery.,"Automatic, accurate and real-time registration is an important step in providing effective guidance and successful anatomic restoration in ultrasound (US)-based computer assisted orthopedic surgery. We propose a method in which local phase-based bone surfaces, extracted from intra-operative US data, are registered to pre-operatively segmented computed tomography data. Extracted bone surfaces are downsampled and reinforced with high curvature features. A novel hierarchical simplification algorithm is used to further optimize the point clouds. The final point clouds are represented as Gaussian mixture models and iteratively matched by minimizing the dissimilarity between them using an L2 metric. For 44 clinical data sets from 25 pelvic fracture patients and 49 phantom data sets, we report mean surface registration accuracies of 0.31 and 0.77 mm, respectively, with an average registration time of 1.41 s. Our results suggest the viability and potential of the chosen method for real-time intra-operative registration in orthopedic surgery."
2015 Jun,International journal of computer assisted radiology and surgery,Int J Comput Assist Radiol Surg. 2015 Jun;10(6):959-69. doi: ,"['Abu Anas, Emran Mohammad', 'Seitel, Alexander', 'Rasoulian, Abtin', 'St John, Paul', 'Pichora, David', 'Darras, Kathryn', 'Wilson, David', 'Lessoway, Victoria A', 'Hacihaliloglu, Ilker', 'Mousavi, Parvin', 'Rohling, Robert', 'Abolmaesumi, Purang']","['bone screws', 'fracture fixation, internal  methods', 'fractures, bone  diagnostic imaging  surgery', 'humans', 'scaphoid bone  diagnostic imaging injuries  surgery', ' ultrasonography, interventional']",Bone enhancement in ultrasound using local spectrum variations for guiding percutaneous scaphoid fracture fixation procedures.,"PURPOSE: The scaphoid bone is the most frequently fractured bone in the wrist. When fracture fixation is indicated, a screw is inserted into the bone either in an open surgical procedure or percutaneously under fluoroscopic guidance. Due to the complex geometry of the wrist, fracture fixation is a challenging task. Fluoroscopic guidance exposes both the patient and the physician to ionizing radiation. Ultrasound-based guidance has been suggested as a real-time, radiation-free alternative. The main challenge of using ultrasound is the difficulty in interpreting the images due to the low contrast and noisy nature of the data. METHODS: We propose a bone enhancement method that exploits local spectrum features of the ultrasound image. These features are utilized to design a set of quadrature band-pass filters and subsequently estimate the local phase symmetry, where high symmetry is expected at the bone locations. We incorporate the shadow information below the bone surfaces to further enhance the bone responses. The extracted bone surfaces are then used to register a statistical wrist model to ultrasound volumes, allowing the localization and interpretation of the scaphoid bone in the volumes. RESULTS: Feasibility experiments were performed using phantom and in vivo data. For phantoms, we obtain a surface distance error 1.08 mm and an angular deviation from the main axis of the scaphoid bone smaller than 5°, which are better compared to previously presented approaches. CONCLUSION: The results are promising for further development of a surgical guidance system to enable accurate anatomy localization for guiding percutaneous scaphoid fracture fixations."
2014 Dec,The international journal of medical robotics + computer assisted surgery : MRCAS,Int J Med Robot. 2014 Dec;10(4):461-73. doi: 10.1002/rcs.1552. Epub 2014 Jan 9.,"['Hacihaliloglu, Ilker', 'Guy, Pierre', 'Hodgson, Antony J', 'Abugharbieh, Rafeef']","['bone and bones  diagnostic imaging', 'humans', 'orthopedic procedures  methods', 'surgery, computer-assisted  methods', 'ultrasonography, interventional', '3d ultrasound', 'bone segmentation', 'orthopaedic', 'parameter selection', 'phase features']",Volume-specific parameter optimization of 3D local phase features for improved extraction of bone surfaces in ultrasound.,"BACKGROUND: Accurate localization of bone surfaces remains a challenge hampering adoption of ultrasound guidance in computer-assisted orthopaedic surgery. Local phase image features have recently been proven efficacious for segmenting bone surfaces from ultrasound images, but the quality of the processing depends on numerous filter parameters that are currently set through a trial and error process that is tedious, unintuitive and subject to large inter-user variability. METHODS: A method is presented for automatically selecting parameters of Log-Gabor filters used to extract bone surfaces from 3D ultrasound volumes that is based on properties estimated directly from the specific image. RESULTS: A 15% and 69% average improvement in bone surface localization accuracy on phantom and clinical data, respectively, is demonstrated compared with empirically-set parameters. CONCLUSIONS: These findings imply that Log-Gabor filter parameter optimization is necessary for accurate extraction of bone surfaces from ultrasound data."
