time,journal,doi_info,authors,key words,title,abstract
2023 Apr 26,Soft matter,Soft Matter. 2023 Apr 26;19(16):3033-3046. doi: 10.1039/d2sm01698b.,"['Johnston, Brandon M', 'Grodzinsky, Alan J', 'Hammond, Paula T']","[' dendrimers chemistry', 'drug delivery systems', 'polyethylene glycols chemistry']",Charge shielding effects of PEG bound to NH(2)-terminated PAMAM dendrimers - an experimental approach.,"Cationic poly(amido amine) (PAMAM) dendrimers exhibit great potential for use in drug delivery, but their high charge density leads to an inherent cytotoxicity. To increase biocompatibility, many studies have attached poly(ethylene glycol) (PEG) chains to the dendrimer surface. It is unclear how these tethered PEG chains influence the physicochemical properties of the dendrimer. Here, we develop a fluorescence-based assay utilizing anionic biological tissue to quantify the electrostatic binding affinity of a library of PEG-PAMAM conjugates with various PEG chain lengths and grafting densities. We find that covalently bound PEG chains reduce the electrostatic binding affinity more significantly than what can be achieved through covalent bonds only. Contrary to previous thought, this reduction is not explained by the steric hindrance effects of PEG chains, suggesting that other, non-covalent interactions between PEG and PAMAM are present. Using acetylated PAMAM conjugates, we convert electrostatic binding affinity to the number of charged amines accessible to the physiological environment. These data, coupled with (1)H-NMR, allows us to study more closely the non-covalent interactions between PEG and PAMAM. We find that increasing PEG chain length increases the number of non-covalent interactions. Additionally, at low grafting densities, increasing the number of PEG chains on the PAMAM surface also increases the non-covalent interactions. At higher grafting densities, however, PEG chains sterically repel one another, forcing chains to elongate away from the surface and reducing the number of interactions between PAMAM and individual PEG chains. The data presented here provides a framework for a more precise mechanistic understanding of how the length and density of tethered PEG chains on PAMAM dendrimers influence drug delivery properties."
2023 Mar,Journal of biomechanics,J Biomech. 2023 Mar;149:111480. doi: 10.1016/j.jbiomech.2023.111480. Epub 2023 ,"['Szapary, Hannah J', 'Flaman, Lisa', 'Frank, Eliot', 'Chubinskaya, Susan', 'Dwivedi, Garima', 'Grodzinsky, Alan J']","['humans', 'cytokines metabolism pharmacology', ' cartilage, articular physiology', 'chondrocytes metabolism', ' osteoarthritis metabolism', 'dexamethasone pharmacology metabolism', 'cartilage biomechanics', 'dexamethasone', 'dynamic loading', 'post-traumatic osteoarthritis']",Effects of dexamethasone and dynamic loading on cartilage of human osteochondral explants challenged with inflammatory cytokines.,"Post-traumatic osteoarthritis (PTOA), characterized by articular cartilage degradation initiated in an inflammatory environment after traumatic joint injury, can lead to alterations in cartilage biomechanical properties. Low dose dexamethasone (Dex) shows chondroprotection in cartilage challenged with inflammatory cytokines, but little is known about the structural biomechanical response of human cartilage to Dex in such a diseased state. This study examined changes in the biomechanical properties and biochemical composition of the cartilage within human osteochondral explants in response to treatment with exogenous cytokines, Dex, and a regimen of cyclic loading at the start and end of culture. Osteochondral explants were harvested from five pairs of human ankle talocrural joints (Collins grade 0-1) and cultured for 10 days with/without exogenous cytokines (100 ng/mL TNFα, 50 ng/mL IL-6, 250 ng/mL sIL-6R) ± Dex (100 nM). Biomechanical testing on day-0 and day-10 enabled estimation of the unconfined compression equilibrium modulus (E(y)), dynamic stiffness (E(d)) and hydraulic permeability (k(p)) of cartilage excised from bone, accompanied by biochemical assessment of media and cartilage tissue. Dex preserved chondrocyte cell viability and decreased sulfated glycosaminoglycan (sGAG) loss and nitric oxide release, but did not alter E(y), E(d) and k(p) (before or after loading) on day-10. In the cytokine/cytokine+Dex treated groups, sGAG content exhibited a weaker correlation with E(y) and E(d) than at baseline, suggesting an important role for structural rather than biochemical changes in producing biomechanical alterations in response to cytokines and Dex. These findings aid in forming a more complete profile of potential clinical effects of Dex for use in OA/PTOA treatment regimens."
2022 Nov,Acta biomaterialia,Acta Biomater. 2022 Nov;153:243-259. doi: 10.1016/j.actbio.2022.09.032. Epub 2022 ,"['Krishnan, Yamini', 'Yang, Yun Jung', 'Barnes, Sieun K', 'Hung, Han-Hwa K', 'Olsen, Bradley D', 'Hammond, Paula T', 'Grodzinsky, Alan J']","['humans', ' cartilage, articular metabolism', 'green fluorescent proteins metabolism', ' insulin-like growth factor i pharmacology', 'knee joint', ' osteoarthritis drug therapy', 'recombinant fusion proteins pharmacology', 'drug delivery systems', 'cartilage-targeted drug delivery', 'engineered supercharged gfp', 'fusion proteins', 'growth factors', 'mathematical transport modeling', 'post-traumatic osteoarthritis (ptoa)']",Predicting transport of intra-articularly injected growth factor fusion proteins into human knee joint cartilage.,"There are no drugs or treatment methods known to prevent the development of post-traumatic osteoarthritis (PTOA), a type of osteoarthritis (OA) that is triggered by traumatic joint injuries and accounts for ∼12% of the nearly 600 million OA cases worldwide. Lack of effective drug delivery techniques remains a major challenge in developing clinically effective treatments, but cationic delivery carriers can help overcome this challenge. Scaling up treatments that are effective in in vitro models to achieve success in preclinical in vivo models and clinical trials is also a challenging problem in the field. Here we use a cationic green fluorescent protein (GFP) as a carrier to deliver Insulin-Like Growth Factor 1 (IGF-1), a drug considered as a potential therapeutic for PTOA. GFP-IGF-1 conjugates were first synthesized as fusion proteins with different polypeptide linkers, and their transport properties were characterized in human cartilage explants. In vitro experimental data were used to develop a predictive mathematical transport model that was validated using an independent in vitro experimental data set. The model was used to predict the transport of these fusion proteins upon intra-articular injection into human knee joints. The predictions included results for the rate and extent of fusion protein penetration into cartilage, and the maximum levels of fusion proteins that would escape into systemic circulation through the joint capsule. Together, our transport measurements and model set the stage for translation of such explant culture studies to in vivo preclinical studies and potentially clinical application. STATEMENT OF SIGNIFICANCE: The lack of blood supply in cartilage and rapid clearance of drugs injected into human knees presents a major challenge in developing clinically effective treatments for osteoarthritis. Cationic delivery carriers can target negatively charged cartilage and help overcome this problem. Scaling up treatments that are effective in vitro to achieve success in vivo is also challenging. Here, we use a cationic green fluorescent protein (GFP) to deliver Insulin-Like Growth Factor-1 (IGF-1) into cartilage. Experiments measuring transport of GFP-IGF-1 fusion proteins in human cartilage explants were used to develop and validate a mathematical model to predict fusion protein transport upon injection into human knee joints. This work translates such explant culture studies to in vivo preclinical studies and potentially clinical application."
2022 Aug 18,Arthritis research & therapy,Arthritis Res Ther. 2022 Aug 18;24(1):198. doi: 10.1186/s13075-022-02881-z.,"['Dwivedi, Garima', 'Flaman, Lisa', 'Alaybeyoglu, Begum', 'Struglics, André', 'Frank, Eliot H', 'Chubinskya, Susan', 'Trippel, Stephen B', 'Rosen, Vicki', 'Cirit, Murat', 'Grodzinsky, Alan J']","[' cartilage, articular metabolism', 'cytokines metabolism', 'humans', 'inflammation metabolism', ' osteoarthritis etiology metabolism', 'synovial membrane metabolism', 'args-aggrecan fragments', 'cartilage mechanical injury', 'cartilage-bone-synovium metabolomics', 'glycosaminoglycan', 'inflammatory cytokines', 'microphysiological system', 'osteochondral-synovium coculture', 'post-traumatic osteoarthritis']",Inflammatory cytokines and mechanical injury induce post-traumatic osteoarthritis-like changes in a human cartilage-bone-synovium microphysiological system.,"BACKGROUND: Traumatic knee injuries in humans trigger an immediate increase in synovial fluid levels of inflammatory cytokines that accompany impact damage to joint tissues. We developed a human in vitro cartilage-bone-synovium (CBS) coculture model to study the role of mechanical injury and inflammation in the initiation of post-traumatic osteoarthritis (PTOA)-like disease. METHODS: Osteochondral plugs (cartilage-bone, CB) along with joint capsule synovium explants (S) were harvested from 25 cadaveric distal femurs from 16 human donors (Collin's grade 0-2, 23-83years). Two-week monocultures (cartilage (C), bone (B), synovium (S)) and cocultures (CB, CBS) were established. A PTOA-like disease group was initiated via coculture of synovium explants with mechanically impacted osteochondral plugs (CBS+INJ, peak stress 5MPa) with non-impacted CB as controls. Disease-like progression was assessed through analyses of changes in cell viability, inflammatory cytokines released to media (10-plex ELISA), tissue matrix degradation, and metabolomics profile. RESULTS: Immediate increases in concentrations of a panel of inflammatory cytokines occurred in CBS+INJ and CBS cocultures and cultures with S alone (IL-1, IL-6, IL-8, and TNF-α among others). CBS+INJ and CBS also showed increased chondrocyte death compared to uninjured CB. The release of sulfated glycosaminoglycans (sGAG) and associated ARGS-aggrecan neoepitope fragments to the medium was significantly increased in CBS and CBS+INJ groups. Distinct metabolomics profiles were observed for C, B, and S monocultures, and metabolites related to inflammatory response in CBS versus CB (e.g., kynurenine, 1-methylnicotinamide, and hypoxanthine) were identified. CONCLUSION: CBS and CBS+INJ models showed distinct cellular, inflammatory, and matrix-related alterations relevant to PTOA-like initiation/progression. The use of human knee tissues from donors that had no prior history of OA disease suggests the relevance of this model in highlighting the role of injury and inflammation in earliest stages of PTOA progression."
2022 Jun 10,Arthritis research & therapy,Arthritis Res Ther. 2022 Jun 10;24(1):137. doi: 10.1186/s13075-022-02828-4.,"['Black, Rebecca Mae', 'Flaman, Lisa L', 'Lindblom, Karin', 'Chubinskaya, Susan', 'Grodzinsky, Alan J', 'Önnerfjord, Patrik']","['adult', 'aged', 'bayes theorem', 'biomarkers metabolism', ' cartilage, articular metabolism', 'cytokines metabolism', 'dexamethasone pharmacology', 'female', 'humans', 'male', 'middle aged', ' osteoarthritis drug therapy metabolism', 'proteomics', 'young adult', 'biomarkers', 'cartilage matrix', 'cytokines', 'dexamethasone', 'mass spectrometry', 'post-traumatic osteoarthritis', 'proteomics']",Tissue catabolism and donor-specific dexamethasone response in a human osteochondral model of post-traumatic osteoarthritis.,"BACKGROUND: Post-traumatic osteoarthritis (PTOA) does not currently have clinical prognostic biomarkers or disease-modifying drugs, though promising candidates such as dexamethasone (Dex) exist. Many challenges in studying and treating this disease stem from tissue interactions that complicate understanding of drug effects. We present an ex vivo human osteochondral model of PTOA to investigate disease effects on cartilage and bone homeostasis and discover biomarkers for disease progression and drug efficacy. METHODS: Human osteochondral explants were harvested from normal (Collins grade 0-1) ankle talocrural joints of human donors (2 female, 5 male, ages 23-70). After pre-equilibration, osteochondral explants were treated with a single-impact mechanical injury and TNF-α, IL-6, and sIL-6R ± 100 nM Dex for 21 days and media collected every 2-3 days. Chondrocyte viability, tissue DNA content, and glycosaminoglycan (sGAG) percent loss to the media were assayed and compared to untreated controls using a linear mixed effects model. Mass spectrometry analysis was performed for both cartilage tissue and pooled culture medium, and the statistical significance of protein abundance changes was determined with the R package limma and empirical Bayes statistics. Partial least squares regression analyses of sGAG loss and Dex attenuation of sGAG loss against proteomic data were performed. RESULTS: Injury and cytokine treatment caused an increase in the release of matrix components, proteases, pro-inflammatory factors, and intracellular proteins, while tissue lost intracellular metabolic proteins, which was mitigated with the addition of Dex. Dex maintained chondrocyte viability and reduced sGAG loss caused by injury and cytokine treatment by 2/3 overall, with donor-specific differences in the sGAG attenuation effect. Biomarkers of bone metabolism had mixed effects, and collagen II synthesis was suppressed with both disease and Dex treatment by 2- to 5-fold. Semitryptic peptides associated with increased sGAG loss were identified. Pro-inflammatory humoral proteins and apolipoproteins were associated with lower Dex responses. CONCLUSIONS: Catabolic effects on cartilage tissue caused by injury and cytokine treatment were reduced with the addition of Dex in this osteochondral PTOA model. This study presents potential peptide biomarkers of early PTOA progression and Dex efficacy that can help identify and treat patients at risk of PTOA."
2022 Jan 18,Biophysical journal,Biophys J. 2022 Jan 18;121(2):277-287. doi: 10.1016/j.bpj.2021.12.018. Epub 2021 ,"['Samad, Tahoura', 'Witten, Jacob', 'Grodzinsky, Alan J', 'Ribbeck, Katharina']","['hydrophobic and hydrophilic interactions', ' mucus metabolism', ' peptides chemistry']",Spatial configuration of charge and hydrophobicity tune particle transport through mucus.,"Mucus is a selectively permeable hydrogel that protects wet epithelia from pathogen invasion and poses a barrier to drug delivery. Determining the parameters of a particle that promote or prevent passage through mucus is critical, as it will enable predictions about the mucosal passage of pathogens and inform the design of therapeutics. The effect of particle net charge and size on mucosal transport has been characterized using simple model particles; however, predictions of mucosal passage remain challenging. Here, we utilize rationally designed peptides to examine the integrated contributions of charge, hydrophobicity, and spatial configuration on mucosal transport. We find that net charge does not entirely predict transport. Specifically, for cationic peptides, the inclusion of hydrophobic residues and the position of charged and hydrophobic residues within the peptide impact mucosal transport. We have developed a simple model of mucosal transport that predicts how previously unexplored amino acid sequences achieve slow versus fast passage through mucus. This model may be used as a basis to predict transport behavior of natural peptide-based particles, such as antimicrobial peptides or viruses, and assist in the engineering of synthetic sequences with desired transport properties."
2018 Nov 28,Science translational medicine,Sci Transl Med. 2018 Nov 28;10(469):eaat8800. doi: 10.1126/scitranslmed.aat8800.,"['Geiger, Brett C', 'Wang, Sheryl', 'Padera, Robert F Jr', 'Grodzinsky, Alan J', 'Hammond, Paula T']","['animals', 'cartilage, articular drug effects  pathology', 'cattle', 'dendrimers chemistry', 'disease models, animal', 'drug carriers  chemistry', ' drug delivery systems', 'humans', 'insulin-like growth factor i pharmacology  therapeutic use', 'joints drug effects pathology surgery', 'male', 'nanoparticles  chemistry', 'osteoarthritis  drug therapy  pathology', 'osteophyte pathology', 'polyethylene glycols chemistry', 'rats, sprague-dawley', 'time factors']",Cartilage-penetrating nanocarriers improve delivery and efficacy of growth factor treatment of osteoarthritis.,"Osteoarthritis is a debilitating joint disease affecting nearly 30 million people for which there are no disease-modifying therapies. Several drugs that have failed clinical trials have shown inefficient and inadequate delivery to target cells. Anabolic growth factors are one class of such drugs that could be disease-modifying if delivered directly to chondrocytes, which reside deep within dense, anionic cartilage tissue. To overcome this biological barrier, we conjugated a growth factor to a cationic nanocarrier for targeted delivery to chondrocytes and retention within joint cartilage after direct intra-articular injection. The nanocarrier uses reversible electrostatic interactions with anionic cartilage tissue to improve tissue binding, penetration, and residence time. Amine terminal polyamidoamine (PAMAM) dendrimers were end functionalized with variable molar ratios of poly(ethylene glycol) (PEG) to control surface charge. From this small family of variably PEGylated dendrimers, an optimal formulation showing 70% uptake into cartilage tissue and 100% cell viability was selected. When conjugated to insulin-like growth factor 1 (IGF-1), the dendrimer penetrated bovine cartilage of human thickness within 2 days and enhanced therapeutic IGF-1 joint residence time in rat knees by 10-fold for up to 30 days. In a surgical model of rat osteoarthritis, a single injection of dendrimer-IGF-1 rescued cartilage and bone more effectively than free IGF-1. Dendrimer-IGF-1 reduced width of cartilage degeneration by 60% and volumetric osteophyte burden by 80% relative to untreated rats at 4 weeks after surgery. These results suggest that PEGylated PAMAM dendrimer nanocarriers could improve pharmacokinetics and efficacy of disease-modifying osteoarthritis drugs in the clinic."
2018 Nov,Biomaterials,Biomaterials. 2018 Nov;183:218-233. doi: 10.1016/j.biomaterials.2018.08.050. Epub ,"['Krishnan, Yamini', 'Rees, Holly A', 'Rossitto, Christina P', 'Kim, Si-Eun', 'Hung, Han-Hwa K', 'Frank, Eliot H', 'Olsen, Bradley D', 'Liu, David R', 'Hammond, Paula T', 'Grodzinsky, Alan J']","['animals', 'cartilage, articular  metabolism', 'cattle', 'cell line', 'cell survival', 'chondrocytes metabolism pathology', 'chondrogenesis', 'drug carriers', 'drug liberation', 'extracellular matrix metabolism', 'green fluorescent proteins genetics  metabolism', 'humans', 'injections, intra-articular', 'knee joint metabolism pathology', 'models, biological', 'mutation', 'osteoarthritis pathology  therapy', 'permeability', 'protein engineering', 'tissue scaffolds  chemistry', 'cartilage', 'cationic drug carriers', 'charge', 'drug delivery', 'engineered supercharged green fluorescent proteins (gfp)', 'post-traumatic osteoarthritis']",Green fluorescent proteins engineered for cartilage-targeted drug delivery: Insights for transport into highly charged avascular tissues.,"Osteoarthritis (OA), the most common form of arthritis, is a multi-factorial disease that primarily affects cartilage as well as other joint tissues such as subchondral bone. The lack of effective drug delivery, due to the avascular nature of cartilage and the rapid clearance of intra-articularly delivered drugs via the synovium, remains a major challenge in the development of disease modifying drugs for OA. Cationic delivery carriers can significantly enhance the uptake, penetration and retention of drugs in cartilage by interacting with negatively charged matrix proteoglycans. In this study, we used ""supercharged"" green fluorescent proteins (GFPs), engineered to have a wide range of net positive charge and surface charge distributions, to characterize the effects of carrier charge on transport into cartilage in isolation of other factors such as carrier size and shape. We quantified the uptake, extent of cartilage penetration and cellular uptake of the GFP variants into living human knee cartilage and bovine cartilage explants. Based on these results, we identified optimal net charges of GFP carriers for potential drug targets located within cartilage extracellular matrix as well as the resident live chondrocytes. These cationic GFPs did not have adverse effects on cartilage in terms of measured cell viability and metabolism, cartilage cell biosynthesis and matrix degradation at doses needed for drug delivery. In addition to quantifying the kinetics of GFP uptake, we developed a predictive mathematical model for transport of the GFP variants that exhibited the highest uptake and penetration into cartilage. This model was further used to predict the transport behavior of GFPs during scale-up to in vivo applications such as intra-articular injection into human knees. The insights gained from this study set the stage for development of cartilage-targeted delivery systems to prevent cartilage degeneration, improve tissue regeneration and reduce inflammation that may cause degradation of other joint tissues affected by OA."
2018 Oct,Matrix biology : journal of the International Society for Matrix Biology,Matrix Biol. 2018 Oct;71-72:51-69. doi: 10.1016/j.matbio.2018.05.005. Epub 2018 ,"['Krishnan, Yamini', 'Grodzinsky, Alan J']","['cartilage diseases  diagnosis genetics metabolism', 'cartilage, articular cytology pathology', 'disease progression', 'extracellular matrix  genetics metabolism', 'humans', 'mutation', 'cartilage', 'cartilage ecm-targeted drug carriers', 'chondrocalcinosis', 'diseases of cartilage', 'extracellular matrix', 'genetic disorders involving cartilage', 'growth plate fractures', 'inflammatory arthropathies', 'osteoarthritis', 'osteochondritis dissecans', 'post-traumatic osteoarthritis', 'pseudogout cartilaginous tumors', 'relapsing polychondritis']",Cartilage diseases.,"Hyaline cartilages, fibrocartilages and elastic cartilages play multiple roles in the human body including bearing loads in articular joints and intervertebral discs, providing joint lubrication, forming the external ears and nose, supporting the trachea, and forming the long bones during development and growth. The structure and organization of cartilage's extracellular matrix (ECM) are the primary determinants of normal function. Most diseases involving cartilage lead to dramatic changes in the ECM which can govern disease progression (e.g., in osteoarthritis), cause the main symptoms of the disease (e.g., dwarfism caused by genetically inherited mutations) or occur as collateral damage in pathological processes occurring in other nearby tissues (e.g., osteochondritis dissecans and inflammatory arthropathies). Challenges associated with cartilage diseases include poor understanding of the etiology and pathogenesis, delayed diagnoses due to the aneural nature of the tissue and drug delivery challenges due to the avascular nature of adult cartilages. This narrative review provides an overview of the clinical and pathological features as well as current treatment options available for various cartilage diseases. Late breaking advances are also described in the quest for development and delivery of effective disease modifying drugs for cartilage diseases including osteoarthritis, the most common form of arthritis that affects hundreds of millions of people worldwide."
2018 Jul 20,The Journal of biological chemistry,J Biol Chem. 2018 Jul 20;293(29):11459-11469. doi: 10.1074/jbc.M117.818542. Epub ,"['Ravindra, Kodihalli C', 'Ahrens, Caroline C', 'Wang, Yang', 'Ramseier, Julie Y', 'Wishnok, John S', 'Griffith, Linda G', 'Grodzinsky, Alan J', 'Tannenbaum, Steven R']","['animals', 'cartilage, articular metabolism  pathology', 'cattle', 'enzyme activation', 'interleukin-1alpha metabolism', 'matrix metalloproteinases  analysis metabolism', 'osteoarthritis metabolism  pathology', 'proteome analysis metabolism', 'tissue culture techniques', 'adamts', 'matrix metalloproteinase (mmp)', 'osteoarthritis', 'peptidase', 'protein engineering']",Chemoproteomics of matrix metalloproteases in a model of cartilage degeneration suggests functional biomarkers associated with posttraumatic osteoarthritis.,"Active matrix metalloproteases (MMPs) play a significant role in the pathogenesis of many diseases including osteoarthritis (OA), which involves progressive proteolytic degradation of cartilage. Clinical success of OA interventions that target MMPs has been limited by a lack of information about the presence and activity of specific disease-related proteases. We therefore developed a chemoproteomics approach based on MS to characterize the release and activity of MMPs in an in vitro model of the early inflammatory phase of posttraumatic OA (PTOA). We designed and synthesized chemical activity-based probes (ABPs) to identify active MMPs in bovine cartilage explants cultured for 30 days with the proinflammatory cytokine, interleukin-1α. Using these probes in an activity-based protein profiling-multidimensional identification technology (ABPP-MudPIT) approach, we identified active MMP-1, -2, -3, -7, -9, -12, and -13 in the medium after 10 days of culture, the time at which irreversible proteolysis of the collagen network in the explant was detected using proteolytic activation of FRET-quenched MMP substrates. Total MMP levels were quantified by shotgun proteomics, which, taken with ABPP-MudPIT data, indicated the presence of predominantly inactive MMPs in the culture medium. The selectivity of the ABPP-MudPIT approach was further validated by detection of specific endogenous MMPs activated de novo with 4-aminophenylmurcuric acetate. The utility of the new ABPP-MudPIT approach for detecting molecular biomarkers of PTOA disease initiation and potential targets for therapeutics motivates possible application in other diseases involving MMP activity."
