time,journal,doi_info,authors,key words,title,abstract
2024 Feb,The American journal of sports medicine,Am J Sports Med. 2024 Feb;52(2):503-515. doi: 10.1177/03635465231214431. Epub ,"['Yang, Zheng', 'Wu, Yingnan', 'Neo, Shu Hui', 'Yang, Dahou', 'Jeon, Hyungkook', 'Tee, Ching Ann', 'Denslin, Vinitha', 'Lin, Daryl Jimian', 'Lee, Eng Hin', 'Boyer, Laurie A', 'Han, Jongyoon']","['animals', 'rats', ' cartilage, articular surgery', 'microfluidics', 'x-ray microtomography', 'cell differentiation', ' mesenchymal stem cells', ' mesenchymal stem cell transplantation methods', 'chondrogenesis', 'articular cartilage', 'mesenchymal stem cell', 'microfluidic device, cell enrichment']",Size-Based Microfluidic-Enriched Mesenchymal Stem Cell Subpopulations Enhance Articular Cartilage Repair.,"BACKGROUND: The functional heterogeneity of culture-expanded mesenchymal stem cells (MSCs) has hindered the clinical application of MSCs. Previous studies have shown that MSC subpopulations with superior chondrogenic capacity can be isolated using a spiral microfluidic device based on the principle of inertial cell focusing. HYPOTHESIS: The delivery of microfluidic-enriched chondrogenic MSCs that are consistent in size and function will overcome the challenge of the functional heterogeneity of expanded MSCs and will significantly improve MSC-based cartilage repair. STUDY DESIGN: Controlled laboratory study. METHODS: A next-generation, fully automated multidimensional double spiral microfluidic device was designed to provide more refined and efficient isolation of MSC subpopulations based on size. Analysis of in vitro chondrogenic potential and RNA sequencing was performed on size-sorted MSC subpopulations. In vivo cartilage repair efficacy was demonstrated in an osteochondral injury model in 12-week-old rats. Defects were implanted with MSC subpopulations (n = 6 per group) and compared with those implanted with unsegregated MSCs (n = 6). Osteochondral repair was assessed at 6 and 12 weeks after surgery by histological, micro-computed tomography, and mechanical analysis. RESULTS: A chondrogenic MSC subpopulation was efficiently isolated using the multidimensional double spiral device. RNA sequencing revealed distinct transcriptomic profiles and identified differential gene expression between subpopulations. The delivery of a chondrogenic MSC subpopulation resulted in improved cartilage repair, as indicated by histological scoring, the compression modulus, and micro-computed tomography of the subchondral bone. CONCLUSION: We have established a rapid, label-free, and reliable microfluidic protocol for more efficient size-based enrichment of a chondrogenic MSC subpopulation. Our proof-of-concept in vivo study demonstrates the enhanced cartilage repair efficacy of these enriched chondrogenic MSCs. CLINICAL RELEVANCE: The delivery of microfluidic-enriched chondrogenic MSCs that are consistent in size and function can overcome the challenge of the functional heterogeneity of expanded MSCs, resulting in significant improvement in MSC-based cartilage repair. The availability of such rapid, label-free enriched chondrogenic MSCs can enable better cell therapy products for cartilage repair with improved treatment outcomes."
2023 Sep 19,Stem cell research & therapy,Stem Cell Res Ther. 2023 Sep 19;14(1):259. doi: 10.1186/s13287-023-03481-7.,"['Neo, Shu Hui', 'Her, Zhisheng', 'Othman, Rashidah', 'Tee, Ching Ann', 'Ong, Li Ching', 'Wang, Yuehua', 'Tan, Irwin', 'Tan, Jaylen', 'Yang, Yanmeng', 'Yang, Zheng', 'Chen, Qingfeng', 'Boyer, Laurie A']","['animals', 'mice', 'humans', ' leukocytes, mononuclear', 'bone marrow', 'phosphatidylinositol 3-kinases', ' mesenchymal stem cells', 'cytokines', 'disease models, animal', 'dna-binding proteins', 'transcription factors', 'intercellular signaling peptides and proteins', 'cell culture', 'confluency', 'graft-versus-host disease', 'immunomodulation', 'mesenchymal stromal cells', 't cells']",Expansion of human bone marrow-derived mesenchymal stromal cells with enhanced immunomodulatory properties.,"BACKGROUND: Mesenchymal stromal cells (MSCs) have broad potential as a cell therapy including for the treatment of drug-resistant inflammatory conditions with abnormal T cell proliferation such as graft-versus-host disease (GVHD). Clinical success, however, has been complicated by the heterogeneity of culture-expanded MSCs as well as donor variability. Here, we devise culture conditions that promote expansion of MSCs with enhanced immunomodulatory functions both in vitro and in animal models of GVHD. METHODS: Human bone marrow-derived MSCs were expanded at high-confluency (MSC(HC)) and low-confluency state (MSC(LC)). Their immunomodulatory properties were evaluated with in vitro co-culture assays based on suppression of activated T cell proliferation and secretion of pro-inflammatory cytokines from activated T cells. Metabolic state of these cells was determined, while RNA sequencing was performed to explore transcriptome of these MSCs. Ex vivo expanded MSC(HC) or MSC(LC) was injected into human peripheral blood mononuclear cells (PBMC)-induced GVHD mouse model to determine their in vivo therapeutic efficacy based on clinical grade scoring, human CD45(+) blood count and histopathological examination. RESULTS: As compared to MSC(LC), MSC(HC) significantly reduced both the proliferation of anti-CD3/CD28-activated T cells and secretion of pro-inflammatory cytokines upon MSC(HC) co-culture across several donors even in the absence of cytokine priming. Mechanistically, metabolic analysis of MSC(HC) prior to co-culture with activated T cells showed increased glycolytic metabolism and lactate secretion compared to MSC(LC), consistent with their ability to inhibit T cell proliferation. Transcriptome analysis further revealed differential expression of immunomodulatory genes including TRIM29, BPIFB4, MMP3 and SPP1 in MSC(HC) as well as enriched pathways including cytokine-cytokine receptor interactions, cell adhesion and PI3K-AKT signalling(.) Lastly, we demonstrate in a human PBMC-induced GVHD mouse model that delivery of MSC(HC) showed greater suppression of inflammation and improved outcomes compared to MSC(LC) and saline controls. CONCLUSION: Our study provides evidence that ex vivo expansion of MSCs at high confluency alters the metabolic and transcriptomic states of these cells. Importantly, this approach maximizes the production of MSCs with enhanced immunomodulatory functions without priming, thus providing a non-invasive and generalizable strategy for improving the use of MSCs for the treatment of inflammatory diseases."
2023 May 15,Stem cells translational medicine,Stem Cells Transl Med. 2023 May 15;12(5):266-280. doi: 10.1093/stcltm/szad014.,"['Thamarath, Smitha Surendran', 'Tee, Ching Ann', 'Neo, Shu Hui', 'Yang, Dahou', 'Othman, Rashidah', 'Boyer, Laurie A', 'Han, Jongyoon']","['cell proliferation', ' cellular senescence', ' mesenchymal stem cells', 'cell- and tissue-based therapy', 'magnetic resonance spectroscopy', 'cells, cultured', 'live-cell assay', 'magnetic resonance relaxometry', 'mesenchymal stromal cells', 'senescence']",Rapid and Live-Cell Detection of Senescence in Mesenchymal Stem Cells by Micro Magnetic Resonance Relaxometry.,"Detection of cellular senescence is important quality analytics of cell therapy products, including mesenchymal stromal cells (MSCs). However, its detection is critically limited by the lack of specific markers and the destructive assays used to read out these markers. Here, we establish a rapid, live-cell assay for detecting senescent cells in heterogeneous mesenchymal stromal cell (MSC) cultures. We report that the T2 relaxation time measured by microscale Magnetic Resonance Relaxometry, which is related to intracellular iron accumulation, correlates strongly with senescence markers in MSC cultures under diverse conditions, including different passages and donors, size-sorted MSCs by inertial spiral microfluidic device, and drug-induced senescence. In addition, the live-cell and non-destructive method presented here has general applicability to other cells and tissues and can critically advance our understanding of cellular senescence."
2021 May,Nature structural & molecular biology,Nat Struct Mol Biol. 2021 May;28(5):435-442. doi: 10.1038/s41594-021-00589-3. ,"['Mylonas, Constantine', 'Lee, Choongman', 'Auld, Alexander L', 'Cisse, Ibrahim I', 'Boyer, Laurie A']","['animals', 'histones  metabolism', 'mice', 'mice, inbred c57bl', 'mouse embryonic stem cells cytology  metabolism', 'nucleosomes metabolism', 'rna polymerase ii  metabolism', 'transcription, genetic']",A dual role for H2A.Z.1 in modulating the dynamics of RNA polymerase II initiation and elongation.,"RNA polymerase II (RNAPII) pausing immediately downstream of the transcription start site is a critical rate-limiting step for the expression of most metazoan genes. During pause release, RNAPII encounters a highly conserved +1 H2A.Z nucleosome, yet how this histone variant contributes to transcription is poorly understood. Here, using an inducible protein degron system combined with genomic approaches and live cell super-resolution microscopy, we show that H2A.Z.1 modulates RNAPII dynamics across most genes in murine embryonic stem cells. Our quantitative analysis shows that H2A.Z.1 slows the rate of RNAPII pause release and consequently impacts negative elongation factor dynamics as well as nascent transcription. Consequently, H2A.Z.1 also impacts re-loading of the pre-initiation complex components TFIIB and TBP. Altogether, this work provides a critical mechanistic link between H2A.Z.1 and the proper induction of mammalian gene expression programs through the regulation of RNAPII dynamics and pause release."
2020 Sep,Nature,Nature. 2020 Sep;585(7826):603-608. doi: 10.1038/s41586-020-2732-8. Epub 2020 Sep ,"['Zou, Yilong', 'Henry, Whitney S', 'Ricq, Emily L', 'Graham, Emily T', 'Phadnis, Vaishnavi V', 'Maretich, Pema', 'Paradkar, Sateja', 'Boehnke, Natalie', 'Deik, Amy A', 'Reinhardt, Ferenc', 'Eaton, John K', 'Ferguson, Bryan', 'Wang, Wenyu', 'Fairman, Joshua', 'Keys, Heather R', 'Dančík, Vlado', 'Clish, Clary B', 'Clemons, Paul A', 'Hammond, Paula T', 'Boyer, Laurie A', 'Weinberg, Robert A', 'Schreiber, Stuart L']","['animals', 'crispr-cas systems genetics', 'cell differentiation', 'cell line', 'ethers chemistry  metabolism', 'female', ' ferroptosis', 'gene editing', 'humans', 'kidney neoplasms metabolism pathology', 'lipid peroxidation', 'male', 'mice', 'myocytes, cardiac cytology metabolism', 'neurons cytology metabolism', 'ovarian neoplasms metabolism pathology', 'peroxisomes genetics  metabolism', 'phospholipids  chemistry  metabolism']",Plasticity of ether lipids promotes ferroptosis susceptibility and evasion.,"Ferroptosis-an iron-dependent, non-apoptotic cell death process-is involved in various degenerative diseases and represents a targetable susceptibility in certain cancers(1). The ferroptosis-susceptible cell state can either pre-exist in cells that arise from certain lineages or be acquired during cell-state transitions(2-5). However, precisely how susceptibility to ferroptosis is dynamically regulated remains poorly understood. Here we use genome-wide CRISPR-Cas9 suppressor screens to identify the oxidative organelles peroxisomes as critical contributors to ferroptosis sensitivity in human renal and ovarian carcinoma cells. Using lipidomic profiling we show that peroxisomes contribute to ferroptosis by synthesizing polyunsaturated ether phospholipids (PUFA-ePLs), which act as substrates for lipid peroxidation that, in turn, results in the induction of ferroptosis. Carcinoma cells that are initially sensitive to ferroptosis can switch to a ferroptosis-resistant state in vivo in mice, which is associated with extensive downregulation of PUFA-ePLs. We further find that the pro-ferroptotic role of PUFA-ePLs can be extended beyond neoplastic cells to other cell types, including neurons and cardiomyocytes. Together, our work reveals roles for the peroxisome-ether-phospholipid axis in driving susceptibility to and evasion from ferroptosis, highlights PUFA-ePL as a distinct functional lipid class that is dynamically regulated during cell-state transitions, and suggests multiple regulatory nodes for therapeutic interventions in diseases that involve ferroptosis."
2019 Aug 22,Cell,Cell. 2019 Aug 22;178(5):1115-1131.e15. doi: 10.1016/j.cell.2019.07.048.,"['Cheng, Chia-Wei', 'Biton, Moshe', 'Haber, Adam L', 'Gunduz, Nuray', 'Eng, George', 'Gaynor, Liam T', 'Tripathi, Surya', 'Calibasi-Kocal, Gizem', 'Rickelt, Steffen', 'Butty, Vincent L', 'Moreno-Serrano, Marta', 'Iqbal, Ameena M', 'Bauer-Rowe, Khristian E', 'Imada, Shinya', 'Ulutas, Mehmet Sefa', 'Mylonas, Constantine', 'Whary, Mark T', 'Levine, Stuart S', 'Basbinar, Yasemin', 'Hynes, Richard O', 'Mino-Kenudson, Mari', 'Deshpande, Vikram', 'Boyer, Laurie A', 'Fox, James G', 'Terranova, Christopher', 'Rai, Kunal', 'Piwnica-Worms, Helen', 'Mihaylova, Maria M', 'Regev, Aviv', 'Yilmaz, Ömer H']","['3-hydroxybutyric acid blood pharmacology', 'aged, 80 and over', 'animals', 'cell differentiation drug effects', 'cell self renewal', ' diet, high-fat', 'female', 'histone deacetylase inhibitors pharmacology', 'humans', 'hydroxymethylglutaryl-coa synthase deficiency genetics metabolism', 'intestines cytology pathology', 'ketone bodies  metabolism', 'male', 'mice', 'mice, knockout', 'receptors, g-protein-coupled metabolism', 'receptors, notch metabolism', 'signal transduction drug effects', 'stem cells cytology  metabolism', 'young adult', 'hdac', 'hmgcs2', 'intestinal stem cell', 'notch', 'beta-hydroxybutyrate', 'ketogenic diet', 'ketone bodies']",Ketone Body Signaling Mediates Intestinal Stem Cell Homeostasis and Adaptation to Diet.,"Little is known about how metabolites couple tissue-specific stem cell function with physiology. Here we show that, in the mammalian small intestine, the expression of Hmgcs2 (3-hydroxy-3-methylglutaryl-CoA synthetase 2), the gene encoding the rate-limiting enzyme in the production of ketone bodies, including beta-hydroxybutyrate (βOHB), distinguishes self-renewing Lgr5(+) stem cells (ISCs) from differentiated cell types. Hmgcs2 loss depletes βOHB levels in Lgr5(+) ISCs and skews their differentiation toward secretory cell fates, which can be rescued by exogenous βOHB and class I histone deacetylase (HDAC) inhibitor treatment. Mechanistically, βOHB acts by inhibiting HDACs to reinforce Notch signaling, instructing ISC self-renewal and lineage decisions. Notably, although a high-fat ketogenic diet elevates ISC function and post-injury regeneration through βOHB-mediated Notch signaling, a glucose-supplemented diet has the opposite effects. These findings reveal how control of βOHB-activated signaling in ISCs by diet helps to fine-tune stem cell adaptation in homeostasis and injury."
2019 Oct 9,"Development (Cambridge, England)",Development. 2019 Oct 9;146(19):dev178632. doi: 10.1242/dev.178632.,"['Ben-Yair, Raz', 'Butty, Vincent L', 'Busby, Michele', 'Qiu, Yutong', 'Levine, Stuart S', 'Goren, Alon', 'Boyer, Laurie A', 'Burns, C Geoffrey', 'Burns, Caroline E']","['animals', 'cell proliferation', 'cytokinesis', 'cytoskeleton metabolism', 'gene expression regulation, developmental', ' gene silencing', 'heart  physiology', 'histones  metabolism', 'lysine  metabolism', 'methylation', 'myocytes, cardiac cytology metabolism', 'regeneration  physiology', 'sarcomeres metabolism', 'zebrafish  genetics  physiology', 'cardiomyocyte', 'cardiovascular', 'chromatin', 'epigenetic', 'h3k27me3', 'heart regeneration', 'proliferation', 'zebrafish']",H3K27me3-mediated silencing of structural genes is required for zebrafish heart regeneration.,"Deciphering the genetic and epigenetic regulation of cardiomyocyte proliferation in organisms that are capable of robust cardiac renewal, such as zebrafish, represents an attractive inroad towards regenerating the human heart. Using integrated high-throughput transcriptional and chromatin analyses, we have identified a strong association between H3K27me3 deposition and reduced sarcomere and cytoskeletal gene expression in proliferative cardiomyocytes following cardiac injury in zebrafish. To move beyond an association, we generated an inducible transgenic strain expressing a mutant version of histone 3, H3.3(K27M), that inhibits H3K27me3 catalysis in cardiomyocytes during the regenerative window. Hearts comprising H3.3(K27M)-expressing cardiomyocytes fail to regenerate, with wound edge cells showing heightened expression of structural genes and prominent sarcomeres. Although cell cycle re-entry was unperturbed, cytokinesis and wound invasion were significantly compromised. Collectively, our study identifies H3K27me3-mediated silencing of structural genes as requisite for zebrafish heart regeneration and suggests that repression of similar structural components in the border zone of an infarcted human heart might improve its regenerative capacity."
2018 Mar 14,Scientific reports,Sci Rep. 2018 Mar 14;8(1):4530. doi: 10.1038/s41598-018-22749-0.,"['Edington, Collin D', 'Chen, Wen Li Kelly', 'Geishecker, Emily', 'Kassis, Timothy', 'Soenksen, Luis R', 'Bhushan, Brij M', 'Freake, Duncan', 'Kirschner, Jared', 'Maass, Christian', 'Tsamandouras, Nikolaos', 'Valdez, Jorge', 'Cook, Christi D', 'Parent, Tom', 'Snyder, Stephen', 'Yu, Jiajie', 'Suter, Emily', 'Shockley, Michael', 'Velazquez, Jason', 'Velazquez, Jeremy J', 'Stockdale, Linda', 'Papps, Julia P', 'Lee, Iris', 'Vann, Nicholas', 'Gamboa, Mario', 'LaBarge, Matthew E', 'Zhong, Zhe', 'Wang, Xin', 'Boyer, Laurie A', 'Lauffenburger, Douglas A', 'Carrier, Rebecca L', 'Communal, Catherine', 'Tannenbaum, Steven R', 'Stokes, Cynthia L', 'Hughes, David J', 'Rohatgi, Gaurav', 'Trumper, David L', 'Cirit, Murat', 'Griffith, Linda G']","['animals', 'coculture techniques  methods', 'diclofenac  pharmacokinetics', 'drug evaluation, preclinical', 'humans', ' lab-on-a-chip devices', 'liver  metabolism', 'microchip analytical procedures', 'models, biological', 'phenotype', 'rats']",Interconnected Microphysiological Systems for Quantitative Biology and Pharmacology Studies.,"Microphysiological systems (MPSs) are in vitro models that capture facets of in vivo organ function through use of specialized culture microenvironments, including 3D matrices and microperfusion. Here, we report an approach to co-culture multiple different MPSs linked together physiologically on re-useable, open-system microfluidic platforms that are compatible with the quantitative study of a range of compounds, including lipophilic drugs. We describe three different platform designs - ""4-way"", ""7-way"", and ""10-way"" - each accommodating a mixing chamber and up to 4, 7, or 10 MPSs. Platforms accommodate multiple different MPS flow configurations, each with internal re-circulation to enhance molecular exchange, and feature on-board pneumatically-driven pumps with independently programmable flow rates to provide precise control over both intra- and inter-MPS flow partitioning and drug distribution. We first developed a 4-MPS system, showing accurate prediction of secreted liver protein distribution and 2-week maintenance of phenotypic markers. We then developed 7-MPS and 10-MPS platforms, demonstrating reliable, robust operation and maintenance of MPS phenotypic function for 3 weeks (7-way) and 4 weeks (10-way) of continuous interaction, as well as PK analysis of diclofenac metabolism. This study illustrates several generalizable design and operational principles for implementing multi-MPS ""physiome-on-a-chip"" approaches in drug discovery."
2017,PloS one,PLoS One. 2017 Mar 23;12(3):e0172671. doi: 10.1371/journal.pone.0172671. ,"['Werley, Christopher A', 'Chien, Miao-Ping', 'Gaublomme, Jellert', 'Shekhar, Karthik', 'Butty, Vincent', 'Yi, B Alexander', 'Kralj, Joel M', 'Bloxham, Blox', 'Boyer, Laurie A', 'Regev, Aviv', 'Cohen, Adam E']","['action potentials physiology', 'calcium metabolism', 'cell differentiation genetics', 'cells, cultured', 'electrophysiological phenomena physiology', 'gene expression genetics', 'humans', 'induced pluripotent stem cells  cytology metabolism  physiology', 'myocytes, cardiac metabolism  physiology', 'sequence analysis, rna methods', 'transcription, genetic genetics']",Geometry-dependent functional changes in iPSC-derived cardiomyocytes probed by functional imaging and RNA sequencing.,"Human induced pluripotent stem cell-derived cardiomyocytes (hiPSC-CM) are a promising platform for cardiac studies in vitro, and possibly for tissue repair in humans. However, hiPSC-CM cells tend to retain morphology, metabolism, patterns of gene expression, and electrophysiology similar to that of embryonic cardiomyocytes. We grew hiPSC-CM in patterned islands of different sizes and shapes, and measured the effect of island geometry on action potential waveform and calcium dynamics using optical recordings of voltage and calcium from 970 islands of different sizes. hiPSC-CM in larger islands showed electrical and calcium dynamics indicative of greater functional maturity. We then compared transcriptional signatures of the small and large islands against a developmental time course of cardiac differentiation. Although island size had little effect on expression of most genes whose levels differed between hiPSC-CM and adult primary CM, we identified a subset of genes for which island size drove the majority (58%) of the changes associated with functional maturation. Finally, we patterned hiPSC-CM on islands with a variety of shapes to probe the relative contributions of soluble factors, electrical coupling, and direct cell-cell contacts to the functional maturation. Collectively, our data show that optical electrophysiology is a powerful tool for assaying hiPSC-CM maturation, and that island size powerfully drives activation of a subset of genes involved in cardiac maturation."
2016 Sep 27,Journal of the American College of Cardiology,J Am Coll Cardiol. 2016 Sep 27;68(13):1435-1448. doi: 10.1016/j.jacc.2016.07.729.,"['van der Harst, Pim', 'van Setten, Jessica', 'Verweij, Niek', 'Vogler, Georg', 'Franke, Lude', 'Maurano, Matthew T', 'Wang, Xinchen', 'Mateo Leach, Irene', 'Eijgelsheim, Mark', 'Sotoodehnia, Nona', 'Hayward, Caroline', 'Sorice, Rossella', 'Meirelles, Osorio', 'Lyytikäinen, Leo-Pekka', 'Polašek, Ozren', 'Tanaka, Toshiko', 'Arking, Dan E', 'Ulivi, Sheila', 'Trompet, Stella', 'Müller-Nurasyid, Martina', 'Smith, Albert V', 'Dörr, Marcus', 'Kerr, Kathleen F', 'Magnani, Jared W', 'Del Greco M, Fabiola', 'Zhang, Weihua', 'Nolte, Ilja M', 'Silva, Claudia T', 'Padmanabhan, Sandosh', 'Tragante, Vinicius', 'Esko, Tõnu', 'Abecasis, Gonçalo R', 'Adriaens, Michiel E', 'Andersen, Karl', 'Barnett, Phil', 'Bis, Joshua C', 'Bodmer, Rolf', 'Buckley, Brendan M', 'Campbell, Harry', 'Cannon, Megan V', 'Chakravarti, Aravinda', 'Chen, Lin Y', 'Delitala, Alessandro', 'Devereux, Richard B', 'Doevendans, Pieter A', 'Dominiczak, Anna F', 'Ferrucci, Luigi', 'Ford, Ian', 'Gieger, Christian', 'Harris, Tamara B', 'Haugen, Eric', 'Heinig, Matthias', 'Hernandez, Dena G', 'Hillege, Hans L', 'Hirschhorn, Joel N', 'Hofman, Albert', 'Hubner, Norbert', 'Hwang, Shih-Jen', 'Iorio, Annamaria', 'Kähönen, Mika', 'Kellis, Manolis', 'Kolcic, Ivana', 'Kooner, Ishminder K', 'Kooner, Jaspal S', 'Kors, Jan A', 'Lakatta, Edward G', 'Lage, Kasper', 'Launer, Lenore J', 'Levy, Daniel', 'Lundby, Alicia', 'Macfarlane, Peter W', 'May, Dalit', 'Meitinger, Thomas', 'Metspalu, Andres', 'Nappo, Stefania', 'Naitza, Silvia', 'Neph, Shane', 'Nord, Alex S', 'Nutile, Teresa', 'Okin, Peter M', 'Olsen, Jesper V', 'Oostra, Ben A', 'Penninger, Josef M', 'Pennacchio, Len A', 'Pers, Tune H', 'Perz, Siegfried', 'Peters, Annette', 'Pinto, Yigal M', 'Pfeufer, Arne', 'Pilia, Maria Grazia', 'Pramstaller, Peter P', 'Prins, Bram P', 'Raitakari, Olli T', 'Raychaudhuri, Soumya', 'Rice, Ken M', 'Rossin, Elizabeth J', 'Rotter, Jerome I', 'Schafer, Sebastian', 'Schlessinger, David', 'Schmidt, Carsten O', 'Sehmi, Jobanpreet', 'Silljé, Herman H W', 'Sinagra, Gianfranco', 'Sinner, Moritz F', 'Slowikowski, Kamil', 'Soliman, Elsayed Z', 'Spector, Timothy D', 'Spiering, Wilko', 'Stamatoyannopoulos, John A', 'Stolk, Ronald P', 'Strauch, Konstantin', 'Tan, Sian-Tsung', 'Tarasov, Kirill V', 'Trinh, Bosco', 'Uitterlinden, Andre G', 'van den Boogaard, Malou', 'van Duijn, Cornelia M', 'van Gilst, Wiek H', 'Viikari, Jorma S', 'Visscher, Peter M', 'Vitart, Veronique', 'Völker, Uwe', 'Waldenberger, Melanie', 'Weichenberger, Christian X', 'Westra, Harm-Jan', 'Wijmenga, Cisca', 'Wolffenbuttel, Bruce H', 'Yang, Jian', 'Bezzina, Connie R', 'Munroe, Patricia B', 'Snieder, Harold', 'Wright, Alan F', 'Rudan, Igor', 'Boyer, Laurie A', 'Asselbergs, Folkert W', 'van Veldhuisen, Dirk J', 'Stricker, Bruno H', 'Psaty, Bruce M', 'Ciullo, Marina', 'Sanna, Serena', 'Lehtimäki, Terho', 'Wilson, James F', 'Bandinelli, Stefania', 'Alonso, Alvaro', 'Gasparini, Paolo', 'Jukema, J Wouter', 'Kääb, Stefan', 'Gudnason, Vilmundur', 'Felix, Stephan B', 'Heckbert, Susan R', 'de Boer, Rudolf A', 'Newton-Cheh, Christopher', 'Hicks, Andrew A', 'Chambers, John C', 'Jamshidi, Yalda', 'Visel, Axel', 'Christoffels, Vincent M', 'Isaacs, Aaron', 'Samani, Nilesh J', 'de Bakker, Paul I W']","['animals', 'cardiomegaly  genetics', ' genetic loci', ' genome-wide association study', 'humans', 'qrs', 'electrocardiogram', 'genetic association study', 'heart failure', 'left ventricular hypertrophy']",52 Genetic Loci Influencing Myocardial Mass.,"BACKGROUND: Myocardial mass is a key determinant of cardiac muscle function and hypertrophy. Myocardial depolarization leading to cardiac muscle contraction is reflected by the amplitude and duration of the QRS complex on the electrocardiogram (ECG). Abnormal QRS amplitude or duration reflect changes in myocardial mass and conduction, and are associated with increased risk of heart failure and death. OBJECTIVES: This meta-analysis sought to gain insights into the genetic determinants of myocardial mass. METHODS: We carried out a genome-wide association meta-analysis of 4 QRS traits in up to 73,518 individuals of European ancestry, followed by extensive biological and functional assessment. RESULTS: We identified 52 genomic loci, of which 32 are novel, that are reliably associated with 1 or more QRS phenotypes at p < 1 × 10(-8). These loci are enriched in regions of open chromatin, histone modifications, and transcription factor binding, suggesting that they represent regions of the genome that are actively transcribed in the human heart. Pathway analyses provided evidence that these loci play a role in cardiac hypertrophy. We further highlighted 67 candidate genes at the identified loci that are preferentially expressed in cardiac tissue and associated with cardiac abnormalities in Drosophila melanogaster and Mus musculus. We validated the regulatory function of a novel variant in the SCN5A/SCN10A locus in vitro and in vivo. CONCLUSIONS: Taken together, our findings provide new insights into genes and biological pathways controlling myocardial mass and may help identify novel therapeutic targets."
