time,journal,doi_info,authors,key words,title,abstract
2024 Jun 6,Cancer immunology research,Cancer Immunol Res. 2024 Jun 6. doi: 10.1158/2326-6066.CIR-23-0636.,"['Mehta, Naveen K', 'Rakhra, Kavya', 'Meetze, Kristan A', 'Li, Bochong', 'Momin, Noor', 'Chang, Jason Yh', 'Wittrup, K Dane', 'Baeuerle, Patrick A', 'Michaelson, Jennifer S']",[],CLN-617 retains IL-2 and IL-12 in injected tumors to drive robust and systemic immune-mediated antitumor activity.,
2024 Jan 3,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jan 3:2024.01.03.573641. doi: 10.1101/2024.01.03.573641.,"['Santollani, Luciano', 'Zhang, Yiming J', 'Maiorino, Laura', 'Palmeri, Joseph R', 'Stinson, Jordan A', 'Duhamel, Lauren R', 'Qureshi, Kashif', 'Suggs, Jack R', 'Porth, Owen T', 'Pinney, William 3rd', 'Msari, Riyam Al', 'Wittrup, K Dane', 'Irvine, Darrell J']",[],Local delivery of cell surface-targeted immunocytokines programs systemic anti-tumor immunity.,"Cytokine therapies are potent immunotherapy agents but exhibit severe dose-limiting toxicities. One strategy to overcome this involves engineering cytokines for intratumoral retention following local delivery. Here, we develop a localized cytokine therapy that elicits profound anti-tumor immunity by engineered targeting to the ubiquitous leukocyte receptor CD45. We designed CD45-targeted immunocytokines (αCD45-Cyt) that, upon injection, decorated the surface of leukocytes in the tumor and tumor-draining lymph node (TDLN) without systemic exposure. αCD45-Cyt therapy eradicated both directly treated tumors and untreated distal lesions in multiple syngeneic mouse tumor models. Mechanistically, αCD45-Cyt triggered prolonged pSTAT signaling and reprogrammed tumor-specific CD8(+) T cells in the TDLN to exhibit an anti-viral transcriptional signature. CD45 anchoring represents a broad platform for protein retention by host immune cells for use in immunotherapy."
2023 Oct 9,JCI insight,JCI Insight. 2023 Oct 9;8(19):e172728. doi: 10.1172/jci.insight.172728.,"['Horton, Brendan L', ""D'Souza, Alicia D"", 'Zagorulya, Maria', 'McCreery, Chloe V', 'Abhiraman, Gita C', 'Picton, Lora', 'Sheen, Allison', 'Agarwal, Yash', 'Momin, Noor', 'Wittrup, K Dane', 'White, Forest M', 'Garcia, K Christopher', 'Spranger, Stefani']","['mice', 'animals', ' interleukin-12 genetics', 'interleukin-2 genetics', 'immunotherapy', 'cytokines', ' lung neoplasms genetics therapy', 'cytokines', 'immunology', 'immunotherapy', 't cells']",Overcoming lung cancer immunotherapy resistance by combining nontoxic variants of IL-12 and IL-2.,"Engineered cytokine-based approaches for immunotherapy of cancer are poised to enter the clinic, with IL-12 being at the forefront. However, little is known about potential mechanisms of resistance to cytokine therapies. We found that orthotopic murine lung tumors were resistant to systemically delivered IL-12 fused to murine serum albumin (MSA, IL12-MSA) because of low IL-12 receptor (IL-12R) expression on tumor-reactive CD8+ T cells. IL2-MSA increased binding of IL12-MSA by tumor-reactive CD8+ T cells, and combined administration of IL12-MSA and IL2-MSA led to enhanced tumor-reactive CD8+ T cell effector differentiation, decreased numbers of tumor-infiltrating CD4+ regulatory T cells, and increased survival of lung tumor-bearing mice. Predictably, the combination of IL-2 and IL-12 at therapeutic doses led to significant dose-limiting toxicity. Administering IL-12 and IL-2 analogs with preferential binding to cells expressing Il12rb1 and CD25, respectively, led to a significant extension of survival in mice with lung tumors while abrogating dose-limiting toxicity. These findings suggest that IL-12 and IL-2 represent a rational approach to combination cytokine therapy whose dose-limiting toxicity can be overcome with engineered cytokine variants."
2023 Aug,Redox biology,Redox Biol. 2023 Aug;64:102766. doi: 10.1016/j.redox.2023.102766. Epub 2023 Jun ,"['Sheen, Allison', 'Agarwal, Yash', 'Cheah, Keith M', 'Cowles, Sarah C', 'Stinson, Jordan A', 'Palmeri, Joseph R', 'Sikes, Hadley D', 'Wittrup, K Dane']","['animals', 'mice', 'catalase genetics metabolism', ' antioxidants metabolism', ' neoplasms genetics', 'oxidative stress', 'hypoxia genetics', 'hydrogen peroxide metabolism', 'tumor microenvironment', 'cancer', 'catalase', 'rnaseq', 'redox-directed therapies', 'transcriptional profile', 'tumor-localized']",Tumor-localized catalases can fail to alter tumor growth and transcriptional profiles in subcutaneous syngeneic mouse tumor models.,"Catalase is an antioxidant enzyme that catalyzes the rapid conversion of hydrogen peroxide to water and oxygen. Use of catalase as a cancer therapeutic has been proposed to reduce oxidative stress and hypoxia in the tumor microenvironment, both activities which are hypothesized to reduce tumor growth. Furthermore, exposing murine tumors to exogenous catalase was previously reported to have therapeutic benefit. We studied the therapeutic effect of tumor-localized catalases with the aim to further elucidate the mechanism of action. To do this, we engineered two approaches to maximize intratumoral catalase exposure: 1) an injected extracellular catalase with enhanced tumor retention, and 2) tumor cell lines that over-express intracellular catalase. Both approaches were characterized for functionality and tested for therapeutic efficacy and mechanism in 4T1 and CT26 murine syngeneic tumor models. The injected catalase was confirmed to have enzyme activity >30,000 U/mg and was retained at the injection site for more than one week in vivo. The engineered cell lines exhibited increased catalase activity and antioxidant capacity, with catalase over-expression that was maintained for at least one week after gene expression was induced in vivo. We did not observe a significant difference in tumor growth or survival between catalase-treated and untreated mice when either approach was used. Finally, bulk RNA sequencing of tumors was performed, comparing the gene expression of catalase-treated and untreated tumors. Gene expression analysis revealed very few differentially expressed genes as a result of exposure to catalase and notably, we did not observe changes consistent with an altered state of hypoxia or oxidative stress. In conclusion, we observe that sustained intratumoral catalase neither has therapeutic benefit nor triggers significant differential expression of genes associated with the anticipated therapeutic mechanism in the subcutaneous syngeneic tumor models used. Given the lack of effect observed, we propose that further development of catalase as a cancer therapeutic should take these findings into consideration."
2023 Feb 1,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Feb 1:2023.01.30.526116. doi: 10.1101/2023.01.30.526116.,"['Palmeri, Joseph R', 'Lax, Brianna M', 'Peters, Joshua M', 'Duhamel, Lauren', 'Stinson, Jordan A', 'Santollani, Luciano', 'Lutz, Emi A', 'Pinney, William 3rd', 'Bryson, Bryan D', 'Wittrup, K Dane']",[],Tregs constrain CD8(+) T cell priming required for curative intratumorally anchored anti-4-1BB immunotherapy.,"Although co-stimulation of T cells with agonist antibodies targeting 4-1BB (CD137) improves antitumor immune responses in preclinical studies, clinical development has been hampered by on-target, off-tumor toxicity. Here, we report the development of a tumor-anchored ɑ4-1BB agonist (ɑ4-1BB-LAIR), which consists of an ɑ4-1BB antibody fused to the collagen binding protein LAIR. While combination treatment with an antitumor antibody (TA99) displayed only modest efficacy, simultaneous depletion of CD4(+) T cells boosted cure rates to over 90% of mice. We elucidated two mechanisms of action for this synergy: ɑCD4 eliminated tumor draining lymph node Tregs, enhancing priming and activation of CD8(+) T cells, and TA99 + ɑ4-1BB-LAIR supported the cytotoxic program of these newly primed CD8(+) T cells within the tumor microenvironment. Replacement of ɑCD4 with ɑCTLA-4, a clinically approved antibody that enhances T cell priming, produced equivalent cure rates while additionally generating robust immunological memory against secondary tumor rechallenge."
2023 Feb 14,Immunity,Immunity. 2023 Feb 14;56(2):386-405.e10. doi: 10.1016/j.immuni.2023.01.010. Epub ,"['Zagorulya, Maria', 'Yim, Leon', 'Morgan, Duncan M', 'Edwards, Austin', 'Torres-Mejia, Elen', 'Momin, Noor', 'McCreery, Chloe V', 'Zamora, Izabella L', 'Horton, Brendan L', 'Fox, James G', 'Wittrup, K Dane', 'Love, J Christopher', 'Spranger, Stefani']","['humans', 'cd8-positive t-lymphocytes', 'interferon-gamma', ' lung neoplasms', 't-lymphocytes, cytotoxic', ' t-lymphocytes, regulatory', 't cell dysfunction', 't cell priming', 'th1-like effector regulatory t\xa0cells', 'anti-tumor immunity', 'cross-presenting dendritic cells', 'cytotoxic t\xa0cells', 'interferon-gamma', 'non-small cell lung cancer', 'regulatory t\xa0cells', 'tissue-specific immunity']",Tissue-specific abundance of interferon-gamma drives regulatory T cells to restrain DC1-mediated priming of cytotoxic T cells against lung cancer.,"Local environmental factors influence CD8(+) T cell priming in lymph nodes (LNs). Here, we sought to understand how factors unique to the tumor-draining mediastinal LN (mLN) impact CD8(+) T cell responses toward lung cancer. Type 1 conventional dendritic cells (DC1s) showed a mLN-specific failure to induce robust cytotoxic T cells responses. Using regulatory T (Treg) cell depletion strategies, we found that Treg cells suppressed DC1s in a spatially coordinated manner within tissue-specific microniches within the mLN. Treg cell suppression required MHC II-dependent contact between DC1s and Treg cells. Elevated levels of IFN-γ drove differentiation Treg cells into Th1-like effector Treg cells in the mLN. In patients with cancer, Treg cell Th1 polarization, but not CD8(+)/Treg cell ratios, correlated with poor responses to checkpoint blockade immunotherapy. Thus, IFN-γ in the mLN skews Treg cells to be Th1-like effector Treg cells, driving their close interaction with DC1s and subsequent suppression of cytotoxic T cell responses."
2022 Jul,Advanced therapeutics,Adv Ther (Weinh). 2022 Jul;5(7):2100235. doi: 10.1002/adtp.202100235. Epub 2022 ,"['Chang, Jason Y H', 'Agarwal, Yash', 'Rodrigues, Kristen A', 'Momin, Noor', 'Ni, Kaiyuan', 'Read, Benjamin J', 'Moyer, Tyson J', 'Mehta, Naveen K', 'Silva, Murillo', 'Suh, Heikyung', 'Melo, Mariane B', 'Wittrup, K Dane', 'Irvine, Darrell J']","['aluminum hydroxide', 'germinal centers', 'humoral response', 'immunostimulatory cytokines']",Co-Anchoring of Engineered Immunogen and Immunostimulatory Cytokines to Alum Promotes Enhanced-Humoral Immunity.,"Protein antigens are often combined with aluminum hydroxide (alum), the most commonly used adjuvant in licensed vaccines; yet the immunogenicity of alum-adjuvanted vaccines leaves much room for improvement. Here, the authors demonstrate a strategy for codelivering an immunostimulatory cytokine, the interleukin IL-21, with an engineered outer domain (eOD) human immunodeficiency virus gp120 Env immunogen eOD, bound together to alum to bolster the humoral immune response. In this approach, the immunogen and cytokine are co-anchored to alum particles via a short phosphoserine (pSer) peptide linker, promoting stable binding to alum and sustained bioavailability following injection. pSer-modified eOD and IL-21 promote enhanced lymphatic drainage and lead to accumulation of the vaccine in B cell follicles in the draining lymph nodes. This in turn promotes enhanced T follicular helper cell priming and robust germinal center responses as well as increased antigen-specific serum IgG titers. This is a general strategy for codelivery of immunostimulatory cytokine with immunogens providing a facile approach to modulate T cell priming and GC reactions toward enhanced protective immunity using the most common clinical vaccine adjuvant."
2022,Frontiers in immunology,Front Immunol. 2022 Jun 23;13:886683. doi: 10.3389/fimmu.2022.886683. eCollection ,"['Grace, Beth E', 'Backlund, Coralie M', 'Morgan, Duncan M', 'Kang, Byong H', 'Singh, Nishant K', 'Huisman, Brooke D', 'Rappazzo, C Garrett', 'Moynihan, Kelly D', 'Maiorino, Laura', 'Dobson, Connor S', 'Kyung, Taeyoon', 'Gordon, Khloe S', 'Holec, Patrick V', 'Mbah, Overbeck C Takou', 'Garafola, Daniel', 'Wu, Shengwei', 'Love, J Christopher', 'Wittrup, K Dane', 'Irvine, Darrell J', 'Birnbaum, Michael E']","['animals', 'antigens, neoplasm', ' cd8-positive t-lymphocytes', 'cross reactions', 'immunotherapy', ' melanoma therapy', 'mice', 't cell receptor', 'antigen', 'endogenous retrovirus', 'melanoma', 'mimotope']",Identification of Highly Cross-Reactive Mimotopes for a Public T Cell Response in Murine Melanoma.,"While immune checkpoint blockade results in durable responses for some patients, many others have not experienced such benefits. These treatments rely upon reinvigorating specific T cell-antigen interactions. However, it is often unknown what antigens are being recognized by T cells or how to potently induce antigen-specific responses in a broadly applicable manner. Here, we characterized the CD8(+) T cell response to a murine model of melanoma following combination immunotherapy to determine the basis of tumor recognition. Sequencing of tumor-infiltrating T cells revealed a repertoire of highly homologous TCR sequences that were particularly expanded in treated mice and which recognized an antigen from an endogenous retrovirus. While vaccination against this peptide failed to raise a protective T cell response in vivo, engineered antigen mimotopes induced a significant expansion of CD8(+) T cells cross-reactive to the original antigen. Vaccination with mimotopes resulted in killing of antigen-loaded cells in vivo yet showed modest survival benefit in a prophylactic vaccine paradigm. Together, this work demonstrates the identification of a dominant tumor-associated antigen and generation of mimotopes which can induce robust functional T cell responses that are cross-reactive to the endogenous antigen across multiple individuals."
2022,"Methods in molecular biology (Clifton, N.J.)",Methods Mol Biol. 2022;2491:C1. doi: 10.1007/978-1-0716-2285-8_27.,"['Kang, Byong H', 'Lax, Brianna M', 'Wittrup, K Dane']",[],"Correction to: Yeast Surface Display for Protein Engineering: Library Generation, Screening, and Affinity Maturation.",
2022 Jun,Expert opinion on drug delivery,Expert Opin Drug Deliv. 2022 Jun;19(6):725-732. doi: ,"['Wittrup, K Dane', 'Kaufman, Howard L', 'Schmidt, Michael M', 'Irvine, Darrell J']","['antibodies therapeutic use', 'cytokines therapeutic use', 'humans', ' immunotherapy', ' neoplasms therapy', 'cancer immunotherapy', 'agonists', 'anchoring', 'cytokines', 'intratumoral']",Intratumorally anchored cytokine therapy.,"INTRODUCTION: On-target, off-tumor toxicity severely limits systemic dosing of cytokines and agonist antibodies for cancer. Intratumoral administration is increasingly being explored to mitigate this problem. Full exploitation of this mode of administration must include a mechanism for sustained retention of the drug; otherwise, rapid diffusion out of the tumor eliminates any advantage. AREAS COVERED: We focus here on strategies for anchoring immune agonists in accessible formats. Such anchoring may utilize extracellular matrix components, cell surface receptor targets, or exogenously administered particulate materials. Promising alternative strategies not reviewed here include slow release from the interior of a material depot, expression following local transfection, and conditional proteolytic activation of masked molecules. EXPERT OPINION: An effective mechanism for tissue retention is a critical component of intratumorally anchored cytokine therapy, as leakage leads to decreased tumor drug exposure and increased systemic toxicity. Matching variable drug release kinetics with receptor-mediated cellular uptake is an intrinsic requirement for the alternative strategies mentioned above. Bioavailability of an anchored form of the administered drug is key to obviating this balancing act."
