time,journal,doi_info,authors,key words,title,abstract
2024 Jun,DNA repair,DNA Repair (Amst). 2024 Jun;138:103677. doi: 10.1016/j.dnarep.2024.103677. Epub ,"['Ge, Jing', 'Ngo, Le P', 'Kaushal, Simran', 'Tay, Ian J', 'Thadhani, Elina', 'Kay, Jennifer E', 'Mazzucato, Patrizia', 'Chow, Danielle', 'Fessler, Jessica', 'Weingeist, David M', 'Sobol, Robert W', 'Samson, Leona D', 'Floyd, Scott R', 'Engelward, Bevin P']",[],CometChip enables parallel analysis of multiple DNA repair activities [DNA repair 106 (2021) 103176-103202].,
2021 Oct,DNA repair,DNA Repair (Amst). 2021 Oct;106:103176. doi: 10.1016/j.dnarep.2021.103176. Epub ,"['Ge, Jing', 'Ngo, Le P', 'Kaushal, Simran', 'Tay, Ian J', 'Thadhani, Elina', 'Kay, Jennifer E', 'Mazzucato, Patrizia', 'Chow, Danielle N', 'Fessler, Jessica L', 'Weingeist, David M', 'Sobol, Robert W', 'Samson, Leona D', 'Floyd, Scott R', 'Engelward, Bevin P']","['cell line', 'cell line, tumor', 'comet assay  methods', 'dna drug effects metabolism radiation effects', ' dna damage', 'dna end-joining repair', ' dna repair', 'high-throughput screening assays  methods', 'humans', 'mutagens toxicity', 'comet assay', 'cometchip', 'dna damage', 'dna repair']",CometChip enables parallel analysis of multiple DNA repair activities.,"DNA damage can be cytotoxic and mutagenic, and it is directly linked to aging, cancer, and other diseases. To counteract the deleterious effects of DNA damage, cells have evolved highly conserved DNA repair pathways. Many commonly used DNA repair assays are relatively low throughput and are limited to analysis of one protein or one pathway. Here, we have explored the capacity of the CometChip platform for parallel analysis of multiple DNA repair activities. Taking advantage of the versatility of the traditional comet assay and leveraging micropatterning techniques, the CometChip platform offers increased throughput and sensitivity compared to the traditional comet assay. By exposing cells to DNA damaging agents that create substrates of Base Excision Repair, Nucleotide Excision Repair, and Non-Homologous End Joining, we show that the CometChip is an effective method for assessing repair deficiencies in all three pathways. With these applications of the CometChip platform, we expand the utility of the comet assay for precise, high-throughput, parallel analysis of multiple DNA repair activities."
2021 Oct,Free radical biology & medicine,Free Radic Biol Med. 2021 Oct;174:89-99. doi: ,"['Ngo, Le P', 'Kaushal, Simran', 'Chaim, Isaac A', 'Mazzucato, Patrizia', 'Ricciardi, Catherine', 'Samson, Leona D', 'Nagel, Zachary D', 'Engelward, Bevin P']","['comet assay', 'dna damage', 'dna repair', 'humans', ' hydrogen peroxide', 'individuality', 'kinetics', ' leukocytes, mononuclear', 'lymphocytes', 'oxidative stress genetics', 'cometchip', 'dna damage', 'dna repair', 'repair kinetics']",CometChip analysis of human primary lymphocytes enables quantification of inter-individual differences in the kinetics of repair of oxidative DNA damage.,"Although DNA repair is known to impact susceptibility to cancer and other diseases, relatively few population studies have been performed to evaluate DNA repair kinetics in people due to the difficulty of assessing DNA repair in a high-throughput manner. Here we use the CometChip, a high-throughput comet assay, to explore inter-individual variation in repair of oxidative damage to DNA, a known risk factor for aging, cancer and other diseases. DNA repair capacity after H(2)O(2)-induced DNA oxidation damage was quantified in peripheral blood mononuclear cells (PBMCs). For 10 individuals, blood was drawn at several times over the course of 4-6 weeks. In addition, blood was drawn once from each of 56 individuals. DNA damage levels were quantified prior to exposure to H(2)O(2) and at 0, 15, 30, 60, and 120-min post exposure. We found that there is significant variability in DNA repair efficiency among individuals. When subdivided into quartiles by DNA repair efficiency, we found that the average t(1/2) is 81 min for the slowest group and 24 min for the fastest group. This work shows that the CometChip can be used to uncover significant differences in repair kinetics among people, pointing to its utility in future epidemiological and clinical studies."
2021 Mar 16,Cell reports,Cell Rep. 2021 Mar 16;34(11):108864. doi: 10.1016/j.celrep.2021.108864.,"['Kay, Jennifer E', 'Corrigan, Joshua J', 'Armijo, Amanda L', 'Nazari, Ilana S', 'Kohale, Ishwar N', 'Torous, Dorothea K', 'Avlasevich, Svetlana L', 'Croy, Robert G', 'Wadduwage, Dushan N', 'Carrasco, Sebastian E', 'Dertinger, Stephen D', 'White, Forest M', 'Essigmann, John M', 'Samson, Leona D', 'Engelward, Bevin P']","['animals', 'biomarkers, tumor metabolism', 'cell death', 'chromosomal instability genetics', 'dna damage genetics', 'dna glycosylases deficiency metabolism', 'dna repair genetics', 'dna replication  genetics', 'diethylnitrosamine', 'disease susceptibility', 'histones metabolism', 'homologous recombination genetics', 'liver pathology', 'liver neoplasms pathology', 'mice, inbred c57bl', 'mice, transgenic', 'micronuclei, chromosome-defective', 'mutagenesis  genetics', 'neoplasms  genetics  pathology', 'nitrosamines', 'phenotype', 'phosphoproteins metabolism', 'phosphorylation', 'mice', 'dna damage', 'dna strand break', 'alkyladenine dna glycosylase', 'cancer', 'liver', 'mutation', 'nitrosamine', 'replication-blocking lesion']",Excision of mutagenic replication-blocking lesions suppresses cancer but promotes cytotoxicity and lethality in nitrosamine-exposed mice.,"N-Nitrosodimethylamine (NDMA) is a DNA-methylating agent that has been discovered to contaminate water, food, and drugs. The alkyladenine DNA glycosylase (AAG) removes methylated bases to initiate the base excision repair (BER) pathway. To understand how gene-environment interactions impact disease susceptibility, we study Aag-knockout (Aag(-/-)) and Aag-overexpressing mice that harbor increased levels of either replication-blocking lesions (3-methyladenine [3MeA]) or strand breaks (BER intermediates), respectively. Remarkably, the disease outcome switches from cancer to lethality simply by changing AAG levels. To understand the underlying basis for this observation, we integrate a suite of molecular, cellular, and physiological analyses. We find that unrepaired 3MeA is somewhat toxic, but highly mutagenic (promoting cancer), whereas excess strand breaks are poorly mutagenic and highly toxic (suppressing cancer and promoting lethality). We demonstrate that the levels of a single DNA repair protein tip the balance between blocks and breaks and thus dictate the disease consequences of DNA damage."
2020 Feb 20,Nucleic acids research,Nucleic Acids Res. 2020 Feb 20;48(3):e13. doi: 10.1093/nar/gkz1077.,"['Ngo, Le P', 'Owiti, Norah A', 'Swartz, Carol', 'Winters, John', 'Su, Yang', 'Ge, Jing', 'Xiong, Aoli', 'Han, Jongyoon', 'Recio, Leslie', 'Samson, Leona D', 'Engelward, Bevin P']","['carcinogenesis', 'cell line', 'comet assay  methods', 'dna adducts  analysis', 'dna breaks, single-stranded', 'dna repair', 'humans', 'microarray analysis methods', 'sensitivity and specificity']",Sensitive CometChip assay for screening potentially carcinogenic DNA adducts by trapping DNA repair intermediates.,"Genotoxicity testing is critical for predicting adverse effects of pharmaceutical, industrial, and environmental chemicals. The alkaline comet assay is an established method for detecting DNA strand breaks, however, the assay does not detect potentially carcinogenic bulky adducts that can arise when metabolic enzymes convert pro-carcinogens into a highly DNA reactive products. To overcome this, we use DNA synthesis inhibitors (hydroxyurea and 1-β-d-arabinofuranosyl cytosine) to trap single strand breaks that are formed during nucleotide excision repair, which primarily removes bulky lesions. In this way, comet-undetectable bulky lesions are converted into comet-detectable single strand breaks. Moreover, we use HepaRG™ cells to recapitulate in vivo metabolic capacity, and leverage the CometChip platform (a higher throughput more sensitive comet assay) to create the 'HepaCometChip', enabling the detection of bulky genotoxic lesions that are missed by current genotoxicity screens. The HepaCometChip thus provides a broadly effective approach for detection of bulky DNA adducts."
2019 Feb 15,"Science (New York, N.Y.)",Science. 2019 Feb 15;363(6428):eaar7785. doi: 10.1126/science.aar7785.,"['Wilson, Matthew R', 'Jiang, Yindi', 'Villalta, Peter W', 'Stornetta, Alessia', 'Boudreau, Paul D', 'Carrá, Andrea', 'Brennan, Caitlin A', 'Chun, Eunyoung', 'Ngo, Lizzie', 'Samson, Leona D', 'Engelward, Bevin P', 'Garrett, Wendy S', 'Balbo, Silvia', 'Balskus, Emily P']","['alkylating agents', 'alkylation', 'animals', 'carcinogenesis genetics  metabolism', 'colorectal neoplasms genetics  microbiology', 'cyclopropanes chemistry  metabolism', 'dna adducts  metabolism', ' dna damage', 'escherichia coli  metabolism pathogenicity', ' gastrointestinal microbiome', 'germ-free life', 'ht29 cells', 'hela cells', 'humans', 'mice', 'mice, inbred c57bl', 'mutagens  metabolism toxicity', 'peptides chemistry  metabolism toxicity', 'polyketides chemistry  metabolism toxicity']",The human gut bacterial genotoxin colibactin alkylates DNA.,"Certain Escherichia coli strains residing in the human gut produce colibactin, a small-molecule genotoxin implicated in colorectal cancer pathogenesis. However, colibactin's chemical structure and the molecular mechanism underlying its genotoxic effects have remained unknown for more than a decade. Here we combine an untargeted DNA adductomics approach with chemical synthesis to identify and characterize a covalent DNA modification from human cell lines treated with colibactin-producing E. coli Our data establish that colibactin alkylates DNA with an unusual electrophilic cyclopropane. We show that this metabolite is formed in mice colonized by colibactin-producing E. coli and is likely derived from an initially formed, unstable colibactin-DNA adduct. Our findings reveal a potential biomarker for colibactin exposure and provide mechanistic insights into how a gut microbe may contribute to colorectal carcinogenesis."
2019 Feb 12,Science signaling,Sci Signal. 2019 Feb 12;12(568):eaau9216. doi: 10.1126/scisignal.aau9216.,"['Allocca, Mariacarmela', 'Corrigan, Joshua J', 'Mazumder, Aprotim', 'Fake, Kimberly R', 'Samson, Leona D']","['animals', 'antineoplastic agents, alkylating adverse effects', 'apoptosis drug effects genetics', 'cell death drug effects genetics', 'dna glycosylases genetics  metabolism', ' dna repair', 'female', 'inflammation genetics  metabolism pathology', 'male', 'mice, 129 strain', 'mice, inbred c57bl', 'mice, knockout', 'necrosis', 'poly (adp-ribose) polymerase-1 genetics metabolism', 'receptor-interacting protein serine-threonine kinases genetics  metabolism', 'retinal degeneration chemically induced genetics  metabolism']","Inflammation, necrosis, and the kinase RIP3 are key mediators of AAG-dependent alkylation-induced retinal degeneration.","DNA-alkylating agents are commonly used to kill cancer cells, but the base excision repair (BER) pathway they trigger can also produce toxic intermediates that cause tissue damage, such as retinal degeneration (RD). Apoptosis, a process of programmed cell death, is assumed to be the main mechanism of this alkylation-induced photoreceptor (PR) cell death in RD. Here, we studied the involvement of necroptosis (another programmed cell death process) and inflammation in alkylation-induced RD. Male mice exposed to a methylating agent exhibited a reduced number of PR cell rows, active gliosis, and cytokine induction and macrophage infiltration in the retina. Dying PRs exhibited a necrotic morphology, increased 8-hydroxyguanosine abundance (an oxidative damage marker), and overexpression of the necroptosis-associated genes Rip1 and Rip3 The activity of PARP1, which mediates BER, cell death, and inflammation, was increased in PR cells and associated with the release of proinflammatory chemokine HMGB1 from PR nuclei. Mice lacking the anti-inflammatory cytokine IL-10 exhibited more severe RD, whereas deficiency of RIP3 (also known as RIPK3) conferred partial protection. Female mice were partially protected from alkylation-induced RD, showing reduced necroptosis and inflammation compared to males. PRs in mice lacking the BER-initiating DNA glycosylase AAG did not exhibit alkylation-induced necroptosis or inflammation. Our findings show that AAG-initiated BER at alkylated DNA bases induces sex-dependent RD primarily by triggering necroptosis and activating an inflammatory response that amplifies the original damage and, furthermore, reveal new potential targets to prevent this side effect of chemotherapy."
2019 Feb 5,Cell reports,Cell Rep. 2019 Feb 5;26(6):1668-1678.e4. doi: 10.1016/j.celrep.2019.01.053.,"['Ngo, Le P', 'Chan, Tze Khee', 'Ge, Jing', 'Samson, Leona D', 'Engelward, Bevin P']","['aflatoxin b1  toxicity', 'antineoplastic agents, alkylating  pharmacology', 'biological assay  instrumentation', 'carmustine  pharmacology', 'cell count', 'cell line', 'cell line, tumor', 'cell survival drug effects radiation effects', 'fibroblasts cytology drug effects physiology radiation effects', 'gamma rays  adverse effects', 'hela cells', 'hep g2 cells', 'humans', 'lymphocytes cytology drug effects physiology radiation effects', ' microchip analytical procedures', 'anti-cancer efficacy', 'cell proliferation', 'colony formation assay', 'cytotoxicity', 'drug safety', 'fluorescence microscopy', 'high-throughput cytotoxicity assay', 'miniaturization', 'multiplex assay']",Microcolony Size Distribution Assay Enables High-Throughput Cell Survival Quantitation.,"Cell survival is a critical and ubiquitous endpoint in biology. The broadly accepted colony formation assay (CFA) directly measures a cell's ability to divide; however, it takes weeks to perform and is incompatible with high-throughput screening (HTS) technologies. Here, we describe the MicroColonyChip, which exploits microwell array technology to create an array of colonies. Unlike the CFA, where visible colonies are counted by eye, using fluorescence microscopy, microcolonies can be analyzed in days rather than weeks. Using automated analysis of microcolony size distributions, the MicroColonyChip achieves comparable sensitivity to the CFA (and greater sensitivity than the 2,3-bis-(2-methoxy-4-nitro-5-sulfophenyl)-2H-tetrazolium-5-carboxanilide [XTT] assay). Compared to CellTiter-Glo, the MicroColonyChip is as sensitive and also robust to artifacts caused by differences in initial cell seeding density. We demonstrate efficacy via studies of radiosensitivity and chemosensitivity and show that the approach is amenable to multiplexing. We conclude that the MicroColonyChip is a rapid and automated alternative for cell survival quantitation."
2018 Nov 16,"Science (New York, N.Y.)",Science. 2018 Nov 16;362(6416):748-749. doi: 10.1126/science.aav4744.,"['Samson, Leona D']","['humans', ' inflammation']",A target to suppress inflammation.,
2018 Aug,DNA repair,DNA Repair (Amst). 2018 Aug;68:25-33. doi: 10.1016/j.dnarep.2018.04.008. Epub ,"['Parrish, Marcus C', 'Chaim, Isaac A', 'Nagel, Zachary D', 'Tannenbaum, Steven R', 'Samson, Leona D', 'Engelward, Bevin P']","['animals', 'cells, cultured', 'dna adducts  metabolism', 'dna damage', 'dna glycosylases metabolism', 'dna repair  drug effects', 'dna-(apurinic or apyrimidinic site) lyase chemistry  metabolism', 'mice', 'nitrosation', 'protein transport', 's-nitrosoglutathione chemistry', 'aag', 'base excision repair', 'dna alkylation', 'gsno', 's-nitrosation']",Nitric oxide induced S-nitrosation causes base excision repair imbalance.,"It is well established that inflammation leads to the creation of potent DNA damaging chemicals, including reactive oxygen and nitrogen species. Nitric oxide can react with glutathione to create S-nitrosoglutathione (GSNO), which can in turn lead to S-nitrosated proteins. Of particular interest is the impact of GSNO on the function of DNA repair enzymes. The base excision repair (BER) pathway can be initiated by the alkyl-adenine DNA glycosylase (AAG), a monofunctional glycosylase that removes methylated bases. After base removal, an abasic site is formed, which then gets cleaved by AP endonuclease and processed by downstream BER enzymes. Interestingly, using the Fluorescence-based Multiplexed Host Cell Reactivation Assay (FM-HCR), we show that GSNO actually enhances AAG activity, which is consistent with the literature. This raised the possibility that there might be imbalanced BER when cells are challenged with a methylating agent. To further explore this possibility, we confirmed that GSNO can cause AP endonuclease to translocate from the nucleus to the cytoplasm, which might further exacerbate imbalanced BER by increasing the levels of AP sites. Analysis of abasic sites indeed shows GSNO induces an increase in the level of AP sites. Furthermore, analysis of DNA damage using the CometChip (a higher throughput version of the comet assay) shows an increase in the levels of BER intermediates. Finally, we found that GSNO exposure is associated with an increase in methylation-induced cytotoxicity. Taken together, these studies support a model wherein GSNO increases BER initiation while processing of AP sites is decreased, leading to a toxic increase in BER intermediates. This model is also supported by additional studies performed in our laboratory showing that inflammation in vivo leads to increased large-scale sequence rearrangements. Taken together, this work provides new evidence that inflammatory chemicals can drive cytotoxicity and mutagenesis via BER imbalance."
