time,journal,doi_info,authors,key words,title,abstract
2023 Sep 26,ACS nano,ACS Nano. 2023 Sep 26;17(18):17908-17919. doi: 10.1021/acsnano.3c03882. Epub 2023 ,"['Kataria, Swati', 'Qi, Jifa', 'Lin, Ching-Wei', 'Li, Zhongming', 'Dane, Eric L', 'Iyer, Archana Mahadevan', 'Sacane, Jay', 'Irvine, Darrell J', 'Belcher, Angela M']","['humans', 't-lymphocytes', 'immunotherapy', 'diagnostic imaging', ' melanoma', ' metals, rare earth', ' nanoparticles therapeutic use', 'tumor microenvironment', 'rare-earth nanoparticles', 't-cell tracking', 'biofunctionalization', 'immunotherapy', 'melanoma', 'noninvasive imaging']",Noninvasive In Vivo Imaging of T-Cells during Cancer Immunotherapy Using Rare-Earth Nanoparticles.,"Only a minority of patients respond positively to cancer immunotherapy, and addressing this variability is an active area of immunotherapy research. Infiltration of tumors by immune cells is one of the most significant prognostic indicators of response and disease-free survival. However, the ability to noninvasively sample the tumor microenvironment for immune cells remains limited. Imaging in the near-infrared-II region using rare-earth nanocrystals is emerging as a powerful imaging tool for high-resolution deep-tissue imaging. In this paper, we demonstrate that these nanoparticles can be used for noninvasive in vivo imaging of tumor-infiltrating T-cells in a highly aggressive melanoma tumor model. We present nanoparticle synthesis and surface modification strategies for the generation of small, ultrabright, and biocompatible rare-earth nanocrystals necessary for deep tissue imaging of rare cell types. The ability to noninvasively monitor the immune contexture of a tumor during immunotherapy could lead to early identification of nonresponding patients in real time, leading to earlier interventions and better outcomes."
2021 Dec 3,Science immunology,Sci Immunol. 2021 Dec 3;6(66):eabf1152. doi: 10.1126/sciimmunol.abf1152. Epub ,"['Silva, Murillo', 'Kato, Yu', 'Melo, Mariane B', 'Phung, Ivy', 'Freeman, Brian L', 'Li, Zhongming', 'Roh, Kangsan', 'Van Wijnbergen, Jan W', 'Watkins, Hannah', 'Enemuo, Chiamaka A', 'Hartwell, Brittany L', 'Chang, Jason Y H', 'Xiao, Shuhao', 'Rodrigues, Kristen A', 'Cirelli, Kimberly M', 'Li, Na', 'Haupt, Sonya', 'Aung, Aereas', 'Cossette, Benjamin', 'Abraham, Wuhbet', 'Kataria, Swati', 'Bastidas, Raiza', 'Bhiman, Jinal', 'Linde, Caitlyn', 'Bloom, Nathaniel I', 'Groschel, Bettina', 'Georgeson, Erik', 'Phelps, Nicole', 'Thomas, Ayush', 'Bals, Julia', 'Carnathan, Diane G', 'Lingwood, Daniel', 'Burton, Dennis R', 'Alter, Galit', 'Padera, Timothy P', 'Belcher, Angela M', 'Schief, William R', 'Silvestri, Guido', 'Ruprecht, Ruth M', 'Crotty, Shane', 'Irvine, Darrell J']","['adaptive immunity  drug effects', 'adjuvants, immunologic  pharmacology', 'animals', 'b-lymphocytes immunology', 'cd4-positive t-lymphocytes immunology', 'female', 'lymph  drug effects physiology', 'macaca mulatta', 'mice', 'mice, inbred balb c', 'mice, inbred c57bl', 'nanoparticles', 'rats', 'rats, wistar', 'saponins  pharmacology', 'toll-like receptors  agonists']",A particulate saponin/TLR agonist vaccine adjuvant alters lymph flow and modulates adaptive immunity.,"Saponins are potent and safe vaccine adjuvants, but their mechanisms of action remain incompletely understood. Here, we explored the properties of several saponin formulations, including immune-stimulatory complexes (ISCOMs) formed by the self-assembly of saponin and phospholipids in the absence or presence of the Toll-like receptor 4 agonist monophosphoryl lipid A (MPLA). We found that MPLA self-assembles with saponins to form particles physically resembling ISCOMs, which we termed saponin/MPLA nanoparticles (SMNP). Saponin-containing adjuvants exhibited distinctive mechanisms of action, altering lymph flow in a mast cell–dependent manner and promoting antigen entry into draining lymph nodes. SMNP was particularly effective, exhibiting even greater potency than the compositionally related adjuvant AS01(B) in mice, and primed robust germinal center B cell, T(FH), and HIV tier 2 neutralizing antibodies in nonhuman primates. Together, these findings shed new light on mechanisms by which saponin adjuvants act to promote the immune response and suggest that SMNP may be a promising adjuvant in the setting of HIV, SARS-CoV-2, and other pathogens."
2021 Nov 11,Nature communications,Nat Commun. 2021 Nov 11;12(1):6494. doi: 10.1038/s41467-021-26801-y.,"['Ransil, Alan', 'Belcher, Angela M']",[],Structural ceramic batteries using an earth-abundant inorganic waterglass binder.,"Sodium trisilicate waterglass is an earth-abundant inorganic adhesive which binds to diverse materials and exhibits extreme chemical and temperature stability. Here we demonstrate the use of this material as an electrode binder in a lay-up based manufacturing system to produce structural batteries. While conventional binders for structural batteries exhibit a trade-off between mechanical and electrochemical performance, the waterglass binder is rigid, adhesive, and facilitates ion transport. The bulk binder maintains a Young's modulus of >50 GPa in the presence of electrolyte solvent while waterglass-based electrodes have high rate capability and stable discharge capacity over hundreds of electrochemical cycles. The temperature stability of the binder enables heat treatment of the full cell stack following lay-up shaping in order to produce a rigid, load-bearing part. The resulting structural batteries exhibit impressive multifunctional performance with a package free cell stack-level energy density of 93.9 Wh/kg greatly surpassing previously published structural battery materials, and a tensile modulus of 1.4 GPa."
2020 Dec 21,Nanoscale,Nanoscale. 2020 Dec 21;12(47):24214-24227. doi: 10.1039/d0nr07320b. Epub 2020 Dec ,"['Li, Lunna', 'Belcher, Angela M', 'Loke, Desmond K']","['amino acid sequence', 'bacteriophage m13', ' gold', ' metal nanoparticles', 'peptides']",Simulating selective binding of a biological template to a nanoscale architecture: a core concept of a clamp-based binding-pocket-favored N-terminal-domain assembly.,"The biological template and its mutants have vital significance in next generation remediation, electrochemical, photovoltaic, catalytic, sensing and digital memory devices. However, a microscopic model describing the biotemplating process is generally lacking on account of modelling complexity, which has prevented widespread commercial use of biotemplates. Here, we demonstrate M13-biotemplating kinetics in atomic resolution by leveraging large-scale molecular dynamics (MD) simulations. The model reveals the assembly of gold nanoparticles on two experimentally-based M13 phage types using full M13-capsid structural models and with polarizable gold nanoparticles in explicit solvent. Both mechanistic and structural insights into the selective binding affinity of the M13 phage to gold nanoparticles are obtained based on a previously unconsidered clamp-based binding-pocket-favored N-terminal-domain assembly and also on surface-peptide flexibility. These results provide a deeper level of understanding of protein sequence-based affinity and open the route for genetically engineering a wide range of 3D electrodes for high-density low-cost device integration."
2019 Nov 8,Nature communications,Nat Commun. 2019 Nov 8;10(1):5080. doi: 10.1038/s41467-019-13093-6.,"['Sun, George L', 'Reynolds, Erin E', 'Belcher, Angela M']","['antiporters genetics metabolism', 'arsenic metabolism', 'biodegradation, environmental', 'cadmium metabolism', 'carrier proteins  genetics metabolism', 'cation transport proteins genetics metabolism', 'chromium metabolism', 'copper transport proteins genetics metabolism', 'copper transporter 1 genetics metabolism', 'iron-binding proteins genetics metabolism', 'membrane transport proteins genetics metabolism', 'metabolic engineering  methods', 'metals, heavy  metabolism', 'slc31 proteins genetics metabolism', 'saccharomyces cerevisiae  genetics metabolism', 'saccharomyces cerevisiae proteins genetics metabolism', 'strontium metabolism', 'strontium radioisotopes metabolism']",Designing yeast as plant-like hyperaccumulators for heavy metals.,"Hyperaccumulators typically refer to plants that absorb and tolerate elevated amounts of heavy metals. Due to their unique metal trafficking abilities, hyperaccumulators are promising candidates for bioremediation applications. However, compared to bacteria-based bioremediation systems, plant life cycle is long and growing conditions are difficult to maintain hindering their adoption. Herein, we combine the robust growth and engineerability of bacteria with the unique waste management mechanisms of plants by using a more tractable platform-the common baker's yeast-to create plant-like hyperaccumulators. Through overexpression of metal transporters and engineering metal trafficking pathways, engineered yeast strains are able to sequester metals at concentrations 10-100 times more than established hyperaccumulator thresholds for chromium, arsenic, and cadmium. Strains are further engineered to be selective for either cadmium or strontium removal, specifically for radioactive Sr(90). Overall, this work presents a systematic approach for transforming yeast into metal hyperaccumulators that are as effective as their plant counterparts."
2019 Jun 28,Nature communications,Nat Commun. 2019 Jun 28;10(1):2874. doi: 10.1038/s41467-019-10917-3.,"['Lin, Ching-Wei', 'Bachilo, Sergei M', 'Zheng, Yu', 'Tsedev, Uyanga', 'Huang, Shengnan', 'Weisman, R Bruce', 'Belcher, Angela M']",[],Creating fluorescent quantum defects in carbon nanotubes using hypochlorite and light.,"Covalent doping of single-walled carbon nanotubes (SWCNTs) can modify their optical properties, enabling applications as single-photon emitters and bio-imaging agents. We report here a simple, quick, and controllable method for preparing oxygen-doped SWCNTs with desirable emission spectra. Aqueous nanotube dispersions are treated at room temperature with NaClO (bleach) and then UV-irradiated for less than one minute to achieve optimized O-doping. The doping efficiency is controlled by varying surfactant concentration and type, NaClO concentration, and irradiation dose. Photochemical action spectra indicate that doping involves reaction of SWCNT sidewalls with oxygen atoms formed by photolysis of ClO(-) ions. Variance spectroscopy of products reveals that most individual nanotubes in optimally treated samples show both pristine and doped emission. A continuous flow reactor is described that allows efficient preparation of milligram quantities of O-doped SWCNTs. Finally, we demonstrate a bio-imaging application that gives high contrast short-wavelength infrared fluorescence images of vasculature and lymphatic structures in mice injected with only ~100 ng of the doped nanotubes."
2019 Mar 7,Scientific reports,Sci Rep. 2019 Mar 7;9(1):3873. doi: 10.1038/s41598-019-39502-w.,"['Dang, Xiangnan', 'Bardhan, Neelkanth M', 'Qi, Jifa', 'Gu, Li', 'Eze, Ngozi A', 'Lin, Ching-Wei', 'Kataria, Swati', 'Hammond, Paula T', 'Belcher, Angela M']","['adipose tissue diagnostic imaging', 'algorithms', 'animals', 'brain diagnostic imaging', 'breast diagnostic imaging', 'cattle', 'equipment design', 'fluorescent dyes', 'gastrointestinal tract diagnostic imaging', 'humans', 'imaging, three-dimensional instrumentation methods', 'mice, nude', 'muscles diagnostic imaging', 'optical imaging  instrumentation  methods', 'phantoms, imaging', 'skin diagnostic imaging']",Deep-tissue optical imaging of near cellular-sized features.,"Detection of biological features at the cellular level with sufficient sensitivity in complex tissue remains a major challenge. To appreciate this challenge, this would require finding tens to hundreds of cells (a 0.1 mm tumor has ~125 cells), out of ~37 trillion cells in the human body. Near-infrared optical imaging holds promise for high-resolution, deep-tissue imaging, but is limited by autofluorescence and scattering. To date, the maximum reported depth using second-window near-infrared (NIR-II: 1000-1700 nm) fluorophores is 3.2 cm through tissue. Here, we design an NIR-II imaging system, ""Detection of Optically Luminescent Probes using Hyperspectral and diffuse Imaging in Near-infrared"" (DOLPHIN), that resolves these challenges. DOLPHIN achieves the following: (i) resolution of probes through up to 8 cm of tissue phantom; (ii) identification of spectral and scattering signatures of tissues without a priori knowledge of background or autofluorescence; and (iii) 3D reconstruction of live whole animals. Notably, we demonstrate noninvasive real-time tracking of a 0.1 mm-sized fluorophore through the gastrointestinal tract of a living mouse, which is beyond the detection limit of current imaging modalities."
2017 May,Science advances,Sci Adv. 2017 May 19;3(5):e1601984. doi: 10.1126/sciadv.1601984. eCollection 2017 ,"['Wang, Wen', 'Yao, Lining', 'Cheng, Chin-Yi', 'Zhang, Teng', 'Atsumi, Hiroshi', 'Wang, Luda', 'Wang, Guanyun', 'Anilionyte, Oksana', 'Steiner, Helene', 'Ou, Jifei', 'Zhou, Kang', 'Wawrousek, Chris', 'Petrecca, Katherine', 'Belcher, Angela M', 'Karnik, Rohit', 'Zhao, Xuanhe', 'Wang, Daniel I C', 'Ishii, Hiroshi']","[' bacteria genetics metabolism', ' fluorescence', 'humans', ' humidity', ' membranes, artificial', ' saccharomyces cerevisiae genetics metabolism', 'shoes', 'sweat metabolism', ' wearable electronic devices', 'bio-design', 'bio-hybrid living actuator', 'biofluorescent behaviors', 'body heat and sweat control', 'genetically-tractable microbial cells', 'humidity-responsive materials', 'hygroscopic biomaterial pool', 'multi-functional wearable devices', 'ventilation modulation']",Harnessing the hygroscopic and biofluorescent behaviors of genetically tractable microbial cells to design biohybrid wearables.,"Cells' biomechanical responses to external stimuli have been intensively studied but rarely implemented into devices that interact with the human body. We demonstrate that the hygroscopic and biofluorescent behaviors of living cells can be engineered to design biohybrid wearables, which give multifunctional responsiveness to human sweat. By depositing genetically tractable microbes on a humidity-inert material to form a heterogeneous multilayered structure, we obtained biohybrid films that can reversibly change shape and biofluorescence intensity within a few seconds in response to environmental humidity gradients. Experimental characterization and mechanical modeling of the film were performed to guide the design of a wearable running suit and a fluorescent shoe prototype with bio-flaps that dynamically modulates ventilation in synergy with the body's need for cooling."
2017 Jul,Biomaterials,Biomaterials. 2017 Jul;134:202-215. doi: 10.1016/j.biomaterials.2017.04.046. Epub ,"['Tao, Zhimin', 'Dang, Xiangnan', 'Huang, Xing', 'Muzumdar, Mandar D', 'Xu, Eric S', 'Bardhan, Neelkanth Manoj', 'Song, Haiqin', 'Qi, Ruogu', 'Yu, Yingjie', 'Li, Ting', 'Wei, Wei', 'Wyckoff, Jeffrey', 'Birrer, Michael J', 'Belcher, Angela M', 'Ghoroghchian, P Peter']","['animals', 'cell line, tumor', 'early detection of cancer methods', 'female', 'humans', 'mice', 'mice, nude', 'nanoparticles chemistry', 'ovarian neoplasms  diagnosis  diagnostic imaging', 'spectroscopy, near-infrared  methods', 'xenograft model antitumor assays', 'lanthanide nanoparticles', 'optical imaging', 'ovarian cancer', 'tumor targeting']",Early tumor detection afforded by in vivo imaging of near-infrared II fluorescence.,"Cell-intrinsic reporters such as luciferase (LUC) and red fluorescent protein (RFP) have been commonly utilized in preclinical studies to image tumor growth and to monitor therapeutic responses. While extrinsic reporters that emit near infrared I (NIR-I: 650-950 nm) or near-infrared II (NIR-II: 1000-1700 nm) optical signals have enabled minimization of tissue autofluorescence and light scattering, it has remained unclear as to whether their use has afforded more accurate tumor imaging in small animals. Here, we developed a novel optical imaging construct comprised of rare earth lanthanide nanoparticles coated with biodegradable diblock copolymers and doped with organic fluorophores, generating NIR-I and NIR-II emissive bands upon optical excitation. Simultaneous injection of multiple spectrally-unique nanoparticles into mice bearing tumor implants established via intraperitoneal dissemination of LUC(+)/RFP(+) OVCAR-8 ovarian cancer cells enabled direct comparisons of imaging with extrinsic vs. intrinsic reporters, NIR-II vs. NIR-I signals, as well as targeted vs. untargeted exogenous contrast agents in the same animal and over time. We discovered that in vivo optical imaging at NIR-II wavelengths facilitates more accurate detection of smaller and earlier tumor deposits, offering enhanced sensitivity, improved spatial contrast, and increased depths of tissue penetration as compared to imaging with visible or NIR-I fluorescent agents. Our work further highlights the hitherto underappreciated enhancements in tumor accumulation that may be achieved with intraperitoneal as opposed to intravenous administration of nanoparticles. Lastly, we found discrepancies in the fidelity of tumor uptake that could be obtained by utilizing small molecules for in vivo as opposed to in vitro targeting of nanoparticles to disseminated tumors."
2016 May 10,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2016 May 10;113(19):5179-84. doi: ,"['Dang, Xiangnan', 'Gu, Li', 'Qi, Jifa', 'Correa, Santiago', 'Zhang, Geran', 'Belcher, Angela M', 'Hammond, Paula T']","['animals', 'cell line, tumor', 'contrast media chemical synthesis pharmacokinetics', 'crystallization methods', 'female', 'fluorescent dyes  chemical synthesis pharmacokinetics', 'humans', 'mice', 'mice, inbred balb c', 'microscopy, fluorescence  methods', 'nanocapsules  chemistry ultrastructure', 'organ specificity', 'ovarian neoplasms  diagnostic imaging pathology', 'reproducibility of results', 'sensitivity and specificity', 'spectroscopy, near-infrared  methods', 'theranostic nanomedicine methods', 'tissue distribution', 'deep penetration', 'layer by layer', 'ovarian tumor detection', 'second near-infrared window', 'systemic comparison']",Layer-by-layer assembled fluorescent probes in the second near-infrared window for systemic delivery and detection of ovarian cancer.,"Fluorescence imaging in the second near-infrared window (NIR-II, 1,000-1,700 nm) features deep tissue penetration, reduced tissue scattering, and diminishing tissue autofluorescence. Here, NIR-II fluorescent probes, including down-conversion nanoparticles, quantum dots, single-walled carbon nanotubes, and organic dyes, are constructed into biocompatible nanoparticles using the layer-by-layer (LbL) platform due to its modular and versatile nature. The LbL platform has previously been demonstrated to enable incorporation of diagnostic agents, drugs, and nucleic acids such as siRNA while providing enhanced blood plasma half-life and tumor targeting. This work carries out head-to-head comparisons of currently available NIR-II probes with identical LbL coatings with regard to their biodistribution, pharmacokinetics, and toxicities. Overall, rare-earth-based down-conversion nanoparticles demonstrate optimal biological and optical performance and are evaluated as a diagnostic probe for high-grade serous ovarian cancer, typically diagnosed at late stage. Successful detection of orthotopic ovarian tumors is achieved by in vivo NIR-II imaging and confirmed by ex vivo microscopic imaging. Collectively, these results indicate that LbL-based NIR-II probes can serve as a promising theranostic platform to effectively and noninvasively monitor the progression and treatment of serous ovarian cancer."
