time,journal,doi_info,authors,key words,title,abstract
2023,Frontiers in immunology,Front Immunol. 2023 Mar 9;14:1135815. doi: 10.3389/fimmu.2023.1135815. ,"['Carter, Brandon', 'Huang, Pinghan', 'Liu, Ge', 'Liang, Yuejin', 'Lin, Paulo J C', 'Peng, Bi-Hung', 'McKay, Lindsay G A', 'Dimitrakakis, Alexander', 'Hsu, Jason', 'Tat, Vivian', 'Saenkham-Huntsinger, Panatda', 'Chen, Jinjin', 'Kaseke, Clarety', 'Gaiha, Gaurav D', 'Xu, Qiaobing', 'Griffiths, Anthony', 'Tam, Ying K', 'Tseng, Chien-Te K', 'Gifford, David K']","['mice', 'animals', 'humans', 'mice, transgenic', ' sars-cov-2', 'cd8-positive t-lymphocytes', 'covid-19 vaccines', ' covid-19 prevention & control', 'post-acute covid-19 syndrome', 'antibodies, neutralizing', 'epitopes', 'rna, messenger', 'covid-19', 'sars-cov-2', 't cell vaccine', 'challenge study', 'mrna-lnp', 'peptide vaccine']",A pan-variant mRNA-LNP T cell vaccine protects HLA transgenic mice from mortality after infection with SARS-CoV-2 Beta.,"Licensed COVID-19 vaccines ameliorate viral infection by inducing production of neutralizing antibodies that bind the SARS-CoV-2 Spike protein and inhibit viral cellular entry. However, the clinical effectiveness of these vaccines is transitory as viral variants escape antibody neutralization. Effective vaccines that solely rely upon a T cell response to combat SARS-CoV-2 infection could be transformational because they can utilize highly conserved short pan-variant peptide epitopes, but a mRNA-LNP T cell vaccine has not been shown to provide effective anti-SARS-CoV-2 prophylaxis. Here we show a mRNA-LNP vaccine (MIT-T-COVID) based on highly conserved short peptide epitopes activates CD8(+) and CD4(+) T cell responses that attenuate morbidity and prevent mortality in HLA-A*02:01 transgenic mice infected with SARS-CoV-2 Beta (B.1.351). We found CD8(+) T cells in mice immunized with MIT-T-COVID vaccine significantly increased from 1.1% to 24.0% of total pulmonary nucleated cells prior to and at 7 days post infection (dpi), respectively, indicating dynamic recruitment of circulating specific T cells into the infected lungs. Mice immunized with MIT-T-COVID had 2.8 (2 dpi) and 3.3 (7 dpi) times more lung infiltrating CD8(+) T cells than unimmunized mice. Mice immunized with MIT-T-COVID had 17.4 times more lung infiltrating CD4(+) T cells than unimmunized mice (7 dpi). The undetectable specific antibody response in MIT-T-COVID-immunized mice demonstrates specific T cell responses alone can effectively attenuate the pathogenesis of SARS-CoV-2 infection. Our results suggest further study is merited for pan-variant T cell vaccines, including for individuals that cannot produce neutralizing antibodies or to help mitigate Long COVID."
2022 Sep 15,Nature communications,Nat Commun. 2022 Sep 15;13(1):5427. doi: 10.1038/s41467-022-33022-4.,"['Patel, Tulsi', 'Hammelman, Jennifer', 'Aziz, Siaresh', 'Jang, Sumin', 'Closser, Michael', 'Michaels, Theodore L', 'Blum, Jacob A', 'Gifford, David K', 'Wichterle, Hynek']","['animals', 'hormones metabolism', 'lim-homeodomain proteins genetics metabolism', 'mice', ' motor neurons metabolism', ' neurogenesis genetics', 'transcription factors metabolism', 'transcription, genetic']",Transcriptional dynamics of murine motor neuron maturation in vivo and in vitro.,"Neurons born in the embryo can undergo a protracted period of maturation lasting well into postnatal life. How gene expression changes are regulated during maturation and whether they can be recapitulated in cultured neurons remains poorly understood. Here, we show that mouse motor neurons exhibit pervasive changes in gene expression and accessibility of associated regulatory regions from embryonic till juvenile age. While motifs of selector transcription factors, ISL1 and LHX3, are enriched in nascent regulatory regions, motifs of NFI factors, activity-dependent factors, and hormone receptors become more prominent in maturation-dependent enhancers. Notably, stem cell-derived motor neurons recapitulate ~40% of the maturation expression program in vitro, with neural activity playing only a modest role as a late-stage modulator. Thus, the genetic maturation program consists of a core hardwired subprogram that is correctly executed in vitro and an extrinsically-controlled subprogram that is dependent on the in vivo context of the maturing organism."
2022 Jul 4,eLife,Elife. 2022 Jul 4;11:e78589. doi: 10.7554/eLife.78589.,"['Huisman, Brooke D', 'Dai, Zheng', 'Gifford, David K', 'Birnbaum, Michael E']","[' covid-19', 'humans', 'peptides metabolism', 'protein binding', 'proteome metabolism', 'sars-cov-2', ' saccharomyces cerevisiae metabolism', 's. cerevisiae', 'antigen prediction', 'human', 'immunology', 'inflammation', 'peptide-mhc', 'yeast surface display']",A high-throughput yeast display approach to profile pathogen proteomes for MHC-II binding.,"T cells play a critical role in the adaptive immune response, recognizing peptide antigens presented on the cell surface by major histocompatibility complex (MHC) proteins. While assessing peptides for MHC binding is an important component of probing these interactions, traditional assays for testing peptides of interest for MHC binding are limited in throughput. Here, we present a yeast display-based platform for assessing the binding of tens of thousands of user-defined peptides in a high-throughput manner. We apply this approach to assess a tiled library covering the SARS-CoV-2 proteome and four dengue virus serotypes for binding to human class II MHCs, including HLA-DR401, -DR402, and -DR404. While the peptide datasets show broad agreement with previously described MHC-binding motifs, they additionally reveal experimentally validated computational false positives and false negatives. We therefore present this approach as able to complement current experimental datasets and computational predictions. Further, our yeast display approach underlines design considerations for epitope identification experiments and serves as a framework for examining relationships between viral conservation and MHC binding, which can be used to identify potentially high-interest peptide binders from viral proteins. These results demonstrate the utility of our approach to determine peptide-MHC binding interactions in a manner that can supplement and potentially enhance current algorithm-based approaches."
2022 Jul,Nature methods,Nat Methods. 2022 Jul;19(7):812-822. doi: 10.1038/s41592-022-01522-2. Epub 2022 ,"['Hammelman, Jennifer', 'Patel, Tulsi', 'Closser, Michael', 'Wichterle, Hynek', 'Gifford, David']","['cell differentiation genetics', ' cellular reprogramming genetics', ' chromatin genetics', 'gene expression regulation', 'transcription factors genetics metabolism']",Ranking reprogramming factors for cell differentiation.,"Transcription factor over-expression is a proven method for reprogramming cells to a desired cell type for regenerative medicine and therapeutic discovery. However, a general method for the identification of reprogramming factors to create an arbitrary cell type is an open problem. Here we examine the success rate of methods and data for differentiation by testing the ability of nine computational methods (CellNet, GarNet, EBseq, AME, DREME, HOMER, KMAC, diffTF and DeepAccess) to discover and rank candidate factors for eight target cell types with known reprogramming solutions. We compare methods that use gene expression, biological networks and chromatin accessibility data, and comprehensively test parameter and preprocessing of input data to optimize performance. We find the best factor identification methods can identify an average of 50-60% of reprogramming factors within the top ten candidates, and methods that use chromatin accessibility perform the best. Among the chromatin accessibility methods, complex methods DeepAccess and diffTF have higher correlation with the ranked significance of transcription factor candidates within reprogramming protocols for differentiation. We provide evidence that AME and diffTF are optimal methods for transcription factor recovery that will allow for systematic prioritization of transcription factor candidates to aid in the design of new reprogramming protocols."
2022 May,Nature,Nature. 2022 May;605(7909):E3. doi: 10.1038/s41586-021-04226-3.,"['Moore, Jill E', 'Purcaro, Michael J', 'Pratt, Henry E', 'Epstein, Charles B', 'Shoresh, Noam', 'Adrian, Jessika', 'Kawli, Trupti', 'Davis, Carrie A', 'Dobin, Alexander', 'Kaul, Rajinder', 'Halow, Jessica', 'Van Nostrand, Eric L', 'Freese, Peter', 'Gorkin, David U', 'Shen, Yin', 'He, Yupeng', 'Mackiewicz, Mark', 'Pauli-Behn, Florencia', 'Williams, Brian A', 'Mortazavi, Ali', 'Keller, Cheryl A', 'Zhang, Xiao-Ou', 'Elhajjajy, Shaimae I', 'Huey, Jack', 'Dickel, Diane E', 'Snetkova, Valentina', 'Wei, Xintao', 'Wang, Xiaofeng', 'Rivera-Mulia, Juan Carlos', 'Rozowsky, Joel', 'Zhang, Jing', 'Chhetri, Surya B', 'Zhang, Jialing', 'Victorsen, Alec', 'White, Kevin P', 'Visel, Axel', 'Yeo, Gene W', 'Burge, Christopher B', 'Lécuyer, Eric', 'Gilbert, David M', 'Dekker, Job', 'Rinn, John', 'Mendenhall, Eric M', 'Ecker, Joseph R', 'Kellis, Manolis', 'Klein, Robert J', 'Noble, William S', 'Kundaje, Anshul', 'Guigó, Roderic', 'Farnham, Peggy J', 'Cherry, J Michael', 'Myers, Richard M', 'Ren, Bing', 'Graveley, Brenton R', 'Gerstein, Mark B', 'Pennacchio, Len A', 'Snyder, Michael P', 'Bernstein, Bradley E', 'Wold, Barbara', 'Hardison, Ross C', 'Gingeras, Thomas R', 'Stamatoyannopoulos, John A', 'Weng, Zhiping']",[],Author Correction: Expanded encyclopaedias of DNA elements in the human and mouse genomes.,
2022 May 20,Nucleic acids research,Nucleic Acids Res. 2022 May 20;50(9):e52. doi: 10.1093/nar/gkac036.,"['Hammelman, Jennifer', 'Krismer, Konstantin', 'Gifford, David K']","['chromatin immunoprecipitation sequencing', ' enhancer elements, genetic', 'genome', 'genomics', 'humans', ' promoter regions, genetic', ' software', ' transcription factors genetics metabolism']",spatzie: an R package for identifying significant transcription factor motif co-enrichment from enhancer-promoter interactions.,"Genomic interactions provide important context to our understanding of the state of the genome. One question is whether specific transcription factor interactions give rise to genome organization. We introduce spatzie, an R package and a website that implements statistical tests for significant transcription factor motif cooperativity between enhancer-promoter interactions. We conducted controlled experiments under realistic simulated data from ChIP-seq to confirm spatzie is capable of discovering co-enriched motif interactions even in noisy conditions. We then use spatzie to investigate cell type specific transcription factor cooperativity within recent human ChIA-PET enhancer-promoter interaction data. The method is available online at https://spatzie.mit.edu."
2022 Jan 5,Neuron,Neuron. 2022 Jan 5;110(1):70-85.e6. doi: 10.1016/j.neuron.2021.10.014. Epub 2021 ,"['Closser, Michael', 'Guo, Yuchun', 'Wang, Ping', 'Patel, Tulsi', 'Jang, Sumin', 'Hammelman, Jennifer', 'De Nooij, Joriene C', 'Kopunova, Rachel', 'Mazzoni, Esteban O', 'Ruan, Yijun', 'Gifford, David K', 'Wichterle, Hynek']","['animals', 'chromatin genetics metabolism', ' enhancer elements, genetic genetics', 'genomics', 'motor neurons metabolism', ' vertebrates genetics', 'isl1', 'lhx3', 'cell fate specification', 'cellular diversity', 'chromatin interactions', 'enhancers', 'gene deserts', 'gene regulation', 'neuronal development', 'noncoding dna']",An expansion of the non-coding genome and its regulatory potential underlies vertebrate neuronal diversity.,"Proper assembly and function of the nervous system requires the generation of a uniquely diverse population of neurons expressing a cell-type-specific combination of effector genes that collectively define neuronal morphology, connectivity, and function. How countless partially overlapping but cell-type-specific patterns of gene expression are controlled at the genomic level remains poorly understood. Here we show that neuronal genes are associated with highly complex gene regulatory systems composed of independent cell-type- and cell-stage-specific regulatory elements that reside in expanded non-coding genomic domains. Mapping enhancer-promoter interactions revealed that motor neuron enhancers are broadly distributed across the large chromatin domains. This distributed regulatory architecture is not a unique property of motor neurons but is employed throughout the nervous system. The number of regulatory elements increased dramatically during the transition from invertebrates to vertebrates, suggesting that acquisition of new enhancers might be a fundamental process underlying the evolutionary increase in cellular complexity."
2021 Aug,PLoS computational biology,PLoS Comput Biol. 2021 Aug 9;17(8):e1009282. doi: 10.1371/journal.pcbi.1009282. ,"['Hammelman, Jennifer', 'Gifford, David K']","[' deep learning', ' genome, human', 'high-throughput nucleotide sequencing', 'humans', 'neural networks, computer', 'sequence analysis, dna methods', 'transcription factors metabolism']",Discovering differential genome sequence activity with interpretable and efficient deep learning.,"Discovering sequence features that differentially direct cells to alternate fates is key to understanding both cellular development and the consequences of disease related mutations. We introduce Expected Pattern Effect and Differential Expected Pattern Effect, two black-box methods that can interpret genome regulatory sequences for cell type-specific or condition specific patterns. We show that these methods identify relevant transcription factor motifs and spacings that are predictive of cell state-specific chromatin accessibility. Finally, we integrate these methods into framework that is readily accessible to non-experts and available for download as a binary or installed via PyPI or bioconda at https://cgs.csail.mit.edu/deepaccess-package/."
2021 May 28,Nature communications,Nat Commun. 2021 May 28;12(1):3222. doi: 10.1038/s41467-021-23518-w.,"['Yeo, Grace Hui Ting', 'Saksena, Sachit D', 'Gifford, David K']","['animals', 'cell differentiation  genetics', 'cell proliferation genetics', 'cells, cultured', 'computer simulation', 'datasets as topic', 'deep learning', 'hematopoiesis genetics', 'humans', 'insulin-secreting cells physiology', 'mice', ' models, genetic', ' rna-seq', 'single-cell analysis  methods', 'software', 'stem cells physiology', 'stochastic processes']",Generative modeling of single-cell time series with PRESCIENT enables prediction of cell trajectories with interventions.,
2021 Oct 11,"Bioinformatics (Oxford, England)",Bioinformatics. 2021 Oct 11;37(19):3160-3167. doi: ,"['Dai, Zheng', 'Huisman, Brooke D', 'Zeng, Haoyang', 'Carter, Brandon', 'Jain, Siddhartha', 'Birnbaum, Michael E', 'Gifford, David K']",[],Machine learning optimization of peptides for presentation by class II MHCs.,"SUMMARY: T cells play a critical role in cellular immune responses to pathogens and cancer and can be activated and expanded by Major Histocompatibility Complex (MHC)-presented antigens contained in peptide vaccines. We present a machine learning method to optimize the presentation of peptides by class II MHCs by modifying their anchor residues. Our method first learns a model of peptide affinity for a class II MHC using an ensemble of deep residual networks, and then uses the model to propose anchor residue changes to improve peptide affinity. We use a high throughput yeast display assay to show that anchor residue optimization improves peptide binding. SUPPLEMENTARY INFORMATION: Supplementary data are available at Bioinformatics online."
