time,journal,doi_info,authors,key words,title,abstract
2024 Jan 16,Journal of functional biomaterials,J Funct Biomater. 2024 Jan 16;15(1):25. doi: 10.3390/jfb15010025.,"['Athanasiadou, Dimitra', 'Eymael, Denise', 'Hajhamid, Beshr', 'Carneiro, Karina M M', 'Prakki, Anuradha']","['atomic force microscopy', 'brushing', 'dentifrice', 'dentin', 'electron microscopy', 'teeth']",Chemical and Ultrastructural Characterization of Dentin Treated with Remineralizing Dentifrices.,"The aim of this study is to investigate dentin chemical and ultrastructural changes upon exposure to remineralizing dentifrices. Dentin disks were obtained from permanent human molars and treated for 7 days with the dentifrices: (1) C group-control (no dentifrice); (2) S group-Sensodyne Repair & Protect; (3) D group-Dentalclean Daily Regenerating Gel; and (4) DB group-D group + Dentalclean regenerating booster. Afterwards, samples were submitted to an additional 7 days of toothbrushing associated with daily acidic challenge. Samples were imaged and analyzed (days 1, 7, and 14) for Young's modulus by atomic force microscopy (AFM), scanning electron microscopy (SEM) and energy-dispersive X-ray spectroscopy (EDX), transmission electron microscopy (TEM) and selected area electron diffraction (SAED). SEM and AFM revealed precipitate deposition on dentin surfaces in groups S, D, and DB, formed as early as day 1. Surface elemental analysis showed a Si increase on all brushed surfaces. Similar surface morphology was maintained after the acidic challenge period. Bright-field TEM/SAED revealed the formation of nanocrystalline hydroxyapatite inside the dentin tubules of groups S, D, and DB after day 7. Group C presented a gradual reduction of Young's modulus from days-1-14, whereas all remaining groups had increased values. All evaluated dentifrices led to successful formation of hydroxyapatite and increased dentin stiffness."
2023 Aug,JACC. Basic to translational science,JACC Basic Transl Sci. 2023 Mar 29;8(8):1028-1039. doi: ,"['Anousakis-Vlachochristou, Nikolaos', 'Athanasiadou, Dimitra', 'Carneiro, Karina M M', 'Toutouzas, Konstantinos']","['biomineralization', 'calcific aortic valve stenosis', 'calcification', 'extracellular matrix proteins', 'mechanobiology']",Focusing on the Native Matrix Proteins in Calcific Aortic Valve Stenosis.,"Calcific aortic valve stenosis (CAVS) is a widespread valvular heart disease affecting people in aging societies, primarily characterized by fibrosis, inflammation, and progressive calcification, leading to valve orifice stenosis. Understanding the factors associated with CAVS onset and progression is crucial to develop effective future pharmaceutical therapies. In CAVS, native extracellular matrix proteins modifications, play a significant role in calcification in vitro and in vivo. This work aimed to review the evidence on the alterations of structural native extracellular matrix proteins involved in calcification development during CAVS and highlight its link to deregulated biomechanical function."
2023 Apr 25,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Apr 25;120(17):e2220565120. doi: ,"['Athanasiadou, Dimitra', 'Meshry, Nadeen', 'Monteiro, Naara G', 'Ervolino-Silva, Ana C', 'Chan, Ryan Lee', 'McCulloch, Christopher A', 'Okamoto, Roberta', 'Carneiro, Karina M M']","['mice', 'rats', 'animals', ' osteogenesis', ' hydrogels chemistry', 'x-ray microtomography', 'bone regeneration', 'biocompatible materials pharmacology chemistry', 'durapatite pharmacology chemistry', 'tissue engineering', 'tissue scaffolds chemistry', 'dna hydrogels', 'dna nanotechnology', 'biomineralization', 'bone regeneration']",DNA hydrogels for bone regeneration.,"DNA-based biomaterials have been proposed for tissue engineering approaches due to their predictable assembly into complex morphologies and ease of functionalization. For bone tissue regeneration, the ability to bind Ca(2+) and promote hydroxyapatite (HAP) growth along the DNA backbone combined with their degradation and release of extracellular phosphate, a known promoter of osteogenic differentiation, make DNA-based biomaterials unlike other currently used materials. However, their use as biodegradable scaffolds for bone repair remains scarce. Here, we describe the design and synthesis of DNA hydrogels, gels composed of DNA that swell in water, their interactions in vitro with the osteogenic cell lines MC3T3-E1 and mouse calvarial osteoblast, and their promotion of new bone formation in rat calvarial wounds. We found that DNA hydrogels can be readily synthesized at room temperature, and they promote HAP growth in vitro, as characterized by Fourier transform infrared spectroscopy, X-ray diffraction, scanning electron microscopy, atomic force microscopy, and transmission electron microscopy. Osteogenic cells remain viable when seeded on DNA hydrogels in vitro, as characterized by fluorescence microscopy. In vivo, DNA hydrogels promote the formation of new bone in rat calvarial critical size defects, as characterized by micro-computed tomography and histology. This study uses DNA hydrogels as a potential therapeutic biomaterial for regenerating lost bone."
2023 Feb,Dental materials : official publication of the Academy of Dental Materials,Dent Mater. 2023 Feb;39(2):162-169. doi: 10.1016/j.dental.2022.12.004. Epub 2023 ,"['Bafail, Arwa', 'Carneiro, Karina Midori Mori', 'Kishen, Anil', 'Prakki, Anuradha']","['humans', ' collagen type i metabolism', ' lipopolysaccharides pharmacology analysis', 'collagen', 'dentin chemistry', 'collagen', 'degradation', 'dentin', 'endotoxin', 'mmp']",Effect of Odanacatib on the release of NTX (Amino Terminal Telopeptide) from LPS contaminated type I dentin collagen.,"OBJECTIVE: To evaluated the Odanacatib inhibitor treatment on lipopolysaccharide (LPS) contamination effect on cathepsin-K mediated dentin degradation by analysis of type I collagen C- and N-termini telopeptides. METHODS: Pulverized and disks of human dentin were demineralized and LPS contaminated, or stored in deionized water (DW) for 12 h. Samples were challenged with lactic acid (LA). Aliquots of dentin powder were treated with 1 mL Odanacatib or stored in DW for 30 min. Dentin collagen degradation was determined by sub-product release of C-terminal (ICTP and CTX) and N-terminal (NTX) telopeptides, normalized to total protein (tp) concentration (n = 3). Dentin matrix was evaluated for gravimetric (n = 8) and ultrastructural changes. Data were analyzed by Student t-test, one-way ANOVA and Tukey's test (α = 5 %). RESULTS: LA incubation significantly increased telopeptide release compared with DW (p < 0.05). In untreated groups, significantly higher CTXtp, NTXtp telopeptide rates were observed for LA+LPS samples compared with DW (p < 0.01). Odanacatib significantly reduced ICTPtp, CTXtp, and NTXtp telopeptide release for LPS, LA, and LA+LPS conditions. In untreated groups, LPS and LA+LPS challenge significantly increased dentin weight loss (p = 0.02). Within each storage condition, Odanacatib treatment did not affect weight change (p > 0.05) of dentin disks. SIGNIFICANCE: This study showed that LPS contamination resulted in significantly higher rates of NTX than CTX from dentin matrix. Odanacatib significantly reduced telopeptide release rates of LPS contaminated dentin matrix."
2022 May,Journal of cellular physiology,J Cell Physiol. 2022 May;237(5):2451-2468. doi: 10.1002/jcp.30696. Epub 2022 Feb ,"['Wang, Andrew Y', 'Coelho, Nuno M', 'Arora, Pamma D', 'Wang, Yongqiang', 'Eymael, Denise', 'Ji, Chenfan', 'Wang, Qin', 'Lee, Wilson', 'Xu, Jessica', 'Kapus, Andras', 'Carneiro, Karina M M', 'McCulloch, Christopher A']","[' calcium metabolism', 'calcium, dietary', 'cell-matrix junctions metabolism', 'collagen metabolism', ' discoidin domain receptor 1 genetics', 'myosins metabolism', 'trpv cation channels genetics metabolism', 'calcium', 'cell adhesion', 'collagen remodeling', 'extracellular matrix', 'myosin']",DDR1 associates with TRPV4 in cell-matrix adhesions to enable calcium-regulated myosin activity and collagen compaction.,"Tissue fibrosis manifests as excessive deposition of compacted, highly aligned collagen fibrils, which interfere with organ structure and function. Cells in collagen-rich lesions often exhibit marked overexpression of discoidin domain receptor 1 (DDR1), which is linked to increased collagen compaction through the association of DDR1 with the Ca(2+) -dependent nonmuscle myosin IIA (NMIIA). We examined the functional relationship between DDR1 and the transient receptor potential vanilloid type 4 (TRPV4) channel, a Ca(2+) -permeable ion channel that is implicated in collagen compaction. Fibroblasts expressing high levels of DDR1 were used to model cells in lesions with collagen compaction. In these cells, the expression of the β1 integrin was deleted to simplify studies of DDR1 function. Compared with DDR1 wild-type cells, high DDR1 expression was associated with increased Ca(2+) influx through TRPV4, enrichment of TRPV4 in collagen adhesions, and enhanced contractile activity mediated by NMIIA. At cell adhesion sites to collagen, DDR1 associated with TRPV4, which enhanced DDR1-mediated collagen alignment and compaction. We conclude that DDR1 regulates Ca(2+) influx through the TRPV4 channel to promote critical, DDR1-mediated processes that are important in lesions with collagen compaction and alignment."
2022 Jan 12,ACS applied materials & interfaces,ACS Appl Mater Interfaces. 2022 Jan 12;14(1):1692-1698. doi: ,"['Danesi, Alexander L', 'Athanasiadou, Dimitra', 'Aderinto, Abdulmateen O', 'Rasie, Prakash', 'Chou, Leo Y T', 'Carneiro, Karina M M']","['biocompatible materials', 'calcium phosphates chemical synthesis chemistry', 'dna', 'durapatite  chemical synthesis chemistry', 'materials testing', 'nanostructures  chemistry', 'particle size', 'peptides', 'dna nanotechnology', 'dna nanotube', 'dna origami', 'biomineralization', 'hydroxyapatite', 'peptide functionalization', 'site-specific modification']",Peptide-Decorated DNA Nanostructures Promote Site-Specific Hydroxyapatite Growth.,"The guiding principle for mineralized tissue formation is that mineral growth occurs through the interaction of Ca(2+) and phosphate ions with extracellular matrix (ECM) proteins. Recently, nanoengineered DNA structures have been proposed as mimics to ECM scaffolds. However, these principles have not been applied to mineralized tissues. Here, we describe DNA nanostructures, namely, a DNA nanotube and a DNA origami rectangle that are site specifically functionalized with a mineral-promoting ""SSEE"" peptide derived from ECM proteins present in mineralized tissues. In the presence of Ca(2+) and phosphate ions (mineralizing conditions), site-specific calcium phosphate formation occurred on the DNA nanostructures. Amorphous calcium phosphate or hydroxyapatite was formed depending on the incubation time, shape of the DNA nanostructure, and amount of Ca(2+) and phosphate ions present. The ability to design and control the growth of hydroxyapatite through nanoengineered scaffolds provides insights into the mechanisms that may occur during crystal nucleation and growth of mineralized tissues and can inspire mineralized tissue regeneration strategies."
2021 Nov 15,International journal of molecular sciences,Int J Mol Sci. 2021 Nov 15;22(22):12343. doi: 10.3390/ijms222212343.,"['Danesi, Alexander L', 'Athanasiadou, Dimitra', 'Mansouri, Ahmad', 'Phen, Alina', 'Neshatian, Mehrnoosh', 'Holcroft, James', 'Bonde, Johan', 'Ganss, Bernhard', 'Carneiro, Karina M M']","['amelogenin  chemistry genetics', 'biomimetic materials  chemistry', 'biomimetics methods', 'biomineralization  genetics', 'crystallization', 'dental enamel chemistry', 'dental enamel proteins  chemistry genetics', 'durapatite  chemistry', 'humans', 'nanostructures  chemistry', 'nanotechnology methods', 'protein engineering methods', 'protein folding', 'recombinant proteins chemistry', 'tooth chemistry', 'amelogenin', 'amelotin hydroxyapatite', 'bio-inspired materials', 'biomimetics', 'biomineralization', 'enamel']",Uniaxial Hydroxyapatite Growth on a Self-Assembled Protein Scaffold.,"Biomineralization is a crucial process whereby organisms produce mineralized tissues such as teeth for mastication, bones for support, and shells for protection. Mineralized tissues are composed of hierarchically organized hydroxyapatite crystals, with a limited capacity to regenerate when demineralized or damaged past a critical size. Thus, the development of protein-based materials that act as artificial scaffolds to guide hydroxyapatite growth is an attractive goal both for the design of ordered nanomaterials and for tissue regeneration. In particular, amelogenin, which is the main protein that scaffolds the hierarchical organization of hydroxyapatite crystals in enamel, amelogenin recombinamers, and amelogenin-derived peptide scaffolds have all been investigated for in vitro mineral growth. Here, we describe uniaxial hydroxyapatite growth on a nanoengineered amelogenin scaffold in combination with amelotin, a mineral promoting protein present during enamel formation. This bio-inspired approach for hydroxyapatite growth may inform the molecular mechanism of hydroxyapatite formation in vitro as well as possible mechanisms at play during mineralized tissue formation."
2021 Feb,Nature reviews. Chemistry,Nat Rev Chem. 2021 Feb;5(2):93-108. doi: 10.1038/s41570-020-00242-5. Epub 2021 ,"['Athanasiadou, Dimitra', 'Carneiro, Karina M M']",[],DNA nanostructures as templates for biomineralization.,"Nature uses extracellular matrix scaffolds to organize biominerals into hierarchical structures over various length scales. This has inspired the design of biomimetic mineralization scaffolds, with DNA nanostructures being among the most promising. DNA nanotechnology makes use of molecular recognition to controllably give 1D, 2D and 3D nanostructures. The control we have over these structures makes them attractive templates for the synthesis of mineralized tissues, such as bones and teeth. In this Review, we first summarize recent work on the crystallization processes and structural features of biominerals on the nanoscale. We then describe self-assembled DNA nanostructures and come to the intersection of these two themes: recent applications of DNA templates in nanoscale biomineralization, a crucial process to regenerate mineralized tissues."
2020 Sep,Biochimica et biophysica acta. Molecular cell research,Biochim Biophys Acta Mol Cell Res. 2020 Sep;1867(9):118739. doi: ,"['Ding, Isabel', 'Ostrowska-Podhorodecka, Zofia', 'Lee, Wilson', 'Liu, Richard S C', 'Carneiro, Karina', 'Janmey, Paul A', 'McCulloch, Christopher A']","['animals', 'cell surface extensions  metabolism', 'filamins  metabolism', 'gene knockdown techniques', 'mice', 'phosphorylation', 'protein binding', 'vimentin  metabolism', 'p21-activated kinases genetics  metabolism', 'cell migration', 'fibroblasts', 'matrix', 'phosphorylation']",Cooperative roles of PAK1 and filamin A in regulation of vimentin assembly and cell extension formation.,"The formation of extensions in cell migration requires tightly coordinated reorganization of all three cytoskeletal polymers but the mechanisms by which intermediate filament networks interact with actin to generate extensions are not well-defined. We examined interactions of the actin binding protein filamin A (FLNA) with vimentin in extension formation by fibroblasts. Knockdown (KD) of vimentin in fibroblasts reduced the lengths of cell extensions by 50% (p < 0.001). After cell binding to fibronectin, there was a time-dependent increase of phosphorylation of serine 39, 56 and 72 in vimentin, which was associated with vimentin filament assembly. Of the FLNA-interacting kinases that could phosphorylate vimentin, we focused on PAK1, which we found by reciprocal immunoprecipitation associated with FLNA. Enzyme inhibitor studies and siRNA KD demonstrated that PAK1 was required for vimentin phosphorylation and formation of cell extensions. In sedimentation assays, vimentin was exclusively detected in the insoluble pellet fraction of cells expressing FLNA while in FLNA KD cells there was increased vimentin in the supernatants of FLN KD cells. Compared with wild type, FLNA KD cells showed loss of phosphorylation of serine 56 and 72 in vimentin and reduced numbers and lengths of cell extensions by >4-fold. We suggest that the association of PAK1 with FLNA enables vimentin phosphorylation and filament assembly, which are important in the development and stabilization of cell extensions during cell migration."
2019 Dec 7,Chemical science,Chem Sci. 2019 Sep 27;10(45):10537-10542. doi: 10.1039/c9sc02811k. eCollection ,"['Kim, Francesca', 'Chen, Tong', 'Burgess, Trevor', 'Rasie, Prakash', 'Selinger, Tim Luca', 'Greschner, Andrea', 'Rizis, Georgios', 'Carneiro, Karina']",[],Functionalized DNA nanostructures as scaffolds for guided mineralization.,"The field of DNA nanotechnology uses synthetic DNA strands as building blocks for designing complex shapes in one-, two- and three-dimensions. Here, we investigate whether DNA nanostructures are feasible platforms for the precise organization of polyaspartic acid (pAsp), a known mineral carrier, with a goal towards biomimetic mineralization for enamel regeneration. We describe the preparation of DNA-pAsp conjugates and their subsequent assembly into ordered nanostructures. Covalent attachment of pAsp to DNA was noted to hinder DNA nanostructure formation past a certain threshold (50% pAsp) when tested on a previously published DNA system. However, a simplified double stranded DNA system (3sDH system) was more robust and efficient in its pAsp incorporation. In addition, the 3sDH system was successful in organizing mineral inducing groups in one dimension at repeating intervals of 28.7 ± 4.0 nm, as determined by atomic force microscopy. Our results demonstrate that DNA nanostructures can be functionalized with pAsp and act as a platform to investigate guided mineralization."
2017,PloS one,PLoS One. 2017 Nov 28;12(11):e0188277. doi: 10.1371/journal.pone.0188277. ,"['Nurrohman, Hamid', 'Carneiro, Karina M M', 'Hellgeth, John', 'Saeki, Kuniko', 'Marshall, Sally J', 'Marshall, Grayson W', 'Habelitz, Stefan']","['dentin  chemistry', 'humans', 'microscopy, atomic force', 'microscopy, electron', 'protease inhibitors  pharmacology', 'spectroscopy, fourier transform infrared', ' tooth demineralization', 'x-ray microtomography']",The role of protease inhibitors on the remineralization of demineralized dentin using the PILP method.,"Mineralized and sound dentin matrices contain inactive preforms of proteolytic enzymes that may be activated during the demineralization cycle. In this study, we tested the hypothesis that protease inhibitors (PI) preserve demineralized collagen fibrils and other constituents of the dentin matrix and thereby affect the potential for remineralization. Artificial carious lesions with lesion depths of 140 μm were created with acetate buffer (pH = 5.0, 66 hours), and remineralized using a polymer-induced-liquid-precursor (PILP) process (pH = 7.4, 14 days) containing poly(aspartic acid) (pAsp) as the process-directing agent. De- and remineralizing procedures were performed in the presence or absence of PI. Ultrastructure and mechanical recovery of demineralized dentin following PILP remineralization were examined and measured in water with atomic force microscopy (AFM) and nanoindentation. Nanomechanical properties of hydrated artificial lesions had a low elastic modulus (ER <0.4 GPa) extending about 100 μm into the lesion, followed by a sloped region of about 140 μm depth where values reached those of normal dentin (18.0-20.0 GPa). Mapping of mineral content by both micro-FTIR and micro x-ray computed tomography correlated well with modulus profiles obtained by nanoindentation. Tissue demineralized in the presence of PI exhibited higher elastic moduli (average 2.8 GPa) across the lesion and comprised a narrow zone in the outer lesion with strongly increased modulus (up to 8 GPa; p < 0.05), which might be related to the preservation of non-collagenous proteins that appear to induce calcium phosphate mineral formation even under demineralizing physical-chemical conditions. However, mechanical aspects of remineralization through the elastic modulus change, and the micromorphological aspects with SEM and TEM observation were almost identical with PILP treatments being conducted in the presence or absence of PI. Thus, the application of the protease inhibitors (PI) seemed to be less effective in promoting the remineralization of demineralized dentin."
