time,journal,doi_info,authors,key words,title,abstract
2024 Jun 30,Disability and rehabilitation,Disabil Rehabil. 2024 Jun 30:1-12. doi: 10.1080/09638288.2024.2362952.,"['Chan-Víquez, Daniela', 'Fernández-Huertas, Heilyn', 'Chacón-Vargas, Fernanda', 'Montserrat-Gonzalez, Carles', 'Fehlings, Darcy', 'Munce, Sarah', 'Virginia Wright, F', 'Biddiss, Elaine']","['cerebral palsy', 'exergaming', 'family-centered care', 'healthcare disparities', 'interviews', 'motivation']",Family expectations and demand for home-based videogaming therapy in children with cerebral palsy in Costa Rica: a mixed methods study.,"PURPOSE: To understand the expectations and demand for a movement-tracking videogame (Bootle Blast) for home-based, upper limb (UL) rehabilitation among Costa Rican children with cerebral palsy (CP). METHODS: Data were collected via telephone screening (demand) and child-parent dyads Zoom interviews (expectations). Descriptive statistics and data transformation were used to report on demand success criteria (i.e., recruitment rate, having an appropriate screen and space to play, setting a weekly play time goal (PTG) ≥45 min, identifying one UL therapy goal). The DEPICT model for collaborative qualitative analysis was used in the thematic analysis of interview data. RESULTS: Fifteen dyads participated (1.6 ± 1 recruited/month). All had a flat-screen TV in a suitable location to play, were able to set a UL therapy goal, and established PTGs ranging from 45-120 min per week. Identified themes were: 1) Socio-cultural factors heighten demand, 2) Feelings of hope prevail for the intervention, and 3) Collaborative goal setting supports realistic expectations for Bootle Blast. CONCLUSIONS: Dyads had positive and realistic expectations about implementing the proposed videogaming intervention. This study provides insights on tailoring a family-centered, therapy gaming intervention to improve access to motor rehabilitation for children with CP in rural/remote settings and low-middle income countries."
2024,PloS one,PLoS One. 2024 Apr 2;19(4):e0299888. doi: 10.1371/journal.pone.0299888. ,"['Rufino, Brandon', 'Khan, Ajmal', 'Dutta, Tilak', 'Biddiss, Elaine']","['child', 'humans', 'child, preschool', ' percussion', 'sound', 'algorithms', ' music', 'cognition']",Musical instrument classifier for early childhood percussion instruments.,"While the musical instrument classification task is well-studied, there remains a gap in identifying non-pitched percussion instruments which have greater overlaps in frequency bands and variation in sound quality and play style than pitched instruments. In this paper, we present a musical instrument classifier for detecting tambourines, maracas and castanets, instruments that are often used in early childhood music education. We generated a dataset with diverse instruments (e.g., brand, materials, construction) played in different locations with varying background noise and play styles. We conducted sensitivity analyses to optimize feature selection, windowing time, and model selection. We deployed and evaluated our best model in a mixed reality music application with 12 families in a home setting. Our dataset was comprised of over 369,000 samples recorded in-lab and 35,361 samples recorded with families in a home setting. We observed the Light Gradient Boosting Machine (LGBM) model to perform best using an approximate 93 ms window with only 12 mel-frequency cepstral coefficients (MFCCs) and signal entropy. Our best LGBM model was observed to perform with over 84% accuracy across all three instrument families in-lab and over 73% accuracy when deployed to the home. To our knowledge, the dataset compiled of 369,000 samples of non-pitched instruments is first of its kind. This work also suggests that a low feature space is sufficient for the recognition of non-pitched instruments. Lastly, real-world deployment and testing of the algorithms created with participants of diverse physical and cognitive abilities was also an important contribution towards more inclusive design practices. This paper lays the technological groundwork for a mixed reality music application that can detect children's use of non-pitched, percussion instruments to support early childhood music education and play."
2024 Mar 18,BMJ open,BMJ Open. 2024 Mar 18;14(3):e082761. doi: 10.1136/bmjopen-2023-082761.,"['Petrevska, Marina', 'Wright, F Virginia', 'Khan, Ajmal', 'Munce, Sarah', 'Fehlings, Darcy', 'Biddiss, Elaine']","['child', 'humans', ' cerebral palsy therapy', 'research design', 'feedback', ' mobile applications', 'exercise therapy methods', 'developmental neurology & neurodisability', 'paediatrics', 'rehabilitation medicine', 'virtual reality']",Evaluating the impact of movement tracking feedback on engagement with home exercise programmes of children with cerebral palsy using a new therapy app: a protocol for a mixed-methods single-case experimental design with alternating treatments.,"INTRODUCTION: Children with cerebral palsy (CP) are prescribed home exercise programmes (HEPs) to increase the frequency of movement practice, yet adherence to HEPs can be low. This paper outlines the protocol for a single-case experimental design (SCED) with alternating treatments, using a new home therapy exercise application, Bootle Boot Camp (BBCamp), offered with and without movement tracking feedback. This study will explore the impact of feedback on engagement, movement quality, lower limb function and family experiences to help understand how technology-supported HEPs should be translated and the added value, if any, of movement tracking technology. METHODS AND ANALYSIS: In this explanatory sequential mixed-methods study using a SCED, 16 children with CP (aged 6-12 years, Gross Motor Function Classification System levels I-II) will set lower limb goals and be prescribed an individualised HEP by their physiotherapist to complete using BBCamp on their home television equipped with a three-dimensional camera-computer system. Children will complete four weekly exercise sessions over 6 weeks. Children will be randomised to 1 of 16 alternating treatment schedules where BBCamp will provide or withhold feedback during the first 4 weeks. The version of BBCamp that results in the most therapeutic benefit will be continued for 2 final weeks. Goals will be re-evaluated and families interviewed. The primary outcome is adherence (proportion of prescribed exercise repetitions attempted) as a measure of behavioural engagement. Secondary outcomes are affective and cognitive engagement (smiley face ratings), exercise fidelity, lower limb function, goal achievement and participant experiences. SCED data will be analysed using visual and statistical methods. Quantitative and qualitative data will be integrated using joint displays. ETHICS AND DISSEMINATION: Ethical approval was obtained from the Research Ethics Boards at Bloorview Research Institute and the University of Toronto. Results will be distributed through peer-reviewed journals and scientific conferences. TRIAL REGISTRATION NUMBER: NCT05998239; pre-results."
2024 Mar 2,Developmental medicine and child neurology,Dev Med Child Neurol. 2024 Mar 2. doi: 10.1111/dmcn.15895.,"['Mathew, Sunaal P', 'Dawe, Jaclyn', 'Musselman, Kristin E', 'Petrevska, Marina', 'Zariffa, José', 'Andrysek, Jan', 'Biddiss, Elaine']",[],Measuring functional hand use in children with unilateral cerebral palsy using accelerometry and machine learning.,"AIM: To investigate wearable sensors for measuring functional hand use in children with unilateral cerebral palsy (CP). METHOD: Dual wrist-worn accelerometry data were collected from three females and seven males with unilateral CP (mean age = 10 years 2 months [SD 3 years]) while performing hand tasks during video-recorded play sessions. Video observers labelled instances of functional and non-functional hand use. Machine learning was compared to the conventional activity count approach for identifying unilateral hand movements as functional or non-functional. Correlation and agreement analyses compared the functional usage metrics derived from each method. RESULTS: The best-performing machine learning approach had high precision and recall when trained on an individual basis (F(1) = 0.896 [SD 0.043]). On an individual basis, the best-performing classifier showed a significant correlation (r = 0.990, p < 0.001) and strong agreement (bias = 0.57%, 95% confidence interval = -4.98 to 6.13) with video observations. When validated in a leave-one-subject-out scenario, performance decreased significantly (F(1) = 0.584 [SD 0.076]). The activity count approach failed to detect significant differences in non-functional or functional hand activity and showed no significant correlation or agreement with the video observations. INTERPRETATION: With further development, wearable accelerometry combined with machine learning may enable quantitative monitoring of everyday functional hand use in children with unilateral CP."
2023 Oct 30,JMIR research protocols,JMIR Res Protoc. 2023 Oct 30;12:e50463. doi: 10.2196/50463.,"['Munce, Sarah Ep', 'Steele Gray, Carolyn', 'Pomeroy, Beverley Claire', 'Bayley, Mark', 'Kokorelias, Kristina Marie', 'Luong, Dorothy', 'Biddiss, Elaine', 'Cave, Trish', 'Bragge, Peter', 'Chew-Graham, Carolyn A', 'Colquhoun, Heather', 'Dadich, Ann', 'Dainty, Katie N', 'Elliott, Mark', 'Feng, Patrick', 'Goldhar, Jodeme', 'Hamilton, Clayon B', 'Harvey, Gillian', 'Kastner, Monika', 'Kothari, Anita', 'Langley, Joe', 'Jeffs, Lianne', 'Masterson, Daniel', 'Nelson, Michelle LA', 'Perrier, Laure', 'Riley, John', 'Sellen, Kate', 'Seto, Emily', 'Simpson, Robert', 'Staniszewska, Sophie', 'Srinivasan, Vasanthi', 'Straus, Sharon E', 'Tricco, Andrea C', 'Kuluski, Kerry']","['co-design', 'complex health intervention', 'consensus', 'guidelines', 'reporting', 'scoping review']",Development of the Preferred Components for Co-Design in Research Guideline and Checklist: Protocol for a Scoping Review and a Modified Delphi Process.,"BACKGROUND: There is increasing evidence that co-design can lead to more engaging, acceptable, relevant, feasible, and even effective interventions. However, no guidance is provided on the specific designs and associated methods or methodologies involved in the process. We propose the development of the Preferred Components for Co-design in Research (PRE"
2023,Frontiers in medical technology,Front Med Technol. 2023 Jul 12;5:1217797. doi: 10.3389/fmedt.2023.1217797. ,"['Chan-Víquez, Daniela', 'Khan, Ajmal', 'Munce, Sarah', 'Fehlings, Darcy', 'Wright, F Virginia', 'Biddiss, Elaine']","['augmented reality', 'cerebral palsy', 'exergaming', 'hemiplegia', 'mixed methods', 'motivation', 'telerehabilitation']",Understanding a videogame home intervention for children with hemiplegia: a mixed methods multi-case study.,"INTRODUCTION: Access to rehabilitation therapies is a salient and growing issue for children with cerebral palsy (CP) and their families, motivating interest in home-based interventions. Bootle Blast is a low-cost, movement-tracking videogame that can be used at home to encourage upper limb (UL) functional exercise tailored to each child's abilities and therapy goals. The study objectives were to: 1) Establish the extent to which children achieve their self-directed play-time goal over a 12-week intervention, 2) Measure changes in UL motor outcomes, and 3) Explore participants' experiences of using Bootle Blast at home. METHODS: Mixed methods case series study of four children with hemiplegic cerebral palsy (HCP), each with a participating parent. Participants played Bootle Blast at home for 12 weeks. Study assessments occurred at baseline, post-intervention and four week follow up. A post-intervention interview explored participants' experiences. Game-logs provided play time and progress data. RESULTS: Three of four participants (8-13 yrs., Manual Ability Classification Level I-II) completed the intervention. One dropped out at week 6. Play-time goals were achieved in most weeks, with two of four children surpassing their overall intervention goals. Outcomes varied across the three participants, however consistent improvements were observed on the Canadian Occupational Performance Measure and the Box and Blocks Test. Inductive analysis generated four main themes: 1) Intrinsic motivators fostered play engagement, 2) Virtual play for real-world gains, 3) Therapy on demand (at home), and 4) Shifting the onus from the parent to the game. Integration of qualitative and quantitative data was important for interpreting play patterns/usage and clinical outcomes. DISCUSSION: This mixed methods study describes a novel videogaming intervention designed for home-rehabilitation for children with HCP and provides preliminary evidence to guide future study design and research. CLINICAL TRIAL REGISTRATION: [https://clinicaltrials.gov/ct2/show/NCT04009031?recrs=h&cond=Cerebral+Palsy&cntry=CA&city=Toronto&draw=2&rank=1], identifier [NCT04009031]."
2022,Frontiers in rehabilitation sciences,Front Rehabil Sci. 2022 Dec 5;3:1051579. doi: 10.3389/fresc.2022.1051579. ,"['DuPlessis, Danielle', 'Lam, Emily', 'Hotze, Fanny', 'Khan, Ajmal', 'Al-Hakeem, Hiba', 'McFarland, Stephanie', 'Hickling, Andrea', 'Hutchison, Michael', 'Wright, F Virginia', 'Reed, Nick', 'Biddiss, Elaine', 'Scratch, Shannon E']","['assessment', 'concussion', 'pediatrics', 'return-to-play', 'sport medicine', 'user-centered design']",R2Play development: Fostering user-driven technology that supports return-to-play decision-making following pediatric concussion.,"OBJECTIVE: To design a multi-domain return-to-play assessment system (R2Play) for youth athletes with concussion. METHODS: The R2Play system was developed using an overarching user-centered approach, the Design Thinking Framework, and research activities included: 1) structured brainstorming within our research team, 2) interviews with clinician and youth sports coaches, 3) building a testable prototype, and 4) interface testing through cognitive walkthroughs with clinician partners. RESULTS: Clinician and coach participants provided feedback on the R2Play concept, which was integrated into the design process and provided future directions for research. Examples of feedback-driven design choices included reducing assessment time, increasing ecological validity by adding in background noise, and developing youth-friendly graphical results screens. Following refinement based on stakeholder feedback, the R2Play system was outlined in detail and a testable prototype was developed. It is made up of two parts: a clinician tablet, and a series of tablet ""buttons"" that display numbers and letters. Youth athletes run between the buttons to connect a ""trail"" in ascending alphanumeric order, 1-A-2-B, etc. Their performance across a series of levels of increasing difficulty is logged on the clinician tablet. Initial testing with five clinicians showed the system's interface to have excellent usability with a score of 81% (SD = 8.02) on the System Usability Scale. CONCLUSION: Through this research, a prototype of the R2Play system was innovated and evaluated by clinician and coach stakeholders. Initial usability was excellent and directions for future iterations were highlighted. Outcomes suggest the potential benefits of using technologies to assist in complex clinical assessment, as well as utilizing a user-centered approach to design."
2023 Jan,Physical therapy in sport : official journal of the Association of Chartered ,Phys Ther Sport. 2023 Jan;59:103-114. doi: 10.1016/j.ptsp.2022.11.010. Epub 2022 ,"['DuPlessis, Danielle', 'Lam, Emily', 'Xie, Lucy', 'Reed, Nick', 'Wright, F Virginia', 'Biddiss, Elaine', 'Scratch, Shannon E']","['adolescent', 'humans', ' athletic injuries diagnosis', ' military personnel', ' brain concussion diagnosis', ' sports', 'physical examination', 'brain concussion', 'dual-task', 'gait', 'return-to-play']",Multi-domain assessment of sports-related and military concussion recovery: A scoping review.,"OBJECTIVE: This review explores the literature on multi-domain assessments used in concussion recovery, to inform evidence-based and ecologically valid return-to-play. It asks: What simultaneous, dynamic multi-domain paradigms are used to assess recovery of youth and adults following concussion? METHODS: Five databases were searched ("
2022 Nov,Developmental neurorehabilitation,Dev Neurorehabil. 2022 Nov;25(8):531-541. doi: 10.1080/17518423.2022.2099474. ,"['Cardenas, Analyssa', 'Petrevska, Marina', 'Biddiss, Elaine', 'Fehlings, Darcy']","[' cerebral palsy rehabilitation', 'child', 'exergaming', 'humans', 'inpatients', ' physical therapists', 'qualitative research', 'cerebral palsy', 'exergame', 'neurotechnology', 'rehabilitation', 'theoretical domains framework']",Clinician perspectives on the implementation of inpatient cycling-based exergames for children with cerebral palsy: A qualitative study.,"OBJECTIVE: To understand the perspectives of key stakeholder clinicians in implementing inpatient cycling-based exergames for children with cerebral palsy (CP) into pediatric rehabilitation. METHODS: Sixteen clinicians (nurses, physiotherapists, recreational therapists) that participated in a study exploring the feasibility of implementing cycling-based exergames for inpatient children with CP were interviewed. Clinicians' responses were coded using the Theoretical Domains Framework (TDF). Beliefs were generated from each response and relevant domains were identified. RESULTS: Ten domains from the TDF were identified as relevant. Key enablers to clinician participation in future implementation included revision of clinician roles and responsibilities, the belief that children with CP will benefit from exergames, and the belief in potential applicability to other pediatric populations. Barriers included clinician limited time and exergame responsibilities not aligning with perceived clinician roles. CONCLUSIONS: This study identifies key barriers and enablers that future inpatient pediatric rehabilitation settings should consider when incorporating exergames into rehabilitation practice."
2021,Frontiers in psychiatry,Front Psychiatry. 2021 Aug 18;12:702774. doi: 10.3389/fpsyt.2021.702774. ,"['Cardy, Robyn E', 'Dupuis, Annie', 'Anagnostou, Evdokia', 'Ziolkowski, Justine', 'Biddiss, Elaine A', 'Monga, Suneeta', 'Brian, Jessica', 'Penner, Melanie', 'Kushki, Azadeh']","['covid-19', 'autism spectrum disorder', 'children', 'pandemic', 'screen time']",Characterizing Changes in Screen Time During the COVID-19 Pandemic School Closures in Canada and Its Perceived Impact on Children With Autism Spectrum Disorder.,"The COVID-19 pandemic has led to an increase in screen time for children and families. Traditionally, screen time has been associated with negative physical and mental health outcomes, and children with autism spectrum disorder (ASD) are at increased risk of these outcomes. The primary objectives of this study were to (1) characterize the change in screen time during COVID-19 school closures for children with ASD, and (2) examine the parent perceived impact of screen time on mental health and quality of life of children and their families. Canadian parents and caregivers of children 19 years of age and younger were eligible to participate in an anonymous, online survey study. This survey was available in English, consisted of 28 questions, took ~10-min to complete, and was available for 6 weeks (May 22 through July 6, 2020). The total sample consisted of 414 responses (ASD: n = 127, mean age = 11.7 ± 4.06 years; community sample: n = 287, mean age = 9.4 ± 4.26 years). Seventy-one respondents were missing responses to our primary question and removed from the analyses (final sample n = 344). Compared to the community sample, the ASD group had a significantly higher screen time use before and during the COVID-19 pandemic school closures [weekdays: difference = 1.14 (SE = 0.18), t = 6.56, p < 0.0001; weekends: difference = 1.41 (SE = 0.20), t = 6.93, p < 0.0001]. Mean total screen time during the pandemic was 6.9 h (95%"
