time,journal,doi_info,authors,key words,title,abstract
2024 Jun 24,Medical image analysis,Med Image Anal. 2024 Jun 24;97:103243. doi: 10.1016/j.media.2024.103243.,"['Chen, Wenyuan', 'Song, Haocong', 'Dai, Changsheng', 'Huang, Zongjie', 'Wu, Andrew', 'Shan, Guanqiao', 'Liu, Hang', 'Jiang, Aojun', 'Liu, Xingjian', 'Ru, Changhai', 'Abdalla, Khaled', 'Dhanani, Shivani N', 'Moosavi, Katy Fatemeh', 'Pathak, Shruti', 'Librach, Clifford', 'Zhang, Zhuoran', 'Sun, Yu']","['cell segmentation', 'instance segmentation', 'instance-aware part segmentation', 'subcellular segmentation']",CP-Net: Instance-aware part segmentation network for biological cell parsing.,"Instance segmentation of biological cells is important in medical image analysis for identifying and segmenting individual cells, and quantitative measurement of subcellular structures requires further cell-level subcellular part segmentation. Subcellular structure measurements are critical for cell phenotyping and quality analysis. For these purposes, instance-aware part segmentation network is first introduced to distinguish individual cells and segment subcellular structures for each detected cell. This approach is demonstrated on human sperm cells since the World Health Organization has established quantitative standards for sperm quality assessment. Specifically, a novel Cell Parsing Net (CP-Net) is proposed for accurate instance-level cell parsing. An attention-based feature fusion module is designed to alleviate contour misalignments for cells with an irregular shape by using instance masks as spatial cues instead of as strict constraints to differentiate various instances. A coarse-to-fine segmentation module is developed to effectively segment tiny subcellular structures within a cell through hierarchical segmentation from whole to part instead of directly segmenting each cell part. Moreover, a sperm parsing dataset is built including 320 annotated sperm images with five semantic subcellular part labels. Extensive experiments on the collected dataset demonstrate that the proposed CP-Net outperforms state-of-the-art instance-aware part segmentation networks."
2024 May 22,Reproductive biology and endocrinology : RB&E,Reprod Biol Endocrinol. 2024 May 22;22(1):59. doi: 10.1186/s12958-024-01232-8.,"['Wang, Jiaqi', 'Jin, Yufei', 'Jiang, Aojun', 'Chen, Wenyuan', 'Shan, Guanqiao', 'Gu, Yifan', 'Ming, Yue', 'Li, Jichang', 'Yue, Chunfeng', 'Huang, Zongjie', 'Librach, Clifford', 'Lin, Ge', 'Wang, Xibu', 'Zhao, Huan', 'Sun, Yu', 'Zhang, Zhuoran']","['humans', ' deep learning', 'pilot projects', 'male', ' spermatozoa physiology', 'fertilization in vitro methods', 'image processing, computer-assisted methods', 'semen analysis methods', 'deep learning', 'generalizability', 'multicenter validation', 'semen analysis', 'sperm detection']",Testing the generalizability and effectiveness of deep learning models among clinics: sperm detection as a pilot study.,"BACKGROUND: Deep learning has been increasingly investigated for assisting clinical in vitro fertilization (IVF). The first technical step in many tasks is to visually detect and locate sperm, oocytes, and embryos in images. For clinical deployment of such deep learning models, different clinics use different image acquisition hardware and different sample preprocessing protocols, raising the concern over whether the reported accuracy of a deep learning model by one clinic could be reproduced in another clinic. Here we aim to investigate the effect of each imaging factor on the generalizability of object detection models, using sperm analysis as a pilot example. METHODS: Ablation studies were performed using state-of-the-art models for detecting human sperm to quantitatively assess how model precision (false-positive detection) and recall (missed detection) were affected by imaging magnification, imaging mode, and sample preprocessing protocols. The results led to the hypothesis that the richness of image acquisition conditions in a training dataset deterministically affects model generalizability. The hypothesis was tested by first enriching the training dataset with a wide range of imaging conditions, then validated through internal blind tests on new samples and external multi-center clinical validations. RESULTS: Ablation experiments revealed that removing subsets of data from the training dataset significantly reduced model precision. Removing raw sample images from the training dataset caused the largest drop in model precision, whereas removing 20x images caused the largest drop in model recall. by incorporating different imaging and sample preprocessing conditions into a rich training dataset, the model achieved an intraclass correlation coefficient (ICC) of 0.97 (95%"
2024 Apr,International journal of biological macromolecules,Int J Biol Macromol. 2024 Apr;265(Pt 1):130857. doi: ,"['Sun, Yujing', 'Wang, Yilin', 'Lin, Ziang', 'Zhang, Fuhua', 'Zhang, Yan', 'Ren, Tongxin', 'Wang, Lina', 'Qiao, Qincheng', 'Shen, Mengyang', 'Wang, Juncheng', 'Song, Youchen', 'Sun, Yu', 'Lin, Peng']","['mice', 'animals', 'humans', ' diabetes mellitus, type 1', 'mice, inbred nod', 'fibronectins', 'lipopolysaccharides', 'phosphatidylinositol 3-kinases', 'inflammation', 'mice, inbred c57bl', 'intestinal mucosa', 'colon barrier function', 'intestinal microbiota', 'irisin', 'single-cell rna sequencing (scrnaseq)', 'type 1 diabetes']",Irisin delays the onset of type 1 diabetes in NOD mice by enhancing intestinal barrier.,"Type 1 diabetes (T1D), a complex autoimmune disease, is intricately linked to the gut's epithelial barrier function. Emerging evidence emphasizes the role of irisin, an exercise-related hormone, in preserving intestinal integrity. This study investigates whether irisin could delay T1D onset by enhancing the colon intestinal barrier. Impaired colon intestinal barriers were observed in newly diagnosed T1D patients and non-obese diabetic (NOD) mice, worsening with age and accompanied by islet inflammation. Using an LPS-induced colonic inflammation model, a dose-dependent impact of LPS on colon cells irisin expression, secretion, and barrier function was revealed. Exogenous irisin demonstrated remarkable effects, mitigating islet insulitis, enhancing energy expenditure, and alleviating autoimmune symptoms by reducing colon intestinal permeability. Single-cell RNA sequencing (scRNA-seq) highlighted irisin's positive impact on colon epithelial cell clusters, effectively restoring the intestinal barrier. Irisin also selectively modulated bacterial composition, averting potential bacterial translocation. Mechanistically, irisin enhanced colon intestinal barrier tight junction proteins through the AMPK/PI3K/AKT pathway, with FAM120A playing a crucial role. Irisin upregulated MUC3 expression, a protector against damage and inflammation. Harnessing irisin's exercise-mimicking properties suggests therapeutic potential in clinical settings for preventing T1D progression, offering valuable insights into fortifying the colon's intestinal barrier and managing autoimmune conditions associated with T1DM."
2024,Microsystems & nanoengineering,Microsyst Nanoeng. 2024 Feb 8;10:24. doi: 10.1038/s41378-023-00639-4. eCollection ,"['Wang, Song', 'Wang, Chenying', 'Zhao, Yifan', 'Zhang, Yujing', 'Zhang, Yaxin', 'Xu, Xiangyue', 'Lin, Qijing', 'Yao, Kai', 'Wang, Yuheng', 'Han, Feng', 'Sun, Yu', 'Jiang, Zhuangde']","['electrical and electronic engineering', 'sensors']",Flexible pressure sensors with ultrahigh stress tolerance enabled by periodic microslits.,"Stress tolerance plays a vital role in ensuring the effectiveness of piezoresistive sensing films used in flexible pressure sensors. However, existing methods for enhancing stress tolerance employ dome-shaped, wrinkle-shaped, and pyramidal-shaped microstructures in intricate molding and demolding processes, which introduce significant fabrication challenges and limit the sensing performance. To address these shortcomings, this paper presents periodic microslits in a sensing film made of multiwalled carbon nanotubes and polydimethylsiloxane to realize ultrahigh stress tolerance with a theoretical maximum of 2.477 MPa and a sensitivity of 18.092 kPa(-1). The periodic microslits permit extensive deformation under high pressure (e.g., 400 kPa) to widen the detection range. Moreover, the periodic microslits also enhance the sensitivity based on simultaneously exhibiting multiple synapses within the sensing interface and between the periodic sensing cells. The proposed solution is verified by experiments using sensors based on the microslit strategy for wind direction detection, robot movement sensing, and human health monitoring. In these experiments, vehicle load detection is achieved for ultrahigh pressure sensing under an ultrahigh pressure of over 400 kPa and a ratio of the contact area to the total area of 32.74%. The results indicate that the proposed microslit strategy can achieve ultrahigh stress tolerance while simplifying the fabrication complexity of preparing microstructure sensing films."
2024 Jan 20,Nature communications,Nat Commun. 2024 Jan 20;15(1):644. doi: 10.1038/s41467-024-44995-9.,"['Chen, Ziheng', 'Wang, Yibin', 'Chen, Hui', 'Law, Junhui', 'Pu, Huayan', 'Xie, Shaorong', 'Duan, Feng', 'Sun, Yu', 'Liu, Na', 'Yu, Jiangfan']","['humans', ' robotics', 'physical phenomena', 'motion', 'computer simulation', 'tissue adhesions', 'magnetic phenomena']",A magnetic multi-layer soft robot for on-demand targeted adhesion.,"Magnetic soft robots have shown great potential for biomedical applications due to their high shape reconfigurability, motion agility, and multi-functionality in physiological environments. Magnetic soft robots with multi-layer structures can enhance the loading capacity and function complexity for targeted delivery. However, the interactions between soft entities have yet to be fully investigated, and thus the assembly of magnetic soft robots with on-demand motion modes from multiple film-like layers is still challenging. Herein, we model and tailor the magnetic interaction between soft film-like layers with distinct in-plane structures, and then realize multi-layer soft robots that are capable of performing agile motions and targeted adhesion. Each layer of the robot consists of a soft magnetic substrate and an adhesive film. The mechanical properties and adhesion performance of the adhesive films are systematically characterized. The robot is capable of performing two locomotion modes, i.e., translational motion and tumbling motion, and also the on-demand separation with one side layer adhered to tissues. Simulation results are presented, which have a good qualitative agreement with the experimental results. The feasibility of using the robot to perform multi-target adhesion in a stomach is validated in both ex-vivo and in-vivo experiments."
2023 Sep 5,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Sep 5;120(36):e2307356120. doi: ,"['Tang, Wentian', 'Chen, Xin', 'Wang, Xian', 'Zhu, Min', 'Shan, Guanqiao', 'Wang, Tiancong', 'Dou, Wenkun', 'Wang, Jintian', 'Law, Junhui', 'Gong, Zheyuan', 'Hopyan, Sevan', 'Huang, Xi', 'Sun, Yu']","[' cell nucleus', ' nuclear envelope', 'chromatin', 'cytosol', 'cytoplasm', 'intracellular measurement', 'magnetic micromanipulation', 'nuclear mechanics', 'nuclear stiffening', 'nuclear envelope wrinkles']",Indentation induces instantaneous nuclear stiffening and unfolding of nuclear envelope wrinkles.,"The nuclear envelope (NE) separates genomic DNA from the cytoplasm and regulates transport between the cytosol and the nucleus in eukaryotes. Nuclear stiffening enables the cell nucleus to protect itself from extensive deformation, loss of NE integrity, and genome instability. It is known that the reorganization of actin, lamin, and chromatin can contribute to nuclear stiffening. In this work, we show that structural alteration of NE also contributes to instantaneous nuclear stiffening under indentation. In situ mechanical characterization of cell nuclei in intact cells shows that nuclear stiffening and unfolding of NE wrinkles occur simultaneously at the indentation site. A positive correlation between the initial state of NE wrinkles, the unfolding of NE wrinkles, and the stiffening ratio (stiffness fold-change) is found. Additionally, NE wrinkles unfold throughout the nucleus outside the indentation site. Finite element simulation, which involves the purely passive process of structural unfolding, shows that unfolding of NE wrinkles alone can lead to an increase in nuclear stiffness and a reduction in stress and strain levels. Together, these results provide a perspective on how cell nucleus adapts to mechanical stimuli through structural alteration of the NE."
2024 Jan,Nature nanotechnology,Nat Nanotechnol. 2024 Jan;19(1):58-69. doi: 10.1038/s41565-023-01449-5. Epub 2023 ,"['Wang, Wendy Xueyi', 'Douglas, Travis R', 'Zhang, Haiwang', 'Bhattacharya, Afrin', 'Rothenbroker, Meghan', 'Tang, Wentian', 'Sun, Yu', 'Jia, Zhengping', 'Muffat, Julien', 'Li, Yun', 'Chou, Leo Y T']","['tissue distribution', ' nanotechnology', 'dna chemistry', ' nanostructures chemistry', 'nucleic acid hybridization', 'nucleic acid conformation']","Universal, label-free, single-molecule visualization of DNA origami nanodevices across biological samples using origamiFISH.","Structural DNA nanotechnology enables the fabrication of user-defined DNA origami nanostructures (DNs) for biological applications. However, the role of DN design during cellular interactions and subsequent biodistribution remain poorly understood. Current methods for tracking DN fates in situ, including fluorescent-dye labelling, suffer from low sensitivity and dye-induced artifacts. Here we present origamiFISH, a label-free and universal method for the single-molecule fluorescence detection of DNA origami nanostructures in cells and tissues. origamiFISH targets pan-DN scaffold sequences with hybridization chain reaction probes to achieve 1,000-fold signal amplification. We identify cell-type- and DN shape-specific spatiotemporal distribution patterns within a minute of uptake and at picomolar DN concentrations, 10,000× lower than field standards. We additionally optimize compatibility with immunofluorescence and tissue clearing to visualize DN distribution within tissue cryo-/vibratome sections, slice cultures and whole-mount organoids. Together, origamiFISH enables the accurate mapping of DN distribution across subcellular and tissue barriers for guiding the development of DN-based therapeutics."
2023 Jul 25,ACS nano,ACS Nano. 2023 Jul 25;17(14):12971-12999. doi: 10.1021/acsnano.2c11733. Epub 2023 ,"['Law, Junhui', 'Yu, Jiangfan', 'Tang, Wentian', 'Gong, Zheyuan', 'Wang, Xian', 'Sun, Yu']","['biomedical applications', 'collective behaviors', 'microengineering', 'micromanipulation', 'microrobotics', 'nanoengineering', 'nanorobotics', 'robotics', 'swarm behaviors', 'swarm control']",Micro/Nanorobotic Swarms: From Fundamentals to Functionalities.,"Swarms, which stem from collective behaviors among individual elements, are commonly seen in nature. Since two decades ago, scientists have been attempting to understand the principles of natural swarms and leverage them for creating artificial swarms. To date, the underlying physics; techniques for actuation, navigation, and control; field-generation systems; and a research community are now in place. This Review reviews the fundamental principles and applications of micro/nanorobotic swarms. The generation mechanisms of the emergent collective behaviors among the micro/nanoagents identified over the past two decades are elucidated. The advantages and drawbacks of different techniques, existing control systems, major challenges, and potential prospects of micro/nanorobotic swarms are discussed."
2023 Mar 30,Micromachines,Micromachines (Basel). 2023 Mar 30;14(4):779. doi: 10.3390/mi14040779.,"['Hao, Miao', 'Yang, Bin', 'Ru, Changhai', 'Yue, Chunfeng', 'Huang, Zongjie', 'Zhai, Rongan', 'Sun, Yu', 'Wang, Yong', 'Dai, Changsheng']","['error compensation model', 'image stitching', 'micromanipulation platform', 'systematic error']",Modeling and Compensation of Positioning Error in Micromanipulation.,"In order to improve the positioning accuracy of the micromanipulation system, a comprehensive error model is first established to take into account the microscope nonlinear imaging distortion, camera installation error, and the mechanical displacement error of the motorized stage. A novel error compensation method is then proposed with distortion compensation coefficients obtained by the Levenberg-Marquardt optimization algorithm combined with the deduced nonlinear imaging model. The compensation coefficients for camera installation error and mechanical displacement error are derived from the rigid-body translation technique and image stitching algorithm. To validate the error compensation model, single shot and cumulative error tests were designed. The experimental results show that after the error compensation, the displacement errors were controlled within 0.25 μm when moving in a single direction and within 0.02 μm per 1000 μm when moving in multiple directions."
2023 Mar 29,Science advances,Sci Adv. 2023 Mar 29;9(13):eade5321. doi: 10.1126/sciadv.ade5321. Epub 2023 Mar ,"['Wang, Xian', 'Gong, Zheyuan', 'Wang, Tiancong', 'Law, Junhui', 'Chen, Xin', 'Wanggou, Siyi', 'Wang, Jintian', 'Ying, Binbin', 'Francisco, Michelle', 'Dong, Weifan', 'Xiong, Yi', 'Fan, Jerry J', 'MacLeod, Graham', 'Angers, Stephane', 'Li, Xuejun', 'Dirks, Peter B', 'Liu, Xinyu', 'Huang, Xi', 'Sun, Yu']","['mice', 'animals', ' glioblastoma metabolism', ' nanotubes, carbon', ' brain neoplasms drug therapy surgery metabolism', 'temozolomide pharmacology therapeutic use', 'cell death', 'cell line, tumor']",Mechanical nanosurgery of chemoresistant glioblastoma using magnetically controlled carbon nanotubes.,"Glioblastoma (GBM) is the most common and aggressive primary brain cancer. Despite multimodal treatment including surgery, radiotherapy, and chemotherapy, median patient survival has remained at ~15 months for decades. This situation demands an outside-the-box treatment approach. Using magnetic carbon nanotubes (mCNTs) and precision magnetic field control, we report a mechanical approach to treat chemoresistant GBM. We show that GBM cells internalize mCNTs, the mobilization of which by rotating magnetic field results in cell death. Spatiotemporally controlled mobilization of intratumorally delivered mCNTs suppresses GBM growth in vivo. Functionalization of mCNTs with anti-CD44 antibody, which recognizes GBM cell surface-enriched antigen CD44, increases mCNT recognition of cancer cells, prolongs mCNT enrichment within the tumor, and enhances therapeutic efficacy. Using mouse models of GBM with upfront or therapy-induced resistance to temozolomide, we show that mCNT treatment is effective in treating chemoresistant GBM. Together, we establish mCNT-based mechanical nanosurgery as a treatment option for GBM."
