time,journal,doi_info,authors,key words,title,abstract
2024 May 16,Bulletin du cancer,Bull Cancer. 2024 May 16:S0007-4551(24)00160-7. doi: ,"['Audet, Julie', 'Berger, Marc', 'Cashman, Johanne', 'Chalandon, Yves', 'Coulombel, Laure', 'Flamant, Stéphane', 'Ghaffari, Saghi', 'Lefort, Sylvain', 'Lemoine, François', 'Maguer-Satta, Véronique', 'Nicolini, Franck E', 'Schmitt, Christian', 'Sloma, Ivan', 'Turhan, Ali']",[],[Not Available].,
2023 Dec 18,Cell reports methods,Cell Rep Methods. 2023 Dec 18;3(12):100663. doi: 10.1016/j.crmeth.2023.100663. ,"['Manesia, Javed K', 'Maganti, Harinad B', 'Almoflehi, Sakhar', 'Jahan, Suria', 'Hasan, Tanvir', 'Pasha, Roya', 'McGregor, Chelsea', 'Dumont, Nellie', 'Laganière, Josée', 'Audet, Julie', 'Pineault, Nicolas']","['humans', ' dna demethylation', 'cells, cultured', ' hematopoietic stem cell transplantation', 'hematopoietic stem cells metabolism', 'axl', 'cp: stem cell', 'dna demethylation', 'gas6', 'engraftment', 'epigenetic modulators', 'hematopoietic stem cells', 'stem cell agonists', 'stem cell expansion', 'umbilical cord blood']",AA2P-mediated DNA demethylation synergizes with stem cell agonists to promote expansion of hematopoietic stem cells.,"Small molecules have enabled expansion of hematopoietic stem and progenitor cells (HSPCs), but limited knowledge is available on whether these agonists can act synergistically. In this work, we identify a stem cell agonist in AA2P and optimize a series of stem cell agonist cocktails (SCACs) to help promote robust expansion of human HSPCs. We find that SCACs provide strong growth-promoting activities while promoting retention and function of immature HSPC. We show that AA2P-mediated HSPC expansion is driven through DNA demethylation leading to enhanced expression of AXL and GAS6. Further, we demonstrate that GAS6 enhances the serial engraftment activity of HSPCs and show that the GAS6/AXL pathway is critical for robust HSPC expansion."
2022,Frontiers in immunology,Front Immunol. 2022 Nov 30;13:972095. doi: 10.3389/fimmu.2022.972095. eCollection ,"['Robb, Kevin P', 'Audet, Julie', 'Gandhi, Rajiv', 'Viswanathan, Sowmya']","['cells, cultured', ' mesenchymal stem cells metabolism', 'immunomodulation', 'cell culture techniques', 'monocytes', '3d suspension cultures', 'angiogenesis', 'critical quality attribute', 'donor heterogeneity', 'hypoxic conditioning', 'immunomodulation', 'mesenchymal stromal cell', 'potency']","Putative critical quality attribute matrix identifies mesenchymal stromal cells with potent immunomodulatory and angiogenic ""fitness"" ranges in response to culture process parameters.","Adipose-derived mesenchymal stromal cells (MSC(AT)) display immunomodulatory and angiogenic properties, but an improved understanding of quantitative critical quality attributes (CQAs) that inform basal MSC(AT) fitness ranges for immunomodulatory and/or angiogenic applications is urgently needed for effective clinical translation. We constructed an in vitro matrix of multivariate readouts to identify putative CQAs that were sensitive enough to discriminate between specific critical processing parameters (CPPs) chosen for their ability to enhance MSC immunomodulatory and angiogenic potencies, with consideration for donor heterogeneity. We compared 3D aggregate culture conditions (3D normoxic, 3D-N) and 2D hypoxic (2D-H) culture as non-genetic CPP conditions that augment immunomodulatory and angiogenic fitness of MSC(AT). We measured multivariate panels of curated genes, soluble factors, and morphometric features for MSC(AT) cultured under varying CPP and licensing conditions, and we benchmarked these against two functional and therapeutically relevant anchor assays - in vitro monocyte/macrophage (MΦ) polarization and in vitro angiogenesis. Our results showed that varying CPP conditions was the primary driver of MSC(AT) immunomodulatory fitness; 3D-N conditions induced greater MSC(AT)-mediated MΦ polarization toward inflammation-resolving subtypes. In contrast, donor heterogeneity was the primary driver of MSC(AT) angiogenic fitness. Our analysis further revealed panels of putative CQAs with minimum and maximum values that consisted of twenty MSC(AT) characteristics that informed immunomodulatory fitness ranges, and ten MSC(AT) characteristics that informed angiogenic fitness ranges. Interestingly, many of the putative CQAs consisted of angiogenic genes or soluble factors that were inversely correlated with immunomodulatory functions (THBS1, CCN2, EDN1, PDGFA, VEGFA, EDIL3, ANGPT1, and ANG genes), and positively correlated to angiogenic functions (VEGF protein), respectively. We applied desirability analysis to empirically rank the putative CQAs for MSC(AT) under varying CPP conditions and donors to numerically identify the desirable CPP conditions or donors with maximal MSC(AT) immunomodulatory and/or angiogenic fitness. Taken together, our approach enabled combinatorial analysis of the matrix of multivariate readouts to provide putative quantitative CQAs that were sensitive to variations in select CPPs that enhance MSC immunomodulatory/angiogenic potency, and donor heterogeneity. These putative CQAs may be used to prospectively screen potent MSC(AT) donors or cell culture conditions to optimize for desired basal MSC(AT) immunomodulatory or angiogenic fitness."
2020 Jul,Biomaterials,Biomaterials. 2020 Jul;248:120017. doi: 10.1016/j.biomaterials.2020.120017. Epub ,"['Ireland, Ronald G', 'Kibschull, Mark', 'Audet, Julie', 'Ezzo, Maya', 'Hinz, Boris', 'Lye, Stephen J', 'Simmons, Craig A']","['cell differentiation', 'cell proliferation', 'extracellular matrix', 'humans', 'laminin', ' pluripotent stem cells', 'vitronectin', 'chemically defined culture', 'extracellular matrix array', 'human pluripotent stem cells', 'substrate stiffness']",Combinatorial extracellular matrix microarray identifies novel bioengineered substrates for xeno-free culture of human pluripotent stem cells.,"Stem cells in their microenvironment are exposed to a plethora of biochemical signals and biophysical forces. Interrogating the role of each factor in the cell microenvironment, however, remains difficult due to the inability to study microenvironmental cues and tease apart their interactions in high throughput. To address this need, we developed an extracellular matrix (ECM) microarray screening platform capable of tightly controlling substrate stiffness and ECM protein composition to screen the effects of these cues and their interactions on cell fate. We combined this platform with a design of experiments screening strategy to identify optimal conditions that can maintain human pluripotent stem cell (hPSC) pluripotency in chemically defined, xeno-free conditions. Combinations of ECM proteins (fibronectin, vitronectin, laminin-521, and collagen IV) were deposited on polydimethylsiloxane substrates with elastic moduli ranging from ~1 to 60 kPa using a high throughput protein plotter. Through our screening approach, we identified several non-intuitive protein-protein and protein-stiffness interactions and developed three novel culture substrates. hPSCs grown on these novel culture substrates displayed higher proliferation rates and pluripotency marker expression than current gold-standard culture substrates Geltrex- and vitronectin-coated plastic. This ECM microarray and screening approach is not limited to the factors studied here and can be broadly applied to other cell types to systematically screen microenvironmental conditions to optimally guide cell phenotype."
2019 Jul 23,ACS nano,ACS Nano. 2019 Jul 23;13(7):8023-8034. doi: 10.1021/acsnano.9b02774. Epub 2019 ,"['Lazarovits, James', 'Sindhwani, Shrey', 'Tavares, Anthony J', 'Zhang, Yuwei', 'Song, Fayi', 'Audet, Julie', 'Krieger, Jonathan R', 'Syed, Abdullah Muhammad', 'Stordy, Benjamin', 'Chan, Warren C W']","['adsorption', 'animals', 'blood proteins  chemistry', 'gold  chemistry', 'mass spectrometry', 'metal nanoparticles  chemistry', 'optical imaging', 'particle size', 'peptide library', 'proteomics', 'rats', 'rats, sprague-dawley', ' supervised machine learning', 'surface properties', 'artificial intelligence', 'machine learning', 'mass spectrometry', 'nanoparticles', 'neural networks', 'predictive biology', 'protein corona']",Supervised Learning and Mass Spectrometry Predicts the in Vivo Fate of Nanomaterials.,"The surface of nanoparticles changes immediately after intravenous injection because blood proteins adsorb on the surface. How this interface changes during circulation and its impact on nanoparticle distribution within the body is not understood. Here, we developed a workflow to show that the evolution of proteins on nanoparticle surfaces predicts the biological fate of nanoparticles in vivo. This workflow involves extracting nanoparticles at multiple time points from circulation, isolating the proteins off the surface and performing proteomic mass spectrometry. The mass spectrometry protein library served as inputs, while blood clearance and organ accumulation were used as outputs to train a supervised deep neural network that predicts nanoparticle biological fate. In a double-blinded study, we tested the network by predicting nanoparticle spleen and liver accumulation with upward of 94% accuracy. Our neural network discovered that the mechanism of liver and spleen uptake is due to patterns of a multitude of nanoparticle surface adsorbed proteins. There are too many combinations to change these proteins manually using chemical or biological inhibitors to alter clearance. Therefore, we developed a technique that uses the host to act as a bioreactor to prepare nanoparticles with predictable clearance patterns that reduce liver and spleen uptake by 50% and 70%, respectively. These techniques provide opportunities to both predict nanoparticle behavior and also to engineer surface chemistries that are specifically designed by the body."
2019 Apr 15,BMC biotechnology,BMC Biotechnol. 2019 Apr 15;19(1):21. doi: 10.1186/s12896-019-0515-9.,"['Mayers, Steven', 'Moço, Pablo Diego', 'Maqbool, Talha', 'Silva, Pamuditha N', 'Kilkenny, Dawn M', 'Audet, Julie']","['animals', ' cell differentiation', 'cell line', 'cell nucleus  metabolism', 'erythrocytes cytology  metabolism', 'erythroid precursor cells cytology  metabolism', 'genetic engineering methods', 'genetic vectors genetics', 'humans', 'mice', 'proto-oncogene proteins c-myc genetics  metabolism', 'rats', 'cell manufacturing', 'enucleation', 'erythroid progenitor cell', 'induced proliferation', 'red blood cell', 'c-myc']",Establishment of an erythroid progenitor cell line capable of enucleation achieved with an inducible c-Myc vector.,"BACKGROUND: A robust scalable method for producing enucleated red blood cells (RBCs) is not only a process to produce packed RBC units for transfusion but a potential platform to produce modified RBCs with applications in advanced cellular therapy. Current strategies for producing RBCs have shortcomings in the limited self-renewal capacity of progenitor cells, or difficulties in effectively enucleating erythroid cell lines. We explored a new method to produce RBCs by inducibly expressing c-Myc in primary erythroid progenitor cells and evaluated the proliferative and maturation potential of these modified cells. RESULTS: Primary erythroid progenitor cells were genetically modified with an inducible gene transfer vector expressing a single transcription factor, c-Myc, and all the gene elements required to achieve dox-inducible expression. Genetically modified cells had enhanced proliferative potential compared to control cells, resulting in exponential growth for at least 6 weeks. Inducibly proliferating erythroid (IPE) cells were isolated with surface receptors similar to colony forming unit-erythroid (CFU-Es), and after removal of ectopic c-Myc expression cells hemoglobinized, decreased in cell size to that of native RBCs, and enucleated achieving cultures with 17% enucleated cells. Experiments with IPE cells at various levels of ectopic c-Myc expression provided insight into differentiation dynamics of the modified cells, and an optimized two-stage differentiation strategy was shown to promote greater expansion and maturation. CONCLUSIONS: Genetic engineering of adult erythroid progenitor cells with an inducible c-Myc vector established an erythroid progenitor cell line that could produce RBCs, demonstrating the potential of this approach to produce large quantities of RBCs and modified RBC products."
2019,Communications biology,Commun Biol. 2019 Feb 1;2:48. doi: 10.1038/s42003-019-0296-7. eCollection 2019.,"['Kim, Michelle M', 'Audet, Julie']","[' algorithms', 'cell culture techniques  standards', 'cell cycle drug effects', 'cell line, transformed', 'cell proliferation drug effects', 'culture media, serum-free chemistry  pharmacology', 'factor analysis, statistical', 'hematopoietic stem cells cytology  drug effects physiology', 'humans', 'primary cell culture', 't-lymphocytes cytology  drug effects physiology']",On-demand serum-free media formulations for human hematopoietic cell expansion using a high dimensional search algorithm.,"Substitution of serum and other clinically incompatible reagents is requisite for controlling product quality in a therapeutic cell manufacturing process. However, substitution with chemically defined compounds creates a complex, large-scale optimization problem due to the large number of possible factors and dose levels, making conventional process optimization methods ineffective. We present a framework for high-dimensional optimization of serum-free formulations for the expansion of human hematopoietic cells. Our model-free approach utilizes evolutionary computing principles to drive an experiment-based feedback control platform. We validate this method by optimizing serum-free formulations for first, TF-1 cells and second, primary T-cells. For each cell type, we successfully identify a set of serum-free formulations that support cell expansions similar to the serum-containing conditions commonly used to culture these cells, by experimentally testing less than 1 × 10(-5) % of the total search space. We also demonstrate how this iterative search process can provide insights into factor interactions that contribute to supporting cell expansion."
2019 Jan 9,Nano letters,Nano Lett. 2019 Jan 9;19(1):116-123. doi: 10.1021/acs.nanolett.8b03434. Epub 2018 ,"['Lazarovits, James', 'Chen, Yih Yang', 'Song, Fayi', 'Ngo, Wayne', 'Tavares, Anthony J', 'Zhang, Yi-Nan', 'Audet, Julie', 'Tang, Bo', 'Lin, Qiaochu', 'Tleugabulova, Mayra Cruz', 'Wilhelm, Stefan', 'Krieger, Jonathan R', 'Mallevaey, Thierry', 'Chan, Warren C W']","['carbon chemistry', 'gold chemistry', 'humans', 'metal nanoparticles  chemistry', 'nanostructures  chemistry', 'particle size', 'polymers chemistry', ' precision medicine', 'protein corona chemistry', 'proteins chemical synthesis  chemistry genetics', 'nanotechnology', 'mass spectrometry', 'patient-specific nanomaterials', 'personalized medicine', 'protein corona', 'protein nanoparticles']",Synthesis of Patient-Specific Nanomaterials.,"Nanoparticles are engineered from materials such as metals, polymers, and different carbon allotropes that do not exist within the body. Exposure to these exogenous compounds raises concerns surrounding toxicity, inflammation, and immune activation. These responses could potentially be mitigated by synthesizing nanoparticles directly from molecules derived from the host. However, efforts to assemble patient-derived macromolecules into structures with the same degree of size and shape tunability as their exogenous counterparts remains a significant challenge. Here we solve this problem by creating a new class of size- and shape-tunable personalized protein nanoparticles (PNP) made entirely from patient-derived proteins. PNPs are built into different sizes and shapes with the same degree of tunability as gold nanoparticles. They are biodegradable and do not activate innate or adaptive immunity following single and repeated administrations in vivo. PNPs can be further modified with specific protein cargos that remain catalytically active even after intracellular delivery in vivo. Finally, we demonstrate that PNPs created from different human patients have unique molecular fingerprints encoded directly into the structure of the nanoparticle. This new class of personalized nanomaterial has the potential to revolutionize how we treat patients and can become an integral component in the diagnostic and therapeutic toolbox."
2018 Nov 2,The Journal of biological chemistry,J Biol Chem. 2018 Nov 2;293(44):17218-17228. doi: 10.1074/jbc.RA118.003036. Epub ,"['Regeenes, Romario', 'Silva, Pamuditha N', 'Chang, Huntley H', 'Arany, Edith J', 'Shukalyuk, Andrey I', 'Audet, Julie', 'Kilkenny, Dawn M', 'Rocheleau, Jonathan V']","['animals', 'cytokines  immunology', 'diabetes mellitus  genetics immunology', 'dimerization', 'female', 'fibroblast growth factor 2 immunology', 'humans', 'insulin-secreting cells  immunology', 'mice', 'mice, inbred balb c', 'mice, inbred nod', 'receptor, fibroblast growth factor, type 1 chemistry  genetics immunology', 'receptor, fibroblast growth factor, type 5 chemistry  genetics immunology', 'up-regulation', 'beta cell (b-cell)', 'cytokine', 'diabetes', 'fibroblast growth factor (fgf)', 'fibroblast growth factor receptor (fgfr)', 'fluorescence resonance energy transfer (fret)', 'inflammation', 'islet', 'metabolism', 'pancreas']",Fibroblast growth factor receptor 5 (FGFR5) is a co-receptor for FGFR1 that is up-regulated in beta-cells by cytokine-induced inflammation.,"Fibroblast growth factor receptor-1 (FGFR1) activity at the plasma membrane is tightly controlled by the availability of co-receptors and competing receptor isoforms. We have previously shown that FGFR1 activity in pancreatic beta-cells modulates a wide range of processes, including lipid metabolism, insulin processing, and cell survival. More recently, we have revealed that co-expression of FGFR5, a receptor isoform that lacks a tyrosine-kinase domain, influences FGFR1 responses. We therefore hypothesized that FGFR5 is a co-receptor to FGFR1 that modulates responses to ligands by forming a receptor heterocomplex with FGFR1. We first show here increased FGFR5 expression in the pancreatic islets of nonobese diabetic (NOD) mice and also in mouse and human islets treated with proinflammatory cytokines. Using siRNA knockdown, we further report that FGFR5 and FGFR1 expression improves beta-cell survival. Co-immunoprecipitation and quantitative live-cell imaging to measure the molecular interaction between FGFR5 and FGFR1 revealed that FGFR5 forms a mixture of ligand-independent homodimers (∼25%) and homotrimers (∼75%) at the plasma membrane. Interestingly, co-expressed FGFR5 and FGFR1 formed heterocomplexes with a 2:1 ratio and subsequently responded to FGF2 by forming FGFR5/FGFR1 signaling complexes with a 4:2 ratio. Taken together, our findings identify FGFR5 as a co-receptor that is up-regulated by inflammation and promotes FGFR1-induced survival, insights that reveal a potential target for intervention during beta-cell pathogenesis."
