time,journal,doi_info,authors,key words,title,abstract
2024 Jun,Advanced biology,Adv Biol (Weinh). 2024 Jun;8(6):e2400091. doi: 10.1002/adbi.202400091. Epub 2024 ,"['Duran, Pamela', 'Yang, Benjamin A', 'Plaster, Eleanor', 'Eiken, Madeline', 'Loebel, Claudia', 'Aguilar, Carlos A']","[' extracellular matrix metabolism', 'animals', ' hydrogels', 'mice', 'muscle, skeletal metabolism cytology', 'stem cells metabolism drug effects', 'cell differentiation', 'cells, cultured', 'biomaterials', 'extracellular matrix', 'hyaluronic acid', 'protein labeling', 'skeletal muscle']",Tracking of Nascent Matrix Deposition during Muscle Stem Cell Activation across Lifespan Using Engineered Hydrogels.,"Adult stem cells occupy a niche that contributes to their function, but how stem cells rebuild their microenvironment after injury remains an open-ended question. Herein, biomaterial-based systems and metabolic labeling are utilized to evaluate how skeletal muscle stem cells deposit extracellular matrix. Muscle stem cells and committed myoblasts are observed to generate less nascent matrix than muscle resident fibro-adipogenic progenitors. When cultured on substrates that matched the stiffness of physiological uninjured and injured muscles, muscle stem cells increased nascent matrix deposition with activation kinetics. Reducing the ability to deposit nascent matrix by an inhibitor of vesicle trafficking (Exo-1) attenuated muscle stem cell function and mimicked impairments observed from muscle stem cells isolated from old muscles. Old muscle stem cells are observed to deposit less nascent matrix than young muscle stem cells, which is rescued with therapeutic supplementation of insulin-like growth factors. These results highlight the role of nascent matrix production with muscle stem cell activation."
2024 Mar 21,NPJ microgravity,NPJ Microgravity. 2024 Mar 21;10(1):35. doi: 10.1038/s41526-024-00386-4.,"['Wubshet, Nadab H', 'Cai, Grace', 'Chen, Samuel J', 'Sullivan, Molly', 'Reeves, Mark', 'Mays, David', 'Harrison, Morgan', 'Varnado, Paul', 'Yang, Benjamin', 'Arreguin-Martinez, Esmeralda', 'Qu, Yunjia', 'Lin, Shan-Shan', 'Duran, Pamela', 'Aguilar, Carlos', 'Giza, Shelby', 'Clements, Twyman', 'Liu, Allen P']",[],Cellular mechanotransduction of human osteoblasts in microgravity.,"Astronauts experience significant and rapid bone loss as a result of an extended stay in space, making the International Space Station (ISS) the perfect laboratory for studying osteoporosis due to the accelerated nature of bone loss on the ISS. This prompts the question, how does the lack of load due to zero-gravity propagate to bone-forming cells, human fetal osteoblasts (hFOBs), altering their maturation to mineralization? Here, we aim to study the mechanotransduction mechanisms by which bone loss occurs in microgravity. Two automated experiments, microfluidic chips capable of measuring single-cell mechanics via aspiration and cell spheroids incubated in pressure-controlled chambers, were each integrated into a CubeLab deployed to the ISS National Laboratory. For the first experiment, we report protrusion measurements of aspirated cells after exposure to microgravity at the ISS and compare these results to ground control conducted inside the CubeLab. We found slightly elongated protrusions for space samples compared to ground samples indicating softening of hFOB cells in microgravity. In the second experiment, we encapsulated osteoblast spheroids in collagen gel and incubated the samples in pressure-controlled chambers. We found that microgravity significantly reduced filamentous actin levels in the hFOB spheroids. When subjected to pressure, the spheroids exhibited increased pSMAD1/5/9 expression, regardless of the microgravity condition. Moreover, microgravity reduced YAP expression, while pressure increased YAP levels, thus restoring YAP expression for spheroids in microgravity. Our study provides insights into the influence of microgravity on the mechanical properties of bone cells and the impact of compressive pressure on cell signaling in space."
2024 Mar 3,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Mar 3:2024.03.03.583164. doi: 10.1101/2024.03.03.583164.,"['Wubshet, Nadab H', 'Cai, Grace', 'Chen, Samuel J', 'Sullivan, Molly', 'Reeves, Mark', 'Mays, David', 'Harrison, Morgan', 'Varnado, Paul', 'Yang, Benjamin', 'Arreguin-Martinez, Esmeralda', 'Qu, Yunjia', 'Lin, Shan-Shan', 'Duran, Pamela', 'Aguilar, Carlos', 'Giza, Shelby', 'Clements, Twyman', 'Liu, Allen P']",[],Cellular mechanotransduction of human osteoblasts in microgravity.,"Astronauts experience significant and rapid bone loss as a result of an extended stay in space, making the International Space Station (ISS) the perfect laboratory for studying osteoporosis due to the accelerated nature of bone loss on the ISS. This prompts the question, how does the lack of load due to zero-gravity propagate to bone-forming cells, human fetal osteoblasts (hFOBs), altering their maturation to mineralization? Here, we aim to study the mechanotransduction mechanisms by which bone loss occurs in microgravity. Two automated experiments, 4 microfluidic chips capable of measuring single-cell mechanics of hFOBs via aspiration and cell spheroids incubated in pressure-controlled chambers, were each integrated into a CubeLab deployed to the ISS National Laboratory. For the first experiment, we report protrusion measurements of aspirated cells after exposure to microgravity at the ISS and compare these results to ground control conducted inside the CubeLab. Our analysis revealed slightly elongated protrusions for space samples compared to ground samples indicating softening of hFOB cells in microgravity. In the second experiment, we encapsulated osteoblast spheroids in collagen gel and incubated the samples in pressure-controlled chambers. We found that microgravity significantly reduced filamentous actin levels in the hFOB spheroids. When subjected to pressure, the spheroids exhibited increased pSMAD1/5/9 expression, regardless of the microgravity condition. Moreover, microgravity reduced YAP expression, while pressure increased YAP levels, thus restoring YAP expression for spheroids in microgravity. Our study provides insights into the influence of microgravity on the mechanical properties of bone cells and the impact of compressive pressure on cell behavior and signaling in space."
2024 Mar 15,Research square,Res Sq [Preprint]. 2024 Mar 15:rs.3.rs-3937628. doi: 10.21203/rs.3.rs-3937628/v1.,"['Blanc, Romeo S', 'Shah, Nidhi', 'Salama, Noah A S', 'Meng, Fanju W', 'Mousaei, Alireza', 'Yang, Benjamin A', 'Aguilar, Carlos A', 'Chakkalakal, Joe V', 'Onukwufor, John O', 'Murphy, Patrick J', 'Calvi, Laura', 'Dirksen, Robert']",[],Epigenetic erosion of H4K20me1 induced by inflammation drives aged stem cell ferroptosis.,"Aging is associated with a decline in stem cell functionality and number across the organism. In this study, we aimed to further unravel Muscle Stem Cells (MuSCs) aging by assessing how systemic factors influence MuSC fate decisions through long-term epigenetic landscape remodelling. As aging is intricately linked to a pro-inflammatory shift, we studied the epigenetic effects of inflammatory signals in MuSCs and measured decreased H4K20me1 levels. This loss disrupts MuSC quiescence, largely through epigenetic silencing of Notch target genes. In the setting of inflammatory signals or aging, the lack of Kmt5a and the subsequent absence of de novoH4K20me1 culminate in cell death by ferroptosis. Aged MuSCs manifest abnormal iron metabolism and reduced Gpx4 levels, resulting in the accumulation of intracellular iron, increased reactive oxygen species, genomic instability, and lipid peroxidation. We showed that ferroptosis is the predominant mode of cell death in aged MuSCs, with remarkably high levels of lipid peroxidation; a phenomenon we also observed in aged hematopoietic stem cells. Implementing preventative strategies to inhibit systemic inflammation prevented aged MuSC ferroptosis, preserving their numbers and regenerative capabilities. This intervention significantly enhanced aged muscle regeneration and strength recovery and extended both lifespan and healthspan in mice. This study delineates a previously underappreciated fate trajectory for stem cell aging, and offers meaningful insights into the treatment of age-related disorders."
2024 Jan 23,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jan 23:2024.01.20.576326. doi: ,"['Duran, Pamela', 'Yang, Benjamin A', 'Plaster, Eleanor', 'Eiken, Madeline', 'Loebel, Claudia', 'Aguilar, Carlos A']","['protein labeling', 'biomaterials', 'extracellular matrix', 'hyaluronic acid', 'skeletal muscle']",Quantification of local matrix deposition during muscle stem cell activation using engineered hydrogels.,"Adult stem cells occupy a niche that contributes to their function, but how stem cells remodel their microenvironment remains an open-ended question. Herein, biomaterials-based systems and metabolic labeling were utilized to evaluate how skeletal muscle stem cells deposit extracellular matrix. Muscle stem cells and committed myoblasts were observed to generate less nascent matrix than muscle resident fibro-adipogenic progenitors. When cultured on substrates that matched the stiffness of physiological uninjured and injured muscles, the increased nascent matrix deposition was associated with stem cell activation. Reducing the ability to deposit nascent matrix in muscle stem cells attenuated function and mimicked impairments observed from muscle stem cells isolated from old aged muscles, which could be rescued with therapeutic supplementation of insulin-like growth factors. These results highlight how nascent matrix production is critical for maintaining healthy stem cell function."
2023 Dec 22,eLife,Elife. 2023 Dec 22;12:e86437. doi: 10.7554/eLife.86437.,"['Castor-Macias, Jesus A', 'Larouche, Jacqueline A', 'Wallace, Emily C', 'Spence, Bonnie D', 'Eames, Alec', 'Duran, Pamela', 'Yang, Benjamin A', 'Fraczek, Paula M', 'Davis, Carol A', 'Brooks, Susan V', 'Maddipati, Krishna Rao', 'Markworth, James F', 'Aguilar, Carlos A']","['humans', ' docosahexaenoic acids', 'muscle, skeletal physiology', ' muscular diseases pathology', 'fibrosis', 'immune response', 'immunology', 'inflammation', 'lipid mediator', 'macrophages', 'mouse', 'muscle stem cells', 'regenerative medicine', 'single-cell rna-seq', 'stem cells']",Maresin 1 repletion improves muscle regeneration after volumetric muscle loss.,"The acute traumatic or surgical loss of skeletal muscle, known as volumetric muscle loss (VML), is a devastating type of injury that results in exacerbated and persistent inflammation followed by fibrosis. The mechanisms that mediate the magnitude and duration of the inflammatory response and ensuing fibrosis after VML remain understudied, and as such, the development of regenerative therapies has been limited. To address this need, we profiled how lipid mediators, which are potent regulators of the immune response after injury, varied with VML injuries that heal or result in fibrosis. We observed that non-healing VML injuries displayed increased pro-inflammatory eicosanoids and a lack of pro-resolving lipid mediators. Treatment of VML with a pro-resolving lipid mediator synthesized from docosahexaenoic acid, called Maresin 1, ameliorated fibrosis through reduction of neutrophils and macrophages and enhanced recovery of muscle strength. These results expand our knowledge of the dysregulated immune response that develops after VML and identify a novel immuno-regenerative therapeutic modality in Maresin 1."
2023 Apr,Advanced nanobiomed research,Adv Nanobiomed Res. 2023 Apr;3(4):2200036. doi: 10.1002/anbr.202200036. Epub 2023 ,"['Westerhof, Trisha M', 'Yang, Benjamin A', 'Merill, Nathan M', 'Yates, Joel A', 'Altemus, Megan', 'Russell, Liam', 'Miller, Anna J', 'Bao, Liwei', 'Wu, Zhifen', 'Ulintz, Peter J', 'Aguilar, Carlos A', 'Morikawa, Aki', 'Castro, Maria G', 'Merajver, Sofia D', 'Oliver, Christopher R']","['blood brain barrier', 'cancer', 'dkk-1', 'metabolites', 'metastasis', 'microenvironment', 'microfluidic', 'secretions', 'secretome']",Blood-brain barrier remodeling in an organ-on-a-chip device shows Dkk1 to be a regulator of early metastasis.,"Brain metastases are the most lethal progression event, in part because the biological processes underpinning brain metastases are poorly understood. There is a paucity of realistic models of metastasis, as current in vivo murine models are slow to manifest metastasis. We set out to delineate metabolic and secretory modulators of brain metastases by utilizing two models consisting of in vitro microfluidic devices: 1) a blood brain niche (BBN) chip that recapitulates the blood-brain-barrier and niche; and 2) a migration chip that assesses cell migration. We report secretory cues provided by the brain niche that attract metastatic cancer cells to colonize the brain niche region. Astrocytic Dkk-1 is increased in response to brain-seeking breast cancer cells and stimulates cancer cell migration. Brain-metastatic cancer cells under Dkk-1 stimulation increase gene expression of FGF-13 and PLCB1. Further, extracellular Dkk-1 modulates cancer cell migration upon entering the brain niche."
2023 Mar 13,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Mar 13:2023.03.12.532246. doi: ,"['Yang, Benjamin A', 'da Rocha, André Monteiro', 'Newton, Isabel', 'Shcherbina, Anna', 'Wong, Sing-Wan', 'Fraczek, Paula M', 'Larouche, Jacqueline A', 'Hiraki, Harrison L', 'Baker, Brendon M', 'Shin, Jae-Won', 'Takayama, Shuichi', 'Thouless, M D', 'Aguilar, Carlos A']",[],Manipulation of the nucleoscaffold potentiates cellular reprogramming kinetics.,"Somatic cell fate is an outcome set by the activities of specific transcription factors and the chromatin landscape and is maintained by gene silencing of alternate cell fates through physical interactions with the nuclear scaffold. Here, we evaluate the role of the nuclear scaffold as a guardian of cell fate in human fibroblasts by comparing the effects of transient loss (knockdown) and mutation (progeria) of functional Lamin A/C, a core component of the nuclear scaffold. We observed that Lamin A/C deficiency or mutation disrupts nuclear morphology, heterochromatin levels, and increases access to DNA in lamina-associated domains. Changes in Lamin A/C were also found to impact the mechanical properties of the nucleus when measured by a microfluidic cellular squeezing device. We also show that transient loss of Lamin A/C accelerates the kinetics of cellular reprogramming to pluripotency through opening of previously silenced heterochromatin domains while genetic mutation of Lamin A/C into progerin induces a senescent phenotype that inhibits the induction of reprogramming genes. Our results highlight the physical role of the nuclear scaffold in safeguarding cellular fate."
2023 Apr 10,JCI insight,JCI Insight. 2023 Apr 10;8(7):e162835. doi: 10.1172/jci.insight.162835.,"['Larouche, Jacqueline A', 'Wallace, Emily C', 'Spence, Bonnie D', 'Buras, Eric', 'Aguilar, Carlos A']","['mice', 'animals', ' muscle, skeletal metabolism', ' muscular diseases pathology', 'regeneration', 'stem cells', 'gene expression profiling', 'fibrosis', 'adult stem cells', 'fibrosis', 'muscle biology', 'skeletal muscle', 'stem cells']",Spatiotemporal mapping of immune and stem cell dysregulation after volumetric muscle loss.,"Volumetric muscle loss (VML) is an acute trauma that results in persistent inflammation, supplantation of muscle tissue with fibrotic scarring, and decreased muscle function. The cell types, nature of cellular communication, and tissue locations that drive the aberrant VML response have remained elusive. Herein, we used spatial transcriptomics on a mouse model of VML and observed that VML engenders a unique spatial profibrotic pattern driven by crosstalk between fibrotic and inflammatory macrophages and mesenchymal-derived cells. The dysregulated response impinged on muscle stem cell-mediated repair, and targeting this circuit resulted in increased regeneration and reductions in inflammation and fibrosis. Collectively, these results enhance our understanding of the cellular crosstalk that drives aberrant regeneration and provides further insight into possible avenues for fibrotic therapy exploration."
2023 Apr,Aging cell,Aging Cell. 2023 Apr;22(4):e13789. doi: 10.1111/acel.13789. Epub 2023 Feb 2.,"['Yang, Benjamin A', 'Larouche, Jacqueline A', 'Sabin, Kaitlyn M', 'Fraczek, Paula M', 'Parker, Stephen C J', 'Aguilar, Carlos A']","[' genome', ' cellular senescence genetics', 'chromatin genetics', 'muscle, skeletal', 'aging', 'chromatin architecture', 'muscle stem cells']",Three-dimensional chromatin re-organization during muscle stem cell aging.,"Age-related skeletal muscle atrophy or sarcopenia is a significant societal problem that is becoming amplified as the world's population continues to increase. The regeneration of damaged skeletal muscle is mediated by muscle stem cells, but in old age muscle stem cells become functionally attenuated. The molecular mechanisms that govern muscle stem cell aging encompass changes across multiple regulatory layers and are integrated by the three-dimensional organization of the genome. To quantitatively understand how hierarchical chromatin architecture changes during muscle stem cell aging, we generated 3D chromatin conformation maps (Hi-C) and integrated these datasets with multi-omic (chromatin accessibility and transcriptome) profiles from bulk populations and single cells. We observed that muscle stem cells display static behavior at global scales of chromatin organization during aging and extensive rewiring of local contacts at finer scales that were associated with variations in transcription factor binding and aberrant gene expression. These data provide insights into genome topology as a regulator of molecular function in stem cell aging."
