time,journal,doi_info,authors,key words,title,abstract
2024 Feb 15,Cancers,Cancers (Basel). 2024 Feb 15;16(4):796. doi: 10.3390/cancers16040796.,"['Ocadiz-Ruiz, Ramon', 'Decker, Joseph T', 'Griffin, Kate', 'Tan, Zoey M', 'Domala, Nishant K', 'Jeruss, Jacqueline S', 'Shea, Lonnie D']","['emt', 'breast cancer', 'implant', 'metastasis', 'microenvironment', 'scaffold']","Human Breast Cancer Cell Lines Differentially Modulate Signaling from Distant Microenvironments, Which Reflects Their Metastatic Potential.","Metastasis is the stage at which the prognosis substantially decreases for many types of cancer. The ability of tumor cells to metastasize is dependent upon the characteristics of the tumor cells, and the conditioning of distant tissues that support colonization by metastatic cells. In this report, we investigated the systemic alterations in distant tissues caused by multiple human breast cancer cell lines and the impact of these alterations on the tumor cell phenotype. We observed that the niche within the lung, a common metastatic site, was significantly altered by MDA-MB-231, MCF7, and T47 tumors, and that the lung microenvironment stimulated, to differing extents, an epithelial-to-mesenchymal transition (EMT), reducing proliferation, increasing transendothelial migration and senescence, with no significant impact on cell death. We also investigated the ability of an implantable scaffold, which supports the formation of a distant tissue, to serve as a surrogate for the lung to identify systemic alterations. The scaffolds are conditioned by the primary tumor similarly to the lung for each tumor type, evidenced by promoting a pro-EMT profile. Collectively, we demonstrate that metastatic and non-metastatic breast cancers condition distant tissues, with distinct effects on tumor cell responses, and that a surrogate tissue can distinguish the metastatic potential of human breast cancer cell lines in an accessible site that avoids biopsy of a vital organ."
2024 Jan,Bioengineering & translational medicine,Bioeng Transl Med. 2023 Sep 29;9(1):e10606. doi: 10.1002/btm2.10606. eCollection ,"['Orbach, Sophia M', 'DeVaull, Christian Y', 'Bealer, Elizabeth J', 'Ross, Brian C', 'Jeruss, Jacqueline S', 'Shea, Lonnie D']","['breast cancer', 'early detection', 'engineered diagnostics', 'gene signature']",An engineered niche delineates metastatic potential of breast cancer.,"Metastatic breast cancer is often not diagnosed until secondary tumors have become macroscopically visible and millions of tumor cells have invaded distant tissues. Yet, metastasis is initiated by a cascade of events leading to formation of the pre-metastatic niche, which can precede tumor formation by a matter of years. We aimed to distinguish the potential for metastatic disease from nonmetastatic disease at early times in triple-negative breast cancer using sister cell lines 4T1 (metastatic), 4T07 (invasive, nonmetastatic), and 67NR (nonmetastatic). We used a porous, polycaprolactone scaffold, that serves as an engineered metastatic niche, to identify metastatic disease through the characteristics of the microenvironment. Analysis of the immune cell composition at the scaffold was able to distinguish noninvasive 67NR tumor-bearing mice from 4T07 and 4T1 tumor-bearing mice but could not delineate metastatic potential between the two invasive cell lines. Gene expression in the scaffolds correlated with the up-regulation of cancer hallmarks (e.g., angiogenesis, hypoxia) in the 4T1 mice relative to 4T07 mice. We developed a 9-gene signature (Dhx9, Dusp12, Fth1, Ifitm1, Ndufs1, Pja2, Slc1a3, Soga1, Spon2) that successfully distinguished 4T1 disease from 67NR or 4T07 disease throughout metastatic progression. Furthermore, this signature proved highly effective at distinguishing diseased lungs in publicly available datasets of mouse models of metastatic breast cancer and in human models of lung cancer. The early and accurate detection of metastatic disease that could lead to early treatment has the potential to improve patient outcomes and quality of life."
2023 Aug 8,Nature communications,Nat Commun. 2023 Aug 8;14(1):4790. doi: 10.1038/s41467-023-40478-5.,"['Wang, Jing', 'Ocadiz-Ruiz, Ramon', 'Hall, Matthew S', 'Bushnell, Grace G', 'Orbach, Sophia M', 'Decker, Joseph T', 'Raghani, Ravi M', 'Zhang, Yining', 'Morris, Aaron H', 'Jeruss, Jacqueline S', 'Shea, Lonnie D']","['female', 'animals', 'mice', 'neutrophils pathology', ' lung neoplasms pathology', ' neoplastic cells, circulating pathology', 'lung pathology', 'biocompatible materials', 'cell line, tumor', 'neoplasm metastasis pathology', 'tumor microenvironment']",A synthetic metastatic niche reveals antitumor neutrophils drive breast cancer metastatic dormancy in the lungs.,"Biomaterial scaffolds mimicking the environment in metastatic organs can deconstruct complex signals and facilitate the study of cancer progression and metastasis. Here we report that a subcutaneous scaffold implant in mouse models of metastatic breast cancer in female mice recruits lung-tropic circulating tumor cells yet suppresses their growth through potent in situ antitumor immunity. In contrast, the lung, the endogenous metastatic organ for these models, develops lethal metastases in aggressive breast cancer, with less aggressive tumor models developing dormant lungs suppressing tumor growth. Our study reveals multifaceted roles of neutrophils in regulating metastasis. Breast cancer-educated neutrophils infiltrate the scaffold implants and lungs, secreting the same signal to attract lung-tropic circulating tumor cells. Second, antitumor and pro-tumor neutrophils are selectively recruited to the dormant scaffolds and lungs, respectively, responding to distinct groups of chemoattractants to establish activated or suppressive immune environments that direct different fates of cancer cells."
2023 Nov 1,Journal of the American College of Surgeons,J Am Coll Surg. 2023 Nov 1;237(5):788-792. doi: 10.1097/XCS.0000000000000806. ,"['Jeruss, Jacqueline S']","['humans', ' surgeons', ' awards and prizes', 'research personnel', 'longitudinal studies']",The Promise of Ongoing Discovery and Growth: 10 Years after Receiving the Jacobson Promising Investigator Award.,
2023 Jun 1,JAMA network open,JAMA Netw Open. 2023 Jun 1;6(6):e2320799. doi: ,"['Jeruss, Jacqueline S', 'Cunningham, Rebecca M']","['humans', ' scientific misconduct', ' biomedical research', 'research personnel']",Working Toward Greater Transparency to Improve the Management of Research Misconduct.,
2023 Aug,Clinical & experimental metastasis,Clin Exp Metastasis. 2023 Aug;40(4):373. doi: 10.1007/s10585-023-10215-9.,"['Orbach, Sophia M', 'Brooks, Michael D', 'Zhang, Yining', 'Campit, Scott E', 'Bushnell, Grace G', 'Decker, Joseph T', 'Rebernick, Ryan J', 'Chandrasekaran, Sriram', 'Wicha, Max S', 'Jeruss, Jacqueline S', 'Shea, Lonnie D']",[],Correction: Single-cell RNA-sequencing identifies anti-cancer immune phenotypes in the early lung metastatic niche during breast cancer.,
2022,Frontiers in oncology,Front Oncol. 2022 Nov 21;12:1039993. doi: 10.3389/fonc.2022.1039993. eCollection ,"['Raghani, Ravi M', 'Ma, Jeffrey A', 'Zhang, Yining', 'Orbach, Sophia M', 'Wang, Jing', 'Zeinali, Mina', 'Nagrath, Sunitha', 'Kakade, Sandeep', 'Xu, Qichen', 'Podojil, Joseph R', 'Murthy, Tushar', 'Elhofy, Adam', 'Jeruss, Jacqueline S', 'Shea, Lonnie D']","['cancer immunotherapy', 'immune cell reprogramming', 'metastasis', 'polymeric nanoparticles', 'triple negative breast cancer']",Myeloid cell reprogramming alleviates immunosuppression and promotes clearance of metastatic lesions.,"Suppressive myeloid cells, including monocyte and neutrophil populations, play a vital role in the metastatic cascade and can inhibit the anti-tumor function of cytotoxic T-cells. Cargo-free polymeric nanoparticles (NPs) have been shown to modulate innate immune cell responses in multiple pathologies of aberrant inflammation. Here, we test the hypothesis that the intravenous administration of drug-free NPs in the 4T1 murine model of metastatic triple-negative breast cancer can reduce metastatic colonization of the lungs, the primary metastatic site, by targeting the pro-tumor immune cell mediators of metastatic progression. In vivo studies demonstrated that NP administration reprograms the immune milieu of the lungs and reduces pulmonary metastases. Single-cell RNA sequencing of the lungs revealed that intravenous NP administration alters myeloid cell phenotype and function, skewing populations toward inflammatory, anti-tumor phenotypes and away from pro-tumor phenotypes. Monocytes, neutrophils, and dendritic cells in the lungs of NP-treated mice upregulate gene pathways associated with IFN signaling, TNF signaling, and antigen presentation. In a T-cell deficient model, NP administration failed to abrogate pulmonary metastases, implicating the vital role of T-cells in the NP-mediated reduction of metastases. NPs delivered as an adjuvant therapy, following surgical resection of the primary tumor, led to clearance of established pulmonary metastases in all treated mice. Collectively, these results demonstrate that the in vivo administration of cargo-free NPs reprograms myeloid cell responses at the lungs and promotes the clearance of pulmonary metastases in a method of action dependent on functional T-cells."
2023 Jan,Journal of surgical oncology,J Surg Oncol. 2023 Jan;127(1):18-27. doi: 10.1002/jso.27088. Epub 2022 Sep 7.,"['Thompson, Jessica L', 'Sinco, Brandy R', 'McCaffrey, Rachel L', 'Chang, Alfred E', 'Sabel, Michael S', 'Dossett, Lesly A', 'Hughes, Tasha M', 'Jeruss, Jacqueline S']","['humans', 'female', 'mastectomy', ' prophylactic mastectomy', 'retrospective studies', ' breast neoplasms diagnostic imaging genetics prevention & control', 'sentinel lymph node biopsy', ' neoplasms, unknown primary diagnostic imaging surgery', 'breast cancer', 'occult malignancy', 'preoperative breast imaging', 'prophylactic mastectomy', 'sentinel lymph node biopsy']",Prophylactic mastectomy and occult malignancy: Surgical and imaging considerations.,"BACKGROUND: Sentinel node biopsy (SLNB) is not routinely recommended for patients undergoing prophylactic mastectomy (PM), yet omission remains a subject of debate among surgeons. A modern patient cohort was examined to determine occult malignancy (OM) incidence within PM specimens to reinforce current recommendations. METHODS: All PM performed over a 5-year period were retrospectively identified, including women with unilateral breast cancer who underwent synchronous or delayed contralateral PM or women with elevated cancer risk who underwent bilateral PM. RESULTS: The study population included 772 patients (598 CPM, 174 BPM) with a total of 39 OM identified: 17 invasive cancers (14 CPM, 3 BPM) and 22 D"
2022 Dec,Clinical & experimental metastasis,Clin Exp Metastasis. 2022 Dec;39(6):865-881. doi: 10.1007/s10585-022-10185-4. ,"['Orbach, Sophia M', 'Brooks, Michael D', 'Zhang, Yining', 'Campit, Scott E', 'Bushnell, Grace G', 'Decker, Joseph T', 'Rebernick, Ryan J', 'Chandrasekaran, Sriram', 'Wicha, Max S', 'Jeruss, Jacqueline S', 'Shea, Lonnie D']","['humans', 'mice', 'animals', 'female', 'cell line, tumor', ' lung neoplasms pathology', 'lung pathology', ' triple negative breast neoplasms genetics pathology', 'phenotype', 'rna metabolism', ' breast neoplasms pathology', 'tumor microenvironment', 'neoplasm metastasis pathology', 'anti-cancer signaling', 'breast cancer', 'cancer immunology', 'metastasis', 'single-cell sequencing']",Single-cell RNA-sequencing identifies anti-cancer immune phenotypes in the early lung metastatic niche during breast cancer.,"Microenvironmental changes in the early metastatic niche may be exploited to identify therapeutic targets to inhibit secondary tumor formation and improve disease outcomes. We dissected the developing lung metastatic niche in a model of metastatic, triple-negative breast cancer using single-cell RNA-sequencing. Lungs were extracted from mice at 7-, 14-, or 21 days after tumor inoculation corresponding to the pre-metastatic, micro-metastatic, and metastatic niche, respectively. The progression of the metastatic niche was marked by an increase in neutrophil infiltration (5% of cells at day 0 to 81% of cells at day 21) and signaling pathways corresponding to the hallmarks of cancer. Importantly, the pre-metastatic and early metastatic niche were composed of immune cells with an anti-cancer phenotype not traditionally associated with metastatic disease. As expected, the metastatic niche exhibited pro-cancer phenotypes. The transition from anti-cancer to pro-cancer phenotypes was directly associated with neutrophil and monocyte behaviors at these time points. Predicted metabolic, transcription factor, and receptor-ligand signaling suggested that changes in the neutrophils likely induced the transitions in the other immune cells. Conditioned medium generated by cells extracted from the pre-metastatic niche successfully inhibited tumor cell proliferation and migration in vitro and the in vivo depletion of pre-metastatic neutrophils and monocytes worsened survival outcomes, thus validating the anti-cancer phenotype of the developing niche. Genes associated with the early anti-cancer response could act as biomarkers that could serve as targets for the treatment of early metastatic disease. Such therapies have the potential to revolutionize clinical outcomes in metastatic breast cancer."
2022 Oct,Supportive care in cancer : official journal of the Multinational Association of ,Support Care Cancer. 2022 Oct;30(10):8349-8355. doi: 10.1007/s00520-022-07285-y. ,"['Novice, Taylor', 'Novice, Madison', 'Portney, David', 'Goyert, Joshua', 'Henry, N Lynn', 'Jeruss, Jacqueline S', 'Burness, Monika L']","['alopecia chemically induced drug therapy prevention & control', ' antineoplastic agents adverse effects', 'antineoplastic combined chemotherapy protocols adverse effects', ' breast neoplasms drug therapy', 'female', 'humans', ' hypothermia, induced adverse effects methods', 'male', 'middle aged', 'quality of life', 'retrospective studies', 'scalp', 'chemotherapy-induced alopecia', 'cold cap therapy', 'hair loss prevention', 'manual cold caps', 'scalp cooling therapy']",Factors influencing scalp cooling discussions and use at a large academic institution: a single-center retrospective review.,PURPOSE: Chemotherapy-induced alopecia (
