time,journal,doi_info,authors,key words,title,abstract
2024 May 30,JCI insight,JCI Insight. 2024 May 30:e174329. doi: 10.1172/jci.insight.174329.,"['Rawat, Vipin', 'DeLear, Patrick', 'Prashanth, Prarthana', 'Ozgurses, Mete Emir', 'Tebeje, Anteneh', 'Burns, Philippa A', 'Conger, Kelly O', 'Solís, Christopher', 'Hasnain, Yasir', 'Novikova, Anna', 'Endress, Jennifer E', 'González-Sánchez, Paloma', 'Dong, Wentao', 'Stephanopoulos, Greg', 'DeNicola, Gina M', 'Harris, Isaac', 'Sept, David', 'Mason, Frank M', 'Coloff, Jonathan L']","['cancer', 'cell biology', 'cytoskeleton', 'drug screens', 'oncology']",Drug screening in human physiologic medium identifies uric acid as an inhibitor of rigosertib efficacy.,"The non-physiological nutrient levels found in traditional culture media have been shown to affect numerous aspects of cancer cell physiology, including how cells respond to certain therapeutic agents. Here, we comprehensively evaluated how physiological nutrient levels impact therapeutic response by performing drug screening in human plasma-like medium (HPLM). We observed dramatic nutrient-dependent changes in sensitivity to a variety of FDA-approved and clinically trialed compounds including rigosertib, an experimental cancer therapeutic that has recently failed in phase 3 clinical trials. Mechanistically, we found that the ability of rigosertib to destabilize microtubules is strongly inhibited by the purine metabolism end product uric acid, which is uniquely abundant in humans relative to traditional in vitro and in vivo cancer models. These results demonstrate the broad and dramatic effects nutrient levels can have on drug response, and how incorporation of human-specific physiological nutrient media might help to identify compounds whose efficacy could be impacted in humans."
2023 Dec 15,Journal of molecular biology,J Mol Biol. 2023 Dec 15;435(24):168342. doi: 10.1016/j.jmb.2023.168342. Epub 2023 ,"['Mooren, Olivia L', 'Stuchell-Brereton, Melissa D', 'McConnell, Patrick', 'Yan, Chenbo', 'Wilkerson, Emily M', 'Goldfarb, Dennis', 'Cooper, John A', 'Sept, David', 'Soranno, Andrea']","[' actin capping proteins chemistry', 'protein binding', 'allosteric regulation', ' actins metabolism', 'peptides chemistry', 'carmil', 'cpi-motif proteins', 'single-molecule förster resonance energy transfer', 'v-1', 'protein conformation']",Biophysical Mechanism of Allosteric Regulation of Actin Capping Protein.,"Actin capping protein (CP) can be regulated by steric and allosteric mechanisms. The molecular mechanism of the allosteric regulation at a biophysical level includes linkage between the binding sites for three ligands: F-actin, Capping-Protein-Interacting (CPI) motifs, and V-1/myotrophin, based on biochemical functional studies and solvent accessibility experiments. Here, we investigated the mechanism of allosteric regulation at the atomic level using single-molecule Förster resonance energy transfer (FRET) and molecular dynamics (MD) to assess the conformational and structural dynamics of CP in response to linked-binding site ligands. In the absence of ligand, both single-molecule FRET and MD revealed two distinct conformations of CP in solution; previous crystallographic studies revealed only one. Interaction with CPI-motif peptides induced conformations within CP that bring the cap and stalk closer, while interaction with V-1 moves them away from one another. Comparing CPI-motif peptides from different proteins, we identified variations in CP conformations and dynamics that are specific to each CPI motif. MD simulations for CP alone and in complex with a CPI motif and V-1 reveal atomistic details of the conformational changes. Analysis of the interaction of CP with wild-type (wt) and chimeric CPI-motif peptides using single-molecule FRET, isothermal calorimetry (ITC) and MD simulation indicated that conformational and affinity differences are intrinsic to the C-terminal portion of the CPI motif. We conclude that allosteric regulation of CP involves changes in conformation that disseminate across the protein to link distinct binding-site functions. Our results provide novel insights into the biophysical mechanism of the allosteric regulation of CP."
2023 Jul 28,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jul 28:2023.07.26.550731. doi: ,"['Rawat, Vipin', 'DeLear, Patrick', 'Prashanth, Prarthana', 'Ozgurses, Mete Emir', 'Tebeje, Anteneh', 'Burns, Philippa A', 'Conger, Kelly O', 'Solís, Christopher', 'Hasnain, Yasir', 'Novikova, Anna', 'Endress, Jennifer E', 'González-Sánchez, Paloma', 'Dong, Wentao', 'Stephanopoulos, Greg', 'DeNicola, Gina M', 'Harris, Isaac S', 'Sept, David', 'Mason, Frank M', 'Coloff, Jonathan L']",[],Drug screening in human physiologic medium identifies uric acid as an inhibitor of rigosertib efficacy.,"The non-physiological nutrient levels found in traditional culture media have been shown to affect numerous aspects of cancer cell physiology, including how cells respond to certain therapeutic agents. Here, we comprehensively evaluated how physiological nutrient levels impact therapeutic response by performing drug screening in human plasma-like medium (HPLM). We observed dramatic nutrient-dependent changes in sensitivity to a variety of FDA-approved and clinically trialed compounds, including rigosertib, an experimental cancer therapeutic that has recently failed in phase 3 clinical trials. Mechanistically, we found that the ability of rigosertib to destabilize microtubules is strongly inhibited by the purine metabolism waste product uric acid, which is uniquely abundant in humans relative to traditional in vitro and in vivo cancer models. Structural modelling studies suggest that uric acid interacts with the tubulin-rigosertib complex and may act as an uncompetitive inhibitor of rigosertib. These results offer a possible explanation for the failure of rigosertib in clinical trials and demonstrate the utility of physiological media to achieve in vitro results that better represent human therapeutic responses."
2023 Jul 18,Nature communications,Nat Commun. 2023 Jul 18;14(1):4318. doi: 10.1038/s41467-023-39624-w.,"['Cui, Guangjie', 'Liu, Yunbo', 'Zu, Di', 'Zhao, Xintao', 'Zhang, Zhijia', 'Kim, Do Young', 'Senaratne, Pramith', 'Fox, Aaron', 'Sept, David', 'Park, Younggeun', 'Lee, Somin Eunice']","[' nanotechnology', 'fluorescent dyes', ' photobleaching', ' optical imaging']",Phase intensity nanoscope (PINE) opens long-time investigation windows of living matter.,"Fundamental to all living organisms and living soft matter are emergent processes in which the reorganization of individual constituents at the nanoscale drives group-level movements and shape changes at the macroscale over time. However, light-induced degradation of fluorophores, photobleaching, is a significant problem in extended bioimaging in life science. Here, we report opening a long-time investigation window by nonbleaching phase intensity nanoscope: PINE. We accomplish phase-intensity separation such that nanoprobe distributions are distinguished by an integrated phase-intensity multilayer thin film (polyvinyl alcohol/liquid crystal). We overcame a physical limit to resolve sub-10 nm cellular architectures, and achieve the first dynamic imaging of nanoscopic reorganization over 250 h using PINE. We discover nanoscopic rearrangements synchronized with the emergence of group-level movements and shape changes at the macroscale according to a set of interaction rules with importance in cellular and soft matter reorganization, self-organization, and pattern formation."
2023 Sep,Molecular genetics and metabolism reports,Mol Genet Metab Rep. 2023 Jul 1;36:100990. doi: 10.1016/j.ymgmr.2023.100990. ,"['McFadden, Jason R', 'Tolete, Christina Deanne P', 'Huang, Yan', 'Macnamara, Ellen', 'Sept, David', 'Nesterova, Galina', 'Gahl, William A', 'Sackett, Dan L', 'Malicdan, May Christine V']","['fanconi syndrome', 'microtubules', 'rare disease', 'translational medicine', 'tubulinopathies']","Clinical, genetic, and structural characterization of a novel TUBB4B tubulinopathy.","Microtubules are cytoskeletal polymers of ⍺/β-tubulin heterodimers essential for a wide range of cellular processes. Pathogenic variations in microtubule-encoding genes (e.g., TUBB4B, which encodes the β-4B tubulin isotype) are responsible for a wide spectrum of cerebral malformations, collectively referred to as ""tubulinopathies."" The phenotypic manifestation of TUBB4B-associated tubulinopathy is Leber congenital amaurosis with early-onset deafness (LCAEOD), an autosomal dominant syndrome characterized by photoreceptor and cochlear cell loss; all known patients have pathogenic variations in amino acid R391. We present the clinical and molecular genetics findings of a 16-year-old female with a de novo missense variant in exon 1 of TUBB4B, c.32 A > G (p.Gln11Arg; Q11R). In addition to hearing loss and hyperopia without retinal abnormalities, our proband presented with two phenotypes of unknown genetic etiology, i.e., renal tubular Fanconi Syndrome (FS) and hypophosphatemic rickets (HR). The Q11R variant expands the genetic basis of early sensory hearing loss; its consequences with respect to microtubule structure are described. A mechanistic explanation for the FS and rickets, involving microtubule-mediated translocation of transporter proteins to and from the apical membrane of renal proximal tubular cells, is proposed."
2022 Sep 26,Current biology : CB,Curr Biol. 2022 Sep 26;32(18):3898-3910.e14. doi: 10.1016/j.cub.2022.07.027. Epub ,"['Hotta, Takashi', 'McAlear, Thomas S', 'Yue, Yang', 'Higaki, Takumi', 'Haynes, Sarah E', 'Nesvizhskii, Alexey I', 'Sept, David', 'Verhey, Kristen J', 'Bechstedt, Susanne', 'Ohi, Ryoma']","['humans', 'microtubule-associated proteins genetics metabolism', ' microtubules metabolism', 'protein processing, post-translational', ' tubulin metabolism', 'tyrosine metabolism', 'wd repeat', 'echinoderm microtubule-associated protein', 'microtubule', 'post-translational modification', 'tubulin code', 'tyrosination']",EML2-S constitutes a new class of proteins that recognizes and regulates the dynamics of tyrosinated microtubules.,"Tubulin post-translational modifications (PTMs) alter microtubule properties by affecting the binding of microtubule-associated proteins (MAPs). Microtubule detyrosination, which occurs by proteolytic removal of the C-terminal tyrosine from ɑ-tubulin, generates the oldest known tubulin PTM, but we lack comprehensive knowledge of MAPs that are regulated by this PTM. We developed a screening pipeline to identify proteins that discriminate between Y- and ΔY-microtubules and found that echinoderm microtubule-associated protein-like 2 (EML2) preferentially interacts with Y-microtubules. This activity depends on a Y-microtubule interaction motif built from WD40 repeats. We show that EML2 tracks the tips of shortening microtubules, a behavior not previously seen among human MAPs in vivo, and influences dynamics to increase microtubule stability. Our screening pipeline is readily adapted to identify proteins that specifically recognize a wide range of microtubule PTMs."
2021 Nov 19,Science advances,Sci Adv. 2021 Nov 19;7(47):eabj9812. doi: 10.1126/sciadv.abj9812. Epub 2021 Nov ,"['Solon, April L', 'Tan, Zhenyu', 'Schutt, Katherine L', 'Jepsen, Lauren', 'Haynes, Sarah E', 'Nesvizhskii, Alexey I', 'Sept, David', 'Stumpff, Jason', 'Ohi, Ryoma', 'Cianfrocco, Michael A']",[],Kinesin-binding protein remodels the kinesin motor to prevent microtubule binding.,"Kinesins are regulated in space and time to ensure activation only in the presence of cargo. Kinesin-binding protein (KIFBP), which is mutated in Goldberg-Shprintzen syndrome, binds to and inhibits the catalytic motor heads of 8 of 45 kinesin superfamily members, but the mechanism remains poorly defined. Here, we used cryo–electron microscopy and cross-linking mass spectrometry to determine high-resolution structures of KIFBP alone and in complex with two mitotic kinesins, revealing structural remodeling of kinesin by KIFBP. We find that KIFBP remodels kinesin motors and blocks microtubule binding (i) via allosteric changes to kinesin and (ii) by sterically blocking access to the microtubule. We identified two regions of KIFBP necessary for kinesin binding and cellular regulation during mitosis. Together, this work further elucidates the molecular mechanism of KIFBP-mediated kinesin inhibition and supports a model in which structural rearrangement of kinesin motor domains by KIFBP abrogates motor protein activity."
2021 Apr 5,The Journal of cell biology,J Cell Biol. 2021 Apr 5;220(4):e202004227. doi: 10.1083/jcb.202004227.,"['Budaitis, Breane G', 'Jariwala, Shashank', 'Rao, Lu', 'Yue, Yang', 'Sept, David', 'Verhey, Kristen J', 'Gennerich, Arne']","['allosteric regulation', 'amino acid substitution', 'animals', 'cos cells', 'chlorocebus aethiops', 'kinesins  chemistry genetics metabolism', ' molecular dynamics simulation', ' mutation, missense', 'optical tweezers', 'rats']",Pathogenic mutations in the kinesin-3 motor KIF1A diminish force generation and movement through allosteric mechanisms.,"The kinesin-3 motor KIF1A functions in neurons, where its fast and superprocessive motility facilitates long-distance transport, but little is known about its force-generating properties. Using optical tweezers, we demonstrate that KIF1A stalls at an opposing load of ~3 pN but more frequently detaches at lower forces. KIF1A rapidly reattaches to the microtubule to resume motion due to its class-specific K-loop, resulting in a unique clustering of force generation events. To test the importance of neck linker docking in KIF1A force generation, we introduced mutations linked to human neurodevelopmental disorders. Molecular dynamics simulations predict that V8M and Y89D mutations impair neck linker docking. Indeed, both mutations dramatically reduce the force generation of KIF1A but not the motor's ability to rapidly reattach to the microtubule. Although both mutations relieve autoinhibition of the full-length motor, the mutant motors display decreased velocities, run lengths, and landing rates and delayed cargo transport in cells. These results advance our understanding of how mutations in KIF1A can manifest in disease."
2021 Feb 22,Current biology : CB,Curr Biol. 2021 Feb 22;31(4):900-907.e6. doi: 10.1016/j.cub.2020.11.055. Epub ,"['Hotta, Takashi', 'Haynes, Sarah E', 'Blasius, Teresa L', 'Gebbie, Margo', 'Eberhardt, Emily L', 'Sept, David', 'Cianfrocco, Michael', 'Verhey, Kristen J', 'Nesvizhskii, Alexey I', 'Ohi, Ryoma']","['carboxypeptidases metabolism', 'carrier proteins', 'cell cycle proteins metabolism', 'cysteine', 'microtubules metabolism', ' sesquiterpenes pharmacology', ' tubulin drug effects metabolism', 'detyrosination', 'epoy', 'parthenolide', 'tubulin', 'vasohibin']",Parthenolide Destabilizes Microtubules by Covalently Modifying Tubulin.,"Detyrosination of the α-tubulin C-terminal tail is a post-translational modification (PTM) of microtubules that is key for many biological processes.(1) Although detyrosination is the oldest known microtubule PTM,(2-7) the carboxypeptidase responsible for this modification, VASH1/2-SVBP, was identified only 3 years ago,(8)(,)(9) precluding genetic approaches to prevent detyrosination. Studies examining the cellular functions of detyrosination have therefore relied on a natural product, parthenolide, which is widely believed to block detyrosination of α-tubulin in cells, presumably by inhibiting the activity of the relevant carboxypeptidase(s).(10) Parthenolide is a sesquiterpene lactone that forms covalent linkages predominantly with exposed thiol groups; e.g., on cysteine residues.(11-13) Using mass spectrometry, we show that parthenolide forms adducts on both cysteine and histidine residues on tubulin itself, in vitro and in cells. Parthenolide causes tubulin protein aggregation and prevents the formation of microtubules. In contrast to epoY, an epoxide inhibitor of VASH1/2-SVBP,(9) parthenolide does not block VASH1-SVBP activity in vitro. Lastly, we show that epoY is an efficacious inhibitor of microtubule detyrosination in cells, providing an alternative chemical means to block detyrosination. Collectively, our work supports the notion that parthenolide is a promiscuous inhibitor of many cellular processes and suggests that its ability to block detyrosination may be an indirect consequence of reducing the polymerization-competent pool of tubulin in cells."
2020 Nov 3,Biophysical journal,Biophys J. 2020 Nov 3;119(9):1800-1810. doi: 10.1016/j.bpj.2020.09.024. Epub 2020 ,"['Jepsen, Lauren', 'Sept, David']","['actin cytoskeleton metabolism', ' actins metabolism', 'adenosine diphosphate', 'adenosine triphosphate', 'kinetics', ' microfilament proteins metabolism', 'polymerization', 'protein conformation']",Effects of Nucleotide and End-Dependent Actin Conformations on Polymerization.,"The regulation of actin is key for controlled cellular function. Filaments are regulated by actin-binding proteins, but the nucleotide state of actin is also an important factor. From extended molecular dynamics simulations, we find that both nucleotide states of the actin monomer have significantly less twist than their crystal structures and that the ATP monomer is flatter than the ADP form. We also find that the filament's pointed end is flatter than the remainder of the filament and has a conformation distinct from G-actin, meaning that incoming monomers would need to undergo isomerization that would weaken the affinity and slow polymerization. Conversely, the barbed end of the filament takes on a conformation nearly identical to the ATP monomer, enhancing ATP G-actin's ability to polymerize as compared with ADP G-actin. The thermodynamic penalty imposed by differences in isomerization for the ATP and ADP growth at the barbed end exactly matches experimental results."
2019 May 14,eLife,Elife. 2019 May 14;8:e44146. doi: 10.7554/eLife.44146.,"['Budaitis, Breane G', 'Jariwala, Shashank', 'Reinemann, Dana N', 'Schimert, Kristin I', 'Scarabelli, Guido', 'Grant, Barry J', 'Sept, David', 'Lang, Matthew J', 'Verhey, Kristen J']","['adenosine triphosphate  metabolism', 'animals', 'cos cells', 'chlorocebus aethiops', 'kinesins  chemistry genetics  metabolism', 'molecular dynamics simulation', 'mutagenesis, site-directed', 'mutant proteins chemistry genetics metabolism', 'protein binding', 'protein conformation', 'cell biology', 'cover-neck bundle', 'force', 'kinesin', 'microtubule', 'molecular biophysics', 'molecular motor', 'neck linker', 'none', 'structural biology']",Neck linker docking is critical for Kinesin-1 force generation in cells but at a cost to motor speed and processivity.,"Kinesin force generation involves ATP-induced docking of the neck linker (NL) along the motor core. However, the roles of the proposed steps of NL docking, cover-neck bundle (CNB) and asparagine latch (N-latch) formation, during force generation are unclear. Furthermore, the necessity of NL docking for transport of membrane-bound cargo in cells has not been tested. We generated kinesin-1 motors impaired in CNB and/or N-latch formation based on molecular dynamics simulations. The mutant motors displayed reduced force output and inability to stall in optical trap assays but exhibited increased speeds, run lengths, and landing rates under unloaded conditions. NL docking thus enhances force production but at a cost to speed and processivity. In cells, teams of mutant motors were hindered in their ability to drive transport of Golgi elements (high-load cargo) but not peroxisomes (low-load cargo). These results demonstrate that the NL serves as a mechanical element for kinesin-1 transport under physiological conditions."
