time,journal,doi_info,authors,key words,title,abstract
2023 Dec 15,STAR protocols,STAR Protoc. 2023 Dec 15;4(4):102570. doi: 10.1016/j.xpro.2023.102570. Epub 2023 ,"['Kinsky, Nathaniel R', 'Vöröslakos, Mihály', 'Lopez Ruiz, Jose Roberto', 'Watkins de Jong, Laurel', 'Slager, Nathan', 'McKenzie, Sam', 'Yoon, Euisik', 'Diba, Kamran']","['animals', ' silicon', ' optogenetics methods', 'neurons physiology', 'electrophysiological phenomena', 'electrophysiology methods', 'biotechnology and bioengineering', 'neuroscience', 'systems biology']",Simultaneous electrophysiology and optogenetic perturbation of the same neurons in chronically implanted animals using μLED silicon probes.,"Micro-light-emitting-diode (μLED) silicon probes feature independently controllable miniature light-emitting-diodes (LEDs) embedded at several positions in each shank of a multi-shank probe, enabling temporally and spatially precise optogenetic neural circuit interrogation. Here, we present a protocol for performing causal and reproducible neural circuit manipulations in chronically implanted, freely moving animals. We describe steps for introducing optogenetic constructs, preparing and implanting a μLED probe, performing simultaneous in vivo electrophysiology with focal optogenetic perturbation, and recovering a probe following termination of an experiment. For complete details on the use and execution of this protocol, please refer to Watkins de Jong et al. (2023).(1)."
2023 Sep 22,JCI insight,JCI Insight. 2023 Sep 22;8(18):e164216. doi: 10.1172/jci.insight.164216.,"['Augimeri, Giuseppina', 'Gonzalez, Maria E', 'Paolì, Alessandro', 'Eido, Ahmad', 'Choi, Yehyun', 'Burman, Boris', 'Djomehri, Sabra', 'Karthikeyan, Santhosh Kumar', 'Varambally, Sooryanarayana', 'Buschhaus, Johanna M', 'Chen, Yu-Chih', 'Mauro, Loredana', 'Bonofiglio, Daniela', 'Nesvizhskii, Alexey I', 'Luker, Gary D', 'Andò, Sebastiano', 'Yoon, Euisik', 'Kleer, Celina G']","['humans', 'drug resistance, neoplasm', 'cell line, tumor', 'neoplasm recurrence, local pathology', ' mesenchymal stem cells metabolism', ' triple negative breast neoplasms metabolism', 'breast cancer', 'cell biology', 'oncology']",A hybrid breast cancer/mesenchymal stem cell population enhances chemoresistance and metastasis.,"Patients with triple-negative breast cancer remain at risk for metastatic disease despite treatment. The acquisition of chemoresistance is a major cause of tumor relapse and death, but the mechanisms are far from understood. We have demonstrated that breast cancer cells (BCCs) can engulf mesenchymal stem/stromal cells (MSCs), leading to enhanced dissemination. Here, we show that clinical samples of primary invasive carcinoma and chemoresistant breast cancer metastasis contain a unique hybrid cancer cell population coexpressing pancytokeratin and the MSC marker fibroblast activation protein-α. We show that hybrid cells form in primary tumors and that they promote breast cancer metastasis and chemoresistance. Using single-cell microfluidics and in vivo models, we found that there are polyploid senescent cells within the hybrid cell population that contribute to metastatic dissemination. Our data reveal that Wnt Family Member 5A (WNT5A) plays a crucial role in supporting the chemoresistance properties of hybrid cells. Furthermore, we identified that WNT5A mediates hybrid cell formation through a phagocytosis-like mechanism that requires BCC-derived IL-6 and MSC-derived C-C Motif Chemokine Ligand 2. These findings reveal hybrid cell formation as a mechanism of chemoresistance and suggest that interrupting this mechanism may be a strategy in overcoming breast cancer drug resistance."
2023 May 8,Current biology : CB,Curr Biol. 2023 May 8;33(9):1689-1703.e5. doi: 10.1016/j.cub.2023.03.032. Epub ,"['Watkins de Jong, Laurel', 'Nejad, Mohammadreza Mohagheghi', 'Yoon, Euisik', 'Cheng, Sen', 'Diba, Kamran']","['rats', 'animals', ' ca1 region, hippocampal physiology', ' ca3 region, hippocampal physiology', 'optogenetics', 'hippocampus physiology', 'neurons physiology', 'pyramidal cells physiology', 'ca1 coupling', 'e i balance', 'disinhibition', 'hippocampal connectivity', 'inhibition stabilization', 'optogenetics', 'recurrent excitation', 'recurrent networks']",Optogenetics reveals paradoxical network stabilizations in hippocampal CA1 and CA3.,"Recurrent connectivity between excitatory neurons and the strength of feedback from inhibitory neurons are critical determinants of the dynamics and computational properties of neuronal circuits. Toward a better understanding of these circuit properties in regions CA1 and CA3 of the hippocampus, we performed optogenetic manipulations combined with large-scale unit recordings in rats under anesthesia and in quiet waking, using photoinhibition and photoexcitation with different light-sensitive opsins. In both regions, we saw striking paradoxical responses: subsets of cells increased firing during photoinhibition, while other cells decreased firing during photoexcitation. These paradoxical responses were more prominent in CA3 than in CA1, but, notably, CA1 interneurons showed increased firing in response to photoinhibition of CA3. These observations were recapitulated in simulations where we modeled both CA1 and CA3 as inhibition-stabilized networks in which strong recurrent excitation is balanced by feedback inhibition. To directly test the inhibition-stabilized model, we performed large-scale photoinhibition directed at (GAD-Cre) inhibitory cells and found that interneurons in both regions increased firing when photoinhibited, as predicted. Our results highlight the often-paradoxical circuit dynamics that are evidenced during optogenetic manipulations and indicate that, contrary to long-standing dogma, both CA1 and CA3 hippocampal regions display strongly recurrent excitation, which is stabilized through inhibition."
2023 Feb 6,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Feb 6:2023.02.05.527184. doi: 10.1101/2023.02.05.527184.,"['Kinsky, Nathaniel R', 'Vöröslakos, Mihály', 'Ruiz, Jose Roberto Lopez', 'Watkins de Jong, Laurel', 'Slager, Nathan', 'McKenzie, Sam', 'Yoon, Euisik', 'Diba, Kamran']",[],Simultaneous Electrophysiology and Optogenetic Perturbation of the Same Neurons in Chronically Implanted Animals using μLED Silicon Probes.,"Optogenetics are a powerful tool for testing how a neural circuit influences neural activity, cognition, and behavior. Accordingly, the number of studies employing optogenetic perturbation has grown exponentially over the last decade. However, recent studies have highlighted that the impact of optogenetic stimulation/silencing can vary depending on the construct used, the local microcircuit connectivity, extent/power of illumination, and neuron types perturbed. Despite these caveats, the majority of studies employ optogenetics without simultaneously recording neural activity in the circuit that is being perturbed. This dearth of simultaneously recorded neural data is due in part to technical difficulties in combining optogenetics and extracellular electrophysiology. The recent introduction of μLED silicon probes, which feature independently controllable miniature LEDs embedded at several levels of each of multiple shanks of silicon probes, provides a tractable method for temporally and spatially precise interrogation of neural circuits. Here, we provide a protocol addressing how to perform chronic recordings using μLED probes. This protocol provides a schematic for performing causal and reproducible interrogations of neural circuits and addresses all phases of the recording process: introduction of optogenetic construct, implantation of the μLED probe, performing simultaneous optogenetics and electrophysiology in vivo , and post-processing of recorded data. SUMMARY: This method allows a researcher to simultaneously perturb neural activity and record electrophysiological signal from the same neurons with high spatial specificity using silicon probes with integrated μLEDs. We outline a procedure detailing all stages of the process for performing reliable μLED experiments in chronically implanted rodents."
2022 Aug 19,iScience,iScience. 2022 Aug 2;25(8):104827. doi: 10.1016/j.isci.2022.104827. eCollection ,"['Gonzalez, Maria E', 'Naimo, Giuseppina Daniela', 'Anwar, Talha', 'Paolì, Alessandro', 'Tekula, Shilpa R', 'Kim, Suny', 'Medhora, Natasha', 'Leflein, Shoshana A', 'Itkin, Jacob', 'Trievel, Raymond', 'Kidwell, Kelley M', 'Chen, Yu-Chih', 'Mauro, Loredana', 'Yoon, Euisik', 'Andò, Sebastiano', 'Kleer, Celina G']","['cancer', 'epigenetics', 'molecular biology']",EZH2 T367 phosphorylation activates p38 signaling through lysine methylation to promote breast cancer progression.,"Triple-negative breast cancers (TNBCs) are frequently poorly differentiated with high propensity for metastasis. Enhancer of zeste homolog 2 (EZH2) is the lysine methyltransferase of polycomb repressive complex 2 that mediates transcriptional repression in normal cells and in cancer through H3K27me3. However, H3K27me3-independent non-canonical functions of EZH2 are incompletely understood. We reported that EZH2 phosphorylation at T367 by p38α induces TNBC metastasis in an H3K27me3-independent manner. Here, we show that cytosolic EZH2 methylates p38α at lysine 139 and 165 leading to enhanced p38α stability and that p38 methylation and activation require T367 phosphorylation of EZH2. Dual inhibition of EZH2 methyltransferase and p38 kinase activities downregulates pEZH2-T367, H3K27me3, and p-p38 pathways in vivo and reduces TNBC growth and metastasis. These data uncover a cooperation between EZH2 canonical and non-canonical mechanisms and suggest that inhibition of these pathways may be a potential therapeutic strategy."
2022 May,"Small (Weinheim an der Bergstrasse, Germany)",Small. 2022 May;18(21):e2200311. doi: 10.1002/smll.202200311. Epub 2022 May 1.,"['Yan, Dongxiao', 'Jiman, Ahmad A', 'Bottorff, Elizabeth C', 'Patel, Paras R', 'Meli, Dilara', 'Welle, Elissa J', 'Ratze, David C', 'Havton, Leif A', 'Chestek, Cynthia A', 'Kemp, Stephen W P', 'Bruns, Tim M', 'Yoon, Euisik', 'Seymour, John P']","['animals', ' axons', 'electric stimulation', 'electrodes, implanted', 'rats', ' sciatic nerve physiology', 'x-ray microtomography', 'bioelectronics', 'intrafascicular recordings', 'microelectrode arrays', 'microneedles', 'neural interfaces, peripheral nerves', 'tissue reactivity']","Ultraflexible and Stretchable Intrafascicular Peripheral Nerve Recording Device with Axon-Dimension, Cuff-Less Microneedle Electrode Array.","Peripheral nerve mapping tools with higher spatial resolution are needed to advance systems neuroscience, and potentially provide a closed-loop biomarker in neuromodulation applications. Two critical challenges of microscale neural interfaces are 1) how to apply them to small peripheral nerves, and 2) how to minimize chronic reactivity. A flexible microneedle nerve array (MINA) is developed, which is the first high-density penetrating electrode array made with axon-sized silicon microneedles embedded in low-modulus thin silicone. The design, fabrication, acute recording, and chronic reactivity to an implanted MINA, are presented. Distinctive units are identified in the rat peroneal nerve. The authors also demonstrate a long-term, cuff-free, and suture-free fixation manner using rose bengal as a light-activated adhesive for two time-points. The tissue response is investigated at 1-week and 6-week time-points, including two sham groups and two MINA-implanted groups. These conditions are quantified in the left vagus nerve of rats using histomorphometry. Micro computed tomography (micro-CT) is added to visualize and quantify tissue encapsulation around the implant. MINA demonstrates a reduction in encapsulation thickness over previously quantified interfascicular methods. Future challenges include techniques for precise insertion of the microneedle electrodes and demonstrating long-term recording."
2022 Jun,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh). 2022 Jun;9(18):e2105414. doi: 10.1002/advs.202105414. Epub 2022 ,"['Vöröslakos, Mihály', 'Kim, Kanghwan', 'Slager, Nathan', 'Ko, Eunah', 'Oh, Sungjin', 'Parizi, Saman S', 'Hendrix, Blake', 'Seymour, John P', 'Wise, Kensall D', 'Buzsáki, György', 'Fernández-Ruiz, Antonio', 'Yoon, Euisik']","['animals', 'cardiac electrophysiology', 'cerebral cortex', ' electrophysiological phenomena', 'mice', 'neurons physiology', ' optogenetics methods', 'large-scale optoelectrophysiology', 'neural probe', 'neuronal ensembles', 'optogenetics', 'μled']","HectoSTAR μLED Optoelectrodes for Large-Scale, High-Precision In Vivo Opto-Electrophysiology.","Dynamic interactions within and across brain areas underlie behavioral and cognitive functions. To understand the basis of these processes, the activities of distributed local circuits inside the brain of a behaving animal must be synchronously recorded while the inputs to these circuits are precisely manipulated. Even though recent technological advances have enabled such large-scale recording capabilities, the development of the high-spatiotemporal-resolution and large-scale modulation techniques to accompany those recordings has lagged. A novel neural probe is presented in this work that enables simultaneous electrical monitoring and optogenetic manipulation of deep neuronal circuits at large scales with a high spatiotemporal resolution. The ""hectoSTAR"" micro-light-emitting-diode (μLED) optoelectrode features 256 recording electrodes and 128 stimulation μLEDs monolithically integrated on the surface of its four 30-µm thick silicon micro-needle shanks, covering a large volume with 1.3-mm × 0.9-mm cross-sectional area located as deep as 6 mm inside the brain. The use of this device in behaving mice for dissecting long-distance network interactions across cortical layers and hippocampal regions is demonstrated. The recording-and-stimulation capabilities hectoSTAR μLED optoelectrodes enables will open up new possibilities for the cellular and circuit-based investigation of brain functions in behaving animals."
2022 Feb 4,"Science (New York, N.Y.)",Science. 2022 Feb 4;375(6580):570-574. doi: 10.1126/science.abm1891. Epub 2022 ,"['Valero, Manuel', 'Zutshi, Ipshita', 'Yoon, Euisik', 'Buzsáki, György']","['action potentials', 'animals', 'ca1 region, hippocampal cytology  physiology', 'light', 'male', 'mice', 'neural inhibition', 'optogenetics', 'place cells  physiology', 'pyramidal cells  physiology', 'spatial behavior', 'theta rhythm']",Probing subthreshold dynamics of hippocampal neurons by pulsed optogenetics.,"Understanding how excitatory (E) and inhibitory (I) inputs are integrated by neurons requires monitoring their subthreshold behavior. We probed the subthreshold dynamics using optogenetic depolarizing pulses in hippocampal neuronal assemblies in freely moving mice. Excitability decreased during sharp-wave ripples coupled with increased I. In contrast to this ""negative gain,"" optogenetic probing showed increased within-field excitability in place cells by weakening I and unmasked stable place fields in initially non-place cells. Neuronal assemblies active during sharp-wave ripples in the home cage predicted spatial overlap and sequences of place fields of both place cells and unmasked preexisting place fields of non-place cells during track running. Thus, indirect probing of subthreshold dynamics in neuronal populations permits the disclosing of preexisting assemblies and modes of neuronal operations."
2021,Frontiers in cell and developmental biology,Front Cell Dev Biol. 2021 Dec 10;9:728663. doi: 10.3389/fcell.2021.728663. ,"['Pulianmackal, Ajai J', 'Sun, Dan', 'Yumoto, Kenji', 'Li, Zhengda', 'Chen, Yu-Chih', 'Patel, Meha V', 'Wang, Yu', 'Yoon, Euisik', 'Pearson, Alexander', 'Yang, Qiong', 'Taichman, Russell', 'Cackowski, Frank C', 'Buttitta, Laura A']","['cell cycle', 'dormancy', 'live imaging', 'prostate cancer', 'quiescence']",Monitoring Spontaneous Quiescence and Asynchronous Proliferation-Quiescence Decisions in Prostate Cancer Cells.,"The proliferation-quiescence decision is a dynamic process that remains incompletely understood. Live-cell imaging with fluorescent cell cycle sensors now allows us to visualize the dynamics of cell cycle transitions and has revealed that proliferation-quiescence decisions can be highly heterogeneous, even among clonal cell lines in culture. Under normal culture conditions, cells often spontaneously enter non-cycling G0 states of varying duration and depth. This also occurs in cancer cells and G0 entry in tumors may underlie tumor dormancy and issues with cancer recurrence. Here we show that a cell cycle indicator previously shown to indicate G0 upon serum starvation, mVenus-p27K-, can also be used to monitor spontaneous quiescence in untransformed and cancer cell lines. We find that the duration of spontaneous quiescence in untransformed and cancer cells is heterogeneous and that a portion of this heterogeneity results from asynchronous proliferation-quiescence decisions in pairs of daughters after mitosis, where one daughter cell enters or remains in temporary quiescence while the other does not. We find that cancer dormancy signals influence both entry into quiescence and asynchronous proliferation-quiescence decisions after mitosis. Finally, we show that spontaneously quiescent prostate cancer cells exhibit altered expression of components of the Hippo pathway and are enriched for the stem cell markers CD133 and CD44. This suggests a hypothesis that dormancy signals could promote cancer recurrence by increasing the proportion of quiescent tumor cells poised for cell cycle re-entry with stem cell characteristics in cancer."
2021 Aug 20,Bio-protocol,Bio Protoc. 2021 Aug 20;11(16):e4137. doi: 10.21769/BioProtoc.4137. eCollection ,"['Vöröslakos, Mihály', 'Miyawaki, Hiroyuki', 'Royer, Sebastien', 'Diba, Kamran', 'Yoon, Euisik', 'Petersen, Peter C', 'Buzsáki, György']","['3d printing', 'behavior', 'electrophysiology', 'freely moving', 'mice', 'microdrive', 'rats', 'silicon probe']",3D-printed Recoverable Microdrive and Base Plate System for Rodent Electrophysiology.,"Extracellular recordings in freely moving animals allow the monitoring of brain activity from populations of neurons at single-spike temporal resolution. While state-of-the-art electrophysiological recording devices have been developed in recent years (e.g., µLED and Neuropixels silicon probes), implantation methods for silicon probes in rats and mice have not advanced substantially for a decade. The surgery is complex, takes time to master, and involves handling expensive devices and valuable animal subjects. In addition, chronic silicon neural probes are practically single implant devices due to the current low success rate of probe recovery. To successfully recover silicon probes, improve upon the quality of electrophysiological recording, and make silicon probe recordings more accessible, we have designed a miniature, low cost, and recoverable microdrive system. The addition of a novel 3D-printed skull baseplate makes the surgery less invasive, faster, and simpler for both rats and mice. We provide detailed procedural instructions and print designs, allowing researchers to adapt and flexibly customize our designs to their experimental usage."
