time,journal,doi_info,authors,key words,title,abstract
2024 Mar 19,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Mar 19:2024.02.18.580877. doi: ,"['Benman, William', 'Iyengar, Pavan', 'Mumford, Thomas', 'Huang, Zikang', 'Bugaj, Lukasz J']",[],Multiplexed dynamic control of temperature to probe and observe mammalian cells.,"Temperature is a critical parameter for biological function, yet there is a lack of approaches to modulate the temperature of biological specimens in a dynamic and high-throughput manner. We present the thermoPlate, a device for programmable control of temperature in each well of a 96-well plate, in a manner compatible with mammalian cell culture and live cell imaging. The thermoPlate maintains precise feedback control of temperature patterns independently in each well, with minutes-scale heating and cooling through ΔT ~15-20°C. A computational model that predicts thermal diffusion guides optimal design of heating protocols. The thermoPlate allowed systematic characterization of both synthetic and natural thermo-responsive systems. We first used the thermoPlate in conjunction with live-cell microscopy to characterize the rapid temperature-dependent phase separation of a synthetic elastin-like polypeptide (ELP(53)). We then measured stress granule (SG) formation in response to heat stress, observing differences in SG dynamics with each increasing degree of stress. We observed adaptive formation of SGs, whereby SGs formed but then dissolved in response to persistent heat stress (≥ 42°C). SG adaptation revealed a biochemical memory of stress that depended on both the time and temperature of heat shock. Stress memories continued to form even after the removal of heat and persisted for 6-9 hours before dissipating. The capabilities and open-source nature of the thermoPlate will empower the study and engineering of a wide range of thermoresponsive phenomena."
2024 Feb 19,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Feb 19:2024.02.19.581019. doi: ,"['Benman, William', 'Huang, Zikang', 'Iyengar, Pavan', 'Wilde, Delaney', 'Mumford, Thomas R', 'Bugaj, Lukasz J']",[],A temperature-inducible protein module for control of mammalian cell fate.,"Inducible protein switches are used throughout the biosciences to allow on-demand control of proteins in response to chemical or optical inputs. However, these inducers either cannot be controlled with precision in space and time or cannot be applied in optically dense settings, limiting their application in tissues and organisms. Here we introduce a protein module whose active state can be reversibly toggled with a small change in temperature, a stimulus that is both penetrant and dynamic. This protein, called Melt (Membrane localization through temperature), exists as a monomer in the cytoplasm at elevated temperatures but both oligomerizes and translocates to the plasma membrane when temperature is lowered. Using custom devices for rapid and high-throughput temperature control during live-cell microscopy, we find that the original Melt variant fully switches states between 28-32°C, and state changes can be observed within minutes of temperature changes. Melt was highly modular, permitting thermal control over diverse intracellular processes including signaling, proteolysis, and nuclear shuttling through straightforward end-to-end fusions with no further engineering. Melt was also highly tunable, giving rise to a library of Melt variants with switch point temperatures ranging from 30-40°C. The variants with higher switch points allowed control of molecular circuits between 37°C-41°C, a well-tolerated range for mammalian cells. Finally, Melt could thermally regulate important cell decisions over this range, including cytoskeletal rearrangement and apoptosis. Thus Melt represents a versatile thermogenetic module that provides straightforward, temperature-based, real-time control of mammalian cells with broad potential for biotechnology and biomedicine."
2024 Feb 21,Cell systems,Cell Syst. 2024 Feb 21;15(2):166-179.e7. doi: 10.1016/j.cels.2024.01.005. Epub ,"['Mumford, Thomas R', 'Rae, Diarmid', 'Brackhahn, Emily', 'Idris, Abbas', 'Gonzalez-Martinez, David', 'Pal, Ayush Aditya', 'Chung, Michael C', 'Guan, Juan', 'Rhoades, Elizabeth', 'Bugaj, Lukasz J']","[' proteins', ' cell physiological phenomena', 'microscopy, fluorescence', 'clusters', 'condensates', 'fluorescent', 'oligomers', 'optogenetics', 'phase-separation', 'puncta', 'reporter', 'sensor', 'stochastic modeling']",Simple visualization of submicroscopic protein clusters with a phase-separation-based fluorescent reporter.,"Protein clustering plays numerous roles in cell physiology and disease. However, protein oligomers can be difficult to detect because they are often too small to appear as puncta in conventional fluorescence microscopy. Here, we describe a fluorescent reporter strategy that detects protein clusters with high sensitivity called CluMPS (clusters magnified by phase separation). A CluMPS reporter detects and visually amplifies even small clusters of a binding partner, generating large, quantifiable fluorescence condensates. We use computational modeling and optogenetic clustering to demonstrate that CluMPS can detect small oligomers and behaves rationally according to key system parameters. CluMPS detected small aggregates of pathological proteins where the corresponding GFP fusions appeared diffuse. CluMPS also detected and tracked clusters of unmodified and tagged endogenous proteins, and orthogonal CluMPS probes could be multiplexed in cells. CluMPS provides a powerful yet straightforward approach to observe higher-order protein assembly in its native cellular context. A record of this paper's transparent peer review process is included in the supplemental information."
2024 Feb 1,Journal of molecular biology,J Mol Biol. 2024 Feb 1;436(3):168452. doi: 10.1016/j.jmb.2024.168452. Epub 2024 ,"['Huang Dennis, Zikang', 'Benman, William', 'Dong, Liang', 'Bugaj, Lukasz J']","['animals', 'cell membrane chemistry radiation effects', 'cluster analysis', 'cytoplasm chemistry radiation effects', 'light', ' optogenetics', ' cryptochromes chemistry radiation effects', ' golgi matrix proteins chemistry radiation effects', ' adaptor proteins, signal transducing chemistry radiation effects', 'protein multimerization', 'bclov4', 'cry2', 'g3bp1', 'optogenetics', 'rhoa', 'photoreceptor', 'plasma membrane', 'protein clustering', 'temperature sensitivity']",Rapid Optogenetic Clustering in the Cytoplasm with BcLOVclust.,"Protein clustering is a powerful form of optogenetic control, yet remarkably few proteins are known to oligomerize with light. Recently, the photoreceptor BcLOV4 was found to form protein clusters in mammalian cells in response to blue light, although clustering coincided with its translocation to the plasma membrane, potentially constraining its application as an optogenetic clustering module. Herein we identify key amino acids that couple BcLOV4 clustering to membrane binding, allowing us to engineer a variant that clusters in the cytoplasm and does not associate with the membrane in response to blue light. This variant-called BcLOVclust-clustered over many cycles with substantially faster clustering and de-clustering kinetics compared to the widely used optogenetic clustering protein Cry2. The magnitude of clustering could be strengthened by appending an intrinsically disordered region from the fused in sarcoma (FUS) protein, or by selecting the appropriate fluorescent protein to which it was fused. Like wt BcLOV4, BcLOVclust activity was sensitive to temperature: light-induced clusters spontaneously dissolved at a rate that increased with temperature despite constant illumination. At low temperatures, BcLOVclust and Cry2 could be multiplexed in the same cells, allowing light control of independent protein condensates. BcLOVclust could also be applied to control signaling proteins and stress granules in mammalian cells. While its usage is currently best suited in cells and organisms that can be cultured below ∼30 °C, a deeper understanding of BcLOVclust thermal response will further enable its use at physiological mammalian temperatures."
2023 Nov 24,Communications biology,Commun Biol. 2023 Nov 24;6(1):1192. doi: 10.1038/s42003-023-05532-4.,"['Benman, William', 'Datta, Saachi', 'Gonzalez-Martinez, David', 'Lee, Gloria', 'Hooper, Juliette', 'Qian, Grace', 'Leavitt, Gabrielle', 'Salloum, Lana', 'Ho, Gabrielle', 'Mhatre, Sharvari', 'Magaraci, Michael S', 'Patterson, Michael', 'Mannickarottu, Sevile G', 'Malani, Saurabh', 'Avalos, Jose L', 'Chow, Brian Y', 'Bugaj, Lukasz J']","[' optogenetics methods', 'feedback', ' escherichia coli genetics', 'algorithms', 'spectrum analysis']",High-throughput feedback-enabled optogenetic stimulation and spectroscopy in microwell plates.,"The ability to perform sophisticated, high-throughput optogenetic experiments has been greatly enhanced by recent open-source illumination devices that allow independent programming of light patterns in single wells of microwell plates. However, there is currently a lack of instrumentation to monitor such experiments in real time, necessitating repeated transfers of the samples to stand-alone analytical instruments, thus limiting the types of experiments that could be performed. Here we address this gap with the development of the optoPlateReader (oPR), an open-source, solid-state, compact device that allows automated optogenetic stimulation and spectroscopy in each well of a 96-well plate. The oPR integrates an optoPlate illumination module with a module called the optoReader, an array of 96 photodiodes and LEDs that allows 96 parallel light measurements. The oPR was optimized for stimulation with blue light and for measurements of optical density and fluorescence. After calibration of all device components, we used the oPR to measure growth and to induce and measure fluorescent protein expression in E. coli. We further demonstrated how the optical read/write capabilities of the oPR permit computer-in-the-loop feedback control, where the current state of the sample can be used to adjust the optical stimulation parameters of the sample according to pre-defined feedback algorithms. The oPR will thus help realize an untapped potential for optogenetic experiments by enabling automated reading, writing, and feedback in microwell plates through open-source hardware that is accessible, customizable, and inexpensive."
2023 Dec 5,Analytical chemistry,Anal Chem. 2023 Dec 5;95(48):17894-17902. doi: 10.1021/acs.analchem.3c04130. Epub ,"['Alibekova Long, Mariia', 'Benman, William K J', 'Petrikas, Nathan', 'Bugaj, Lukasz J', 'Hughes, Alex J']","['collodion', ' proteins', 'antibodies', ' immunoconjugates', 'blotting, western', 'indicators and reagents']",Enhancing Single-Cell Western Blotting Sensitivity Using Diffusive Analyte Blotting and Antibody Conjugate Amplification.,"While there are many techniques to achieve highly sensitive, multiplex detection of RNA and DNA from single cells, detecting protein content often suffers from low limits of detection and throughput. Miniaturized, high-sensitivity Western blots on single cells (scWesterns) are attractive because they do not require advanced instrumentation. By physically separating analytes, scWesterns also uniquely mitigate limitations to target protein multiplexing posed by the affinity reagent performance. However, a fundamental limitation of scWesterns is their limited sensitivity for detecting low-abundance proteins, which arises from transport barriers posed by the separation gel against detection species. Here we address the sensitivity by decoupling the electrophoretic separation medium from the detection medium. We transfer scWestern separations to a nitrocellulose blotting medium with distinct mass transfer advantages over traditional in-gel probing, yielding a 5.9-fold improvement in the limit of detection. We next amplify probing of blotted proteins with enzyme-antibody conjugates, which are incompatible with traditional in-gel probing to achieve further improvement in the limit of detection to 1000 molecules, a 120-fold improvement. This enables us to detect 100% of cells in an EGFP-expressing population using fluorescently tagged and enzyme-conjugated antibodies compared to 84.5% of cells using in-gel detection. These results suggest the compatibility of nitrocellulose-immobilized scWesterns with a variety of affinity reagents─not previously accessible for in-gel use─for further signal amplification and detection of low-abundance targets."
2023 Oct 30,Nature communications,Nat Commun. 2023 Oct 30;14(1):6929. doi: 10.1038/s41467-023-42643-2.,"['Meyer, Kirstin', 'Lammers, Nicholas C', 'Bugaj, Lukasz J', 'Garcia, Hernan G', 'Weiner, Orion D']","['cell differentiation genetics', 'cell proliferation genetics', ' optogenetics', ' stem cells', 'cell communication']",Optogenetic control of YAP reveals a dynamic communication code for stem cell fate and proliferation.,"YAP is a transcriptional regulator that controls pluripotency, cell fate, and proliferation. How cells ensure the selective activation of YAP effector genes is unknown. This knowledge is essential to rationally control cellular decision-making. Here we leverage optogenetics, live-imaging of transcription, and cell fate analysis to understand and control gene activation and cell behavior. We reveal that cells decode the steady-state concentrations and timing of YAP activation to control proliferation, cell fate, and expression of the pluripotency regulators Oct4 and Nanog. While oscillatory YAP inputs induce Oct4 expression and proliferation optimally at frequencies that mimic native dynamics, cellular differentiation requires persistently low YAP levels. We identify the molecular logic of the Oct4 dynamic decoder, which acts through an adaptive change sensor. Our work reveals how YAP levels and dynamics enable multiplexing of information transmission for the regulation of developmental decision-making and establishes a platform for the rational control of these behaviors."
2023 Sep 17,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Sep 17:2023.09.14.557726. doi: ,"['Huang, Zikang', 'Benman, William', 'Dong, Liang', 'Bugaj, Lukasz J']",[],Rapid optogenetic clustering of a cytoplasmic BcLOV4 variant.,"Protein clustering is a powerful form of optogenetic control, yet there is currently only one protein -Cry2-whose light-induced clustering has been harnessed for these purposes. Recently, the photoreceptor BcLOV4 was found to form protein clusters in mammalian cells in response to blue light, although clustering coincided with its translocation to the plasma membrane, potentially constraining its application as an optogenetic clustering module. Herein we identify key amino acids that couple clustering to membrane binding, allowing us to engineer a variant of BcLOV4 that clusters in the cytoplasm and does not associate with the membrane in response to blue light. This variant, BcLOVclust, clustered over many cycles with dramatically faster clustering and de-clustering kinetics compared to Cry2. The magnitude of BcLOVclust clustering could be strengthened by appending an intrinsically disordered region from the fused in sarcoma (FUS) protein, or by optimizing the fluorescent protein to which it was fused. BcLOVclust retained the temperature sensitivity of BcLOV4 such that light induced clustering was transient, and the rate of spontaneous declustering increased with temperature. At low temperatures, BcLOVclust and Cry2 could be multiplexed in the same cells, allowing light control of independent protein condensates. BcLOVclust could also be applied to control signaling proteins and stress granules in mammalian cells. Thus BcLOVclust provides an alternative to Cry2 for optogenetic clustering and a method for multiplexed clustering. While its usage is currently suited for organisms that can be cultured below ~30 °C, a deeper understanding of BcLOVclust thermal response will further enable its use at physiological mammalian temperatures."
2023 Aug 8,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Aug 8;120(32):e2221615120. doi: ,"['Pal, Ayush Aditya', 'Benman, William', 'Mumford, Thomas R', 'Huang, Zikang', 'Chow, Brian Y', 'Bugaj, Lukasz J']","[' optogenetics', ' signal transduction', 'membranes', 'cell membrane', 'dimerization', 'light', 'cell signaling', 'clustering', 'intrinsically disordered regions', 'optogenetics']",Optogenetic clustering and membrane translocation of the BcLOV4 photoreceptor.,"Optogenetic tools respond to light through one of a small number of behaviors including allosteric changes, dimerization, clustering, or membrane translocation. Here, we describe a new class of optogenetic actuator that simultaneously clusters and translocates to the plasma membrane in response to blue light. We demonstrate that dual translocation and clustering of the BcLOV4 photoreceptor can be harnessed for novel single-component optogenetic tools, including for control of the entire family of epidermal growth factor receptor (ErbB1-4) tyrosine kinases. We further find that clustering and membrane translocation are mechanistically linked. Stronger clustering increased the magnitude of translocation and downstream signaling, increased sensitivity to light by ~threefold-to-fourfold, and decreased the expression levels needed for strong signal activation. Thus light-induced clustering of BcLOV4 provides a strategy to generate a new class of optogenetic tools and to enhance existing ones."
2023 Jun 14,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jun 14:2023.06.13.544857. doi: ,"['Long, Mariia Alibekova', 'Benman, William', 'Petrikas, Nathan', 'Bugaj, Lukasz J', 'Hughes, Alex J']",[],Enhancing single-cell western blotting sensitivity using diffusive analyte blotting and antibody conjugate amplification.,"While there are many techniques to achieve highly sensitive, multiplex detection of RNA and DNA from single cells, detecting protein contents often suffers from low limits of detection and throughput. Miniaturized, high-sensitivity western blots on single cells (scWesterns) are attractive since they do not require advanced instrumentation. By physically separating analytes, scWesterns also uniquely mitigate limitations to target protein multiplexing posed by affinity reagent performance. However, a fundamental limitation of scWesterns is their limited sensitivity for detecting low-abundance proteins, which arises from transport barriers posed by the separation gel against detection species. Here we address sensitivity by decoupling the electrophoretic separation medium from the detection medium. We transfer scWestern separations to a nitrocellulose blotting medium with distinct mass transfer advantages over traditional in-gel probing, yielding a 5.9-fold improvement in limit of detection. We next amplify probing of blotted proteins with enzyme-antibody conjugates which are incompatible with traditional in-gel probing to achieve further improvement in the limit of detection to 10(3) molecules, a 520-fold improvement. This enables us to detect 85% and 100% of cells in an EGFP-expressing population using fluorescently tagged and enzyme-conjugated antibodies respectively, compared to 47% of cells using in-gel detection. These results suggest compatibility of nitrocellulose-immobilized scWesterns with a variety of affinity reagents - not previously accessible for in-gel use - for further signal amplification and detection of low abundance targets."
