time,journal,doi_info,authors,key words,title,abstract
2024 Apr 24,Angewandte Chemie (International ed. in English),Angew Chem Int Ed Engl. 2024 Apr 24;63(18):e202401544. doi: ,"['Park, Juhwan', 'Kadam, Parnika S', 'Atiyas, Yasemin', 'Chhay, Bonirath', 'Tsourkas, Andrew', 'Eberwine, James H', 'Issadore, David A']","[' hydrogels', ' dna, mitochondrial', 'microfluidics methods', 'sepharose', 'microscopy', 'droplet microfluidics', 'high-throughput', 'rolling circle amplification', 'single cell', 'single mitochondrial dna']","High-Throughput Single-Cell, Single-Mitochondrial DNA Assay Using Hydrogel Droplet Microfluidics.","There is growing interest in understanding the biological implications of single cell heterogeneity and heteroplasmy of mitochondrial DNA (mtDNA), but current methodologies for single-cell mtDNA analysis limit the scale of analysis to small cell populations. Although droplet microfluidics have increased the throughput of single-cell genomic, RNA, and protein analysis, their application to sub-cellular organelle analysis has remained a largely unsolved challenge. Here, we introduce an agarose-based droplet microfluidic approach for single-cell, single-mtDNA analysis, which allows simultaneous processing of hundreds of individual mtDNA molecules within >10,000 individual cells. Our microfluidic chip encapsulates individual cells in agarose beads, designed to have a sufficiently dense hydrogel network to retain mtDNA after lysis and provide a robust scaffold for subsequent multi-step processing and analysis. To mitigate the impact of the high viscosity of agarose required for mtDNA retention on the throughput of microfluidics, we developed a parallelized device, successfully achieving ~95 % mtDNA retention from single cells within our microbeads at >700,000 drops/minute. To demonstrate utility, we analyzed specific regions of the single-mtDNA using a multiplexed rolling circle amplification (RCA) assay. We demonstrated compatibility with both microscopy, for digital counting of individual RCA products, and flow cytometry for higher throughput analysis."
2024,BME frontiers,BME Front. 2024 Jan 25;5:0035. doi: 10.34133/bmef.0035. eCollection 2024.,"['Chan, Alexander', 'Tsourkas, Andrew']",[],"Intracellular Protein Delivery: Approaches, Challenges, and Clinical Applications.","Protein biologics are powerful therapeutic agents with diverse inhibitory and enzymatic functions. However, their clinical use has been limited to extracellular applications due to their inability to cross plasma membranes. Overcoming this physiological barrier would unlock the potential of protein drugs for the treatment of many intractable diseases. In this review, we highlight progress made toward achieving cytosolic delivery of recombinant proteins. We start by first considering intracellular protein delivery as a drug modality compared to existing Food and Drug Administration-approved drug modalities. Then, we summarize strategies that have been reported to achieve protein internalization. These techniques can be broadly classified into 3 categories: physical methods, direct protein engineering, and nanocarrier-mediated delivery. Finally, we highlight existing challenges for cytosolic protein delivery and offer an outlook for future advances."
2024 Jan 17,Bioconjugate chemistry,Bioconjug Chem. 2024 Jan 17;35(1):115-124. doi: 10.1021/acs.bioconjchem.3c00537. ,"['Rao, Mara', 'Murali, Shruthi', 'Amores, Danielle', 'Yu, Feifan', 'Tsourkas, Andrew']","['animals', ' immunoconjugates chemistry', 'cetuximab pharmacology', 'panitumumab', 'cell line, tumor', 'xenograft model antitumor assays']","Exploring the Sensitivity of Antibody-Drug Conjugate Efficacy to the Selection of Payload, Antibody, and Cell line.","Antibody-drug conjugates (ADCs) make up a growing class of targeted therapeutics with important applications in cancer treatment. ADCs are highly modular in nature and thus can be engineered to target any cancer type, but their efficacy is strongly influenced by the specific choice of payload, antibody, and target cell. Considering the number of possible antibody-payload combinations, ADC development would benefit from an efficient method to narrow the number of ADC compositions to those with the highest and most universal potency prior to assessing pharmacokinetics and pharmacodynamics in animal models. To facilitate the identification of optimal ADC compositions, we describe the use of photoreactive antibody-binding domain-drug conjugates (known commercially as oYo-Link) to enable the site-specific labeling of off-the-shelf antibodies. This approach allows for the rapid generation of ADCs with a drug-to-antibody ratio of ∼2 with no subsequent purification required. As a demonstration of this approach, ADCs were generated with different combinations of tubulin-inhibitor drugs (DM1, DM4, VcMMAE, and VcMMAF) and anti-EGFR antibodies (cetuximab, panitumumab, anti-EGFR clone 425, and anti-EGFR clone 528) and were delivered to three EGFR-expressing cell lines (A431, A549, and MDA-MB-231). Real-time cytolysis assays indicated that the most effective antibody varied based on the choice of cell line: cetuximab was most potent against A431 cells, while 425 and 528 led to the greatest cytotoxicity against A549 and MDA-MB-231 cells. These results did not correlate with differences in measured anti-EGFR binding affinity as cetuximab had the highest affinity across all three cell lines, while 425 and 528 had the lowest affinities for all three cell lines. Panitumumab, which had the second-highest anti-EGFR affinity, exhibited the least effective cytolysis across A431, A549, and MDA-MB-231 cells. By demonstrating that ADC potency toward a given target is dependent on both the antibody and drug chosen, these findings can guide the selection of ADCs for further in vivo analysis."
2024,Nanotheranostics,Nanotheranostics. 2024 Jan 1;8(1):100-111. doi: 10.7150/ntno.88892. eCollection ,"['Tian, Yiran', 'Carrillo-Malani, Nicole', 'Feng, Kailin', 'Miller, Joann', 'Busch, Theresa M', 'Sundaram, Karthik M', 'Cheng, Zhiliang', 'Amirshaghaghi, Ahmad', 'Tsourkas, Andrew']","['animals', 'mice', 'micelles', 'photothermal therapy', 'precision medicine', ' photoacoustic techniques methods', ' nanoparticles therapeutic use', 'indoles', 'coloring agents therapeutic use', ' neoplasms therapy drug therapy', 'naphthalocyanine', 'photoacoustic imaging', 'photothermal therapy', 'phthalocyanine', 'theranostic']",Theranostic Phthalocyanine and Naphthalocyanine Nanoparticles for Photoacoustic Imaging and Photothermal Therapy of Tumors.,"Background: Phthalocyanine (PC) and naphthalocyanine (NC) dyes have long garnered interest as theranostic agents for optical imaging and phototherapy due to their near-infrared absorbance, photostability, imaging contrast, and proven safety in clinical trials. Yet, only a small fraction of these dyes has been evaluated as photothermal therapy (PTT) agents for cancer treatment. Methods: Nearly 40 distinct NC and PC dyes were encapsulated within polymeric PEG-PCL micelles via oil-in-water emulsions. The optimal NC/PC-loaded micelle formulations for PTT and photoacoustic (PA) imaging were identified through in vivo and in vitro studies. Results: The most promising candidate, CuNC(Octa)-loaded micelles, demonstrated a strong PA signal with a peak absorbance at ~870 nm, high photothermal efficiency, and photostability. The CuNC(Octa)-loaded micelles exhibited heat generation as good or better than gold nanorods/nanoshells and >10-fold higher photoacoustic signals. Micelle preparation was reproducible/scalable, and the CuNC(Octa)-loaded micelles are highly stable under physiological conditions. The CuNC(Octa)-loaded micelles localize within tumors via enhanced permeability and retention and are readily detectable by PA imaging. In a syngeneic murine tumor model of triple-negative breast cancer, CuNC(Octa)-loaded micelles demonstrate efficient heat generation with PTT, leading to the complete eradication of tumors. Conclusions: CuNC(Octa)-loaded micelles represent a promising theranostic agent for PA imaging and PTT. The ability to utilize conventional ultrasound in combination with PA imaging enables the simultaneous acquisition of information about tumor morphology and micelle accumulation. PTT with CuNC(Octa)-loaded micelles can lead to the complete eradication of highly invasive tumors."
2023 Jul 19,ACS applied materials & interfaces,ACS Appl Mater Interfaces. 2023 Jul 19;15(28):33373-33381. doi: ,"['Amirshaghaghi, Ahmad', 'Chang, Wen-Chi', 'Chhay, Bonirath', 'Bartolomeu, Ariane R', 'Clapper, Margie L', 'Cheng, Zhiliang', 'Tsourkas, Andrew']","['nanoparticles chemistry', ' neoplasms diagnostic imaging', 'light', 'coloring agents chemistry', 'micelles', 'male', 'animals', 'mice', 'humans', 'mice, inbred balb c', 'cell line, tumor', 'chromoendoscopy', 'colorectal cancer', 'nanoparticles', 'phthalocyanine', 'white light endoscopy']",Phthalocyanine-Blue Nanoparticles for the Direct Visualization of Tumors with White Light Illumination.,"The current standard of care for colon cancer surveillance relies heavily on white light endoscopy (WLE). However, dysplastic lesions that are not visible to the naked eye are often missed when conventional WLE equipment is used. Although dye-based chromoendoscopy shows promise, current dyes cannot delineate tumor tissues from surrounding healthy tissues accurately. The goal of the present study was to screen various phthalocyanine (PC) dye-loaded micelles for their ability to improve the direct visualization of tumor tissues under white light following intravenous administration. Zinc PC (tetra-tert-butyl)-loaded micelles were identified as the optimal formulation. Their accumulation within syngeneic breast tumors led the tumors to turn dark blue in color, making them clearly visible to the naked eye. These micelles were similarly able to turn spontaneous colorectal adenomas in Apc(+/Min) mice a dark blue color for easy identification and could enable clinicians to more effectively detect and remove colonic polyps."
2023 May 10,ACS applied materials & interfaces,ACS Appl Mater Interfaces. 2023 May 10;15(18):21877-21892. doi: ,"['Haley, Rebecca M', 'Chan, Alexander', 'Billingsley, Margaret M', 'Gong, Ningqiang', 'Padilla, Marshall S', 'Kim, Emily H', 'Wang, Hejia', 'Yin, Dingzi', 'Wangensteen, Kirk J', 'Tsourkas, Andrew', 'Mitchell, Michael J']","['mice', 'animals', ' lipids', 'liposomes metabolism', 'liver metabolism', ' nanoparticles', 'rna, small interfering metabolism', 'cancer', 'intracellular delivery', 'lipid nanoparticles', 'protein engineering', 'small proteins']",Lipid Nanoparticle Delivery of Small Proteins for Potent In Vivo RAS Inhibition.,"Mutated RAS proteins are potent oncogenic drivers and have long been considered ""undruggable"". While RAS-targeting therapies have recently shown promise, there remains a clinical need for RAS inhibitors with more diverse targets. Small proteins represent a potential new therapeutic option, including K27, a designed ankyrin repeat protein (DARPin) engineered to inhibit RAS. However, K27 functions intracellularly and is incapable of entering the cytosol on its own, currently limiting its utility. To overcome this barrier, we have engineered a lipid nanoparticle (LNP) platform for potent delivery of functional K27-D30─a charge-modified version of the protein─intracellularly in vitro and in vivo. This system efficiently encapsulates charge-modified proteins, facilitates delivery in up to 90% of cells in vitro, and maintains potency after at least 45 days of storage. In vivo, these LNPs deliver K27-D30 to the cytosol of cancerous cells in the liver, inhibiting RAS-driven growth and ultimately reducing tumor load in an HTVI-induced mouse model of hepatocellular carcinoma. This work shows that K27 holds promise as a new cancer therapeutic when delivered using this LNP platform. Furthermore, this technology has the potential to broaden the use of LNPs to include new cargo types─beyond RNA─for diverse therapeutic applications."
2023,"Methods in molecular biology (Clifton, N.J.)",Methods Mol Biol. 2023;2593:113-126. doi: 10.1007/978-1-0716-2811-9_7.,"['Niu, Jingwen', 'Hagen, Jodi', 'Yu, Feifan', 'Kalyuzhny, Alexander E', 'Tsourkas, Andrew']","['epitopes metabolism', 'antibodies, phospho-specific', ' proteomics', ' antibodies metabolism', 'proteins', 'antibody conjugation', 'epitope tag', 'immunocytochemistry', 'multiplexing', 'site-specific labeling', 'spatial proteomics']",Labeling of Phospho-Specific Antibodies with oYo-Link® Epitope Tags for Multiplex Immunostaining.,"Spatial proteomics has recently garnered significant interest, as it offers to provide unprecedented insight into biological processes in both health and disease, by connecting protein expression patterns from the subcellular level to the tissue or even organism level. These high-content approaches generally rely on a high degree of multiplexing, whereby multiple proteins can be detected simultaneously. The most versatile multiplexing approaches utilize antibodies to confer specificity for various intracellular proteins of interest. Therefore, these methods must be able to differentiate many antibodies at once. In this chapter, we describe a simple and rapid approach to labeling antibodies with distinct epitope tags in a site-specific manner. This allows multiple antibodies, even from the same host species, to be uniquely identified and detected and offers a simple approach for spatial proteomic applications."
2022 Dec,Journal of bone and mineral research : the official journal of the American ,J Bone Miner Res. 2022 Dec;37(12):2498-2511. doi: 10.1002/jbmr.4717. Epub 2022 ,"['Gui, Tao', 'Wei, Yulong', 'Luo, Lijun', 'Li, Jun', 'Zhong, Leilei', 'Yao, Lutian', 'Beier, Frank', 'Nelson, Charles L', 'Tsourkas, Andrew', 'Liu, X Sherry', 'Enomoto-Iwamoto, Motomi', 'Yu, Feifan', 'Cheng, Zhiliang', 'Qin, Ling']","['animals', 'mice', 'cartilage, articular metabolism', ' erbb receptors metabolism', 'ligands', ' osteoarthritis metabolism', 'synovitis metabolism', 'epidermal growth factor receptor', 'mechanical loading', 'nanoparticle', 'phospholipid micellar', 'post-traumatic osteoarthritis']",Activating EGFR Signaling Attenuates Osteoarthritis Development Following Loading Injury in Mice.,"Posttraumatic osteoarthritis (PTOA) results in joint pain, loss of joint function, and impaired quality of daily life in patients with limited treatment options. We previously demonstrated that epidermal growth factor receptor (EGFR) signaling is essential for maintaining chondroprogenitors during articular cartilage development and homeostasis. Here, we used a nonsurgical, loading-induced PTOA mouse model to investigate the protective action of EGFR signaling. A single bout of cyclic tibial loading at a peak force of 6 N injured cartilage at the posterior aspect of lateral femoral condyle. Similar loading at a peak force of 9 N ruptured the anterior cruciate ligament, causing additional cartilage damage at the medial compartment and ectopic cartilage formation in meniscus and synovium. Constitutively overexpression of an EGFR ligand, heparin binding EGF-like growth factor (HBEGF), in chondrocytes significantly reduced cartilage injury length, synovitis, and pain after 6 N loading and mitigated medial side cartilage damage and ectopic cartilage formation after 9 N loading. Mechanistically, overactivation of EGFR signaling protected chondrocytes from loading-induced apoptosis and loss of proliferative ability and lubricant synthesis. Overexpressing HBEGF in adult cartilage starting right before 6 N loading had similar beneficial effects. In contrast, inactivating EGFR in adult cartilage led to accelerated PTOA progression with elevated cartilage Mankin score and synovitis score and increased ectopic cartilage formation. As a therapeutic approach, we constructed a nanoparticle conjugated with the EGFR ligand TGFα. Intra-articular injections of this nanoconstruct once every 3 weeks for 12 weeks partially mitigated PTOA symptoms in cartilage and synovium after 6 N loading. Our findings demonstrate the anabolic actions of EGFR signaling in maintaining articular cartilage during PTOA development and shed light on developing a novel nanomedicine for PTOA. © 2022 American Society for Bone and Mineral Research (ASBMR)."
2021 Dec 8,Advanced materials interfaces,Adv Mater Interfaces. 2021 Dec 8;8(23):2101290. doi: 10.1002/admi.202101290. Epub ,"['Farokhirad, Samaneh', 'Kandy, Sreeja Kutti', 'Tsourkas, Andrew', 'Ayyaswamy, Portonovo S', 'Eckmann, David M', 'Radhakrishnan, Ravi']","['monte carlo simulation', 'avidity', 'entropy', 'nanoparticle flexibility', 'polymeric nanoparticles']",Biophysical Considerations in the Rational Design and Cellular Targeting of Flexible Polymeric Nanoparticles.,"How nanoparticle (NP) mechanical properties impact multivalent ligand-receptor-mediated binding to cell surfaces, the avidity, propensity for internalization, and effects due to crowding remains unknown or unquantified. Through computational analyses, the effects of NP composition from soft, deformable NPs to rigid spheres, effect of tethers, the crowding of NPs at the membrane surface, and the cell membrane properties such as cytoskeletal interactions are addressed. Analyses of binding mechanisms of three distinct NPs that differ in type and rigidity (core-corona flexible NP, rigid NP, and rigid-tethered NP) but are otherwise similar in size and ligand surface density are reported; moreover, for the case of flexible NP, NP stiffness is tuned by varying the internal crosslinking density. Biophysical modeling of NP binding to membranes together with thermodynamic analysis powered by free energy calculations is employed, and it is shown that efficient cellular targeting and uptake of NP functionalized with targeting ligand molecules can be shaped by factors including NP flexibility and crowding, receptor-ligand binding avidity, state of the membrane cytoskeleton, and curvature inducing proteins. Rational design principles that confer tension, membrane excess area, and cytoskeletal sensing properties to the NP which can be exploited for cell-specific targeting of NP are uncovered."
2022 May 6,Science advances,Sci Adv. 2022 May 6;8(18):eabn4613. doi: 10.1126/sciadv.abn4613. Epub 2022 May 6.,"['Zappala, Fabiana', 'Higbee-Dempsey, Elizabeth', 'Jang, Bian', 'Miller, Joann', 'Yan, Lesan', 'Minutolo, Nicholas G', 'Rosado González, Gabriela T', 'Tsourkas, Andrew', 'Ozdemir, Burcin Altun']",[],"Rapid, site-specific labeling of ""off-the-shelf"" and native serum autoantibodies with T cell-redirecting domains.","Extensive antibody engineering and cloning is typically required to generate new bispecific antibodies. Made-to-order genes, advanced expression systems, and high-efficiency cloning can simplify and accelerate this process, but it still can take months before a functional product is realized. We developed a simple method to site-specifically and covalently attach a T cell-redirecting domain to any off-the-shelf, human immunoglobulin G (IgG) or native IgG isolated from serum. No antibody engineering, cloning, or knowledge of the antibody sequence is required. Bispecific antibodies are generated in just hours. By labeling antibodies isolated from tumor-bearing mice, including two syngeneic models, we generated T cell-redirecting autoantibodies (TRAAbs) that act as an effective therapeutic. TRAAbs preferentially bind tumor tissue over healthy tissue, indicating a previously unexplored therapeutic window. The use of autoantibodies to direct the tumor targeting of bispecific antibodies represents a new paradigm in personalized medicine that eliminates the need to identify tumor biomarkers."
