time,journal,doi_info,authors,key words,title,abstract
2023 Nov 28,Chemistry of materials : a publication of the American Chemical Society,Chem Mater. 2023 Nov 28;35(22):9542-9551. doi: 10.1021/acs.chemmater.3c01390. ,"['Dong, Yuxi C', 'Nieves, Lenitza M', 'Hsu, Jessica C', 'Kumar, Ananyaa', 'Bouché, Mathilde', 'Krishnan, Uma', 'Mossburg, Katherine J', 'Saxena, Deeksha', 'Uman, Selen', 'Kambayashi, Taku', 'Burdick, Jason A', 'Kim, Michele M', 'Dorsey, Jay F', 'Cormode, David P']",[],Novel Combination Treatment for Melanoma: FLASH Radiotherapy and Immunotherapy Delivered by a Radiopaque and Radiation Responsive Hydrogel.,"Immunotherapies have become the standard treatment for melanoma. To further improve patient responses, combinations of immunotherapies and radiotherapy (RT) are being studied, since radiotherapies can potentially provide additional immune stimulation, in addition to direct antitumor effects. FLASH-RT is a novel, ultrahigh dose rate, radiation delivery approach, with the potential of at least equivalent tumor control efficacy and reduced damage to healthy tissue. However, the effects of combining FLASH-RT and immunotherapy have not been extensively studied in melanoma. Toll-like receptor (TLR) agonists, such as imiquimod (IMQ), are potent immunostimulatory agents, although their utility is limited due to poor solubility and systemic side effects. We therefore developed a novel combination therapy for melanoma consisting of IMQ delivered to the tumor via a radiopaque and radiation responsive hydrogel combined with FLASH-RT. We found that FLASH was able to effectively stimulate IMQ release from the hydrogel. In addition, we found that the combination of FLASH and released IMQ resulted in synergistic melanoma cell killing in vitro. The combination therapy reduced tumor growth compared to controls, enhanced survival, and resulted in remarkable enhancements in certain tumor cytokine levels. CT imaging allowed the hydrogel to be monitored in vivo. In addition, no adverse effects of the treatment were observed. Overall, this IMQ-gel and FLASH-RT combination may have potential as an improved treatment for melanoma and indicates that the interactions of FLASH-RT and TLR agonists merit further study."
2024 Mar 29,Nature communications,Nat Commun. 2024 Mar 29;15(1):2766. doi: 10.1038/s41467-024-46774-y.,"['Xu, Karen L', 'Di Caprio, Nikolas', 'Fallahi, Hooman', 'Dehghany, Mohammad', 'Davidson, Matthew D', 'Laforest, Lorielle', 'Cheung, Brian C H', 'Zhang, Yuqi', 'Wu, Mingming', 'Shenoy, Vivek', 'Han, Lin', 'Mauck, Robert L', 'Burdick, Jason A']","[' hydrogels chemistry', 'cell movement', ' extracellular matrix metabolism', 'spheroids, cellular', 'biopolymers metabolism']",Microinterfaces in biopolymer-based bicontinuous hydrogels guide rapid 3D cell migration.,"Cell migration is critical for tissue development and regeneration but requires extracellular environments that are conducive to motion. Cells may actively generate migratory routes in vivo by degrading or remodeling their environments or instead utilize existing extracellular matrix microstructures or microtracks as innate pathways for migration. While hydrogels in general are valuable tools for probing the extracellular regulators of 3-dimensional migration, few recapitulate these natural migration paths. Here, we develop a biopolymer-based bicontinuous hydrogel system that comprises a covalent hydrogel of enzymatically crosslinked gelatin and a physical hydrogel of guest and host moieties bonded to hyaluronic acid. Bicontinuous hydrogels form through controlled solution immiscibility, and their continuous subdomains and high micro-interfacial surface area enable rapid 3D migration, particularly when compared to homogeneous hydrogels. Migratory behavior is mesenchymal in nature and regulated by biochemical and biophysical signals from the hydrogel, which is shown across various cell types and physiologically relevant contexts (e.g., cell spheroids, ex vivo tissues, in vivo tissues). Our findings introduce a design that leverages important local interfaces to guide rapid cell migration."
2024 Jan 20,"Advanced materials (Deerfield Beach, Fla.)",Adv Mater. 2024 Jan 20:e2309026. doi: 10.1002/adma.202309026.,"['Riffe, Morgan B', 'Davidson, Matthew D', 'Seymour, Gabriel', 'Dhand, Abhishek P', 'Cooke, Megan E', 'Zlotnick, Hannah M', 'McLeod, Robert R', 'Burdick, Jason A']","['hydrogels', 'suspension bath printing', 'tissue engineering', 'volumetric additive manufacturing']",Multi-Material Volumetric Additive Manufacturing of Hydrogels using Gelatin as a Sacrificial Network and 3D Suspension Bath.,"Volumetric additive manufacturing (VAM) is an emerging layerless method for the rapid processing of reactive resins into 3D structures, where printing is much faster (seconds) than other lithography and direct ink writing methods (minutes to hours). As a vial of resin rotates in the VAM process, patterned light exposure defines a 3D object and then resin that has not undergone gelation can be washed away. Despite the promise of VAM, there are challenges with the printing of soft hydrogel materials from non-viscous precursors, including multi-material constructs. To address this, sacrificial gelatin is used to modulate resin viscosity to support the cytocompatible VAM printing of macromers based on poly(ethylene glycol) (PEG), hyaluronic acid (HA), and polyacrylamide (PA). After printing, gelatin is removed by washing at an elevated temperature. To print multi-material constructs, the gelatin-containing resin is used as a shear-yielding suspension bath (including HA to further modulate bath properties) where ink can be extruded into the bath to define a multi-material resin that can then be processed with VAM into a defined object. Multi-material constructs of methacrylated HA (MeHA) and gelatin methacrylamide (GelMA) are printed (as proof-of-concept) with encapsulated mesenchymal stromal cells (MSCs), where the local hydrogel properties guide cell spreading behavior with culture."
2024 May,Advanced healthcare materials,Adv Healthc Mater. 2024 May;13(12):e2303256. doi: 10.1002/adhm.202303256. Epub ,"['Wang, Leo L', 'Tuohy, Spencer', 'Xu, Karen L', 'Nace, Arben', 'Yang, Ruifeng', 'Zheng, Ying', 'Burdick, Jason A', 'Cotsarelis, George']","['animals', ' hydrogels chemistry', ' purines chemistry pharmacology', ' sulfonamides chemistry pharmacology administration & dosage', 'mice', ' pyrazoles chemistry pharmacology', ' azetidines chemistry pharmacology', ' skin drug effects metabolism pathology', 'humans', 'psoriasis drug therapy pathology chemically induced', 'imiquimod chemistry pharmacology', 'janus kinase inhibitors chemistry pharmacology', 'female', 'jak‐stat', 'dermatology', 'hydrogel', 'psoriasis', 'thioimidate']",Local and Sustained Baricitinib Delivery to the Skin through Injectable Hydrogels Containing Reversible Thioimidate Adducts.,"Janus kinase (JAK) inhibitors are approved for many dermatologic disorders, but their use is limited by systemic toxicities including serious cardiovascular events and malignancy. To overcome these limitations, injectable hydrogels are engineered for the local and sustained delivery of baricitinib, a representative JAK inhibitor. Hydrogels are formed via disulfide crosslinking of thiolated hyaluronic acid macromers. Dynamic thioimidate bonds are introduced between the thiolated hyaluronic acid and nitrile-containing baricitinib for drug tethering, which is confirmed with (1)H and (13)C nuclear magnetic resonance (NMR). Release of baricitinib is tunable over six weeks in vitro and active in inhibiting JAK signaling in a cell line containing a luciferase reporter reflecting interferon signaling. For in vivo activity, baricitinib hydrogels or controls are injected intradermally into an imiquimod-induced mouse model of psoriasis. Imiquimod increases epidermal thickness in mice, which is unaffected when treated with baricitinib or hydrogel alone. Treatment with baricitinib hydrogels suppresses the increased epidermal thickness in mice treated with imiquimod, suggesting that the sustained and local release of baricitinib is important for a therapeutic outcome. This study is the first to utilize a thioimidate chemistry to deliver JAK inhibitors to the skin through injectable hydrogels, which has translational potential for treating inflammatory disorders."
2024 Apr,"Advanced materials (Deerfield Beach, Fla.)",Adv Mater. 2024 Apr;36(14):e2312226. doi: 10.1002/adma.202312226. Epub 2024 Jan ,"['Caprio, Nikolas Di', 'Davidson, Matthew D', 'Daly, Andrew C', 'Burdick, Jason A']","['animals', 'swine', ' tissue engineering methods', ' microgels', 'spheroids, cellular', 'cartilage', 'hydrogels chemistry', 'chondrogenesis', 'granular hydrogel', 'hyaluronic acid', 'microparticles', 'spheroids', 'tissue engineering']",Injectable MSC Spheroid and Microgel Granular Composites for Engineering Tissue.,"Many cell types require direct cell-cell interactions for differentiation and function; yet, this can be challenging to incorporate into 3-dimensional (3D) structures for the engineering of tissues. Here, a new approach is introduced that combines aggregates of cells (spheroids) with similarly-sized hydrogel particles (microgels) to form granular composites that are injectable, undergo interparticle crosslinking via light for initial stabilization, permit cell-cell contacts for cell signaling, and allow spheroid fusion and growth. One area where this is important is in cartilage tissue engineering, as cell-cell contacts are crucial to chondrogenesis and are missing in many tissue engineering approaches. To address this, granular composites are developed from adult porcine mesenchymal stromal cell (MSC) spheroids and hyaluronic acid microgels and simulations and experimental analyses are used to establish the importance of initial MSC spheroid to microgel volume ratios to balance mechanical support with tissue growth. Long-term chondrogenic cultures of granular composites produce engineered cartilage tissue with extensive matrix deposition and mechanical properties within the range of cartilage, as well as integration with native tissue. Altogether, a new strategy of injectable granular composites is developed that leverages the benefits of cell-cell interactions through spheroids with the mechanical stabilization afforded with engineered hydrogels."
2023 Dec,JOR spine,JOR Spine. 2023 Oct 24;6(4):e1287. doi: 10.1002/jsp2.1287. eCollection 2023 Dec.,"['Fainor, Matthew', 'Orozco, Brianna S', 'Muir, Victoria G', 'Mahindroo, Sonal', 'Gupta, Sachin', 'Mauck, Robert L', 'Burdick, Jason A', 'Smith, Harvey E', 'Gullbrand, Sarah E']","['annular puncture model', 'biomechanics', 'intervertebral disc degeneration', 'osteoarthritis', 'vertebral endplate sclerosis', 'zygaphophyseal joint']","Mechanical crosstalk between the intervertebral disc, facet joints, and vertebral endplate following acute disc injury in a rabbit model.","BACKGROUND: Vertebral endplate sclerosis and facet osteoarthritis have been documented in animals and humans. However, it is unclear how these adjacent pathologies engage in crosstalk with the intervertebral disc. This study sought to elucidate this crosstalk by assessing each compartment individually in response to acute disc injury. METHODS: Eleven New Zealand White rabbits underwent annular disc puncture using a 16G or 21G needle. At 4 and 10 weeks, individual compartments of the motion segment were analyzed. Discs underwent T (1) relaxation mapping with MRI contrast agent gadodiamide as well T (2) mapping. Both discs and facets underwent mechanical testing via vertebra-disc-vertebra tension-compression creep testing and indentation testing, respectively. Endplate bone density was quantified via μCT. Discs and facets were sectioned and stained for histology scoring. RESULTS: Intervertebral discs became more degenerative with increasing needle diameter and time post-puncture. Bone density also increased in endplates adjacent to both 21G and 16G punctured discs leading to reduced gadodiamide transport at 10 weeks. The facet joints, however, did not follow this same trend. Facets adjacent to 16G punctured discs were less degenerative than facets adjacent to 21G punctured discs at 10 weeks. 16G facets were more degenerative at 4 weeks than at 10, suggesting the cartilage had recovered. The formation of severe disc osteophytes in 16G punctured discs between 4 and 10 weeks likely offloaded the facet cartilage, leading to the recovery observed. CONCLUSIONS: Overall, this study supports that degeneration spans the whole spinal motion segment following disc injury. Vertebral endplate thickening occurred in response to disc injury, which limited the diffusion of small molecules into the disc. This work also suggests that altered disc mechanics can induce facet degeneration, and that extreme bony remodeling adjacent to the disc may promote facet cartilage recovery through offloading of the articular cartilage."
2023 Dec 23,Advanced healthcare materials,Adv Healthc Mater. 2023 Dec 23:e2303326. doi: 10.1002/adhm.202303326.,"['Muir, Victoria G', 'Fainor, Matthew', 'Orozco, Brianna S', 'Hilliard, Rachel L', 'Boyes, Madeline', 'Smith, Harvey E', 'Mauck, Robert L', 'Schaer, Thomas P', 'Burdick, Jason A', 'Gullbrand, Sarah E']","['granular', 'hyaluronic acid', 'hydrogels', 'injectable', 'intervertebral disc', 'musculoskeletal']",Injectable Radiopaque Hyaluronic Acid Granular Hydrogels for Intervertebral Disc Repair.,"Injectable hydrogels offer minimally-invasive treatment options for degenerative disc disease, a prevalent condition affecting millions annually. Many hydrogels explored for intervertebral disc (IVD) repair suffer from weak mechanical integrity, migration issues, and expulsion. To overcome these limitations, an injectable and radiopaque hyaluronic acid granular hydrogel is developed. The granular structure provides easy injectability and low extrusion forces, while the radiopacity enables direct visualization during injection into the disc and non-invasive monitoring after injection. The radiopaque granular hydrogel is injected into rabbit disc explants to investigate restoration of healthy disc mechanics following needle puncture injury ex vivo and then delivered in a minimally-invasive manner into the intradiscal space in a clinically-relevant in vivo large animal goat model of IVD degeneration initiated through degradation by chondroitinase. The radiopaque granular hydrogel successfully halted loss of disc height due to degeneration. Further, the hydrogel not only enhanced proteoglycan content and reduced collagen content in the nucleus pulposus (NP) region compared to degenerative discs, but also helped to maintain the structural integrity of the disc and promote healthy segregation of the NP and annulus fibrosus regions. Overall, this study demonstrates the great potential of an injectable radiopaque granular hydrogel for treatment of degenerative disc disease."
2023 Nov 20,Advanced healthcare materials,Adv Healthc Mater. 2023 Nov 20:e2302925. doi: 10.1002/adhm.202302925.,"['Nelson, Benjamin R', 'Kirkpatrick, Bruce E', 'Skillin, Nathaniel P', 'Di Caprio, Nikolas', 'Lee, Joshua S', 'Hibbard, Lea Pearl', 'Hach, Grace K', 'Khang, Alex', 'White, Timothy J', 'Burdick, Jason A', 'Bowman, Christopher N', 'Anseth, Kristi S']","['peg hydrogels', 'curvature', 'dithiolanes', 'dynamic materials', 'microgels']",Facile Physicochemical Reprogramming of PEG-Dithiolane Microgels.,"Granular biomaterials have found widespread applications in tissue engineering, in part because of their inherent porosity, tunable properties, injectability, and 3D printability. However, the assembly of granular hydrogels typically relies on spherical microparticles and more complex particle geometries have been limited in scope, often requiring templating of individual microgels by microfluidics or in-mold polymerization. Here, we use dithiolane-functionalized synthetic macromolecules to fabricate photopolymerized microgels via batch emulsion, and then harness the dynamic disulfide crosslinks to rearrange the network. Through unconfined compression between parallel plates in the presence of photoinitiated radicals, we transform the isotropic microgels are transformed into disks. Characterizing this process, we find that the areas of the microgel surface in contact with the compressive plates are flattened while the curvature of the uncompressed microgel boundaries increases. When cultured with C2C12 myoblasts, cells localize to regions of higher curvature on the disk-shaped microgel surfaces. This altered localization affects cell-driven construction of large supraparticle scaffold assemblies, with spherical particles assembling without specific junction structure while disk microgels assemble preferentially on their curved surfaces. These results represent a unique spatiotemporal process for rapid reprocessing of microgels into anisotropic shapes, providing new opportunities to study shape-driven mechanobiological cues during and after granular hydrogel assembly."
2023 Dec 1,The Journal of clinical investigation,J Clin Invest. 2023 Dec 1;133(23):e168146. doi: 10.1172/JCI168146.,"['Cruz-Acuña, Ricardo', 'Kariuki, Secunda W', 'Sugiura, Kensuke', 'Karaiskos, Spyros', 'Plaster, Eleanor M', 'Loebel, Claudia', 'Efe, Gizem', 'Karakasheva, Tatiana', 'Gabre, Joel T', 'Hu, Jianhua', 'Burdick, Jason A', 'Rustgi, Anil K']","['humans', 'hydrogels', 'extracellular matrix metabolism', ' adenocarcinoma pathology', ' esophageal neoplasms genetics pathology', 'tumor microenvironment', 'cancer', 'cell biology', 'drug therapy', 'extracellular matrix', 'oncology']",Engineered hydrogel reveals contribution of matrix mechanics to esophageal adenocarcinoma and identifies matrix-activated therapeutic targets.,
2023 Dec,"Advanced materials (Deerfield Beach, Fla.)",Adv Mater. 2023 Dec;35(52):e2306765. doi: 10.1002/adma.202306765. Epub 2023 Nov ,"['Mora-Boza, Ana', 'Mulero-Russe, Adriana', 'Caprio, Nikolas Di', 'Burdick, Jason A', 'Singh, Ankur', 'García, Andrés J']","['humans', ' hydrogels', ' endothelial cells', 'perfusion', 'biocompatible materials', 'norbornanes', 'tissue engineering methods', 'endothelial cells', 'hydrogels', 'microchannels', 'microfluidics', 'microphysiological systems', 'perfusion']",Facile Photopatterning of Perfusable Microchannels in Synthetic Hydrogels to Recreate Microphysiological Environments.,"The fabrication of perfusable hydrogels is crucial for recreating in vitro microphysiological environments. Existing strategies to fabricate complex microchannels in hydrogels involve sophisticated equipment/techniques. A cost-effective, facile, versatile, and ultra-fast methodology is reported to fabricate perfusable microchannels of complex shapes in photopolymerizable hydrogels without the need of specialized equipment or sophisticated protocols. The methodology utilizes one-step ultraviolet (UV) light-triggered cross-linking and a photomask printed on inexpensive transparent films to photopattern PEG-norbornene hydrogels. Complex and intricate patterns with high resolution, including perfusable microchannels, can be fabricated in <1 s. The perfusable hydrogel is integrated into a custom-made microfluidic device that permits connection to external pump systems, allowing continuous fluid perfusion into the microchannels. Under dynamic culture, human endothelial cells form a functional and confluent endothelial monolayer that remains viable for at least 7 days and respond to inflammatory stimuli. Finally, approach to photopattern norbornene hyaluronic acid hydrogels is adapted, highlighting the versatility of the technique. This study presents an innovative strategy to simplify and reduce the cost of biofabrication techniques for developing functional in vitro models using perfusable three-dimensional (3D) hydrogels. The approach offers a novel solution to overcome the complexities associated with existing methods, allowing engineering advanced in vitro microphysiological environments."
