time,journal,doi_info,authors,key words,title,abstract
2024 Jan,Biomedical engineering education,Biomed Eng Educ. 2024 Jan;4(1):73-86. doi: 10.1007/s43683-023-00130-6. Epub 2023 ,"['Panebianco, Christopher J', 'Nijsure, Madhura P', 'Berlew, Erin E', 'Jeong, Annie L', 'Boerckel, Joel D']","['biomaterials', 'cell–biomaterial interactions', 'engineering education', 'hands-on experiment', 'inquiry-based learning', 'mechanobiology', 'regenerative medicine']",Adjusting to Your Surroundings: An Inquiry-Based Learning Module to Teach Principles of Mechanobiology for Regenerative Medicine.,"Mechanobiology is an interdisciplinary field that aims to understand how physical forces impact biological systems. Enhancing our knowledge of mechanobiology has become increasingly important for understanding human disease and developing novel therapeutics. There is a societal need to teach diverse students principles of mechanobiology so that we may collectively expand our knowledge of this subject and apply new principles to improving human health. Toward this goal, we designed, implemented, and evaluated a hands-on, inquiry-based learning (IBL) module to teach students principles of cell-biomaterial interactions. This module was designed to be hosted in two 3-h sessions, over two consecutive days. During this time, students learned how to synthesize and mechanically test biomaterials, culture bacteria cells, and assess effects of matrix stiffness on bacteria cell proliferation. Among the 73 students who registered to participate in our IBL mechanobiology module, 40 students completed both days and participated in this study. A vast majority of the participants were considered underrepresented minority (URM) students based on race/ethnicity. Using pre/post-tests, we found that students experienced significant learning gains of 33 percentage points from completing our IBL mechanobiology module. In addition to gaining knowledge of mechanobiology, validated pre/post-surveys showed that students also experienced significant improvements in scientific literacy. Instructors may use this module as described, increase the complexity for an undergraduate classroom assignment, or make the module less complex for K-12 outreach. As presented, this IBL mechanobiology module effectively teaches diverse students principles of mechanobiology and scientific inquiry. Deploying this module, and similar IBL modules, may help advance the next generation of mechanobiologists."
2024 Apr 6,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Apr 6:2024.04.05.588239. doi: 10.1101/2024.04.05.588239.,"['Lang, Annemarie', 'Eastburn, Emily A', 'Younesi, Mousa', 'Nijsure, Madhura', 'Siciliano, Carly', 'Haran, Annapurna Pranatharthi', 'Panebianco, Christopher J', 'Seidl, Elizabeth', 'Tang, Rui', 'Alsberg, Eben', 'Willett, Nick J', 'Gottardi, Riccardo', 'Huh, Dongeun', 'Boerckel, Joel D']",[],Cyr61 delivery promotes angiogenesis during bone fracture repair.,"Compromised vascular supply and insufficient neovascularization impede bone repair, increasing risk of non-union. Cyr61, Cysteine-rich angiogenic inducer of 61kD (also known as CCN1), is a matricellular growth factor that is regulated by mechanical cues during fracture repair. Here, we map the distribution of endogenous Cyr61 during bone repair and evaluate the effects of recombinant Cyr61 delivery on vascularized bone regeneration. In vitro, Cyr61 treatment did not alter chondrogenesis or osteogenic gene expression, but significantly enhanced angiogenesis. In a mouse femoral fracture model, Cyr61 delivery did not alter cartilage or bone formation, but accelerated neovascularization during fracture repair. Early initiation of ambulatory mechanical loading disrupted Cyr61-induced neovascularization. Together, these data indicate that Cyr61 delivery can enhance angiogenesis during bone repair, particularly for fractures with stable fixation, and may have therapeutic potential for fractures with limited blood vessel supply."
2024 Mar 13,Communications biology,Commun Biol. 2024 Mar 13;7(1):315. doi: 10.1038/s42003-024-05915-1.,"['Lang, Annemarie', 'Benn, Andreas', 'Collins, Joseph M', 'Wolter, Angelique', 'Balcaen, Tim', 'Kerckhofs, Greet', 'Zwijsen, An', 'Boerckel, Joel D']","['mice', 'animals', ' osteogenesis', ' angiogenesis', 'signal transduction', 'bone and bones', 'endothelium']",Endothelial SMAD1/5 signaling couples angiogenesis to osteogenesis in juvenile bone.,"Skeletal development depends on coordinated angiogenesis and osteogenesis. Bone morphogenetic proteins direct bone formation in part by activating SMAD1/5 signaling in osteoblasts. However, the role of SMAD1/5 in skeletal endothelium is unknown. Here, we found that endothelial cell-conditional SMAD1/5 depletion in juvenile mice caused metaphyseal and diaphyseal hypervascularity, resulting in altered trabecular and cortical bone formation. SMAD1/5 depletion induced excessive sprouting and disrupting the morphology of the metaphyseal vessels, with impaired anastomotic loop formation at the chondro-osseous junction. Endothelial SMAD1/5 depletion impaired growth plate resorption and, upon long-term depletion, abrogated osteoprogenitor recruitment to the primary spongiosa. Finally, in the diaphysis, endothelial SMAD1/5 activity was necessary to maintain the sinusoidal phenotype, with SMAD1/5 depletion inducing formation of large vascular loops and elevated vascular permeability. Together, endothelial SMAD1/5 activity sustains skeletal vascular morphogenesis and function and coordinates growth plate remodeling and osteoprogenitor recruitment dynamics in juvenile mouse bone."
2024 Mar,APL bioengineering,APL Bioeng. 2024 Mar 1;8(1):016116. doi: 10.1063/5.0184431. eCollection 2024 Mar.,"['Thai, Victoria L', 'Mierswa, Sabrina', 'Griffin, Katherine H', 'Boerckel, Joel D', 'Leach, J Kent']",[],Mechanoregulation of MSC spheroid immunomodulation.,"Mesenchymal stromal cells (MSCs) are widely used in cell-based therapies and tissue regeneration for their potent secretome, which promotes host cell recruitment and modulates inflammation. Compared to monodisperse cells, MSC spheroids exhibit improved viability and increased secretion of immunomodulatory cytokines. While mechanical stimulation of monodisperse cells can increase cytokine production, the influence of mechanical loading on MSC spheroids is unknown. Here, we evaluated the effect of controlled, uniaxial cyclic compression on the secretion of immunomodulatory cytokines by human MSC spheroids and tested the influence of load-induced gene expression on MSC mechanoresponsiveness. We exposed MSC spheroids, entrapped in alginate hydrogels, to three cyclic compressive regimes with varying stress (L) magnitudes (i.e., 5 and 10 kPa) and hold (H) durations (i.e., 30 and 250 s) L5H30, L10H30, and L10H250. We observed changes in cytokine and chemokine expression dependent on the loading regime, where higher stress regimes tended to result in more exaggerated changes. However, only MSC spheroids exposed to L10H30 induced human THP-1 macrophage polarization toward an M2 phenotype compared to static conditions. Static and L10H30 loading facilitated a strong, interlinked F-actin arrangement, while L5H30 and L10H250 disrupted the structure of actin filaments. This was further examined when the actin cytoskeleton was disrupted via Y-27632. We observed downregulation of YAP-related genes, and the levels of secreted inflammatory cytokines were globally decreased. These findings emphasize the essential role of mechanosignaling in mediating the immunomodulatory potential of MSC spheroids."
2024 Jan 22,Developmental cell,Dev Cell. 2024 Jan 22;59(2):211-227.e5. doi: 10.1016/j.devcel.2023.11.029. Epub ,"['Collins, Joseph M', 'Lang, Annemarie', 'Parisi, Cristian', 'Moharrer, Yasaman', 'Nijsure, Madhura P', 'Thomas Kim, Jong Hyun', 'Ahmed, Saima', 'Szeto, Gregory L', 'Qin, Ling', 'Gottardi, Riccardo', 'Dyment, Nathaniel A', 'Nowlan, Niamh C', 'Boerckel, Joel D']","['animals', 'humans', 'mice', ' adaptor proteins, signal transducing metabolism', 'angiogenesis', 'bone development', 'morphogenesis', 'osteoblasts metabolism', ' trans-activators metabolism', 'transcription factors metabolism', 'yap-signaling proteins', 'taz', 'yap', 'angiogenesis', 'bone', 'development', 'growth plate', 'mechanobiology']",YAP and TAZ couple osteoblast precursor mobilization to angiogenesis and mechanoregulation in murine bone development.,"Fetal bone development occurs through the conversion of avascular cartilage to vascularized bone at the growth plate. This requires coordinated mobilization of osteoblast precursors with blood vessels. In adult bone, vessel-adjacent osteoblast precursors are maintained by mechanical stimuli; however, the mechanisms by which these cells mobilize and respond to mechanical cues during embryonic development are unknown. Here, we show that the mechanoresponsive transcriptional regulators Yes-associated protein (YAP) and transcriptional co-activator with PDZ-binding motif (TAZ) spatially couple osteoblast precursor mobilization to angiogenesis, regulate vascular morphogenesis to control cartilage remodeling, and mediate mechanoregulation of embryonic murine osteogenesis. Mechanistically, YAP and TAZ regulate a subset of osteoblast-lineage cells, identified by single-cell RNA sequencing as vessel-associated osteoblast precursors, which regulate transcriptional programs that direct blood vessel invasion through collagen-integrin interactions and Cxcl12. Functionally, in 3D human cell co-culture, CXCL12 treatment rescues angiogenesis impaired by stromal cell YAP/TAZ depletion. Together, these data establish functions of the vessel-associated osteoblast precursors in bone development."
2023 Dec 11,eLife,Elife. 2023 Dec 11;12:e89822. doi: 10.7554/eLife.89822.,"['Yao, Lutian', 'Lu, Jiawei', 'Zhong, Leilei', 'Wei, Yulong', 'Gui, Tao', 'Wang, Luqiang', 'Ahn, Jaimo', 'Boerckel, Joel D', 'Rux, Danielle', 'Mundy, Christina', 'Qin, Ling', 'Pacifici, Maurizio']","['mice', 'humans', 'animals', ' fracture healing genetics', ' bony callus', 'osteogenesis', 'stem cells', 'cell differentiation', ' activins', 'activin a', 'cell biology', 'fracture healing', 'mouse', 'proliferative progenitor', 'regenerative medicine', 'single-cell rna-seq', 'stem cells']",Activin A marks a novel progenitor cell population during fracture healing and reveals a therapeutic strategy.,"Insufficient bone fracture repair represents a major clinical and societal burden and novel strategies are needed to address it. Our data reveal that the transforming growth factor-β superfamily member Activin A became very abundant during mouse and human bone fracture healing but was minimally detectable in intact bones. Single-cell RNA-sequencing revealed that the Activin A-encoding gene Inhba was highly expressed in a unique, highly proliferative progenitor cell (PPC) population with a myofibroblast character that quickly emerged after fracture and represented the center of a developmental trajectory bifurcation producing cartilage and bone cells within callus. Systemic administration of neutralizing Activin A antibody inhibited bone healing. In contrast, a single recombinant Activin A implantation at fracture site in young and aged mice boosted: PPC numbers; phosphorylated SMAD2 signaling levels; and bone repair and mechanical properties in endochondral and intramembranous healing models. Activin A directly stimulated myofibroblastic differentiation, chondrogenesis and osteogenesis in periosteal mesenchymal progenitor culture. Our data identify a distinct population of Activin A-expressing PPCs central to fracture healing and establish Activin A as a potential new therapeutic tool."
2023 May 30,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 May 30;120(22):e2211947120. doi: ,"['Jones, Dakota L', 'Hallström, Grey F', 'Jiang, Xi', 'Locke, Ryan C', 'Evans, Mary Kate', 'Bonnevie, Edward D', 'Srikumar, Anjana', 'Leahy, Thomas P', 'Nijsure, Madhura P', 'Boerckel, Joel D', 'Mauck, Robert L', 'Dyment, Nathaniel A']","['chromatin genetics metabolism', 'extracellular matrix genetics metabolism', 'homeostasis', 'signal transduction genetics', ' trans-activators metabolism', ' transcription factors genetics metabolism', ' yap-signaling proteins genetics metabolism', ' transcriptional coactivator with pdz-binding motif proteins genetics metabolism', 'chromatin', 'epigenetics', 'mechanobiology']",Mechanoepigenetic regulation of extracellular matrix homeostasis via Yap and Taz.,"Cells integrate mechanical cues to direct fate specification to maintain tissue function and homeostasis. While disruption of these cues is known to lead to aberrant cell behavior and chronic diseases, such as tendinopathies, the underlying mechanisms by which mechanical signals maintain cell function are not well understood. Here, we show using a model of tendon de-tensioning that loss of tensile cues in vivo acutely changes nuclear morphology, positioning, and expression of catabolic gene programs, resulting in subsequent weakening of the tendon. In vitro studies using paired ATAC/RNAseq demonstrate that the loss of cellular tension rapidly reduces chromatin accessibility in the vicinity of Yap/Taz genomic targets while also increasing expression of genes involved in matrix catabolism. Concordantly, the depletion of Yap/Taz elevates matrix catabolic expression. Conversely, overexpression of Yap results in a reduction of chromatin accessibility at matrix catabolic gene loci, while also reducing transcriptional levels. The overexpression of Yap not only prevents the induction of this broad catabolic program following a loss of cellular tension, but also preserves the underlying chromatin state from force-induced alterations. Taken together, these results provide novel mechanistic details by which mechanoepigenetic signals regulate tendon cell function through a Yap/Taz axis."
2023 Jan 7,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jan 7:2023.01.07.522994. doi: 10.1101/2023.01.07.522994.,"['Lang, Annemarie', 'Benn, Andreas', 'Wolter, Angelique', 'Balcaen, Tim', 'Collins, Joseph', 'Kerckhofs, Greet', 'Zwijsen, An', 'Boerckel, Joel D']",[],Endothelial SMAD1/5 signaling couples angiogenesis to osteogenesis during long bone growth.,"Skeletal development depends on coordinated angiogenesis and osteogenesis. Bone morphogenetic proteins direct bone development by activating SMAD1/5 signaling in osteoblasts. However, the role of SMAD1/5 in skeletal endothelium is unknown. Here, we found that endothelial cell-conditional SMAD1/5 depletion in juvenile mice caused metaphyseal and diaphyseal hypervascularity, resulting in altered cancellous and cortical bone formation. SMAD1/5 depletion induced excessive sprouting, disrupting the columnar structure of the metaphyseal vessels and impaired anastomotic loop morphogenesis at the chondro-osseous junction. Endothelial SMAD1/5 depletion impaired growth plate resorption and, upon long term depletion, abrogated osteoprogenitor recruitment to the primary spongiosa. Finally, in the diaphysis, endothelial SMAD1/5 activity was necessary to maintain the sinusoidal phenotype, with SMAD1/5 depletion inducing formation of large vascular loops, featuring elevated endomucin expression, ectopic tip cell formation, and hyperpermeability. Together, endothelial SMAD1/5 activity sustains skeletal vascular morphogenesis and function and coordinates growth plate remodeling and osteoprogenitor recruitment dynamics during bone growth."
2023 Jan 21,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jan 21:2023.01.20.524918. doi: ,"['Collins, Joseph M', 'Lang, Annemarie', 'Parisi, Cristian', 'Moharrer, Yasaman', 'Nijsure, Madhura P', 'Kim, Jong Hyun Thomas', 'Szeto, Greg L', 'Qin, Ling', 'Gottardi, Riccardo L', 'Dyment, Nathanial A', 'Nowlan, Niamh C', 'Boerckel, Joel D']",[],YAP and TAZ couple osteoblast precursor mobilization to angiogenesis and mechanoregulated bone development.,"Endochondral ossification requires coordinated mobilization of osteoblast precursors with blood vessels. During adult bone homeostasis, vessel adjacent osteoblast precursors respond to and are maintained by mechanical stimuli; however, the mechanisms by which these cells mobilize and respond to mechanical cues during embryonic development are unknown. Previously, we found that deletion of the mechanoresponsive transcriptional regulators, YAP and TAZ, from Osterix-expressing osteoblast precursors and their progeny caused perinatal lethality. Here, we show that embryonic YAP/TAZ signaling couples vessel-associated osteoblast precursor mobilization to angiogenesis in developing long bones. Osterix-conditional YAP/TAZ deletion impaired endochondral ossification in the primary ossification center but not intramembranous osteogenesis in the bone collar. Single-cell RNA sequencing revealed YAP/TAZ regulation of the angiogenic chemokine, Cxcl12, which was expressed uniquely in vessel-associated osteoblast precursors. YAP/TAZ signaling spatially coupled osteoblast precursors to blood vessels and regulated vascular morphogenesis and vessel barrier function. Further, YAP/TAZ signaling regulated vascular loop morphogenesis at the chondro-osseous junction to control hypertrophic growth plate remodeling. In human cells, mesenchymal stromal cell co-culture promoted 3D vascular network formation, which was impaired by stromal cell YAP/TAZ depletion, but rescued by recombinant CXCL12 treatment. Lastly, YAP and TAZ mediated mechanotransduction for load-induced osteogenesis in embryonic bone."
2022 Sep 21,Cell systems,Cell Syst. 2022 Sep 21;13(9):724-736.e9. doi: 10.1016/j.cels.2022.08.003. Epub ,"['Rohban, Mohammad H', 'Fuller, Ashley M', 'Tan, Ceryl', 'Goldstein, Jonathan T', 'Syangtan, Deepsing', 'Gutnick, Amos', 'DeVine, Ann', 'Nijsure, Madhura P', 'Rigby, Megan', 'Sacher, Joshua R', 'Corsello, Steven M', 'Peppler, Grace B', 'Bogaczynska, Marta', 'Boghossian, Andrew', 'Ciotti, Gabrielle E', 'Hands, Allison T', 'Mekareeya, Aroonroj', 'Doan, Minh', 'Gale, Jennifer P', 'Derynck, Rik', 'Turbyville, Thomas', 'Boerckel, Joel D', 'Singh, Shantanu', 'Kiessling, Laura L', 'Schwarz, Thomas L', 'Varelas, Xaralabos', 'Wagner, Florence F', 'Kafri, Ran', 'Eisinger-Mathason, T S Karin', 'Carpenter, Anne E']","['cell line', ' prospective studies', 'retrospective studies', 'hippo yap1 pathway', 'computational drug discovery', 'drug screening', 'image-based profiling', 'virtual screening']",Virtual screening for small-molecule pathway regulators by image-profile matching.,"Identifying the chemical regulators of biological pathways is a time-consuming bottleneck in developing therapeutics and research compounds. Typically, thousands to millions of candidate small molecules are tested in target-based biochemical screens or phenotypic cell-based screens, both expensive experiments customized to each disease. Here, our uncustomized, virtual, profile-based screening approach instead identifies compounds that match to pathways based on the phenotypic information in public cell image data, created using the Cell Painting assay. Our straightforward correlation-based computational strategy retrospectively uncovered the expected, known small-molecule regulators for 32% of positive-control gene queries. In prospective, discovery mode, we efficiently identified new compounds related to three query genes and validated them in subsequent gene-relevant assays, including compounds that phenocopy or pheno-oppose YAP1 overexpression and kill a Yap1-dependent sarcoma cell line. This image-profile-based approach could replace many customized labor- and resource-intensive screens and accelerate the discovery of biologically and therapeutically useful compounds."
