time,journal,doi_info,authors,key words,title,abstract
2024 Jun 19,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Jun 19:2024.06.13.598906. doi: ,"['Kadam, Parnika S', 'Yang, Zijian', 'Lu, Youtao', 'Zhu, Hua', 'Atiyas, Yasemin', 'Shah, Nishal', 'Fisher, Stephen', 'Nordgren, Erik', 'Kim, Junhyong', 'Issadore, David', 'Eberwine, James']","['astrocytes', 'heteroplasmy', 'neurons', 'single-mitochondrion', 'single-nucleotide variants']",Single-Mitochondrion Sequencing Uncovers Distinct Mutational Patterns and Heteroplasmy Landscape in Mouse Astrocytes and Neurons.,"BACKGROUND: Mitochondrial (mt) heteroplasmy can cause adverse biological consequences when deleterious mtDNA mutations accumulate disrupting 'normal' mt-driven processes and cellular functions. To investigate the heteroplasmy of such mtDNA changes we developed a moderate throughput mt isolation procedure to quantify the mt single-nucleotide variant (SNV) landscape in individual mouse neurons and astrocytes In this study we amplified mt-genomes from 1,645 single mitochondria (mts) isolated from mouse single astrocytes and neurons to 1. determine the distribution and proportion of mt-SNVs as well as mutation pattern in specific target regions across the mt-genome, 2. assess differences in mtDNA SNVs between neurons and astrocytes, and 3. Study cosegregation of variants in the mouse mtDNA. RESULTS: 1. The data show that specific sites of the mt-genome are permissive to SNV presentation while others appear to be under stringent purifying selection. Nested hierarchical analysis at the levels of mitochondrion, cell, and mouse reveals distinct patterns of inter- and intra-cellular variation for mt-SNVs at different sites. 2. Further, differences in the SNV incidence were observed between mouse neurons and astrocytes for two mt-SNV 9027:G>A and 9419:C>T showing variation in the mutational propensity between these cell types. Purifying selection was observed in neurons as shown by the Ka/Ks statistic, suggesting that neurons are under stronger evolutionary constraint as compared to astrocytes. 3. Intriguingly, these data show strong linkage between the SNV sites at nucleotide positions 9027 and 9461. CONCLUSION: This study suggests that segregation as well as clonal expansion of mt-SNVs is specific to individual genomic loci, which is important foundational data in understanding of heteroplasmy and disease thresholds for mutation of pathogenic variants."
2024 Jun 20,Lab on a chip,Lab Chip. 2024 Jun 20. doi: 10.1039/d4lc00331d.,"['Shen, Hanfei', 'Atiyas, Yasemin', 'Yang, Zijian', 'Lin, Andrew A', 'Yang, Jingbo', 'Liu, Diao', 'Park, Juhwan', 'Guo, Wei', 'Issadore, David A']",[],Ultrasensitive quantification of PD-L1+ extracellular vesicles in melanoma patient plasma using a parallelized high throughput droplet digital assay.,"The expression of programmed death-ligand 1 (PD-L1) on extracellular vesicles (EVs) is an emerging biomarker for cancer, and has gained particular interest for its role mediating immunotherapy. However, precise quantification of PD-L1+ EVs in clinical samples remains challenging due to their sparse concentration and the enormity of the number of background EVs in human plasma, limiting applicability of conventional approaches. In this study, we develop a high-throughput droplet-based extracellular vesicle analysis (DEVA) assay for ultrasensitive quantification of EVs in plasma that are dual positive for both PD-L1 and tetraspanin (CD81) known to be expressed on EVs. We achieve a performance that significantly surpasses conventional approaches, demonstrating 360× enhancement in the limit of detection (LOD) and a 750× improvement in the limit of quantitation (LOQ) compared to conventional plate enzyme-linked immunoassay (ELISA). Underlying this performance is DEVA's high throughput analysis of individual EVs one at a time and the high specificity to targeted EVs versus background. We achieve a 0.006% false positive rate per droplet by leveraging avidity effects that arise from EVs having multiple copies of their target ligands on their surface. We use parallelized optofluidics to rapidly process 10 million droplets per minute, ∼100× greater than conventional approaches. A validation study on a cohort of 14 patients with melanoma confirms DEVA's ability to match conventional ELISA measurements with reduced plasma sample volume and without the need for prior EV purification. This proof-of-concept study demonstrates DEVA's potential for clinical utility to enhance prognosis as well as guide treatment for cancer."
2024 Apr 24,Angewandte Chemie (International ed. in English),Angew Chem Int Ed Engl. 2024 Apr 24;63(18):e202401544. doi: ,"['Park, Juhwan', 'Kadam, Parnika S', 'Atiyas, Yasemin', 'Chhay, Bonirath', 'Tsourkas, Andrew', 'Eberwine, James H', 'Issadore, David A']","[' hydrogels', ' dna, mitochondrial', 'microfluidics methods', 'sepharose', 'microscopy', 'droplet microfluidics', 'high-throughput', 'rolling circle amplification', 'single cell', 'single mitochondrial dna']","High-Throughput Single-Cell, Single-Mitochondrial DNA Assay Using Hydrogel Droplet Microfluidics.","There is growing interest in understanding the biological implications of single cell heterogeneity and heteroplasmy of mitochondrial DNA (mtDNA), but current methodologies for single-cell mtDNA analysis limit the scale of analysis to small cell populations. Although droplet microfluidics have increased the throughput of single-cell genomic, RNA, and protein analysis, their application to sub-cellular organelle analysis has remained a largely unsolved challenge. Here, we introduce an agarose-based droplet microfluidic approach for single-cell, single-mtDNA analysis, which allows simultaneous processing of hundreds of individual mtDNA molecules within >10,000 individual cells. Our microfluidic chip encapsulates individual cells in agarose beads, designed to have a sufficiently dense hydrogel network to retain mtDNA after lysis and provide a robust scaffold for subsequent multi-step processing and analysis. To mitigate the impact of the high viscosity of agarose required for mtDNA retention on the throughput of microfluidics, we developed a parallelized device, successfully achieving ~95 % mtDNA retention from single cells within our microbeads at >700,000 drops/minute. To demonstrate utility, we analyzed specific regions of the single-mtDNA using a multiplexed rolling circle amplification (RCA) assay. We demonstrated compatibility with both microscopy, for digital counting of individual RCA products, and flow cytometry for higher throughput analysis."
2024 Jan 19,"Nanomedicine (London, England)",Nanomedicine (Lond). 2024 Jan 19. doi: 10.2217/nnm-2023-0345.,"['R Hanna, Andrew', 'J Shepherd, Sarah', 'Issadore, David', 'J Mitchell, Michael']","['drug delivery', 'high-throughput screening', 'lipid nanoparticles', 'microfluidics', 'tissue targeting']",Microfluidic generation of diverse lipid nanoparticle libraries.,
2023 Oct,Resuscitation,Resuscitation. 2023 Oct;191:109937. doi: 10.1016/j.resuscitation.2023.109937. ,"['Shen, Hanfei', 'Zaitseva, Daria', 'Yang, Zijian', 'Forsythe, Liam', 'Joergensen, Sarah', 'Zone, Alea I', 'Shehu, Joana', 'Maghraoui, Sarah', 'Ghorbani, Anahita', 'Davila, Antonio', 'Issadore, David', 'Abella, Benjamin S']","['humans', 'feasibility studies', ' micrornas genetics metabolism', 'brain', 'biomarkers', ' extracellular vesicles genetics metabolism', ' out-of-hospital cardiac arrest therapy metabolism', ' brain injuries', 'cardiac arrest', 'ischemia-reperfusion injury', 'resuscitation']",Brain-derived extracellular vesicles as serologic markers of brain injury following cardiac arrest: A pilot feasibility study.,"AIM: Assessment of neurologic injury within the immediate hours following out-of-hospital cardiac arrest (OHCA) resuscitation remains a major clinical challenge. Extracellular vesicles (EVs), small bodies derived from cytosolic contents during injury, may provide the opportunity for ""liquid biopsy"" within hours following resuscitation, as they contain proteins and RNA linked to cell type of origin. We evaluated whether micro-RNA (miRNA) from serologic EVs were associated with post-arrest neurologic outcome. METHODS: We obtained serial blood samples in an OHCA cohort. Using novel microfluidic techniques to isolate EVs based on EV surface marker GluR2 (present on excitatory neuronal dendrites enriched in hippocampal tissue), we employed reverse transcription quantitative polymerase chain reaction (RT-qPCR) methods to measure a panel of miRNAs and tested association with dichotomized modified Rankin Score (mRS) at discharge. RESULTS: EVs were assessed in 27 post-arrest patients between 7/3/2019 and 7/21/2022; 9 patients experienced good outcomes. Several miRNA species including miR-124 were statistically associated with mRS at discharge when measured within 6 hours of resuscitation (AUC = 0.84 for miR-124, p < 0.05). In a Kendall ranked correlation analysis, miRNA associations with outcome were not strongly correlated with standard serologic marker measurements, or amongst themselves, suggesting that miRNA provide distinct information from common protein biomarkers. CONCLUSIONS: This study explores the associations between miRNAs from neuron-derived EVs (NDEs) and circulating protein biomarkers within 6 hours with neurologic outcome, suggesting a panel of very early biomarker may be useful during clinical care. Future work will be required to test larger cohorts with a broader panel of miRNA species."
2023 Aug 16,Scientific reports,Sci Rep. 2023 Aug 16;13(1):13292. doi: 10.1038/s41598-023-39746-7.,"['Lin, Andrew A', 'Shen, Hanfei', 'Spychalski, Griffin', 'Carpenter, Erica L', 'Issadore, David']","['humans', ' nanopores', 'cell movement', 'computer simulation', ' extracellular vesicles', ' liver neoplasms']",Modeling and optimization of parallelized immunomagnetic nanopore sorting for surface marker specific isolation of extracellular vesicles from complex media.,"The isolation of specific subpopulations of extracellular vesicles (EVs) based on their expression of surface markers poses a significant challenge due to their nanoscale size (< 800 nm), their heterogeneous surface marker expression, and the vast number of background EVs present in clinical specimens (10(10)-10(12) EVs/mL in blood). Highly parallelized nanomagnetic sorting using track etched magnetic nanopore (TENPO) chips has achieved precise immunospecific sorting with high throughput and resilience to clogging. However, there has not yet been a systematic study of the design parameters that control the trade-offs in throughput, target EV recovery, and ability to discard background EVs in this approach. We combine finite-element simulation and experimental characterization of TENPO chips to elucidate design rules to isolate EV subpopulations from blood. We demonstrate the utility of this approach by reducing device background > 10× relative to prior published designs without sacrificing recovery of the target EVs by selecting pore diameter, number of membranes placed in series, and flow rate. We compare TENPO-isolated EVs to those of gold-standard methods of EV isolation and demonstrate its utility for wide application and modularity by targeting subpopulations of EVs from multiple models of disease including lung cancer, pancreatic cancer, and liver cancer."
2023 Aug 15,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Aug 15;120(33):e2303567120. doi: ,"['Shepherd, Sarah J', 'Han, Xuexiang', 'Mukalel, Alvin J', 'El-Mayta, Rakan', 'Thatte, Ajay S', 'Wu, Jingyu', 'Padilla, Marshall S', 'Alameh, Mohamad-Gabriel', 'Srikumar, Neha', 'Lee, Daeyeon', 'Weissman, Drew', 'Issadore, David', 'Mitchell, Michael J']","['humans', 'sars-cov-2 genetics', ' covid-19 prevention & control', 'liposomes', 'rna, messenger genetics', ' nanoparticles', 'drug delivery', 'mrna', 'nanomedicine', 'nanoparticle', 'vaccines']",Throughput-scalable manufacturing of SARS-CoV-2 mRNA lipid nanoparticle vaccines.,"Lipid nanoparticles (LNPs) are a potent delivery technology that have made it possible for the recent clinical breakthroughs in mRNA therapeutics and vaccines. A key challenge to the broader implementation of mRNA therapeutics and vaccines is the development of technology to produce precisely defined LNP formulations, with throughput that can scale from discovery to commercial manufacturing and meet the stringent manufacturing standards of the pharmaceutical industry. To address these challenges, we have developed a microfluidic chip that incorporates 1×, 10×, or 256× LNP-generating units that achieve scalable production rates of up to 17 L/h of precisely defined LNPs. Using these chips, we demonstrate that LNP physical properties and potency in vivo are unchanged as throughput is scaled. Our chips are fabricated out of silicon and glass substrates, which have excellent solvent compatibility, compatibility with pharmaceutical manufacturing, and can be fully reset and reused. SARS-CoV-2 mRNA-LNP vaccines formulated by our chips triggered potent antibody responses in a preclinical study. These results demonstrate the feasibility of directly translating microfluidic-generated LNPs to the scale necessary for commercial production."
2023 May 16,Research square,Res Sq [Preprint]. 2023 May 16:rs.3.rs-2913647. doi: 10.21203/rs.3.rs-2913647/v1.,"['Lin, Andrew A', 'Shen, Hanfei', 'Spychalski, Griffin', 'Carpenter, Erica L', 'Issadore, David']",[],"Parallelized immunomagnetic nanopore sorting: modeling, scaling, and optimization of surface marker specific isolation of extracellular vesicles from complex media.","The isolation of specific subpopulations of extracellular vesicles (EVs) based on their expression of surface markers poses a significant challenge due to their nanoscale size (< 800 nm), their heterogeneous surface marker expression, and the vast number of background EVs present in clinical specimens (10 (10) -10 (12) EVs/mL in blood). Highly parallelized nanomagnetic sorting using track etched magnetic nanopore (TENPO) chips has achieved precise immunospecific sorting with high throughput and resilience to clogging. However, there has not yet been a systematic study of the design parameters that control the trade-offs in throughput, target EV recovery, and specificity in this approach. We combine finite-element simulation and experimental characterization of TENPO chips to elucidate design rules to isolate EV subpopulations from blood. We demonstrate the utility of this approach by increasing specificity > 10x relative to prior published designs without sacrificing recovery of the target EVs by selecting pore diameter, number of membranes placed in series, and flow rate. We compare TENPO-isolated EVs to those of gold-standard methods of EV isolation and demonstrate its utility for wide application and modularity by targeting subpopulations of EVs from multiple models of disease including lung cancer, pancreatic cancer, and liver cancer."
2023,Microsystems & nanoengineering,Microsyst Nanoeng. 2023 May 31;9:71. doi: 10.1038/s41378-023-00530-2. eCollection ,"['Shah, Nishal', 'Iyer, Vasant', 'Zhang, Zhiping', 'Gao, Zhaoli', 'Park, Juhwan', 'Yelleswarapu, Venkata', 'Aflatouni, Firooz', 'Charlie Johnson, A T', 'Issadore, David']","['biosensors', 'electrical and electronic engineering']",Highly stable integration of graphene Hall sensors on a microfluidic platform for magnetic sensing in whole blood.,"The detection and analysis of rare cells in complex media such as blood is increasingly important in biomedical research and clinical diagnostics. Micro-Hall detectors (μHD) for magnetic detection in blood have previously demonstrated ultrahigh sensitivity to rare cells. This sensitivity originates from the minimal magnetic background in blood, obviating cumbersome and detrimental sample preparation. However, the translation of this technology to clinical applications has been limited by inherently low throughput (<1 mL/h), susceptibility to clogging, and incompatibility with commercial CMOS foundry processing. To help overcome these challenges, we have developed CMOS-compatible graphene Hall sensors for integration with PDMS microfluidics for magnetic sensing in blood. We demonstrate that these graphene μHDs can match the performance of the best published μHDs, can be passivated for robust use with whole blood, and can be integrated with microfluidics and sensing electronics for in-flow detection of magnetic beads. We show a proof-of-concept validation of our system on a silicon substrate and detect magnetic agarose beads, as a model for cells, demonstrating promise for future integration in clinical applications with a custom CMOS chip."
2023 May 30,Lab on a chip,Lab Chip. 2023 May 30;23(11):2553-2576. doi: 10.1039/d2lc01163h.,"['Iyer, Vasant', 'Issadore, David A', 'Aflatouni, Firooz']",[],"The next generation of hybrid microfluidic/integrated circuit chips: recent and upcoming advances in high-speed, high-throughput, and multifunctional lab-on-IC systems.","Since the field's inception, pioneers in microfluidics have made significant progress towards realizing complete lab-on-chip systems capable of sophisticated sample analysis and processing. One avenue towards this goal has been to join forces with the related field of microelectronics, using integrated circuits (ICs) to perform on-chip actuation and sensing. While early demonstrations focused on using microfluidic-IC hybrid chips to miniaturize benchtop instruments, steady advancements in the field have enabled a new generation of devices that expand past miniaturization into high-performance applications that would not be possible without IC hybrid integration. In this review, we identify recent examples of labs-on-chip that use high-resolution, high-speed, and multifunctional electronic and photonic chips to expand the capabilities of conventional sample analysis. We focus on three particularly active areas: a) high-throughput integrated flow cytometers; b) large-scale microelectrode arrays for stimulation and multimodal sensing of cells over a wide field of view; c) high-speed biosensors for studying molecules with high temporal resolution. We also discuss recent advancements in IC technology, including on-chip data processing techniques and lens-free optics based on integrated photonics, that are poised to further advance microfluidic-IC hybrid chips."
