university,Medical Imaging,Stem Cell Engineering,Clinical Medicine,Genetics,Cancer Research,Drug Delivery,Public Health,Neurology,Tissue Engineering,Animal Model,Epidemiology,Cell Biologies,Bone Marrow Regeneration,Brain Machine Interface,Spinal Injury & Rehabilitation,Musculoskeletal Regeneration,Machine Learning,Covid-19,Aging,Cardiac Engineering
Carnegie Mellon University,0.07205805441590046,0.03772159212465766,0.027611843451323094,0.007639768516995053,0.003603443199613504,0.1514869369354056,0.04037534181778839,0.3494070268764013,0.15258468698489944,0.044836205400206296,0.006086187224220027,0.025409278103601555,0.050539167244636134,0.14524566861017987,0.08421859981715744,0.06929955096670379,0.11507479574136452,0.25000646288299916,0.00791749125478159,0.07432712496395817
Columbia University,0.34666815058764316,0.19412853531070184,0.1486101955672621,0.11878419863793437,0.2942370509396468,0.2238366793286688,0.13448643410753364,0.3122915528117811,0.5423274106442997,0.32510845078477946,0.04692855862607243,0.17976473117677702,1.0,0.2960376276390095,0.12672496492235602,0.651186798192762,0.2213247695595147,0.15228053153585802,0.04362635426221337,0.4581543389442951
Cornell University,0.09743947692568734,0.082322503577124,0.04267454098530115,0.059720375928610035,0.10960246799163298,0.02915849675626732,0.0415092666409642,0.08059854551876142,0.1737812517826175,0.09142108078033953,0.009452651618949533,0.027978270946711205,0.26745732791149035,0.061539127778490875,0.05451149904582864,0.333140810289468,0.04447933568206194,0.07176934803324532,0.01237903707313133,0.12740608582258045
Duke University,0.286490397521186,0.1948431788706903,0.17586114220753732,0.21271832963033724,0.3400240685103828,0.38469926919770436,0.24075413303337984,0.43237149059071667,0.4298200253679534,0.2691644408456349,0.1309576362374028,0.1801714377509411,0.4306257990634536,0.37477271428067604,0.12068966979993193,0.39916001693159614,0.35025585676073007,0.34967419536406447,0.06436505713551736,0.2559652944110191
ETH Zurich,0.16378335986673748,0.012633236157661966,0.005969995966893812,0.0,0.0035712134558010065,0.009956873692399303,0.005418455534035579,0.055931709260951964,0.017343411017672845,0.010046778943829375,0.0,0.0064543847641023964,0.026348033768844554,0.0877929927275615,4.505783691461599e-05,0.003182108273916933,0.02609563389838004,0.0,0.00021835651503019672,0.05925429839293474
Georgia Institute of Technology,0.32700270414167903,0.3898528557816031,0.21576481061911945,0.159598253014158,0.4279454265884542,0.9999999999999999,0.39737116620496665,0.5796581618684973,0.5210989641962769,0.49788599783925785,0.20741963809368674,0.3230490412778388,0.386847374627972,0.5605907032221582,0.2281904815892637,0.8425631368952156,0.5708997013208538,0.691370602484943,0.10717629837112959,0.9412127951700222
Harvard University,0.030268138527106185,0.19513964648321225,0.06049797582374495,0.04128929758129596,0.252338336298577,0.3037639070032676,0.10831189600023661,0.2081544741706492,0.5678962422841686,0.16237782096039238,0.049101754977518314,0.08053061275723697,0.2208186097591141,0.07549896584571072,0.12074198231383065,0.4764851922720359,0.1625077507940316,0.28037243789849603,0.019557391872497536,0.17195601385869586
Imperial College London,0.1252790488108117,0.0842311072626447,0.1122059684966781,0.06611498554198886,0.0482324304284437,0.25021413670961207,0.20715986301071243,0.3477051115004387,0.22206784934806306,0.09991409631048992,0.04349837783407728,0.09129239544592,0.07403725995973992,0.109342791155191,0.1264102056963256,0.3043924345234763,0.3107304732313445,0.10595127827364881,0.027349710320418316,0.19283577641658595
Johns Hopkins University,0.9999999999999998,0.49498570860136715,0.4506526133154731,0.46879575774553023,0.9120369773018095,0.3799963829800241,0.4769596835581419,0.687025474523099,0.6924403240546608,0.5405679686835685,0.18466519312687033,0.4078540213652391,0.5046971372203115,0.6120039961245013,0.3328416834887935,0.5952909806499905,0.7473080938269314,0.39939253017358145,0.23318385094393917,0.9119170583942586
Massachusetts Institute of Technology,0.2974653279746073,0.4781490476372816,0.17472372264756575,0.6385479522442691,0.8319345124780483,0.8463249417303714,0.3561804692559477,0.3963889012258918,0.32871079162641625,0.5646480778050113,0.07327078945444769,0.5374681700337542,0.16802284281227242,0.382084226366116,0.06011650426865426,0.2350856840052135,0.5489957862517969,0.9203927262062175,0.04554869552460667,0.19654808158151488
