time,journal,doi_info,authors,key words,title,abstract
2024 Dec,"Nucleus (Austin, Tex.)",Nucleus. 2024 Dec;15(1):2374854. doi: 10.1080/19491034.2024.2374854. Epub 2024 ,"['Srivastava, Luv Kishore', 'Ehrlicher, Allen J']","[' mechanotransduction, cellular', 'humans', ' cell nucleus metabolism', 'animals', 'gene expression regulation', 'chromatin', 'linc complex', 'lamin a c', 'mechanotransduction', 'nuclear deformation']",Sensing the squeeze: nuclear mechanotransduction in health and disease.,"The nucleus not only is a repository for DNA but also a center of cellular and nuclear mechanotransduction. From nuclear deformation to the interplay between mechanosensing components and genetic control, the nucleus is poised at the nexus of mechanical forces and cellular function. Understanding the stresses acting on the nucleus, its mechanical properties, and their effects on gene expression is therefore crucial to appreciate its mechanosensitive function. In this review, we examine many elements of nuclear mechanotransduction, and discuss the repercussions on the health of cells and states of illness. By describing the processes that underlie nuclear mechanosensation and analyzing its effects on gene regulation, the review endeavors to open new avenues for studying nuclear mechanics in physiology and diseases."
2024 May 21,Biophysical journal,Biophys J. 2024 May 21;123(10):1222-1239. doi: 10.1016/j.bpj.2024.04.008. Epub ,"['Ghagre, Ajinkya', 'Delarue, Alice', 'Srivastava, Luv Kishore', 'Koushki, Newsha', 'Ehrlicher, Allen']","[' mesenchymal stem cells cytology metabolism', ' cell differentiation', ' cell nucleus metabolism', ' yap-signaling proteins metabolism', 'humans', 'adaptor proteins, signal transducing metabolism', 'transcription factors metabolism', 'mechanotransduction, cellular', 'protein transport']",Nuclear curvature determines Yes-associated protein localization and differentiation of mesenchymal stem cells.,"Controlling mesenchymal stem cell (MSC) differentiation remains a critical challenge in MSCs' therapeutic application. Numerous biophysical and mechanical stimuli influence stem cell fate; however, their relative efficacy and specificity in mechanically directed differentiation remain unclear. Yes-associated protein (YAP) is one key mechanosensitive protein that controls MSC differentiation. Previous studies have related nuclear mechanics with YAP activity, but we still lack an understanding of what nuclear deformation specifically regulates YAP and its relationship with mechanical stimuli. Here, we report that maximum nuclear curvature is the most precise biophysical determinant for YAP mechanotransduction-mediated MSC differentiation and is a relevant parameter for stem cell-based therapies. We employed traction force microscopy and confocal microscopy to characterize the causal relationships between contractility and nuclear deformation in regulating YAP activity in MSCs. We observed that an increase in contractility compresses nuclei anisotropically, whereby the degree of asymmetric compression increased the bending curvature of the nuclear membrane. We then examined membrane curvature and tension using thin micropatterned adhesive substrate lines and an FRET-based tension sensor, revealing the direct role of curvature in YAP activity driven by both active and passive nuclear import. Finally, we employed micropatterned lines to control nuclear curvature and precisely direct MSC differentiation. This work illustrates that nuclear curvature subsumes other biophysical aspects to control YAP-mediated differentiation in MSCs and may provide a deterministic solution to some of the challenges in mesenchymal stem cell therapies."
2023 Jul 15,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jul 15:2023.07.14.549074. doi: ,"['Ayad, Nadia M E', 'Lakins, Johnathon N', 'Ghagre, Ajinkya', 'Ehrlicher, Allen J', 'Weaver, Valerie M']","['wnt signaling', 'cytoskeletal tension', 'gastrulation', 'gastruloids', 'human embryonic stem cells', 'mechanical forces', 'mechanotransduction', 'mesoderm specification', 'traction force microscopy (tfm)', 'β-catenin']",Tissue tension permits β-catenin phosphorylation to drive mesoderm specification in human embryonic stem cells.,"The role of morphogenetic forces in cell fate specification is an area of intense interest. Our prior studies suggested that the development of high cell-cell tension in human embryonic stem cells (hESC) colonies permits the Src-mediated phosphorylation of junctional β-catenin that accelerates its release to potentiate Wnt-dependent signaling critical for initiating mesoderm specification. Using an ectopically expressed nonphosphorylatable mutant of β-catenin (Y654F), we now provide direct evidence that impeding tension-dependent Src-mediated β-catenin phosphorylation impedes the expression of Brachyury (T) and the epithelial-to-mesenchymal transition (EMT) necessary for mesoderm specification. Addition of exogenous Wnt3a or inhibiting GSK3β activity rescued mesoderm expression, emphasizing the importance of force dependent Wnt signaling in regulating mechanomorphogenesis. Our work provides a framework for understanding tension-dependent β-catenin/Wnt signaling in the self-organization of tissues during developmental processes including gastrulation."
2023 Jul 11,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2023 Jul 11;120(28):e2301285120. doi: ,"['Koushki, Newsha', 'Ghagre, Ajinkya', 'Srivastava, Luv Kishore', 'Molter, Clayton', 'Ehrlicher, Allen J']","[' adaptor proteins, signal transducing genetics metabolism', ' yap-signaling proteins', 'mechanotransduction, cellular', 'transcription factors genetics metabolism', 'cytoskeleton metabolism', 'nucleus', 'yap', 'biophysics', 'cell mechanics', 'mechanotransduction']",Nuclear compression regulates YAP spatiotemporal fluctuations in living cells.,"Yes-associated protein (YAP) is a key mechanotransduction protein in diverse physiological and pathological processes; however, a ubiquitous YAP activity regulatory mechanism in living cells has remained elusive. Here, we show that YAP nuclear translocation is highly dynamic during cell movement and is driven by nuclear compression arising from cell contractile work. We resolve the mechanistic role of cytoskeletal contractility in nuclear compression by manipulation of nuclear mechanics. Disrupting the linker of nucleoskeleton and cytoskeleton complex reduces nuclear compression for a given contractility and correspondingly decreases YAP localization. Conversely, decreasing nuclear stiffness via silencing of lamin A/C increases nuclear compression and YAP nuclear localization. Finally, using osmotic pressure, we demonstrated that nuclear compression even without active myosin or filamentous actin regulates YAP localization. The relationship between nuclear compression and YAP localization captures a universal mechanism for YAP regulation with broad implications in health and biology."
2023 Sep,Life science alliance,Life Sci Alliance. 2023 Jun 27;6(9):e202302196. doi: 10.26508/lsa.202302196. ,"['Alberici Delsin, Lara Elis', 'Plutoni, Cédric', 'Clouvel, Anna', 'Keil, Sarah', 'Marpeaux, Léa', 'Elouassouli, Lina', 'Khavari, Adele', 'Ehrlicher, Allen J', 'Emery, Gregory']","['cell adhesion physiology', 'cell movement physiology', ' cell-matrix junctions', ' cytoskeleton', 'phosphorylation']",MAP4K4 regulates forces at cell-cell and cell-matrix adhesions to promote collective cell migration.,"Collective cell migration is not only important for development and tissue homeostasis but can also promote cancer metastasis. To migrate collectively, cells need to coordinate cellular extensions and retractions, adhesion sites dynamics, and forces generation and transmission. Nevertheless, the regulatory mechanisms coordinating these processes remain elusive. Using A431 carcinoma cells, we identify the kinase MAP4K4 as a central regulator of collective migration. We show that MAP4K4 inactivation blocks the migration of clusters, whereas its overexpression decreases cluster cohesion. MAP4K4 regulates protrusion and retraction dynamics, remodels the actomyosin cytoskeleton, and controls the stability of both cell-cell and cell-substrate adhesion. MAP4K4 promotes focal adhesion disassembly through the phosphorylation of the actin and plasma membrane crosslinker moesin but disassembles adherens junctions through a moesin-independent mechanism. By analyzing traction and intercellular forces, we found that MAP4K4 loss of function leads to a tensional disequilibrium throughout the cell cluster, increasing the traction forces and the tension loading at the cell-cell adhesions. Together, our results indicate that MAP4K4 activity is a key regulator of biomechanical forces at adhesion sites, promoting collective migration."
2022,Frontiers in cell and developmental biology,Front Cell Dev Biol. 2022 Sep 19;10:932510. doi: 10.3389/fcell.2022.932510. ,"['Molter, Clayton W', 'Muszynski, Eliana F', 'Tao, Yuanyuan', 'Trivedi, Tanisha', 'Clouvel, Anna', 'Ehrlicher, Allen J']","['biophysics', 'cell mechanics', 'cell stiffness', 'contractility', 'microenvironment stiffness', 'motility', 'prostate cancer', 'traction force microscopy']","Prostate cancer cells of increasing metastatic potential exhibit diverse contractile forces, cell stiffness, and motility in a microenvironment stiffness-dependent manner.","During metastasis, all cancer types must migrate through crowded multicellular environments. Simultaneously, cancers appear to change their biophysical properties. Indeed, cell softening and increased contractility are emerging as seemingly ubiquitous biomarkers of metastatic progression which may facilitate metastasis. Cell stiffness and contractility are also influenced by the microenvironment. Stiffer matrices resembling the tumor microenvironment cause metastatic cells to contract more strongly, further promoting contractile tumorigenic phenotypes. Prostate cancer (PCa), however, appears to deviate from these common cancer biophysics trends; aggressive metastatic PCa cells appear stiffer, rather than softer, to their lowly metastatic PCa counterparts. Although metastatic PCa cells have been reported to be more contractile than healthy cells, how cell contractility changes with increasing PCa metastatic potential has remained unknown. Here, we characterize the biophysical changes of PCa cells of various metastatic potential as a function of microenvironment stiffness. Using a panel of progressively increasing metastatic potential cell lines (22RV1, LNCaP, DU145, and PC3), we quantified their contractility using traction force microscopy (TFM), and measured their cortical stiffness using optical magnetic twisting cytometry (OMTC) and their motility using time-lapse microscopy. We found that PCa contractility, cell stiffness, and motility do not universally scale with metastatic potential. Rather, PCa cells of various metastatic efficiencies exhibit unique biophysical responses that are differentially influenced by substrate stiffness. Despite this biophysical diversity, this work concludes that mechanical microenvironment is a key determinant in the biophysical response of PCa with variable metastatic potentials. The mechanics-oriented focus and methodology of the study is unique and complementary to conventional biochemical and genetic strategies typically used to understand this disease, and thus may usher in new perspectives and approaches."
2022 Feb 15,Biophysical journal,Biophys J. 2022 Feb 15;121(4):629-643. doi: 10.1016/j.bpj.2022.01.003. Epub 2022 ,"['Sutton, Amy A', 'Molter, Clayton W', 'Amini, Ali', 'Idicula, Johanan', 'Furman, Max', 'Tirgar, Pouria', 'Tao, Yuanyuan', 'Ghagre, Ajinkya', 'Koushki, Newsha', 'Khavari, Adele', 'Ehrlicher, Allen J']","[' epithelial-mesenchymal transition', ' microscopy', 'stress, mechanical']",Cell monolayer deformation microscopy reveals mechanical fragility of cell monolayers following EMT.,"Tissue and cell mechanics are crucial factors in maintaining homeostasis and in development, with aberrant mechanics contributing to many diseases. During the epithelial-to-mesenchymal transition (EMT), a highly conserved cellular program in organismal development and cancer metastasis, cells gain the ability to detach from their original location and autonomously migrate. While a great deal of biochemical and biophysical changes at the single-cell level have been revealed, how the physical properties of multicellular assemblies change during EMT, and how this may affect disease progression, is unknown. Here we introduce cell monolayer deformation microscopy (CMDM), a new methodology to measure the planar mechanical properties of cell monolayers by locally applying strain and measuring their resistance to deformation. We employ this new method to characterize epithelial multicellular mechanics at early and late stages of EMT, finding the epithelial monolayers to be relatively compliant, ductile, and mechanically homogeneous. By comparison, the transformed mesenchymal monolayers, while much stiffer, were also more brittle, mechanically heterogeneous, displayed more viscoelastic creep, and showed sharp yield points at significantly lower strains. Here, CMDM measurements identify specific biophysical functional states of EMT and offer insight into how cell aggregates fragment under mechanical stress. This mechanical fingerprinting of multicellular assemblies using new quantitative metrics may also offer new diagnostic applications in healthcare to characterize multicellular mechanical changes in disease."
2021 Dec 14,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2021 Dec 14;118(50):e2113789118. doi: ,"['Bergeron-Sandoval, Louis-Philippe', 'Kumar, Sandeep', 'Heris, Hossein Khadivi', 'Chang, Catherine L A', 'Cornell, Caitlin E', 'Keller, Sarah L', 'François, Paul', 'Hendricks, Adam G', 'Ehrlicher, Allen J', 'Pappu, Rohit V', 'Michnick, Stephen W']","['cell membrane', 'cytoskeletal proteins genetics  metabolism', 'cytosol physiology', 'endocytosis  physiology', 'gene expression regulation, fungal', 'glutamine chemistry', 'mechanotransduction, cellular', 'prions  chemistry', 'protein conformation', 'saccharomyces cerevisiae', 'saccharomyces cerevisiae proteins genetics  metabolism', 'viscoelastic substances', 'biomolecular condensates', 'endocytosis', 'protein–protein interactions', 'viscoelasticity']",Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling.,"Membrane invagination and vesicle formation are key steps in endocytosis and cellular trafficking. Here, we show that endocytic coat proteins with prion-like domains (PLDs) form hemispherical puncta in the budding yeast, Saccharomyces cerevisiae These puncta have the hallmarks of biomolecular condensates and organize proteins at the membrane for actin-dependent endocytosis. They also enable membrane remodeling to drive actin-independent endocytosis. The puncta, which we refer to as endocytic condensates, form and dissolve reversibly in response to changes in temperature and solution conditions. We find that endocytic condensates are organized around dynamic protein-protein interaction networks, which involve interactions among PLDs with high glutamine contents. The endocytic coat protein Sla1 is at the hub of the protein-protein interaction network. Using active rheology, we inferred the material properties of endocytic condensates. These experiments show that endocytic condensates are akin to viscoelastic materials. We use these characterizations to estimate the interfacial tension between endocytic condensates and their surroundings. We then adapt the physics of contact mechanics, specifically modifications of Hertz theory, to develop a quantitative framework for describing how interfacial tensions among condensates, the membrane, and the cytosol can deform the plasma membrane to enable actin-independent endocytosis."
2022 Apr,"Advanced materials (Deerfield Beach, Fla.)",Adv Mater. 2022 Apr;34(14):e2109029. doi: 10.1002/adma.202109029. Epub 2022 Feb ,"['Wondraczek, Lothar', 'Bouchbinder, Eran', 'Ehrlicher, Allen', 'Mauro, John C', 'Sajzew, Roman', 'Smedskjaer, Morten M']","[' glass chemistry', 'materials testing', ' oxides', 'bioinspired composites', 'glass', 'hybrid glasses', 'mechanical properties', 'oxide glass']",Advancing the Mechanical Performance of Glasses: Perspectives and Challenges.,"Glasses are materials that lack a crystalline microstructure and long-range atomic order. Instead, they feature heterogeneity and disorder on superstructural scales, which have profound consequences for their elastic response, material strength, fracture toughness, and the characteristics of dynamic fracture. These structure-property relations present a rich field of study in fundamental glass physics and are also becoming increasingly important in the design of modern materials with improved mechanical performance. A first step in this direction involves glass-like materials that retain optical transparency and the haptics of classical glass products, while overcoming the limitations of brittleness. Among these, novel types of oxide glasses, hybrid glasses, phase-separated glasses, and bioinspired glass-polymer composites hold significant promise. Such materials are designed from the bottom-up, building on structure-property relations, modeling of stresses and strains at relevant length scales, and machine learning predictions. Their fabrication requires a more scientifically driven approach to materials design and processing, building on the physics of structural disorder and its consequences for structural rearrangements, defect initiation, and dynamic fracture in response to mechanical load. In this article, a perspective is provided on this highly interdisciplinary field of research in terms of its most recent challenges and opportunities."
2022 Jan 1,Biochemical and biophysical research communications,Biochem Biophys Res Commun. 2022 Jan 1;586:27-33. doi: ,"['Husain, Amjad', 'Khadka, Arogya', 'Ehrlicher, Allen', 'Saint-Geniez, Magali', 'Krishnan, Ramaswamy']","['biomechanical phenomena', 'cell line', 'cell movement', 'cell proliferation', 'elasticity', 'endothelial cells cytology  metabolism', 'epithelial cells cytology metabolism', 'gene expression regulation', 'humans', 'mechanotransduction, cellular  genetics', 'models, biological', 'neovascularization, pathologic genetics', 'phosphatidylinositol 3-kinases  genetics metabolism', 'primary cell culture', 'proto-oncogene proteins c-akt  genetics metabolism', 'retinal pigment epithelium cytology  metabolism', 'tor serine-threonine kinases  genetics metabolism', 'vascular endothelial growth factor a  genetics metabolism', 'amd', 'angiogenesis', 'contraction', 'endothelial cell', 'proliferation', 'rpe', 'rigidity']",Substrate stiffening promotes VEGF-A functions via the PI3K/Akt/mTOR pathway.,"While it is now well-established that substrate stiffness regulates vascular endothelial growth factor-A (VEGF-A) mediated signaling and functions, causal mechanisms remain poorly understood. Here, we report an underlying role for the PI3K/Akt/mTOR signaling pathway. This pathway is activated on stiffer substrates, is amplified by VEGF-A stimulation, and correlates with enhanced endothelial cell (EC) proliferation, contraction, pro-angiogenic secretion, and capillary-like tube formation. In the settings of advanced age-related macular degeneration, characterized by EC and retinal pigment epithelial (RPE)-mediated angiogenesis, these data implicate substrate stiffness as a novel causative mechanism and Akt/mTOR inhibition as a novel therapeutic pathway."
