time,journal,doi_info,authors,key words,title,abstract
2024 Jun,PLoS computational biology,PLoS Comput Biol. 2024 Jun 11;20(6):e1012112. doi: 10.1371/journal.pcbi.1012112. ,"['Dimitriou, Nikolaos M', 'Flores-Torres, Salvador', 'Kyriakidou, Maria', 'Kinsella, Joseph Matthew', 'Mitsis, Georgios D']","['humans', ' cell adhesion physiology', ' cell movement physiology', ' paclitaxel pharmacology', 'cell line, tumor', 'models, biological', 'cell culture techniques, three dimensional methods', 'triple negative breast neoplasms pathology', 'computational biology', 'fibroblasts physiology', 'chemotaxis physiology']",Cancer cell sedimentation in 3D cultures reveals active migration regulated by self-generated gradients and adhesion sites.,"Cell sedimentation in 3D hydrogel cultures refers to the vertical migration of cells towards the bottom of the space. Understanding this poorly examined phenomenon may allow us to design better protocols to prevent it, as well as provide insights into the mechanobiology of cancer development. We conducted a multiscale experimental and mathematical examination of 3D cancer growth in triple negative breast cancer cells. Migration was examined in the presence and absence of Paclitaxel, in high and low adhesion environments and in the presence of fibroblasts. The observed behaviour was modeled by hypothesizing active migration due to self-generated chemotactic gradients. Our results did not reject this hypothesis, whereby migration was likely to be regulated by the MAPK and TGF-β pathways. The mathematical model enabled us to describe the experimental data in absence (normalized error<40%) and presence of Paclitaxel (normalized error<10%), suggesting inhibition of random motion and advection in the latter case. Inhibition of sedimentation in low adhesion and co-culture experiments further supported the conclusion that cells actively migrated downwards due to the presence of signals produced by cells already attached to the adhesive glass surface."
2023 Jul 19,ACS applied materials & interfaces,ACS Appl Mater Interfaces. 2023 Jul 19;15(28):33250-33262. doi: ,"['Flores-Torres, Salvador', 'Dimitriou, Nikolaos M', 'Pardo, Lucas Antonio', 'Kort-Mascort, Jacqueline', 'Pal, Sanjima', 'Peza-Chavez, Omar', 'Kuasne, Hellen', 'Berube, Julie', 'Bertos, Nicholas', 'Park, Morag', 'Mitsis, Georgios D', 'Ferri, Lorenzo', 'Sangwan, Veena', 'Kinsella, Joseph M']","['humans', 'coculture techniques', ' lymphocytes, tumor-infiltrating pathology', 'longitudinal studies', 'hydrogels', ' neoplasms pathology', 'cell movement', 'bioprinting', 'tumor immune microenvironment', 'tumor infiltrated lymphocytes']",Bioprinted Multicomponent Hydrogel Co-culture Tumor-Immune Model for Assessing and Simulating Tumor-Infiltrated Lymphocyte Migration and Functional Activation.,"The immune response against a tumor is characterized by the interplay among components of the immune system and neoplastic cells. Here, we bioprinted a model with two distinct regions containing gastric cancer patient-derived organoids (PDOs) and tumor-infiltrated lymphocytes (TILs). The initial cellular distribution allows for the longitudinal study of TIL migratory patterns concurrently with multiplexed cytokine analysis. The chemical properties of the bioink were designed to present physical barriers that immune T-cells must breech during infiltration and migration toward a tumor with the use of an alginate, gelatin, and basal membrane mix. TIL activity, degranulation, and regulation of proteolytic activity reveal insights into the time-dependent biochemical dynamics. Regulation of the sFas and sFas-ligand present on PDOs and TILs, respectively, and the perforin and granzyme longitudinal secretion confirms TIL activation when encountering PDO formations. TIL migratory profiles were used to create a deterministic reaction-advection diffusion model. The simulation provides insights that decouple passive from active cell migration mechanisms. The mechanisms used by TILs and other adoptive cell therapeutics as they infiltrate the tumor barrier are poorly understood. This study presents a pre-screening strategy for immune cells where motility and activation across ECM environments are crucial indicators of cellular fitness."
2023 Nov,Journal of colloid and interface science,J Colloid Interface Sci. 2023 Nov;649:456-470. doi: 10.1016/j.jcis.2023.06.118. ,"['Heidari Nia, Marzieh', 'Wilson, Lee D', 'Reza Kiasat, Ali', 'Munguia-Lopez, Jose G', 'Kinsella, Joseph M', 'van de Ven, Theo G M']","[' nanoparticles chemistry', 'drug delivery systems methods', 'doxorubicin chemistry', 'colloids', 'silicon dioxide chemistry', 'drug carriers chemistry', 'hydrogen-ion concentration', 'drug liberation', 'porosity', 'doxorubicin', 'hybrid organic–inorganic composites', 'silica mesoporous nanoparticles', 'ph-responsive drug delivery']",Internally bridged nanosilica for loadings and release of sparsely soluble compounds.,"The engineering of a new monodisperse colloid with a sea urchin-like structure with a large complex internal structure is reported, in which silica surfaces are bridged by an aromatic organic cross-linker to serve as a nanocarrier host for drugs such as doxorubicin (DOX) against breast cancer cells. While dendritic fibrous nanosilica (DFNS) was employed and we do not observe a dendritic structure, these particles are referred to as sea urchin-like nanostructured silica (SNS). Since the structure of SNS consists of many silica fibrils protruding from the core, similar to the hairs of a sea urchin. For the aromatic structured cross-linker, bis(propyliminomethyl)benzene (b(PIM)B-S or silanated terephtaldehyde) were employed, which are prepared with terephtaldehyde and 3-aminopropyltriethoxy-silane (APTES) through a simple Schiff base reaction. b(PIM)B-S bridges were introduced into SNS under open vessel reflux conditions. SPS refers to the product obtained by incorporating the cross-linker b(PIM)B-S in ultra-small colloidal SNS particles. In-situ incorporation of DOX molecules resulted in SPS-DOX. The pH-responsive SPS nanocomposites were tested as biocompatible nanocarriers for controllable doxorubicin (DOX) delivery. We conclude that SPS is a unique colloid which has promising potential for technological applications such as advanced drug delivery systems, wastewater remediation and as a catalyst for green organic reactions in water."
2023 Feb 13,ACS biomaterials science & engineering,ACS Biomater Sci Eng. 2023 Feb 13;9(2):542-561. doi: ,"['Flores-Torres, Salvador', 'Jiang, Tao', 'Kort-Mascort, Jacqueline', 'Yang, Yun', 'Peza-Chavez, Omar', 'Pal, Sanjima', 'Mainolfi, Alisia', 'Pardo, Lucas Antonio', 'Ferri, Lorenzo', 'Bertos, Nicholas', 'Sangwan, Veena', 'Kinsella, Joseph M']","['animals', ' bioprinting methods', 'reproducibility of results', 'printing, three-dimensional', ' neoplasms', 'biocompatible materials', 'tumor microenvironment', 'extrusion bioprinting', 'miniaturized tumor subsystems', 'tumor microenvironment']",Constructing 3D In Vitro Models of Heterocellular Solid Tumors and Stromal Tissues Using Extrusion-Based Bioprinting.,"Malignant tumor tissues exhibit inter- and intratumoral heterogeneities, aberrant development, dynamic stromal composition, diverse tissue phenotypes, and cell populations growing within localized mechanical stresses in hypoxic conditions. Experimental tumor models employing engineered systems that isolate and study these complex variables using in vitro techniques are under development as complementary methods to preclinical in vivo models. Here, advances in extrusion bioprinting as an enabling technology to recreate the three-dimensional tumor milieu and its complex heterogeneous characteristics are reviewed. Extrusion bioprinting allows for the deposition of multiple materials, or selected cell types and concentrations, into models based upon physiological features of the tumor. This affords the creation of complex samples with representative extracellular or stromal compositions that replicate the biology of patient tissue. Biomaterial engineering of printable materials that replicate specific features of the tumor microenvironment offer experimental reproducibility, throughput, and physiological relevance compared to animal models. In this review, we describe the potential of extrusion-based bioprinting to recreate the tumor microenvironment within in vitro models."
2023 Feb,Annals of biomedical engineering,Ann Biomed Eng. 2023 Feb;51(2):318-328. doi: 10.1007/s10439-022-03022-y. Epub ,"['Dimitriou, Nikolaos M', 'Flores-Torres, Salvador', 'Kinsella, Joseph Matthew', 'Mitsis, Georgios D']","['humans', ' imaging, three-dimensional methods', ' triple negative breast neoplasms', 'image processing, computer-assisted methods', 'cell movement', 'coloring agents', 'algorithms', '3d cell cultures', 'cell segmentation', 'confocal microscopy', 'point pattern analysis']",Detection and Spatiotemporal Analysis of In-vitro 3D Migratory Triple-Negative Breast Cancer Cells.,"The invasion of cancer cells into the surrounding tissues is one of the hallmarks of cancer. However, a precise quantitative understanding of the spatiotemporal patterns of cancer cell migration and invasion still remains elusive. A promising approach to investigate these patterns are 3D cell cultures, which provide more realistic models of cancer growth compared to conventional 2D monolayers. Quantifying the spatial distribution of cells in these 3D cultures yields great promise for understanding the spatiotemporal progression of cancer. In the present study, we present an image processing and segmentation pipeline for the detection of 3D GFP-fluorescent triple-negative breast cancer cell nuclei, and we perform quantitative analysis of the formed spatial patterns and their temporal evolution. The performance of the proposed pipeline was evaluated using experimental 3D cell culture data, and was found to be comparable to manual segmentation, outperforming four alternative automated methods. The spatiotemporal statistical analysis of the detected distributions of nuclei revealed transient, non-random spatial distributions that consisted of clustered patterns across a wide range of neighbourhood distances, as well as dispersion for larger distances. Overall, the implementation of the proposed framework revealed the spatial organization of cellular nuclei with improved accuracy, providing insights into the 3 dimensional inter-cellular organization and its progression through time."
2021 May 17,ACS applied bio materials,ACS Appl Bio Mater. 2021 May 17;4(5):4201-4214. doi: 10.1021/acsabm.0c01671. Epub ,"['Heidari Nia, Marzieh', 'Koshani, Roya', 'Munguia-Lopez, Jose G', 'Kiasat, Ali Reza', 'Kinsella, Joseph M', 'van de Ven, Theo G M']","['antibiotics, antineoplastic chemistry  pharmacology', 'biocompatible materials chemical synthesis  chemistry', 'cell line, tumor', 'cell proliferation drug effects', 'cell survival drug effects', 'doxorubicin chemistry  pharmacology', 'drug carriers chemistry', ' drug delivery systems', 'drug screening assays, antitumor', 'humans', 'materials testing', 'molecular structure', 'particle size', 'porosity', 'silicon dioxide  chemistry', 'surface properties', 'biotemplate', 'cellulose nanocrystals', 'drug delivery', 'dye removal', 'hollow dfns', 'hollow silica nanorod', 'porous material']",Biotemplated Hollow Mesoporous Silica Particles as Efficient Carriers for Drug Delivery.,"We designed three types of hollow-shaped porous silica materials via a three-step biotemplate-directed method: porous hollow silica nanorods, hollow dendritic fibrous nanostructured silica (DFNS), and ultraporous sponge-like DFNS. The first step was making a biotemplate, for which we used cellulose nanocrystals (CNCs), consisting of rod-shaped nanoparticles synthesized by conventional acid hydrolysis of cellulose fibers. In a second step, core-shell samples were prepared using CNC particles as hard template by two procedures. In the first one, core-shell CNC-silica nanoparticles were synthesized by a polycondensation reaction, which exclusively took place at the surface of the CNCs. In the second procedure, a typical synthesis of DFNS was conducted in a bicontinuous microemulsion with the assistance of additives. DFNS was assembled on the surface of the CNCs, giving rise to core-shell CNC-DFNS structures. Finally, all of the silica-coated CNC composites were calcined, during which the CNC was removed from the core and hollow structures were formed. These materials are very lightweight and highly porous. All three structures were tested as nanocarriers for drug delivery and absorbents for dye removal applications. Dye removal results showed that they can adsorb methylene blue efficiently, with ultraporous sponge-like DFNS showing the highest adsorption capacity, followed by hollow DFNS and hollow silica nanorods. Furthermore, breast cancer cells show a lower cell viability when exposed to doxorubicin-loaded hollow silica nanorods compared with control or doxorubicin cultures, suggesting that the loaded nanorod has a greater anticancer effect than free doxorubicin."
2021 Nov 8,ACS biomaterials science & engineering,ACS Biomater Sci Eng. 2021 Nov 8;7(11):5288-5300. doi: ,"['Kort-Mascort, Jacqueline', 'Bao, Guangyu', 'Elkashty, Osama', 'Flores-Torres, Salvador', 'Munguia-Lopez, Jose G', 'Jiang, Tao', 'Ehrlicher, Allen J', 'Mongeau, Luc', 'Tran, Simon D', 'Kinsella, Joseph M']","['animals', ' bioprinting', 'extracellular matrix', 'hydrogels', 'mice', 'printing, three-dimensional', 'tissue engineering', 'tissue scaffolds', 'biofabrication', 'bioprinting', 'decellularized extracellular matrix', 'in vitro disease models', 'tissue engineering', 'tumor microenvironment']",Decellularized Extracellular Matrix Composite Hydrogel Bioinks for the Development of 3D Bioprinted Head and Neck in Vitro Tumor Models.,"Reinforced extracellular matrix (ECM)-based hydrogels recapitulate several mechanical and biochemical features found in the tumor microenvironment (TME) in vivo. While these gels retain several critical structural and bioactive molecules that promote cell-matrix interactivity, their mechanical properties tend toward the viscous regime limiting their ability to retain ordered structural characteristics when considered as architectured scaffolds. To overcome this limitation characteristic of pure ECM hydrogels, we present a composite material containing alginate, a seaweed-derived polysaccharide, and gelatin, denatured collagen, as rheological modifiers which impart mechanical integrity to the biologically active decellularized ECM (dECM). After an optimization process, the reinforced gel proposed is mechanically stable and bioprintable and has a stiffness within the expected physiological values. Our hydrogel's elastic modulus has no significant difference when compared to tumors induced in preclinical xenograft head and neck squamous cell carcinoma (HNSCC) mouse models. The bioprinted cell-laden model is highly reproducible and allows proliferation and reorganization of HNSCC cells while maintaining cell viability above 90% for periods of nearly 3 weeks. Cells encapsulated in our bioink produce spheroids of at least 3000 μm(2) of cross-sectional area by day 15 of culture and are positive for cytokeratin in immunofluorescence quantification, a common marker of HNSCC model validation in 2D and 3D models. We use this in vitro model system to evaluate the standard-of-care small molecule therapeutics used to treat HNSCC clinically and report a 4-fold increase in the IC(50) of cisplatin and an 80-fold increase for 5-fluorouracil compared to monolayer cultures. Our work suggests that fabricating in vitro models using reinforced dECM provides a physiologically relevant system to evaluate malignant neoplastic phenomena in vitro due to the physical and biological features replicated from the source tissue microenvironment."
2020 Sep 1,Materials horizons,Mater Horiz. 2020 Sep 1;7(9):2336-2347. doi: 10.1039/d0mh00813c. Epub 2020 Jul ,"['Bao, Guangyu', 'Jiang, Tao', 'Ravanbakhsh, Hossein', 'Reyes, Alicia', 'Ma, Zhenwei', 'Strong, Mitchell', 'Wang, Huijie', 'Kinsella, Joseph M', 'Li, Jianyu', 'Mongeau, Luc']","['biocompatible materials', 'bioprinting  methods', 'humans', 'hydrogels  therapeutic use', 'in vitro techniques', 'neoplasms  therapy', 'porosity', 'printing, three-dimensional', 'regenerative medicine  methods', 'tissue engineering  methods', 'tissue scaffolds']",Triggered micropore-forming bioprinting of porous viscoelastic hydrogels.,"Cell-laden scaffolds of architecture and mechanics that mimic those of the host tissues are important for a wide range of biomedical applications but remain challenging to bioprint. To address these challenges, we report a new method called triggered micropore-forming bioprinting. The approach can yield cell-laden scaffolds of defined architecture and interconnected pores over a range of sizes, encompassing that of many cell types. The viscoelasticity of the bioprinted scaffold can match that of biological tissues and be tuned independently of porosity and stiffness. The bioprinted scaffold also exhibits superior mechanical robustness despite high porosity. The bioprinting method and the resulting scaffolds support cell spreading, migration, and proliferation. The potential of the 3D bioprinting system is demonstrated for vocal fold tissue engineering and as an in vitro cancer model. Other possible applications are foreseen for tissue repair, regenerative medicine, organ-on-chip, drug screening, organ transplantation, and disease modeling."
2021 Mar 10,Biofabrication,Biofabrication. 2021 Mar 10;13(2). doi: 10.1088/1758-5090/abdb87.,"['Flores-Torres, Salvador', 'Peza-Chavez, Omar', 'Kuasne, Hellen', 'Munguia-Lopez, Jose G', 'Kort-Mascort, Jacqueline', 'Ferri, Lorenzo', 'Jiang, Tao', 'Rajadurai, Charles V', 'Park, Morag', 'Sangwan, Veena', 'Kinsella, Joseph M']","['alginates', ' bioprinting', 'collagen', 'drug combinations', 'gelatin', 'humans', 'hydrogels', 'laminin', ' neoplasms', ' printing, three-dimensional', 'proteoglycans', '3d cancer cell culture', 'alginate', 'bioprinting', 'cancer spheroids', 'cell reprinting']",Alginate-gelatin-Matrigel hydrogels enable the development and multigenerational passaging of patient-derived 3D bioprinted cancer spheroid models.,"Hydrogels consisting of controlled fractions of alginate, gelatin, and Matrigel enable the development of patient-derived bioprinted tissue models that support cancer spheroid growth and expansion. These engineered models can be dissociated to be then reintroduced to new hydrogel solutions and subsequently reprinted to generate multigenerational models. The process of harvesting cells from 3D bioprinted models is possible by chelating the ions that crosslink alginate, causing the gel to weaken. Inclusion of the gelatin and Matrigel fractions to the hydrogel increases the bioactivity by providing cell-matrix binding sites and promoting cross-talk between cancer cells and their microenvironment. Here we show that immortalized triple-negative breast cancer cells (MDA-MB-231) and patient-derived gastric adenocarcinoma cells can be reprinted for at least three 21 d culture cycles following bioprinting in the alginate/gelatin/Matrigel hydrogels. Our drug testing results suggest that our 3D bioprinted model can also be used to recapitulatein vivopatient drug response. Furthermore, our results show that iterative bioprinting techniques coupled with alginate biomaterials can be used to maintain and expand patient-derived cancer spheroid cultures for extended periods without compromising cell viability, altering division rates, or disrupting cancer spheroid formation."
2020 Dec 6,"Molecules (Basel, Switzerland)",Molecules. 2020 Dec 6;25(23):5751. doi: 10.3390/molecules25235751.,"['Zhang, Yuli', 'Pham, Hieu M', 'Munguia-Lopez, Jose G', 'Kinsella, Joseph M', 'Tran, Simon D']","['alginates  chemistry', 'cell proliferation', 'cell survival', 'cells, cultured', 'egg white  chemistry', 'humans', 'hydrogels  chemistry', 'salivary glands', 'spheroids, cellular', ' tissue engineering', 'tissue scaffolds  chemistry', 'alginate', 'egg white', 'hydrogel', 'salivary gland', 'tissue engineering']",The Optimization of a Novel Hydrogel-Egg White-Alginate for 2.5D Tissue Engineering of Salivary Spheroid-Like Structure.,"Hydrogels have been used for a variety of biomedical applications; in tissue engineering, they are commonly used as scaffolds to cultivate cells in a three-dimensional (3D) environment allowing the formation of organoids or cellular spheroids. Egg white-alginate (EWA) is a novel hydrogel which combines the advantages of both egg white and alginate; the egg white material provides extracellular matrix (ECM)-like proteins that can mimic the ECM microenvironment, while alginate can be tuned mechanically through its ionic crosslinking property to modify the scaffold's porosity, strength, and stiffness. In this study, a frozen calcium chloride (CaCl(2)) disk technique to homogenously crosslink alginate and egg white hydrogel is presented for 2.5D culture of human salivary cells. Different EWA formulations were prepared and biologically evaluated as a spheroid-like structure platform. Although all five EWA hydrogels showed biocompatibility, the EWA with 1.5% alginate presented the highest cell viability, while EWA with 3% alginate promoted the formation of larger size salivary spheroid-like structures. Our EWA hydrogel has the potential to be an alternative 3D culture scaffold that can be used for studies on drug-screening, cell migration, or as an in vitro disease model. In addition, EWA can be used as a potential source for cell transplantation (i.e., using this platform as an ex vivo environment for cell expansion). The low cost of producing EWA is an added advantage."
