time,journal,doi_info,authors,key words,title,abstract
2024,Frontiers in cardiovascular medicine,Front Cardiovasc Med. 2024 May 9;11:1349338. doi: 10.3389/fcvm.2024.1349338. ,"['Chan, Wei Xuan', 'Kaura, Amit', 'Mulla, Abdulrahim', 'Papadimitriou, Dimitri', 'Glampson, Benjamin', 'Mayer, Erik', 'Shah, Anoop S V', 'Mayet, Jamil', 'Yap, Choon Hwai']","['cardiac remodelling', 'echocardiography', 'heart failure with preserved ejection fraction', 'left ventricular mass (lvm)', 'mid-wall ejection fraction']",Diagnostic and prognostic value of an ejection fraction adjusted for myocardial remodeling.,"INTRODUCTION: Ejection fraction (EF) is widely used to evaluate heart function during heart failure (HF) due to its simplicity compared but it may misrepresent cardiac function during ventricular hypertrophy, especially in heart failure with preserved EF (HFpEF). To resolve this shortcoming, we evaluate a correction factor to EF, which is equivalent to computing EF at the mid-wall layer (without the need for mid-layer identification) rather than at the endocardial surface, and thus better complements other complex metrics. METHOD: The retrospective cohort data was studied, consisting of 2,752 individuals (56.5% male, age 69.3 ± 16.4 years) admitted with a request of a troponin test and undergoing echocardiography as part of their clinical assessment across three centres. Cox-proportional regression models were constructed to compare the adjusted EF (EFa) to EF in evaluating risk of heart failure admissions. RESULT: Comparing HFpEF patients to non-HF cases, there was no significant difference in EF (62.3 ± 7.6% vs. 64.2 ± 6.2%, p = 0.79), but there was a significant difference in EFa (56.6 ± 6.4% vs. 61.8 ± 9.9%, p = 0.0007). Both low EF and low EFa were associated with a high HF readmission risk. However, in the cohort with a normal EF (EF ≥ 50%), models using EFa were significantly more associative with HF readmissions within 3 years, where the leave one out cross validation ROC analysis showed a 18.6% reduction in errors, and Net Classification Index (NRI) analysis showed that risk increment classification of events increased by 12.2%, while risk decrement classification of non-events decreased by 16.6%. CONCLUSION: EFa is associated with HF readmission in patients with a normal EF."
2024 May 21,Scientific reports,Sci Rep. 2024 May 21;14(1):11577. doi: 10.1038/s41598-024-62117-9.,"['Wong, Hong Shen', 'Chan, Wei Xuan', 'Li, Bing Huan', 'Yap, Choon Hwai']","['deep learning', 'fluid flow', 'hypernetworks', 'physics informed neural network']",Strategies for multi-case physics-informed neural networks for tube flows: a study using 2D flow scenarios.,"Fluid dynamics computations for tube-like geometries are crucial in biomedical evaluations of vascular and airways fluid dynamics. Physics-Informed Neural Networks (PINNs) have emerged as a promising alternative to traditional computational fluid dynamics (CFD) methods. However, vanilla PINNs often demand longer training times than conventional CFD methods for each specific flow scenario, limiting their widespread use. To address this, multi-case PINN approach has been proposed, where varied geometry cases are parameterized and pre-trained on the PINN. This allows for quick generation of flow results in unseen geometries. In this study, we compare three network architectures to optimize the multi-case PINN through experiments on a series of idealized 2D stenotic tube flows. The evaluated architectures include the 'Mixed Network', treating case parameters as additional dimensions in the vanilla PINN architecture; the ""Hypernetwork"", incorporating case parameters into a side network that computes weights in the main PINN network; and the ""Modes"" network, where case parameters input into a side network contribute to the final output via an inner product, similar to DeepONet. Results confirm the viability of the multi-case parametric PINN approach, with the Modes network exhibiting superior performance in terms of accuracy, convergence efficiency, and computational speed. To further enhance the multi-case PINN, we explored two strategies. First, incorporating coordinate parameters relevant to tube geometry, such as distance to wall and centerline distance, as inputs to PINN, significantly enhanced accuracy and reduced computational burden. Second, the addition of extra loss terms, enforcing zero derivatives of existing physics constraints in the PINN (similar to gPINN), improved the performance of the Mixed Network and Hypernetwork, but not that of the Modes network. In conclusion, our work identified strategies crucial for future scaling up to 3D, wider geometry ranges, and additional flow conditions, ultimately aiming towards clinical utility."
2024 Apr 29,Biomechanics and modeling in mechanobiology,Biomech Model Mechanobiol. 2024 Apr 29. doi: 10.1007/s10237-024-01848-0.,"['Green, Laura', 'Chan, Wei Xuan', 'Tulzer, Andreas', 'Tulzer, Gerald', 'Yap, Choon Hwai']","['fetal aortic stenosis with evolving hypoplastic left heart syndrome', 'fetal aortic valvuloplasty', 'patient-specific finite element modeling', 'virtual intervention analysis']",Myocardial biomechanical effects of fetal aortic valvuloplasty.,"Fetal critical aortic stenosis with evolving hypoplastic left heart syndrome (CAS-eHLHS) can progress to a univentricular (UV) birth malformation. Catheter-based fetal aortic valvuloplasty (FAV) can resolve stenosis and reduce the likelihood of malformation progression. However, we have limited understanding of the biomechanical impact of FAV and subsequent LV responses. Therefore, we performed image-based finite element (FE) modeling of 4 CAS-eHLHS fetal hearts, by performing iterative simulations to match image-based characteristics and then back-computing physiological parameters. We used pre-FAV simulations to conduct virtual FAV (vFAV) and compared pre-FAV and post-FAV simulations. vFAV simulations generally enabled partial restoration of several physiological features toward healthy levels, including increased stroke volume and myocardial strains, reduced aortic valve (AV) and mitral valve regurgitation (MVr) velocities, reduced LV and LA pressures, and reduced peak myofiber stress. FAV often leads to aortic valve regurgitation (AVr). Our simulations showed that AVr could compromise LV and LA depressurization but it could also significantly increase stroke volume and myocardial deformational stimuli. Post-FAV scans and simulations showed FAV enabled only partial reduction of the AV dissipative coefficient. Furthermore, LV contractility and peripheral vascular resistance could change in response to FAV, preventing decreases in AV velocity and LV pressure, compared with what would be anticipated from stenosis relief. This suggested that case-specific post-FAV modeling is required to fully capture cardiac functionality. Overall, image-based FE modeling could provide mechanistic details of the effects of FAV, but computational prediction of acute outcomes was difficult due to a patient-dependent physiological response to FAV."
2024 Apr 8,Biomechanics and modeling in mechanobiology,Biomech Model Mechanobiol. 2024 Apr 8. doi: 10.1007/s10237-024-01842-6.,"['Ren, Meifeng', 'Chan, Wei Xuan', 'Green, Laura', 'Buist, Martin L', 'Yap, Choon Hwai']","['aortic stenosis simulation', 'biventricular finite element modeling', 'fetal heart finite element modeling', 'fetal heart septal shifting', 'mitral regurgitation simulation']",Biventricular finite element modeling of the fetal heart in health and during critical aortic stenosis.,"Finite Element simulations are a robust way of investigating cardiac biomechanics. To date, it has only been performed with the left ventricle (LV) alone for fetal hearts, even though results are likely different with biventricular (BiV) simulations. In this research, we conduct BiV simulations of the fetal heart based on 4D echocardiography images to show that it can capture the biomechanics of the normal healthy fetal heart, as well as those of fetal aortic stenosis better than the LV alone simulations. We found that performing LV alone simulations resulted in overestimation of LV stresses and pressures, compared to BiV simulations. Interestingly, inserting a compliance between the LV and right ventricle (RV) in the lumped parameter model of the LV only simulation effectively resolved these overestimations, demonstrating that the septum could be considered to play a LV-RV pressure communication role. However, stresses and strains spatial patterns remained altered from BiV simulations after the addition of the compliance. The BiV simulations corroborated previous studies in showing disease effects on the LV, where fetal aortic stenosis (AS) drastically elevated LV pressures and reduced strains and stroke volumes, which were moderated down with the addition of mitral regurgitation (MR). However, BiV simulations enabled an evaluation of the RV as well, where we observed that effects of the AS and MR on pressures and stroke volumes were generally much smaller and less consistent. The BiV simulations also enabled investigations of septal dynamics, which showed a rightward shift with AS, and partial restoration with MR. Interestingly, AS tended to enhance RV stroke volume, but MR moderated that down."
2024 Apr,Computers in biology and medicine,Comput Biol Med. 2024 Apr;172:108282. doi: 10.1016/j.compbiomed.2024.108282. Epub ,"['Wang, Gang', 'Zhou, Mingliang', 'Ning, Xin', 'Tiwari, Prayag', 'Zhu, Haobo', 'Yang, Guang', 'Yap, Choon Hwai']","[' artificial intelligence', ' echocardiography', 'algorithms', 'benchmarking', 'semantics', 'image processing, computer-assisted', 'artificial intelligence generation', 'cardiac ultrasound image', 'image segmentation', 'mask learning']",US2Mask: Image-to-mask generation learning via a conditional GAN for cardiac ultrasound image segmentation.,"Cardiac ultrasound (US) image segmentation is vital for evaluating clinical indices, but it often demands a large dataset and expert annotations, resulting in high costs for deep learning algorithms. To address this, our study presents a framework utilizing artificial intelligence generation technology to produce multi-class RGB masks for cardiac US image segmentation. The proposed approach directly performs semantic segmentation of the heart's main structures in US images from various scanning modes. Additionally, we introduce a novel learning approach based on conditional generative adversarial networks (CGAN) for cardiac US image segmentation, incorporating a conditional input and paired RGB masks. Experimental results from three cardiac US image datasets with diverse scan modes demonstrate that our approach outperforms several state-of-the-art models, showcasing improvements in five commonly used segmentation metrics, with lower noise sensitivity. Source code is available at https://github.com/energy588/US2mask."
2024 Feb,The Journal of physiology,J Physiol. 2024 Feb;602(4):597-617. doi: 10.1113/JP285490. Epub 2024 Feb 12.,"['Cairelli, Adriana Gaia', 'Gendernalik, Alex', 'Chan, Wei Xuan', 'Nguyen, Phuc', 'Vermot, Julien', 'Lee, Juhyun', 'Bark, David Jr', 'Yap, Choon Hwai']","['animals', ' zebrafish', ' myocytes, cardiac', 'biomechanical phenomena', 'signal transduction physiology', 'myocardium', 'heart', 'heart ventricles', 'cardiac trabeculation', 'computational biomechanics', 'myocardial strains and stresses', 'trabeculation formation and function', 'zebrafish embryonic heart']",Role of tissue biomechanics in the formation and function of myocardial trabeculae in zebrafish embryos.,"Cardiac trabeculae are uneven ventricular muscular structures that develop during early embryonic heart development at the outer curvature of the ventricle. Their biomechanical function is not completely understood, and while their formation is known to be mechanosensitive, it is unclear whether ventricular tissue internal stresses play an important role in their formation. Here, we performed imaging and image-based cardiac biomechanics simulations on zebrafish embryonic ventricles to investigate these issues. Microscopy-based ventricular strain measurements show that the appearance of trabeculae coincided with enhanced deformability of the ventricular wall. Image-based biomechanical simulations reveal that the presence of trabeculae reduces ventricular tissue internal stresses, likely acting as structural support in response to the geometry of the ventricle. Passive ventricular pressure-loading experiments further reveal that the formation of trabeculae is associated with a spatial homogenization of ventricular tissue stiffnesses in healthy hearts, but gata1 morphants with a disrupted trabeculation process retain a spatial stiffness heterogeneity. Our findings thus suggest that modulating ventricular wall deformability, stresses, and stiffness are among the biomechanical functions of trabeculae. Further, experiments with gata1 morphants reveal that a reduction in fluid pressures and consequently ventricular tissue internal stresses can disrupt trabeculation, but a subsequent restoration of ventricular tissue internal stresses via vasopressin rescues trabeculation, demonstrating that tissue stresses are important to trabeculae formation. Overall, we find that tissue biomechanics is important to the formation and function of embryonic heart trabeculation. KEY POINTS: Trabeculations are fascinating and important cardiac structures and their abnormalities are linked to embryonic demise. However, their function in the heart and their mechanobiological formation processes are not completely understood. Our imaging and modelling show that tissue biomechanics is the key here. We find that trabeculations enhance cardiac wall deformability, reduce fluid pressure stresses, homogenize wall stiffness, and have alignments that are optimal for providing load-bearing structural support for the heart. We further discover that high ventricular tissue internal stresses consequent to high fluid pressures are needed for trabeculation formation through a rescue experiment, demonstrating that myocardial tissue stresses are as important as fluid flow wall shear stresses for trabeculation formation."
2024 Feb,The Journal of physiology,J Physiol. 2024 Feb;602(4):663-681. doi: 10.1113/JP285475. Epub 2024 Feb 7.,"['Green, Laura', 'Chan, Wei Xuan', 'Prakash, Indumita', 'Tulzer, Andreas', 'Tulzer, Gerald', 'Yap, Choon Hwai']","['infant, newborn', 'humans', ' hypoplastic left heart syndrome diagnostic imaging therapy etiology', 'retrospective studies', ' aortic valve stenosis diagnostic imaging', 'fetal heart', 'myocardium', 'cardiac biomechanics', 'evolving hypoplastic left heart syndrome', 'fetal aortic valvuloplasty', 'fetal critical aortic stenosis', 'finite element modelling']",Pre-intervention myocardial stress is a good predictor of aortic valvoluplasty outcome for fetal critical aortic stenosis and evolving HLHS.,"Fetal critical aortic stenosis with evolving hypoplastic left heart syndrome (CAS-eHLHS) causes biomechanical and functional aberrations, leading to a high risk of progression to hypoplastic left heart syndrome (HLHS) at birth. Fetal aortic valvuloplasty (FAV) can resolve outflow obstruction and may reduce progression risk. However, it is currently difficult to accurately predict which patients will respond to the intervention and become functionally biventricular (BV) at birth, as opposed to becoming functionally univentricular (UV). This prediction is important for patient selection, parental counselling, and surgical planning. Therefore, we investigated whether biomechanics parameters from pre-FAV image-based computations could robustly distinguish between CAS-eHLHS cases with BV or UV outcomes in a retrospective cohort. To do so we performed image-based finite element biomechanics modelling of nine CAS-eHLHS cases undergoing intervention and six healthy fetal control hearts, and found that a biomechanical parameter, peak systolic myofibre stress, showed a uniquely large difference between BV and UV cases, which had a larger magnitude effect than echocardiography parameters. A simplified equation was derived for quick and easy estimation of myofibre stress from echo measurements via principal component analysis. When tested on a retrospective cohort of 37 CAS-eHLHS cases, the parameter outperformed other parameters in predicting UV versus BV outcomes, and thus has a high potential of improving outcome predictions, if incorporated into patient selection procedures. Physiologically, high myocardial stresses likely indicate a healthier myocardium that can withstand high stresses and resist pathological remodelling, which can explain why it is a good predictor of BV outcomes. KEY POINTS: Predicting the morphological birth outcomes (univentricular versus biventricular) of fetal aortic valvuloplasty for fetal aortic stenosis with evolving HLHS is important for accurate patient selection, parental counselling and management decisions. Computational simulations show that a biomechanics parameter, pre-intervention peak systolic myofibre stress, is uniquely robust in distinguishing between such outcomes, outperforming all echo parameters. An empirical equation was developed to quickly compute peak systolic myofibre stress from routine echo measurements and was the best predictor of outcomes among a wide range of parameters tested."
2024 Jan 31,ACS applied materials & interfaces,ACS Appl Mater Interfaces. 2024 Jan 31;16(4):4307-4320. doi: ,"['Dong, Yibing', 'Xu, Yaoxian', 'Lian, Chengxing', 'Prak, Krisna', 'Leo, Hwa Liang', 'Tetley, Teresa D', 'Braga, Vania', 'Emerson, Mike', 'Ahnström, Josefin', 'Yap, Choon Hwai']","['rats', 'animals', ' hemorrhage prevention & control', ' hemostatics pharmacology therapeutic use', 'blood coagulation', 'hemostasis', 'hydrophobic and hydrophilic interactions', 'disease models, animal', 'bandage', 'blood coagulation pathway', 'carbon nanofiber', 'hemostasis', 'superhydrophobic', 'toxicity', 'trauma']",Safe and Efficacious Near Superhydrophobic Hemostat for Reduced Blood Loss and Easy Detachment in Traumatic Wounds.,"Hemorrhage is the leading cause of trauma death, and innovation in hemostatic technology is important. The strongly hydrophobic carbon nanofiber (CNF) coating has previously been shown to have excellent hemostatic properties. However, the understanding of how CNF coating guides the coagulation cascade and the biosafety of CNF as hemostatic agents has yet to be explored. Here, our thrombin generation assay investigation showed that CNF induced fast blood coagulation via factor (F) XII activation of the intrinsic pathway. We further performed studies of a rat vein injury and demonstrated that the CNF gauze enabled a substantial reduction of blood loss compared to both the plain gauze and kaolin-imbued gauze (QuikClot). Analysis of blood samples from the model revealed no acute toxicity from the CNF gauze, with no detectable CNF deposition in any organ, suggesting that the immobilization of CNF on our gauze prevented the infiltration of CNF into the bloodstream. Direct injection of CNF into the rat vein was also investigated and found not to elicit overt acute toxicity or affect animal survival or behavior. Finally, toxicity assays with primary keratinocytes revealed minimal toxicity responses to CNF. Our studies thus supported the safety and efficacy of the CNF hemostatic gauze, highlighting its potential as a promising approach in the field of hemostatic control."
2023 Jul,Royal Society open science,R Soc Open Sci. 2023 Jul 19;10(7):230142. doi: 10.1098/rsos.230142. eCollection ,"['Weissmann, Jonathan', 'Benoliel, Ilan', 'Yap, Choon Hwai', 'Marom, Gil']","['biomechanics', 'cardiovascular devices', 'heart failure with preserved ejection fraction', 'medical assist device', 'numerical models']",A numerical study of a left ventricular expander for heart failure with preserved ejection fraction.,"Increased cardiac stiffness hinders proper left ventricular (LV) expansion, resulting in decreased volume and diastolic dysfunction. LV expanders are spring-like devices designed to improve diastolic function by facilitating mechanical outward expansion. Implantations in animals and humans have shown promising results, yet further evaluation is needed to assess a range of functions and the risk of use. In this computational study, the effectiveness and potential use of a generic LV expander were assessed by using previously generated finite-element models of induced heart failure with preserved ejection fraction (HFpEF). Following implantation, the treated models were compared to the corresponding untreated and healthy pre-induction models. The influence of device orientation and its material properties was also examined. Our results demonstrated a reduction in LV pressure and a volumetric improvement. Computed LV stresses have shown no gross irregularities. The device contributed to stress elevation during diastole while having a minor effect during systole, supporting a basic safety profile. This is the first study to use numerical analysis to assess LV expanders' performance on different HFpEF phenotypes. Improvement in heart function was demonstrated in both subjects, suggesting its potential use in various HFpEF manifestations, yet customization and optimal deployment are essential to improve heart performance."
2023 Aug,Biomechanics and modeling in mechanobiology,Biomech Model Mechanobiol. 2023 Aug;22(4):1313-1332. doi: ,"['Zheng, Yu', 'Chan, Wei Xuan', 'Nielles-Vallespin, Sonia', 'Scott, Andrew D', 'Ferreira, Pedro F', 'Leo, Hwa Liang', 'Yap, Choon Hwai']","['humans', ' ventricular function, left', 'myocardium', 'diastole', 'systole', ' cardiomyopathy, dilated', 'heart ventricles', 'finite element', 'lv dilation', 'lv function', 'lv hypertrophy', 'myocardial sheetlet sliding', 'shear stiffness', 'sheetlet orientation']",Effects of myocardial sheetlet sliding on left ventricular function.,"Left ventricle myocardium has a complex micro-architecture, which was revealed to consist of myocyte bundles arranged in a series of laminar sheetlets. Recent imaging studies demonstrated that these sheetlets re-orientated and likely slided over each other during the deformations between systole and diastole, and that sheetlet dynamics were altered during cardiomyopathy. However, the biomechanical effect of sheetlet sliding is not well-understood, which is the focus here. We conducted finite element simulations of the left ventricle (LV) coupled with a windkessel lumped parameter model to study sheetlet sliding, based on cardiac MRI of a healthy human subject, and modifications to account for hypertrophic and dilated geometric changes during cardiomyopathy remodeling. We modeled sheetlet sliding as a reduced shear stiffness in the sheet-normal direction and observed that (1) the diastolic sheetlet orientations must depart from alignment with the LV wall plane in order for sheetlet sliding to have an effect on cardiac function, that (2) sheetlet sliding modestly aided cardiac function of the healthy and dilated hearts, in terms of ejection fraction, stroke volume, and systolic pressure generation, but its effects were amplified during hypertrophic cardiomyopathy and diminished during dilated cardiomyopathy due to both sheetlet angle configuration and geometry, and that (3) where sheetlet sliding aided cardiac function, it increased tissue stresses, particularly in the myofibre direction. We speculate that sheetlet sliding is a tissue architectural adaptation to allow easier deformations of the LV walls so that LV wall stiffness will not hinder function, and to provide a balance between function and tissue stresses. A limitation here is that sheetlet sliding is modeled as a simple reduction in shear stiffness, without consideration of micro-scale sheetlet mechanics and dynamics."
