time,journal,doi_info,authors,key words,title,abstract
2023 Dec,Science advances,Sci Adv. 2023 Dec;9(48):eadh9879. doi: 10.1126/sciadv.adh9879. Epub 2023 Nov 29.,"['Kang, Seounghun', 'Mansurov, Aslan', 'Kurtanich, Trevin', 'Chun, Hye Rin', 'Slezak, Anna J', 'Volpatti, Lisa R', 'Chang, Kevin', 'Wang, Thomas', 'Alpar, Aaron T', 'Refvik, Kirsten C', 'Hansen, O Isabella', 'Borjas, Gustavo J', 'Shim, Ha-Na', 'Hultgren, Kevin T', 'Gomes, Suzana', 'Solanki, Ani', 'Ishihara, Jun', 'Swartz, Melody A', 'Hubbell, Jeffrey A']","['humans', ' interleukin-12 genetics', 'interleukin-7 pharmacology', 't-cell exhaustion', 'immunotherapy', ' melanoma pathology']",Engineered IL-7 synergizes with IL-12 immunotherapy to prevent T cell exhaustion and promote memory without exacerbating toxicity.,"Cancer immunotherapy is moving toward combination regimens with agents of complementary mechanisms of action to achieve more frequent and robust efficacy. However, compared with single-agent therapies, combination immunotherapies are associated with increased overall toxicity because the very same mechanisms also work in concert to enhance systemic inflammation and promote off-tumor toxicity. Therefore, rational design of combination regimens that achieve improved antitumor control without exacerbated toxicity is a main objective in combination immunotherapy. Here, we show that the combination of engineered, tumor matrix-binding interleukin-7 (IL-7) and IL-12 achieves remarkable anticancer effects by activating complementary pathways without inducing any additive immunotoxicity. Mechanistically, engineered IL-12 provided effector properties to T cells, while IL-7 prevented their exhaustion and boosted memory formation as assessed by tumor rechallenge experiments. The dual combination also rendered checkpoint inhibitor (CPI)-resistant genetically engineered melanoma model responsive to CPI. Thus, our approach provides a framework of evaluation of rationally designed combinations in immuno-oncology and yields a promising therapy."
2023 Nov 21,Cell reports. Medicine,Cell Rep Med. 2023 Nov 21;4(11):101289. doi: 10.1016/j.xcrm.2023.101289.,"['Silver, Aliyah B', 'Tzeng, Stephany Y', 'Lager, Mallory', 'Wang, Jeremy', 'Ishihara, Jun', 'Green, Jordan J', 'Spangler, Jamie B']","['humans', 'mice', 'animals', ' interleukin-2 genetics pharmacology therapeutic use', 'biological availability', ' neoplasms', 'collagen', 'antibody', 'cancer', 'collagen affinty', 'immunocytokine', 'immunotherapy', 'interleukin-2', 'intratumoral administration']","An engineered immunocytokine with collagen affinity improves the tumor bioavailability, tolerability, and therapeutic efficacy of IL-2.","The clinical utility of human interleukin-2 (hIL-2) is limited by its short serum half-life, preferential activation of regulatory T (T(Reg)) over immune effector cells, and dose-limiting toxicities. We previously engineered F10 immunocytokine (IC), an intramolecularly assembled cytokine/antibody fusion protein that linked hIL-2 to an anti-IL-2 antibody (denoted F10) that extended IL-2 half-life and augmented the immune effector to T(Reg) ratio. Here, we leveraged molecular engineering to improve the anti-tumor therapeutic efficacy and tolerability of F10 IC by developing an iteration, denoted F10 IC-CBD (collagen binding domain), designed for intratumoral administration and in situ retention based on collagen affinity. F10 IC-CBD retained IL-2 bioactivity exclusively in the tumor and eliminated IL-2-associated toxicities. Furthermore, F10 IC exhibited potent single-agent therapeutic efficacy and synergy with systemic immune checkpoint blockade and elicited an abscopal response in mouse tumors models. This engineered fusion protein presents a prototype for the design of intratumoral therapies."
2023 Nov 2,NPJ Regenerative medicine,NPJ Regen Med. 2023 Nov 2;8(1):62. doi: 10.1038/s41536-023-00338-8.,"['Lauterbach, Abigail L', 'Wallace, Rachel P', 'Alpar, Aaron T', 'Refvik, Kirsten C', 'Reda, Joseph W', 'Ishihara, Ako', 'Beckman, Taryn N', 'Slezak, Anna J', 'Mizukami, Yukari', 'Mansurov, Aslan', 'Gomes, Suzana', 'Ishihara, Jun', 'Hubbell, Jeffrey A']",[],Author Correction: Topically-applied collagen-binding serum albumin-fused interleukin-4 modulates wound microenvironment in non-healing wounds.,
2023 Sep 11,NPJ Regenerative medicine,NPJ Regen Med. 2023 Sep 11;8(1):49. doi: 10.1038/s41536-023-00326-y.,"['Lauterbach, Abigail L', 'Wallace, Rachel P', 'Alpar, Aaron T', 'Refvik, Kirsten C', 'Reda, Joseph W', 'Ishihara, Ako', 'Beckman, Taryn N', 'Slezak, Anna J', 'Mizukami, Yukari', 'Mansurov, Aslan', 'Gomes, Suzana', 'Ishihara, Jun', 'Hubbell, Jeffrey A']",[],Topically-applied collagen-binding serum albumin-fused interleukin-4 modulates wound microenvironment in non-healing wounds.,"Non-healing wounds have a negative impact on quality of life and account for many cases of amputation and even early death among patients. Diabetic patients are the predominate population affected by these non-healing wounds. Despite the significant clinical demand, treatment with biologics has not broadly impacted clinical care. Interleukin-4 (IL-4) is a potent modulator of the immune system, capable of skewing macrophages towards a pro-regeneration phenotype (M2) and promoting angiogenesis, but can be toxic after frequent administration and is limited by its short half-life and low bioavailability. Here, we demonstrate the design and characterization of an engineered recombinant interleukin-4 construct. We utilize this collagen-binding, serum albumin-fused IL-4 variant (CBD-SA-IL-4) delivered in a hyaluronic acid (HA)-based gel for localized application of IL-4 to dermal wounds in a type 2 diabetic mouse model known for poor healing as proof-of-concept for improved tissue repair. Our studies indicate that CBD-SA-IL-4 is retained within the wound and can modulate the wound microenvironment through induction of M2 macrophages and angiogenesis. CBD-SA-IL-4 treatment significantly accelerated wound healing compared to native IL-4 and HA vehicle treatment without inducing systemic side effects. This CBD-SA-IL-4 construct can address the underlying immune dysfunction present in the non-healing wound, leading to more effective tissue healing in the clinic."
2023 Aug,The Journal of pathology,J Pathol. 2023 Aug;260(5):533-550. doi: 10.1002/path.6171. Epub 2023 Aug 7.,"['Herpels, Melanie', 'Ishihara, Jun', 'Sadanandam, Anguraj']","['humans', ' pancreatic neoplasms drug therapy', ' carcinoma, pancreatic ductal drug therapy', 'immunotherapy adverse effects', 'united kingdom', 'tumor microenvironment', 'cancer-associated fibroblasts', 'clinical trials', 'immune checkpoint inhibitors', 'immunotherapy', 'immunotherapy failure', 'pancreatic cancer', 'subtypes', 'tumour microenvironment']",The clinical terrain of immunotherapies in heterogeneous pancreatic cancer: unravelling challenges and opportunities.,"Pancreatic ductal adenocarcinoma (PDAC) is the most common and aggressive type of pancreatic cancer and has abysmal survival rates. In the past two decades, immunotherapeutic agents with success in other cancer types have gradually been trialled against PDACs at different stages of cancer progression, either as a monotherapy or in combination with chemotherapy. Unfortunately, to this day, chemotherapy still prolongs the survival rates the most and is prescribed in clinics despite the severe side effects in other cancer types. The low success rates of immunotherapy against PDAC have been attributed most frequently to its complex and multi-faceted tumour microenvironment (TME) and low mutational burden. In this review, we give a comprehensive overview of the immunotherapies tested in PDAC clinical trials thus far, their limitations, and potential explanations for their failure. We also discuss the existing classification of heterogenous PDACs into cancer, cancer-associated fibroblast, and immune subtypes and their potential opportunity in patient selection as a form of personalisation of PDAC immunotherapy. © 2023 The Pathological Society of Great Britain and Ireland."
2023 Aug 7,Nature communications,Nat Commun. 2023 Aug 7;14(1):4737. doi: 10.1038/s41467-023-40115-1.,"['Lee, Eric Hee Jun', 'Murad, John P', 'Christian, Lea', 'Gibson, Jackson', 'Yamaguchi, Yukiko', 'Cullen, Cody', 'Gumber, Diana', 'Park, Anthony K', 'Young, Cari', 'Monroy, Isabel', 'Yang, Jason', 'Stern, Lawrence A', 'Adkins, Lauren N', 'Dhapola, Gaurav', 'Gittins, Brenna', 'Chang, Wen-Chung', 'Martinez, Catalina', 'Woo, Yanghee', 'Cristea, Mihaela', 'Rodriguez-Rodriguez, Lorna', 'Ishihara, Jun', 'Lee, John K', 'Forman, Stephen J', 'Wang, Leo D', 'Priceman, Saul J']","['female', 'humans', 'mice', 'animals', 'immunotherapy, adoptive', 'interleukin-12', ' receptors, chimeric antigen genetics', 't-lymphocytes', ' ovarian neoplasms therapy', 'xenograft model antitumor assays', 'cell line, tumor', 'tumor microenvironment']",Antigen-dependent IL-12 signaling in CAR T cells promotes regional to systemic disease targeting.,"Chimeric antigen receptor (CAR) T cell therapeutic responses are hampered by limited T cell trafficking, persistence, and durable anti-tumor activity in solid tumors. However, these challenges can be largely overcome by relatively unconstrained synthetic engineering strategies. Here, we describe CAR T cells targeting tumor-associated glycoprotein-72 (TAG72), utilizing the CD28 transmembrane domain upstream of the 4-1BB co-stimulatory domain as a driver of potent anti-tumor activity and IFNγ secretion. CAR T cell-mediated IFNγ production facilitated by IL-12 signaling is required for tumor cell killing, which is recapitulated by engineering an optimized membrane-bound IL-12 (mbIL12) molecule in CAR T cells. These T cells show improved antigen-dependent T cell proliferation and recursive tumor cell killing in vitro, with robust in vivo efficacy in human ovarian cancer xenograft models. Locoregional administration of mbIL12-engineered CAR T cells promotes durable anti-tumor responses against both regional and systemic disease in mice. Safety and efficacy of mbIL12-engineered CAR T cells is demonstrated using an immunocompetent mouse model, with beneficial effects on the immunosuppressive tumor microenvironment. Collectively, our study features a clinically-applicable strategy to improve the efficacy of locoregionally-delivered CAR T cells engineered with antigen-dependent immune-modulating cytokines in targeting regional and systemic disease."
2023 Oct,"Small (Weinheim an der Bergstrasse, Germany)",Small. 2023 Oct;19(42):e2301163. doi: 10.1002/smll.202301163. Epub 2023 Jun 2.,"['Kawara, Shusei', 'Cunningham, Brian', 'Bezer, James', 'Kc, Neelima', 'Zhu, Jingwen', 'Tang, Meng-Xing', 'Ishihara, Jun', 'Choi, James J', 'Au, Sam H']","['humans', ' hydrogels', ' capillaries', 'tissue engineering methods', 'bifurcations', 'capillaries', 'hydrogel', 'microchannels', 'microvasculature', 'phantom', 'wire-templating']",Capillary-Scale Hydrogel Microchannel Networks by Wire Templating.,"Microvascular networks are essential for the efficient transport of nutrients, waste products, and drugs throughout the body. Wire-templating is an accessible method for generating laboratory models of these blood vessel networks, but it has difficulty fabricating microchannels with diameters of ten microns and narrower, a requirement for modeling human capillaries. This study describes a suite of surface modification techniques to selectively control the interactions amongst wires, hydrogels, and world-to-chip interfaces. This wire templating method enables the fabrication of perfusable hydrogel-based rounded cross-section capillary-scale networks whose diameters controllably narrow at bifurcations down to 6.1 ± 0.3 microns in diameter. Due to its low cost, accessibility, and compatibility with a wide range of common hydrogels of tunable stiffnesses such as collagen, this technique may increase the fidelity of experimental models of capillary networks for the study of human health and disease."
2023 Apr 11,Nature communications,Nat Commun. 2023 Apr 11;14(1):2041. doi: 10.1038/s41467-023-37874-2.,"['Bhatia, Vipul', 'Kamat, Nikhil V', 'Pariva, Tiffany E', 'Wu, Li-Ting', 'Tsao, Annabelle', 'Sasaki, Koichi', 'Sun, Huiyun', 'Javier, Gerardo', 'Nutt, Sam', 'Coleman, Ilsa', 'Hitchcock, Lauren', 'Zhang, Ailin', 'Rudoy, Dmytro', 'Gulati, Roman', 'Patel, Radhika A', 'Roudier, Martine P', 'True, Lawrence D', 'Srivastava, Shivani', 'Morrissey, Colm M', 'Haffner, Michael C', 'Nelson, Peter S', 'Priceman, Saul J', 'Ishihara, Jun', 'Lee, John K']","['male', 'mice', 'animals', 'humans', ' receptors, chimeric antigen', 't-lymphocytes', 'interleukin-12', 'cell line, tumor', ' prostatic neoplasms pathology', 'immunotherapy', 'tumor microenvironment', 'antigens, neoplasm', 'oxidoreductases']",Targeting advanced prostate cancer with STEAP1 chimeric antigen receptor T cell and tumor-localized IL-12 immunotherapy.,"Six transmembrane epithelial antigen of the prostate 1 (STEAP1) is a cell surface antigen for therapeutic targeting in prostate cancer. Here, we report broad expression of STEAP1 relative to prostate-specific membrane antigen (PSMA) in lethal metastatic prostate cancers and the development of a STEAP1-directed chimeric antigen receptor (CAR) T cell therapy. STEAP1 CAR T cells demonstrate reactivity in low antigen density, antitumor activity across metastatic prostate cancer models, and safety in a human STEAP1 knock-in mouse model. STEAP1 antigen escape is a recurrent mechanism of treatment resistance and is associated with diminished tumor antigen processing and presentation. The application of tumor-localized interleukin-12 (IL-12) therapy in the form of a collagen binding domain (CBD)-IL-12 fusion protein combined with STEAP1 CAR T cell therapy enhances antitumor efficacy by remodeling the immunologically cold tumor microenvironment of prostate cancer and combating STEAP1 antigen escape through the engagement of host immunity and epitope spreading."
2022 Sep 28,Journal of materials chemistry. B,J Mater Chem B. 2022 Sep 28;10(37):7491-7511. doi: 10.1039/d2tb00592a.,"['Balagopal, Srinivas', 'Sasaki, Koichi', 'Kaur, Pooja', 'Nikolaidi, Maria', 'Ishihara, Jun']","['cell- and tissue-based therapy', 'cytokine release syndrome etiology prevention & control', 'cytokines', ' hematologic neoplasms pathology therapy', 'humans', 'immunosuppressive agents', ' neoplasms therapy', ' receptors, chimeric antigen']",Emerging approaches for preventing cytokine release syndrome in CAR-T cell therapy.,"Chimeric antigen receptor (CAR) T cells have demonstrated remarkable anti-tumor efficacy against hematological malignancies, such as leukemia and lymphoma. However, patients treated with CAR-T cells frequently experience cytokine release syndrome (CRS), one of the most life-threatening adverse events of the therapy induced by systemic concentrations of pro-inflammatory cytokines throughout the body. Immunosuppressants such as tocilizumab are currently administered to treat the onset and progression of CRS symptoms. In order to reduce the risk of CRS, newly designed next-generation CAR-T treatments are being developed for both hematopoietic malignancies and solid tumors. In this review, we discuss six classes of interesting approaches that control cytokine production of CAR-T cell therapy: adaptor-based strategies, orthogonal cytokine-receptor pairs, regulation of macrophage cytokine activity, autonomous neutralization of key cytokines, kill switches and methods of reversible suppression of CARs. With these strategies, future CAR-T cell therapies will be designed to preemptively inhibit CRS, minimize the patients' suffering, and maximize the number of benefiting patients."
2022 Jul 30,Vaccine,Vaccine. 2022 Jul 30;40(32):4654-4662. doi: 10.1016/j.vaccine.2022.06.007. Epub ,"['Kobayashi, Takaaki', 'Nishina, Yuka', 'Tomoi, Hana', 'Harada, Ko', 'Tanaka, Kyuto', 'Matsumoto, Eiyu', 'Horimukai, Kenta', 'Ishihara, Jun', 'Sasaki, Shugo', 'Inaba, Kanako', 'Seguchi, Kyosuke', 'Takahashi, Hiromizu', 'Salinas, Jorge L', 'Yamada, Yuji']","['adolescent', 'adult', 'aged', 'aged, 80 and over', ' covid-19 prevention & control', 'covid-19 vaccines', 'cross-sectional studies', 'female', 'humans', 'japan', 'male', 'middle aged', ' mobile applications', 'parents', 'patient acceptance of health care', 'vaccination', 'young adult']","Corowa-kun: A messenger app chatbot delivers COVID-19 vaccine information, Japan 2021.","BACKGROUND: There is a long history in Japan of public concerns about vaccine adverse events. Few studies have assessed how mobile messenger apps affect COVID-19 vaccine hesitancy. METHODS: Corowa-kun, a free chatbot, was created on February 6, 2021 in LINE, the most popular messenger app in Japan. Corowa-kun provides instant, automated answers to 70 frequently asked COVID-19 vaccine questions. A cross-sectional survey with 21 questions was performed within Corowa-kun during April 5-12, 2021. RESULTS: A total of 59,676 persons used Corowa-kun during February-April 2021. Of them, 10,192 users (17%) participated in the survey. Median age was 55 years (range 16-97), and most were female (74%). COVID-19 vaccine hesitancy reported by survey respondents decreased from 41% to 20% after using Corowa-kun. Of the 20% who remained hesitant, 16% (1,675) were unsure, and 4% (364) did not intend to be vaccinated. Factors associated with vaccine hesitancy were: age 16-34 (odds ratio [OR] = 3.7; 95% confidential interval ["
