time,journal,doi_info,authors,key words,title,abstract
2024 Jun,Journal of colloid and interface science,J Colloid Interface Sci. 2024 Jun;663:909-918. doi: 10.1016/j.jcis.2024.03.010. ,"['Zhang, Zhilong', 'Zhan, Xingyu', 'Hong, Bo', 'Wang, Xinqing', 'Tang, Peisong', 'Ding, Yangbin', 'Xia, Yingchun', 'Zeng, Yunxiong']","[' charcoal', ' ciprofloxacin chemistry', 'peroxides chemistry', 'cobalt chemistry', 'reactive oxygen species', ' hydroxides', ' oxides', 'ciprofloxacin', 'coooh', 'commercial activated carbon', 'environmental remediation', 'interface microenvironment', 'peroxymonosulfate activation']",Edge interface microenvironment regulation of CoOOH/commercial activated carbon nano-hybrids enabling PMS activation for degrading ciprofloxacin.,Peroxymonosulfate (PMS) is widely employed to generate oxygen-containing reactive species for ciprofloxacin (
2023 Nov 4,"Cerebral cortex (New York, N.Y. : 1991)",Cereb Cortex. 2023 Nov 4;33(22):11080-11091. doi: 10.1093/cercor/bhad347.,"['Li, Jiawei', 'Hong, Bo', 'Nolte, Guido', 'Engel, Andreas K', 'Zhang, Dan']","['humans', ' speech physiology', ' speech perception physiology', 'electroencephalography', 'language', 'speech acoustics', 'attention', 'electroencephalogram', 'inter-brain', 'natural speech', 'temporal response function']",EEG-based speaker-listener neural coupling reflects speech-selective attentional mechanisms beyond the speech stimulus.,"When we pay attention to someone, do we focus only on the sound they make, the word they use, or do we form a mental space shared with the speaker we want to pay attention to? Some would argue that the human language is no other than a simple signal, but others claim that human beings understand each other because they form a shared mental ground between the speaker and the listener. Our study aimed to explore the neural mechanisms of speech-selective attention by investigating the electroencephalogram-based neural coupling between the speaker and the listener in a cocktail party paradigm. The temporal response function method was employed to reveal how the listener was coupled to the speaker at the neural level. The results showed that the neural coupling between the listener and the attended speaker peaked 5 s before speech onset at the delta band over the left frontal region, and was correlated with speech comprehension performance. In contrast, the attentional processing of speech acoustics and semantics occurred primarily at a later stage after speech onset and was not significantly correlated with comprehension performance. These findings suggest a predictive mechanism to achieve speaker-listener neural coupling for successful speech comprehension."
2023 Nov 15,NeuroImage,Neuroimage. 2023 Nov 15;282:120404. doi: 10.1016/j.neuroimage.2023.120404. Epub ,"['Zhang, Xinmiao', 'Li, Jiawei', 'Li, Zhuoran', 'Hong, Bo', 'Diao, Tongxiang', 'Ma, Xin', 'Nolte, Guido', 'Engel, Andreas K', 'Zhang, Dan']","['humans', ' comprehension physiology', 'semantics', 'speech physiology', ' speech perception physiology', 'electroencephalography', 'acoustics', 'acoustic stimulation', 'eeg', 'neural tracking', 'semantic processing', 'speech-in-noise comprehension', 'temporal response function']",Leading and following: Noise differently affects semantic and acoustic processing during naturalistic speech comprehension.,"Despite the distortion of speech signals caused by unavoidable noise in daily life, our ability to comprehend speech in noisy environments is relatively stable. However, the neural mechanisms underlying reliable speech-in-noise comprehension remain to be elucidated. The present study investigated the neural tracking of acoustic and semantic speech information during noisy naturalistic speech comprehension. Participants listened to narrative audio recordings mixed with spectrally matched stationary noise at three signal-to-ratio (SNR) levels (no noise, 3 dB, -3 dB), and 60-channel electroencephalography (EEG) signals were recorded. A temporal response function (TRF) method was employed to derive event-related-like responses to the continuous speech stream at both the acoustic and the semantic levels. Whereas the amplitude envelope of the naturalistic speech was taken as the acoustic feature, word entropy and word surprisal were extracted via the natural language processing method as two semantic features. Theta-band frontocentral TRF responses to the acoustic feature were observed at around 400 ms following speech fluctuation onset over all three SNR levels, and the response latencies were more delayed with increasing noise. Delta-band frontal TRF responses to the semantic feature of word entropy were observed at around 200 to 600 ms leading to speech fluctuation onset over all three SNR levels. The response latencies became more leading with increasing noise and decreasing speech comprehension and intelligibility. While the following responses to speech acoustics were consistent with previous studies, our study revealed the robustness of leading responses to speech semantics, which suggests a possible predictive mechanism at the semantic level for maintaining reliable speech comprehension in noisy environments."
2023 Oct 18,Neuron,Neuron. 2023 Oct 18;111(20):3270-3287.e8. doi: 10.1016/j.neuron.2023.07.007. Epub ,"['Wang, Yiwei', 'You, Ling', 'Tan, KaMun', 'Li, Meijie', 'Zou, Jingshan', 'Zhao, Zhifeng', 'Hu, Wenxin', 'Li, Tianyu', 'Xie, Fenghua', 'Li, Caiqin', 'Yuan, Ruizhi', 'Ding, Kai', 'Cao, Lingwei', 'Xin, Fengyuan', 'Shang, Congping', 'Liu, Miaomiao', 'Gao, Yixiao', 'Wei, Liqiang', 'You, Zhiwei', 'Gao, Xiaorong', 'Xiong, Wei', 'Cao, Peng', 'Luo, Minmin', 'Chen, Feng', 'Li, Kun', 'Wu, Jiamin', 'Hong, Bo', 'Yuan, Kexin']","['mice', 'animals', ' arousal physiology', ' thalamus physiology', 'wakefulness physiology', 'neurons physiology', 'synaptic transmission', 'arousal', 'auditory thalamus', 'defensive behavior', 'sensory system', 'temporal association cortex', 'thalamocortical projection', 'two-photon microscopy', 'wakefulness']",A common thalamic hub for general and defensive arousal control.,"The expression of defensive responses to alerting sensory cues requires both general arousal and a specific arousal state associated with defensive emotions. However, it remains unclear whether these two forms of arousal can be regulated by common brain regions. We discovered that the medial sector of the auditory thalamus (ATm) in mice is a thalamic hub controlling both general and defensive arousal. The spontaneous activity of VGluT2-expressing ATm (ATm(VGluT2+)) neurons was correlated with and causally contributed to wakefulness. In sleeping mice, sustained ATm(VGluT2+) population responses were predictive of sensory-induced arousal, the likelihood of which was markedly decreased by inhibiting ATm(VGluT2+) neurons or multiple downstream pathways. In awake mice, ATm(VGluT2+) activation led to heightened arousal accompanied by excessive anxiety and avoidance behavior. Notably, blocking their neurotransmission abolished alerting stimuli-induced defensive behaviors. These findings may shed light on the comorbidity of sleep disturbances and abnormal sensory sensitivity in specific brain disorders."
2023 Jan 24,eLife,Elife. 2023 Jan 24;12:e78397. doi: 10.7554/eLife.78397.,"['Yu, Qinlin', 'Ouyang, Minhui', 'Detre, John', 'Kang, Huiying', 'Hu, Di', 'Hong, Bo', 'Fang, Fang', 'Peng, Yun', 'Huang, Hao']","['humans', 'infant', ' default mode network', ' brain physiology', 'brain mapping', 'magnetic resonance imaging', 'cerebrovascular circulation physiology', 'default-mode network', 'development', 'functional connectivity', 'human', 'infant brain', 'metabolism', 'neuroscience', 'perfusion']",Infant brain regional cerebral blood flow increases supporting emergence of the default-mode network.,"Human infancy is characterized by most rapid regional cerebral blood flow (rCBF) increases across lifespan and emergence of a fundamental brain system default-mode network (DMN). However, how infant rCBF changes spatiotemporally across the brain and how the rCBF increase supports emergence of functional networks such as DMN remains unknown. Here, by acquiring cutting-edge multi-modal MRI including pseudo-continuous arterial-spin-labeled perfusion MRI and resting-state functional MRI of 48 infants cross-sectionally, we elucidated unprecedented 4D spatiotemporal infant rCBF framework and region-specific physiology-function coupling across infancy. We found that faster rCBF increases in the DMN than visual and sensorimotor networks. We also found strongly coupled increases of rCBF and network strength specifically in the DMN, suggesting faster local blood flow increase to meet extraneuronal metabolic demands in the DMN maturation. These results offer insights into the physiological mechanism of brain functional network emergence and have important implications in altered network maturation in brain disorders."
2022 Oct 7,Neural computation,Neural Comput. 2022 Oct 7;34(11):2273-2293. doi: 10.1162/neco_a_01537.,"['Kuo, Ting-Yu', 'Liao, Yuanda', 'Li, Kai', 'Hong, Bo', 'Hu, Xiaolin']","['acoustic stimulation methods', 'attention physiology', ' auditory cortex physiology', 'auditory pathways', 'auditory perception physiology', 'humans', 'neural networks, computer', ' speech perception physiology']",Inferring Mechanisms of Auditory Attentional Modulation with Deep Neural Networks.,"Humans have an exceptional ability to extract specific audio streams of interest in a noisy environment; this is known as the cocktail party effect. It is widely accepted that this ability is related to selective attention, a mental process that enables individuals to focus on a particular object. Evidence suggests that sensory neurons can be modulated by top-down signals transmitted from the prefrontal cortex. However, exactly how the projection of attention signals to the cortex and subcortex influences the cocktail effect is unclear. We constructed computational models to study whether attentional modulation is more effective at earlier or later stages for solving the cocktail party problem along the auditory pathway. We modeled the auditory pathway using deep neural networks (DNNs), which can generate representational neural patterns that resemble the human brain. We constructed a series of DNN models in which the main structures were autoencoders. We then trained these DNNs on a speech separation task derived from the dichotic listening paradigm, a common paradigm to investigate the cocktail party effect. We next analyzed the modulation effects of attention signals during all stages. Our results showed that the attentional modulation effect is more effective at the lower stages of the DNNs. This suggests that the projection of attention signals to lower stages within the auditory pathway plays a more significant role than the higher stages in solving the cocktail party problem. This prediction could be tested using neurophysiological experiments."
2023 Mar 21,"Cerebral cortex (New York, N.Y. : 1991)",Cereb Cortex. 2023 Mar 21;33(7):3701-3714. doi: 10.1093/cercor/bhac302.,"['Li, Zhuoran', 'Hong, Bo', 'Wang, Daifa', 'Nolte, Guido', 'Engel, Andreas K', 'Zhang, Dan']","['humans', ' speech', 'comprehension', ' speech perception', 'noise', 'auditory perception', 'fnirs', 'inter-brain', 'non-native', 'right hemisphere', 'speech-in-noise']",Speaker-listener neural coupling reveals a right-lateralized mechanism for non-native speech-in-noise comprehension.,"While the increasingly globalized world has brought more and more demands for non-native language communication, the prevalence of background noise in everyday life poses a great challenge to non-native speech comprehension. The present study employed an interbrain approach based on functional near-infrared spectroscopy (fNIRS) to explore how people adapt to comprehend non-native speech information in noise. A group of Korean participants who acquired Chinese as their non-native language was invited to listen to Chinese narratives at 4 noise levels (no noise, 2 dB, -6 dB, and - 9 dB). These narratives were real-life stories spoken by native Chinese speakers. Processing of the non-native speech was associated with significant fNIRS-based listener-speaker neural couplings mainly over the right hemisphere at both the listener's and the speaker's sides. More importantly, the neural couplings from the listener's right superior temporal gyrus, the right middle temporal gyrus, as well as the right postcentral gyrus were found to be positively correlated with their individual comprehension performance at the strongest noise level (-9 dB). These results provide interbrain evidence in support of the right-lateralized mechanism for non-native speech processing and suggest that both an auditory-based and a sensorimotor-based mechanism contributed to the non-native speech-in-noise comprehension."
2022 Oct 15,NeuroImage,Neuroimage. 2022 Oct 15;260:119502. doi: 10.1016/j.neuroimage.2022.119502. Epub ,"['Zhang, Yang', 'Zhou, Wenjing', 'Huang, Juan', 'Hong, Bo', 'Wang, Xiaoqin']","['acoustic stimulation methods', 'amygdala physiology', 'auditory perception physiology', 'brain physiology', ' emotions physiology', 'humans', 'magnetic resonance imaging methods', ' voice', 'emotion recognition', 'external stimulus', 'human insula', 'internal perception', 'ieeg']",Neural correlates of perceived emotions in human insula and amygdala for auditory emotion recognition.,"The emotional status of a speaker is an important non-linguistic cue carried by human voice and can be perceived by a listener in vocal communication. Understanding the neural circuits involved in processing emotions carried by human voice is crucial for understanding the neural basis of social interaction. Previous studies have shown that human insula and amygdala responded more selectively to emotional sounds than non-emotional sounds. However, it is not clear whether the neural selectivity to emotional sounds in these brain structures is determined by the emotion presented by a speaker which is associated with the acoustic properties of the sounds or by the emotion perceived by a listener. In this study, we recorded intracranial electroencephalography (iEEG) responses to emotional human voices while subjects performed emotion recognition tasks. We found that the iEEG responses of Heschl's gyrus (HG) and posterior insula were determined by the presented emotion, whereas the iEEG responses of anterior insula and amygdala were driven by the perceived emotion. These results suggest that the anterior insula and amygdala play a crucial role in conscious perception of emotions carried by human voice."
2022 Sep,NeuroImage,Neuroimage. 2022 Sep;258:119363. doi: 10.1016/j.neuroimage.2022.119363. Epub 2022 ,"['Liu, Dingkun', 'Xu, Xin', 'Li, Dongyang', 'Li, Jie', 'Yu, Xinguang', 'Ling, Zhipei', 'Hong, Bo']","[' brain-computer interfaces', 'electroencephalography methods', 'evoked potentials, visual', 'humans', 'language', 'brain-computer interface', 'minimally invasive', 'stereoelectroencephalography', 'visual motion response']",Intracranial brain-computer interface spelling using localized visual motion response.,Intracranial brain-computer interfaces (B
2022 Apr,Cognitive neurodynamics,Cogn Neurodyn. 2022 Apr;16(2):337-352. doi: 10.1007/s11571-021-09711-z. Epub 2021 ,"['Li, Jiawei', 'Hong, Bo', 'Nolte, Guido', 'Engel, Andreas K', 'Zhang, Dan']","['attention', 'electroencephalogram', 'preparatory processing', 'speech comprehension', 'temporal response function']",Preparatory delta phase response is correlated with naturalistic speech comprehension performance.,"While human speech comprehension is thought to be an active process that involves top-down predictions, it remains unclear how predictive information is used to prepare for the processing of upcoming speech information. We aimed to identify the neural signatures of the preparatory processing of upcoming speech. Participants selectively attended to one of two competing naturalistic, narrative speech streams, and a temporal response function (TRF) method was applied to derive event-related-like neural responses from electroencephalographic data. The phase responses to the attended speech at the delta band (1-4 Hz) were correlated with the comprehension performance of individual participants, with a latency of - 200-0 ms relative to the onset of speech amplitude envelope fluctuations over the fronto-central and left-lateralized parietal electrodes. The phase responses to the attended speech at the alpha band also correlated with comprehension performance but with a latency of 650-980 ms post-onset over the fronto-central electrodes. Distinct neural signatures were found for the attentional modulation, taking the form of TRF-based amplitude responses at a latency of 240-320 ms post-onset over the left-lateralized fronto-central and occipital electrodes. Our findings reveal how the brain gets prepared to process an upcoming speech in a continuous, naturalistic speech context."
